583    583    739    4:4:3:1:    4:4:3:4:    4:4:1:1:    C[6,7]-4:S[7]-4:C[6]-3:H-1:    C[6,7]-4:C[6]-4:C[7]-3:C-4:    C[6,7]-4:C[7]-4:O-1:O-1:    C[6,7](C[6,7]C3)(S[7]COO)(C[6]CH)(H)    C[6,7](C[6,7]CHS)(C[6]CHH)(C[7]OO)(CH3)    S[7](C[6,7]CCH)(C[7]CHH)(O)2    114.3214    0.422    6    114.3214    0.4220    6    114.3214    0.4220    6
583    583    757    4:4:4:1:    4:4:1:1:    4:3:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:Ag-3:H-1:H-1:    C[6](C[6]CHH)2(NAgHH)(H)    C[6](C[6]CHH)(C[6]CHN)(H)2    N(C[6]CCH)(AgAgN)(H)2    110.4354    0.296    4    110.2472    1.3667    42    110.3248    1.4141    46
583    583    757    4:4:4:1:    4:4:1:1:    4:3:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:Ag-3:H-1:H-1:    C[6](C[6]CHH)2(NAgHH)(H)    C[6](C[6]CHN)2(H)2    N(C[6]CCH)(AgNN)(H)2    110.4784    1.465    30    110.2472    1.3667    42    110.3248    1.4141    46
583    583    757    4:4:4:1:    4:4:1:1:    4:3:1:1:    C[6]-4:C[6]-4:N-4:H-1:    N[6]-4:C[6]-4:H-1:H-1:    C[6]-4:Ag-3:H-1:H-1:    C[6](C[6]CHH)(C[6]HHN)(NAgHH)(H)    C[6](N[6]AgCH)(C[6]CHN)(H)2    N(C[6]CCH)(AgNN)(H)2    111.1401    1.871    4    111.1401    1.8710    4    110.3248    1.4141    46
583    583    757    4:4:4:1:    4:4:1:1:    4:4:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6,6]-4:C[6]-4:H-1:H-1:    Pd[6]-4:C[6]-4:H-1:H-1:    C[6](C[6]CHH)2(NPdHH)(H)    C[6](C[6,6]CHN)(C[6]CHN)(H)2    N(Pd[6]BrNN)(C[6]CCH)(H)2    109.4035    1.374    6    109.4035    1.3740    6    110.0117    1.8619    449
583    583    757    4:4:4:1:    4:4:1:1:    4:4:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Ag[4]-4:C[6]-4:H-1:H-1:    C[6](C[6]CHH)2(NAgHH)(H)    C[6](C[6]CHH)(C[6]CHN)(H)2    N(Ag[4]AgClN)(C[6]CCH)(H)2    111.7387    2.083    4    111.7387    2.0830    4    110.0117    1.8619    449
583    583    757    4:4:4:1:    4:4:1:1:    4:4:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C-4:H-1:H-1:    C[6](C[6]CHH)2(NCHH)(H)    C[6](C[6]CHH)(C[6]CHN)(H)2    N(C[6]CCH)(CC3)(H)2    110.1878    1.627    4    110.2264    1.4240    61    110.0117    1.8619    449
583    583    757    4:4:4:1:    4:4:1:1:    4:4:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C-4:H-1:H-1:    C[6](C[6]CHH)2(NCHH)(H)    C[6](C[6]CHH)(C[6]CHN)(H)2    N(C[6]CCH)(CH3)(H)2    110.0934    1.483    4    110.2264    1.4240    61    110.0117    1.8619    449
583    583    757    4:4:4:1:    4:4:1:1:    4:4:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C-4:H-1:H-1:    C[6](C[6]CHH)2(NCHH)(H)    C[6](C[6]CHN)2(H)2    N(C[6]CCH)(CCHH)(H)2    110.1160    1.063    6    110.2264    1.4240    61    110.0117    1.8619    449
583    583    757    4:4:4:1:    4:4:1:1:    4:4:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C-4:H-1:H-1:    C[6](C[6]CHH)(C[6]CHN)(NCHH)(H)    C[6](C[6]CHH)(C[6]CHN)(H)2    N(C[6]CCH)(CCHH)(H)2    110.6470    1.586    9    110.2264    1.4240    61    110.0117    1.8619    449
583    583    757    4:4:4:1:    4:4:1:1:    4:4:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C-4:H-1:H-1:    C[6](C[6]CHH)2(NCHH)(H)    C[6](C[6]CHH)(C[6]CHN)(H)2    N(C[6]CCH)(CCHH)(H)2    110.0695    1.399    34    110.2264    1.4240    61    110.0117    1.8619    449
583    583    757    4:4:4:1:    4:4:1:1:    4:4:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6](C[6]CHH)2(NCHH)(H)    C[6](C[6]CHH)(C[6]CHN)(H)2    N(C[6]CCH)2(H)2    109.9375    1.907    366    109.9375    1.9070    366    110.0117    1.8619    449
583    583    757    4:4:4:1:    4:4:1:1:    4:4:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:Hg-4:H-1:H-1:    C[6](C[6]CHH)2(NHgHH)(H)    C[6](C[6]CHH)(C[6]CHN)(H)2    N(C[6]CCH)(HgCCN)(H)2    110.3737    1.793    4    110.3737    1.7930    4    110.0117    1.8619    449
583    583    757    4:4:4:1:    4:4:1:1:    4:4:4:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C-4:C-4:H-1:    C[6](C[6]CHH)(C[6]CHN)(NCCH)(H)    C[6](C[6]CHH)(C[6]CHN)(H)2    N(C[6]CCH)(CCHH)2(H)    112.4900    2.243    4    111.6294    1.8639    9    111.3621    1.8671    19
583    583    757    4:4:4:1:    4:4:1:1:    4:4:4:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:Pd-4:H-1:    C[6](C[6]CHH)2(NPdCH)(H)    C[6](C[6]CHH)(C[6]CHN)(H)2    N(C[6]CCH)2(PdCl2P)(H)    111.1019    3.147    4    111.2612    2.1651    8    111.3621    1.8671    19
583    583    757    4:4:4:1:    4:4:1:1:    4:4:4:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:Pd-4:H-1:    C[6](C[6]CHH)2(NPdCH)(H)    C[6](C[6]CHH)(C[6]CHN)(H)2    N(C[6]CCH)2(PdNOO)(H)    111.4204    0.983    4    111.2612    2.1651    8    111.3621    1.8671    19
583    583    757    4:4:4:1:    4:4:1:1:    4:4:4:4:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C-4:C-4:C-4:    C[6](C[6]CHH)2(NC3)(H)    C[6](C[6]CCN)(C[6]CHN)(H)2    N(C[6]CCH)(CH3)3    112.7030    0.659    10    112.7569    0.5824    13    112.8147    0.6000    14
583    583    757    4:4:4:1:    4:4:1:1:    5:4:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:H-1:H-1:    Ag[4]-5:C[6]-4:H-1:H-1:    C[6](C[6]CHH)2(NAgHH)(H)    C[6](C[6]CHH)(C[6]CHN)(H)2    N(Ag[4]Ag2Cl2)(C[6]CCH)(H)2    110.1146    0.530    4    110.2201    0.6370    6    110.5018    0.9886    11
583    583    757    4:4:4:1:    4:4:2:1:    4:1:1:1:    C[3x6]-4:C[3x6]-4:N-4:H-1:    C[6,6]-4:C[6,6]-4:O[6,6]-2:H-1:    C[6,6]-4:H-1:H-1:H-1:    C[6,6](C[3x6]CHO)2(NH3)(H)    C[3x6](C[6,6]CHN)2(O[6,6]V)(H)    N(C[6,6]CCH)(H)3    109.9867    0.804    12    109.9867    0.8040    12    109.5729    0.9426    23
583    583    757    4:4:4:1:    4:4:2:1:    4:1:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:H-1:H-1:H-1:    C[6](C[6]CHO)2(NH3)(H)    C[6](C[6]CHN)2(OH)(H)    N(C[6]CCH)(H)3    109.2011    0.746    8    109.0258    0.8903    10    109.5729    0.9426    23
583    583    757    4:4:4:1:    4:4:3:1:    4:1:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:C-3:H-1:    C[6]-4:H-1:H-1:H-1:    C[6](C[6]CCH)(C[6]CHH)(NH3)(H)    C[6](C[6]CHH)(C[6]CHN)(COO)(H)    N(C[6]CCH)(H)3    111.2374    1.259    4    111.2374    1.2590    4    110.3282    1.4118    9
583    583    757    4:4:4:1:    4:4:4:1:    4:1:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:H-1:H-1:H-1:    C[6](C[6]CHH)(C[6]CHN)(NH3)(H)    C[6](C[6]CHH)(C[6]CHN)(NH3)(H)    N(C[6]CCH)(H)3    109.3061    1.649    28    109.6259    2.0077    30    109.5079    2.0212    32
583    583    757    4:4:4:1:    4:4:4:1:    4:2:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:Ag-2:H-1:H-1:    C[6](C[6]CHH)(C[6]CHN)(NAgHH)(H)    C[6](C[6]CHH)(C[6]CHN)(NAgHH)(H)    N(C[6]CCH)(AgN)(H)2    110.9187    1.688    7    110.9187    1.6880    7    110.9187    1.6880    7
583    583    757    4:4:4:1:    4:4:4:1:    4:4:1:1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C[6]-4:N-4:H-1:    C[6]-4:C-4:H-1:H-1:    C[6](C[6]CHH)(C[6]CHN)(NCHH)(H)    C[6](C[6]CHH)(C[6]CHN)(NCHH)(H)    N(C[6]CCH)(CCHH)(H)2    110.9850    2.178    8    110.9850    2.1780    8    111.9564    2.8756    12
583    583    757    4:4:4:3:    4:4:1:1:    4:1:1:1:    C[6]-4:C[6]-4:N-4:C-3:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:H-1:H-1:H-1:    C[6](C[6]CHH)(C[6]CHO)(NH3)(CNO)    C[6](C[6]CCN)(C[6]CHH)(H)2    N(C[6]C3)(H)3    109.4989    0.647    4    109.4090    0.5953    5    109.4090    0.5953    5
583    583    757    4:4:4:3:    4:4:2:1:    4:1:1:1:    C[6]-4:C[6]-4:N-4:C-3:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:H-1:H-1:H-1:    C[6](C[6]CHH)(C[6]CHO)(NH3)(CNO)    C[6](C[6]CCN)(C[6]CHH)(OC)(H)    N(C[6]C3)(H)3    108.6739    0.790    4    108.6739    0.7900    4    108.6739    0.7900    4
583    583    757    4:4:4:4:    4:4:1:1:    4:1:1:1:    C[6,6]-4:C[6,6]-4:C[6,6]-4:N-4:    C[3x6]-4:C[3x6]-4:H-1:H-1:    C[3x6]-4:H-1:H-1:H-1:    C[3x6](C[6,6]CHH)3(NH3)    C[6,6](C[3x6]CCH)(C[3x6]CCN)(H)2    N(C[3x6]C3)(H)3    108.8687    0.663    63    108.8898    0.6634    65    108.3214    1.4466    83
583    583    757    4:4:4:4:    4:4:1:1:    4:1:1:1:    C[6,6]-4:C[6,6]-4:C[6,6]-4:N-4:    N[5,6,6]-4:C[3x6]-4:H-1:H-1:    C[3x6]-4:H-1:H-1:H-1:    C[3x6](C[6,6]HHN)3(NH3)    C[6,6](N[5,6,6]CuCH)(C[3x6]CCN)(H)2    N(C[3x6]C3)(H)3    106.8165    0.570    5    106.8165    0.5700    5    108.3214    1.4466    83
583    583    757    4:4:4:4:    4:4:1:1:    4:1:1:1:    C[6]-4:C[6]-4:C-4:N-4:    N[5,6]-4:C[6]-4:H-1:H-1:    C[6]-4:H-1:H-1:H-1:    C[6](C[6]HHN)2(CH3)(NH3)    C[6](N[5,6]NiCH)(C[6]CCN)(H)2    N(C[6]C3)(H)3    105.3691    0.301    4    106.1315    1.9630    12    108.3214    1.4466    83
583    583    757    4:4:4:4:    4:4:1:1:    4:1:1:1:    C[6]-4:C[6]-4:C-4:N-4:    N[5,6]-4:C[6]-4:H-1:H-1:    C[6]-4:H-1:H-1:H-1:    C[6](C[6]HHN)2(CH3)(NH3)    C[6](N[5,6]CoCH)(C[6]CCN)(H)2    N(C[6]C3)(H)3    106.8871    2.505    6    106.1315    1.9630    12    108.3214    1.4466    83
583    583    757    4:4:4:4:    4:4:1:1:    4:4:1:1:    C[6,6]-4:C[6,6]-4:C[6,6]-4:N-4:    C[3x6]-4:C[3x6]-4:H-1:H-1:    B[3x6]-4:C[3x6]-4:H-1:H-1:    C[3x6](C[6,6]CHH)3(NBHH)    C[6,6](C[3x6]CCH)(C[3x6]CCN)(H)2    N(B[3x6]C3)(C[3x6]C3)(H)2    109.4576    1.248    6    109.4576    1.2480    6    108.4094    1.8438    54
583    583    757    4:4:4:4:    4:4:1:1:    4:4:1:1:    C[6,6]-4:C[6,6]-4:C[6,6]-4:N-4:    C[3x6]-4:C[3x6]-4:H-1:H-1:    C[3x6]-4:C-4:H-1:H-1:    C[3x6](C[6,6]CHH)3(NCHH)    C[6,6](C[3x6]CCH)(C[3x6]CCN)(H)2    N(C[3x6]C3)(CCHH)(H)2    109.0364    1.739    27    109.0364    1.7390    27    108.4094    1.8438    54
583    583    757    4:4:4:4:    4:4:1:1:    4:4:1:1:    C[6,6]-4:C[6,6]-4:C[6,6]-4:N-4:    N[5,6,6]-4:C[3x6]-4:H-1:H-1:    C[3x6]-4:C-4:H-1:H-1:    C[3x6](C[6,6]HHN)3(NCHH)    C[6,6](N[5,6,6]CoCH)(C[3x6]CCN)(H)2    N(C[3x6]C3)(CCHH)(H)2    107.2270    1.509    15    107.2270    1.5090    15    108.4094    1.8438    54
583    583    757    4:4:4:4:    4:4:1:1:    4:4:1:1:    C[6]-4:C[6]-4:C-4:N-4:    C[6]-4:C[6]-4:H-1:H-1:    C[6]-4:C-4:H-1:H-1:    C[6](C[6]CHH)2(CCHH)(NCHH)    C[6](C[6]CCN)(C[6]CHH)(H)2    N(C[6]C3)(CCHH)(H)2    108.0608    2.149    4    108.0608    2.1490    4    108.4094    1.8438    54
583    583    757    4:4:4:4:    4:4:1:1:    4:4:4:4:    C[6,6]-4:C[6,6]-4:C[6,6]-4:N-4:    C[3x6]-4:C[3x6]-4:H-1:H-1:    C[3x6]-4:C-4:C-4:C-4:    C[3x6](C[6,6]CHH)3(NC3)    C[6,6](C[3x6]CCH)(C[3x6]CCN)(H)2    N(C[3x6]C3)(CH3)3    110.2628    0.316    4    109.4890    0.7859    18    109.4890    0.7859    18
583    583    757    4:4:4:4:    4:4:1:1:    4:4:4:4:    C[6,6]-4:C[6,6]-4:C[6,6]-4:N-4:    C[3x6]-4:C[3x6]-4:H-1:H-1:    C[3x6]-4:C-4:C-4:C-4:    C[3x6](C[6,6]CHH)3(NC3)    C[6,6](C[3x6]CCN)2(H)2    N(C[3x6]C3)(CH3)3    108.5906    0.520    6    109.4890    0.7859    18    109.4890    0.7859    18
583    583    757    4:4:4:4:    4:4:1:1:    4:4:4:4:    C[6,6]-4:C[6,6]-4:C[6,6]-4:N-4:    C[3x6]-4:C[3x6]-4:H-1:H-1:    C[3x6]-4:C-4:C-4:C-4:    C[3x6](C[6,6]CHH)3(NC3)    C[6,6](C[3x6]CCN)(C[3x6]C3)(H)2    N(C[3x6]C3)(CH3)3    109.7758    0.369    8    109.4890    0.7859    18    109.4890    0.7859    18
583    583    767    3:3:4:1:    4:2:3:3:    3:4:3:    N[5,6,6]-3:N[5,6,6]-3:C[6,6]-4:H-1:    C[3x6]-4:O[6,6]-2:C[6]-3:C[6]-3:    N[5,6,6]-3:C[3x6]-4:C[5]-3:    C[3x6](N[5,6,6]CN)(N[5,6,6]CN)(C[6,6]CCO)(H)    C[6,6](C[3x6]HNN)(O[6,6]Mo)(C[6]CC)2    N[5,6,6](N[5,6,6]MoC)(C[3x6]CHN)(C[5]CC)    111.1471    0.943    4    111.6320    0.9423    18    111.6320    0.9423    18
583    583    767    3:3:4:1:    4:2:3:3:    3:4:3:    N[5,6,6]-3:N[5,6,6]-3:C[6,6]-4:H-1:    C[3x6]-4:O[6,6]-2:C[6]-3:C[6]-3:    N[5,6,6]-3:C[3x6]-4:C[5]-3:    C[3x6](N[5,6,6]CN)2(C[6,6]CCO)(H)    C[6,6](C[3x6]HNN)(O[6,6]Zn)(C[6]CC)2    N[5,6,6](N[5,6,6]ZnC)(C[3x6]CHN)(C[5]CC)    112.5156    0.523    4    111.6320    0.9423    18    111.6320    0.9423    18
583    583    767    3:3:4:1:    4:2:3:3:    3:4:3:    N[5,6,6]-3:N[5,6,6]-3:C[6,6]-4:H-1:    C[3x6]-4:O[6,6]-2:C[6]-3:C[6]-3:    N[5,6,6]-3:C[3x6]-4:C[5]-3:    C[3x6](N[5,6,6]CN)2(C[6,6]CCO)(H)    C[6,6](C[3x6]HNN)(O[6,6]Mo)(C[6]CC)2    N[5,6,6](N[5,6,6]MoC)(C[3x6]CHN)(C[5]CC)    111.4725    0.900    10    111.6320    0.9423    18    111.6320    0.9423    18
583    583    767    3:3:4:1:    4:2:4:4:    3:4:3:    N[5,6,6]-3:N[5,6,6]-3:C[6,6]-4:H-1:    C[3x6]-4:S[6,6]-2:C-4:C-4:    N[5,6,6]-3:C[3x6]-4:C[5]-3:    C[3x6](N[5,6,6]CN)2(C[6,6]CCS)(H)    C[6,6](C[3x6]HNN)(S[6,6]Zn)(CH3)2    N[5,6,6](N[5,6,6]ZnC)(C[3x6]CHN)(C[5]CC)    114.6265    0.428    8    114.4850    0.4491    12    114.4850    0.4491    12
583    583    767    3:3:4:1:    4:4:1:1:    3:4:3:    N[5,6,6]-3:N[5,6,6]-3:C[6,6]-4:H-1:    N[6,6]-4:C[3x6]-4:H-1:H-1:    N[5,6,6]-3:C[3x6]-4:C[5]-3:    C[3x6](N[5,6,6]CN)2(C[6,6]HHN)(H)    C[6,6](N[6,6]CrCH)(C[3x6]HNN)(H)2    N[5,6,6](N[5,6,6]CrC)(C[3x6]CHN)(C[5]CC)    112.2533    0.796    4    112.2467    0.9967    6    112.2881    0.8898    8
583    583    767    3:4:1:1:    3:4:1:1:    3:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6,6]-3:C[6]-4:H-1:H-1:    C[5,6]-3:C[5,6]-3:C[6]-4:    C[6](N[5,6]CC)(C[6]CHH)(H)2    C[6](C[6,6]CC)(C[6]HHN)(H)2    N[5,6](C[5,6]CN)2(C[6]CHH)    109.0985    0.540    4    109.2095    0.5294    5    110.4446    2.1368    12
583    583    767    3:4:1:1:    3:4:1:1:    3:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    N[5,6]-3:C[6]-4:H-1:H-1:    C[5,6]-3:C[5,6]-3:C[6]-4:    C[6](N[5,6]CC)(C[6]HHN)(H)2    C[6](N[5,6]CC)(C[6]HHN)(H)2    N[5,6](C[5,6]CC)(C[5,6]CN)(C[6]CHH)    109.7179    0.660    4    109.7179    0.6600    4    110.4446    2.1368    12
583    583    767    3:4:1:1:    3:4:1:1:    3:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    O[6,6]-3:C[6]-4:H-1:H-1:    C[5,6]-3:C[6]-4:C[5]-3:    C[6](N[5,6]CC)(C[6]HHO)(H)2    C[6](O[6,6]RuC)(C[6]HHN)(H)2    N[5,6](C[5,6]RuN)(C[6]CHH)(C[5]CH)    113.0134    0.733    4    113.0134    0.7330    4    111.7524    1.7040    20
583    583    767    3:4:1:1:    3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6,6]-3:C[6]-4:H-1:H-1:    C[5,6,6]-4:C[6]-4:C[5]-3:    C[6](N[5,6]CC)(C[6]CHH)(H)2    C[6](C[6,6]CC)(C[6]HHN)(H)2    N[5,6](C[5,6,6]C3)(C[6]CHH)(C[5]CO)    109.1242    0.203    5    109.1242    0.2030    5    108.9656    0.9109    33
583    583    767    3:4:1:1:    3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6,6]-3:C[6]-4:H-1:H-1:    C[5,6]-4:C[6]-4:C[5]-3:    C[6](N[5,6]CC)(C[6]CHH)(H)2    C[6](C[6,6]CC)(C[6]HHN)(H)2    N[5,6](C[5,6]CCH)(C[6]CHH)(C[5]CO)    108.3591    0.615    4    108.7472    0.8756    18    108.9656    0.9109    33
583    583    767    3:4:1:1:    3:4:1:1:    4:4:3:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6,6]-3:C[6]-4:H-1:H-1:    C[5,6]-4:C[6]-4:C[5]-3:    C[6](N[5,6]CC)(C[6]CHH)(H)2    C[6](C[6,6]CC)(C[6]HHN)(H)2    N[5,6](C[5,6]CCO)(C[6]CHH)(C[5]CO)    108.2173    0.378    4    108.7472    0.8756    18    108.9656    0.9109    33
583    583    767    3:4:1:1:    3:4:1:1:    4:4:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6,6]-3:C[6]-4:H-1:H-1:    C[5,6]-4:C[5]-4:C[6]-4:    C[6](N[5,6]CC)(C[6]CHH)(H)2    C[6](C[6,6]CC)(C[6]HHN)(H)2    N[5,6](C[5,6]CCH)(C[5]CHH)(C[6]CHH)    108.6504    0.493    4    108.8975    0.6983    5    109.3516    1.4620    11
583    583    767    3:4:1:1:    3:4:1:1:    6:3:4:    N[5,6]-3:C[6]-4:H-1:H-1:    C[6,6]-3:C[6]-4:H-1:H-1:    Ni[5,5,6,6]-6:C[5,7]-3:C[6]-4:    C[6](N[5,6]NiC)(C[6]CHH)(H)2    C[6](C[6,6]CN)(C[6]HHN)(H)2    N[5,6](Ni[5,5,6,6]N5)(C[5,7]CO)(C[6]CHH)    109.9249    1.129    16    109.9249    1.1290    16    109.9249    1.1290    16
