979    673    699    3:3:4:3:    4:3:1:1:    4:4:1:    C[6]-3:C[6]-3:C-4:C-3:    P-4:P-3:H-1:H-1:    P-4:P-4:H-1:    P(C[6]CC)2(CHHP)(CHP)    C(PC3)(PCC)(H)2    C(PC3)2(H)    114.7855    1.757    4    114.7855    1.7570    4    114.7855    1.7570    4
979    673    767    3:4:4:4:    4:4:4:1:    4:4:4:    N[5]-3:C-4:C-4:C-4:    P-4:C-4:C-4:H-1:    Ni[5,5]-4:C[5]-4:P-4:    P(N[5]NiC)(CCCH)3    C(PCCN)(CH3)2(H)    N[5](Ni[5,5]ClNN)(C[5]CHH)(PC3)    110.6841    3.341    6    110.6841    3.3410    6    110.6960    2.7056    12
979    673    767    3:4:4:4:    4:4:4:1:    4:4:4:    N[5]-3:C-4:C-4:C-4:    P-4:C-4:C-4:H-1:    Pd[5,5]-4:C[5]-4:P-4:    P(N[5]PdC)(CCCH)3    C(PCCN)(CH3)2(H)    N[5](Pd[5,5]ClNN)(C[5]CHH)(PC3)    110.7079    2.223    6    110.7079    2.2230    6    110.6960    2.7056    12
979    673    767    3:4:4:4:    4:4:4:1:    5:4:4:    N[5]-3:C-4:C-4:C-4:    P-4:C-4:C-4:H-1:    Ni[3,3,5]-5:C[5]-4:P-4:    P(N[5]NiC)(CCCH)3    C(PCCN)(CH3)2(H)    N[5](Ni[3,3,5]Br2NiN)(C[5]CHH)(PC3)    110.0860    2.819    6    110.0860    2.8190    6    110.0860    2.8190    6
979    673    779    3:4:4:1:    4:4:4:1:    4:    C[6]-3:C-4:C-4:S-1:    P-4:C-4:C-4:H-1:    P-4:    P(C[6]CC)(CCCH)2(S)    C(PCCS)(CH3)2(H)    S(PC3)    109.9665    2.166    12    109.9665    2.1660    12    109.9665    2.1660    12
979    673    779    4:4:2:1:    4:4:1:1:    4:    C-4:C-4:S-2:S-1:    C-4:P-4:H-1:H-1:    P-4:    P(CCHH)2(SGa)(S)    C(CCCH)(PCSS)(H)2    S(PCCS)    111.2297    8.491    4    111.2297    8.4910    4    111.2297    8.4910    4
979    673    779    4:4:2:1:    4:4:4:1:    4:    C-4:C-4:N-2:S-1:    P-4:C-4:C-4:H-1:    P-4:    P(CCCH)2(NP)(S)    C(PCNS)(CH3)2(H)    S(PCCN)    110.4044    1.389    10    110.4044    1.3890    10    110.4044    1.3890    10
979    673    779    4:4:2:1:    4:4:4:4:    4:    C-4:C-4:N-2:S-1:    P-4:C-4:C-4:C-4:    P-4:    P(CC3)2(NP)(S)    C(PCNS)(CH3)3    S(PCCN)    106.8518    1.777    6    106.8518    1.7770    6    106.8518    1.7770    6
979    673    779    4:4:3:1:    4:4:4:1:    4:    C-4:C-4:N-3:S-1:    P-4:C-4:C-4:H-1:    P-4:    P(CCCH)2(NCH)(S)    C(PCNS)(CH3)2(H)    S(PCCN)    112.8187    0.397    4    112.0820    1.1860    10    111.8530    1.7875    14
979    673    779    4:4:3:1:    4:4:4:1:    4:    C-4:C-4:N-3:S-1:    P-4:C-4:C-4:H-1:    P-4:    P(CCCH)2(NHP)(S)    C(PCNS)(CH3)2(H)    S(PCCN)    111.5908    1.309    6    112.0820    1.1860    10    111.8530    1.7875    14
979    673    779    4:4:4:1:    3:4:1:1:    4:    C-4:C-4:C-4:S-1:    C[6]-3:P-4:H-1:H-1:    P-4:    P(CCCH)2(CCHH)(S)    C(C[6]CN)(PCCS)(H)2    S(PC3)    113.3145    1.728    8    113.7831    2.1422    9    113.7831    2.1422    9
979    673    779    4:4:4:1:    4:1:1:1:    4:    P-4:C-4:C-4:S-1:    P-4:H-1:H-1:H-1:    P-4:    P(PCCS)(CH3)2(S)    C(PCPS)(H)3    S(PCCP)    115.4393    0.522    4    115.4393    0.5220    4    113.6304    2.3193    7
979    673    779    4:4:4:1:    4:2:1:1:    4:    C-4:C-4:C-4:S-1:    P-4:O-2:H-1:H-1:    P-4:    P(CCHH)(CHHO)2(S)    C(PCCS)(OP)(H)2    S(PC3)    110.4966    2.824    18    110.4966    2.8240    18    110.4966    2.8240    18
979    673    779    4:4:4:1:    4:4:1:1:    4:    C-4:C-4:C-4:S-1:    C[3,3,5]-4:P-4:H-1:H-1:    P-4:    P(CCHH)(CHHO)2(S)    C(C[3,3,5]FeCC)(PCCS)(H)2    S(PC3)    116.7213    1.715    8    116.7213    1.7150    8    116.0567    1.9614    13
979    673    779    4:4:4:1:    4:4:4:1:    4:    C-4:C-4:C-4:S-1:    P-4:C-4:C-4:H-1:    P-4:    P(CGeCH)(CCCH)2(S)    C(PCCS)(CH3)2(H)    S(PC3)    110.6856    0.967    4    111.7285    1.2522    22    111.5247    1.2690    34
979    673    779    4:4:4:1:    4:4:4:1:    4:    C-4:C-4:C-4:S-1:    P-4:C-4:C-4:H-1:    P-4:    P(CCCH)2(CCHH)(S)    C(PCCS)(CH3)2(H)    S(PC3)    112.0548    1.183    16    111.7285    1.2522    22    111.5247    1.2690    34
979    673    779    4:4:4:1:    4:4:4:1:    4:    C[3,4]-4:C-4:C-4:S-1:    P-4:C-4:C-4:H-1:    P-4:    P(C[3,4]Pb2C)(CCCH)2(S)    C(PCCS)(CH3)2(H)    S(PC3)    110.2950    1.292    4    110.2950    1.2920    4    111.5247    1.2690    34
979    673    779    4:4:4:1:    4:4:4:4:    4:    C-4:C-4:C-4:S-1:    P-4:C-4:C-4:C-4:    P-4:    P(CCHH)(CC3)2(S)    C(PCCS)(CH3)3    S(PC3)    109.0797    1.061    4    110.6951    2.1604    7    110.7574    1.7013    11
979    673    779    4:4:4:1:    4:4:4:4:    4:    C[3,3,5]-4:C-4:C-4:S-1:    P-4:C-4:C-4:C-4:    P-4:    P(C[3,3,5]FeCC)(CC3)2(S)    C(PCCS)(CH3)3    S(PC3)    110.8664    0.537    4    110.8664    0.5370    4    110.7574    1.7013    11
979    673    801    4:4:4:4:    4:4:1:1:    3:2:4:4:    C[5]-4:C-4:C-4:C-4:    C-4:P-4:H-1:H-1:    C[5]-3:O[5]-2:C-4:P-4:    P(C[5]CCO)(CCHH)3    C(CH3)(PC3)(H)2    C[5](C[5]FeO)(O[5]C)(CH3)(PC3)    110.0436    2.326    9    110.0436    2.3260    9    110.0436    2.3260    9
979    673    801    4:4:4:4:    4:4:1:1:    4:2:4:4:    C[5]-4:C-4:C-4:B-4:    C-4:P-4:H-1:H-1:    C[5]-4:Pb[5]-2:P-4:Si-4:    P(C[5]PbSiC)(CCHH)2(BH3)    C(CCHH)(PBCC)(H)2    C[5](C[5]CHH)(Pb[5]C)(PBCC)(SiC3)    111.3605    2.992    4    111.3605    2.9920    4    111.5168    2.8628    8
979    673    801    4:4:4:4:    4:4:1:1:    4:2:4:4:    C[5]-4:C-4:C-4:B-4:    C-4:P-4:H-1:H-1:    C[5]-4:Sn[5]-2:P-4:Si-4:    P(C[5]SiSnC)(CCHH)2(BH3)    C(CCHH)(PBCC)(H)2    C[5](C[5]CHH)(Sn[5]C)(PBCC)(SiC3)    111.6730    3.179    4    111.6730    3.1790    4    111.5168    2.8628    8
979    673    801    6:4:4:4:    4:4:4:1:    3:3:4:1:    Rh[3,3,5,5]-6:C[5]-4:C-4:C-4:    P-4:C-4:C-4:H-1:    C[5,6]-3:C[5]-3:P-4:H-1:    P(Rh[3,3,5,5]ClC4)(C[5]CCH)(CCCH)2    C(PRhCC)(CH3)2(H)    C[5](C[5,6]CC)(C[5]CN)(PRhCC)(H)    106.3678    0.711    4    106.3678    0.7110    4    106.3678    0.7110    4
979    673    887    3:4:4:1:    4:4:4:4:    4:    C[6]-3:C-4:C-4:H-1:    P-4:C-4:C-4:C-4:    P-4:    P(C[6]CC)(CC3)2(H)    C(PCCH)(CH3)3    H(PC3)    104.5630    1.225    6    104.5630    1.2250    6    104.5630    1.2250    6
979    673    887    4:4:4:1:    4:1:1:1:    4:    C-4:C-4:C-4:H-1:    P-4:H-1:H-1:H-1:    P-4:    P(CCHH)(CH3)2(H)    C(PCCH)(H)3    H(PC3)    108.4838    0.149    8    108.5034    2.9158    30    108.5034    2.9158    30
979    673    887    4:4:4:1:    4:1:1:1:    4:    C-4:C-4:C-4:H-1:    P-4:H-1:H-1:H-1:    P-4:    P(CH3)3(H)    C(PCCH)(H)3    H(PC3)    108.5087    3.510    21    108.5034    2.9158    30    108.5034    2.9158    30
979    673    887    4:4:4:1:    4:4:1:1:    4:    B-4:C-4:C-4:H-1:    P-4:C-4:H-1:H-1:    P-4:    P(BCCH)(CCHH)2(H)    C(PBCH)(CH3)(H)2    H(PBCC)    103.4829    1.783    4    103.4829    1.7830    4    105.5975    2.9571    30
979    673    887    4:4:4:1:    4:4:1:1:    4:    C-4:C-4:C-4:H-1:    C-4:P-4:H-1:H-1:    P-4:    P(CCHH)(CH3)2(H)    C(CHHP)(PCCH)(H)2    H(PC3)    108.4540    0.192    4    107.1059    1.5796    13    105.5975    2.9571    30
979    673    887    4:4:4:1:    4:4:1:1:    4:    C-4:C-4:C-4:H-1:    C-4:P-4:H-1:H-1:    P-4:    P(CCHH)3(H)    C(CCHH)(PCCH)(H)2    H(PC3)    106.5166    1.507    6    107.1059    1.5796    13    105.5975    2.9571    30
979    673    887    4:4:4:1:    4:4:1:1:    4:    C-4:C-4:C-4:H-1:    P-4:C-4:H-1:H-1:    P-4:    P(CCHH)3(H)    C(PCCH)(CH3)(H)2    H(PC3)    108.5168    0.599    5    108.5168    0.5990    5    105.5975    2.9571    30
979    673    887    4:4:4:1:    4:4:4:4:    4:    C-4:C-4:C-4:H-1:    P-4:C-4:C-4:C-4:    P-4:    P(CCHH)(CC3)2(H)    C(PCCH)(CH3)3    H(PC3)    104.7997    0.454    4    104.2812    2.2301    44    103.3953    2.8232    59
979    673    887    4:4:4:1:    4:4:4:4:    4:    C-4:C-4:C-4:H-1:    P-4:C-4:C-4:C-4:    P-4:    P(CC3)3(H)    C(PCCH)(CH3)3    H(PC3)    104.0717    2.374    36    104.2812    2.2301    44    103.3953    2.8232    59
979    673    887    5:4:4:1:    4:4:1:1:    4:    Re-5:C-4:C-4:H-1:    P-4:C-4:H-1:H-1:    P-4:    P(ReCl2ReP)(CCHH)2(H)    C(PReCH)(CH3)(H)2    H(PReCC)    99.2680    2.034    4    99.2680    2.0340    4    99.2680    2.0340    4
979    673    887    6:4:1:1:    4:4:4:4:    4:    Ru[4x6]-6:C-4:H-1:H-1:    P-4:C-4:C-4:C-4:    P-4:    P(Ru[4x6]N4P)(CC3)(H)2    C(PRuHH)(CH3)3    H(PRuCH)    103.8046    0.749    4    103.8046    0.7490    4    103.8046    0.7490    4
979    673    887    7:4:4:1:    4:4:1:1:    4:    Re[3,3]-7:C-4:C-4:H-1:    P-4:C-4:H-1:H-1:    P-4:    P(Re[3,3]Cl2ReP3)(CCHH)2(H)    C(PReCH)(CH3)(H)2    H(PReCC)    99.6941    3.439    12    99.6941    3.4390    12    99.6941    3.4390    12
979    673    903    4:4:4:1:    4:4:4:4:    4:    C-4:C-4:C-4:N-1:    P-4:C-4:C-4:C-4:    P-4:    P(CCHH)(CC3)2(N)    C(PCCN)(CH3)3    N(PC3)    110.6028    2.598    4    110.6028    2.5980    4    110.6028    2.5980    4
979    673    976    3:4:4:4:    4:4:4:1:    9:9:4:    N[3]-3:C-4:C-4:C-4:    P-4:C-4:C-4:H-1:    Ti[7x3]-9:Ti[7x3]-9:P-4:    P(N[3]Ti2)(CCCH)3    C(PCCN)(CH3)2(H)    N[3](Ti[7x3]ClTiC5N)2(PC3)    112.4637    0.860    6    112.4637    0.8600    6    112.4637    0.8600    6
979    673    976    3:4:4:4:    4:4:4:4:    5:5:4:    N[3]-3:C-4:C-4:C-4:    P-4:C-4:C-4:C-4:    Al[3,3]-5:Al[3,3]-5:P-4:    P(N[3]Al2)(CC3)3    C(PCCN)(CH3)3    N[3](Al[3,3]AlHNO)2(PC3)    109.7249    0.744    12    109.7249    0.7440    12    109.7249    0.7440    12
979    673    979    4:4:2:4:    4:1:1:1:    4:4:4:4:    C-4:C-4:N-2:P-4:    P-4:H-1:H-1:H-1:    C-4:C-4:C-4:P-4:    P(CH3)2(NSi)(PC3)    C(PCNP)(H)3    P(CCHH)3(PCCN)    102.6609    1.178    12    102.6609    1.1780    12    102.6988    1.0713    16
979    673    979    4:4:4:1:    4:1:1:1:    4:4:4:2:    P-4:C-4:C-4:S-1:    P-4:H-1:H-1:H-1:    P-4:C-4:C-4:S-2:    P(PCCS)(CH3)2(S)    C(PCPS)(H)3    P(PCCS)(CH3)2(SAu)    104.5882    1.061    4    104.5882    1.0610    4    104.5882    1.0610    4
979    673    979    4:4:4:2:    4:1:1:1:    4:4:4:1:    P-4:C-4:C-4:S-2:    P-4:H-1:H-1:H-1:    P-4:C-4:C-4:S-1:    P(PCCS)(CH3)2(SAu)    C(PCPS)(H)3    P(PCCS)(CH3)2(S)    107.5777    2.946    4    107.5777    2.9460    4    107.5777    2.9460    4
979    673    979    4:4:4:4:    4:4:1:1:    4:4:2:4:    C-4:C-4:C-4:P-4:    P-4:C-4:H-1:H-1:    C-4:C-4:N-2:P-4:    P(CCHH)3(PCCN)    C(PCCP)(CH3)(H)2    P(CH3)2(NSi)(PC3)    109.5008    3.721    18    109.5008    3.7210    18    109.5008    3.7210    18
979    673    981    4:4:2:3:    4:4:4:4:    4:4:4:    C-4:C-4:N-2:N-3:    P-4:C-4:C-4:C-4:    P-4:C-4:C-4:    P(CC3)2(NTi)(NCC)    C(PCNN)(CH3)3    N(PCCN)(CH3)2    107.2362    1.260    6    107.2362    1.2600    6    107.2362    1.2600    6
979    673    981    4:4:3:1:    4:4:4:1:    3:4:1:    C-4:C-4:N-3:O-1:    P-4:C-4:C-4:H-1:    C[6]-3:P-4:H-1:    P(CCCH)2(NCH)(O)    C(PCNO)(CH3)2(H)    N(C[6]CN)(PCCO)(H)    107.6866    1.552    4    107.6866    1.5520    4    107.3362    1.1859    10
979    673    981    4:4:3:1:    4:4:4:1:    3:4:1:    C-4:C-4:N-3:S-1:    P-4:C-4:C-4:H-1:    C[6]-3:P-4:H-1:    P(CCCH)2(NCH)(S)    C(PCNS)(CH3)2(H)    N(C[6]CN)(PCCS)(H)    106.6937    0.854    4    106.6937    0.8540    4    107.3362    1.1859    10
979    673    981    4:4:3:1:    4:4:4:1:    4:4:1:    C-4:C-4:N-3:S-1:    P-4:C-4:C-4:H-1:    P-4:P-4:H-1:    P(CCCH)2(NHP)(S)    C(PCNS)(CH3)2(H)    N(PCCS)2(H)    107.4269    1.548    4    107.9008    1.4326    6    106.4587    2.2479    12
979    673    981    4:4:3:1:    4:4:4:1:    4:4:1:    C-4:C-4:N-3:Se-1:    P-4:C-4:C-4:H-1:    P-4:P-4:H-1:    P(CCCH)2(NHP)(Se)    C(PSeCN)(CH3)2(H)    N(PSeCC)(PO3)(H)    104.2824    1.689    4    104.2824    1.6890    4    106.4587    2.2479    12
979    673    981    4:4:3:3:    4:4:4:4:    4:4:1:    Ga-4:C-4:N-3:N-3:    P-4:C-4:C-4:C-4:    P-4:C-4:H-1:    P(GaH3)(CC3)(NCH)2    C(PGaNN)(CH3)3    N(PGaCN)(CC3)(H)    102.9332    3.443    4    102.9332    3.4430    4    102.9332    3.4430    4
979    673    981    8:4:4:3:    4:4:4:1:    3:4:1:    Ru[5x3,5]-8:C-4:C-4:N-3:    P-4:C-4:C-4:H-1:    C[6]-3:P-4:H-1:    P(Ru[5x3,5]C6N)(CCCH)2(NCH)    C(PRuCN)(CH3)2(H)    N(C[6]CN)(PRuCC)(H)    102.6185    2.616    4    102.6185    2.6160    4    102.6185    2.6160    4
979    699    699    6:3:3:3:    4:4:4:    4:4:4:    Pt[7x3,5,5,3x6]-6:C-3:C-3:C-3:    P-4:C-4:C-4:    P-4:C-4:C-4:    P(Pt[7x3,5,5,3x6]Ir5)(CCC)3    C(PPtCC)(CH3)2    C(PPtCC)(CH3)2    108.0539    3.168    6    108.0539    3.1680    6    107.6413    3.1446    9
979    699    779    3:3:3:1:    4:3:1:    4:    C[6]-3:C-3:C-3:S-1:    P-4:C-3:H-1:    P-4:    P(C[6]CC)(CCH)2(S)    C(PCCS)(CCH)(H)    S(PC3)    115.0721    1.498    4    115.0721    1.4980    4    115.0721    1.4980    4
979    699    779    3:3:3:1:    4:4:2:    4:    C[6]-3:C[6]-3:C-3:S-1:    P-4:P-4:Se-2:    P-4:    P(C[6]CC)2(CSeP)(S)    C(PCCS)2(SeSe)    S(PC3)    116.7409    0.967    4    116.7409    0.9670    4    114.3025    2.8920    8
979    699    779    3:3:3:1:    4:4:3:    4:    C[6]-3:C[6]-3:C-3:S-1:    P-4:P-4:U-3:    P-4:    P(C[6]CC)2(CPU)(S)    C(PCCS)2(UCC)    S(PC3)    105.4990    0.496    8    105.4435    0.4929    9    107.7304    5.3695    11
979    699    887    8:3:1:1:    4:4:3:    4:    Fe[5x3]-8:C-3:H-1:H-1:    P-4:C-4:C-3:    P-4:    P(Fe[5x3]C5PP)(CCC)(H)2    C(PFeHH)(CH3)(CHH)    H(PFeCH)    107.4037    0.722    12    107.4037    0.7220    12    107.4037    0.7220    12
979    779    779    1:1:1:1:    4:    4:    S-1:S-1:S-1:S-1:    P-4:    P-4:    P(S)4    S(PS3)    S(PS3)    109.5579    1.844    18    109.5579    1.8440    18    109.5579    1.8440    18
979    779    779    2:1:1:1:    4:    4:    S-2:S-1:S-1:S-1:    P-4:    P-4:    P(SBi)(S)3    S(PS3)    S(PS3)    109.1618    5.151    6    111.4546    4.2111    22    111.4546    4.2111    22
979    779    779    2:1:1:1:    4:    4:    S-2:S-1:S-1:S-1:    P-4:    P-4:    P(SC)(S)3    S(PS3)    S(PS3)    112.5911    0.732    6    111.4546    4.2111    22    111.4546    4.2111    22
979    779    779    2:1:1:1:    4:    4:    S-2:S-1:S-1:S-1:    P-4:    P-4:    P(SS)(S)3    S(PS3)    S(PS3)    114.3166    1.353    6    111.4546    4.2111    22    111.4546    4.2111    22
979    779    779    2:2:1:1:    4:    4:    O-2:O-2:S-1:S-1:    P-4:    P-4:    P(OC)2(S)2    S(POOS)    S(POOS)    118.0437    1.304    12    118.0437    1.3040    12    116.7084    3.6007    14
979    779    779    3:2:1:1:    4:    4:    C[6]-3:O-2:S-1:S-1:    P-4:    P-4:    P(C[6]CC)(OC)(S)2    S(PCOS)    S(PCOS)    117.1988    1.622    6    117.1988    1.6220    6    119.2884    3.5870    11
979    779    779    3:2:1:1:    4:    4:    N[6]-3:S-2:S-1:S-1:    P-4:    P-4:    P(N[6]CC)(SP)(S)2    S(PNSS)    S(PNSS)    123.4772    0.668    4    123.4772    0.6680    4    119.2884    3.5870    11
979    779    779    4:1:1:1:    4:    4:    P-4:S-1:S-1:S-1:    P-4:    P-4:    P(PS3)(S)3    S(PPSS)    S(PPSS)    112.4099    2.588    19    112.4099    2.5880    19    112.9277    3.4217    20
979    779    979    4:1:1:1:    4:    4:1:1:1:    P-4:S-1:S-1:S-1:    P-4:    P-4:S-1:S-1:S-1:    P(PS3)(S)3    S(PPSS)    P(PS3)(S)3    106.2526    2.226    19    106.2526    2.2260    19    106.2526    2.2260    19
979    779    979    4:4:1:1:    4:    4:4:1:1:    C[6]-4:P-4:S-1:S-1:    P-4:    C[6]-4:P-4:S-1:S-1:    P(C[6]CCH)(PCSS)(S)2    S(PCPS)    P(C[6]CCH)(PCSS)(S)2    108.1270    3.512    4    108.1270    3.5120    4    108.1270    3.5120    4
979    779    981    3:3:3:1:    4:    4:4:2:    N-3:N-3:N-3:S-1:    P-4:    P-4:C-4:N-2:    P(NCN)2(NCN)(S)    S(PN3)    N(PNNS)(CH3)(NC)    112.2959    0.762    4    113.1207    1.4875    14    113.1207    1.4875    14
979    779    981    3:3:3:1:    4:    4:4:2:    N-3:N-3:N-3:S-1:    P-4:    P-4:C-4:N-2:    P(NCN)3(S)    S(PN3)    N(PNNS)(CH3)(NC)    113.4506    1.606    10    113.1207    1.4875    14    113.1207    1.4875    14
979    779    983    3:2:1:1:    4:    3:3:4:    N[6]-3:S-2:S-1:S-1:    P-4:    C[6]-3:C[6]-3:P-4:    P(N[6]CC)(SP)(S)2    S(PNSS)    N[6](C[6]CH)2(PS3)    106.4718    0.711    8    106.4718    0.7110    8    106.4718    0.7110    8
979    779    983    3:3:1:1:    4:    4:4:4:    N[6]-3:N[6]-3:S-1:S-1:    P-4:    C[6]-4:C[6]-4:P-4:    P(N[6]CC)2(S)2    S(PNNS)    N[6](C[6]CHH)2(PNSS)    109.7411    2.190    4    109.7411    2.1900    4    109.7411    2.1900    4
979    801    801    4:4:4:5:    4:4:4:1:    4:4:4:1:    C[5]-4:C[5]-4:C[5]-4:Co-5:    C[5]-4:C[5]-4:P-4:H-1:    C[5]-4:C[5]-4:P-4:H-1:    P(C[5]CCH)3(CoCoC3)    C[5](C[5]CHH)2(PCoCC)(H)    C[5](C[5]CHH)2(PCoCC)(H)    103.6356    3.040    6    103.6356    3.0400    6    102.7061    2.4363    12
979    801    801    4:4:4:5:    4:4:4:1:    4:4:4:1:    C[5]-4:C[5]-4:C[5]-4:Ru-5:    C[5]-4:C[5]-4:P-4:H-1:    C[5]-4:C[5]-4:P-4:H-1:    P(C[5]CCH)3(RuCHHP)    C[5](C[5]CHH)2(PRuCC)(H)    C[5](C[5]CHH)2(PRuCC)(H)    101.7765    1.320    6    101.7765    1.3200    6    102.7061    2.4363    12
979    801    801    4:4:4:6:    4:4:4:1:    4:4:4:1:    C[5]-4:C[5]-4:C[5]-4:Ru-6:    C[5]-4:C[5]-4:P-4:H-1:    C[5]-4:C[5]-4:P-4:H-1:    P(C[5]CCH)3(RuCCHHP)    C[5](C[5]CHH)2(PRuCC)(H)    C[5](C[5]CHH)2(PRuCC)(H)    101.9815    1.540    6    101.9815    1.5400    6    101.9815    1.5400    6
979    801    801    7:4:4:4:    4:4:4:1:    4:4:4:1:    Cu[9x3]-7:C[5]-4:C[5]-4:C[5]-4:    C[5]-4:C[5]-4:P-4:H-1:    C[5]-4:C[5]-4:P-4:H-1:    P(Cu[9x3]Cu3I3)(C[5]CCH)3    C[5](C[5]CHH)2(PCuCC)(H)    C[5](C[5]CHH)2(PCuCC)(H)    103.1016    2.631    4    103.1016    2.6310    4    102.2996    3.4696    13
979    801    801    7:4:4:4:    4:4:4:1:    4:4:4:1:    Ru[3,3,5,5]-7:C[5]-4:C[5]-4:C[5]-4:    C[5]-4:C[5]-4:P-4:H-1:    C[5]-4:C[5]-4:P-4:H-1:    P(Ru[3,3,5,5]C5P)(C[5]CCH)3    C[5](C[5]CHH)2(PRuCC)(H)    C[5](C[5]CHH)2(PRuCC)(H)    102.4478    3.990    6    102.4478    3.9900    6    102.2996    3.4696    13
979    887    887    1:1:1:1:    4:    4:    H-1:H-1:O-1:O-1:    P-4:    P-4:    P(H)2(O)2    H(PHOO)    H(PHOO)    101.8234    5.429    14    101.8234    5.4290    14    101.8234    5.4290    14
979    887    887    2:2:1:1:    4:    4:    O-2:O-2:H-1:H-1:    P-4:    P-4:    P(OCu)2(H)2    H(PHOO)    H(PHOO)    100.8108    4.146    5    105.4124    7.3192    12    105.4124    7.3192    12
979    887    887    4:1:1:1:    4:    4:    C[6]-4:H-1:H-1:H-1:    P-4:    P-4:    P(C[6]CCH)(H)3    H(PCHH)    H(PCHH)    109.1523    1.949    6    109.1523    1.9490    6    109.1523    1.9490    6
979    887    887    8:3:1:1:    4:    4:    Fe[5x3]-8:C-3:H-1:H-1:    P-4:    P-4:    P(Fe[5x3]C5PP)(CCC)(H)2    H(PFeCH)    H(PFeCH)    106.9722    0.398    6    106.9722    0.3980    6    106.9118    0.3969    7
979    903    981    3:3:3:1:    4:    4:4:4:    N-3:N-3:N-3:N-1:    P-4:    C-4:C-4:P-4:    P(NCC)3(N)    N(PN3)    N(CCHH)2(PN3)    112.6653    1.587    6    112.6653    1.5870    6    112.6653    1.5870    6
