801    563    807    4:3:3:2:    4:3:3:    4:2:    C[5,6]-4:C[5,6]-3:C[5,6]-3:S[6]-2:    C[5,6]-4:C[5,6]-3:C[6]-3:    C[5,6]-4:S[6]-2:    C[5,6](C[5,6]CCS)(C[5,6]CC)2(S[6]S)    C[5,6](C[5,6]CCS)(C[5,6]CC)(C[6]CH)    S[6](C[5,6]C3)(S[6]S)    105.9753    5.571    4    105.9753    5.5710    4    105.9753    5.5710    4
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:N[5]-2:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(N[5]Pt)(H)2    C[5,6](N[5,5,6]PtC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.4991    0.108    4    109.4991    0.1080    4    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:N[5]-2:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(N[5]Cr)(H)2    C[5,6](N[5,6]CrC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.3571    0.519    4    109.3571    0.5190    4    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(O[5]C)(H)2    C[5,6](C[5,6]CC)(C[5]HHO)(C[6]BrC)    H(C[5]CHO)    110.9101    0.028    4    110.8036    0.8395    110    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(O[5]Se)(H)2    C[5,6](C[5,6]SeC)(C[5]HHO)(C[6]CH)    H(C[5]CHO)    110.0103    0.174    4    110.8036    0.8395    110    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(O[5]B)(H)2    C[5,6](C[5,6]BC)(C[5]HHO)(C[6]CH)    H(C[5]CHO)    110.5618    0.260    6    110.8036    0.8395    110    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(O[5]C)(H)2    C[5,6](C[5,6]CC)(C[5]HHO)(C[6]CO)    H(C[5]CHO)    111.0779    0.094    8    110.8036    0.8395    110    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(O[5]C)(H)2    C[5,6](C[5,6]CC)(C[5]HHO)(C[6]CP)    H(C[5]CHO)    110.6148    0.086    8    110.8036    0.8395    110    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(O[5]C)(H)2    C[5,6](C[5,6]CC)(C[5]HHO)(C[6]CC)    H(C[5]CHO)    110.7310    0.084    30    110.8036    0.8395    110    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(O[5]C)(H)2    C[5,6](C[5,6]CC)(C[5]HHO)(C[6]CH)    H(C[5]CHO)    110.9530    1.011    42    110.8036    0.8395    110    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    C[5,6]-3:C[5]-4:N[6]-3:    C[5]-4:    C[5](C[5,6]CN)(O[5]C)(H)2    C[5,6](C[5,6]CC)(C[5]HHO)(N[6]CH)    H(C[5]CHO)    111.0717    0.149    12    111.0708    0.1374    14    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(O[5]Zn)(H)2    C[5,6](N[5,5,6]ZnC)(C[5]HHO)(C[6]CH)    H(C[5]CHO)    109.4907    0.164    8    109.7499    0.1854    48    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(O[5]Ta)(H)2    C[5,6](N[5,5,6]TaC)(C[5]HHO)(C[6]CH)    H(C[5]CHO)    109.7382    0.144    12    109.7499    0.1854    48    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(O[5]Ti)(H)2    C[5,6](N[5,5,6]TiC)(C[5]HHO)(C[6]CH)    H(C[5]CHO)    109.8289    0.134    28    109.7499    0.1854    48    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(O[5]Cu)(H)2    C[5,6](N[5,6]CuC)(C[5]HHO)(C[6]CH)    H(C[5]CHO)    109.1512    0.103    8    109.4900    0.6505    114    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(O[5]Ti)(H)2    C[5,6](N[5,6]TiC)(C[5]HHO)(C[6]CH)    H(C[5]CHO)    109.5222    0.672    104    109.4900    0.6505    114    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:S[5]-2:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(S[5]Ni)(H)2    C[5,6](N[5,5,6]NiC)(C[5]HHS)(C[6]CH)    H(C[5]CHS)    109.1701    0.128    4    109.1596    0.4180    28    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:S[5]-2:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(S[5]Pd)(H)2    C[5,6](N[5,5,6]PdC)(C[5]HHS)(C[6]CH)    H(C[5]CHS)    108.7571    0.410    4    109.1596    0.4180    28    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:S[5]-2:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(S[5]W)(H)2    C[5,6](N[5,5,6]CW)(C[5]HHS)(C[6]CH)    H(C[5]CHS)    108.9505    0.844    4    109.1596    0.4180    28    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5,6]-3:S[5]-2:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CN)(S[5]Re)(H)2    C[5,6](N[5,5,6]ReC)(C[5]HHS)(C[6]CH)    H(C[5]CHS)    109.3099    0.237    16    109.1596    0.4180    28    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:3:    4:    C[5]-3:O[5]-2:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5]CN)(O[5]C)(H)2    C[5](N[5,6]CuC)(C[5]HHO)(C[6]CC)    H(C[5]CHO)    110.8173    0.079    4    110.8173    0.0790    4    110.0458    0.9152    338
801    563    887    3:2:1:1:    3:4:4:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-4:    C[5]-4:    C[5](C[5,6]CC)(O[5]C)(H)2    C[5,6](C[5,6]CC)(C[5]HHO)(C[6]CHO)    H(C[5]CHO)    110.9322    0.013    4    110.8469    0.1178    12    110.8469    0.1178    12
801    563    887    3:2:1:1:    3:4:4:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-4:    C[5]-4:    C[5](C[5,6]CC)(O[5]C)(H)2    C[5,6](C[5,6]CC)(C[5]HHO)(C[6]CHH)    H(C[5]CHO)    110.7820    0.139    6    110.8469    0.1178    12    110.8469    0.1178    12
801    563    887    3:2:1:1:    4:3:1:    4:    C[5]-3:N[5]-2:H-1:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](C[5]NO)(N[5]C)(H)2    C[5](C[5]HHN)(N[5]CC)(O)    H(C[5]CHN)    110.3253    0.062    10    110.3253    0.0620    10    110.2363    0.7154    177
801    563    887    3:2:1:1:    4:3:1:    4:    C[5]-3:O[5]-2:H-1:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](C[5]CH)(O[5]C)(H)2    C[5](C[5]HHO)(C[5]CH)(H)    H(C[5]CHO)    109.1537    1.134    4    110.7907    1.1835    24    110.2363    0.7154    177
801    563    887    3:2:1:1:    4:3:1:    4:    C[5]-3:O[5]-2:H-1:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](C[5]CH)(O[5]C)(H)2    C[5](C[5]HHO)(C[5]CC)(H)    H(C[5]CHO)    111.0365    0.851    18    110.7907    1.1835    24    110.2363    0.7154    177
801    563    887    3:2:1:1:    4:3:1:    4:    C[5]-3:O[5]-2:H-1:H-1:    C[5]-4:C[5]-3:O-1:    C[5]-4:    C[5](C[5]CO)(O[5]C)(H)2    C[5](C[5]HHO)(C[5]CC)(O)    H(C[5]CHO)    110.6286    0.056    8    110.6286    0.0560    8    110.2363    0.7154    177
801    563    887    3:2:1:1:    4:3:1:    4:    C[5]-3:S[5]-2:H-1:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](C[5]CH)(S[5]C)(H)2    C[5](C[5]HHS)(C[5]CC)(H)    H(C[5]CHS)    110.7456    0.033    4    110.7456    0.0330    4    110.2363    0.7154    177
801    563    887    3:2:1:1:    4:3:1:    4:    C[5]-3:S[5]-2:H-1:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](C[5]NO)(S[5]C)(H)2    C[5](C[5]HHS)(N[5]CH)(O)    H(C[5]CHS)    109.9344    0.286    4    110.1253    0.5540    125    110.2363    0.7154    177
801    563    887    3:2:1:1:    4:3:1:    4:    C[5]-3:S[5]-2:H-1:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](C[5]NO)(S[5]C)(H)2    C[5](C[5]HHS)(N[5]CN)(O)    H(C[5]CHS)    109.9606    1.149    24    110.1253    0.5540    125    110.2363    0.7154    177
801    563    887    3:2:1:1:    4:3:1:    4:    C[5]-3:S[5]-2:H-1:H-1:    C[5]-4:N[5]-3:O-1:    C[5]-4:    C[5](C[5]NO)(S[5]C)(H)2    C[5](C[5]HHS)(N[5]CC)(O)    H(C[5]CHS)    110.1657    0.255    95    110.1253    0.5540    125    110.2363    0.7154    177
801    563    887    3:2:1:1:    4:3:2:    4:    C[5]-3:O[5]-2:H-1:H-1:    C[5]-4:C[5]-3:C-2:    C[5]-4:    C[5](C[5]CC)(O[5]C)(H)2    C[5](C[5]HHO)(C[5]CC)(CC)    H(C[5]CHO)    110.7350    0.111    4    110.7350    0.1110    4    110.8426    0.1371    8
801    563    887    3:2:1:1:    4:3:2:    4:    C[5]-3:O[5]-2:H-1:H-1:    C[5]-4:C[5]-3:O-2:    C[5]-4:    C[5](C[5]CO)(O[5]C)(H)2    C[5](C[5]HHO)(C[5]CC)(OH)    H(C[5]CHO)    110.9501    0.026    4    110.9501    0.0260    4    110.8426    0.1371    8
801    563    887    3:2:1:1:    4:3:3:    4:    C[5]-3:O[5]-2:H-1:H-1:    C[5]-4:C[5]-3:N-3:    C[5]-4:    C[5](C[5]CN)(O[5]C)(H)2    C[5](C[5]HHO)(C[5]CC)(NCH)    H(C[5]CHO)    110.8668    0.068    16    110.8677    0.0683    18    110.7423    0.4014    40
801    563    887    3:2:1:1:    4:3:3:    4:    C[5]-3:O[5]-2:H-1:H-1:    C[5]-4:C[5]-3:N[6]-3:    C[5]-4:    C[5](C[5]CN)(O[5]C)(H)2    C[5](C[5]HHO)(C[5]CH)(N[6]CC)    H(C[5]CHO)    110.8927    0.116    4    110.8927    0.1160    4    110.7423    0.4014    40
801    563    887    3:2:1:1:    4:3:3:    4:    C[5]-3:O[5]-2:H-1:H-1:    C[5]-4:N[5]-3:C-3:    C[5]-4:    C[5](C[5]CN)(O[5]P)(H)2    C[5](C[5]HHO)(N[5]CP)(CCC)    H(C[5]CHO)    109.6406    0.081    4    110.4840    0.5648    14    110.7423    0.4014    40
801    563    887    3:2:1:1:    4:3:3:    4:    C[5]-3:O[5]-2:H-1:H-1:    C[5]-4:N[5]-3:C-3:    C[5]-4:    C[5](C[5]CN)(O[5]C)(H)2    C[5](C[5]HHO)(N[5]CC)(CCH)    H(C[5]CHO)    110.7717    0.080    8    110.4840    0.5648    14    110.7423    0.4014    40
801    563    887    3:2:1:1:    4:3:4:    4:    C[5,6]-3:O[5]-2:H-1:H-1:    C[6,6]-4:C[5,6]-3:C[5]-4:    C[5]-4:    C[5](C[5,6]CC)(O[5]C)(H)2    C[5,6](C[6,6]CCH)(C[5,6]CC)(C[5]HHO)    H(C[5]CHO)    110.8143    0.035    4    110.8143    0.0350    4    110.7194    0.1887    14
801    563    887    3:2:1:1:    4:4:1:    4:    C[5]-3:O[5]-2:H-1:H-1:    C[5,6]-4:C[5]-4:O-1:    C[5]-4:    C[5](C[5]CO)(O[5]C)(H)2    C[5](C[5,6]C3)(C[5]HHO)(O)    H(C[5]CHO)    110.6827    0.061    4    110.6306    0.0936    6    110.9613    3.0611    10
801    563    887    3:2:1:1:    4:4:3:    4:    C[5,7]-3:O[5]-2:H-1:H-1:    C[5,7]-4:C[5]-4:C[7]-3:    C[5]-4:    C[5](C[5,7]CC)(O[5]C)(H)2    C[5,7](C[5,7]CCH)(C[5]HHO)(C[7]CH)    H(C[5]CHO)    110.3976    0.031    4    110.2409    0.2447    6    110.6232    0.4673    46
801    563    887    3:2:1:1:    4:4:3:    4:    C[5]-3:O[5]-2:H-1:H-1:    C[5]-4:C[5]-4:C-3:    C[5]-4:    C[5](C[5]CC)(O[5]C)(H)2    C[5](C[5]CHH)(C[5]HHO)(CCH)    H(C[5]CHO)    111.1567    0.675    6    110.8824    0.6261    10    110.6232    0.4673    46
801    563    887    3:2:1:1:    4:4:3:    4:    C[5]-3:O[5]-2:H-1:H-1:    C[5]-4:C[5]-4:C[5]-3:    C[5]-4:    C[5](C[5]CC)(O[5]C)(H)2    C[5](C[5]CCH)(C[5]HHO)(C[5]CH)    H(C[5]CHO)    110.4236    0.520    10    110.4236    0.5200    10    110.6232    0.4673    46
801    563    887    3:2:1:1:    8:4:3:    4:    C[5]-3:O[5]-2:H-1:H-1:    Fe[5x3,4,10x5,6,6]-8:C[5]-4:C-3:    C[5]-4:    C[5](C[5]FeC)(O[5]C)(H)2    C[5](Fe[5x3,4,10x5,6,6]B4CCP)(C[5]HHO)(CHP)    H(C[5]CHO)    109.4316    0.063    4    109.3012    0.2088    6    109.3012    0.2088    6
801    563    887    3:2:2:1:    3:4:3:    4:    C[5,6]-3:O[5]-2:O-2:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(O[5]C)(OH)(H)    C[5,6](C[5,6]CC)(C[5]HOO)(C[6]CH)    H(C[5]COO)    111.6540    2.609    5    111.4851    1.8933    12    111.4851    1.8933    12
801    563    887    3:2:2:1:    3:4:3:    4:    C[5,6]-3:O[5]-2:O-2:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(O[5]C)(OC)(H)    C[5,6](C[5,6]CC)(C[5]HOO)(C[6]CH)    H(C[5]COO)    110.8450    0.354    6    111.4851    1.8933    12    111.4851    1.8933    12
801    563    887    3:2:2:1:    4:3:1:    4:    C[5]-3:O[5]-2:O-2:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](C[5]CH)(O[5]C)(OC)(H)    C[5](C[5]HOO)(C[5]CC)(H)    H(C[5]COO)    112.1820    4.739    4    111.3584    3.0698    9    111.3584    3.0698    9
801    563    887    3:2:2:1:    4:3:1:    4:    C[5]-3:O[5]-2:O-2:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](C[5]CH)(O[5]C)(OC)(H)    C[5](C[5]HOO)(C[5]CH)(H)    H(C[5]COO)    111.0198    0.600    4    111.3584    3.0698    9    111.3584    3.0698    9
801    563    887    3:2:4:1:    3:4:3:    4:    C[5,6]-3:O[5]-2:C-4:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](C[5,6]CC)(O[5]C)(CCHO)(H)    C[5,6](C[5,6]CC)(C[5]CHO)(C[6]CH)    H(C[5]CCO)    109.2084    0.837    4    110.0490    1.2098    11    109.4060    1.5246    15
801    563    887    3:2:4:1:    4:2:1:    4:    C[5]-3:O[5]-2:C-4:H-1:    C[5]-4:O[5]-2:O-1:    C[5]-4:    C[5](C[5]OO)(O[5]B)(CH3)(H)    C[5](C[5]CHO)(O[5]B)(O)    H(C[5]CCO)    109.2110    0.477    7    109.4650    0.6203    10    109.1063    1.3275    11
801    563    887    3:2:4:1:    4:3:1:    4:    C[5]-3:O[5]-2:C-4:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](C[5]CH)(O[5]C)(CCHO)(H)    C[5](C[5]CHO)(C[5]CC)(H)    H(C[5]CCO)    109.2430    0.372    4    109.6658    1.1691    40    109.3642    2.7014    57
801    563    887    3:2:4:1:    4:3:1:    4:    C[5]-3:O[5]-2:C-4:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](C[5]CH)(O[5]C)(CCHO)(H)    C[5](C[5]CHO)(C[5]CH)(H)    H(C[5]CCO)    110.0145    1.479    4    109.6658    1.1691    40    109.3642    2.7014    57
801    563    887    3:2:4:1:    4:3:1:    4:    C[5]-3:O[5]-2:C-4:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](C[5]CH)(O[5]C)(CCHH)(H)    C[5](C[5]CHO)(C[5]CC)(H)    H(C[5]CCO)    109.9638    0.147    5    109.6658    1.1691    40    109.3642    2.7014    57
801    563    887    3:2:4:1:    4:3:1:    4:    C[5]-3:O[5]-2:C-4:H-1:    C[5]-4:C[5]-3:H-1:    C[5]-4:    C[5](C[5]CH)(O[5]C)(CCCH)(H)    C[5](C[5]CHO)(C[5]BrC)(H)    H(C[5]CCO)    109.0795    0.475    6    109.6658    1.1691    40    109.3642    2.7014    57
801    563    887    3:3:1:1:    3:3:4:    4:    C[5,5]-3:C[5,6]-3:H-1:H-1:    C[5,5]-3:C[5,6]-3:C[5]-4:    C[5]-4:    C[5](C[5,5]CC)(C[5,6]CC)(H)2    C[5,5](C[5,5]RuC)(C[5,6]CN)(C[5]CHH)    H(C[5]CCH)    111.5198    0.063    4    111.5198    0.0630    4    111.1692    0.8147    52
801    563    887    3:3:1:1:    3:3:4:    4:    C[5,6]-3:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[6,6]-3:C[5]-4:    C[5]-4:    C[5](C[5,6]CC)2(H)2    C[5,6](C[5,6]CC)(C[6,6]CC)(C[5]CHH)    H(C[5]CCH)    111.7416    1.692    4    111.7416    1.6920    4    111.1692    0.8147    52
801    563    887    3:3:1:1:    3:3:4:    4:    C[5,6]-3:C[5]-3:H-1:H-1:    C[5,6]-3:C[5,6]-3:C[5]-4:    C[5]-4:    C[5](C[5,6]CC)(C[5]OO)(H)2    C[5,6](C[5,6]CO)2(C[5]CHH)    H(C[5]CCH)    111.3552    0.058    12    111.3248    0.1801    16    111.1692    0.8147    52
801    563    887    3:3:1:1:    3:3:4:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    C[5,6,6]-3:C[5,6]-3:C[5]-4:    C[5]-4:    C[5](C[5,6]CC)(N[5]CC)(H)2    C[5,6](C[5,6,6]CC)(C[5,6]CC)(C[5]HHN)    H(C[5]CHN)    111.3561    0.076    4    111.3561    0.0760    4    111.1692    0.8147    52
801    563    887    3:3:1:1:    3:3:4:    4:    C[5,6]-3:N[5]-3:H-1:H-1:    C[5,6]-3:C[5,6]-3:C[5]-4:    C[5]-4:    C[5](C[5,6]CC)(N[5]CS)(H)2    C[5,6](C[5,6]CC)2(C[5]HHN)    H(C[5]CHN)    111.2597    0.103    10    111.2621    0.0933    12    111.1692    0.8147    52
801    563    887    3:3:1:1:    3:4:1:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5,5]-3:C[5]-4:O-1:    C[5]-4:    C[5](C[5]CC)(C[5]CO)(H)2    C[5](C[5,5]CC)(C[5]CHH)(O)    H(C[5]CCH)    110.6811    0.082    6    110.6924    0.0834    14    109.7729    1.0610    124
801    563    887    3:3:1:1:    3:4:1:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5,5]-3:C[5]-4:O-1:    C[5]-4:    C[5](C[5]CO)2(H)2    C[5](C[5,5]CP)(C[5]CHH)(O)    H(C[5]CCH)    110.7008    0.089    8    110.6924    0.0834    14    109.7729    1.0610    124
801    563    887    3:3:1:1:    3:4:1:    4:    C[5]-3:C[5]-3:H-1:H-1:    C[5,6]-3:C[5]-4:O-1:    C[5]-4:    C[5](C[5]CO)2(H)2    C[5](C[5,6]CP)(C[5]CHH)(O)    H(C[5]CCH)    111.5568    0.038    4    111.5568    0.0380    4    109.7729    1.0610    124
801    563    887    3:3:1:1:    3:4:1:    4:    N[5,5]-3:C[5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:O-1:    C[5]-4:    C[5](N[5,5]NiC)(C[5]NO)(H)2    C[5](N[5,5]NiC)(C[5]HHN)(O)    H(C[5]CHN)    109.8623    0.035    6    109.7656    1.3188    14    109.7729    1.0610    124
801    563    887    3:3:1:1:    3:4:1:    4:    N[5,5]-3:C[5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:O-1:    C[5]-4:    C[5](N[5,5]ReC)(C[5]NO)(H)2    C[5](N[5,5]ReC)(C[5]HHN)(O)    H(C[5]CHN)    109.6930    1.793    8    109.7656    1.3188    14    109.7729    1.0610    124
