109    817    817    5:2:2:2:    4:3:    4:3:    Cu[3x5]-5:C[5]-2:C[5]-2:C[5]-2:    N[3x5]-4:C[5,6]-3:    N[3x5]-4:C[5,5]-3:    N[3x5](Cu[3x5]N4)(C[5]C)3    C[5](N[3x5]CuCC)(C[5,6]CN)    C[5](N[3x5]CuCC)(C[5,5]CN)    111.6648    0.760    4    111.6648    0.7600    4    111.4477    0.8767    6
109    887    887    4:4:1:1:    4:    4:    Pd[5,5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pd[5,5]CNN)(C[5]CHH)(H)2    H(N[5]PdCH)    H(N[5]PdCH)    109.6164    2.226    6    108.3374    2.2932    44    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Pd[5,5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pd[5,5]N3)(C[5]CHH)(H)2    H(N[5]PdCH)    H(N[5]PdCH)    108.8920    1.603    12    108.3374    2.2932    44    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Pd[5,5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pd[5,5]CNN)(C[5]CCH)(H)2    H(N[5]PdCH)    H(N[5]PdCH)    108.2333    0.237    14    108.3374    2.2932    44    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Pd[5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pd[5]ClCN)(C[5]CCH)(H)2    H(N[5]PdCH)    H(N[5]PdCH)    108.0851    0.283    26    108.0796    0.3194    33    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Pt[5,5]-4:C[5,6]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pt[5,5]CNN)(C[5,6]CCH)(H)2    H(N[5]PtCH)    H(N[5]PtCH)    108.0936    0.373    4    108.2440    0.2985    10    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Pt[5,5]-4:C[5,6]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pt[5,5]NOO)(C[5,6]CCH)(H)2    H(N[5]PtCH)    H(N[5]PtCH)    108.3002    0.262    4    108.2440    0.2985    10    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Pt[5,5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pt[5,5]ClCN)(C[5]C3)(H)2    H(N[5]PtCH)    H(N[5]PtCH)    108.2754    0.125    4    108.4521    2.7638    22    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Pt[5,5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pt[5,5]N3)(C[5]CHH)(H)2    H(N[5]PtCH)    H(N[5]PtCH)    108.5286    3.266    16    108.4521    2.7638    22    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Pt[5,7]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pt[5,7]NPP)(C[5]CCH)(H)2    H(N[5]PtCH)    H(N[5]PtCH)    108.0171    0.163    4    108.0171    0.1630    4    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Pt[5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pt[5]CIN)(C[5]CCH)(H)2    H(N[5]PtCH)    H(N[5]PtCH)    107.8817    0.411    9    108.1575    0.4784    19    108.2054    3.3433    530
109    887    887    4:4:1:1:    4:    4:    Zn[5,5]-4:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Zn[5,5]N3)(C[5]CHH)(H)2    H(N[5]ZnCH)    H(N[5]ZnCH)    108.5092    0.222    10    108.7139    0.7109    11    108.2054    3.3433    530
109    887    887    4:5:1:1:    4:    4:    C[5,6]-4:Cu[5,5]-5:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](C[5,6]CCH)(Cu[5,5]N4)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    108.3222    0.095    8    108.3222    0.0950    8    108.4269    0.4818    16
109    887    887    4:5:1:1:    4:    4:    C[5]-4:Cu[5]-5:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](C[5]CHH)(Cu[5]N4)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    108.6575    0.810    5    108.6218    0.7298    6    108.4269    0.4818    16
109    887    887    4:6:1:1:    4:    4:    C[5,6]-4:Co[3x5]-6:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](C[5,6]CCH)(Co[3x5]N5)(H)2    H(N[5]CoCH)    H(N[5]CoCH)    108.3037    0.132    6    108.3037    0.1320    6    108.0802    2.7026    70
109    887    887    4:6:1:1:    4:    4:    C[5,6]-4:Cu[5]-6:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](C[5,6]CCH)(Cu[5]CuN4)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    108.1890    4.394    8    108.1890    4.3940    8    108.0802    2.7026    70
109    887    887    4:6:1:1:    4:    4:    C[5,6]-4:Ni[3x5]-6:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](C[5,6]CCH)(Ni[3x5]N5)(H)2    H(N[5]NiCH)    H(N[5]NiCH)    108.3253    0.144    12    108.3253    0.1440    12    108.0802    2.7026    70
109    887    887    4:6:1:1:    4:    4:    C[5,6]-4:Ni[5,5]-6:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](C[5,6]CCH)(Ni[5,5]N5)(H)2    H(N[5]NiCH)    H(N[5]NiCH)    108.3425    0.174    31    108.3425    0.1740    31    108.0802    2.7026    70
109    887    887    5:3:1:1:    4:    4:    Cu[5,5]-5:C[5,6]-3:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[5,5]N3O)(C[5,6]CC)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    105.3311    4.654    4    105.3311    4.6540    4    107.1610    4.4862    17
109    887    887    5:4:1:1:    4:    4:    Co[3x5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Co[3x5]N3S)(C[5]CHH)(H)2    H(N[5]CoCH)    H(N[5]CoCH)    107.7439    0.157    18    107.7439    0.1570    18    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Cu[3x5,6,7]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[3x5,6,7]NO3)(C[5]CCH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    108.0103    0.066    6    108.0103    0.0660    6    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Cu[3x5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[3x5]N3O)(C[5]CHH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    108.4964    0.361    4    108.3550    2.8466    89    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Cu[3x5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[3x5]NNOO)(C[5]CCH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    108.1799    0.156    6    108.3550    2.8466    89    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Cu[3x5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[3x5]NO3)(C[5]CCH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    108.2761    0.261    18    108.3550    2.8466    89    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Cu[3x5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[3x5]N4)(C[5]CHH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    108.1319    3.490    53    108.3550    2.8466    89    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Cu[4,5,5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[4,5,5]Cl2NN)(C[5]CHH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    107.9520    1.261    8    107.9520    1.2610    8    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Cu[4x5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[4x5]N4)(C[5]CHH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    108.0880    1.208    6    108.0880    1.2080    6    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Cu[5,5,6]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[5,5,6]NNOO)(C[5]CHH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    107.8396    1.076    4    107.8081    0.8994    7    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Cu[5,5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[5,5]N3S)(C[5]CHH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    108.3866    0.127    4    108.8918    4.6247    135    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Cu[5,5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[5,5]Cl2NN)(C[5]CHH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    107.9844    0.271    5    108.8918    4.6247    135    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Cu[5,5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[5,5]ClNNO)(C[5]CCH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    109.4457    4.667    9    108.8918    4.6247    135    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Cu[5,5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[5,5]NNOO)(C[5]CHH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    107.2225    2.456    11    108.8918    4.6247    135    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Cu[5,5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[5,5]NO3)(C[5]CHH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    108.5450    3.686    13    108.8918    4.6247    135    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Cu[5,5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[5,5]NNOO)(C[5]CCH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    109.4043    9.010    21    108.8918    4.6247    135    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Cu[5,5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[5,5]N3O)(C[5]CHH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    108.4607    0.653    28    108.8918    4.6247    135    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Cu[5,5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[5,5]N4)(C[5]CHH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    109.2748    4.005    40    108.8918    4.6247    135    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Cu[5,6]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cu[5,6]NNOO)(C[5]CHH)(H)2    H(N[5]CuCH)    H(N[5]CuCH)    107.1974    1.495    4    110.0547    6.9936    9    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Mn[3x5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Mn[3x5]N3S)(C[5]CHH)(H)2    H(N[5]MnCH)    H(N[5]MnCH)    107.9858    0.208    6    107.9441    0.2601    9    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Pd[3,4,5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pd[3,4,5]PtN3)(C[5]CHH)(H)2    H(N[5]PdCH)    H(N[5]PdCH)    108.3063    0.095    4    108.3063    0.0950    4    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Pd[3x5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pd[3x5]PdCOO)(C[5]CCH)(H)2    H(N[5]PdCH)    H(N[5]PdCH)    107.8370    0.391    5    108.7422    2.2951    15    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Pd[3x5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pd[3x5]PdNNO)(C[5]CHH)(H)2    H(N[5]PdCH)    H(N[5]PdCH)    109.3964    3.055    8    108.7422    2.2951    15    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Pd[5]-5:C[5,6]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pd[5]Cl2PdN)(C[5,6]CCH)(H)2    H(N[5]PdCH)    H(N[5]PdCH)    108.1708    0.395    8    108.1708    0.3950    8    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Pt[5]-5:C[5,6]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Pt[5]Cl2PtN)(C[5,6]CCH)(H)2    H(N[5]PtCH)    H(N[5]PtCH)    108.2175    0.122    4    108.2175    0.1220    4    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Zn[3x5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Zn[3x5]N4)(C[5]CHH)(H)2    H(N[5]ZnCH)    H(N[5]ZnCH)    108.0166    0.128    5    108.0995    0.2166    13    108.4856    3.3819    410
109    887    887    5:4:1:1:    4:    4:    Zn[3x5]-5:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Zn[3x5]N3S)(C[5]CHH)(H)2    H(N[5]ZnCH)    H(N[5]ZnCH)    108.0519    0.199    6    108.0995    0.2166    13    108.4856    3.3819    410
109    887    887    6:3:1:1:    4:    4:    Mn[4,5]-6:C[5,6]-3:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Mn[4,5]C3SS)(C[5,6]CC)(H)2    H(N[5]MnCH)    H(N[5]MnCH)    107.1982    0.122    4    107.1982    0.1220    4    107.7859    3.8951    68
109    887    887    6:3:1:1:    4:    4:    Ni[3x5]-6:N[5]-3:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Ni[3x5]NNO3)(N[5]CH)(H)2    H(N[5]NiHN)    H(N[5]NiHN)    108.4981    0.105    6    108.4981    0.1050    6    107.7859    3.8951    68
109    887    887    6:3:1:1:    4:    4:    Ni[5,5]-6:C[5,6]-3:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Ni[5,5]N5)(C[5,6]CC)(H)2    H(N[5]NiCH)    H(N[5]NiCH)    109.0573    0.471    4    107.7117    2.3212    7    107.7859    3.8951    68
109    887    887    6:3:1:1:    4:    4:    Zn[5,5]-6:C[5,6]-3:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Zn[5,5]N4O)(C[5,6]CC)(H)2    H(N[5]ZnCH)    H(N[5]ZnCH)    108.7049    0.157    4    108.7049    0.1570    4    107.7859    3.8951    68
109    887    887    6:4:1:1:    4:    4:    Cd[3x5]-6:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cd[3x5]N5)(C[5]CHH)(H)2    H(N[5]CdCH)    H(N[5]CdCH)    107.8771    3.351    15    107.8771    3.3510    15    108.1360    2.3267    1849
109    887    887    6:4:1:1:    4:    4:    Cd[4x5]-6:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cd[4x5]N5)(C[5]CHH)(H)2    H(N[5]CdCH)    H(N[5]CdCH)    108.2563    0.344    9    108.2563    0.3440    9    108.1360    2.3267    1849
109    887    887    6:4:1:1:    4:    4:    Cd[5,5]-6:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cd[5,5]N5)(C[5]CHH)(H)2    H(N[5]CdCH)    H(N[5]CdCH)    108.0131    0.793    4    108.7459    2.1524    14    108.1360    2.3267    1849
109    887    887    6:4:1:1:    4:    4:    Cd[5,5]-6:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Cd[5,5]N3OO)(C[5]CHH)(H)2    H(N[5]CdCH)    H(N[5]CdCH)    109.0265    2.014    5    108.7459    2.1524    14    108.1360    2.3267    1849
109    887    887    6:4:1:1:    4:    4:    Co[3x5,3x6]-6:C[5,5,6]-4:H-1:H-1:    N[5,5]-4:    N[5,5]-4:    N[5,5](Co[3x5,3x6]N5)(C[5,5,6]C3)(H)2    H(N[5,5]CoCH)    H(N[5,5]CoCH)    109.3673    0.137    4    109.3673    0.1370    4    108.1360    2.3267    1849
109    887    887    6:4:1:1:    4:    4:    Co[3x5,6]-6:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Co[3x5,6]N4O)(C[5]CHH)(H)2    H(N[5]CoCH)    H(N[5]CoCH)    108.0293    0.136    9    108.0148    0.1166    14    108.1360    2.3267    1849
109    887    887    6:4:1:1:    4:    4:    Co[3x5]-6:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Co[3x5]NNO3)(C[5]CHH)(H)2    H(N[5]CoCH)    H(N[5]CoCH)    108.8976    0.759    4    108.1067    2.1830    382    108.1360    2.3267    1849
109    887    887    6:4:1:1:    4:    4:    Co[3x5]-6:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Co[3x5]ClN4)(C[5]CHH)(H)2    H(N[5]CoCH)    H(N[5]CoCH)    108.3294    3.478    9    108.1067    2.1830    382    108.1360    2.3267    1849
109    887    887    6:4:1:1:    4:    4:    Co[3x5]-6:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Co[3x5]N4S)(C[5]CCH)(H)2    H(N[5]CoCH)    H(N[5]CoCH)    107.4084    0.219    11    108.1067    2.1830    382    108.1360    2.3267    1849
109    887    887    6:4:1:1:    4:    4:    Co[3x5]-6:C[5]-4:H-1:H-1:    N[5]-4:    N[5]-4:    N[5](Co[3x5]NO4)(C[5]CHH)(H)2    H(N[5]CoCH)    H(N[5]CoCH)    107.9884    3.822    32    108.1067    2.1830    382    108.1360    2.3267    1849
