643	643	838	0:SP2_SP-NON_SP2	C[6a]	C[6a]	Ga[5,6]	3:3:3:	3:3:3:	4:3:3:	Ga[5,6]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:C[6a]-3:	C[5,5,6]-4:Ga[5,6]-3:C[6a]-3:	C[6a](Ga[5,6]C[5,5,6]Ga[5,6])(C[6a]C[6a]2)2	C[6a](C[6a]Ga[5,6]C[6a])(C[6a]C[6a]2)(C[6a]C[6a]H)	Ga[5,6](C[5,5,6]C[5,5]C[5,6]H)(Ga[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2)	C[6a](Ga[5,6]C[5,5,6]Ga[5,6])(C[6a]C[6a]2)2{2|C<4>,3|H<1>,7|C<3>}	C[6a](C[6a]Ga[5,6]C[6a])(C[6a]C[6a]2)(C[6a]C[6a]H){1|Ga<3>,1|H<1>,3|C<4>,4|C<3>}	Ga[5,6](C[5,5,6]C[5,5]C[5,6]H)(Ga[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2){4|H<1>,7|C<3>}	121.1330	3.927	4	121.1330	15.421	4	121.1330	15.421	4	121.1330	15.421	4	121.1330	15.421	4	121.1330	15.421	4
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:3:	C[4]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	C[4,6]-3:C[4]-3:C[6a]-3:	C[6a](C[4]C[4,6]C[4])(C[6a]C[6a]H)2	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]C)(H)	C[4](C[4,6]C[4,6]C[6])(C[4]C[4,6]C[6a])(C[6a]C[6a]2)	C[6a](C[4]C[4,6]C[4])(C[6a]C[6a]H)2{2|C<4>,4|C<3>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]C)(H){2|H<1>,3|C<3>}	C[4](C[4,6]C[4,6]C[6])(C[4]C[4,6]C[6a])(C[6a]C[6a]2){1|C<4>,2|H<1>,6|C<3>}	120.0381	1.310	8	120.0381	1.717	8	120.0102	1.290	12	120.2234	1.971	562	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:3:	C[4]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	C[4,6]-3:C[4]-3:C[6a]-3:	C[6a](C[4]C[4,6]C[4])(C[6a]C[6a]H)2	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]F)(H)	C[4](C[4,6]C[4,6]C[6])(C[4]C[4,6]C[6a])(C[6a]C[6a]2)	C[6a](C[4]C[4,6]C[4])(C[6a]C[6a]H)2{2|F<1>,4|C<3>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]F)(H){2|H<1>,3|C<3>}	C[4](C[4,6]C[4,6]C[6])(C[4]C[4,6]C[6a])(C[6a]C[6a]2){1|C<4>,2|H<1>,6|C<3>}	119.9545	0.846	4	119.9545	0.716	4	120.0102	1.290	12	120.2234	1.971	562	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:3:	C[4]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C[4]-3:N[4]-3:	C[6a](C[4]C[4]N[4])(C[6a]C[6a]H)2	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](C[6a]C[6a]2)(C[4]C[4]C)(N[4]C[4]O)	C[6a](C[4]C[4]N[4])(C[6a]C[6a]H)2{1|C<4>,1|O<1>,2|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){1|H<1>,1|N<3>,1|O<2>,2|C<3>}	C[4](C[6a]C[6a]2)(C[4]C[4]C)(N[4]C[4]O){3|C<3>,3|H<1>}	120.7982	1.331	8	120.7506	1.471	10	120.7506	1.471	10	120.2234	1.971	562	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:3:	C[4]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C[4]-3:N[4]-3:	C[6a](C[4]C[4]N[4])(C[6a]C[6a]H)2	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](C[6a]C[6a]2)(C[4]C[4]C)(N[4]C[4]O)	C[6a](C[4]C[4]N[4])(C[6a]C[6a]H)2{1|C<4>,1|O<1>,2|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){1|N<3>,2|C<3>,2|H<1>}	C[4](C[6a]C[6a]2)(C[4]C[4]C)(N[4]C[4]O){3|C<3>,3|H<1>}	120.5600	0.868	2	120.7506	1.471	10	120.7506	1.471	10	120.2234	1.971	562	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:3:	C[4]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	N[4,6]-3:N[4]-3:C[6a]-3:	C[6a](C[4]N[4,6]N[4])(C[6a]C[6a]H)2	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](N[4,6]Ga[4,6]C[6])(N[4]Ga[4,6]Si)(C[6a]C[6a]2)	C[6a](C[4]N[4,6]N[4])(C[6a]C[6a]H)2{1|Ga<5>,1|Si<4>,1|C<3>,1|C<4>,2|H<1>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){1|C<3>,2|H<1>,2|N<3>}	C[4](N[4,6]Ga[4,6]C[6])(N[4]Ga[4,6]Si)(C[6a]C[6a]2){2|Cl<1>,1|C<4>,1|N<4>,2|C<3>,4|H<1>}	120.1995	1.141	2	120.1995	1.301	2	120.1995	1.301	2	120.2234	1.971	562	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:3:	C[4]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	Si[4]-3:C[6a]-3:C[4]-3:	C[6a](C[4]Si[4]C[4])(C[6a]C[6a]H)2	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](Si[4]Si[4]Si)(C[6a]C[6a]2)(C[4]Si[4]H)	C[6a](C[4]Si[4]C[4])(C[6a]C[6a]H)2{2|Si<4>,1|C<3>,3|H<1>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){1|Si<3>,2|C<3>,2|H<1>}	C[4](Si[4]Si[4]Si)(C[6a]C[6a]2)(C[4]Si[4]H){1|Si<4>,2|H<1>,3|C<3>}	121.1540	0.817	2	121.1540	0.668	2	121.1540	0.668	2	120.2234	1.971	562	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:3:	C[6a]-3:C[6a]-3:C[4]-3:	C[6a]-3:C[6a]-3:H-1:	C[4]-3:C[4]-3:C[6a]-3:	C[6a](C[6a]C[6a]H)2(C[4]C[4]2)	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](C[4]C[6a]C[4])(C[4]C[4]C[5])(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(C[4]C[4]2){2|H<1>,4|C<3>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){2|H<1>,3|C<3>}	C[4](C[4]C[6a]C[4])(C[4]C[4]C[5])(C[6a]C[6a]2){2|H<1>,7|C<3>}	120.8535	1.302	2	120.8535	1.695	2	120.8535	1.695	2	120.2234	1.971	562	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:3:	C[6a]-3:C[6a]-3:C[4]-3:	C[6a]-3:C[6a]-3:H-1:	C[4]-3:C[6a]-3:C[4]-3:	C[6a](C[6a]C[6a]H)2(C[4]C[4]2)	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](C[4]C[6a]C[4])(C[6a]C[6a]2)(C[4]C[4]C)	C[6a](C[6a]C[6a]H)2(C[4]C[4]2){2|H<1>,4|C<3>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){2|H<1>,3|C<3>}	C[4](C[4]C[6a]C[4])(C[6a]C[6a]2)(C[4]C[4]C){1|O<1>,2|H<1>,4|C<3>}	120.6155	1.952	2	120.5817	1.005	10	120.6501	2.527	52	120.2234	1.971	562	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:3:	C[6a]-3:C[6a]-3:C[4]-3:	C[6a]-3:C[6a]-3:H-1:	C[4]-3:C[6a]-3:C[4]-3:	C[6a](C[6a]C[6a]H)2(C[4]C[4]2)	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](C[4]C[6a]C[4])(C[6a]C[6a]2)(C[4]C[4]C)	C[6a](C[6a]C[6a]H)2(C[4]C[4]2){2|H<1>,4|C<3>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){2|H<1>,3|C<3>}	C[4](C[4]C[6a]C[4])(C[6a]C[6a]2)(C[4]C[4]C){2|H<1>,5|C<3>}	120.5733	0.864	8	120.5817	1.005	10	120.6501	2.527	52	120.2234	1.971	562	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:3:	C[6a]-3:C[6a]-3:C[4]-3:	C[6a]-3:C[6a]-3:H-1:	C[4]-3:C[6a]-3:C[4]-3:	C[6a](C[6a]C[6a]H)2(C[4]C[4]2)	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](C[4]C[6a]C[4])(C[6a]C[6a]2)(C[4]C[4]N)	C[6a](C[6a]C[6a]H)2(C[4]C[4]2){1|N<2>,2|H<1>,3|C<3>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){2|H<1>,3|C<3>}	C[4](C[4]C[6a]C[4])(C[6a]C[6a]2)(C[4]C[4]N){1|N<2>,2|H<1>,4|C<3>}	120.5825	1.551	4	120.5825	2.405	4	120.6501	2.527	52	120.2234	1.971	562	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:3:	C[6a]-3:C[6a]-3:C[4]-3:	C[6a]-3:C[6a]-3:H-1:	C[4]-3:C[6a]-3:C[4]-3:	C[6a](C[6a]C[6a]H)2(C[4]C[4]2)	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](C[4]C[6a]C[4])(C[6a]C[6a]2)(C[4]C[4]O)	C[6a](C[6a]C[6a]H)2(C[4]C[4]2){1|C<4>,1|O<1>,2|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){2|H<1>,3|C<3>}	C[4](C[4]C[6a]C[4])(C[6a]C[6a]2)(C[4]C[4]O){2|C<4>,2|H<1>,4|C<3>}	120.7540	1.875	2	120.8085	3.353	4	120.6501	2.527	52	120.2234	1.971	562	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:3:	C[6a]-3:C[6a]-3:C[4]-3:	C[6a]-3:C[6a]-3:H-1:	C[4]-3:C[6a]-3:C[4]-3:	C[6a](C[6a]C[6a]H)2(C[4]C[4]2)	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](C[4]C[6a]C[4])(C[6a]C[6a]2)(C[4]C[4]O)	C[6a](C[6a]C[6a]H)2(C[4]C[4]2){1|O<1>,2|H<1>,3|C<3>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){2|H<1>,3|C<3>}	C[4](C[4]C[6a]C[4])(C[6a]C[6a]2)(C[4]C[4]O){2|H<1>,5|C<3>}	120.8630	2.555	2	120.8085	3.353	4	120.6501	2.527	52	120.2234	1.971	562	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:3:	C[6a]-3:C[6a]-3:C[4]-3:	C[6a]-3:C[6a]-3:H-1:	C[4]-3:C[6a]-3:C[4]-3:	C[6a](C[6a]C[6a]H)2(C[4]C[4]2)	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](C[4]C[6a]C[4])(C[6a]C[6a]2)(C[4]C[4]P)	C[6a](C[6a]C[6a]H)2(C[4]C[4]2){1|P<3>,2|H<1>,3|C<3>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){1|H<1>,1|O<2>,3|C<3>}	C[4](C[4]C[6a]C[4])(C[6a]C[6a]2)(C[4]C[4]P){1|P<3>,2|H<1>,4|C<3>}	121.2725	2.076	4	120.8916	2.706	30	120.6501	2.527	52	120.2234	1.971	562	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:3:	C[6a]-3:C[6a]-3:C[4]-3:	C[6a]-3:C[6a]-3:H-1:	C[4]-3:C[6a]-3:C[4]-3:	C[6a](C[6a]C[6a]H)2(C[4]C[4]2)	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](C[4]C[6a]C[4])(C[6a]C[6a]2)(C[4]C[4]P)	C[6a](C[6a]C[6a]H)2(C[4]C[4]2){1|P<3>,2|H<1>,3|C<3>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){2|H<1>,3|C<3>}	C[4](C[4]C[6a]C[4])(C[6a]C[6a]2)(C[4]C[4]P){1|P<3>,2|H<1>,4|C<3>}	120.8330	1.611	26	120.8916	2.706	30	120.6501	2.527	52	120.2234	1.971	562	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:3:	C[6a]-3:C[6a]-3:C[4]-3:	C[6a]-3:C[6a]-3:H-1:	C[4]-3:C[6a]-3:C[4]-3:	C[6a](C[6a]C[6a]H)2(C[4]C[4]2)	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](C[4]C[6a]P[4])(C[6a]C[6a]2)(C[4]P[4]O)	C[6a](C[6a]C[6a]H)2(C[4]C[4]2){1|O<1>,1|P<4>,2|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){2|H<1>,3|C<3>}	C[4](C[4]C[6a]P[4])(C[6a]C[6a]2)(C[4]P[4]O){1|C<4>,1|W<6>,2|H<1>,4|C<3>}	120.3450	1.366	2	120.3450	1.866	2	120.6501	2.527	52	120.2234	1.971	562	120.4664	2.224	868	120.4709	2.239	869
643	643	846	0:SP2_SP2_SP2	C[6a]	C[6a]	C[4]	3:3:3:	3:3:1:	3:3:3:	C[6a]-3:C[6a]-3:C[4]-3:	C[6a]-3:C[6a]-3:H-1:	C[4]-3:C[6a]-3:C[4]-3:	C[6a](C[6a]C[6a]Si)(C[6a]C[6a]H)(C[4]C[4]2)	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H)	C[4](C[4]C[6a]C[4])(C[6a]C[6a]2)(C[4]C[4]C)	C[6a](C[6a]C[6a]Si)(C[6a]C[6a]H)(C[4]C[4]2){1|C<4>,2|H<1>,3|C<3>}	C[6a](C[6a]C[6a]C[4])(C[6a]C[6a]H)(H){1|Si<4>,1|H<1>,3|C<3>}	C[4](C[4]C[6a]C[4])(C[6a]C[6a]2)(C[4]C[4]C){1|Si<4>,3|H<1>,4|C<3>}	117.4930	0.436	2	117.4930	0.190	2	120.6501	2.527	52	120.2234	1.971	562	120.4664	2.224	868	120.4709	2.239	869
