670	490	730	4:4:2:	4:4:3:1:	3:1:	C-4:C-4:P-2:	C-4:C-4:N-3:H-1:	N-3:Cl-1:	N(CCCH)2(PCl)	C(CH3)2(NCP)(H)	P(NCC)(Cl)	N(CCCH)2(PCl)	C(CH3)2(NCP)(H)	P(NCC)(Cl)	122.1330	17.863	2	122.1330	17.863	2     122.1330       17.863      2      122.1330     17.863     2
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NC[6a]C){1|C<3>,2|H<1>}	118.5371	0.720	17	118.6452	0.727	26     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NC[6a]C){1|Cl<1>,1|N<2>,1|N<3>}	118.7453	0.442	3	118.6452	0.727	26     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NC[6a]C){1|N<2>,1|N<3>,1|O<2>}	117.8270	0.000	1	118.6452	0.727	26     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]C)(N[6a]C[6a])(NC[6a]C){1|N<2>,2|N<3>}	119.1160	0.796	5	118.6452	0.727	26     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[6a]C){1|C<3>,1|H<1>,1|N<3>}	119.9672	1.195	23	120.1540	1.270	26     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[6a]C){1|Cl<1>,1|H<1>,1|N<2>}	120.4550	0.000	1	120.1540	1.270	26     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[6a]C){1|Cl<1>,1|N<2>,1|N<3>}	122.2940	0.000	1	120.1540	1.270	26     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[6a]C){1|O<1>,2|N<3>}	122.0100	0.000	1	120.1540	1.270	26     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NC[6a]C){1|C<3>,1|H<1>,1|N<3>}	117.9305	1.214	2	118.0769	1.293	10     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NC[6a]C){1|C<3>,2|H<1>}	116.4810	0.000	1	118.0769	1.293	10     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NC[6a]C){1|Cl<1>,1|H<1>,1|N<2>}	119.0030	2.571	2	118.0769	1.293	10     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NC[6a]C){1|H<1>,1|N<2>,1|N<3>}	117.5605	0.227	2	118.0769	1.293	10     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])(C[6a]C[6a]2)(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NC[6a]C){1|O<1>,2|N<3>}	118.4333	0.921	3	118.0769	1.293	10     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]Br)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]Br)(N[6a]C[6a])(NC[6a]C){1|H<1>,1|N<2>,1|N<3>}	116.8655	1.192	4	116.8655	1.192	4     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]Cl)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]Cl)(N[6a]C[6a])(NC[6a]C){1|H<1>,1|N<2>,1|N<3>}	117.5755	0.344	2	117.5755	0.344	2     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]F)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]F)(N[6a]C[6a])(NC[6a]C){1|H<1>,1|N<2>,1|N<3>}	117.3590	0.689	2	117.3590	0.689	2     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[6a]C){1|C<3>,1|H<1>,1|N<3>}	118.1264	1.438	76	118.1655	1.427	86     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[6a]C){1|H<1>,1|N<2>,1|N<3>}	118.4629	1.372	10	118.1655	1.427	86     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:2:3:	C[6a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NC[6a]C)	N(C[6a]C[6a]N[6a])2(CH3)	C(NC[6a]2)(H)3	C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NC[6a]C){1|C<3>,1|N<3>}	120.1292	0.954	14	120.1292	0.954	14     118.6525       1.518      170      118.7543     1.608     182
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[4a]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[4a]C[4a]2)(C[6a]C[6a]2)(CH3)	C(NC[4a]C[6a])(H)3	C[6a](C[6a]C[6a]H)2(NC[4a]C)	N(C[4a]C[4a]2)(C[6a]C[6a]2)(CH3)	C(NC[4a]C[6a])(H)3	C[6a](C[6a]C[6a]H)2(NC[4a]C){1|C<3>,2|H<1>}	117.9435	1.143	2	117.9435	1.143	2     117.9435       1.143      2      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[5]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[5]C[5,6a]C[5])(C[6a]C[6a]2)(CH3)	C(NC[6a]C[5])(H)3	C[6a](C[6a]C[6a]H)2(NC[5]C)	N(C[5]C[5,6a]C[5])(C[6a]C[6a]2)(CH3)	C(NC[6a]C[5])(H)3	C[6a](C[6a]C[6a]H)2(NC[5]C){1|C<3>,2|H<1>}	115.5850	0.000	1	115.5850	0.000	1     118.5902       1.765      5      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[5]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[5]N[5]S[5])(C[6a]C[6a]2)(CH3)	C(NC[6a]C[5])(H)3	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[5]C)	N(C[5]N[5]S[5])(C[6a]C[6a]2)(CH3)	C(NC[6a]C[5])(H)3	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[5]C){1|C<3>,2|H<1>}	118.5650	0.000	1	118.5650	0.000	1     118.5902       1.765      5      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[5]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[5]N[5]S[5])(C[6a]C[6a]2)(CH3)	C(NC[6a]C[5])(H)3	C[6a](C[6a]C[6a]H)2(NC[5]C)	N(C[5]N[5]S[5])(C[6a]C[6a]2)(CH3)	C(NC[6a]C[5])(H)3	C[6a](C[6a]C[6a]H)2(NC[5]C){1|C<3>,2|H<1>}	119.5540	0.594	2	119.6003	0.428	3     118.5902       1.765      5      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[5]-3:C[6a]-3:C-4:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[5]N[5]S[5])(C[6a]C[6a]2)(CH3)	C(NC[6a]C[5])(H)3	C[6a](C[6a]C[6a]H)2(NC[5]C)	N(C[5]N[5]S[5])(C[6a]C[6a]2)(CH3)	C(NC[6a]C[5])(H)3	C[6a](C[6a]C[6a]H)2(NC[5]C){1|Cl<1>,1|C<3>,1|H<1>}	119.6930	0.000	1	119.6003	0.428	3     118.5902       1.765      5      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[5a]-3:C[6]-3:C-4:	N-3:H-1:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[5a]C[5a,6a]N[5a])(C[6]C[6]N[6])(CH3)	C(NC[5a]C[6])(H)3	C[6](N[6]C[6]Fe)(C[6]C[6]H)(NC[5a]C)	N(C[5a]C[5a,6a]N[5a])(C[6]C[6]N[6])(CH3)	C(NC[5a]C[6])(H)3	C[6](N[6]C[6]Fe)(C[6]C[6]H)(NC[5a]C){1|C<3>,1|C<4>,1|H<1>}	115.5490	0.000	1	115.5490	0.000	1     115.5490       0.000      1      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6]-3:C-3:C-4:	N-3:H-1:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CC[5]O)(CH3)	C(NC[6]C)(H)3	C[6](C[6]C[6]H)2(NCC)	N(C[6]C[6]2)(CC[5]O)(CH3)	C(NC[6]C)(H)3	C[6](C[6]C[6]H)2(NCC){1|N<3>,2|H<1>}	117.3870	0.462	3	117.3870	0.462	3     117.7011       1.041      11      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6]-3:C-3:C-4:	N-3:H-1:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CC[6a]O)(CH3)	C(NC[6]C)(H)3	C[6](C[6]C[6]H)2(NCC)	N(C[6]C[6]2)(CC[6a]O)(CH3)	C(NC[6]C)(H)3	C[6](C[6]C[6]H)2(NCC){1|N<3>,2|H<1>}	117.8189	1.196	8	117.8189	1.196	8     117.7011       1.041      11      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6]-3:C[6]-3:C-4:	N-3:H-1:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)2(CH3)	C(NC[6]2)(H)3	C[6](C[6]C[6]Pt)(C[6]C[6]H)(NC[6]C)	N(C[6]C[6]2)2(CH3)	C(NC[6]2)(H)3	C[6](C[6]C[6]Pt)(C[6]C[6]H)(NC[6]C){1|C<3>,2|H<1>}	117.2710	0.359	4	117.2710	0.359	4     117.3152       0.533      9      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6]-3:C[6]-3:C-4:	N-3:H-1:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)2(CH3)	C(NC[6]2)(H)3	C[6](C[6]C[6]Si)(C[6]C[6]H)(NC[6]C)	N(C[6]C[6]2)2(CH3)	C(NC[6]2)(H)3	C[6](C[6]C[6]Si)(C[6]C[6]H)(NC[6]C){1|C<3>,2|H<1>}	117.1210	0.713	2	117.1210	0.713	2     117.3152       0.533      9      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6]-3:C[6]-3:C-4:	N-3:H-1:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(C[6]C[6]2)(CH3)	C(NC[6]2)(H)3	C[6](C[6]C[6]Cu)(C[6]C[6]H)(NC[6]C)	N(C[6]C[6]N[6])(C[6]C[6]2)(CH3)	C(NC[6]2)(H)3	C[6](C[6]C[6]Cu)(C[6]C[6]H)(NC[6]C){1|C<2>,1|C<3>,1|N<3>}	117.0410	0.000	1	117.5037	0.770	3     117.3152       0.533      9      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6]-3:C[6]-3:C-4:	N-3:H-1:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(C[6]C[6]2)(CH3)	C(NC[6]2)(H)3	C[6](C[6]C[6]Cu)(C[6]C[6]H)(NC[6]C)	N(C[6]C[6]N[6])(C[6]C[6]2)(CH3)	C(NC[6]2)(H)3	C[6](C[6]C[6]Cu)(C[6]C[6]H)(NC[6]C){1|C<3>,1|N<3>,1|O<2>}	117.7350	0.929	2	117.5037	0.770	3     117.3152       0.533      9      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6]-3:C[6]-3:C-4:	N-3:H-1:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(C[6]C[6]2)(CH3)	C(NC[6]2)(H)3	C[6](N[6]C[6]Cu)(C[6]C[6]H)(NC[6]C)	N(C[6]C[6]N[6])(C[6]C[6]2)(CH3)	C(NC[6]2)(H)3	C[6](N[6]C[6]Cu)(C[6]C[6]H)(NC[6]C){1|C<3>,1|H<1>,1|N<3>}	117.0103	1.466	3	117.0103	1.466	3     116.4309       1.359      23      116.7575     1.774     222
670	490	762	3:3:4:	3:1:1:1:	3:3:3:	C[6]-3:C[6]-3:C-4:	N-3:H-1:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])2(CH3)	C(NC[6]2)(H)3	C[6](N[6]C[6]Ag)(C[6]N[6]H)(NC[6]C)	N(C[6]C[6]N[6])2(CH3)	C(NC[6]2)(H)3	C[6](N[6]C[6]Ag)(C[6]N[6]H)(NC[6]C){1|Ag<4>,1|C<3>,1|N<3>}	119.1460	1.751	2	119.1460	1.751	2     116.4309       1.359      23      116.7575     1.774     222
