670	643	954	0:SP2_SP2_SP3	N	C[6a]	N[6,6]	3:3:1:	3:3:3:	4:4:3:	N[6,6]-3:C[6a]-3:H-1:	C[6a]-3:C[6a]-3:N-3:	C[6,6]-4:C[6,6]-4:N-3:	N(N[6,6]C[6,6]2)(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN[6,6]H)	N[6,6](C[6,6]N[5,6]C[6]H)(C[6,6]C[6]2H)(NC[6a]H)	N(N[6,6]C[6,6]2)(C[6a]C[6a]2)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NN[6,6]H){1|C<3>,2|H<1>}	N[6,6](C[6,6]N[5,6]C[6]H)(C[6,6]C[6]2H)(NC[6a]H){1|C<3>,1|N<3>,2|C<4>,4|H<1>}	117.7080	0.000	1	117.7080	0.000	1	117.7080	0.000	1	117.7080	0.000	1	117.7080	0.000	1	119.1770	2.077	2
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a,6a]S[5])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a,6a]S[5])(C[6a]C[6a]H)(NOO){1|H<1>,1|S<2>,2|C<3>}	O(NC[6a]O)	118.5150	1.935	2	118.1132	1.489	4	117.8898	0.857	56	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a,6a]S[5])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a,6a]S[5])(C[6a]C[6a]H)(NOO){1|N<3>,1|S<2>,2|C<3>}	O(NC[6a]O)	117.7115	1.504	2	118.1132	1.489	4	117.8898	0.857	56	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]2)(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]2)(C[6a]C[6a]H)(NOO){1|Br<1>,4|C<3>}	O(NC[6a]O)	118.1525	0.056	2	117.4549	0.718	14	117.8898	0.857	56	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]2)(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]2)(C[6a]C[6a]H)(NOO){1|N<3>,4|C<3>}	O(NC[6a]O)	117.3386	0.711	12	117.4549	0.718	14	117.8898	0.857	56	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(NOO){1|C<3>,2|C<4>,3|H<1>}	O(NC[6a]O)	118.1695	0.292	4	118.0962	0.587	14	117.8898	0.857	56	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(NOO){1|C<4>,1|H<1>,1|N<2>,2|C<3>}	O(NC[6a]O)	119.0625	0.108	2	118.0962	0.587	14	117.8898	0.857	56	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(NOO){1|H<1>,1|N<3>,1|O<1>,2|C<3>}	O(NC[6a]O)	117.8180	0.493	8	118.0962	0.587	14	117.8898	0.857	56	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[5,6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[5,6a]H)(NOO){1|C<3>,1|S<2>,2|N<2>}	O(NC[6a]O)	117.6505	0.046	2	117.6505	0.046	2	117.8898	0.857	56	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(NOO){1|C<2>,1|C<3>,1|N<3>,1|O<2>}	O(NC[6a]O)	117.6292	0.802	4	117.8824	0.741	10	117.8898	0.857	56	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(NOO){1|C<3>,1|H<1>,1|N<2>,1|S<2>}	O(NC[6a]O)	118.4317	0.386	4	117.8824	0.741	10	117.8898	0.857	56	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(NOO){1|C<3>,1|O<2>,2|N<3>}	O(NC[6a]O)	117.2900	0.636	2	117.8824	0.741	10	117.8898	0.857	56	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]H)(NOO){1|C<3>,1|H<1>,2|C<4>}	O(NC[6a]O)	118.5050	0.146	2	118.2447	0.333	4	117.8898	0.857	56	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]O[5])(C[6a]C[6a]H)(NOO){1|C<4>,1|N<3>,2|C<3>}	O(NC[6a]O)	117.9845	0.202	2	118.2447	0.333	4	117.8898	0.857	56	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]Se[5])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]C[5,6a]Se[5])(C[6a]C[6a]H)(NOO){1|H<1>,1|N<3>,2|C<3>}	O(NC[6a]O)	118.2175	2.877	2	118.2175	2.877	2	117.8898	0.857	56	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]N[5,6a]N[5])(C[6a]C[6a]C)(NOO)	O(NC[6a]O)	N(C[6a]C[5,6a]C[6a])(O)2	C[6a](C[5,6a]N[5,6a]N[5])(C[6a]C[6a]C)(NOO){1|C<3>,1|H<1>,3|C<4>}	O(NC[6a]O)	118.8490	1.199	2	118.8490	1.199	2	117.8898	0.857	56	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5a,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(NOO){1|C<3>,1|N<2>,1|N<3>,2|H<1>}	O(NC[6a]O)	118.1780	0.804	12	118.2295	0.781	20	118.2992	0.755	64	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5a,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(NOO){1|C<4>,1|H<1>,1|N<3>,2|C<3>}	O(NC[6a]O)	118.7000	0.243	2	118.2295	0.781	20	118.2992	0.755	64	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5a,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(NOO){1|N<2>,1|N<3>,1|O<2>,2|C<3>}	O(NC[6a]O)	118.1757	0.887	6	118.2295	0.781	20	118.2992	0.755	64	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5a,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NOO){1|C<3>,1|H<1>,1|N<2>,1|O<2>}	O(NC[6a]O)	118.2548	0.634	18	118.3096	0.734	42	118.2992	0.755	64	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5a,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NOO){1|C<3>,1|N<2>,1|N<3>,1|O<2>}	O(NC[6a]O)	118.0875	1.242	2	118.3096	0.734	42	118.2992	0.755	64	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5a,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NOO){1|C<3>,2|H<1>,2|N<2>}	O(NC[6a]O)	117.8255	0.487	2	118.3096	0.734	42	118.2992	0.755	64	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5a,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NOO){1|C<4>,1|H<1>,3|C<3>}	O(NC[6a]O)	118.6200	0.622	4	118.3096	0.734	42	118.2992	0.755	64	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5a,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NOO){1|H<1>,1|N<3>,2|C<3>}	O(NC[6a]O)	118.5775	0.095	4	118.3096	0.734	42	118.2992	0.755	64	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5a,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NOO){1|N<2>,2|C<3>,2|H<1>}	O(NC[6a]O)	118.4142	1.093	4	118.3096	0.734	42	118.2992	0.755	64	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5a,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NOO){1|N<3>,1|O<2>,2|C<3>}	O(NC[6a]O)	118.5000	0.339	4	118.3096	0.734	42	118.2992	0.755	64	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5a,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NOO){2|H<1>,3|C<3>}	O(NC[6a]O)	118.0360	1.480	4	118.3096	0.734	42	118.2992	0.755	64	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
670	643	955	0:SP2_SP2_SP2	N	C[6a]	O	3:1:1:	3:3:3:	3:	C[6a]-3:O-1:O-1:	C[5a,6a]-3:C[6a]-3:N-3:	N-3:	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)(NOO)	O(NC[6a]O)	N(C[6a]C[5a,6a]C[6a])(O)2	C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)(NOO){1|C<4>,1|N<2>,2|C<3>}	O(NC[6a]O)	118.7770	1.290	2	118.7770	1.290	2	118.2992	0.755	64	118.2584	0.735	12779	118.2511	0.750	12879	118.2511	0.750	12879
