967	961	972	2:3:1:1:	4:	4:4:1:	O[6]-2:N[6]-3:O-1:O-1:	S[6]-4:	C[6]-4:S[6]-4:H-1:	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2	O(S[6]N[6]O[6]O)	N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H)	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2{1|C<4>,1|H<1>,2|C<3>}	O(S[6]N[6]O[6]O)	N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H){2|C<3>}	109.8412	0.737	6	109.8412	0.737	6     109.8412       0.737      6      109.8412     0.737     6
967	961	972	3:3:1:1:	4:	3:4:1:	N[6]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[6,6a]-3:S[6]-4:H-1:	S[6](N[6]C[6,6a]H)(N[6]C[6]C)(O)2	O(S[6]N[6]2O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]N[6]OO)(H)	S[6](N[6]C[6,6a]H)(N[6]C[6]C)(O)2{1|O<1>,2|C<3>}	O(S[6]N[6]2O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]N[6]OO)(H){1|C<4>,1|H<1>,3|C<3>}	109.7045	2.751	2	109.7045	2.751	2     109.7045       2.751      2      108.5685     1.553     6
967	961	972	3:3:1:1:	4:	3:4:3:	N[6]-3:C[6]-3:O-1:O-1:	S[6]-4:	C[6a]-3:S[6]-4:C[6]-3:	S[6](N[6]C[6a]C[6])(C[6]C[6]H)(O)2	O(S[6]C[6]N[6]O)	N[6](C[6a]C[6a]2)(S[6]C[6]OO)(C[6]C[6]C)	S[6](N[6]C[6a]C[6])(C[6]C[6]H)(O)2{2|C<4>,3|C<3>}	O(S[6]C[6]N[6]O)	N[6](C[6a]C[6a]2)(S[6]C[6]OO)(C[6]C[6]C){3|C<3>,4|H<1>}	108.0805	0.730	2	108.0805	0.730	2     108.0805       0.730      2      108.0805     0.730     2
967	961	972	3:3:1:1:	4:	3:4:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[5a,6]-3:S[6]-4:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](C[5a,6]C[5a,6]C[5a])(S[6]C[6,6a]OO)(CH3)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2{1|H<1>,4|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](C[5a,6]C[5a,6]C[5a])(S[6]C[6,6a]OO)(CH3){1|C<4>,1|N<2>,1|N<3>,2|C<3>}	107.6636	0.441	20	107.6502	0.518	22     107.6874       0.622      26      107.7848     0.721     40
967	961	972	3:3:1:1:	4:	3:4:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[5a,6]-3:S[6]-4:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](C[5a,6]C[5a,6]C[5a])(S[6]C[6,6a]OO)(CH3)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2{1|H<1>,4|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](C[5a,6]C[5a,6]C[5a])(S[6]C[6,6a]OO)(CH3){1|N<2>,1|N<3>,3|C<3>}	107.5170	1.377	2	107.6502	0.518	22     107.6874       0.622      26      107.7848     0.721     40
967	961	972	3:3:1:1:	4:	3:4:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[5a,6]-3:S[6]-4:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](C[5a,6]N[5a,6]C[5a])(S[6]C[6,6a]OO)(CH3)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2{1|H<1>,1|N<3>,3|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](C[5a,6]N[5a,6]C[5a])(S[6]C[6,6a]OO)(CH3){1|H<1>,2|C<3>,2|N<2>}	108.1740	1.776	2	107.8920	1.129	4     107.6874       0.622      26      107.7848     0.721     40
967	961	972	3:3:1:1:	4:	3:4:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[5a,6]-3:S[6]-4:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](C[5a,6]N[5a,6]C[5a])(S[6]C[6,6a]OO)(CH3)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[5a,6]C)(O)2{1|H<1>,1|N<3>,3|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](C[5a,6]N[5a,6]C[5a])(S[6]C[6,6a]OO)(CH3){2|N<2>,3|C<3>}	107.6100	0.591	2	107.8920	1.129	4     107.6874       0.622      26      107.7848     0.721     40
967	961	972	3:3:1:1:	4:	3:4:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[6,6]-3:S[6]-4:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](C[6,6]C[6,6]C[6])(S[6]C[6,6a]OO)(CH3)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6]C)(O)2{1|H<1>,4|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](C[6,6]C[6,6]C[6])(S[6]C[6,6a]OO)(CH3){1|N<3>,2|C<3>,2|O<2>}	108.3345	0.552	2	108.3345	0.552	2     108.2765       0.304      6      107.7848     0.721     40
967	961	972	3:3:1:1:	4:	3:4:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[6,6]-3:S[6]-4:C-4:	S[6](C[6,6a]C[6,6a]N[6a])(N[6]C[6,6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](C[6,6]C[6,6]C[6])(S[6]C[6,6a]OO)(CH3)	S[6](C[6,6a]C[6,6a]N[6a])(N[6]C[6,6]C)(O)2{4|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](C[6,6]C[6,6]C[6])(S[6]C[6,6a]OO)(CH3){1|C<3>,1|C<4>,1|N<2>,2|O<2>}	108.2400	0.301	2	108.2475	0.221	4     108.2765       0.304      6      107.7848     0.721     40
967	961	972	3:3:1:1:	4:	3:4:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[6,6]-3:S[6]-4:C-4:	S[6](C[6,6a]C[6,6a]N[6a])(N[6]C[6,6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](C[6,6]C[6,6]C[6])(S[6]C[6,6a]OO)(CH3)	S[6](C[6,6a]C[6,6a]N[6a])(N[6]C[6,6]C)(O)2{4|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](C[6,6]C[6,6]C[6])(S[6]C[6,6a]OO)(CH3){1|N<2>,2|C<3>,2|O<2>}	108.2550	0.235	2	108.2475	0.221	4     108.2765       0.304      6      107.7848     0.721     40
967	961	972	3:3:1:1:	4:	3:4:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[6,6a]-3:S[6]-4:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6,6a]OO)(CCHH)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C)(O)2{1|H<1>,4|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6,6a]OO)(CCHH){1|H<1>,4|C<3>}	107.1430	1.549	2	107.1430	1.549	2     107.1430       1.549      2      107.7848     0.721     40
967	961	972	3:3:1:1:	4:	3:4:4:	N[6]-3:C[6]-3:O-1:O-1:	S[6]-4:	C[6,6a]-3:S[6]-4:C-4:	S[6](N[6]C[6,6a]C)(C[6]C[6]C)(O)2	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CCHH)	S[6](N[6]C[6,6a]C)(C[6]C[6]C)(O)2{1|O<2>,2|C<3>}	O(S[6]C[6]N[6]O)	N[6](C[6,6a]C[6,6a]C[6a])(S[6]C[6]OO)(CCHH){1|H<1>,4|C<3>}	107.7738	1.126	4	107.7738	1.126	4     107.7738       1.126      4      107.7848     0.721     40
967	961	972	3:3:1:1:	4:	3:4:4:	N[6]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[6]-3:S[6]-4:C-4:	S[6](N[6]C[6,6a]H)(N[6]C[6]C)(O)2	O(S[6]N[6]2O)	N[6](C[6]C[6,6a]O)(S[6]N[6]OO)(CCCH)	S[6](N[6]C[6,6a]H)(N[6]C[6]C)(O)2{1|O<1>,2|C<3>}	O(S[6]N[6]2O)	N[6](C[6]C[6,6a]O)(S[6]N[6]OO)(CCCH){1|H<1>,2|C<3>}	108.2405	1.010	2	108.2405	1.010	2     108.2405       1.010      2      107.7848     0.721     40
967	961	972	3:3:1:1:	4:	4:3:1:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-3:H-1:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(H)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2{1|H<1>,4|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(H){1|O<2>,2|C<3>}	108.0957	0.453	12	108.0957	0.453	12     108.0957       0.453      12      108.2039     0.739     14
967	961	972	3:3:1:1:	4:	4:3:1:	N[6,6]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-3:H-1:	S[6](N[6,6]C[3x6]C[6])(N[6]C[6]H)(O)2	O(S[6]N[6,6]N[6]O)	N[6](S[6]N[6,6]OO)(C[6]N[6,6]O)(H)	S[6](N[6,6]C[3x6]C[6])(N[6]C[6]H)(O)2{1|N<3>,1|O<1>,2|H<1>,3|C<4>}	O(S[6]N[6,6]N[6]O)	N[6](S[6]N[6,6]OO)(C[6]N[6,6]O)(H){3|C<4>}	108.8530	1.966	2	108.8530	1.966	2     108.8530       1.966      2      108.2039     0.739     14
967	961	972	3:3:1:1:	4:	4:3:4:	C[5,6]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-3:C-4:	S[6](C[5,6]C[5,6]C[5])(N[6]C[6]C)(O)2	O(S[6]C[5,6]N[6]O)	N[6](S[6]C[5,6]OO)(C[6]C[6]C)(CH3)	S[6](C[5,6]C[5,6]C[5])(N[6]C[6]C)(O)2{1|H<1>,1|S<2>,3|C<3>}	O(S[6]C[5,6]N[6]O)	N[6](S[6]C[5,6]OO)(C[6]C[6]C)(CH3){1|O<1>,2|C<3>}	108.5115	0.518	22	108.3955	0.803	28     108.3955       0.803      28      108.2408     0.825     146
967	961	972	3:3:1:1:	4:	4:3:4:	C[5,6]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-3:C-4:	S[6](C[5,6]C[5,6]C[5])(N[6]C[6]C)(O)2	O(S[6]C[5,6]N[6]O)	N[6](S[6]C[5,6]OO)(C[6]C[6]C)(CH3)	S[6](C[5,6]C[5,6]C[5])(N[6]C[6]C)(O)2{1|H<1>,1|S<2>,3|C<3>}	O(S[6]C[5,6]N[6]O)	N[6](S[6]C[5,6]OO)(C[6]C[6]C)(CH3){1|O<2>,2|C<3>}	107.9700	1.443	6	108.3955	0.803	28     108.3955       0.803      28      108.2408     0.825     146
967	961	972	3:3:1:1:	4:	4:3:4:	C[6,6a]-3:N[6,6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6,6]-3:C[6]-4:	S[6](C[6,6a]C[6,6a]N[6a])(N[6,6]C[6,6]C[6])(O)2	O(S[6]C[6,6a]N[6,6]O)	N[6,6](S[6]C[6,6a]OO)(C[6,6]C[6]2)(C[6]C[6]HH)	S[6](C[6,6a]C[6,6a]N[6a])(N[6,6]C[6,6]C[6])(O)2{1|C<4>,2|H<1>,4|C<3>}	O(S[6]C[6,6a]N[6,6]O)	N[6,6](S[6]C[6,6a]OO)(C[6,6]C[6]2)(C[6]C[6]HH){1|C<3>,1|C<4>,1|N<2>,1|N<3>,1|O<1>,2|H<1>}	110.6880	4.443	2	110.6880	4.443	2     110.6880       4.443      2      108.2408     0.825     146
967	961	972	3:3:1:1:	4:	4:3:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-3:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CCCH)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|H<1>,4|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CCCH){1|O<2>,2|C<3>}	108.3135	1.029	2	108.3135	1.029	2     108.1612       0.647      116      108.2408     0.825     146
967	961	972	3:3:1:1:	4:	4:3:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-3:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CCHH)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|H<1>,4|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CCHH){1|O<2>,2|C<3>}	108.0063	0.461	18	108.0063	0.461	18     108.1612       0.647      116      108.2408     0.825     146
967	961	972	3:3:1:1:	4:	4:3:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-3:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CC[6a]HH)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|H<1>,4|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CC[6a]HH){1|O<2>,2|C<3>}	107.5130	0.270	2	107.5130	0.270	2     108.1612       0.647      116      108.2408     0.825     146
967	961	972	3:3:1:1:	4:	4:3:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-3:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CH3)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|C<4>,1|H<1>,3|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CH3){1|H<1>,2|C<3>}	108.8620	0.935	2	108.1348	0.608	84     108.1612       0.647      116      108.2408     0.825     146
967	961	972	3:3:1:1:	4:	4:3:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-3:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CH3)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|H<1>,4|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CH3){1|O<1>,2|C<3>}	108.4567	0.542	18	108.1348	0.608	84     108.1612       0.647      116      108.2408     0.825     146
967	961	972	3:3:1:1:	4:	4:3:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-3:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CH3)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|H<1>,4|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]C)(CH3){1|O<2>,2|C<3>}	108.0215	0.578	64	108.1348	0.608	84     108.1612       0.647      116      108.2408     0.825     146
967	961	972	3:3:1:1:	4:	4:3:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-3:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]H)(CC[6a]HH)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{2|H<1>,3|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]C[6]H)(CC[6a]HH){1|C<4>,2|C<3>}	108.6410	1.635	2	108.6410	1.635	2     108.1612       0.647      116      108.2408     0.825     146
967	961	972	3:3:1:1:	4:	4:3:4:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	S[6]-4:C[6]-3:C-4:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]N[6]N)(CH3)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(O)2{1|H<1>,1|N<2>,1|N<3>,2|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](S[6]C[6,6a]OO)(C[6]N[6]N)(CH3){2|C<3>}	108.7913	0.847	8	108.7913	0.847	8     108.1612       0.647      116      108.2408     0.825     146
967	961	972	3:3:1:1:	4:	4:4:1:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[6,6]-4:S[6]-4:H-1:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6]H)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](C[6,6]C[6]2N[6])(S[6]C[6,6a]OO)(H)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6]H)(O)2{1|H<1>,1|N<3>,2|C<3>,2|C<4>}	O(S[6]C[6,6a]N[6]O)	N[6](C[6,6]C[6]2N[6])(S[6]C[6,6a]OO)(H){2|C<3>,2|C<4>,5|H<1>}	108.2150	1.674	2	108.2150	1.674	2     108.2150       1.674      2      107.9541     0.788     54
967	961	972	3:3:1:1:	4:	4:4:1:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[6]-4:S[6]-4:H-1:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](C[6]C[6a]C[6]H)(S[6]C[6,6a]OO)(H)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2{1|C<4>,2|H<1>,3|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](C[6]C[6a]C[6]H)(S[6]C[6,6a]OO)(H){2|H<1>,4|C<3>}	108.1700	0.758	2	108.1700	0.758	2     107.9423       0.873      4      107.9541     0.788     54
967	961	972	3:3:1:1:	4:	4:4:1:	C[6,6a]-3:N[6]-3:O-1:O-1:	S[6]-4:	C[6]-4:S[6]-4:H-1:	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2	O(S[6]C[6,6a]N[6]O)	N[6](C[6]C[6a]N[6]H)(S[6]C[6,6a]OO)(H)	S[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]H)(O)2{1|N<3>,2|H<1>,3|C<3>}	O(S[6]C[6,6a]N[6]O)	N[6](C[6]C[6a]N[6]H)(S[6]C[6,6a]OO)(H){1|H<1>,4|C<3>}	107.7145	1.227	2	107.7145	1.227	2     107.9423       0.873      4      107.9541     0.788     54
