930	930	965	3:3:1:	3:4:3:	4:3:3:	P[4]-3:C-3:O-1:	C-3:C-4:C-3:	C[4]-4:C[4]-3:C-3:	C(P[4]C[4]2)(CCC)(O)	C(CP[4]O)(CC3)(CCH)	P[4](C[4]C[4]CH)(C[4]C[4]O)(CCO)	C(P[4]C[4]2)(CCC)(O)	C(CP[4]O)(CC3)(CCH)	P[4](C[4]C[4]CH)(C[4]C[4]O)(CCO){1|C<4>,1|H<1>}	118.3150	0.000	1	118.3150	0.000	1     118.3150       0.000      1      118.3150     0.000     1
930	930	971	2:2:3:	3:3:1:	3:3:	N-2:O-2:C-3:	C-3:C-3:H-1:	C[6a]-3:C-3:	C(NC[6a])(OC[6a])(CCH)	C(CC[6a]H)(CNO)(H)	O(C[6a]C[6a]2)(CCN)	C(NC[6a])(OC[6a])(CCH)	C(CC[6a]H)(CNO)(H)	O(C[6a]C[6a]2)(CCN)	112.0410	0.040	2	112.0410	0.040	2     112.0410       0.040      2      112.0410     0.040     2
930	930	971	2:3:1:	2:3:1:	3:3:	O-2:C-3:F-1:	O-2:C-3:F-1:	C[6a]-3:C-3:	C(OC[6a])(CFO)(F)	C(OC[6a])(CFO)(F)	O(C[6a]C[6a]2)(CCF)	C(OC[6a])(CFO)(F)	C(OC[6a])(CFO)(F)	O(C[6a]C[6a]2)(CCF)	126.1990	0.000	1	126.1990	0.000	1     126.1990       0.000      1      126.1990     0.000     1
930	930	971	2:3:1:	2:3:1:	4:3:	O-2:C-3:O-1:	O-2:C-3:O-1:	C[6]-4:C-3:	C(OC[6])(COO)(O)	C(OC[6])(COO)(O)	O(C[6]C[6]2H)(CCO)	C(OC[6])(COO)(O)	C(OC[6])(COO)(O)	O(C[6]C[6]2H)(CCO)	110.2225	1.814	4	110.2225	1.814	4     110.2225       1.814      4      110.2225     1.814     4
930	930	971	2:3:1:	3:1:1:	3:3:	O-2:C-3:O-1:	C-3:H-1:H-1:	C[6a]-3:C-3:	C(OC[6a])(CHH)(O)	C(COO)(H)2	O(C[6a]C[6a]2)(CCO)	C(OC[6a])(CHH)(O)	C(COO)(H)2	O(C[6a]C[6a]2)(CCO)	112.5490	0.000	1	112.5490	0.000	1     112.5490       0.000      1      112.5490     0.000     1
930	930	971	2:3:1:	3:1:1:	4:3:	O-2:C-3:H-1:	C-3:H-1:H-1:	C[6]-4:C-3:	C(OC[6])(CHH)(H)	C(CHO)(H)2	O(C[6]C[6]O[6]H)(CCH)	C(OC[6])(CHH)(H)	C(CHO)(H)2	O(C[6]C[6]O[6]H)(CCH)	123.7950	0.000	1	123.7950	0.000	1     123.7950       0.000      1      123.7950     0.000     1
930	930	971	2:3:1:	3:2:1:	3:3:	O-2:C-3:O-1:	C-3:N-2:H-1:	C[6a]-3:C-3:	C(OC[6a])(CHN)(O)	C(COO)(NN)(H)	O(C[6a]C[6a]2)(CCO)	C(OC[6a])(CHN)(O)	C(COO)(NN)(H)	O(C[6a]C[6a]2)(CCO)	108.5830	0.000	1	108.5830	0.000	1     108.5830       0.000      1      108.5830     0.000     1
930	930	971	2:3:1:	3:3:1:	3:3:	O-2:C-3:H-1:	C-3:C-3:H-1:	C[6]-3:C-3:	C(OC[6])(CCH)(H)	C(CHO)(COO)(H)	O(C[6]C[6,6a]C[5,6])(CCH)	C(OC[6])(CCH)(H)	C(CHO)(COO)(H)	O(C[6]C[6,6a]C[5,6])(CCH)	128.3300	0.000	1	128.3300	0.000	1     128.3300       0.000      1      112.5807     4.586     24
930	930	971	2:3:1:	3:3:1:	3:3:	O-2:C-3:H-1:	C-3:C-3:H-1:	C[6a]-3:C-3:	C(OC[6a])(CCH)(H)	C(CHO)(COO)(H)	O(C[6a]C[6a]2)(CCH)	C(OC[6a])(CCH)(H)	C(CHO)(COO)(H)	O(C[6a]C[6a]2)(CCH)	121.0680	1.496	2	121.0680	1.496	2     121.0680       1.496      2      112.5807     4.586     24
930	930	971	2:3:1:	3:3:1:	3:3:	O-2:C-3:O-1:	C-3:C-3:H-1:	C[5]-3:C-3:	C(OC[5])(CCH)(O)	C(CC[6a]H)(COO)(H)	O(C[5]C[5,6]C[5])(CCO)	C(OC[5])(CCH)(O)	C(CC[6a]H)(COO)(H)	O(C[5]C[5,6]C[5])(CCO)	112.0940	0.000	1	112.0940	0.000	1     112.0940       0.000      1      112.5807     4.586     24
930	930	971	2:3:1:	3:3:1:	3:3:	O-2:C-3:O-1:	C-3:C-3:H-1:	C[6a]-3:C-3:	C(OC[6a])(CCH)(O)	C(CCH)(COO)(H)	O(C[6a]C[6a]2)(CCO)	C(OC[6a])(CCH)(O)	C(CCH)(COO)(H)	O(C[6a]C[6a]2)(CCO)	110.8940	1.874	2	110.8940	1.874	2     111.1632       1.232      18      112.5807     4.586     24
930	930	971	2:3:1:	3:3:1:	3:3:	O-2:C-3:O-1:	C-3:C-3:H-1:	C[6a]-3:C-3:	C(OC[6a])(CCH)(O)	C(CC[6a]H)(COO)(H)	O(C[6a]C[6a]2)(CCO)	C(OC[6a])(CCH)(O)	C(CC[6a]H)(COO)(H)	O(C[6a]C[6a]2)(CCO)	111.4488	1.259	11	111.4488	1.259	11     111.1632       1.232      18      112.5807     4.586     24
930	930	971	2:3:1:	3:3:1:	3:3:	O-2:C-3:O-1:	C-3:C-3:H-1:	C[6a]-3:C-3:	C(OC[6a])(CCH)(O)	C(CHH)(COO)(H)	O(C[6a]C[6a,6a]C[6a])(CCO)	C(OC[6a])(CCH)(O)	C(CHH)(COO)(H)	O(C[6a]C[6a,6a]C[6a])(CCO)	110.1420	0.000	1	110.1420	0.000	1     111.1632       1.232      18      112.5807     4.586     24
930	930	971	2:3:1:	3:3:1:	3:3:	O-2:C-3:O-1:	C-3:C-3:H-1:	C[6a]-3:C-3:	C(OC[6a])(CCH)(O)	C(CHH)(COO)(H)	O(C[6a]C[6a]2)(CCO)	C(OC[6a])(CCH)(O)	C(CHH)(COO)(H)	O(C[6a]C[6a]2)(CCO)	110.7678	1.115	4	110.7678	1.115	4     111.1632       1.232      18      112.5807     4.586     24
930	930	971	2:3:1:	3:3:1:	3:3:	O-2:C-3:O-1:	C-3:C-3:H-1:	N[5]-3:C-3:	C(ON[5])(CCH)(O)	C(CC[5a]H)(COO)(H)	O(N[5]C[5]2)(CCO)	C(ON[5])(CCH)(O)	C(CC[5a]H)(COO)(H)	O(N[5]C[5]2)(CCO)	107.7160	0.000	1	107.7160	0.000	1     107.7160       0.000      1      112.5807     4.586     24
930	930	971	2:3:1:	3:3:1:	3:3:	O-2:C-3:O-1:	C-3:N-3:O-1:	C[6a]-3:C-3:	C(OC[6a])(CNO)(O)	C(COO)(NCN)(O)	O(C[6a]C[6a]2)(CCO)	C(OC[6a])(CNO)(O)	C(COO)(NCN)(O)	O(C[6a]C[6a]2)(CCO)	110.7230	0.000	1	110.7230	0.000	1     110.7230       0.000      1      112.5807     4.586     24
930	930	971	2:3:1:	3:3:1:	4:3:	O-2:C-3:H-1:	C-3:C-3:Cl-1:	C[3x6]-4:C-3:	C(OC[3x6])(CClC)(H)	C(CCO)(CHO)(Cl)	O(C[3x6]C[6,6]3)(CCH)	C(OC[3x6])(CClC)(H)	C(CCO)(CHO)(Cl)	O(C[3x6]C[6,6]3)(CCH)	121.8625	0.122	2	121.8625	0.122	2     121.8625       0.122      2      112.6103     3.875     16
930	930	971	2:3:1:	3:3:1:	4:3:	O-2:C-3:O-1:	C-3:C-3:H-1:	C[5,6]-4:C-3:	C(OC[5,6])(CCH)(O)	C(CCH)(COO)(H)	O(C[5,6]C[5,6]C[5]C[6])(CCO)	C(OC[5,6])(CCH)(O)	C(CCH)(COO)(H)	O(C[5,6]C[5,6]C[5]C[6])(CCO)	111.4010	0.000	1	111.4010	0.000	1     111.4010       0.000      1      112.6103     3.875     16
930	930	971	2:3:1:	3:3:1:	4:3:	O-2:C-3:O-1:	C-3:C-3:H-1:	C[5]-4:C-3:	C(OC[5])(CCH)(O)	C(CCH)(COO)(H)	O(C[5]C[5,6]C[5]H)(CCO)	C(OC[5])(CCH)(O)	C(CCH)(COO)(H)	O(C[5]C[5,6]C[5]H)(CCO)	109.7680	0.000	1	109.7680	0.000	1     109.9375       0.240      2      112.6103     3.875     16
930	930	971	2:3:1:	3:3:1:	4:3:	O-2:C-3:O-1:	C-3:C-3:H-1:	C[5]-4:C-3:	C(OC[5])(CCH)(O)	C(CC[6a]H)(COO)(H)	O(C[5]C[5,6]C[5]H)(CCO)	C(OC[5])(CCH)(O)	C(CC[6a]H)(COO)(H)	O(C[5]C[5,6]C[5]H)(CCO)	110.1070	0.000	1	110.1070	0.000	1     109.9375       0.240      2      112.6103     3.875     16
930	930	971	2:3:1:	3:3:1:	4:3:	O-2:C-3:O-1:	C-3:C-3:H-1:	C[6,6]-4:C-3:	C(OC[6,6])(CCH)(O)	C(CHH)(COO)(H)	O(C[6,6]C[3x6]2H)(CCO)	C(OC[6,6])(CCH)(O)	C(CHH)(COO)(H)	O(C[6,6]C[3x6]2H)(CCO)	110.7443	0.556	3	110.7443	0.556	3     110.7443       0.556      3      112.6103     3.875     16
930	930	971	2:3:1:	3:3:1:	4:3:	O-2:C-3:O-1:	C-3:C-3:H-1:	C[6]-4:C-3:	C(OC[6])(CCH)(O)	C(CCC)(COO)(H)	O(C[6]C[5,6,6]C[6]H)(CCO)	C(OC[6])(CCH)(O)	C(CCC)(COO)(H)	O(C[6]C[5,6,6]C[6]H)(CCO)	115.4930	0.000	1	115.4930	0.000	1     111.8164       1.778      8      112.6103     3.875     16
930	930	971	2:3:1:	3:3:1:	4:3:	O-2:C-3:O-1:	C-3:C-3:H-1:	C[6]-4:C-3:	C(OC[6])(CCH)(O)	C(CCC)(COO)(H)	O(C[6]C[6,6]C[6]H)(CCO)	C(OC[6])(CCH)(O)	C(CCC)(COO)(H)	O(C[6]C[6,6]C[6]H)(CCO)	111.0080	0.000	1	111.0080	0.000	1     111.8164       1.778      8      112.6103     3.875     16
930	930	971	2:3:1:	3:3:1:	4:3:	O-2:C-3:O-1:	C-3:C-3:H-1:	C[6]-4:C-3:	C(OC[6])(CCH)(O)	C(CCH)(COO)(H)	O(C[6]C[6]2H)(CCO)	C(OC[6])(CCH)(O)	C(CCH)(COO)(H)	O(C[6]C[6]2H)(CCO)	110.3730	0.000	1	110.3730	0.000	1     111.8164       1.778      8      112.6103     3.875     16
930	930	971	2:3:1:	3:3:1:	4:3:	O-2:C-3:O-1:	C-3:C-3:H-1:	C[6]-4:C-3:	C(OC[6])(CCH)(O)	C(CC[6a]H)(COO)(H)	O(C[6]C[6,6]C[6]H)(CCO)	C(OC[6])(CCH)(O)	C(CC[6a]H)(COO)(H)	O(C[6]C[6,6]C[6]H)(CCO)	109.7410	0.000	1	109.7410	0.000	1     111.8164       1.778      8      112.6103     3.875     16
930	930	971	2:3:1:	3:3:1:	4:3:	O-2:C-3:O-1:	C-3:C-3:H-1:	C[6]-4:C-3:	C(OC[6])(CCH)(O)	C(CC[6a]H)(COO)(H)	O(C[6]C[6]2H)(CCO)	C(OC[6])(CCH)(O)	C(CC[6a]H)(COO)(H)	O(C[6]C[6]2H)(CCO)	111.6585	0.996	2	111.6585	0.996	2     111.8164       1.778      8      112.6103     3.875     16
930	930	971	2:3:1:	3:3:1:	4:3:	O-2:C-3:O-1:	C-3:C-3:H-1:	C[6]-4:C-3:	C(OC[6])(CCH)(O)	C(CC[6a]H)(COO)(H)	O(C[6]C[6]O[6]H)(CCO)	C(OC[6])(CCH)(O)	C(CC[6a]H)(COO)(H)	O(C[6]C[6]O[6]H)(CCO)	112.1200	0.000	1	112.1200	0.000	1     111.8164       1.778      8      112.6103     3.875     16
930	930	971	2:3:1:	3:3:1:	4:3:	O-2:C-3:O-1:	C-3:C-3:H-1:	C[6]-4:C-3:	C(OC[6])(CCH)(O)	C(CHH)(COO)(H)	O(C[6]C[6]2H)(CCO)	C(OC[6])(CCH)(O)	C(CHH)(COO)(H)	O(C[6]C[6]2H)(CCO)	112.4790	0.000	1	112.4790	0.000	1     111.8164       1.778      8      112.6103     3.875     16
930	930	971	2:3:1:	3:4:1:	4:3:	O-2:C-3:Cl-1:	C-3:C-4:Cl-1:	C[6]-4:C-3:	C(OC[6])(CClC)(Cl)	C(CClO)(CH3)(Cl)	O(C[6]C[6]2H)(CClC)	C(OC[6])(CClC)(Cl)	C(CClO)(CH3)(Cl)	O(C[6]C[6]2H)(CClC)	125.7780	0.000	1	125.7780	0.000	1     125.7780       0.000      1      125.7780     0.000     1
930	930	971	2:3:1:	4:3:1:	3:3:	O-2:C-3:H-1:	C-4:C-3:H-1:	C[6a]-3:C-3:	C(OC[6a])(CCH)(H)	C(CCCO)(CHO)(H)	O(C[6a]C[5,6a]C[6a])(CCH)	C(OC[6a])(CCH)(H)	C(CCCO)(CHO)(H)	O(C[6a]C[5,6a]C[6a])(CCH)	129.5460	0.000	1	129.5460	0.000	1     129.5460       0.000      1      125.2140     6.126     2
930	930	971	2:3:1:	4:3:1:	3:3:	O-2:C-3:O-1:	P-4:C-3:H-1:	N[6]-3:C-3:	C(ON[6])(CHP)(O)	C(PC[6a]3)(COO)(H)	O(N[6]C[6]2)(CCO)	C(ON[6])(CHP)(O)	C(PC[6a]3)(COO)(H)	O(N[6]C[6]2)(CCO)	120.8820	0.000	1	120.8820	0.000	1     120.8820       0.000      1      125.2140     6.126     2
930	930	971	2:3:1:	4:3:1:	4:3:	O-2:C-3:H-1:	C-4:C-3:H-1:	C[5]-4:C-3:	C(OC[5])(CCH)(H)	C(CCHO)(CHO)(H)	O(C[5]C[5]O[5]C)(CCH)	C(OC[5])(CCH)(H)	C(CCHO)(CHO)(H)	O(C[5]C[5]O[5]C)(CCH)	128.7867	1.536	3	128.7867	1.536	3     128.7867       1.536      3      128.7867     1.536     3
930	930	971	2:3:1:	4:3:3:	3:3:	O-2:C-3:H-1:	C-4:C-3:C-3:	C[6a]-3:C-3:	C(OC[6a])(CCC)(H)	C(CH3)(CCO)(CHO)	O(C[6a]C[6a]O[6a])(CCH)	C(OC[6a])(CCC)(H)	C(CH3)(CCO)(CHO)	O(C[6a]C[6a]O[6a])(CCH)	131.7070	0.000	1	131.7070	0.000	1     131.7070       0.000      1      113.8439     6.395     10
930	930	971	2:3:1:	4:3:3:	3:3:	O-2:C-3:O-1:	C-4:C-3:C-3:	C[5]-3:C-3:	C(OC[5])(CCC)(O)	C(CH3)(CHH)(COO)	O(C[5]C[5,6]C[5])(CCO)	C(OC[5])(CCC)(O)	C(CH3)(CHH)(COO)	O(C[5]C[5,6]C[5])(CCO)	111.1650	0.000	1	111.1650	0.000	1     111.1650       0.000      1      113.8439     6.395     10
930	930	971	2:3:1:	4:3:3:	3:3:	O-2:C-3:O-1:	C-4:C-3:C-3:	C[6a]-3:C-3:	C(OC[6a])(CCC)(O)	C(CH3)(CHH)(COO)	O(C[6a]C[6a]2)(CCO)	C(OC[6a])(CCC)(O)	C(CH3)(CHH)(COO)	O(C[6a]C[6a]2)(CCO)	111.9491	1.472	7	111.9491	1.472	7     111.9491       1.472      7      113.8439     6.395     10
930	930	971	2:3:1:	4:3:3:	3:3:	O-2:C-3:O-1:	C-4:C-3:C-3:	N[5]-3:C-3:	C(ON[5])(CCC)(O)	C(CH3)(CHH)(COO)	O(N[5]C[5]2)(CCO)	C(ON[5])(CCC)(O)	C(CH3)(CHH)(COO)	O(N[5]C[5]2)(CCO)	111.9230	0.000	1	111.9230	0.000	1     111.9230       0.000      1      113.8439     6.395     10
930	930	971	2:3:1:	4:3:3:	4:3:	O-2:C-3:O-1:	C-4:C-3:C-3:	C[5,6]-4:C-3:	C(OC[5,6])(CCC)(O)	C(CH3)(CCH)(COO)	O(C[5,6]C[5,5,6]C[5,6,6]H)(CCO)	C(OC[5,6])(CCC)(O)	C(CH3)(CCH)(COO)	O(C[5,6]C[5,5,6]C[5,6,6]H)(CCO)	113.0820	0.212	2	113.0820	0.212	2     113.0820       0.212      2      112.4824     0.930     14
930	930	971	2:3:1:	4:3:3:	4:3:	O-2:C-3:O-1:	C-4:C-3:C-3:	C[6,6]-4:C-3:	C(OC[6,6])(CCC)(O)	C(CH3)(CCH)(COO)	O(C[6,6]C[3x6]2H)(CCO)	C(OC[6,6])(CCC)(O)	C(CH3)(CCH)(COO)	O(C[6,6]C[3x6]2H)(CCO)	113.4490	0.000	1	113.4490	0.000	1     112.1310       1.864      2      112.4824     0.930     14
930	930	971	2:3:1:	4:3:3:	4:3:	O-2:C-3:O-1:	C-4:C-3:C-3:	C[6,6]-4:C-3:	C(OC[6,6])(CCC)(O)	C(CH3)(CHH)(COO)	O(C[6,6]C[3x6]2C)(CCO)	C(OC[6,6])(CCC)(O)	C(CH3)(CHH)(COO)	O(C[6,6]C[3x6]2C)(CCO)	110.8130	0.000	1	110.8130	0.000	1     112.1310       1.864      2      112.4824     0.930     14
930	930	971	2:3:1:	4:3:3:	4:3:	O-2:C-3:O-1:	C-4:C-3:C-3:	C[6]-4:C-3:	C(OC[6])(CCC)(O)	C(CH3)(CCH)(COO)	O(C[6]C[5,6]C[6,6]H)(CCO)	C(OC[6])(CCC)(O)	C(CH3)(CCH)(COO)	O(C[6]C[5,6]C[6,6]H)(CCO)	111.2410	0.000	1	111.2410	0.000	1     112.4328       0.865      10      112.4824     0.930     14
930	930	971	2:3:1:	4:3:3:	4:3:	O-2:C-3:O-1:	C-4:C-3:C-3:	C[6]-4:C-3:	C(OC[6])(CCC)(O)	C(CH3)(CCH)(COO)	O(C[6]C[5,6]C[6]H)(CCO)	C(OC[6])(CCC)(O)	C(CH3)(CCH)(COO)	O(C[6]C[5,6]C[6]H)(CCO)	113.2750	0.000	1	113.2750	0.000	1     112.4328       0.865      10      112.4824     0.930     14
930	930	971	2:3:1:	4:3:3:	4:3:	O-2:C-3:O-1:	C-4:C-3:C-3:	C[6]-4:C-3:	C(OC[6])(CCC)(O)	C(CH3)(CCH)(COO)	O(C[6]C[6,6]C[6]H)(CCO)	C(OC[6])(CCC)(O)	C(CH3)(CCH)(COO)	O(C[6]C[6,6]C[6]H)(CCO)	112.3388	0.527	5	112.3388	0.527	5     112.4328       0.865      10      112.4824     0.930     14
930	930	971	2:3:1:	4:3:3:	4:3:	O-2:C-3:O-1:	C-4:C-3:C-3:	C[6]-4:C-3:	C(OC[6])(CCC)(O)	C(CH3)(CCH)(COO)	O(C[6]C[6]2H)(CCO)	C(OC[6])(CCC)(O)	C(CH3)(CCH)(COO)	O(C[6]C[6]2H)(CCO)	111.5540	0.000	1	111.5540	0.000	1     112.4328       0.865      10      112.4824     0.930     14
930	930	971	2:3:1:	4:3:3:	4:3:	O-2:C-3:O-1:	C-4:C-3:C-3:	C[6]-4:C-3:	C(OC[6])(CCC)(O)	C(CHHO)(CCH)(COO)	O(C[6]C[5a,6]C[6,6]H)(CCO)	C(OC[6])(CCC)(O)	C(CHHO)(CCH)(COO)	O(C[6]C[5a,6]C[6,6]H)(CCO)	114.0670	0.000	1	114.0670	0.000	1     112.4328       0.865      10      112.4824     0.930     14
930	930	971	2:3:1:	4:3:3:	4:3:	O-2:C-3:O-1:	C-4:C-3:C-3:	C[6]-4:C-3:	C(OC[6])(CCC)(O)	C(CHHO)(CHH)(COO)	O(C[6]C[6]2H)(CCO)	C(OC[6])(CCC)(O)	C(CHHO)(CHH)(COO)	O(C[6]C[6]2H)(CCO)	112.4970	0.000	1	112.4970	0.000	1     112.4328       0.865      10      112.4824     0.930     14
930	930	971	2:3:3:	3:3:1:	3:3:	O-2:C-3:C-3:	C-3:C-3:H-1:	C[6a]-3:C-3:	C(OC[6a])(CCC)(CCH)	C(CC[6a]H)(CCO)(H)	O(C[6a]C[6a]2)(CCC)	C(OC[6a])(CCC)(CCH)	C(CC[6a]H)(CCO)(H)	O(C[6a]C[6a]2)(CCC)	114.8690	0.000	1	114.8690	0.000	1     114.8690       0.000      1      114.8690     0.000     1
930	930	971	2:3:3:	4:4:3:	3:3:	O-2:C-3:C-3:	C-4:C-4:C-3:	C[6a]-3:C-3:	C(OC[6a])(CCC)(CCH)	C(CH3)2(CCO)	O(C[6a]C[6a]2)(CCC)	C(OC[6a])(CCC)(CCH)	C(CH3)2(CCO)	O(C[6a]C[6a]2)(CCC)	117.6680	0.000	1	117.6680	0.000	1     117.6680       0.000      1      117.6680     0.000     1
930	930	971	2:4:3:	3:1:1:	3:3:	O-2:C-4:C-3:	C-3:H-1:H-1:	C[6a]-3:C-3:	C(OC[6a])(CCHP)(CHH)	C(CCO)(H)2	O(C[6a]C[6a]2)(CCC)	C(OC[6a])(CCHP)(CHH)	C(CCO)(H)2	O(C[6a]C[6a]2)(CCC)	124.0740	0.000	1	124.0740	0.000	1     120.2822       3.199      4      120.2822     3.199     4
930	930	971	2:4:3:	3:1:1:	3:3:	O-2:C-4:C-3:	C-3:H-1:H-1:	C[6a]-3:C-3:	C(OC[6a])(CHHN)(CHH)	C(CCO)(H)2	O(C[6a]C[6a]2)(CCC)	C(OC[6a])(CHHN)(CHH)	C(CCO)(H)2	O(C[6a]C[6a]2)(CCC)	119.0183	2.401	3	119.0183	2.401	3     120.2822       3.199      4      120.2822     3.199     4
930	930	971	2:4:3:	3:1:1:	4:3:	O-2:C-4:C-3:	C-3:H-1:H-1:	C[6]-4:C-3:	C(OC[6])(CH3)(CHH)	C(CCO)(H)2	O(C[6]C[6,6]C[6]H)(CCC)	C(OC[6])(CH3)(CHH)	C(CCO)(H)2	O(C[6]C[6,6]C[6]H)(CCC)	126.4710	0.000	1	126.4710	0.000	1     126.4710       0.000      1      126.4710     0.000     1
930	930	971	3:2:1:	2:3:3:	4:3:	C-3:O-2:O-1:	C-2:C-3:C-3:	C-4:C-3:	C(CCC)(OC)(O)	C(CC[5])(COO)2	O(CCHH)(CCO)	C(CCC)(OC)(O)	C(CC[5])(COO)2	O(CCHH)(CCO)	111.0680	0.000	1	111.0680	0.000	1     111.0680       0.000      1      111.3713     1.100     8
930	930	971	3:2:1:	2:3:3:	4:3:	C-3:O-2:O-1:	N-2:C-3:C-3:	C-4:C-3:	C(CCN)(OC)(O)	C(NC[6a])(CCP)(COO)	O(CH3)(CCO)	C(CCN)(OC)(O)	C(NC[6a])(CCP)(COO)	O(CH3)(CCO)	110.4970	0.228	2	110.4970	0.228	2     110.4970       0.228      2      111.3713     1.100     8
