818	474	610	0:SP2_SP3_SP3	C[5]	C[5]	B	4:3:4:	3:4:3:4:	3:1:1:1:	C[5]-4:N[5]-3:B-4:	C[6a]-3:C[5]-4:C[5]-3:C-4:	C[5]-3:F-1:F-1:F-1:	C[5](C[5]C[6a]C[5]C)(N[5]C[6a]C[5])(BF3)	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]N[5]B)(CH3)	B(C[5]C[5]N[5])(F)3	C[5](C[5]C[6a]C[5]C)(N[5]C[6a]C[5])(BF3){2|C<4>,2|H<1>,4|C<3>}	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]N[5]B)(CH3){2|C<4>,2|H<1>,3|C<3>}	B(C[5]C[5]N[5])(F)3	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1
818	474	622	6:SP2_SP2_SP3	C[5,6]	C[5,6]	O[6]	4:2:3:	4:3:3:3:	3:3:	C[5,6]-4:O[6]-2:C[5]-3:	C[5,6]-4:C[5,6]-3:C[5]-3:C-3:	C[6,6a]-3:C[5,6]-3:	C[5,6](C[5,6]C[5,6]C[5]C)(O[6]C[6,6a])(C[5]C[5]C)	C[5,6](C[5,6]C[6,6a]C[5]O[5])(C[5,6]C[5]O[6])(C[5]C[5]C)(COO)	O[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5])	C[5,6](C[5,6]C[5,6]C[5]C)(O[6]C[6,6a])(C[5]C[5]C){1|N<2>,1|O<2>,4|C<3>}	C[5,6](C[5,6]C[6,6a]C[5]O[5])(C[5,6]C[5]O[6])(C[5]C[5]C)(COO){1|C<2>,1|N<2>,5|C<3>}	O[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5]){1|C<2>,1|C<4>,1|H<1>,5|C<3>}	122.7950	0.000	1	122.7950	0.000	1	122.7950	0.000	1	122.7950	0.000	1	122.7950	0.000	1	118.1497	4.061	3
818	474	643	0:SP2_SP2_SP3	C[5,6]	C[3x5,6]	C[6,6a]	4:3:3:	4:3:2:3:	3:3:3:	C[3x5,6]-4:C[6,6a]-3:N[5,6]-3:	C[5,5,6]-4:C[5,6]-3:O[5,5]-2:C[5,6]-3:	C[5,6]-3:C[6,6a]-3:C[6a]-3:	C[5,6](C[3x5,6]C[5,5,6]C[5,6]O[5,5])(C[6,6a]C[6,6a]C[6a])(N[5,6]C[5]C[6])	C[3x5,6](C[5,5,6]C[5,6]C[5]C)(C[5,6]C[6,6a]N[5,6])(O[5,5]C[5,5,6])(C[5,6]C[5,6]H)	C[6,6a](C[5,6]C[3x5,6]N[5,6])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H)	C[5,6](C[3x5,6]C[5,5,6]C[5,6]O[5,5])(C[6,6a]C[6,6a]C[6a])(N[5,6]C[5]C[6]){3|C<3>,4|C<4>,6|H<1>}	C[3x5,6](C[5,5,6]C[5,6]C[5]C)(C[5,6]C[6,6a]N[5,6])(O[5,5]C[5,5,6])(C[5,6]C[5,6]H){1|C<4>,2|C<3>,6|H<1>}	C[6,6a](C[5,6]C[3x5,6]N[5,6])(C[6,6a]C[6a]C[6])(C[6a]C[6a]H){1|O<2>,2|C<3>,3|C<4>,4|H<1>}	129.0900	0.000	1	129.0900	0.000	1	129.0900	0.000	1	129.0900	0.000	1	129.0900	0.000	1	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5,6]	C[5,5,6]	C[6a]	4:3:3:	3:3:2:1:	3:3:3:	C[5,5,6]-4:C[5,6]-3:C[6a]-3:	C[5,6,6a]-3:C[5,6]-3:O[5,5]-2:H-1:	C[5,6]-3:C[6a]-3:C[6a]-3:	C[5,6](C[5,5,6]C[5,6,6a]O[5,5]H)(C[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2)	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a,6a])(C[5,6]C[5,6]C[6a])(O[5,5]C[5,5,6])(H)	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[5,6]C[6a])(C[6a]C[6a]H)	C[5,6](C[5,5,6]C[5,6,6a]O[5,5]H)(C[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2){2|H<1>,7|C<3>}	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a,6a])(C[5,6]C[5,6]C[6a])(O[5,5]C[5,5,6])(H){1|H<1>,6|C<3>}	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[5,6]C[6a])(C[6a]C[6a]H){1|O<2>,2|C<4>,3|H<1>,4|C<3>}	121.6370	0.774	4	121.6370	0.774	4	121.6370	0.774	4	121.6370	0.774	4	122.3303	1.621	26	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5,6]	C[5,5,6]	C[6a]	4:3:3:	3:3:3:1:	3:3:3:	C[5,5,6]-4:C[5,6]-3:C[6a]-3:	C[5,6]-3:C[5,5]-3:C[5,6]-3:H-1:	C[5,6]-3:C[6a]-3:C[6a]-3:	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2)	C[5,5,6](C[5,6]C[5,6]C[6a])(C[5,5]C[5,5,6]C)(C[5,6]C[5,6]H)(H)	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[5,6]C[6a])(C[6a]C[6a]H)	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2){3|H<1>,7|C<3>}	C[5,5,6](C[5,6]C[5,6]C[6a])(C[5,5]C[5,5,6]C)(C[5,6]C[5,6]H)(H){2|H<1>,3|C<3>}	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[5,6]C[6a])(C[6a]C[6a]H){2|C<4>,3|H<1>,5|C<3>}	121.4145	0.433	4	121.4145	0.433	4	121.4145	0.433	4	121.4145	0.433	4	122.3303	1.621	26	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5,6]	C[5,5,6]	C[6a]	4:3:3:	3:3:4:1:	3:3:3:	C[5,5,6]-4:C[5,6,6]-3:C[6a]-3:	C[5,6,6a]-3:C[5,6]-3:C[5,5]-4:H-1:	C[5,6]-3:C[6a,6a]-3:C[6a,6a]-3:	C[5,6](C[5,5,6]C[5,6,6a]C[5,5]H)(C[5,6,6]C[5,5,6,6]C[6])(C[6a]C[6a,6a]2)	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])(C[5,6]C[5,6,6]C[6a])(C[5,5]C[5,5,6,6]HH)(H)	C[6a](C[5,6]C[5,5,6]C[5,6,6])(C[6a,6a]C[6a,6a]C[6a])2	C[5,6](C[5,5,6]C[5,6,6a]C[5,5]H)(C[5,6,6]C[5,5,6,6]C[6])(C[6a]C[6a,6a]2){3|H<1>,8|C<3>}	C[5,5,6](C[5,6,6a]C[5,6,6a]C[6a])(C[5,6]C[5,6,6]C[6a])(C[5,5]C[5,5,6,6]HH)(H){1|H<1>,6|C<3>}	C[6a](C[5,6]C[5,5,6]C[5,6,6])(C[6a,6a]C[6a,6a]C[6a])2{2|C<4>,3|H<1>,7|C<3>}	125.9910	0.000	1	125.9910	0.000	1	125.9910	0.000	1	125.9910	0.000	1	122.3303	1.621	26	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5,6]	C[5,5,6]	C[6a]	4:3:3:	3:3:4:3:	3:3:3:	C[5,5,6]-4:C[5,6]-3:C[6a]-3:	C[5,6]-3:C[5,5]-3:C[5,6]-4:C[6a]-3:	C[5,6]-3:C[6a]-3:C[6a]-3:	C[5,6](C[5,5,6]C[5,5]C[5,6]C[6a])(C[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2)	C[5,5,6](C[5,6]C[5,6]C[6a])(C[5,5]C[5,5,6]O)(C[5,6]C[5,6]CH)(C[6a]C[6a]2)	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]H)2	C[5,6](C[5,5,6]C[5,5]C[5,6]C[6a])(C[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2){1|C<4>,1|O<1>,3|H<1>,8|C<3>}	C[5,5,6](C[5,6]C[5,6]C[6a])(C[5,5]C[5,5,6]O)(C[5,6]C[5,6]CH)(C[6a]C[6a]2){4|H<1>,6|C<3>}	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]H)2{2|C<4>,2|H<1>,4|C<3>}	123.9770	0.000	1	123.9770	0.000	1	122.9753	1.032	3	122.9753	1.032	3	122.3303	1.621	26	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5,6]	C[5,5,6]	C[6a]	4:3:3:	3:3:4:3:	3:3:3:	C[5,5,6]-4:C[5,6]-3:C[6a]-3:	C[5,6]-3:C[5,5]-3:C[5,6]-4:C[6a]-3:	C[5,6]-3:C[6a]-3:C[6a]-3:	C[5,6](C[5,5,6]C[5,5]C[5,6]C[6a])(C[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2)	C[5,5,6](C[5,6]C[5,6]C[6a])(C[5,5]C[5,5,6]O)(C[5,6]C[5,6]HH)(C[6a]C[6a]2)	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]H)2	C[5,6](C[5,5,6]C[5,5]C[5,6]C[6a])(C[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2){1|C<4>,1|O<1>,4|H<1>,7|C<3>}	C[5,5,6](C[5,6]C[5,6]C[6a])(C[5,5]C[5,5,6]O)(C[5,6]C[5,6]HH)(C[6a]C[6a]2){3|H<1>,7|C<3>}	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]H)2{2|C<4>,2|H<1>,4|C<3>}	122.4745	0.791	2	122.4745	0.791	2	122.9753	1.032	3	122.9753	1.032	3	122.3303	1.621	26	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5,6]	C[5,5,6]	C[6a]	4:3:3:	3:4:2:1:	3:3:3:	C[5,5,6]-4:C[6a]-3:C[5,6]-3:	C[5,6]-3:C[5,6]-4:O[5,5]-2:H-1:	C[5a,6a]-3:C[5,6]-3:C[6a]-3:	C[5,6](C[5,5,6]C[5,6]O[5,5]H)(C[6a]C[5a,6a]C[6a])(C[5,6]C[5,5,6]H)	C[5,5,6](C[5,6]C[5,6]C[6a])(C[5,6]C[5,6]CH)(O[5,5]C[5,5,6])(H)	C[6a](C[5a,6a]C[5a,6a]C[5a])(C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]H)	C[5,6](C[5,5,6]C[5,6]O[5,5]H)(C[6a]C[5a,6a]C[6a])(C[5,6]C[5,5,6]H){1|C<4>,3|H<1>,4|C<3>}	C[5,5,6](C[5,6]C[5,6]C[6a])(C[5,6]C[5,6]CH)(O[5,5]C[5,5,6])(H){2|C<3>,4|H<1>}	C[6a](C[5a,6a]C[5a,6a]C[5a])(C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]H){1|N<3>,1|O<2>,2|C<4>,3|C<3>,3|H<1>}	121.5660	0.000	1	121.5660	0.000	1	121.5660	0.000	1	121.5660	0.000	1	122.3303	1.621	26	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5,6]	C[5,5,6]	C[6a]	4:3:3:	3:4:3:4:	3:3:3:	C[5,5,6]-4:C[5,6]-3:C[6a]-3:	C[5,6]-3:C[5,5]-4:C[5,6]-3:C-4:	C[5,6]-3:C[6a]-3:C[6a]-3:	C[5,6](C[5,5,6]C[5,5]C[5,6]C)(C[5,6]P[5,5,6]C)(C[6a]C[6a]2)	C[5,5,6](C[5,6]C[5,6]C[6a])(C[5,5]P[5,5,6]HH)(C[5,6]C[5,6]C)(CH3)	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]H)2	C[5,6](C[5,5,6]C[5,5]C[5,6]C)(C[5,6]P[5,5,6]C)(C[6a]C[6a]2){1|C<4>,3|C<3>,4|H<1>}	C[5,5,6](C[5,6]C[5,6]C[6a])(C[5,5]P[5,5,6]HH)(C[5,6]C[5,6]C)(CH3){1|C<4>,3|C<3>}	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]H)2{1|P<3>,2|C<3>,2|H<1>,3|C<4>}	120.7885	1.586	2	120.7885	1.586	2	120.7885	1.586	2	120.7885	1.586	2	122.3303	1.621	26	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5,6]	C[5,5,6]	C[6a]	4:3:3:	3:4:4:1:	3:3:3:	C[5,5,6]-4:C[5,6]-3:C[6a]-3:	C[5,6]-3:C[5,5]-4:C[5,6]-4:H-1:	C[5,6]-3:C[6a]-3:C[6a]-3:	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2)	C[5,5,6](C[5,6]C[5,6]C[6a])(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]HH)(H)	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[5,6]C[6a])(C[6a]C[6a]H)	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2){1|C<4>,5|C<3>,6|H<1>}	C[5,5,6](C[5,6]C[5,6]C[6a])(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]HH)(H){3|C<3>,3|H<1>}	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[5,6]C[6a])(C[6a]C[6a]H){3|C<3>,3|H<1>,4|C<4>}	121.5035	0.430	4	121.5035	0.430	4	122.6555	1.833	6	122.6555	1.833	6	122.3303	1.621	26	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5,6]	C[5,5,6]	C[6a]	4:3:3:	3:4:4:1:	3:3:3:	C[5,5,6]-4:C[5,6]-3:C[6a]-3:	C[5,6]-3:C[5,5]-4:C[5,6]-4:H-1:	C[5,6]-3:C[6a]-3:C[6a]-3:	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(C[6a]C[6a]2)	C[5,5,6](C[5,6]C[5,6]C[6a])(C[5,5]C[5,5,6]HS)(C[5,6]C[5,6]HH)(H)	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]H)2	C[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]H)(C[6a]C[6a]2){1|C<4>,1|S<3>,2|C<3>,6|H<1>}	C[5,5,6](C[5,6]C[5,6]C[6a])(C[5,5]C[5,5,6]HS)(C[5,6]C[5,6]HH)(H){2|C<3>,4|H<1>}	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]H)2{1|C<3>,3|C<4>,4|H<1>}	124.9595	0.558	2	124.9595	0.558	2	122.6555	1.833	6	122.6555	1.833	6	122.3303	1.621	26	123.6949	2.241	492
818	474	643	0:SP2_SP2_SP3	C[5,6]	C[5,5,6]	C[6a]	4:3:3:	4:3:3:1:	3:3:3:	C[5,5,6]-4:C[5,6]-3:C[6a]-3:	C[5,5,6]-4:C[5,6]-3:C[5,5]-3:H-1:	C[5,6]-3:C[6a]-3:C[6a]-3:	C[5,6](C[5,5,6]C[5,5,6]C[5,5]H)(C[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2)	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,6]C[5,6]C[6a])(C[5,5]C[5,5,6]C)(H)	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]H)2	C[5,6](C[5,5,6]C[5,5,6]C[5,5]H)(C[5,6]C[5,5,6]C[6a])(C[6a]C[6a]2){1|C<4>,4|H<1>,6|C<3>}	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,6]C[5,6]C[6a])(C[5,5]C[5,5,6]C)(H){1|H<1>,7|C<3>}	C[6a](C[5,6]C[5,5,6]C[5,6])(C[6a]C[6a]H)2{2|C<4>,3|C<3>,3|H<1>}	120.6700	0.000	1	120.6700	0.000	1	120.9945	0.459	2	120.9945	0.459	2	122.3303	1.621	26	123.6949	2.241	492
