818	818	826	5:SP2_SP-NON_SP2	C[5,6a]	C[5,6a]	P[5,5]	6:3:3:	3:3:4:	3:3:2:2:1:1:	P[5,5]-6:C[5,6a]-3:C[6a]-3:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5,6a]-3:C[5,6a]-3:O[5]-2:O[5]-2:H-1:H-1:	C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	C[5,6a](C[5,6a]P[5,5]C[6a])(C[6a]C[6a]H)(C[5]O[5]CC)	P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2	C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,3|C<3>,3|C<4>}	C[5,6a](C[5,6a]P[5,5]C[6a])(C[6a]C[6a]H)(C[5]O[5]CC){1|O<2>,2|C<3>,4|H<1>}	P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2{2|H<1>,4|C<3>,4|C<4>}	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1
818	818	830	0:SP2_SP-NON_SP2	C[5]	C[5]	F	3:3:1:	4:3:3:	3:	C[5]-3:C[5]-3:F-1:	C[5]-4:C[5]-3:C-3:	C[5]-3:	C[5](C[5]C[5]C)(C[5]C[5]O)(F)	C[5](C[5]C[5]FF)(C[5]C[5]F)(CHP)	F(C[5]C[5]2)	C[5](C[5]C[5]C)(C[5]C[5]O)(F){4|F<1>}	C[5](C[5]C[5]FF)(C[5]C[5]F)(CHP){1|O<1>,2|F<1>}	F(C[5]C[5]2)	121.5460	0.000	1	121.5460	0.000	1	121.4967	0.498	3	122.5528	2.151	4	122.8882	2.135	23	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5]	C[5]	F	3:3:1:	4:3:3:	3:	C[5]-3:C[5]-3:F-1:	C[5]-4:C[5]-3:C-3:	C[5]-3:	C[5](C[5]C[5]C)2(F)	C[5](C[5]C[5]FF)(C[5]C[5]F)(CHP)	F(C[5]C[5]2)	C[5](C[5]C[5]C)2(F){4|F<1>}	C[5](C[5]C[5]FF)(C[5]C[5]F)(CHP){1|C<3>,2|F<1>}	F(C[5]C[5]2)	121.4720	0.701	2	121.4720	0.701	2	121.4967	0.498	3	122.5528	2.151	4	122.8882	2.135	23	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a,6a]	F	3:3:1:	3:3:3:	3:	C[5a,6a]-3:C[5a]-3:F-1:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(F)	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[5a]C[5a]F)(C[6a]N[6a]N)	F(C[5a]C[5a,6a]C[5a])	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(F){1|C<4>,1|N<3>,2|N<2>}	C[5a,6a](C[5a,6a]N[5a]N[6a])(C[5a]C[5a]F)(C[6a]N[6a]N){1|C<3>,1|C<4>,1|H<1>}	F(C[5a]C[5a,6a]C[5a])	124.1883	0.119	3	124.1883	0.119	3	124.1883	0.119	3	124.1883	0.119	3	124.1883	0.119	3	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:2:1:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:N[5a]-2:H-1:	C[5a]-3:	C[5a](C[5a]N[5a]C)(C[5a]N[5a]H)(F)	C[5a](C[5a]C[5a]F)(N[5a]N[5a])(H)	F(C[5a]C[5a]2)	C[5a](C[5a]N[5a]C)(C[5a]N[5a]H)(F){1|C<4>}	C[5a](C[5a]C[5a]F)(N[5a]N[5a])(H){2|C<4>}	F(C[5a]C[5a]2)	126.5070	0.000	1	126.5070	0.000	1	126.5070	0.000	1	129.2750	3.915	2	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:2:1:	3:	N[5a]-3:C[5a]-3:F-1:	C[5a]-3:N[5a]-2:H-1:	C[5a]-3:	C[5a](N[5a]C[5a]C[5])(C[5a]N[5a]H)(F)	C[5a](C[5a]N[5a]F)(N[5a]C[5a])(H)	F(C[5a]C[5a]N[5a])	C[5a](N[5a]C[5a]C[5])(C[5a]N[5a]H)(F){1|C<4>,1|O<2>,2|H<1>}	C[5a](C[5a]N[5a]F)(N[5a]C[5a])(H){1|C<4>,1|H<1>}	F(C[5a]C[5a]N[5a])	132.0430	0.000	1	132.0430	0.000	1	132.0430	0.000	1	129.2750	3.915	2	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:1:	3:	C[5a,6a]-3:C[5a]-3:F-1:	N[5a]-3:C[5a]-3:H-1:	C[5a]-3:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(F)	C[5a](N[5a]C[5a,6a]C[5])(C[5a]C[5a,6a]F)(H)	F(C[5a]C[5a,6a]C[5a])	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(F){1|C<4>,1|N<3>,2|N<2>}	C[5a](N[5a]C[5a,6a]C[5])(C[5a]C[5a,6a]F)(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}	F(C[5a]C[5a,6a]C[5a])	125.9227	0.292	3	125.9227	0.292	3	125.9227	0.292	3	126.0558	1.676	26	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:1:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:C[5a]-3:Br-1:	C[5a]-3:	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]Br)(F)	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]F)(Br)	F(C[5a]C[5a]2)	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]Br)(F){3|C<3>}	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]F)(Br){3|C<3>}	F(C[5a]C[5a]2)	123.8440	0.000	1	123.8440	0.000	1	123.8440	0.000	1	126.0558	1.676	26	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:1:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:	C[5a](C[5a]C[5a]F)(C[5a]N[5a]C)(F)	C[5a](C[5a]C[5a]F)(C[5a]N[5a]C)(F)	F(C[5a]C[5a]2)	C[5a](C[5a]C[5a]F)(C[5a]N[5a]C)(F){1|Cu<4>,1|C<4>}	C[5a](C[5a]C[5a]F)(C[5a]N[5a]C)(F){1|Cu<4>,1|C<3>}	F(C[5a]C[5a]2)	126.2580	0.000	1	126.2580	0.000	1	125.5673	0.673	15	126.0558	1.676	26	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:1:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:	C[5a](C[5a]C[5a]F)(C[5a]N[5a]H)(F)	C[5a](C[5a]N[5a]C[5])(C[5a]C[5a]F)(F)	F(C[5a]C[5a]2)	C[5a](C[5a]C[5a]F)(C[5a]N[5a]H)(F){1|C<3>,1|H<1>}	C[5a](C[5a]N[5a]C[5])(C[5a]C[5a]F)(F){1|C<3>,1|N<3>,2|H<1>}	F(C[5a]C[5a]2)	125.8255	0.344	2	125.8255	0.344	2	125.5673	0.673	15	126.0558	1.676	26	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:1:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:	C[5a](C[5a]C[5a]F)(C[5a]N[5a]H)(F)	C[5a](C[5a]N[5a]C[6])(C[5a]C[5a]F)(F)	F(C[5a]C[5a]2)	C[5a](C[5a]C[5a]F)(C[5a]N[5a]H)(F){1|C<3>,1|H<1>}	C[5a](C[5a]N[5a]C[6])(C[5a]C[5a]F)(F){1|C<3>,1|O<2>,2|H<1>}	F(C[5a]C[5a]2)	125.6570	0.078	2	125.6570	0.078	2	125.5673	0.673	15	126.0558	1.676	26	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:1:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:	C[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]F)(F)	C[5a](C[5a]N[5a]C[6])(C[5a]C[5a]F)(F)	F(C[5a]C[5a]2)	C[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]F)(F){1|H<1>,3|C<3>}	C[5a](C[5a]N[5a]C[6])(C[5a]C[5a]F)(F){1|H<1>,1|O<2>,2|C<3>}	F(C[5a]C[5a]2)	124.6000	0.214	3	124.6000	0.214	3	125.5673	0.673	15	126.0558	1.676	26	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:1:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:	C[5a](C[5a]N[5a]C[5])(C[5a]C[5a]F)(F)	C[5a](C[5a]C[5a]F)(C[5a]N[5a]H)(F)	F(C[5a]C[5a]2)	C[5a](C[5a]N[5a]C[5])(C[5a]C[5a]F)(F){1|C<3>,1|N<3>,2|H<1>}	C[5a](C[5a]C[5a]F)(C[5a]N[5a]H)(F){1|C<3>,1|H<1>}	F(C[5a]C[5a]2)	126.3710	0.028	2	126.3710	0.028	2	125.5673	0.673	15	126.0558	1.676	26	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:1:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:	C[5a](C[5a]N[5a]C[6])(C[5a]C[5a]F)(F)	C[5a](C[5a]C[5a]F)(C[5a]N[5a]H)(F)	F(C[5a]C[5a]2)	C[5a](C[5a]N[5a]C[6])(C[5a]C[5a]F)(F){1|C<3>,1|O<2>,2|H<1>}	C[5a](C[5a]C[5a]F)(C[5a]N[5a]H)(F){1|C<3>,1|H<1>}	F(C[5a]C[5a]2)	125.9535	0.006	2	125.9535	0.006	2	125.5673	0.673	15	126.0558	1.676	26	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:1:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:	C[5a](C[5a]N[5a]C[6])(C[5a]C[5a]F)(F)	C[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]F)(F)	F(C[5a]C[5a]2)	C[5a](C[5a]N[5a]C[6])(C[5a]C[5a]F)(F){1|H<1>,1|O<2>,2|C<3>}	C[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]F)(F){1|H<1>,3|C<3>}	F(C[5a]C[5a]2)	125.2790	0.654	3	125.2790	0.654	3	125.5673	0.673	15	126.0558	1.676	26	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:1:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:C[5a]-3:H-1:	C[5a]-3:	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]H)(F)	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]F)(H)	F(C[5a]C[5a]2)	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]H)(F){3|C<3>}	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]F)(H){3|C<3>}	F(C[5a]C[5a]2)	124.7910	0.000	1	124.7910	0.000	1	124.7910	0.000	1	126.0558	1.676	26	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:1:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:N[5a]-3:H-1:	C[5a]-3:	C[5a](C[5a]C[5a]F)(C[5a]N[5a]H)(F)	C[5a](C[5a]C[5a]F)(N[5a]C[5a]H)(H)	F(C[5a]C[5a]2)	C[5a](C[5a]C[5a]F)(C[5a]N[5a]H)(F){1|C<3>,1|H<1>}	C[5a](C[5a]C[5a]F)(N[5a]C[5a]H)(H){1|C<3>,1|F<1>}	F(C[5a]C[5a]2)	126.2850	0.244	4	126.2850	0.244	4	126.2850	0.244	4	126.0558	1.676	26	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:1:	3:	C[5a]-3:N[5a]-3:F-1:	C[5a]-3:C[5a]-3:H-1:	C[5a]-3:	C[5a](C[5a]C[5a]H)(N[5a]C[5a]H)(F)	C[5a](C[5a]C[5a]C)(C[5a]N[5a]F)(H)	F(C[5a]C[5a]N[5a])	C[5a](C[5a]C[5a]H)(N[5a]C[5a]H)(F){1|C<3>,1|C<4>}	C[5a](C[5a]C[5a]C)(C[5a]N[5a]F)(H){1|C<4>,1|H<1>}	F(C[5a]C[5a]N[5a])	131.1990	0.533	2	131.1990	0.533	2	131.1990	0.533	2	126.0558	1.676	26	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:2:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:C[5a]-3:C-2:	C[5a]-3:	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]C)(F)	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]F)(CC)	F(C[5a]C[5a]2)	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]C)(F){3|C<3>}	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]F)(CC){3|C<3>}	F(C[5a]C[5a]2)	123.8920	0.000	1	123.8920	0.000	1	123.8920	0.000	1	125.3216	1.259	5	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:2:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:C[6a]-3:O[5a]-2:	C[5a]-3:	C[5a](C[5a]C[5a]C[6a])(C[5a]C[6a]O[5a])(F)	C[5a](C[5a]C[5a]F)(C[6a]C[6a]2)(O[5a]C[5a])	F(C[5a]C[5a]2)	C[5a](C[5a]C[5a]C[6a])(C[5a]C[6a]O[5a])(F){5|C<3>}	C[5a](C[5a]C[5a]F)(C[6a]C[6a]2)(O[5a]C[5a]){2|H<1>,4|C<3>}	F(C[5a]C[5a]2)	124.9970	0.000	1	124.9970	0.000	1	125.6790	1.123	4	125.3216	1.259	5	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:2:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:C[6a]-3:O[5a]-2:	C[5a]-3:	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]Br)(F)	C[5a](C[5a]C[5a]F)(C[6a]C[6a]2)(O[5a]C[5a])	F(C[5a]C[5a]2)	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]Br)(F){3|C<3>}	C[5a](C[5a]C[5a]F)(C[6a]C[6a]2)(O[5a]C[5a]){1|Br<1>,2|H<1>,3|C<3>}	F(C[5a]C[5a]2)	127.1320	0.000	1	127.1320	0.000	1	125.6790	1.123	4	125.3216	1.259	5	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:2:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:C[6a]-3:O[5a]-2:	C[5a]-3:	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]C)(F)	C[5a](C[5a]C[5a]F)(C[6a]C[6a]2)(O[5a]C[5a])	F(C[5a]C[5a]2)	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]C)(F){3|C<3>}	C[5a](C[5a]C[5a]F)(C[6a]C[6a]2)(O[5a]C[5a]){1|C<2>,2|H<1>,3|C<3>}	F(C[5a]C[5a]2)	125.9690	0.000	1	125.9690	0.000	1	125.6790	1.123	4	125.3216	1.259	5	126.0840	1.652	46	124.9841	2.319	72
818	818	830	0:SP2_SP-NON_SP2	C[5a]	C[5a]	F	3:3:1:	3:3:2:	3:	C[5a]-3:C[5a]-3:F-1:	C[5a]-3:C[6a]-3:O[5a]-2:	C[5a]-3:	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]H)(F)	C[5a](C[5a]C[5a]F)(C[6a]C[6a]2)(O[5a]C[5a])	F(C[5a]C[5a]2)	C[5a](C[5a]C[6a]O[5a])(C[5a]C[5a]H)(F){3|C<3>}	C[5a](C[5a]C[5a]F)(C[6a]C[6a]2)(O[5a]C[5a]){3|C<3>,3|H<1>}	F(C[5a]C[5a]2)	124.6180	0.000	1	124.6180	0.000	1	125.6790	1.123	4	125.3216	1.259	5	126.0840	1.652	46	124.9841	2.319	72
