490	310	610	0:SP3_SP3_SP3	C	N	B	4:4:1:1:	4:4:4:1:	3:3:4:4:	B-4:N-4:H-1:H-1:	C-4:C-4:C-4:H-1:	C[6a]-3:C[6a]-3:C-4:C-4:	C(BC[6a]2C)(NCCH)(H)2	N(CBHH)(CH3)2(H)	B(C[6a]C[6a]2)2(CHHN)2	C(BC[6a]2C)(NCCH)(H)2	N(CBHH)(CH3)2(H)	B(C[6a]C[6a]2)2(CHHN)2	114.7120	0.000	1	114.7120	0.000	1	114.7120	0.000	1	114.7120	0.000	1	114.7120	0.000	1	114.7120	0.000	1
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(CC[6a]C)(NCHH)(H)2	N(CCHH)(CC3)(H)2	H(CCHN)	C(CC[6a]C)(NCHH)(H)2	N(CCHH)(CC3)(H)2	H(CCHN)	108.8510	0.098	4	108.8510	0.098	4	108.8510	0.098	4	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[5]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[5]C[5]2)(NCHH)(H)2	N(CC[5]HH)(CC3)(H)2	H(CC[5]HN)	C(C[5]C[5]2)(NCHH)(H)2	N(CC[5]HH)(CC3)(H)2	H(CC[5]HN)	109.2270	0.000	1	109.2270	0.000	1	109.0380	0.243	31	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[5]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[5]C[5]2)(NCHH)(H)2	N(CC[5]HH)(CCHH)(H)2	H(CC[5]HN)	C(C[5]C[5]2)(NCHH)(H)2	N(CC[5]HH)(CCHH)(H)2	H(CC[5]HN)	108.9985	0.071	2	108.9985	0.071	2	109.0380	0.243	31	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[5]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[5]C[5]S[5])(NCHH)(H)2	N(CC[5]HH)(CCHH)(H)2	H(CC[5]HN)	C(C[5]C[5]S[5])(NCHH)(H)2	N(CC[5]HH)(CCHH)(H)2	H(CC[5]HN)	109.0174	0.221	24	109.0174	0.221	24	109.0380	0.243	31	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[5]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[5]N[5]2)(NCHH)(H)2	N(CC[5]HH)(CCHH)(H)2	H(CC[5]HN)	C(C[5]N[5]2)(NCHH)(H)2	N(CC[5]HH)(CCHH)(H)2	H(CC[5]HN)	109.1340	0.433	4	109.1340	0.433	4	109.0380	0.243	31	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[5a]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[5a]C[5a]2)(NCHH)(H)2	N(CC[5a]HH)(CCCH)(H)2	H(CC[5a]HN)	C(C[5a]C[5a]2)(NCHH)(H)2	N(CC[5a]HH)(CCCH)(H)2	H(CC[5a]HN)	106.5535	1.193	2	106.5535	1.193	2	108.8929	0.766	37	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[5a]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[5a]C[5a]N[5a])(NCHH)(H)2	N(CC[5a]HH)(CCCH)(H)2	H(CC[5a]HN)	C(C[5a]C[5a]N[5a])(NCHH)(H)2	N(CC[5a]HH)(CCCH)(H)2	H(CC[5a]HN)	109.5737	0.019	3	109.5737	0.019	3	108.8929	0.766	37	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[5a]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[5a]C[5a]N[5a])(NCHH)(H)2	N(CC[5a]HH)(CC[6a]HH)(H)2	H(CC[5a]HN)	C(C[5a]C[5a]N[5a])(NCHH)(H)2	N(CC[5a]HH)(CC[6a]HH)(H)2	H(CC[5a]HN)	109.2916	0.427	7	109.2916	0.427	7	108.8929	0.766	37	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[5a]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[5a]C[5a]O[5a])(NCHH)(H)2	N(CC[5a]HH)(CCHH)(H)2	H(CC[5a]HN)	C(C[5a]C[5a]O[5a])(NCHH)(H)2	N(CC[5a]HH)(CCHH)(H)2	H(CC[5a]HN)	108.8867	0.463	25	108.8867	0.463	25	108.8929	0.766	37	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6]C[6]2)(NCHH)(H)2	N(CC[6]HH)(CCCH)(H)2	H(CC[6]HN)	C(C[6]C[6]2)(NCHH)(H)2	N(CC[6]HH)(CCCH)(H)2	H(CC[6]HN)	109.2490	0.075	4	109.2490	0.075	4	109.0507	0.899	31	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6]C[6]2)(NCHH)(H)2	N(CC[6]HH)(CCHH)(H)2	H(CC[6]HN)	C(C[6]C[6]2)(NCHH)(H)2	N(CC[6]HH)(CCHH)(H)2	H(CC[6]HN)	108.8478	1.424	12	108.8478	1.424	12	109.0507	0.899	31	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6]C[6]2)(NCHH)(H)2	N(CC[6]HH)2(H)2	H(CC[6]HN)	C(C[6]C[6]2)(NCHH)(H)2	N(CC[6]HH)2(H)2	H(CC[6]HN)	109.0705	0.009	2	109.0705	0.009	2	109.0507	0.899	31	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6]C[6]2)(NCHH)(H)2	N(CC[6a]HH)(CC[6]HH)(H)2	H(CC[6]HN)	C(C[6]C[6]2)(NCHH)(H)2	N(CC[6a]HH)(CC[6]HH)(H)2	H(CC[6]HN)	109.1785	0.009	2	109.1785	0.009	2	109.0507	0.899	31	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6]C[6]N[6])(NCHH)(H)2	N(CC[6]HH)(CCHH)(H)2	H(CC[6]HN)	C(C[6]C[6]N[6])(NCHH)(H)2	N(CC[6]HH)(CCHH)(H)2	H(CC[6]HN)	109.1732	0.323	11	109.1732	0.323	11	109.0507	0.899	31	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	B[3]-4:C-4:H-1:H-1:	C-4:	C(C[6a]C[6a]2)(NB[3]HH)(H)2	N(B[3]B[4x3,5]B[4x3]H)(CC[6a]HH)(H)2	H(CC[6a]HN)	C(C[6a]C[6a]2)(NB[3]HH)(H)2	N(B[3]B[4x3,5]B[4x3]H)(CC[6a]HH)(H)2	H(CC[6a]HN)	109.3360	0.023	2	109.3360	0.023	2	109.3360	0.023	2	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:B-4:H-1:H-1:	C-4:	C(C[6a]C[6a]2)(NBHH)(H)2	N(CC[6a]HH)(BC[6a]3)(H)2	H(CC[6a]HN)	C(C[6a]C[6a]2)(NBHH)(H)2	N(CC[6a]HH)(BC[6a]3)(H)2	H(CC[6a]HN)	108.6345	0.008	2	108.6345	0.008	2	108.6345	0.008	2	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6a]C[5a,6a]C[6a])(NCHH)(H)2	N(CC[6a]HH)(CCHH)(H)2	H(CC[6a]HN)	C(C[6a]C[5a,6a]C[6a])(NCHH)(H)2	N(CC[6a]HH)(CCHH)(H)2	H(CC[6a]HN)	109.2095	0.191	4	109.2095	0.191	4	108.7185	1.197	648	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6a]C[6a,6a]2)(NCHH)(H)2	N(CC[6a]HH)(CCHH)(H)2	H(CC[6a]HN)	C(C[6a]C[6a,6a]2)(NCHH)(H)2	N(CC[6a]HH)(CCHH)(H)2	H(CC[6a]HN)	109.4960	0.093	2	109.4960	0.093	2	108.7185	1.197	648	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6a]C[6a,6a]2)(NCHH)(H)2	N(CC[6a]HH)2(H)2	H(CC[6a]HN)	C(C[6a]C[6a,6a]2)(NCHH)(H)2	N(CC[6a]HH)2(H)2	H(CC[6a]HN)	109.2075	0.011	2	109.2075	0.011	2	108.7185	1.197	648	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6a]C[6a,6a]C[6a])(NCHH)(H)2	N(CC[6a]HH)(CCCH)(H)2	H(CC[6a]HN)	C(C[6a]C[6a,6a]C[6a])(NCHH)(H)2	N(CC[6a]HH)(CCCH)(H)2	H(CC[6a]HN)	109.0690	0.028	2	109.0690	0.028	2	108.7185	1.197	648	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6a]C[6a,6a]C[6a])(NCHH)(H)2	N(CC[6a]HH)(CCHH)(H)2	H(CC[6a]HN)	C(C[6a]C[6a,6a]C[6a])(NCHH)(H)2	N(CC[6a]HH)(CCHH)(H)2	H(CC[6a]HN)	109.4180	0.038	2	109.4180	0.038	2	108.7185	1.197	648	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6a]C[6a]2)(NCHH)(H)2	N(CC[5a]HH)(CC[6a]HH)(H)2	H(CC[6a]HN)	C(C[6a]C[6a]2)(NCHH)(H)2	N(CC[5a]HH)(CC[6a]HH)(H)2	H(CC[6a]HN)	109.2110	0.306	8	109.2110	0.306	8	108.7185	1.197	648	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6a]C[6a]2)(NCHH)(H)2	N(CC[6a]HH)(CC3)(H)2	H(CC[6a]HN)	C(C[6a]C[6a]2)(NCHH)(H)2	N(CC[6a]HH)(CC3)(H)2	H(CC[6a]HN)	109.0398	1.475	11	109.0398	1.475	11	108.7185	1.197	648	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6a]C[6a]2)(NCHH)(H)2	N(CC[6a]HH)(CCCH)(H)2	H(CC[6a]HN)	C(C[6a]C[6a]2)(NCHH)(H)2	N(CC[6a]HH)(CCCH)(H)2	H(CC[6a]HN)	108.8751	0.235	16	108.8751	0.235	16	108.7185	1.197	648	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6a]C[6a]2)(NCHH)(H)2	N(CC[6a]HH)(CCHH)(H)2	H(CC[6a]HN)	C(C[6a]C[6a]2)(NCHH)(H)2	N(CC[6a]HH)(CCHH)(H)2	H(CC[6a]HN)	108.9930	0.802	333	108.9930	0.802	333	108.7185	1.197	648	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6a]C[6a]2)(NCHH)(H)2	N(CC[6a]HH)(CC[5]HH)(H)2	H(CC[6a]HN)	C(C[6a]C[6a]2)(NCHH)(H)2	N(CC[6a]HH)(CC[5]HH)(H)2	H(CC[6a]HN)	108.8723	0.283	14	108.8723	0.283	14	108.7185	1.197	648	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6a]C[6a]2)(NCHH)(H)2	N(CC[6a]HH)(CC[6]HH)(H)2	H(CC[6a]HN)	C(C[6a]C[6a]2)(NCHH)(H)2	N(CC[6a]HH)(CC[6]HH)(H)2	H(CC[6a]HN)	108.0332	1.573	4	108.0332	1.573	4	108.7185	1.197	648	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6a]C[6a]2)(NCHH)(H)2	N(CC[6a]HH)(CC[6a]HP)(H)2	H(CC[6a]HN)	C(C[6a]C[6a]2)(NCHH)(H)2	N(CC[6a]HH)(CC[6a]HP)(H)2	H(CC[6a]HN)	108.9975	0.005	2	108.9975	0.005	2	108.7185	1.197	648	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6a]C[6a]2)(NCHH)(H)2	N(CC[6a]HH)(CH3)(H)2	H(CC[6a]HN)	C(C[6a]C[6a]2)(NCHH)(H)2	N(CC[6a]HH)(CH3)(H)2	H(CC[6a]HN)	109.1763	0.213	17	109.1763	0.213	17	108.7185	1.197	648	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
490	310	690	0:SP3_SP-NON_SP3	C	N	H	3:4:1:1:	4:4:1:1:	4:	C[6a]-3:N-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:	C(C[6a]C[6a]2)(NCHH)(H)2	N(CC[6a]HH)(CHHP)(H)2	H(CC[6a]HN)	C(C[6a]C[6a]2)(NCHH)(H)2	N(CC[6a]HH)(CHHP)(H)2	H(CC[6a]HN)	108.5634	0.311	11	108.5634	0.311	11	108.7185	1.197	648	108.7570	1.149	795	108.7767	1.100	24888	108.7767	1.100	24888
