466	474	778	6:SP3_SP3_SPD5	C[6]	C[5,6]	C[3,6]	5:4:1:1:	3:4:2:2:	4:4:2:1:1:	C[3,6]-5:C[5,6]-4:H-1:H-1:	C[5a,6]-3:C[6]-4:S[5]-2:S[5]-2:	C[3,6]-4:C[6]-4:H[3]-2:H-1:H-1:	C[6](C[3,6]C[3,6]H[3]HH)(C[5,6]C[5a,6]S[5]2)(H)2	C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[3,6]HH)(S[5]C[5])2	C[3,6](C[3,6]C[5a,6]H[3]N)(C[6]C[5,6]HH)(H[3]C[3,6])(H)2	C[6](C[3,6]C[3,6]H[3]HH)(C[5,6]C[5a,6]S[5]2)(H)2{1|C<3>,2|C<4>,2|N<3>}	C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[3,6]HH)(S[5]C[5])2{1|H<2>,2|C<3>,2|C<4>,6|H<1>}	C[3,6](C[3,6]C[5a,6]H[3]N)(C[6]C[5,6]HH)(H[3]C[3,6])(H)2{2|C<3>,2|S<2>}	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:3:1:1:	4:4:2:1:	4:	C[5,6]-4:C[6]-3:Cl-1:H-1:	C[5,6]-4:C[6]-4:O[5]-2:H-1:	C[6]-4:	C[6](C[5,6]C[5,6]O[5]H)(C[6]C[6]C)(Cl)(H)	C[5,6](C[5,6]C[5]O[6]C)(C[6]C[6]ClH)(O[5]C[5])(H)	Cl(C[6]C[5,6]C[6]H)	C[6](C[5,6]C[5,6]O[5]H)(C[6]C[6]C)(Cl)(H){1|C<3>,2|O<2>,3|C<4>}	C[5,6](C[5,6]C[5]O[6]C)(C[6]C[6]ClH)(O[5]C[5])(H){1|C<3>,1|H<1>,1|O<1>,2|C<4>}	Cl(C[6]C[5,6]C[6]H)	109.8100	0.000	1	109.8100	0.000	1	109.7815	0.002	2	109.7815	0.002	2	108.9008	3.138	29	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:3:1:1:	4:4:2:4:	4:	C[5,6]-4:C[6]-3:Cl-1:H-1:	C[5,6]-4:C[6]-4:N[5]-2:C-4:	C[6]-4:	C[6](C[5,6]C[5,6]N[5]C)(C[6]C[6]C)(Cl)(H)	C[5,6](C[5,6]C[6]O[5]C)(C[6]C[6]ClH)(N[5]C[5])(CH3)	Cl(C[6]C[5,6]C[6]H)	C[6](C[5,6]C[5,6]N[5]C)(C[6]C[6]C)(Cl)(H){1|C<4>,1|H<1>,1|O<2>,2|C<3>}	C[5,6](C[5,6]C[6]O[5]C)(C[6]C[6]ClH)(N[5]C[5])(CH3){1|C<3>,1|O<1>,2|C<4>}	Cl(C[6]C[5,6]C[6]H)	110.5610	0.000	1	110.5610	0.000	1	110.5610	0.000	1	110.5610	0.000	1	108.9008	3.138	29	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:3:1:1:	4:4:3:1:	4:	C[5,6]-4:C[6]-3:Cl-1:H-1:	C[5,6]-4:C[6]-4:C[5]-3:H-1:	C[6]-4:	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]O)(Cl)(H)	C[5,6](C[5,6]C[6]O[5]C)(C[6]C[6]ClH)(C[5]C[5]C)(H)	Cl(C[6]C[5,6]C[6]H)	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]O)(Cl)(H){1|H<1>,1|O<2>,2|C<3>,2|C<4>}	C[5,6](C[5,6]C[6]O[5]C)(C[6]C[6]ClH)(C[5]C[5]C)(H){1|C<3>,1|O<1>,3|H<1>}	Cl(C[6]C[5,6]C[6]H)	109.6758	0.810	5	109.6758	0.656	5	109.6758	0.656	5	109.6758	0.656	5	108.9008	3.138	29	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:3:1:1:	4:4:3:2:	4:	C[5,6]-4:C[6]-3:Cl-1:H-1:	C[5,6]-4:C[6]-4:C[5]-3:O-2:	C[6]-4:	C[6](C[5,6]C[5,6]C[5]O)(C[6]C[5,6]Cl)(Cl)(H)	C[5,6](C[5,6]C[5,5,6]HH)(C[6]C[6]ClH)(C[5]C[5]C)(OC)	Cl(C[6]C[5,6]C[6]H)	C[6](C[5,6]C[5,6]C[5]O)(C[6]C[5,6]Cl)(Cl)(H){1|C<3>,2|H<1>,3|C<4>}	C[5,6](C[5,6]C[5,5,6]HH)(C[6]C[6]ClH)(C[5]C[5]C)(OC){1|Cl<1>,1|C<3>,1|C<4>,2|H<1>}	Cl(C[6]C[5,6]C[6]H)	110.6780	0.000	1	110.6780	0.000	1	110.6780	0.000	1	110.6780	0.000	1	108.9008	3.138	29	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:4:1:1:	3:4:2:2:	4:	C[5,6]-4:C[6]-4:Cl-1:Cl-1:	C[5,6a]-3:C[6]-4:O[5]-2:O[6]-2:	C[6]-4:	C[6](C[5,6]C[5,6a]O[5]O[6])(C[6]C[6]HH)(Cl)2	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6]C[6]Cl2)(O[5]C[5])(O[6]C[6])	Cl(C[6]C[5,6]C[6]Cl)	C[6](C[5,6]C[5,6a]O[5]O[6])(C[6]C[6]HH)(Cl)2{1|C<4>,2|H<1>,3|C<3>}	C[5,6](C[5,6a]C[5,6a]C[6a])(C[6]C[6]Cl2)(O[5]C[5])(O[6]C[6]){1|C<4>,1|O<1>,2|C<3>,5|H<1>}	Cl(C[6]C[5,6]C[6]Cl)	109.1250	1.025	2	109.1250	1.051	2	109.1250	1.051	2	109.1367	0.526	3	108.9008	3.138	29	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:4:1:1:	3:4:2:2:	4:	C[5,6]-4:C[6]-4:Cl-1:H-1:	C[6,6a]-3:C[6]-4:O[5]-2:O[5]-2:	C[6]-4:	C[6](C[5,6]C[6,6a]O[5]2)(C[6]C[6]HH)(Cl)(H)	C[5,6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]ClH)(O[5]C[5])2	Cl(C[6]C[5,6]C[6]H)	C[6](C[5,6]C[6,6a]O[5]2)(C[6]C[6]HH)(Cl)(H){2|C<3>,2|C<4>,2|H<1>}	C[5,6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]ClH)(O[5]C[5])2{1|C<4>,4|C<3>,5|H<1>}	Cl(C[6]C[5,6]C[6]H)	109.1600	0.000	1	109.1600	0.000	1	109.1600	0.000	1	109.1367	0.526	3	108.9008	3.138	29	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:4:1:1:	3:4:4:2:	4:	C[5,6]-4:C[6]-4:Cl-1:H-1:	C[6,6a]-3:C[6]-4:C[5]-4:O[5]-2:	C[6]-4:	C[6](C[5,6]C[6,6a]C[5]O[5])(C[6]C[6]HH)(Cl)(H)	C[5,6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]ClH)(C[5]C[5]HH)(O[5]C[5])	Cl(C[6]C[5,6]C[6]H)	C[6](C[5,6]C[6,6a]C[5]O[5])(C[6]C[6]HH)(Cl)(H){1|C<4>,3|C<3>,4|H<1>}	C[5,6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]ClH)(C[5]C[5]HH)(O[5]C[5]){1|C<4>,1|O<1>,2|C<3>,5|H<1>}	Cl(C[6]C[5,6]C[6]H)	110.8710	0.000	1	110.8710	0.000	1	110.8710	0.000	1	110.8710	0.000	1	108.9008	3.138	29	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:4:1:1:	3:4:4:4:	4:	C[5,6]-4:C[6]-4:Cl-1:H-1:	C[5,6a]-3:C[5,6]-4:C[6]-4:C-4:	C[6]-4:	C[6](C[5,6]C[5,6a]C[5,6]C)(C[6]C[6]HH)(Cl)(H)	C[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[6]N[5]H)(C[6]C[6]ClH)(CH3)	Cl(C[6]C[5,6]C[6]H)	C[6](C[5,6]C[5,6a]C[5,6]C)(C[6]C[6]HH)(Cl)(H){1|C<4>,1|N<3>,2|C<3>,3|H<1>}	C[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[6]N[5]H)(C[6]C[6]ClH)(CH3){1|C<2>,2|C<3>,2|C<4>,4|H<1>}	Cl(C[6]C[5,6]C[6]H)	110.3120	0.000	1	110.3120	0.000	1	110.3120	0.000	1	110.3120	0.000	1	108.9008	3.138	29	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:4:1:1:	4:3:4:1:	4:	C[5,6]-4:C[6]-4:Cl-1:H-1:	C[5,6]-4:N[5]-3:C[6]-4:H-1:	C[6]-4:	C[6](C[5,6]C[5,6]N[5]H)(C[6]C[6]HH)(Cl)(H)	C[5,6](C[5,6]C[5,6a]C[6]C)(N[5]C[5,6a]C)(C[6]C[6]ClH)(H)	Cl(C[6]C[5,6]C[6]H)	C[6](C[5,6]C[5,6]N[5]H)(C[6]C[6]HH)(Cl)(H){2|C<3>,2|H<1>,3|C<4>}	C[5,6](C[5,6]C[5,6a]C[6]C)(N[5]C[5,6a]C)(C[6]C[6]ClH)(H){1|C<2>,1|C<4>,2|C<3>,3|H<1>}	Cl(C[6]C[5,6]C[6]H)	108.4820	0.000	1	108.4820	0.000	1	108.4820	0.000	1	108.4820	0.000	1	108.9008	3.138	29	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:4:1:1:	4:4:2:1:	4:	C[5,6]-4:C[6]-4:Cl-1:H-1:	C[5,6]-4:C[6]-4:O[5]-2:H-1:	C[6]-4:	C[6](C[5,6]C[5,6]O[5]H)(C[6]C[6]CH)(Cl)(H)	C[5,6](C[5,6]C[5]C[6]C)(C[6]C[6]ClH)(O[5]C[5])(H)	Cl(C[6]C[5,6]C[6]H)	C[6](C[5,6]C[5,6]O[5]H)(C[6]C[6]CH)(Cl)(H){1|C<3>,2|H<1>,3|C<4>}	C[5,6](C[5,6]C[5]C[6]C)(C[6]C[6]ClH)(O[5]C[5])(H){1|O<1>,2|C<4>,5|H<1>}	Cl(C[6]C[5,6]C[6]H)	106.4750	0.106	2	106.4750	0.011	2	106.4750	0.011	2	106.4750	0.011	2	108.9008	3.138	29	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:4:1:1:	4:4:3:1:	4:	C[5,6]-4:C[6]-4:Cl-1:H-1:	C[5,6]-4:C[6]-4:C[5]-3:H-1:	C[6]-4:	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(Cl)(H)	C[5,6](C[5,6]C[5,6]C[6a]C)(C[6]C[6]ClH)(C[5]O[5]O)(H)	Cl(C[6]C[5,6]C[6]H)	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(Cl)(H){1|H<1>,1|O<1>,1|O<2>,2|C<3>,2|C<4>}	C[5,6](C[5,6]C[5,6]C[6a]C)(C[6]C[6]ClH)(C[5]O[5]O)(H){1|C<4>,2|C<3>,3|H<1>}	Cl(C[6]C[5,6]C[6]H)	110.8310	0.000	1	110.8310	0.000	1	110.8310	0.000	1	110.8310	0.000	1	108.9008	3.138	29	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:4:1:1:	4:4:4:1:	4:	C[5,6]-4:C[6]-4:Cl-1:H-1:	C[5,6]-4:C[5]-4:C[6]-4:H-1:	C[6]-4:	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(Cl)(H)	C[5,6](C[5,6]C[6]N[5]H)(C[5]C[5a]C[5]H)(C[6]C[6]ClH)(H)	Cl(C[6]C[5,6]C[6]H)	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(Cl)(H){1|C<4>,1|N<3>,2|C<3>,4|H<1>}	C[5,6](C[5,6]C[6]N[5]H)(C[5]C[5a]C[5]H)(C[6]C[6]ClH)(H){1|C<4>,1|O<1>,1|S<4>,2|C<3>,4|H<1>}	Cl(C[6]C[5,6]C[6]H)	108.0800	0.000	1	108.0800	0.000	1	108.0800	0.000	1	107.2485	1.126	4	108.9008	3.138	29	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:4:1:1:	4:4:4:1:	4:	C[5,6]-4:C[6]-4:Cl-1:H-1:	C[5,6]-4:C[6]-4:C[5]-4:H-1:	C[6]-4:	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(Cl)(H)	C[5,6](C[5,6]C[6]N[5]H)(C[6]C[6]ClH)(C[5]C[5]CC)(H)	Cl(C[6]C[5,6]C[6]H)	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(Cl)(H){1|C<3>,1|N<3>,3|C<4>,3|H<1>}	C[5,6](C[5,6]C[6]N[5]H)(C[6]C[6]ClH)(C[5]C[5]CC)(H){1|C<3>,1|C<4>,1|O<1>,4|H<1>}	Cl(C[6]C[5,6]C[6]H)	106.6880	0.000	1	106.6880	0.000	1	107.4410	1.134	2	107.2485	1.126	4	108.9008	3.138	29	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:4:1:1:	4:4:4:1:	4:	C[5,6]-4:C[6]-4:Cl-1:H-1:	C[5,6]-4:C[6]-4:C[5]-4:H-1:	C[6]-4:	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(Cl)(H)	C[5,6](C[5,6]C[6]N[5]H)(C[6]C[6]ClH)(C[5]C[5]CH)(H)	Cl(C[6]C[5,6]C[6]H)	C[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)(Cl)(H){1|C<3>,1|N<3>,2|C<4>,4|H<1>}	C[5,6](C[5,6]C[6]N[5]H)(C[6]C[6]ClH)(C[5]C[5]CH)(H){1|C<4>,1|O<1>,1|S<4>,4|H<1>}	Cl(C[6]C[5,6]C[6]H)	108.1940	0.000	1	108.1940	0.000	1	107.4410	1.134	2	107.2485	1.126	4	108.9008	3.138	29	109.2077	3.595	39
466	474	790	0:SP3_SP-NON_SP3	C[6]	C[5,6]	Cl	4:4:1:1:	4:4:4:1:	4:	C[5,6]-4:C[6]-4:Cl-1:H-1:	C[5,6]-4:C[6]-4:N[5]-4:H-1:	C[6]-4:	C[6](C[5,6]C[5,6]N[5]H)(C[6]C[6]HH)(Cl)(H)	C[5,6](C[5,6]C[6a]C[5]C[6])(C[6]C[6]ClH)(N[5]C[5]CH)(H)	Cl(C[6]C[5,6]C[6]H)	C[6](C[5,6]C[5,6]N[5]H)(C[6]C[6]HH)(Cl)(H){1|C<3>,3|H<1>,4|C<4>}	C[5,6](C[5,6]C[6a]C[5]C[6])(C[6]C[6]ClH)(N[5]C[5]CH)(H){1|C<4>,2|C<3>,8|H<1>}	Cl(C[6]C[5,6]C[6]H)	106.0320	0.000	1	106.0320	0.000	1	106.0320	0.000	1	107.2485	1.126	4	108.9008	3.138	29	109.2077	3.595	39
