762	856	943	6:SP2_SP-NON_SP2	C[6]	N[6]	Ga[6]	4:3:1:	4:3:4:	3:3:4:4:	Ga[6]-4:N[6]-3:H-1:	Ga[6]-4:C[6]-3:C-4:	C[6]-3:N[6]-3:C-4:C-4:	C[6](Ga[6]N[6]CC)(N[6]Ga[6]C)(H)	N[6](Ga[6]C[6]CC)(C[6]Ga[6]H)(CH3)	Ga[6](C[6]N[6]H)(N[6]C[6]C)(CC3)2	C[6](Ga[6]N[6]CC)(N[6]Ga[6]C)(H){1|C<3>,3|C<4>}	N[6](Ga[6]C[6]CC)(C[6]Ga[6]H)(CH3){1|H<1>,1|N<3>,2|C<4>}	Ga[6](C[6]N[6]H)(N[6]C[6]C)(CC3)2{1|Ga<4>,1|C<4>,1|H<1>}	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1
762	856	951	0:SP2_SP-NON_SP2	C[6,6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:N[6,6]-3:H-1:	P[4,6,6]-3:C[6,6]-3:C[6a]-3:	C[6,6]-3:	C[6,6](N[6,6]P[4,6,6]C[6a])2(H)	N[6,6](P[4,6,6]N[4,6]2)(C[6,6]N[6,6]H)(C[6a]C[6a]2)	H(C[6,6]N[6,6]2)	C[6,6](N[6,6]P[4,6,6]C[6a])2(H){2|N<3>,4|C<3>}	N[6,6](P[4,6,6]N[4,6]2)(C[6,6]N[6,6]H)(C[6a]C[6a]2){1|P<3>,2|C<4>,5|C<3>}	H(C[6,6]N[6,6]2)	118.6830	0.126	2	118.5484	1.021	8	118.5484	1.021	8	118.5484	1.021	8	118.5484	1.021	8	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6,6]	N[6,6]	H	3:3:1:	3:3:3:	3:	N[6,6]-3:N[6,6]-3:H-1:	P[4,6,6]-3:C[6,6]-3:C[6a]-3:	C[6,6]-3:	C[6,6](N[6,6]P[4,6,6]C[6a])2(H)	N[6,6](P[4,6,6]N[4,6]2)(C[6,6]N[6,6]H)(C[6a]C[6a]2)	H(C[6,6]N[6,6]2)	C[6,6](N[6,6]P[4,6,6]C[6a])2(H){2|N<3>,4|C<3>}	N[6,6](P[4,6,6]N[4,6]2)(C[6,6]N[6,6]H)(C[6a]C[6a]2){1|P<3>,3|C<3>,4|C<4>}	H(C[6,6]N[6,6]2)	118.5035	1.190	6	118.5484	1.021	8	118.5484	1.021	8	118.5484	1.021	8	118.5484	1.021	8	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[3x6]	H	3:3:1:	3:3:3:	3:	N[3x6]-3:C[6]-3:H-1:	C[3x6]-3:As[3x6]-3:C[6]-3:	C[6]-3:	C[6](N[3x6]As[3x6]C[3x6])(C[6]C[6]H)(H)	N[3x6](C[3x6]P[3x6]C[6])(As[3x6]N[3x6]2)(C[6]C[6]H)	H(C[6]N[3x6]C[6])	C[6](N[3x6]As[3x6]C[3x6])(C[6]C[6]H)(H){1|C<3>,1|H<1>,1|P<3>,2|N<3>}	N[3x6](C[3x6]P[3x6]C[6])(As[3x6]N[3x6]2)(C[6]C[6]H){2|H<1>,5|C<3>}	H(C[6]N[3x6]C[6])	119.8943	0.196	3	119.8943	0.038	3	119.8943	0.038	3	119.8943	0.038	3	118.1346	1.287	14	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[3x6]	H	3:3:1:	5:3:3:	3:	N[3x6]-3:C[6]-3:H-1:	Nb[3x6]-5:C[3x6]-3:C[6]-3:	C[6]-3:	C[6](N[3x6]Nb[3x6]C[3x6])(C[6]C[6]H)(H)	N[3x6](Nb[3x6]N[6,6]2NO)(C[3x6]C[3x6]C[6])(C[6]C[6]H)	H(C[6]N[3x6]C[6])	C[6](N[3x6]Nb[3x6]C[3x6])(C[6]C[6]H)(H){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>,2|N<3>}	N[3x6](Nb[3x6]N[6,6]2NO)(C[3x6]C[3x6]C[6])(C[6]C[6]H){1|Si<4>,1|C<3>,1|S<4>,2|H<1>,3|C<4>}	H(C[6]N[3x6]C[6])	118.1600	0.000	1	118.1600	0.000	1	118.1600	0.000	1	118.1600	0.000	1	118.1346	1.287	14	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[3x6]	H	3:3:1:	6:3:3:	3:	N[3x6]-3:C[6]-3:H-1:	Nb[3x6]-6:C[3x6]-3:C[6]-3:	C[6]-3:	C[6](N[3x6]Nb[3x6]C[3x6])(C[6]C[6]H)(H)	N[3x6](Nb[3x6]N[6,6]2N[6]ClN)(C[3x6]C[3x6]C[6])(C[6]C[6]H)	H(C[6]N[3x6]C[6])	C[6](N[3x6]Nb[3x6]C[3x6])(C[6]C[6]H)(H){1|Cl<1>,1|C<3>,1|C<4>,1|H<1>,1|N<2>,3|N<3>}	N[3x6](Nb[3x6]N[6,6]2N[6]ClN)(C[3x6]C[3x6]C[6])(C[6]C[6]H){2|Si<4>,2|H<1>,3|C<3>,3|C<4>}	H(C[6]N[3x6]C[6])	118.4430	0.000	1	118.4430	0.000	1	118.4430	0.000	1	118.4430	0.000	1	118.1346	1.287	14	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[3x6]	H	3:3:1:	6:4:3:	3:	C[6,6a]-3:N[3x6]-3:H-1:	Ga[6x6]-6:C[6,6]-4:C[6]-3:	C[6]-3:	C[6](C[6,6a]C[6,6a]C[6a])(N[3x6]Ga[6x6]C[6,6])(H)	N[3x6](Ga[6x6]N[3x6]2O[6]3)(C[6,6]C[3x6]HH)(C[6]C[6,6a]H)	H(C[6]C[6,6a]N[3x6])	C[6](C[6,6a]C[6,6a]C[6a])(N[3x6]Ga[6x6]C[6,6])(H){1|C<4>,2|C<3>,2|N<3>,3|H<1>,3|O<2>}	N[3x6](Ga[6x6]N[3x6]2O[6]3)(C[6,6]C[3x6]HH)(C[6]C[6,6a]H){3|C<4>,6|C<3>}	H(C[6]C[6,6a]N[3x6])	117.4037	0.185	3	117.4037	0.034	3	117.4037	0.034	3	117.0348	0.274	5	118.1346	1.287	14	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[3x6]	H	3:3:1:	6:4:3:	3:	C[6,6a]-3:N[3x6]-3:H-1:	In[6x6]-6:C[6,6]-4:C[6]-3:	C[6]-3:	C[6](C[6,6a]C[6,6a]C[6a])(N[3x6]In[6x6]C[6,6])(H)	N[3x6](In[6x6]N[3x6]2O[6]3)(C[6,6]C[3x6]HH)(C[6]C[6,6a]H)	H(C[6]C[6,6a]N[3x6])	C[6](C[6,6a]C[6,6a]C[6a])(N[3x6]In[6x6]C[6,6])(H){1|C<4>,2|C<3>,2|N<3>,3|H<1>,3|O<2>}	N[3x6](In[6x6]N[3x6]2O[6]3)(C[6,6]C[3x6]HH)(C[6]C[6,6a]H){3|C<4>,6|C<3>}	H(C[6]C[6,6a]N[3x6])	116.4815	0.088	2	116.4815	0.008	2	116.4815	0.008	2	117.0348	0.274	5	118.1346	1.287	14	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[3x6]	H	3:3:1:	7:3:3:	3:	N[3x6]-3:C[6]-3:H-1:	Nb[3,3,3x6]-7:C[3x6]-3:C[6]-3:	C[6]-3:	C[6](N[3x6]Nb[3,3,3x6]C[3x6])(C[6]C[6]H)(H)	N[3x6](Nb[3,3,3x6]N[3,6,6]C[3,3]N[6,6]N[3]ClN)(C[3x6]C[3x6]C[6])(C[6]C[6]H)	H(C[6]N[3x6]C[6])	C[6](N[3x6]Nb[3,3,3x6]C[3x6])(C[6]C[6]H)(H){1|Cl<1>,1|C<3>,1|H<1>,1|N<2>,2|C<4>,3|N<3>}	N[3x6](Nb[3,3,3x6]N[3,6,6]C[3,3]N[6,6]N[3]ClN)(C[3x6]C[3x6]C[6])(C[6]C[6]H){1|Si<4>,1|C<3>,1|O<2>,2|H<1>,4|C<4>}	H(C[6]N[3x6]C[6])	118.1060	0.204	4	118.1060	0.042	4	118.1060	0.042	4	118.1060	0.042	4	118.1346	1.287	14	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:2:1:	3:3:3:	3:	N[6,6]-3:N[6]-2:H-1:	C[5a,6,6]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[5a,6,6]C[6])(N[6]C[6])(H)	N[6,6](C[5a,6,6]C[5a,6]N[5a,6])(C[6]C[6]H)(C[6]N[6]H)	H(C[6]N[6,6]N[6])	C[6](N[6,6]C[5a,6,6]C[6])(N[6]C[6])(H){1|H<1>,2|C<3>,2|N<3>}	N[6,6](C[5a,6,6]C[5a,6]N[5a,6])(C[6]C[6]H)(C[6]N[6]H){1|C<4>,1|H<1>,1|N<2>,2|C<3>}	H(C[6]N[6,6]N[6])	117.6610	0.000	1	117.6610	0.000	1	117.6610	0.000	1	117.6610	0.000	1	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:2:1:	3:4:3:	3:	N[6,6]-3:N[6]-2:H-1:	C[6,6]-3:B[6]-4:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H)	N[6,6](C[6,6]C[6]2)(B[6]O[6]FF)(C[6]N[6]H)	H(C[6]N[6,6]N[6])	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H){1|Cl<1>,1|O<2>,2|C<3>,2|F<1>}	N[6,6](C[6,6]C[6]2)(B[6]O[6]FF)(C[6]N[6]H){1|H<1>,3|C<3>}	H(C[6]N[6,6]N[6])	116.4970	0.000	1	116.8877	0.102	7	116.8877	0.102	7	116.5355	1.080	8	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:2:1:	3:4:3:	3:	N[6,6]-3:N[6]-2:H-1:	C[6,6]-3:B[6]-4:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H)	N[6,6](C[6,6]C[6]2)(B[6]O[6]FF)(C[6]N[6]H)	H(C[6]N[6,6]N[6])	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H){1|Cl<1>,1|O<2>,2|C<3>,2|F<1>}	N[6,6](C[6,6]C[6]2)(B[6]O[6]FF)(C[6]N[6]H){2|C<3>,2|H<1>}	H(C[6]N[6,6]N[6])	117.1322	0.128	4	116.8877	0.102	7	116.8877	0.102	7	116.5355	1.080	8	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:2:1:	3:4:3:	3:	N[6,6]-3:N[6]-2:H-1:	C[6,6]-3:B[6]-4:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H)	N[6,6](C[6,6]C[6]2)(B[6]O[6]FF)(C[6]N[6]H)	H(C[6]N[6,6]N[6])	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H){1|N<3>,1|O<2>,2|C<3>,2|F<1>}	N[6,6](C[6,6]C[6]2)(B[6]O[6]FF)(C[6]N[6]H){1|H<1>,3|C<3>}	H(C[6]N[6,6]N[6])	116.5780	0.000	1	116.8877	0.102	7	116.8877	0.102	7	116.5355	1.080	8	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:2:1:	3:4:3:	3:	N[6,6]-3:N[6]-2:H-1:	C[6,6]-3:B[6]-4:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H)	N[6,6](C[6,6]C[6]2)(B[6]O[6]FF)(C[6]N[6]H)	H(C[6]N[6,6]N[6])	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H){2|C<3>,2|F<1>,2|O<2>}	N[6,6](C[6,6]C[6]2)(B[6]O[6]FF)(C[6]N[6]H){1|H<1>,3|C<3>}	H(C[6]N[6,6]N[6])	116.6100	0.000	1	116.8877	0.102	7	116.8877	0.102	7	116.5355	1.080	8	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:2:1:	3:4:3:	3:	N[6,6]-3:N[6]-2:H-1:	C[6,6]-3:C[6]-4:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]C[6])(N[6]C[5a,6])(H)	N[6,6](C[6,6]C[5a,6]N[6])(C[6]C[6]CO)(C[6]N[6]H)	H(C[6]N[6,6]N[6])	C[6](N[6,6]C[6,6]C[6])(N[6]C[5a,6])(H){1|C<3>,1|O<2>,2|C<4>,2|N<3>}	N[6,6](C[6,6]C[5a,6]N[6])(C[6]C[6]CO)(C[6]N[6]H){1|C<3>,1|C<4>,1|N<2>,1|O<2>,2|H<1>}	H(C[6]N[6,6]N[6])	114.0700	0.000	1	114.0700	0.000	1	114.0700	0.000	1	116.5355	1.080	8	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:2:1:	4:3:3:	3:	N[6,6]-3:N[6]-2:H-1:	B[6]-4:C[6,6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H)	N[6,6](B[6]C[6a]2O[6])(C[6,6]C[6]2)(C[6]N[6]H)	H(C[6]N[6,6]N[6])	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H){1|Cl<1>,1|O<2>,4|C<3>}	N[6,6](B[6]C[6a]2O[6])(C[6,6]C[6]2)(C[6]N[6]H){2|H<1>,6|C<3>}	H(C[6]N[6,6]N[6])	116.7516	0.111	5	116.7516	0.012	5	116.6097	0.053	13	116.6097	0.053	13	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:2:1:	4:3:3:	3:	N[6,6]-3:N[6]-2:H-1:	B[6]-4:C[6,6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H)	N[6,6](B[6]N[5,6]FF)(C[6,6]C[6]2)(C[6]N[6]H)	H(C[6]N[6,6]N[6])	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H){1|Cl<1>,1|N<3>,2|C<3>,2|F<1>}	N[6,6](B[6]N[5,6]FF)(C[6,6]C[6]2)(C[6]N[6]H){1|C<2>,1|H<1>,3|C<3>}	H(C[6]N[6,6]N[6])	116.6645	0.132	2	116.4762	0.054	4	116.6097	0.053	13	116.6097	0.053	13	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:2:1:	4:3:3:	3:	N[6,6]-3:N[6]-2:H-1:	B[6]-4:C[6,6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H)	N[6,6](B[6]N[5,6]FF)(C[6,6]C[6]2)(C[6]N[6]H)	H(C[6]N[6,6]N[6])	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H){1|N<3>,1|O<2>,2|C<3>,2|F<1>}	N[6,6](B[6]N[5,6]FF)(C[6,6]C[6]2)(C[6]N[6]H){1|C<2>,1|H<1>,3|C<3>}	H(C[6]N[6,6]N[6])	116.3250	0.000	1	116.4762	0.054	4	116.6097	0.053	13	116.6097	0.053	13	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:2:1:	4:3:3:	3:	N[6,6]-3:N[6]-2:H-1:	B[6]-4:C[6,6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H)	N[6,6](B[6]N[5,6]FF)(C[6,6]C[6]2)(C[6]N[6]H)	H(C[6]N[6,6]N[6])	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H){2|C<3>,2|F<1>,2|N<3>}	N[6,6](B[6]N[5,6]FF)(C[6,6]C[6]2)(C[6]N[6]H){1|C<2>,1|H<1>,3|C<3>}	H(C[6]N[6,6]N[6])	116.2510	0.000	1	116.4762	0.054	4	116.6097	0.053	13	116.6097	0.053	13	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:2:1:	4:3:3:	3:	N[6,6]-3:N[6]-2:H-1:	B[6]-4:C[6,6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H)	N[6,6](B[6]N[6,6]FF)(C[6,6]C[6]2)(C[6]N[6]H)	H(C[6]N[6,6]N[6])	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H){1|Cl<1>,1|N<3>,2|C<3>,2|F<1>}	N[6,6](B[6]N[6,6]FF)(C[6,6]C[6]2)(C[6]N[6]H){1|C<2>,1|H<1>,3|C<3>}	H(C[6]N[6,6]N[6])	116.9710	0.000	1	116.5658	0.081	4	116.6097	0.053	13	116.6097	0.053	13	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:2:1:	4:3:3:	3:	N[6,6]-3:N[6]-2:H-1:	B[6]-4:C[6,6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H)	N[6,6](B[6]N[6,6]FF)(C[6,6]C[6]2)(C[6]N[6]H)	H(C[6]N[6,6]N[6])	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H){1|N<3>,1|O<2>,2|C<3>,2|F<1>}	N[6,6](B[6]N[6,6]FF)(C[6,6]C[6]2)(C[6]N[6]H){1|C<2>,1|H<1>,3|C<3>}	H(C[6]N[6,6]N[6])	116.4255	0.156	2	116.5658	0.081	4	116.6097	0.053	13	116.6097	0.053	13	118.4918	2.453	311	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6,6]	H	3:2:1:	4:3:3:	3:	N[6,6]-3:N[6]-2:H-1:	B[6]-4:C[6,6]-3:C[6]-3:	C[6]-3:	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H)	N[6,6](B[6]N[6,6]FF)(C[6,6]C[6]2)(C[6]N[6]H)	H(C[6]N[6,6]N[6])	C[6](N[6,6]C[6,6]B[6])(N[6]C[6])(H){2|C<3>,2|F<1>,2|N<3>}	N[6,6](B[6]N[6,6]FF)(C[6,6]C[6]2)(C[6]N[6]H){1|C<2>,1|H<1>,3|C<3>}	H(C[6]N[6,6]N[6])	116.4410	0.000	1	116.5658	0.081	4	116.6097	0.053	13	116.6097	0.053	13	118.4918	2.453	311	119.1973	2.651	12865
