490	490	594	3:4:4:4:	4:1:1:1:	4:4:4:	P[3]-3:C-4:C-4:C-4:	C-4:H-1:H-1:H-1:	C[3]-4:P[3]-4:C-4:	C(P[3]C[3]P[3])(CH3)3	C(CP[3]CC)(H)3	P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3)	C(P[3]C[3]P[3])(CH3)3	C(CP[3]CC)(H)3	P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3){}	108.6787	5.948	3	108.6787	5.948	3     108.6787       5.948      3      108.6787     5.948     3
490	490	610	4:4:1:1:	3:4:4:1:	3:3:4:1:	C-4:B-4:H-1:H-1:	C[6a]-3:N[6]-4:C-4:H-1:	C[6a]-3:C[6a]-3:C-4:H-1:	C(CC[6a]N[6]H)(BC[6a]2H)(H)2	C(C[6a]C[6a]2)(N[6]C[6]2H)(CBHH)(H)	B(C[6a]C[6a]2)2(CCHH)(H)	C(CC[6a]N[6]H)(BC[6a]2H)(H)2	C(C[6a]C[6a]2)(N[6]C[6]2H)(CBHH)(H)	B(C[6a]C[6a]2)2(CCHH)(H)	113.0030	0.000	1	113.0030	0.000	1     113.0030       0.000      1      112.3435     0.933     2
490	490	610	4:4:1:1:	3:4:4:1:	3:3:4:2:	B-4:C-4:H-1:H-1:	P-3:C-4:C-4:H-1:	C[6a]-3:C[6a]-3:C-4:O-2:	C(BC[6a]2O)(CCHP)(H)2	C(PC[6a]2)(CBHH)(CH3)(H)	B(C[6a]C[6a]2)2(CCHH)(OC)	C(BC[6a]2O)(CCHP)(H)2	C(PC[6a]2)(CBHH)(CH3)(H)	B(C[6a]C[6a]2)2(CCHH)(OC)	116.1800	0.000	1	116.1800	0.000	1     116.1800       0.000      1      116.1800     0.000     1
490	490	610	4:4:1:1:	3:4:4:1:	3:3:4:3:	B-4:C-4:H-1:H-1:	P-3:C-4:C-4:H-1:	C[6a]-3:N[6]-3:C-4:C-3:	C(BC[6a]N[6]C)(CCHP)(H)2	C(PC[6a]2)(CBHH)(CH3)(H)	B(C[6a]C[6a]2)(N[6]C[6]2)(CCHH)(CCH)	C(BC[6a]N[6]C)(CCHP)(H)2	C(PC[6a]2)(CBHH)(CH3)(H)	B(C[6a]C[6a]2)(N[6]C[6]2)(CCHH)(CCH)	116.6090	0.000	1	116.6090	0.000	1     116.6090       0.000      1      116.6090     0.000     1
490	490	610	4:4:1:1:	4:1:1:1:	3:3:3:4:	B-4:C-4:H-1:H-1:	C-4:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:C[6a]-3:C-4:	C(BC[6a]3)(CH3)(H)2	C(CBHH)(H)3	B(C[6a]C[6a]2)3(CCHH)	C(BC[6a]3)(CH3)(H)2	C(CBHH)(H)3	B(C[6a]C[6a]2)3(CCHH)	115.3970	0.000	2	115.3970	0.000	2     115.3970       0.000      2      115.3970     0.000     2
490	490	610	4:4:1:1:	4:1:1:1:	3:3:4:4:	B-4:C-4:H-1:H-1:	C-4:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:C-4:C-4:	C(BC[6a]2C)(CH3)(H)2	C(CBHH)(H)3	B(C[6a]C[6a]2)2(CCHH)2	C(BC[6a]2C)(CH3)(H)2	C(CBHH)(H)3	B(C[6a]C[6a]2)2(CCHH)2	114.2545	0.446	2	114.2545	0.446	2     114.2545       0.446      2      114.7725     0.712     4
490	490	610	4:4:1:1:	4:1:1:1:	3:3:4:4:	B-4:C-4:H-1:H-1:	C-4:H-1:H-1:H-1:	N[5]-3:N[5]-3:C-4:C-4:	C(BN[5]2C)(CH3)(H)2	C(CBHH)(H)3	B(N[5]C[5]N[5])2(CCHH)2	C(BN[5]2C)(CH3)(H)2	C(CBHH)(H)3	B(N[5]C[5]N[5])2(CCHH)2	115.2905	0.497	2	115.2905	0.497	2     115.2905       0.497      2      114.7725     0.712     4
490	490	610	4:4:1:1:	4:1:1:1:	3:4:4:2:	B-4:C-4:H-1:H-1:	C-4:H-1:H-1:H-1:	C[5]-3:C-4:C-4:O-2:	C(BC[5]CO)(CH3)(H)2	C(CBHH)(H)3	B(C[5]C[5]N[5])(CCHH)2(OS)	C(BC[5]CO)(CH3)(H)2	C(CBHH)(H)3	B(C[5]C[5]N[5])(CCHH)2(OS)	113.3835	0.773	2	113.3835	0.773	2     113.3835       0.773      2      113.3835     0.773     2
490	490	610	4:4:1:1:	4:1:1:1:	3:4:4:4:	B-4:C-4:H-1:H-1:	C-4:H-1:H-1:H-1:	C[5]-3:C-4:C-4:C-4:	C(BC[5]CC)(CH3)(H)2	C(CBHH)(H)3	B(C[5]C[5]N[5])(CCHH)3	C(BC[5]CC)(CH3)(H)2	C(CBHH)(H)3	B(C[5]C[5]N[5])(CCHH)3	116.1057	0.837	3	116.1057	0.837	3     115.3368       1.415      20      115.2352     1.333     27
490	490	610	4:4:1:1:	4:1:1:1:	3:4:4:4:	B-4:C-4:H-1:H-1:	C-4:H-1:H-1:H-1:	C[5]-3:C-4:C-4:C-4:	C(BC[5]CC)(CH3)(H)2	C(CBHH)(H)3	B(C[5]N[5]2)(CCHH)3	C(BC[5]CC)(CH3)(H)2	C(CBHH)(H)3	B(C[5]N[5]2)(CCHH)3	115.2011	1.470	17	115.2011	1.470	17     115.3368       1.415      20      115.2352     1.333     27
490	490	610	4:4:1:1:	4:1:1:1:	3:4:4:4:	B-4:C-4:H-1:H-1:	C-4:H-1:H-1:H-1:	N[5]-3:C-4:C-4:C-4:	C(BN[5]CC)(CH3)(H)2	C(CBHH)(H)3	B(N[5]C[5]2)(CCHH)3	C(BN[5]CC)(CH3)(H)2	C(CBHH)(H)3	B(N[5]C[5]2)(CCHH)3	114.6720	1.668	3	114.6720	1.668	3     114.6720       1.668      3      115.2352     1.333     27
490	490	610	4:4:1:1:	4:1:1:1:	3:4:4:4:	B-4:C-4:H-1:H-1:	C-4:H-1:H-1:H-1:	N[6]-3:C-4:C-4:C-4:	C(BN[6]CC)(CH3)(H)2	C(CBHH)(H)3	B(N[6]C[6]2)(CC[6]HH)(CCHH)2	C(BN[6]CC)(CH3)(H)2	C(CBHH)(H)3	B(N[6]C[6]2)(CC[6]HH)(CCHH)2	115.1495	0.684	4	115.1495	0.684	4     115.1495       0.684      4      115.2352     1.333     27
490	490	610	4:4:1:1:	4:1:1:1:	4:4:4:2:	B-4:C-4:H-1:H-1:	C-4:H-1:H-1:H-1:	C-4:C-4:C-4:O-2:	C(BCCO)(CH3)(H)2	C(CBHH)(H)3	B(CCHH)3(OC)	C(BCCO)(CH3)(H)2	C(CBHH)(H)3	B(CCHH)3(OC)	116.0450	1.831	3	116.0450	1.831	3     116.0450       1.831      3      116.0450     1.831     3
490	490	610	4:4:1:1:	4:1:1:1:	4:4:4:3:	B-4:C-4:H-1:H-1:	C-4:H-1:H-1:H-1:	C-4:C-4:C-4:N-3:	C(BCCN)(CH3)(H)2	C(CBHH)(H)3	B(CCHH)3(NNiC)	C(BCCN)(CH3)(H)2	C(CBHH)(H)3	B(CCHH)3(NNiC)	115.2397	1.832	9	115.2397	1.832	9     115.2397       1.832      9      115.2397     1.832     9
490	490	610	4:4:1:1:	4:4:1:1:	3:3:3:4:	B-4:C-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C[6a]-3:C[6a]-3:N[5]-3:C-4:	C(BC[6a]2N[5])(CCHH)(H)2	C(CC[5]HH)(CBHH)(H)2	B(C[6a]C[6a]2)2(N[5]C[5]2)(CCHH)	C(BC[6a]2N[5])(CCHH)(H)2	C(CC[5]HH)(CBHH)(H)2	B(C[6a]C[6a]2)2(N[5]C[5]2)(CCHH)	115.3910	1.446	3	115.3910	1.446	3     115.3910       1.446      3      115.5187     2.320     9
490	490	610	4:4:1:1:	4:4:1:1:	3:3:3:4:	B-4:C-4:H-1:H-1:	C-4:C-4:H-1:H-1:	N[5]-3:C[6a]-3:C[6a]-3:C-4:	C(BC[6a]2N[5])(CCHH)(H)2	C(CC[5]HH)(CBHH)(H)2	B(N[5]C[5,6a]C[5])(C[6a]C[6a]2)2(CCHH)	C(BC[6a]2N[5])(CCHH)(H)2	C(CC[5]HH)(CBHH)(H)2	B(N[5]C[5,6a]C[5])(C[6a]C[6a]2)2(CCHH)	117.4565	2.054	2	117.4565	2.054	2     117.4565       2.054      2      115.5187     2.320     9
490	490	610	4:4:1:1:	4:4:1:1:	3:3:3:4:	B-4:C-4:H-1:H-1:	C-4:N-4:H-1:H-1:	C[6a]-3:C[6a]-3:C[6a]-3:C-4:	C(BC[6a]3)(CHHN)(H)2	C(CBHH)(NC3)(H)2	B(C[6a]C[6a]2)3(CCHH)	C(BC[6a]3)(CHHN)(H)2	C(CBHH)(NC3)(H)2	B(C[6a]C[6a]2)3(CCHH)	113.7065	0.954	2	113.7065	0.954	2     113.7065       0.954      2      115.5187     2.320     9
490	490	610	4:4:1:1:	4:4:1:1:	3:3:3:4:	B-4:C-4:H-1:H-1:	P-4:C-4:H-1:H-1:	C[6a]-3:C[6a]-3:C[6a]-3:C-4:	C(BC[6a]3)(CHHP)(H)2	C(PC[6a]2C)(CBHH)(H)2	B(C[6a]C[6a]2)3(CCHH)	C(BC[6a]3)(CHHP)(H)2	C(PC[6a]2C)(CBHH)(H)2	B(C[6a]C[6a]2)3(CCHH)	112.4540	0.000	1	112.4540	0.000	1     115.5845       4.427      2      115.5187     2.320     9
490	490	610	4:4:1:1:	4:4:1:1:	3:3:3:4:	B-4:C-4:H-1:H-1:	P-4:C-4:H-1:H-1:	C[6a]-3:C[6a]-3:C[6a]-3:C-4:	C(BC[6a]3)(CHHP)(H)2	C(PC[6a]CC)(CBHH)(H)2	B(C[6a]C[6a]2)3(CCHH)	C(BC[6a]3)(CHHP)(H)2	C(PC[6a]CC)(CBHH)(H)2	B(C[6a]C[6a]2)3(CCHH)	118.7150	0.000	1	118.7150	0.000	1     115.5845       4.427      2      115.5187     2.320     9
490	490	610	4:4:1:1:	4:4:1:1:	3:3:4:1:	B-4:C-4:H-1:H-1:	P-4:C-4:H-1:H-1:	C[6a]-3:C[6a]-3:C-4:H-1:	C(BC[6a]2H)(CHHP)(H)2	C(PC[6a]C[6]H)(CBHH)(H)2	B(C[6a]C[6a]2)2(CCHH)(H)	C(BC[6a]2H)(CHHP)(H)2	C(PC[6a]C[6]H)(CBHH)(H)2	B(C[6a]C[6a]2)2(CCHH)(H)	110.6390	0.000	1	110.6390	0.000	1     110.6390       0.000      1      110.6390     0.000     1
490	490	610	4:4:1:1:	4:4:1:1:	3:3:4:2:	B-4:C-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C[6a]-3:C[6a]-3:C-4:O-2:	C(BC[6a]2O)(CCHH)(H)2	C(CBHH)(CCHH)(H)2	B(C[6a]C[6a]2)2(CCHH)(OP)	C(BC[6a]2O)(CCHH)(H)2	C(CBHH)(CCHH)(H)2	B(C[6a]C[6a]2)2(CCHH)(OP)	123.8590	0.000	1	123.8590	0.000	1     123.8590       0.000      1      117.6985     8.712     2
490	490	610	4:4:1:1:	4:4:1:1:	3:3:4:2:	B-4:C-4:H-1:H-1:	P-4:C-4:H-1:H-1:	C[6a]-3:C[6a]-3:C-4:O-2:	C(BC[6a]2O)(CHHP)(H)2	C(PC[6a]C[6]H)(CBHH)(H)2	B(C[6a]C[6a]2)2(CCHH)(OC)	C(BC[6a]2O)(CHHP)(H)2	C(PC[6a]C[6]H)(CBHH)(H)2	B(C[6a]C[6a]2)2(CCHH)(OC)	111.5380	0.000	1	111.5380	0.000	1     111.5380       0.000      1      117.6985     8.712     2
490	490	610	4:4:1:1:	4:4:1:1:	3:3:4:4:	B-4:C-4:H-1:H-1:	P-4:C-4:H-1:H-1:	C[6a]-3:C[6a]-3:C-4:C-4:	C(BC[6a]2C)(CHHP)(H)2	C(PC[5,6]C[6a]2)(CBHH)(H)2	B(C[6a]C[6a]2)2(CCHH)2	C(BC[6a]2C)(CHHP)(H)2	C(PC[5,6]C[6a]2)(CBHH)(H)2	B(C[6a]C[6a]2)2(CCHH)2	111.0410	0.000	1	111.0410	0.000	1     110.5528       0.686      5      110.5528     0.686     5
490	490	610	4:4:1:1:	4:4:1:1:	3:3:4:4:	B-4:C-4:H-1:H-1:	P-4:C-4:H-1:H-1:	C[6a]-3:C[6a]-3:C-4:C-4:	C(BC[6a]2C)(CHHP)(H)2	C(PC[6a]2C)(CBHH)(H)2	B(C[6a]C[6a]2)2(CCHH)(CH3)	C(BC[6a]2C)(CHHP)(H)2	C(PC[6a]2C)(CBHH)(H)2	B(C[6a]C[6a]2)2(CCHH)(CH3)	110.8580	0.000	1	110.8580	0.000	1     110.5528       0.686      5      110.5528     0.686     5
490	490	610	4:4:1:1:	4:4:1:1:	3:3:4:4:	B-4:C-4:H-1:H-1:	P-4:C-4:H-1:H-1:	C[6a]-3:C[6a]-3:C-4:C-4:	C(BC[6a]2C)(CHHP)(H)2	C(PC[6a]2C)(CBHH)(H)2	B(C[6a]C[6a]2)2(CCHH)2	C(BC[6a]2C)(CHHP)(H)2	C(PC[6a]2C)(CBHH)(H)2	B(C[6a]C[6a]2)2(CCHH)2	110.5990	0.000	1	110.5990	0.000	1     110.5528       0.686      5      110.5528     0.686     5
490	490	610	4:4:1:1:	4:4:1:1:	3:3:4:4:	B-4:C-4:H-1:H-1:	P-4:C-4:H-1:H-1:	C[6a]-3:C[6a]-3:C-4:C-4:	C(BC[6a]2C)(CHHP)(H)2	C(PC[6a]2Zr)(CBHH)(H)2	B(C[6a]C[6a]2)2(CCHH)(CH3)	C(BC[6a]2C)(CHHP)(H)2	C(PC[6a]2Zr)(CBHH)(H)2	B(C[6a]C[6a]2)2(CCHH)(CH3)	110.1330	1.093	2	110.1330	1.093	2     110.5528       0.686      5      110.5528     0.686     5
490	490	610	4:4:1:1:	4:4:1:1:	4:2:2:2:	C-4:B-4:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:O-2:O-2:O-2:	C(CCHH)(BO3)(H)2	C(CBHH)(CCHH)(H)2	B(CCHH)(ON)3	C(CCHH)(BO3)(H)2	C(CBHH)(CCHH)(H)2	B(CCHH)(ON)3	115.1951	0.982	7	115.1951	0.982	7     115.1951       0.982      7      115.1951     0.982     7
490	490	610	4:4:1:1:	4:4:1:1:	4:4:4:4:	B-4:C-4:H-1:H-1:	P-4:C-4:H-1:H-1:	C[6]-4:C[6]-4:C-4:C-4:	C(BC[6]2C)(CHHP)(H)2	C(PC[6a]2Ni)(CBHH)(H)2	B(C[6]C[6]2H)2(CCHH)(CH3)	C(BC[6]2C)(CHHP)(H)2	C(PC[6a]2Ni)(CBHH)(H)2	B(C[6]C[6]2H)2(CCHH)(CH3)	118.9270	0.000	1	118.9270	0.000	1     118.9270       0.000      1      118.9270     0.000     1
490	490	610	4:4:1:1:	4:4:4:1:	3:4:4:1:	B-4:C-4:H-1:H-1:	P-4:C-4:C-4:H-1:	C[6a]-3:P-4:C-4:H-1:	C(BC[6a]HP)(CCHP)(H)2	C(PC[6a]2B)(CBHH)(CH3)(H)	B(C[6a]C[6a]2)(PC[6a]2C)(CCHH)(H)	C(BC[6a]HP)(CCHP)(H)2	C(PC[6a]2B)(CBHH)(CH3)(H)	B(C[6a]C[6a]2)(PC[6a]2C)(CCHH)(H)	110.7850	0.000	1	110.7850	0.000	1     110.7850       0.000      1      110.7850     0.000     1
490	490	610	4:4:1:1:	4:4:4:4:	3:3:3:4:	B-4:C-4:H-1:H-1:	C-4:C-4:C-4:C-4:	C[6a]-3:C[6a]-3:C[6a]-3:C-4:	C(BC[6a]3)(CC3)(H)2	C(CBHH)(CH3)3	B(C[6a]C[6a]2)3(CCHH)	C(BC[6a]3)(CC3)(H)2	C(CBHH)(CH3)3	B(C[6a]C[6a]2)3(CCHH)	125.0060	0.000	2	125.0060	0.000	2     125.0060       0.000      2      125.0060     0.000     2
490	490	610	4:4:4:3:	4:1:1:1:	4:1:1:1:	B-4:C-4:C-4:P-3:	C-4:H-1:H-1:H-1:	C-4:H-1:H-1:H-1:	C(BH3)(CH3)2(PCC)	C(CBCP)(H)3	B(CCCP)(H)3	C(BH3)(CH3)2(PCC)	C(CBCP)(H)3	B(CCCP)(H)3	108.2110	0.140	2	108.2110	0.140	2     108.2110       0.140      2      108.2110     0.140     2
490	490	610	4:4:4:4:	4:1:1:1:	3:3:3:4:	B-4:C-4:C-4:C-4:	C-4:H-1:H-1:H-1:	N[5]-3:C[6a]-3:O-3:C-4:	C(BC[6a]N[5]O)(CH3)3	C(CBCC)(H)3	B(N[5]C[5]N[5])(C[6a]C[6a]2)(OFeH)(CC3)	C(BC[6a]N[5]O)(CH3)3	C(CBCC)(H)3	B(N[5]C[5]N[5])(C[6a]C[6a]2)(OFeH)(CC3)	111.2190	1.148	6	111.2190	1.148	6     111.2190       1.148      6      111.6574     1.858     21
490	490	610	4:4:4:4:	4:1:1:1:	3:3:3:4:	B-4:C-4:C-4:C-4:	C-4:H-1:H-1:H-1:	N[5]-3:N[5]-3:C[6a]-3:C-4:	C(BC[6a]N[5]2)(CH3)3	C(CBCC)(H)3	B(N[5]C[5]N[5])2(C[6a]C[6a]2)(CC3)	C(BC[6a]N[5]2)(CH3)3	C(CBCC)(H)3	B(N[5]C[5]N[5])2(C[6a]C[6a]2)(CC3)	111.6835	3.210	6	111.6835	3.210	6     111.6835       3.210      6      111.6574     1.858     21
490	490	610	4:4:4:4:	4:1:1:1:	3:3:3:4:	B-4:C-4:C-4:C-4:	C-4:H-1:H-1:H-1:	N[5]-3:N[5]-3:N[5]-3:C-4:	C(BN[5]3)(CH3)3	C(CBCC)(H)3	B(N[5]C[5]N[5])3(CC3)	C(BN[5]3)(CH3)3	C(CBCC)(H)3	B(N[5]C[5]N[5])3(CC3)	111.9323	1.065	9	111.9323	1.065	9     111.9323       1.065      9      111.6574     1.858     21
490	490	610	4:4:4:4:	4:1:1:1:	3:3:4:4:	B-4:C-4:C-4:C-4:	C-4:H-1:H-1:H-1:	N[5]-3:N[5]-3:O-4:C-4:	C(BN[5]2O)(CH3)3	C(CBCC)(H)3	B(N[5]C[5]N[5])2(OLi2H)(CC3)	C(BN[5]2O)(CH3)3	C(CBCC)(H)3	B(N[5]C[5]N[5])2(OLi2H)(CC3)	111.2753	3.481	3	111.2753	3.481	3     111.2753       3.481      3      111.2753     3.481     3
490	490	610	4:4:4:4:	4:1:1:1:	3:4:4:1:	B-4:C-4:C-4:C-4:	C-4:H-1:H-1:H-1:	B-3:C-4:P-4:Cl-1:	C(BClBP)(CH3)3	C(CBCC)(H)3	B(BClC)(CC3)(PC3)(Cl)	C(BClBP)(CH3)3	C(CBCC)(H)3	B(BClC)(CC3)(PC3)(Cl)	111.5030	3.866	3	111.5030	3.866	3     111.5030       3.866      3      111.5030     3.866     3
490	490	618	3:3:4:1:	4:3:1:1:	3:3:4:	B[6a]-3:B[5]-3:C-4:H-1:	C-4:C-3:H-1:H-1:	N[6a]-3:N[6a]-3:C-4:	C(B[6a]N[6a]2)(B[5]O[5]2)(CCHH)(H)	C(CB[6a]B[5]H)(COO)(H)2	B[6a](N[6a]C[6a,6a]H)2(CB[5]CH)	C(B[6a]N[6a]2)(B[5]O[5]2)(CCHH)(H)	C(CB[6a]B[5]H)(COO)(H)2	B[6a](N[6a]C[6a,6a]H)2(CB[5]CH){3|C<3>}	112.2477	2.304	3	112.2477	2.304	3     112.2477       2.304      3      112.2477     2.304     3
490	490	618	3:4:1:1:	4:1:1:1:	2:2:4:	B[6]-3:C-4:H-1:H-1:	C-4:H-1:H-1:H-1:	O[6]-2:O[6]-2:C-4:	C(B[6]O[6]2)(CH3)(H)2	C(CB[6]HH)(H)3	B[6](O[6]C[6])2(CCHH)	C(B[6]O[6]2)(CH3)(H)2	C(CB[6]HH)(H)3	B[6](O[6]C[6])2(CCHH){5|C<4>}	112.4960	0.000	1	112.4960	0.000	1     112.4960       0.000      1      112.4960     0.000     1
490	490	618	3:4:1:1:	4:4:1:1:	3:3:4:	B[6]-3:C-4:H-1:H-1:	C-4:C-4:H-1:H-1:	N[6]-3:N[6]-3:C-4:	C(B[6]N[6]2)(CCHH)(H)2	C(CB[6]HH)(CCHH)(H)2	B[6](N[6]C[6,6a]H)2(CCHH)	C(B[6]N[6]2)(CCHH)(H)2	C(CB[6]HH)(CCHH)(H)2	B[6](N[6]C[6,6a]H)2(CCHH){3|C<3>}	115.1590	0.000	1	115.1590	0.000	1     115.1590       0.000      1      115.1590     0.000     1
490	490	618	3:4:1:1:	4:4:1:1:	4:4:4:	B[6,6]-3:C-4:H-1:H-1:	C-4:P-4:H-1:H-1:	C[6,6]-4:C[6,6]-4:C-4:	C(B[6,6]C[6,6]2)(CHHP)(H)2	C(CB[6,6]HH)(PC[6a]2Ru)(H)2	B[6,6](C[6,6]C[6]2H)2(CCHH)	C(B[6,6]C[6,6]2)(CHHP)(H)2	C(CB[6,6]HH)(PC[6a]2Ru)(H)2	B[6,6](C[6,6]C[6]2H)2(CCHH){2|C<4>,8|H<1>}	113.9020	0.000	1	113.9020	0.000	1     113.9020       0.000      1      113.9020     0.000     1
