210	490	902	0:SP2_SP2_SP3	N	C	C[3]	3:4:	2:4:4:1:	4:3:2:	C[3]-3:C-4:	N-2:C-4:C-4:H-1:	P[3]-4:N[3]-3:N-2:	N(C[3]N[3]P[3])(CCCH)	C(NC[3])(CH3)2(H)	C[3](P[3]C[5]N[3]W)(N[3]P[3]C)(NC)	N(C[3]N[3]P[3])(CCCH)	C(NC[3])(CH3)2(H)	C[3](P[3]C[5]N[3]W)(N[3]P[3]C)(NC){1|C<4>,2|C<3>}	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6]-3:N-2:H-1:	N(CC[6]H)(CCHH)	C(CHHN)(NC)(H)2	C(C[6]C[6]2)(NC)(H)	N(CC[6]H)(CCHH)	C(CHHN)(NC)(H)2	C(C[6]C[6]2)(NC)(H)	118.1564	2.298	5	118.1564	2.298	5	118.6897	2.147	7	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6]-3:N-2:H-1:	N(CC[6]H)(CCHH)	C(CHHO)(NC)(H)2	C(C[6]C[6]N[6])(NC)(H)	N(CC[6]H)(CCHH)	C(CHHO)(NC)(H)2	C(C[6]C[6]N[6])(NC)(H)	119.1380	0.000	1	119.1380	0.000	1	118.6897	2.147	7	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6]-3:N-2:O-1:	N(CC[6]O)(CCHH)	C(CCHH)(NC)(H)2	C(C[6]C[6]2)(NC)(O)	N(CC[6]O)(CCHH)	C(CCHH)(NC)(H)2	C(C[6]C[6]2)(NC)(O)	121.0600	0.867	2	121.0600	0.867	2	121.0600	0.867	2	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CC3)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCHH)	C(CC3)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	118.5812	1.170	46	118.5812	1.170	46	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CCCH)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCHH)	C(CCCH)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	116.7990	0.000	1	116.7990	0.000	1	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CCHH)(NC)(H)2	C(C[6a]C[5,6a]C[6a])(NC)(H)	N(CC[6a]H)(CCHH)	C(CCHH)(NC)(H)2	C(C[6a]C[5,6a]C[6a])(NC)(H)	122.5030	0.000	1	122.5030	0.000	1	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CCHH)(NC)(H)2	C(C[6a]C[6a,6a]C[6a])(NC)(H)	N(CC[6a]H)(CCHH)	C(CCHH)(NC)(H)2	C(C[6a]C[6a,6a]C[6a])(NC)(H)	119.1730	0.000	1	119.1730	0.000	1	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CCHH)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCHH)	C(CCHH)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	118.3486	1.416	51	118.3486	1.416	51	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CCHH)(NC)(H)2	C(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]H)(CCHH)	C(CCHH)(NC)(H)2	C(C[6a]C[6a]N[6a])(NC)(H)	116.8310	0.658	3	116.8310	0.658	3	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CCHN)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCHH)	C(CCHN)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	117.7053	1.003	3	117.7053	1.003	3	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CCHO)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCHH)	C(CCHO)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	120.0488	2.282	5	120.0488	2.282	5	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CC[5]HH)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCHH)	C(CC[5]HH)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	117.2580	0.000	1	117.2580	0.000	1	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CC[6a]HH)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCHH)	C(CC[6a]HH)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	119.5640	2.251	6	119.5640	2.251	6	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CH3)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCHH)	C(CH3)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	118.4700	0.000	1	118.4700	0.000	1	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CHHN)(NC)(H)2	C(C[6a]C[5,6a]C[6a])(NC)(H)	N(CC[6a]H)(CCHH)	C(CHHN)(NC)(H)2	C(C[6a]C[5,6a]C[6a])(NC)(H)	121.7625	1.983	2	121.7625	1.983	2	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CHHN)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCHH)	C(CHHN)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	118.3475	1.967	140	118.3475	1.967	140	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CHHN)(NC)(H)2	C(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]H)(CCHH)	C(CHHN)(NC)(H)2	C(C[6a]C[6a]N[6a])(NC)(H)	117.9256	1.032	5	117.9256	1.032	5	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CHHO)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCHH)	C(CHHO)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	117.3901	1.372	14	117.3901	1.372	14	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CHHO)(NC)(H)2	C(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]H)(CCHH)	C(CHHO)(NC)(H)2	C(C[6a]C[6a]N[6a])(NC)(H)	116.6797	0.689	3	116.6797	0.689	3	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CN[5]HH)(NC)(H)2	C(C[6a]C[6a,6a]C[6a])(NC)(H)	N(CC[6a]H)(CCHH)	C(CN[5]HH)(NC)(H)2	C(C[6a]C[6a,6a]C[6a])(NC)(H)	116.7520	0.000	1	116.7520	0.000	1	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CN[5]HH)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCHH)	C(CN[5]HH)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	117.1228	1.533	17	117.1228	1.533	17	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CN[5]HH)(NC)(H)2	C(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]H)(CCHH)	C(CN[5]HH)(NC)(H)2	C(C[6a]C[6a]N[6a])(NC)(H)	118.0250	0.000	1	118.0250	0.000	1	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CN[5a]HH)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCHH)	C(CN[5a]HH)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	117.0885	1.491	2	117.0885	1.491	2	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CN[6]HH)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	N(CC[6a]H)(CCHH)	C(CN[6]HH)(NC)(H)2	C(C[6a]C[6a]2)(NC)(H)	118.3820	0.000	1	118.3820	0.000	1	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	C[6a]-3:N-2:H-1:	N(CC[6a]H)(CCHH)	C(CN[6]HH)(NC)(H)2	C(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]H)(CCHH)	C(CN[6]HH)(NC)(H)2	C(C[6a]C[6a]N[6a])(NC)(H)	116.6590	0.000	1	116.6590	0.000	1	118.2887	1.771	306	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
210	490	930	0:SP2_SP2_SP3	N	C	C	3:4:	4:2:1:1:	3:2:1:	C-3:C-4:	C-4:N-2:H-1:H-1:	N[6]-3:N-2:O-1:	N(CN[6]O)(CCHH)	C(CH3)(NC)(H)2	C(N[6]C[6]2)(NC)(O)	N(CN[6]O)(CCHH)	C(CH3)(NC)(H)2	C(N[6]C[6]2)(NC)(O)	118.6710	0.000	1	118.6710	0.000	1	118.6710	0.000	1	118.2613	1.782	337	119.1152	2.783	777	119.1152	2.783	777
