474	891	951	0:SP3_SP-NON_SP2	C[5,5,6]	S[5,6]	H	4:4:2:1:	4:3:	4:	C[5,5]-4:C[5,6]-4:S[5,6]-2:H-1:	C[5,5,6]-4:C[5,6]-3:	C[5,5,6]-4:	C[5,5,6](C[5,5]C[5,5,6]HH)(C[5,6]N[5,6]HH)(S[5,6]C[5,6])(H)	S[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]O)	H(C[5,5,6]C[5,5]C[5,6]S[5,6])	C[5,5,6](C[5,5]C[5,5,6]HH)(C[5,6]N[5,6]HH)(S[5,6]C[5,6])(H){1|C<3>,1|H<1>,1|O<1>}	S[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]O){1|N<3>,5|H<1>}	H(C[5,5,6]C[5,5]C[5,6]S[5,6])	114.0900	0.150	2	114.0900	0.022	2	114.0900	0.022	2	114.0900	0.022	2	114.0900	0.022	2	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,5]	S[5]	H	4:3:2:1:	4:3:	4:	C[5,5]-4:N[5,5]-3:S[5]-2:H-1:	C[5,5]-4:C[5]-3:	C[5,5]-4:	C[5,5](C[5,5]C[5,5]C[5]S)(N[5,5]C[5]2)(S[5]C[5])(H)	S[5](C[5,5]C[5,5]N[5,5]H)(C[5]C[5]C)	H(C[5,5]C[5,5]N[5,5]S[5])	C[5,5](C[5,5]C[5,5]C[5]S)(N[5,5]C[5]2)(S[5]C[5])(H){2|C<3>,2|C<4>,2|O<2>,3|H<1>}	S[5](C[5,5]C[5,5]N[5,5]H)(C[5]C[5]C){1|S<3>,4|C<4>}	H(C[5,5]C[5,5]N[5,5]S[5])	109.3600	0.000	1	109.3600	0.000	1	109.0500	0.192	2	109.0762	0.184	14	109.3670	0.842	26	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,5]	S[5]	H	4:3:2:1:	4:3:	4:	C[5,5]-4:N[5,5]-3:S[5]-2:H-1:	C[5,5]-4:C[5]-3:	C[5,5]-4:	C[5,5](C[5,5]C[5,6a]C[5]2)(N[5,5]C[5]2)(S[5]C[5])(H)	S[5](C[5,5]C[5,5]N[5,5]H)(C[5]C[5]H)	H(C[5,5]C[5,5]N[5,5]S[5])	C[5,5](C[5,5]C[5,6a]C[5]2)(N[5,5]C[5]2)(S[5]C[5])(H){1|N<3>,1|O<1>,4|C<3>,4|H<1>}	S[5](C[5,5]C[5,5]N[5,5]H)(C[5]C[5]H){1|H<1>,2|C<3>,2|C<4>}	H(C[5,5]C[5,5]N[5,5]S[5])	108.7400	0.000	1	108.7400	0.000	1	109.0500	0.192	2	109.0762	0.184	14	109.3670	0.842	26	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,5]	S[5]	H	4:3:2:1:	4:3:	4:	C[5,6]-4:C[5,5]-3:S[5]-2:H-1:	C[5,5]-4:C[5,6a]-3:	C[5,5]-4:	C[5,5](C[5,6]C[6,6a]C[5,6]H)(C[5,5]C[5,6a]C[5])(S[5]C[5,6a])(H)	S[5](C[5,5]C[5,5]C[5,6]H)(C[5,6a]C[5,6a]C[6a])	H(C[5,5]C[5,5]C[5,6]S[5])	C[5,5](C[5,6]C[6,6a]C[5,6]H)(C[5,5]C[5,6a]C[5])(S[5]C[5,6a])(H){1|C<4>,1|H<1>,5|C<3>}	S[5](C[5,5]C[5,5]C[5,6]H)(C[5,6a]C[5,6a]C[6a]){1|C<4>,2|H<1>,4|C<3>}	H(C[5,5]C[5,5]C[5,6]S[5])	108.9800	0.000	1	108.9800	0.000	1	108.9800	0.000	1	109.0762	0.184	14	109.3670	0.842	26	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,5]	S[5]	H	4:3:2:1:	4:3:	4:	C[5,6]-4:N[5,5]-3:S[5]-2:H-1:	C[5,5]-4:C[5,6a]-3:	C[5,5]-4:	C[5,5](C[5,6]C[5,6]C[6]N)(N[5,5]C[5,6a]C[5])(S[5]C[5,6a])(H)	S[5](C[5,5]C[5,6]N[5,5]H)(C[5,6a]C[5,6a]C[6a])	H(C[5,5]C[5,6]N[5,5]S[5])	C[5,5](C[5,6]C[5,6]C[6]N)(N[5,5]C[5,6a]C[5])(S[5]C[5,6a])(H){1|O<2>,3|H<1>,5|C<3>}	S[5](C[5,5]C[5,6]N[5,5]H)(C[5,6a]C[5,6a]C[6a]){1|H<1>,1|N<3>,2|C<3>,3|C<4>}	H(C[5,5]C[5,6]N[5,5]S[5])	109.5938	0.363	4	109.5938	0.132	4	109.5938	0.132	4	109.0762	0.184	14	109.3670	0.842	26	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,5]	S[5]	H	4:4:2:1:	4:3:	4:	C[5,5]-4:C[5]-4:S[5]-2:H-1:	C[5,5]-4:C[5]-3:	C[5,5]-4:	C[5,5](C[5,5]C[5]N[5]H)(C[5]C[5]HH)(S[5]C[5])(H)	S[5](C[5,5]C[5,5]C[5]H)(C[5]N[5]S)	H(C[5,5]C[5,5]C[5]S[5])	C[5,5](C[5,5]C[5]N[5]H)(C[5]C[5]HH)(S[5]C[5])(H){1|S<1>,5|H<1>}	S[5](C[5,5]C[5,5]C[5]H)(C[5]N[5]S){2|C<4>,4|H<1>}	H(C[5,5]C[5,5]C[5]S[5])	111.9640	0.000	1	111.9640	0.000	1	111.9640	0.000	1	111.9640	0.000	1	109.3670	0.842	26	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,6]	S[5]	H	4:2:2:1:	4:3:	4:	C[5,6]-4:O[6]-2:S[5]-2:H-1:	C[5,6]-4:C[5]-3:	C[5,6]-4:	C[5,6](C[5,6]C[6]O[5]H)(O[6]C[6])(S[5]C[5])(H)	S[5](C[5,6]C[5,6]O[6]H)(C[5]O[5]N)	H(C[5,6]C[5,6]O[6]S[5])	C[5,6](C[5,6]C[6]O[5]H)(O[6]C[6])(S[5]C[5])(H){1|N<2>,1|O<2>,2|C<4>,2|H<1>}	S[5](C[5,6]C[5,6]O[6]H)(C[5]O[5]N){1|H<1>,2|C<4>}	H(C[5,6]C[5,6]O[6]S[5])	107.8100	0.000	1	107.8100	0.000	1	109.1820	3.765	2	109.1820	3.765	2	108.5563	1.222	33	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,6]	S[5]	H	4:2:2:1:	4:3:	4:	C[5,6]-4:O[6]-2:S[5]-2:H-1:	C[5,6]-4:C[5]-3:	C[5,6]-4:	C[5,6](C[5,6]C[6a]N[5]O[6])(O[6]C[6,6a])(S[5]C[5])(H)	S[5](C[5,6]C[5,6]O[6]H)(C[5]N[5]C)	H(C[5,6]C[5,6]O[6]S[5])	C[5,6](C[5,6]C[6a]N[5]O[6])(O[6]C[6,6a])(S[5]C[5])(H){1|C<4>,4|C<3>}	S[5](C[5,6]C[5,6]O[6]H)(C[5]N[5]C){1|O<2>,2|C<3>}	H(C[5,6]C[5,6]O[6]S[5])	110.5540	0.000	1	110.5540	0.000	1	109.1820	3.765	2	109.1820	3.765	2	108.5563	1.222	33	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,6]	S[5]	H	4:2:3:1:	3:4:	4:	C[5,6]-4:S[5]-2:C[6]-3:H-1:	C[5,6a]-3:C[5,6]-4:	C[5,6]-4:	C[5,6](C[5,6]C[5,6a]C[6]C)(S[5]C[5,6a])(C[6]C[6]O)(H)	S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6]H)	H(C[5,6]C[5,6]C[6]S[5])	C[5,6](C[5,6]C[5,6a]C[6]C)(S[5]C[5,6a])(C[6]C[6]O)(H){1|C<4>,2|C<3>,4|H<1>}	S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6]H){1|Br<1>,1|O<1>,2|C<3>,3|C<4>}	H(C[5,6]C[5,6]C[6]S[5])	108.2610	0.000	1	107.6800	0.675	2	107.6800	0.675	2	107.6800	0.675	2	108.5563	1.222	33	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,6]	S[5]	H	4:2:3:1:	3:4:	4:	C[5,6]-4:S[5]-2:C[6]-3:H-1:	C[5,6a]-3:C[5,6]-4:	C[5,6]-4:	C[5,6](C[5,6]C[5,6a]C[6]C)(S[5]C[5,6a])(C[6]C[6]O)(H)	S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6]H)	H(C[5,6]C[5,6]C[6]S[5])	C[5,6](C[5,6]C[5,6a]C[6]C)(S[5]C[5,6a])(C[6]C[6]O)(H){1|C<4>,2|C<3>,4|H<1>}	S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6]H){1|O<1>,2|C<3>,4|C<4>}	H(C[5,6]C[5,6]C[6]S[5])	107.0990	0.000	1	107.6800	0.675	2	107.6800	0.675	2	107.6800	0.675	2	108.5563	1.222	33	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,6]	S[5]	H	4:2:4:1:	3:4:	4:	P[5,6]-4:S[5]-2:C[6]-4:H-1:	C[5,6a]-3:C[5,6]-4:	C[5,6]-4:	C[5,6](P[5,6]C[5,6a]C[6]S)(S[5]C[5,6a])(C[6]C[6]HH)(H)	S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]P[5,6]C[6]H)	H(C[5,6]P[5,6]C[6]S[5])	C[5,6](P[5,6]C[5,6a]C[6]S)(S[5]C[5,6a])(C[6]C[6]HH)(H){1|C<4>,2|H<1>,3|C<3>}	S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]P[5,6]C[6]H){1|C<4>,1|S<1>,3|C<3>,3|H<1>}	H(C[5,6]P[5,6]C[6]S[5])	108.4860	0.000	1	108.4860	0.000	1	108.4860	0.000	1	108.4860	0.000	1	108.5563	1.222	33	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,6]	S[5]	H	4:3:2:1:	4:3:	4:	C[5,5,6]-4:C[6]-3:S[5]-2:H-1:	C[5,6]-4:C[5]-3:	C[5,6]-4:	C[5,6](C[5,5,6]N[5,5]C[5]C[6])(C[6]C[6]H)(S[5]C[5])(H)	S[5](C[5,6]C[5,5,6]C[6]H)(C[5]N[5,5]C)	H(C[5,6]C[5,5,6]C[6]S[5])	C[5,6](C[5,5,6]N[5,5]C[5]C[6])(C[6]C[6]H)(S[5]C[5])(H){1|B<4>,1|H<1>,1|N<3>,1|O<2>,1|S<1>,2|C<3>}	S[5](C[5,6]C[5,5,6]C[6]H)(C[5]N[5,5]C){1|B<4>,1|H<1>,3|C<3>}	H(C[5,6]C[5,5,6]C[6]S[5])	109.5210	0.038	2	109.5210	0.001	2	109.5210	0.001	2	108.8066	0.561	5	108.5563	1.222	33	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,6]	S[5]	H	4:3:2:1:	4:3:	4:	C[5,6]-4:C[6]-3:S[5]-2:H-1:	C[5,6]-4:C[5]-3:	C[5,6]-4:	C[5,6](C[5,6]C[5]C[6]H)(C[6]C[6]Cl)(S[5]C[5])(H)	S[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]O)	H(C[5,6]C[5,6]C[6]S[5])	C[5,6](C[5,6]C[5]C[6]H)(C[6]C[6]Cl)(S[5]C[5])(H){2|Cl<1>,1|O<1>,2|C<3>}	S[5](C[5,6]C[5,6]C[6]H)(C[5]C[5]O){1|Cl<1>,1|H<1>,3|C<3>}	H(C[5,6]C[5,6]C[6]S[5])	108.8870	0.000	1	108.8870	0.000	1	108.3303	0.272	3	108.8066	0.561	5	108.5563	1.222	33	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,6]	S[5]	H	4:3:2:1:	4:3:	4:	C[5,6]-4:C[6]-3:S[5]-2:H-1:	C[5,6]-4:C[5]-3:	C[5,6]-4:	C[5,6](C[5,6]C[6,6a]N[5]C)(C[6]N[6]O)(S[5]C[5])(H)	S[5](C[5,6]C[5,6]C[6]H)(C[5]N[5]C)	H(C[5,6]C[5,6]C[6]S[5])	C[5,6](C[5,6]C[6,6a]N[5]C)(C[6]N[6]O)(S[5]C[5])(H){1|C<4>,1|H<1>,2|C<3>}	S[5](C[5,6]C[5,6]C[6]H)(C[5]N[5]C){1|C<3>,1|C<4>,1|N<3>,1|O<1>}	H(C[5,6]C[5,6]C[6]S[5])	108.0520	0.280	2	108.0520	0.078	2	108.3303	0.272	3	108.8066	0.561	5	108.5563	1.222	33	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,6]	S[5]	H	4:4:2:1:	3:4:	4:	C[5,6]-4:C[6]-4:S[5]-2:H-1:	C[5,5a]-3:C[5,6]-4:	C[5,6]-4:	C[5,6](C[5,6]N[5,5a]C[6a]O[6])(C[6]C[6a]C[6]H)(S[5]C[5,5a])(H)	S[5](C[5,5a]N[5,5a]N[5a])(C[5,6]C[5,6]C[6]H)	H(C[5,6]C[5,6]C[6]S[5])	C[5,6](C[5,6]N[5,5a]C[6a]O[6])(C[6]C[6a]C[6]H)(S[5]C[5,5a])(H){1|C<2>,1|N<2>,6|C<3>}	S[5](C[5,5a]N[5,5a]N[5a])(C[5,6]C[5,6]C[6]H){1|H<1>,1|O<2>,5|C<3>}	H(C[5,6]C[5,6]C[6]S[5])	107.8485	0.407	2	107.8485	0.165	2	107.8485	0.165	2	107.8485	0.165	2	108.5563	1.222	33	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,6]	S[5]	H	4:4:2:1:	4:3:	4:	C[5,6]-4:C[6]-4:S[5]-2:H-1:	C[5,6]-4:C[5]-3:	C[5,6]-4:	C[5,6](C[5,6]C[6]N[5]H)(C[6]C[6]HH)(S[5]C[5])(H)	S[5](C[5,6]C[5,6]C[6]H)(C[5]N[5]N)	H(C[5,6]C[5,6]C[6]S[5])	C[5,6](C[5,6]C[6]N[5]H)(C[6]C[6]HH)(S[5]C[5])(H){1|C<4>,1|N<2>,1|S<4>,4|H<1>}	S[5](C[5,6]C[5,6]C[6]H)(C[5]N[5]N){1|S<4>,2|C<4>,3|H<1>}	H(C[5,6]C[5,6]C[6]S[5])	105.6120	0.000	1	105.6120	0.000	1	108.5913	1.429	21	108.5913	1.429	21	108.5563	1.222	33	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,6]	S[5]	H	4:4:2:1:	4:3:	4:	C[5,6]-4:C[6]-4:S[5]-2:H-1:	C[5,6]-4:C[5]-3:	C[5,6]-4:	C[5,6](C[5,6]C[6]N[5]H)(C[6]C[6]HH)(S[5]C[5])(H)	S[5](C[5,6]C[5,6]C[6]H)(C[5]N[5]S)	H(C[5,6]C[5,6]C[6]S[5])	C[5,6](C[5,6]C[6]N[5]H)(C[6]C[6]HH)(S[5]C[5])(H){1|C<4>,1|S<1>,1|S<4>,4|H<1>}	S[5](C[5,6]C[5,6]C[6]H)(C[5]N[5]S){1|S<4>,2|C<4>,3|H<1>}	H(C[5,6]C[5,6]C[6]S[5])	106.6910	0.000	1	106.6910	0.000	1	108.5913	1.429	21	108.5913	1.429	21	108.5563	1.222	33	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,6]	S[5]	H	4:4:2:1:	4:3:	4:	C[5,6]-4:C[6]-4:S[5]-2:H-1:	C[5,6]-4:C[5]-3:	C[5,6]-4:	C[5,6](C[5,6]C[6]O[5]C)(C[6]C[6]HH)(S[5]C[5])(H)	S[5](C[5,6]C[5,6]C[6]H)(C[5]O[5]S)	H(C[5,6]C[5,6]C[6]S[5])	C[5,6](C[5,6]C[6]O[5]C)(C[6]C[6]HH)(S[5]C[5])(H){1|C<3>,1|C<4>,1|S<1>,3|H<1>}	S[5](C[5,6]C[5,6]C[6]H)(C[5]O[5]S){2|H<1>,3|C<4>}	H(C[5,6]C[5,6]C[6]S[5])	106.7390	0.000	1	106.7390	0.000	1	108.5913	1.429	21	108.5913	1.429	21	108.5563	1.222	33	109.8675	1.761	883
474	891	951	0:SP3_SP-NON_SP2	C[5,6]	S[5]	H	4:4:2:1:	4:3:	4:	C[5,6]-4:C[6]-4:S[5]-2:H-1:	C[5,6]-4:C[5]-3:	C[5,6]-4:	C[5,6](C[5,6]N[5a,6]N[5]H)(C[6]N[6]CH)(S[5]C[5])(H)	S[5](C[5,6]C[5,6]C[6]H)(C[5]N[5]N)	H(C[5,6]C[5,6]C[6]S[5])	C[5,6](C[5,6]N[5a,6]N[5]H)(C[6]N[6]CH)(S[5]C[5])(H){1|H<1>,1|N<2>,2|C<3>}	S[5](C[5,6]C[5,6]C[6]H)(C[5]N[5]N){1|C<4>,2|H<1>,2|N<3>}	H(C[5,6]C[5,6]C[6]S[5])	108.6890	0.000	2	108.9748	0.632	17	108.5913	1.429	21	108.5913	1.429	21	108.5563	1.222	33	109.8675	1.761	883
