474	727	931	5:SP3_SP2_SPD5	C[3x5]	C[5,6a]	Si[3x5]	3:3:3:5:	4:3:3:	4:2:2:2:3:	C[5,6a]-3:C[5,6a]-3:C[5,6a]-3:Si[3x5]-5:	C[3x5]-4:C[5,6a]-3:C[6a]-3:	C[3x5]-4:O[5]-2:O[5]-2:O[5]-2:O-3:	C[3x5](C[5,6a]C[5,6a]C[6a])3(Si[3x5]O[5]3O)	C[5,6a](C[3x5]C[5,6a]2Si[3x5])(C[5,6a]C[6a]O[5])(C[6a]C[6a]H)	Si[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(OHH)	C[3x5](C[5,6a]C[5,6a]C[6a])3(Si[3x5]O[5]3O){3|H<1>,6|C<3>}	C[5,6a](C[3x5]C[5,6a]2Si[3x5])(C[5,6a]C[6a]O[5])(C[6a]C[6a]H){1|C<4>,1|H<1>,1|O<3>,2|O<2>,5|C<3>}	Si[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(OHH){6|C<3>}	103.5560	0.858	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:3:2:4:	3:3:4:	3:4:	C[5,6a]-3:N[5]-3:N-2:C-4:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5a]-3:C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Zn)(NC[5a])(CCHH)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]N[5]CN)	N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Zn)(NC[5a])(CCHH){1|H<1>,1|N<2>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]N[5]CN){1|Zn<4>,1|C<3>,1|N<2>,2|H<1>}	N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5]C)	108.3830	0.235	2	108.3830	0.055	2	108.3830	0.055	2	108.3830	0.055	2	111.1087	5.197	32	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:3:3:2:	3:3:4:	3:4:	C[5,6a]-3:N[5]-3:N-3:N-2:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5a]-3:C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Cd)(NC[5a]H)(NC[5a])	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]N[5]NN)	N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5]N)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Cd)(NC[5a]H)(NC[5a]){1|H<1>,1|N<2>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]N[5]NN){1|Cd<6>,1|C<3>,1|N<2>,2|H<1>}	N(C[5a]C[5a,6a]N[5a])(C[5]C[5,6a]N[5]N)	109.2990	0.977	2	109.2990	0.955	2	109.2990	0.955	2	109.2990	0.955	2	111.1087	5.197	32	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:3:3:2:	3:4:3:	4:2:	C[5,6a]-3:C[6a]-3:C[5]-3:N-2:	C[5,6a]-3:C[5]-4:C[6a]-3:	C[5]-4:C-2:	C[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(C[5]N[5]O)(NC)	C[5,6a](C[5,6a]C[6a]N[5])(C[5]C[6a]C[5]N)(C[6a]C[6a]H)	N(C[5]C[5,6a]C[6a]C[5])(CS)	C[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(C[5]N[5]O)(NC){3|H<1>,5|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[5]C[6a]C[5]N)(C[6a]C[6a]H){1|O<1>,2|H<1>,4|C<3>}	N(C[5]C[5,6a]C[6a]C[5])(CS)	112.4200	0.000	1	112.4200	0.000	1	112.4200	0.000	1	112.4200	0.000	1	111.1087	5.197	32	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:3:4:2:	3:3:4:	4:2:	C[5,6a]-3:C[5]-3:C-4:N-2:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:N-2:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CH3)(NN)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CN)	N(C[5]C[5,6a]C[5]C)(NN)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CH3)(NN){2|C<3>,2|H<1>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CN){1|C<3>,1|O<1>,3|H<1>}	N(C[5]C[5,6a]C[5]C)(NN)	109.5550	0.000	1	109.5550	0.000	1	109.5550	0.000	1	109.5550	0.000	1	111.1087	5.197	32	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:4:2:1:	3:3:4:	4:1:	C[5,6a]-3:C[5]-4:N-2:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:C-1:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5]H)(NC)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]HN)	N(C[5]C[5,6a]C[5]H)(C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6]N[5]H)(NC)(H){1|S<4>,2|C<3>,2|C<4>,2|H<1>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]HN){1|C<3>,1|C<4>,1|S<4>,3|H<1>}	N(C[5]C[5,6a]C[5]H)(C)	111.4480	0.000	1	111.4480	0.000	1	111.4480	0.000	1	111.4480	0.000	1	111.1087	5.197	32	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:4:2:1:	3:3:4:	4:2:	C[5,6a]-3:C[5]-4:N-2:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:C-2:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]BrH)(NC)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HN)	N(C[5]C[5,6a]C[5]H)(CO)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]BrH)(NC)(H){2|C<3>,3|H<1>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HN){1|Br<1>,1|C<3>,5|H<1>}	N(C[5]C[5,6a]C[5]H)(CO)	114.4550	0.000	1	114.4550	0.000	1	114.4550	0.000	1	114.4065	0.005	2	111.1087	5.197	32	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:4:2:1:	3:3:4:	4:2:	C[5,6a]-3:C[5]-4:N-2:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:N-2:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]CC)(NN)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HN)	N(C[5]C[5,6a]C[5]H)(NN)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]CC)(NN)(H){1|H<1>,3|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HN){2|C<2>,2|C<3>,2|H<1>}	N(C[5]C[5,6a]C[5]H)(NN)	114.3580	0.000	1	114.3580	0.000	1	114.3580	0.000	1	114.4065	0.005	2	111.1087	5.197	32	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:4:2:1:	3:3:4:	4:3:	C[5,6a]-3:C[5]-4:N-2:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:C-3:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HO)(NC)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HN)	N(C[5]C[5,6a]C[5]H)(CCH)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HO)(NC)(H){2|C<3>,3|H<1>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HN){1|C<3>,1|N<3>,1|O<2>,4|H<1>}	N(C[5]C[5,6a]C[5]H)(CCH)	113.4220	0.000	1	113.4220	0.000	1	113.4847	0.190	3	113.4847	0.190	3	111.1087	5.197	32	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:4:2:1:	3:3:4:	4:3:	C[5,6a]-3:C[5]-4:N-2:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:C-3:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HO)(NC)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HN)	N(C[5]C[5,6a]C[5]H)(CC[5a]H)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HO)(NC)(H){2|C<3>,3|H<1>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HN){1|C<3>,1|O<2>,5|H<1>}	N(C[5]C[5,6a]C[5]H)(CC[5a]H)	113.0830	0.000	1	113.0830	0.000	1	113.4847	0.190	3	113.4847	0.190	3	111.1087	5.197	32	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:4:2:1:	3:3:4:	4:3:	C[5,6a]-3:C[5]-4:N-2:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:C-3:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HO)(NC)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HN)	N(C[5]C[5,6a]C[5]H)(CNO)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HO)(NC)(H){2|C<3>,3|H<1>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HN){1|C<3>,1|O<2>,5|H<1>}	N(C[5]C[5,6a]C[5]H)(CNO)	113.9490	0.000	1	113.9490	0.000	1	113.4847	0.190	3	113.4847	0.190	3	111.1087	5.197	32	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:4:2:1:	3:3:4:	4:4:	C[5,6a]-3:C[5]-4:N-2:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:P-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HO)(NP)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HN)	N(C[5]C[5,6a]C[5]H)(PC[6a]BC)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HO)(NP)(H){2|C<3>,3|H<1>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HN){1|C<3>,1|O<2>,5|H<1>}	N(C[5]C[5,6a]C[5]H)(PC[6a]BC)	113.4530	0.000	1	113.4530	0.000	1	113.4530	0.000	1	113.4530	0.000	1	111.1087	5.197	32	110.9651	5.435	35
474	727	941	0:SP3_SP2_SP2	C[5]	C[5,6a]	N	3:4:2:1:	3:4:3:	4:2:	C[5,6a]-3:C[5,5]-4:N-2:H-1:	C[5,6a]-3:C[5]-4:C[6a]-3:	C[5]-4:N-2:	C[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5]N[5]O[5])(NN)(H)	C[5,6a](C[5,6a]C[6a]O[5])(C[5]C[5,5]HN)(C[6a]C[6a]H)	N(C[5]C[5,6a]C[5,5]H)(NN)	C[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5]N[5]O[5])(NN)(H){1|O<2>,1|S<4>,3|C<3>,3|H<1>}	C[5,6a](C[5,6a]C[6a]O[5])(C[5]C[5,5]HN)(C[6a]C[6a]H){1|C<3>,1|C<4>,1|N<3>,2|H<1>}	N(C[5]C[5,6a]C[5,5]H)(NN)	113.9940	0.000	1	113.9940	0.000	1	113.9940	0.000	1	113.9940	0.000	1	111.1087	5.197	32	110.9651	5.435	35
474	727	945	0:SP3_SP2_SP3	C[5]	C[5,6a]	P	3:3:3:1:	3:3:4:	4:4:4:	C[5,6a]-3:C[5]-3:P-3:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:C[5]-4:C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]H)(PC[5]2)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HP)	P(C[5]C[5,6a]C[5]H)3	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]H)(PC[5]2)(H){2|C<3>,2|H<1>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HP){1|C<3>,4|H<1>}	P(C[5]C[5,6a]C[5]H)3	111.0510	0.756	3	111.0510	0.571	3	111.0510	0.571	3	111.0510	0.571	3	110.3095	14.206	10	110.3095	14.206	10
474	727	945	0:SP3_SP2_SP3	C[5]	C[5,6a]	P	3:3:3:1:	3:4:3:	4:3:3:	C[5,6a]-3:C[5,6a]-3:P-3:H-1:	C[5,6a]-3:C[5]-4:C[6a]-3:	C[5]-4:C[5]-3:N-3:	C[5](C[5,6a]C[5,6a]C[6a])2(PC[5]N)(H)	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6a]HP)(C[6a]C[6a]H)	P(C[5]C[5,6a]2H)(C[5]C[5]N[5])(NCC)	C[5](C[5,6a]C[5,6a]C[6a])2(PC[5]N)(H){2|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6a]HP)(C[6a]C[6a]H){2|H<1>,3|C<3>}	P(C[5]C[5,6a]2H)(C[5]C[5]N[5])(NCC)	109.8100	3.895	2	109.8100	15.169	2	109.8100	15.169	2	109.8100	15.169	2	110.3095	14.206	10	110.3095	14.206	10
474	727	945	0:SP3_SP2_SP3	C[5]	C[5,6a]	P	3:3:3:3:	3:4:3:	4:3:3:	C[5,6a]-3:C[5,6a]-3:P-3:P-3:	C[5,6a]-3:C[5]-4:C[6a]-3:	C[5]-4:C[6a]-3:C[6a]-3:	C[5](C[5,6a]C[5,6a]C[6a])2(PC[6a]2)2	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6a]PP)(C[6a]C[6a]H)	P(C[5]C[5,6a]2P)(C[6a]C[6a]2)2	C[5](C[5,6a]C[5,6a]C[6a])2(PC[6a]2)2{2|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5]C[5,6a]PP)(C[6a]C[6a]H){2|H<1>,3|C<3>}	P(C[5]C[5,6a]2P)(C[6a]C[6a]2)2	109.4070	5.786	4	109.4070	33.483	4	109.4070	33.483	4	109.4070	33.483	4	110.3095	14.206	10	110.3095	14.206	10
474	727	945	0:SP3_SP2_SP3	C[5]	C[5,6a]	P	3:4:3:1:	3:3:4:	4:3:3:	C[5,6a]-3:C[5]-4:P-3:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:C[6a]-3:C[6a]-3:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[3,5]HH)(PC[6a]2)(H)	C[5,6a](C[5,6a]C[3,5]C[6a])(C[6a]C[6a]H)(C[5]C[5]HP)	P(C[5]C[5,6a]C[5]H)(C[6a]C[6a]2)2	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[3,5]HH)(PC[6a]2)(H){1|H<1>,2|B<5>,2|C<3>}	C[5,6a](C[5,6a]C[3,5]C[6a])(C[6a]C[6a]H)(C[5]C[5]HP){1|C<3>,2|B<5>,4|H<1>}	P(C[5]C[5,6a]C[5]H)(C[6a]C[6a]2)2	112.6940	0.000	1	112.6940	0.000	1	112.6940	0.000	1	112.6940	0.000	1	110.3095	14.206	10	110.3095	14.206	10
