622	762	786	3:4:	3:3:2:	3:2:2:2:	C[6,6a]-3:B[5,6]-4:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[6]-3:O[5]-2:O[5]-2:O[6]-2:	O[6](C[6,6a]C[6,6a]C[6a])(B[5,6]N[6]O[5]2)	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6])	B[5,6](N[6]C[6a]C[6])(O[5]C[5,6a])2(O[6]C[6,6a])	O[6](C[6,6a]C[6,6a]C[6a])(B[5,6]N[6]O[5]2){1|H<1>,6|C<3>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6]){1|C<3>,1|N<3>,2|O<2>,3|H<1>}	B[5,6](N[6]C[6a]C[6])(O[5]C[5,6a])2(O[6]C[6,6a]){1|H<1>,6|C<3>}	124.4550	0.000	1	124.4550	0.000	1     124.4550       0.000      1      124.4550     0.000     1
622	762	818	3:3:	2:3:1:	3:3:2:	C[5,6a]-3:C[6a]-3:	O[6a]-2:C[6a]-3:O-1:	C[5,6a]-3:C[5,6a]-3:O[6a]-2:	O[6a](C[5,6a]C[5,6a]2)(C[6a]C[6a]O)	C[6a](O[6a]C[5,6a])(C[6a]C[6a]H)(O)	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[6a]C[5])(O[6a]C[6a])	O[6a](C[5,6a]C[5,6a]2)(C[6a]C[6a]O){1|H<1>,4|C<3>}	C[6a](O[6a]C[5,6a])(C[6a]C[6a]H)(O){3|C<3>}	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[6a]C[5])(O[6a]C[6a]){1|H<1>,1|O<1>,5|C<3>}	119.1520	0.000	1	119.1520	0.000	1     119.1520       0.000      1      118.1195     1.737     4
622	762	818	3:3:	2:3:1:	3:3:2:	C[5a,6a]-3:C[6a]-3:	O[6a]-2:C[6a]-3:O-1:	C[5a,6a]-3:N[5a]-3:O[6a]-2:	O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]O)	C[6a](O[6a]C[5a,6a])(C[6a]C[6a]H)(O)	C[5a,6a](C[5a,6a]C[5a]C[6a])(N[5a]C[6a]N[5a])(O[6a]C[6a])	O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]O){1|H<1>,1|N<2>,3|C<3>}	C[6a](O[6a]C[5a,6a])(C[6a]C[6a]H)(O){1|C<3>,1|C<4>,1|N<3>}	C[5a,6a](C[5a,6a]C[5a]C[6a])(N[5a]C[6a]N[5a])(O[6a]C[6a]){1|O<1>,2|C<4>,3|C<3>}	116.6485	0.100	2	116.6485	0.100	2     116.6485       0.100      2      118.1195     1.737     4
622	762	818	3:3:	2:3:1:	3:3:2:	C[5a,6a]-3:C[6a]-3:	O[6a]-2:C[6a]-3:O-1:	N[5a,6a]-3:C[5a]-3:O[6a]-2:	O[6a](C[5a,6a]N[5a,6a]C[5a])(C[6a]C[6a]O)	C[6a](O[6a]C[5a,6a])(C[6a]C[6a]H)(O)	C[5a,6a](N[5a,6a]C[6a]N[5a])(C[5a]C[5a]H)(O[6a]C[6a])	O[6a](C[5a,6a]N[5a,6a]C[5a])(C[6a]C[6a]O){1|N<2>,2|C<3>,2|H<1>}	C[6a](O[6a]C[5a,6a])(C[6a]C[6a]H)(O){1|N<3>,2|C<3>}	C[5a,6a](N[5a,6a]C[6a]N[5a])(C[5a]C[5a]H)(O[6a]C[6a]){1|O<1>,3|C<3>}	120.0290	0.000	1	120.0290	0.000	1     120.0290       0.000      1      118.1195     1.737     4
622	762	818	3:3:	2:3:1:	3:4:2:	C[5,6]-3:C[6]-3:	O[6]-2:C[6]-3:H-1:	C[5,6]-3:C[5]-4:O[6]-2:	O[6](C[5,6]C[5,6]C[5])(C[6]C[6]H)	C[6](O[6]C[5,6])(C[6]C[6]H)(H)	C[5,6](C[5,6]C[5]C[6])(C[5]C[5]HH)(O[6]C[6])	O[6](C[5,6]C[5,6]C[5])(C[6]C[6]H){1|C<3>,2|C<4>,3|H<1>}	C[6](O[6]C[5,6])(C[6]C[6]H)(H){1|C<4>,1|H<1>,2|C<3>}	C[5,6](C[5,6]C[5]C[6])(C[5]C[5]HH)(O[6]C[6]){1|O<1>,2|C<3>,4|H<1>}	114.4670	0.000	1	114.4670	0.000	1     114.4670       0.000      1      114.4670     0.000     1
622	762	818	3:3:	2:3:3:	3:2:2:	C[5a,6a]-3:C[6a]-3:	O[6a]-2:C[6a]-3:C[6a]-3:	C[5a,6a]-3:N[5a]-2:O[6a]-2:	O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2)	C[6a](O[6a]C[5a,6a])(C[6a]C[6a]2)(C[6a]C[6a]H)	C[5a,6a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(O[6a]C[6a])	O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]2){1|H<1>,5|C<3>}	C[6a](O[6a]C[5a,6a])(C[6a]C[6a]2)(C[6a]C[6a]H){1|N<2>,2|H<1>,4|C<3>}	C[5a,6a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(O[6a]C[6a]){5|C<3>}	118.5260	0.000	1	118.5260	0.000	1     118.5260       0.000      1      118.5260     0.000     1
622	762	818	3:3:	2:3:3:	3:3:2:	C[5,6]-3:C[6]-3:	O[6]-2:C[6]-3:N-3:	C[5,6a]-3:C[5,6]-3:O[6]-2:	O[6](C[5,6]C[5,6a]C[5,6])(C[6]C[6]N)	C[6](O[6]C[5,6])(C[6]C[6]C)(NHH)	C[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[6]S[5])(O[6]C[6])	O[6](C[5,6]C[5,6a]C[5,6])(C[6]C[6]N){1|C<4>,1|S<2>,3|C<3>}	C[6](O[6]C[5,6])(C[6]C[6]C)(NHH){1|H<1>,3|C<3>}	C[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[6]S[5])(O[6]C[6]){1|N<3>,2|H<1>,4|C<3>}	116.2970	0.000	1	116.2970	0.000	1     116.2970       0.000      1      117.2735     1.381     2
622	762	818	3:3:	2:3:3:	3:3:2:	C[5a,6a]-3:C[6a]-3:	O[6a]-2:C[6a]-3:C[6a]-3:	N[5a,6a]-3:C[5a]-3:O[6a]-2:	O[6a](C[5a,6a]N[5a,6a]C[5a])(C[6a]C[6a]2)	C[6a](O[6a]C[5a,6a])(C[6a]C[6a]2)(C[6a]C[6a]H)	C[5a,6a](N[5a,6a]C[6a]N[5a])(C[5a]C[5a]H)(O[6a]C[6a])	O[6a](C[5a,6a]N[5a,6a]C[5a])(C[6a]C[6a]2){1|N<2>,2|H<1>,4|C<3>}	C[6a](O[6a]C[5a,6a])(C[6a]C[6a]2)(C[6a]C[6a]H){1|N<3>,1|O<1>,2|H<1>,3|C<3>}	C[5a,6a](N[5a,6a]C[6a]N[5a])(C[5a]C[5a]H)(O[6a]C[6a]){1|C<4>,1|O<1>,2|C<3>}	118.2500	0.000	1	118.2500	0.000	1     118.2500       0.000      1      117.2735     1.381     2
622	762	818	3:3:	2:3:3:	3:4:2:	C[5,6]-3:C[6]-3:	O[6]-2:C[6]-3:N-3:	C[5,6]-3:C[5]-4:O[6]-2:	O[6](C[5,6]C[5,6]C[5])(C[6]C[6]N)	C[6](O[6]C[5,6])(C[6]C[6]C)(NHH)	C[5,6](C[5,6]C[6]S[5])(C[5]C[5]HH)(O[6]C[6])	O[6](C[5,6]C[5,6]C[5])(C[6]C[6]N){1|C<2>,1|S<4>,2|C<4>,2|H<1>}	C[6](O[6]C[5,6])(C[6]C[6]C)(NHH){1|C<4>,1|H<1>,2|C<3>}	C[5,6](C[5,6]C[6]S[5])(C[5]C[5]HH)(O[6]C[6]){1|N<3>,2|C<3>,2|O<1>,3|H<1>}	116.6630	0.000	1	116.6630	0.000	1     116.6630       0.000      1      116.6630     0.000     1
622	762	818	3:3:	2:3:4:	3:3:2:	C[5a,6a]-3:C[6a]-3:	O[6a]-2:C[6a]-3:C-4:	C[5a,6a]-3:N[5a]-3:O[6a]-2:	O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)	C[6a](O[6a]C[5a,6a])(C[6a]C[6a]Cl)(CH3)	C[5a,6a](C[5a,6a]C[5a]C[6a])(N[5a]C[6a]N[5a])(O[6a]C[6a])	O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C){1|Cl<1>,1|N<2>,3|C<3>}	C[6a](O[6a]C[5a,6a])(C[6a]C[6a]Cl)(CH3){1|C<3>,1|N<3>,1|O<1>}	C[5a,6a](C[5a,6a]C[5a]C[6a])(N[5a]C[6a]N[5a])(O[6a]C[6a]){1|O<1>,2|C<4>,3|C<3>}	115.8760	0.165	2	115.8760	0.165	2     115.4113       0.813      3      115.4113     0.813     3
622	762	818	3:3:	2:3:4:	3:3:2:	C[5a,6a]-3:C[6a]-3:	O[6a]-2:C[6a]-3:C-4:	C[5a,6a]-3:N[5a]-3:O[6a]-2:	O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)	C[6a](O[6a]C[5a,6a])(C[6a]C[6a]H)(CH3)	C[5a,6a](C[5a,6a]C[5a]C[6a])(N[5a]C[6a]N[5a])(O[6a]C[6a])	O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C){1|H<1>,1|N<2>,3|C<3>}	C[6a](O[6a]C[5a,6a])(C[6a]C[6a]H)(CH3){1|C<3>,1|N<3>,1|O<1>}	C[5a,6a](C[5a,6a]C[5a]C[6a])(N[5a]C[6a]N[5a])(O[6a]C[6a]){1|O<1>,2|C<4>,3|C<3>}	114.4820	0.000	1	114.4820	0.000	1     115.4113       0.813      3      115.4113     0.813     3
622	762	818	3:3:	2:4:1:	3:3:2:	C[5a,6]-3:C[6]-3:	O[6]-2:C[6]-4:O-1:	C[5a,6]-3:N[5a]-3:O[6]-2:	O[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]O)	C[6](O[6]C[5a,6])(C[6]C[6]CH)(O)	C[5a,6](C[5a,6]C[5a,6a]C[6])(N[5a]C[5a,6a]C)(O[6]C[6])	O[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]O){1|H<1>,2|C<4>,3|C<3>}	C[6](O[6]C[5a,6])(C[6]C[6]CH)(O){1|H<1>,1|N<3>,2|C<3>}	C[5a,6](C[5a,6]C[5a,6a]C[6])(N[5a]C[5a,6a]C)(O[6]C[6]){1|C<4>,1|H<1>,1|O<1>,3|C<3>}	116.4260	0.000	1	116.4260	0.000	1     116.1510       0.389      2      116.1510     0.389     2
622	762	818	3:3:	2:4:1:	3:3:2:	C[5a,6]-3:C[6]-3:	O[6]-2:C[6]-4:O-1:	C[5a,6]-3:N[5a]-3:O[6]-2:	O[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]O)	C[6](O[6]C[5a,6])(C[6]C[6]CH)(O)	C[5a,6](C[5a,6]C[5a]C[6])(N[5a]C[6a]N[5a])(O[6]C[6])	O[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]O){1|H<1>,1|N<2>,2|C<3>,2|C<4>}	C[6](O[6]C[5a,6])(C[6]C[6]CH)(O){1|H<1>,1|N<3>,2|C<3>}	C[5a,6](C[5a,6]C[5a]C[6])(N[5a]C[6a]N[5a])(O[6]C[6]){1|H<1>,1|O<1>,2|C<4>,3|C<3>}	115.8760	0.000	1	115.8760	0.000	1     116.1510       0.389      2      116.1510     0.389     2
622	762	818	3:3:	2:4:3:	3:3:2:	C[5a,6]-3:C[6]-3:	O[6]-2:C[6]-4:C-3:	C[5a,6]-3:N[5a]-3:O[6]-2:	O[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]C)	C[6](O[6]C[5a,6])(C[6]C[6]HH)(CCH)	C[5a,6](C[5a,6]C[5a,6a]C[6])(N[5a]C[5a,6a]C)(O[6]C[6])	O[6](C[5a,6]C[5a,6]N[5a])(C[6]C[6]C){1|C<4>,2|H<1>,3|C<3>}	C[6](O[6]C[5a,6])(C[6]C[6]HH)(CCH){1|H<1>,1|N<3>,2|C<3>}	C[5a,6](C[5a,6]C[5a,6a]C[6])(N[5a]C[5a,6a]C)(O[6]C[6]){1|C<4>,1|H<1>,4|C<3>}	116.1020	0.000	1	116.1020	0.000	1     116.1020       0.000      1      116.1020     0.000     1
622	762	818	3:3:	3:2:1:	3:3:2:	C[5,6a]-3:C[6a]-3:	C[6a,6a]-3:O[6a]-2:O-1:	C[5,6a]-3:C[5,6a]-3:O[6a]-2:	O[6a](C[5,6a]C[5,6a]2)(C[6a]C[6a,6a]O)	C[6a](C[6a,6a]C[6a,6a]C[6a])(O[6a]C[5,6a])(O)	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[6a,6a]C[5])(O[6a]C[6a])	O[6a](C[5,6a]C[5,6a]2)(C[6a]C[6a,6a]O){5|C<3>}	C[6a](C[6a,6a]C[6a,6a]C[6a])(O[6a]C[5,6a])(O){1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[6a,6a]C[5])(O[6a]C[6a]){1|H<1>,1|O<1>,5|C<3>}	119.0970	0.000	1	119.0970	0.000	1     119.0970       0.000      1      119.1220     0.189     3
622	762	818	3:3:	3:2:1:	3:3:2:	C[5a,6a]-3:C[6a]-3:	C[6a,6a]-3:O[6a]-2:O-1:	C[5a,6a]-3:C[5a,6]-3:O[6a]-2:	O[6a](C[5a,6a]C[5a,6a]C[5a,6])(C[6a]C[6a,6a]O)	C[6a](C[6a,6a]C[6a,6a]C[6a])(O[6a]C[5a,6a])(O)	C[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a,6]C[5a,6]C[6])(O[6a]C[6a])	O[6a](C[5a,6a]C[5a,6a]C[5a,6])(C[6a]C[6a,6a]O){1|C<4>,1|N<3>,3|C<3>}	C[6a](C[6a,6a]C[6a,6a]C[6a])(O[6a]C[5a,6a])(O){1|H<1>,4|C<3>}	C[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a,6]C[5a,6]C[6])(O[6a]C[6a]){1|H<1>,1|O<1>,1|O<2>,2|C<3>,3|C<4>}	119.3220	0.000	1	119.1345	0.265	2     119.1345       0.265      2      119.1220     0.189     3
622	762	818	3:3:	3:2:1:	3:3:2:	C[5a,6a]-3:C[6a]-3:	C[6a,6a]-3:O[6a]-2:O-1:	C[5a,6a]-3:C[5a,6]-3:O[6a]-2:	O[6a](C[5a,6a]C[5a,6a]C[5a,6])(C[6a]C[6a,6a]O)	C[6a](C[6a,6a]C[6a,6a]C[6a])(O[6a]C[5a,6a])(O)	C[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a,6]C[5a,6]C[6])(O[6a]C[6a])	O[6a](C[5a,6a]C[5a,6a]C[5a,6])(C[6a]C[6a,6a]O){1|N<3>,4|C<3>}	C[6a](C[6a,6a]C[6a,6a]C[6a])(O[6a]C[5a,6a])(O){1|H<1>,4|C<3>}	C[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a,6]C[5a,6]C[6])(O[6a]C[6a]){2|C<3>,2|O<1>,3|C<4>}	118.9470	0.000	1	119.1345	0.265	2     119.1345       0.265      2      119.1220     0.189     3
622	762	818	3:3:	3:2:1:	3:4:2:	C[5,6a]-3:C[6a]-3:	C[6a,6a]-3:O[6a]-2:O-1:	C[5,6a]-3:C[5]-4:O[6a]-2:	O[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a,6a]O)	C[6a](C[6a,6a]C[6a,6a]C[6a])(O[6a]C[5,6a])(O)	C[5,6a](C[5,6a]C[6a,6a]C[5])(C[5]O[5]HH)(O[6a]C[6a])	O[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a,6a]O){1|O<2>,2|H<1>,3|C<3>}	C[6a](C[6a,6a]C[6a,6a]C[6a])(O[6a]C[5,6a])(O){1|C<4>,1|H<1>,3|C<3>}	C[5,6a](C[5,6a]C[6a,6a]C[5])(C[5]O[5]HH)(O[6a]C[6a]){2|C<3>,2|O<1>}	118.2150	0.000	1	118.2150	0.000	1     118.2150       0.000      1      118.2150     0.000     1
622	762	818	3:3:	3:2:2:	3:3:2:	C[5a,6]-3:C[6,6a]-3:	C[6,6a]-3:O[6]-2:N[6a]-2:	C[5a,6]-3:N[5a]-3:O[6]-2:	O[6](C[5a,6]C[5a,6]N[5a])(C[6,6a]C[6,6a]N[6a])	C[6,6a](C[6,6a]C[6a]C[6])(O[6]C[5a,6])(N[6a]C[6a])	C[5a,6](C[5a,6]C[5a]C[6])(N[5a]C[6a]N[5a])(O[6]C[6,6a])	O[6](C[5a,6]C[5a,6]N[5a])(C[6,6a]C[6,6a]N[6a]){1|C<4>,1|N<2>,4|C<3>}	C[6,6a](C[6,6a]C[6a]C[6])(O[6]C[5a,6])(N[6a]C[6a]){1|H<1>,1|O<1>,2|C<3>,3|N<3>}	C[5a,6](C[5a,6]C[5a]C[6])(N[5a]C[6a]N[5a])(O[6]C[6,6a]){1|C<4>,1|H<1>,1|N<2>,4|C<3>}	113.3270	0.000	1	113.3270	0.000	1     113.3270       0.000      1      113.3270     0.000     1
