643	643	894	0:SP2_SP2_SPD6	C[6a]	C[6a]	P[3x5]	6:3:3:	3:3:1:	3:3:3:3:2:2:	P[3x5]-6:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	N[5,6]-3:N[5,6]-3:N[5,5,6]-3:C[6a]-3:O[5]-2:O[5]-2:	C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2	C[6a](C[6a]P[3x5]C[6a])(C[6a]C[6a]H)(H)	P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2	C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}	C[6a](C[6a]P[3x5]C[6a])(C[6a]C[6a]H)(H){1|C<3>,2|H<1>,2|O<2>,3|N<3>}	P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2{10|C<3>,4|H<1>}	120.7550	1.308	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2
643	643	899	0:SP2_SP-NON_SP2	C[6a]	C[6a]	C	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:C-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(C)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(H)	C(C[6a]C[6a]2)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(C){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(H){1|C<3>,1|C<4>,1|H<1>}	C(C[6a]C[6a]2)	101.2800	0.000	1	101.2800	0.000	1	120.6283	21.070	26	120.7954	19.070	29	121.1930	22.561	36	121.1930	22.561	36
643	643	899	0:SP2_SP-NON_SP2	C[6a]	C[6a]	C	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:C-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(C)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(H)	C(C[6a]C[6a]2)	C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(C){2|H<1>,3|C<3>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(H){1|H<1>,2|C<3>}	C(C[6a]C[6a]2)	121.4080	0.000	1	121.4080	0.000	1	120.6283	21.070	26	120.7954	19.070	29	121.1930	22.561	36	121.1930	22.561	36
643	643	899	0:SP2_SP-NON_SP2	C[6a]	C[6a]	C	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:C-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(C)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(H)	C(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(C){1|C<1>,1|C<3>,1|H<1>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(H){1|C<3>,1|H<1>,1|N<2>}	C(C[6a]C[6a]2)	123.7855	0.732	4	123.7855	0.536	4	120.6283	21.070	26	120.7954	19.070	29	121.1930	22.561	36	121.1930	22.561	36
643	643	899	0:SP2_SP-NON_SP2	C[6a]	C[6a]	C	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:C-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]H)2(C)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(H)	C(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(C){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(H){1|C<3>,1|C<4>,1|H<1>}	C(C[6a]C[6a]2)	121.0170	1.048	8	121.0974	5.964	18	120.6283	21.070	26	120.7954	19.070	29	121.1930	22.561	36	121.1930	22.561	36
643	643	899	0:SP2_SP-NON_SP2	C[6a]	C[6a]	C	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:C-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]H)2(C)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(H)	C(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(C){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(H){1|C<3>,1|H<1>,1|S<4>}	C(C[6a]C[6a]2)	121.3185	1.552	2	121.0974	5.964	18	120.6283	21.070	26	120.7954	19.070	29	121.1930	22.561	36	121.1930	22.561	36
643	643	899	0:SP2_SP-NON_SP2	C[6a]	C[6a]	C	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:C-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]H)2(C)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(H)	C(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(C){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(H){1|C<3>,2|H<1>}	C(C[6a]C[6a]2)	121.3600	9.182	2	121.0974	5.964	18	120.6283	21.070	26	120.7954	19.070	29	121.1930	22.561	36	121.1930	22.561	36
643	643	899	0:SP2_SP-NON_SP2	C[6a]	C[6a]	C	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:C-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]H)2(C)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(H)	C(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)2(C){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(H){1|H<1>,2|C<3>}	C(C[6a]C[6a]2)	121.0433	1.154	6	121.0974	5.964	18	120.6283	21.070	26	120.7954	19.070	29	121.1930	22.561	36	121.1930	22.561	36
643	643	899	0:SP2_SP-NON_SP2	C[6a]	C[6a]	C	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:C-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]Ni)(C[6a]C[6a]H)(C)	C[6a](C[6a]C[6a]C)2(H)	C(C[6a]C[6a]2)	C[6a](C[6a]C[6a]Ni)(C[6a]C[6a]H)(C){1|C<3>,2|C<4>}	C[6a](C[6a]C[6a]C)2(H){1|Ni<4>,1|C<3>,1|H<1>}	C(C[6a]C[6a]2)	118.4190	0.000	1	118.4190	0.000	1	120.6283	21.070	26	120.7954	19.070	29	121.1930	22.561	36	121.1930	22.561	36
643	643	899	0:SP2_SP-NON_SP2	C[6a]	C[6a]	C	3:3:1:	3:3:2:	3:	C[6a]-3:C[6a]-3:C-1:	C[6a]-3:C[6a]-3:N-2:	C[6a]-3:	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(C)	C[6a](C[6a]C[6a]C)2(NC)	C(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(C){1|C<1>,1|C<3>,1|H<1>}	C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}	C(C[6a]C[6a]2)	120.0815	1.216	4	120.0815	1.478	4	120.0815	1.478	4	120.0815	1.478	4	121.1930	22.561	36	121.1930	22.561	36
643	643	899	0:SP2_SP-NON_SP2	C[6a]	C[6a]	C	3:3:1:	3:3:3:	3:	C[6a]-3:C[6a]-3:C-1:	C[6a]-3:C[6a]-3:C[5]-3:	C[6a]-3:	C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(C)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(C[5]C[5]2)	C(C[6a]C[6a]2)	C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(C){2|H<1>,3|C<3>}	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(C[5]C[5]2){1|O<1>,2|H<1>,4|C<3>}	C(C[6a]C[6a]2)	121.5290	0.000	1	121.5290	0.000	1	121.5290	0.000	1	121.5290	0.000	1	121.1930	22.561	36	121.1930	22.561	36
643	643	899	0:SP2_SP-NON_SP2	C[6a]	C[6a]	C	3:3:1:	4:3:3:	3:	C[6a]-3:C[6a]-3:C-1:	C-4:C[6a]-3:C[6a]-3:	C[6a]-3:	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(C)	C[6a](CC[6a]2N[5])(C[6a]C[6a]C)(C[6a]C[6a]H)	C(C[6a]C[6a]2)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(C){1|C<3>,2|H<1>}	C[6a](CC[6a]2N[5])(C[6a]C[6a]C)(C[6a]C[6a]H){1|C<3>,2|H<1>}	C(C[6a]C[6a]2)	136.7360	0.000	1	136.7360	0.000	1	136.7360	0.000	1	136.7360	0.000	1	121.1930	22.561	36	121.1930	22.561	36
643	643	900	0:SP2_SP-NON_SP2	C[6a]	C[6a]	Cl	3:2:2:	3:3:1:	3:3:	C[6a]-3:N[6a]-2:Cl-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C[6a]-3:	C[6a](C[6a]C[6a]H)(N[6a]N[6a])(ClC[6a])	C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(H)	Cl(C[6a]C[6a]N[6a])(C[6a]N[6a]2)	C[6a](C[6a]C[6a]H)(N[6a]N[6a])(ClC[6a]){1|C<3>,1|H<1>}	C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(H){1|Cl<1>,1|N<2>}	Cl(C[6a]C[6a]N[6a])(C[6a]N[6a]2)	124.8500	0.000	1	124.8500	0.000	1	124.8500	0.000	1	124.8500	0.000	1	118.4848	15.442	5	118.4848	15.442	5
643	643	900	0:SP2_SP-NON_SP2	C[6a]	C[6a]	Cl	3:3:2:	3:3:1:	3:3:	C[6a]-3:C[6a]-3:Cl-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C[6a]-3:	C[6a](C[6a]C[6a]H)2(ClC[6a])	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(H)	Cl(C[6a]C[6a]2)2	C[6a](C[6a]C[6a]H)2(ClC[6a]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(H){1|C<3>,2|H<1>}	Cl(C[6a]C[6a]2)2	117.2045	3.241	2	117.2045	10.502	2	117.2045	10.502	2	117.2045	10.502	2	118.4848	15.442	5	118.4848	15.442	5
643	643	900	0:SP2_SP-NON_SP2	C[6a]	C[6a]	Cl	3:3:2:	3:3:4:	3:3:	C[6a]-3:C[6a]-3:Cl-2:	C[6a]-3:C[6a]-3:C-4:	C[6a]-3:C[6a]-3:	C[6a](C[6a]C[6a]C)2(ClC[6a])	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(CH3)	Cl(C[6a]C[6a]2)2	C[6a](C[6a]C[6a]C)2(ClC[6a]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(CH3){1|C<3>,2|C<4>}	Cl(C[6a]C[6a]2)2	116.5825	0.486	2	116.5825	0.236	2	116.5825	0.236	2	116.5825	0.236	2	118.4848	15.442	5	118.4848	15.442	5
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a,6a]	N	3:3:1:	3:3:3:	3:	C[6a,6a]-3:C[6a]-3:N-1:	C[6a,6a]-3:C[6a]-3:C[6a]-3:	C[6a]-3:	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(N)	C[6a,6a](C[6a,6a]C[6a]N[6a])(C[6a]C[6a]H)(C[6a]C[6a]N)	N(C[6a]C[6a,6a]C[6a])	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(N){1|C<4>,1|H<1>,1|N<2>,2|C<3>}	C[6a,6a](C[6a,6a]C[6a]N[6a])(C[6a]C[6a]H)(C[6a]C[6a]N){1|N<3>,2|C<3>,2|H<1>}	N(C[6a]C[6a,6a]C[6a])	120.9130	0.000	1	120.9130	0.000	1	120.9130	0.000	1	120.9130	0.000	1	120.9130	0.000	1	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:2:1:	3:3:1:	3:	C[6a]-3:N[6a]-2:N-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(N)	C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(H)	N(C[6a]C[6a]N[6a])	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(N){1|C<3>,1|H<1>,1|N<3>}	C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(H){1|C<3>,1|H<1>}	N(C[6a]C[6a]N[6a])	124.2150	0.226	2	124.2150	0.051	2	124.2150	0.051	2	124.2150	0.051	2	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:2:1:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:N[6a]-2:H-1:	C[6a]-3:	C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(N)	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(H)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(N){1|C<3>,1|H<1>}	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(H){1|C<3>,2|H<1>}	N(C[6a]C[6a]2)	120.9733	0.546	3	120.9733	0.298	3	120.9733	0.298	3	120.9733	0.298	3	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:1:	3:	C[6a,6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(N)	C[6a](C[6a]C[6a,6a]N)(C[6a]N[6a]C)(H)	N(C[6a]C[6a,6a]C[6a])	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(N){1|C<4>,1|H<1>,1|N<2>,2|C<3>}	C[6a](C[6a]C[6a,6a]N)(C[6a]N[6a]C)(H){2|C<3>}	N(C[6a]C[6a,6a]C[6a])	121.6610	0.000	1	121.6610	0.000	1	121.6610	0.000	1	120.9423	1.833	31	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:N-1:	C[6,6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(N)	C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]N)(H)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(N){1|C<3>,1|H<1>,1|O<2>}	C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]N)(H){1|C<4>,1|H<1>,2|C<3>}	N(C[6a]C[6a]2)	122.3260	0.000	1	122.3260	0.000	1	122.3260	0.000	1	120.9423	1.833	31	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a,6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(N)	C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]N)(H)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(N){1|C<3>,1|H<1>,1|O<2>}	C[6a](C[6a,6a]C[6a,6a]O[6a])(C[6a]C[6a]N)(H){1|H<1>,3|C<3>}	N(C[6a]C[6a]2)	121.0460	0.000	1	121.0460	0.000	1	121.0460	0.000	1	120.9423	1.833	31	121.2217	2.877	43	121.2147	2.813	44
643	643	901	0:SP2_SP1_SP2	C[6a]	C[6a]	N	3:3:1:	3:3:1:	3:	C[6a]-3:C[6a]-3:N-1:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:	C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(N)	C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]N)(H)	N(C[6a]C[6a]2)	C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(N){1|C<3>,1|H<1>,1|O<2>}	C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]N)(H){1|C<3>,1|C<4>,1|H<1>}	N(C[6a]C[6a]2)	120.4230	0.000	1	120.4230	0.000	1	120.8249	1.972	27	120.9423	1.833	31	121.2217	2.877	43	121.2147	2.813	44
