849	658	658	6:SP3_SP3_SP3	P[6]	Si[6]	Si[6]	4:4:3:3:	4:4:4:4:	4:4:4:4:	Si[6]-4:Si[6]-4:C[6a]-3:C[6a]-3:	P[6]-4:C[6]-4:C-4:C-4:	P[6]-4:C[6]-4:C-4:C-4:	P[6](Si[6]C[6]CC)2(C[6a]C[6a]2)2	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2	P[6](Si[6]C[6]CC)2(C[6a]C[6a]2)2{1|C<4>,4|C<3>,8|H<1>}	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2{2|H<1>,3|C<4>,4|C<3>}	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2{2|H<1>,3|C<4>,4|C<3>}	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1
849	727	914	0:SP3_SP2_SP2	P[6]	C[5a]	N[6]	3:3:2:2:	4:3:2:	4:4:	C[5a]-3:C[5a]-3:N[6]-2:N[6]-2:	P[6]-4:C[5a]-3:N[5a]-2:	P[6]-4:P[6]-4:	P[6](C[5a]C[5a]N[5a])2(N[6]P[6])2	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a])	N[6](P[6]C[5a]2N[6])(P[6]N[6]Cl2)	P[6](C[5a]C[5a]N[5a])2(N[6]P[6])2{4|Cl<1>,1|N<3>,3|C<4>,4|N<2>}	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a]){1|Fe<10>,1|C<3>,1|N<3>,2|P<4>,3|C<4>}	N[6](P[6]C[5a]2N[6])(P[6]N[6]Cl2){1|N<2>,1|N<3>,1|P<4>,2|C<3>}	109.5240	2.355	2	109.0430	3.085	4	109.0430	3.085	4	109.0430	3.085	4	109.7875	2.193	16	109.7875	2.193	16
849	727	914	0:SP3_SP2_SP2	P[6]	C[5a]	N[6]	3:3:2:2:	4:3:2:	4:4:	C[5a]-3:C[5a]-3:N[6]-2:N[6]-2:	P[6]-4:C[5a]-3:N[5a]-2:	P[6]-4:P[6]-4:	P[6](C[5a]C[5a]N[5a])2(N[6]P[6])2	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a])	N[6](P[6]C[5a]2N[6])(P[6]N[6]Cl2)	P[6](C[5a]C[5a]N[5a])2(N[6]P[6])2{4|Cl<1>,2|C<4>,2|N<3>,3|N<2>}	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a]){1|Fe<10>,1|C<3>,1|N<2>,2|P<4>,3|C<4>}	N[6](P[6]C[5a]2N[6])(P[6]N[6]Cl2){1|P<4>,2|C<3>,2|N<2>}	108.5620	1.669	2	109.0430	3.085	4	109.0430	3.085	4	109.0430	3.085	4	109.7875	2.193	16	109.7875	2.193	16
849	727	914	0:SP3_SP2_SP2	P[6]	C[5a]	N[6]	3:3:2:2:	4:3:3:	4:4:	C[5a]-3:C[5a]-3:N[6]-2:N[6]-2:	P[6]-4:C[5a]-3:N[5a]-3:	P[6]-4:P[6]-4:	P[6](C[5a]C[5a]N[5a])2(N[6]P[6])2	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a]C)	N[6](P[6]C[5a]2N[6])(P[6]N[6]Cl2)	P[6](C[5a]C[5a]N[5a])2(N[6]P[6])2{4|Cl<1>,1|N<3>,3|C<4>,4|N<2>}	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a]C){1|Fe<10>,1|C<3>,1|N<2>,2|C<4>,2|P<4>}	N[6](P[6]C[5a]2N[6])(P[6]N[6]Cl2){1|N<2>,1|N<3>,1|P<4>,2|C<3>}	108.6800	0.102	2	109.4465	0.582	6	109.4465	0.582	6	109.4465	0.582	6	109.7875	2.193	16	109.7875	2.193	16
849	727	914	0:SP3_SP2_SP2	P[6]	C[5a]	N[6]	3:3:2:2:	4:3:3:	4:4:	C[5a]-3:C[5a]-3:N[6]-2:N[6]-2:	P[6]-4:C[5a]-3:N[5a]-3:	P[6]-4:P[6]-4:	P[6](C[5a]C[5a]N[5a])2(N[6]P[6])2	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a]C)	N[6](P[6]C[5a]2N[6])(P[6]N[6]Cl2)	P[6](C[5a]C[5a]N[5a])2(N[6]P[6])2{4|Cl<1>,4|C<4>,5|N<2>}	C[5a](P[6]C[5a]N[6]2)(C[5a]N[5a]C[5])(N[5a]N[5a]C){1|Fe<10>,1|C<3>,1|N<3>,2|C<4>,2|P<4>}	N[6](P[6]C[5a]2N[6])(P[6]N[6]Cl2){1|P<4>,2|C<3>,2|N<3>}	109.8298	0.616	4	109.4465	0.582	6	109.4465	0.582	6	109.4465	0.582	6	109.7875	2.193	16	109.7875	2.193	16
849	727	977	0:SP3_SP-NON_SP2	P[6]	C[5a,6]	S	3:4:3:1:	3:4:2:	4:	C[5a,6]-3:C[6]-4:C[6a]-3:S-1:	C[5a,6]-3:P[6]-4:S[5a]-2:	P[6]-4:	P[6](C[5a,6]C[5a,6]S[5a])(C[6]C[5a,6]C[6a]H)(C[6a]C[6a]2)(S)	C[5a,6](C[5a,6]C[5a,6]C[5a])(P[6]C[6a]C[6]S)(S[5a]C[5a])	S(P[6]C[5a,6]C[6a]C[6])	P[6](C[5a,6]C[5a,6]S[5a])(C[6]C[5a,6]C[6a]H)(C[6a]C[6a]2)(S){1|S<2>,2|H<1>,7|C<3>}	C[5a,6](C[5a,6]C[5a,6]C[5a])(P[6]C[6a]C[6]S)(S[5a]C[5a]){3|H<1>,5|C<3>}	S(P[6]C[5a,6]C[6a]C[6])	114.9710	0.000	1	114.9710	0.000	1	114.9710	0.000	1	114.9710	0.000	1	114.9710	0.000	1	114.9710	0.000	1
849	727	983	0:SP3_SP1_SP2	P[6]	C[5a]	C	3:2:2:2:	3:3:4:	4:2:	C[5a]-3:N[6]-2:N[6]-2:C-2:	C[5a]-3:N[5a]-3:P[6]-4:	P[6]-4:C-2:	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(CC)	C[5a](C[5a]N[5a]C[5])(N[5a]N[5a]C)(P[6]N[6]2C)	C(P[6]C[5a]N[6]2)(CC[5])	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(CC){4|Cl<1>,2|C<4>,3|N<2>}	C[5a](C[5a]N[5a]C[5])(N[5a]N[5a]C)(P[6]N[6]2C){1|Fe<10>,2|C<4>,2|P<4>}	C(P[6]C[5a]N[6]2)(CC[5])	101.8840	0.000	1	101.8840	0.000	1	101.8840	0.000	1	101.8840	0.000	1	101.8840	0.000	1	101.8840	0.000	1
849	762	762	6:SP3_SP2_SP2	P[3x6]	C[6,6]	C[6,6]	3:3:3:1:	4:3:3:	4:3:3:	C[6,6,6a]-3:C[6,6]-3:C[6,6]-3:Se-1:	P[3x6]-4:C[6,6]-3:C[6a]-3:	P[3x6]-4:C[6,6]-3:C[6a]-3:	P[3x6](C[6,6,6a]C[6,6,6a]C[6a])(C[6,6]C[6,6]C[6a])2(Se)	C[6,6](P[3x6]C[6,6,6a]C[6,6]Se)(C[6,6]C[3x6]H)(C[6a]C[6a]2)	C[6,6](P[3x6]C[6,6,6a]C[6,6]Se)(C[6,6]C[3x6]H)(C[6a]C[6a]2)	P[3x6](C[6,6,6a]C[6,6,6a]C[6a])(C[6,6]C[6,6]C[6a])2(Se){1|C<4>,3|H<1>,6|C<3>}	C[6,6](P[3x6]C[6,6,6a]C[6,6]Se)(C[6,6]C[3x6]H)(C[6a]C[6a]2){2|H<1>,7|C<3>}	C[6,6](P[3x6]C[6,6,6a]C[6,6]Se)(C[6,6]C[3x6]H)(C[6a]C[6a]2){2|H<1>,7|C<3>}	98.5331	0.908	2	98.5331	0.825	2	98.5331	0.825	2	98.5331	0.825	2	98.5331	0.825	2	101.6739	5.481	7
849	762	762	6:SP3_SP2_SP2	P[6]	C[6]	C[6]	3:3:3:3:	4:3:1:	4:3:1:	C[6]-3:C[6]-3:N[6]-3:N[6]-3:	P[6]-4:C[6]-3:H-1:	P[6]-4:C[6]-3:H-1:	P[6](C[6]C[6]H)2(N[6]C[6]2)2	C[6](P[6]C[6]N[6]2)(C[6]C[6]H)(H)	C[6](P[6]C[6]N[6]2)(C[6]C[6]H)(H)	P[6](C[6]C[6]H)2(N[6]C[6]2)2{10|H<1>,1|C<3>,4|C<4>}	C[6](P[6]C[6]N[6]2)(C[6]C[6]H)(H){1|C<3>,2|H<1>,4|C<4>}	C[6](P[6]C[6]N[6]2)(C[6]C[6]H)(H){1|C<3>,2|H<1>,4|C<4>}	104.7640	0.000	1	104.7640	0.000	1	104.7640	0.000	1	104.7640	0.000	1	102.9302	1.110	5	101.6739	5.481	7
849	762	762	6:SP3_SP2_SP2	P[6]	C[6]	C[6]	3:3:3:3:	4:3:2:	4:3:2:	C[6a]-3:C[6a]-3:C[6]-3:C[6]-3:	P[6]-4:C[6]-3:C-2:	P[6]-4:C[6]-3:C-2:	P[6](C[6a]C[6a]2)2(C[6]C[6]C)2	C[6](P[6]C[6a]2C[6])(C[6]C[6]H)(CN)	C[6](P[6]C[6a]2C[6])(C[6]C[6]H)(CN)	P[6](C[6a]C[6a]2)2(C[6]C[6]C)2{5|C<3>,6|H<1>}	C[6](P[6]C[6a]2C[6])(C[6]C[6]H)(CN){1|C<2>,1|H<1>,5|C<3>}	C[6](P[6]C[6a]2C[6])(C[6]C[6]H)(CN){1|C<2>,1|H<1>,5|C<3>}	102.5593	0.268	3	102.4718	0.079	4	102.4718	0.079	4	102.4718	0.079	4	102.9302	1.110	5	101.6739	5.481	7
849	762	762	6:SP3_SP2_SP2	P[6]	C[6]	C[6]	3:3:3:3:	4:3:2:	4:3:2:	C[6a]-3:C[6a]-3:C[6]-3:C[6]-3:	P[6]-4:C[6]-3:C-2:	P[6]-4:C[6]-3:C-2:	P[6](C[6a]C[6a]2)2(C[6]C[6]C)2	C[6](P[6]C[6a]2C[6])(C[6]C[6]H)(CN)	C[6](P[6]C[6a]2C[6])(C[6]C[6]H)(CN)	P[6](C[6a]C[6a]2)2(C[6]C[6]C)2{5|C<3>,6|H<1>}	C[6](P[6]C[6a]2C[6])(C[6]C[6]H)(CN){1|C<2>,6|C<3>}	C[6](P[6]C[6a]2C[6])(C[6]C[6]H)(CN){1|C<2>,6|C<3>}	102.2090	0.000	1	102.4718	0.079	4	102.4718	0.079	4	102.4718	0.079	4	102.9302	1.110	5	101.6739	5.481	7
849	762	818	6:SP3_SP2_SP2	P[6,6]	C[6,6]	C[5,6]	3:3:3:1:	3:3:4:	4:3:3:	C[5,6]-3:C[5,6]-3:C[6,6]-3:O-1:	C[5a,6]-3:C[5a,6]-3:P[6,6]-4:	P[6,6]-4:C[5,6a]-3:C[5,6]-3:	P[6,6](C[5,6]C[5,6a]C[5,6])2(C[6,6]C[5a,6]2)(O)	C[6,6](C[5a,6]C[5a,6]N[5a])2(P[6,6]C[5,6]2O)	C[5,6](P[6,6]C[5,6]C[6,6]O)(C[5,6a]C[5,6a]C[6a])(C[5,6]C[5a,6]S[5])	P[6,6](C[5,6]C[5,6a]C[5,6])2(C[6,6]C[5a,6]2)(O){2|N<3>,2|S<4>,6|C<3>}	C[6,6](C[5a,6]C[5a,6]N[5a])2(P[6,6]C[5,6]2O){1|Ni<4>,8|C<3>}	C[5,6](P[6,6]C[5,6]C[6,6]O)(C[5,6a]C[5,6a]C[6a])(C[5,6]C[5a,6]S[5]){1|H<1>,2|O<1>,7|C<3>}	101.4652	2.503	2	101.4652	6.264	2	101.4652	6.264	2	101.4652	6.264	2	101.4652	6.264	2	101.4652	6.264	2
849	762	856	0:SP3_SP2_SP3	P[6]	C[6]	N[6]	3:3:3:3:	4:3:1:	4:4:4:	C[6]-3:C[6]-3:N[6]-3:N[6]-3:	P[6]-4:C[6]-3:H-1:	P[6]-4:C[6]-4:C[6]-4:	P[6](C[6]C[6]H)2(N[6]C[6]2)2	C[6](P[6]C[6]N[6]2)(C[6]C[6]H)(H)	N[6](P[6]C[6]2N[6])(C[6]C[6]HH)2	P[6](C[6]C[6]H)2(N[6]C[6]2)2{10|H<1>,1|C<3>,4|C<4>}	C[6](P[6]C[6]N[6]2)(C[6]C[6]H)(H){1|C<3>,2|H<1>,4|C<4>}	N[6](P[6]C[6]2N[6])(C[6]C[6]HH)2{1|O<2>,2|C<3>,2|C<4>,6|H<1>}	113.3742	4.184	4	113.3742	17.506	4	113.3742	17.506	4	113.3742	17.506	4	113.3742	17.506	4	113.3742	17.506	4
849	762	856	6:SP3_SP2_SP2	P[6]	C[6]	N[6]	3:3:2:1:	3:3:4:	3:4:1:	C[6]-3:N[6]-3:O-2:O-1:	C[6]-3:C[6a]-3:P[6]-4:	C[6,6a]-3:P[6]-4:H-1:	P[6](C[6]C[6a]C[6])(N[6]C[6,6a]H)(OC[6])(O)	C[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(P[6]N[6]OO)	N[6](C[6,6a]C[6a,6a]C[6,6a])(P[6]C[6]OO)(H)	P[6](C[6]C[6a]C[6])(N[6]C[6,6a]H)(OC[6])(O){1|H<1>,4|C<3>}	C[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(P[6]N[6]OO){3|H<1>,4|C<3>}	N[6](C[6,6a]C[6a,6a]C[6,6a])(P[6]C[6]OO)(H){5|C<3>}	103.2180	0.000	1	103.2180	0.000	1	103.9818	0.260	4	103.9818	0.260	4	108.3739	14.682	15	108.3739	14.682	15
849	762	856	6:SP3_SP2_SP2	P[6]	C[6]	N[6]	3:3:2:1:	3:3:4:	3:4:1:	C[6]-3:N[6]-3:O-2:O-1:	C[6]-3:C[6a]-3:P[6]-4:	C[6,6a]-3:P[6]-4:H-1:	P[6](C[6]C[6a]C[6])(N[6]C[6,6a]H)(OC[6a])(O)	C[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(P[6]N[6]OO)	N[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6]OO)(H)	P[6](C[6]C[6a]C[6])(N[6]C[6,6a]H)(OC[6a])(O){1|H<1>,4|C<3>}	C[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(P[6]N[6]OO){3|H<1>,4|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6]OO)(H){1|H<1>,4|C<3>}	104.2363	0.035	3	104.2363	0.001	3	103.9818	0.260	4	103.9818	0.260	4	108.3739	14.682	15	108.3739	14.682	15
849	762	856	6:SP3_SP2_SP2	P[6]	C[6]	N[6]	3:3:3:3:	4:3:3:	4:4:3:	N[6]-3:C[6a]-3:C[6a]-3:C[6]-3:	P[6]-4:C[6]-3:P-3:	B[6]-4:P[6]-4:C[6a]-3:	P[6](N[6]C[6a]B[6])(C[6a]C[6a]2)2(C[6]C[6]P)	C[6](P[6]C[6a]2N[6])(C[6]N[6]N)(PC[6a]2)	N[6](B[6]C[6a]2N[6])(P[6]C[6a]2C[6])(C[6a]C[6a]2)	P[6](N[6]C[6a]B[6])(C[6a]C[6a]2)2(C[6]C[6]P){2|N<3>,4|H<1>,8|C<3>}	C[6](P[6]C[6a]2N[6])(C[6]N[6]N)(PC[6a]2){1|B<4>,1|H<1>,5|C<3>}	N[6](B[6]C[6a]2N[6])(P[6]C[6a]2C[6])(C[6a]C[6a]2){11|C<3>,1|P<3>,3|H<1>}	109.0590	0.000	1	109.0590	0.000	1	109.0590	0.000	1	109.0590	0.000	1	108.3739	14.682	15	108.3739	14.682	15
849	762	856	6:SP3_SP2_SP2	P[6]	C[6]	N[6]	3:3:3:3:	4:4:1:	4:3:2:	N[6]-3:C[6a]-3:C[6a]-3:C[6]-3:	P[6]-4:P[6]-4:H-1:	P[6]-4:C[6a]-3:Ga[6]-2:	P[6](N[6]C[6a]Ga[6])(C[6a]C[6a]2)2(C[6]P[6]H)	C[6](P[6]C[6a]2N[6])2(H)	N[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)(Ga[6]N[6])	P[6](N[6]C[6a]Ga[6])(C[6a]C[6a]2)2(C[6]P[6]H){1|N<3>,4|H<1>,8|C<3>}	C[6](P[6]C[6a]2N[6])2(H){10|C<3>,1|Ga<2>}	N[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)(Ga[6]N[6]){1|H<1>,1|P<4>,2|C<4>,7|C<3>}	110.9725	0.575	2	110.9725	0.330	2	110.9725	0.330	2	112.4723	17.518	4	108.3739	14.682	15	108.3739	14.682	15
