494	366	366	3:SP2_SP-NON_SP-NON	N[3]	P[3,3]	P[3,3]	5:5:	5:3:2:2:2:	5:3:2:2:2:	P[3,3]-5:P[3,3]-5:	P[3,3]-5:C[6a]-3:N[3]-2:N[3]-2:N-2:	P[3,3]-5:C[6a]-3:N[3]-2:N[3]-2:N-2:	N[3](P[3,3]P[3,3]C[6a]N[3]N)2	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN)	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN)	N[3](P[3,3]P[3,3]C[6a]N[3]N)2{4|C<3>}	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN){6|C<3>}	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN){6|C<3>}	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1
502	14	466	6:SP3_SP2_SP3	P[6]	P[6]	C[6]	4:3:4:1:	4:4:4:	4:3:1:1:	C[6]-4:P[6]-3:C-4:S-1:	C[6]-4:P[6]-4:C-4:	P[6]-4:P[6]-3:H-1:H-1:	P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(S)	P[6](C[6]P[6]HH)(P[6]C[6]CS)(CC3)	C[6](P[6]P[6]CS)(P[6]P[6]C)(H)2	P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(S){1|C<4>,1|P<4>,2|H<1>}	P[6](C[6]P[6]HH)(P[6]C[6]CS)(CC3){1|C<4>,1|P<3>,1|S<1>,2|H<1>}	C[6](P[6]P[6]CS)(P[6]P[6]C)(H)2{1|S<1>,3|C<4>}	100.0465	0.456	2	100.0465	0.456	2	100.0465	0.456	2	100.0323	0.366	4	100.0323	0.366	4	101.1620	1.796	6
502	14	466	6:SP3_SP2_SP3	P[6]	P[6]	C[6]	4:3:4:1:	4:4:4:	4:3:1:1:	C[6]-4:P[6]-3:C-4:Se-1:	P[6]-4:C[6]-4:C-4:	P[6]-4:P[6]-3:H-1:H-1:	P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(Se)	P[6](P[6]C[6]SeC)(C[6]P[6]HH)(CC3)	C[6](P[6]P[6]SeC)(P[6]P[6]C)(H)2	P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(Se){1|C<4>,1|P<4>,2|H<1>}	P[6](P[6]C[6]SeC)(C[6]P[6]HH)(CC3){1|Se<1>,1|C<4>,1|P<3>,2|H<1>}	C[6](P[6]P[6]SeC)(P[6]P[6]C)(H)2{1|Se<1>,3|C<4>}	100.0180	0.440	2	100.0180	0.440	2	100.0180	0.440	2	100.0323	0.366	4	100.0323	0.366	4	101.1620	1.796	6
502	14	490	0:SP3_SP2_SP3	P[6]	P[6]	C	4:3:4:1:	4:4:4:	4:4:4:4:	C[6]-4:P[6]-3:C-4:S-1:	C[6]-4:P[6]-4:C-4:	P[6]-4:C-4:C-4:C-4:	P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(S)	P[6](C[6]P[6]HH)(P[6]C[6]CS)(CC3)	C(P[6]C[6]P[6]S)(CH3)3	P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(S){1|C<4>,1|P<4>,2|H<1>}	P[6](C[6]P[6]HH)(P[6]C[6]CS)(CC3){1|C<4>,1|P<3>,1|S<1>,2|H<1>}	C(P[6]C[6]P[6]S)(CH3)3	108.6545	0.317	2	108.6545	0.317	2	108.6545	0.317	2	108.7488	0.407	4	108.7488	0.407	4	108.7488	0.407	4
502	14	490	0:SP3_SP2_SP3	P[6]	P[6]	C	4:3:4:1:	4:4:4:	4:4:4:4:	C[6]-4:P[6]-3:C-4:Se-1:	P[6]-4:C[6]-4:C-4:	P[6]-4:C-4:C-4:C-4:	P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(Se)	P[6](P[6]C[6]SeC)(C[6]P[6]HH)(CC3)	C(P[6]C[6]P[6]Se)(CH3)3	P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(Se){1|C<4>,1|P<4>,2|H<1>}	P[6](P[6]C[6]SeC)(C[6]P[6]HH)(CC3){1|Se<1>,1|C<4>,1|P<3>,2|H<1>}	C(P[6]C[6]P[6]Se)(CH3)3	108.8430	0.600	2	108.8430	0.600	2	108.8430	0.600	2	108.7488	0.407	4	108.7488	0.407	4	108.7488	0.407	4
502	14	954	0:SP3_SP2_SP2	P[6,6]	P[6,6]	O	3:4:4:1:	4:4:4:	4:	P[6,6]-3:C[6]-4:C[6]-4:O-1:	P[6,6]-4:C[6]-4:C[6]-4:	P[6,6]-4:	P[6,6](P[6,6]C[6]2)(C[6]C[6]HH)2(O)	P[6,6](P[6,6]C[6]2O)(C[6]C[6]HH)2	O(P[6,6]P[6,6]C[6]2)	P[6,6](P[6,6]C[6]2)(C[6]C[6]HH)2(O){2|C<3>,2|C<4>,4|H<1>}	P[6,6](P[6,6]C[6]2O)(C[6]C[6]HH)2{2|C<3>,2|C<4>,4|H<1>}	O(P[6,6]P[6,6]C[6]2)	114.6480	0.000	1	114.6480	0.000	1	114.6480	0.000	1	114.6480	0.000	1	114.6480	0.000	1	114.6480	0.000	1
502	14	996	0:SP3_SP-NON_SP2	P[6]	P[6]	S	4:3:4:1:	4:4:4:	4:	C[6]-4:P[6]-3:C-4:S-1:	C[6]-4:P[6]-4:C-4:	P[6]-4:	P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(S)	P[6](C[6]P[6]HH)(P[6]C[6]CS)(CC3)	S(P[6]C[6]P[6]C)	P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(S){1|C<4>,1|P<4>,2|H<1>}	P[6](C[6]P[6]HH)(P[6]C[6]CS)(CC3){1|C<4>,1|P<3>,1|S<1>,2|H<1>}	S(P[6]C[6]P[6]C)	118.5500	0.399	2	118.5500	0.399	2	118.5500	0.399	2	118.5500	0.399	2	118.5500	0.399	2	118.5500	0.399	2
502	210	210	0:SP3_SP2_SP2	P[6]	N	N	2:2:2:2:	4:3:	4:3:	N[6]-2:N[6]-2:N-2:N-2:	P[6]-4:C-3:	P[6]-4:C-3:	P[6](N[6]C[6])2(NC)2	N(P[6]N[6]2N)(CNN)	N(P[6]N[6]2N)(CNN)	P[6](N[6]C[6])2(NC)2{1|N<2>,2|N<3>}	N(P[6]N[6]2N)(CNN)	N(P[6]N[6]2N)(CNN)	107.6770	0.000	1	109.3895	2.422	2	109.3895	2.422	2	109.3895	2.422	2	111.3053	2.694	4	111.3053	2.694	4
502	210	210	0:SP3_SP2_SP2	P[6]	N	N	2:2:2:2:	4:3:	4:3:	N[6]-2:N[6]-2:N-2:N-2:	P[6]-4:C-3:	P[6]-4:C-3:	P[6](N[6]C[6])2(NC)2	N(P[6]N[6]2N)(CNN)	N(P[6]N[6]2N)(CNN)	P[6](N[6]C[6])2(NC)2{2|Cl<1>,1|N<2>}	N(P[6]N[6]2N)(CNN)	N(P[6]N[6]2N)(CNN)	111.1020	0.000	1	109.3895	2.422	2	109.3895	2.422	2	109.3895	2.422	2	111.3053	2.694	4	111.3053	2.694	4
502	210	210	0:SP3_SP2_SP2	P[6]	N	N	2:3:2:2:	4:4:	4:4:	O[6]-2:N[6]-3:N-2:N-2:	P[6]-4:P-4:	P[6]-4:P[6]-4:	P[6](O[6]C[6,6a])(N[6]C[6]C)(NP[6])(NP)	N(P[6]N[6]O[6]N)(PCl2N)	N(P[6]N[6]O[6]N)2	P[6](O[6]C[6,6a])(N[6]C[6]C)(NP[6])(NP){2|C<3>,2|H<1>}	N(P[6]N[6]O[6]N)(PCl2N)	N(P[6]N[6]O[6]N)2	114.0030	0.000	1	114.0030	0.000	1	114.0030	0.000	1	114.0030	0.000	1	111.3053	2.694	4	111.3053	2.694	4
502	210	210	0:SP3_SP2_SP2	P[6]	N	N	3:3:2:2:	4:4:	4:4:	N[6]-3:N[6]-3:N-2:N-2:	P[6]-4:P-4:	P[6]-4:P-4:	P[6](N[6]C[6]C)2(NP)2	N(P[6]N[6]2N)(PClNO)	N(P[6]N[6]2N)(PClNO)	P[6](N[6]C[6]C)2(NP)2{1|C<4>,4|H<1>}	N(P[6]N[6]2N)(PClNO)	N(P[6]N[6]2N)(PClNO)	112.4390	0.000	1	112.4390	0.000	1	112.4390	0.000	1	112.4390	0.000	1	111.3053	2.694	4	111.3053	2.694	4
502	210	466	0:SP3_SP2_SP3	P[3x6]	N	C[6,6]	4:4:4:2:	4:4:	4:3:1:1:	C[6,6]-4:C[6,6]-4:C[6,6]-4:N-2:	P[3x6]-4:P-4:	P[3x6]-4:N[3x6]-3:H-1:H-1:	P[3x6](C[6,6]N[3x6]HH)3(NP)	N(P[3x6]C[6,6]3)(POOS)	C[6,6](P[3x6]C[6,6]2N)(N[3x6]C[6,6]2)(H)2	P[3x6](C[6,6]N[3x6]HH)3(NP){3|C<4>}	N(P[3x6]C[6,6]3)(POOS)	C[6,6](P[3x6]C[6,6]2N)(N[3x6]C[6,6]2)(H)2{2|N<3>,8|H<1>}	116.2997	3.956	3	116.2997	3.956	3	116.2997	3.956	3	116.2997	3.956	3	116.2997	3.956	3	114.9821	5.039	11
502	210	466	0:SP3_SP2_SP3	P[6,6]	N	C[6]	4:4:4:2:	4:3:	4:3:1:1:	P[6,6]-4:C[6]-4:C[6]-4:N-2:	P[6,6]-4:C[6a]-3:	P[6,6]-4:C[6]-3:H-1:H-1:	P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC[6a])	N(P[6,6]P[6,6]C[6]2)(C[6a]C[6a]2)	C[6](P[6,6]P[6,6]C[6]N)(C[6]C[6]C)(H)2	P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC[6a]){2|C<3>,2|C<4>,4|H<1>}	N(P[6,6]P[6,6]C[6]2)(C[6a]C[6a]2)	C[6](P[6,6]P[6,6]C[6]N)(C[6]C[6]C)(H)2{1|C<3>,1|N<2>,2|H<1>,3|C<4>}	114.9035	4.774	6	114.9035	4.774	6	114.9035	4.774	6	114.9035	4.774	6	114.4880	5.548	8	114.9821	5.039	11
502	210	466	0:SP3_SP2_SP3	P[6,6]	N	C[6]	4:4:4:2:	4:4:	4:3:1:1:	P[6,6]-4:C[6]-4:C[6]-4:N-2:	P[6,6]-4:C-4:	P[6,6]-4:C[6]-3:H-1:H-1:	P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC)	N(P[6,6]P[6,6]C[6]2)(CC[6a]3)	C[6](P[6,6]P[6,6]C[6]N)(C[6]C[6]C)(H)2	P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC){2|C<3>,2|C<4>,4|H<1>}	N(P[6,6]P[6,6]C[6]2)(CC[6a]3)	C[6](P[6,6]P[6,6]C[6]N)(C[6]C[6]C)(H)2{1|C<3>,1|N<2>,2|H<1>,3|C<4>}	113.2415	9.865	2	113.2415	9.865	2	113.2415	9.865	2	113.2415	9.865	2	114.4880	5.548	8	114.9821	5.039	11
502	210	502	0:SP3_SP2_SP3	P[6,6]	N	P[6,6]	4:4:4:2:	4:3:	4:4:4:2:	P[6,6]-4:C[6]-4:C[6]-4:N-2:	P[6,6]-4:C[6a]-3:	P[6,6]-4:C[6]-4:C[6]-4:N-2:	P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC[6a])	N(P[6,6]P[6,6]C[6]2)(C[6a]C[6a]2)	P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC)	P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC[6a]){2|C<3>,2|C<4>,4|H<1>}	N(P[6,6]P[6,6]C[6]2)(C[6a]C[6a]2)	P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC){2|C<3>,2|C<4>,4|H<1>}	114.3780	0.000	1	114.3780	0.000	1	118.5630	3.625	3	118.5630	3.625	3	119.9855	4.105	4	119.9855	4.105	4
502	210	502	0:SP3_SP2_SP3	P[6,6]	N	P[6,6]	4:4:4:2:	4:3:	4:4:4:2:	P[6,6]-4:C[6]-4:C[6]-4:N-2:	P[6,6]-4:C[6a]-3:	P[6,6]-4:C[6]-4:C[6]-4:N-2:	P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC[6a])	N(P[6,6]P[6,6]C[6]2)(C[6a]C[6a]2)	P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC[6a])	P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC[6a]){2|C<3>,2|C<4>,4|H<1>}	N(P[6,6]P[6,6]C[6]2)(C[6a]C[6a]2)	P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC[6a]){2|C<3>,2|C<4>,4|H<1>}	120.6555	0.066	2	120.6555	0.066	2	118.5630	3.625	3	118.5630	3.625	3	119.9855	4.105	4	119.9855	4.105	4
502	210	502	0:SP3_SP2_SP3	P[6,6]	N	P[6,6]	4:4:4:2:	4:4:	4:4:4:2:	P[6,6]-4:C[6]-4:C[6]-4:N-2:	P[6,6]-4:C-4:	P[6,6]-4:C[6]-4:C[6]-4:N-2:	P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC)	N(P[6,6]P[6,6]C[6]2)(CC[6a]3)	P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC[6a])	P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC){2|C<3>,2|C<4>,4|H<1>}	N(P[6,6]P[6,6]C[6]2)(CC[6a]3)	P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC[6a]){2|C<3>,2|C<4>,4|H<1>}	124.2530	0.000	1	124.2530	0.000	1	124.2530	0.000	1	124.2530	0.000	1	119.9855	4.105	4	119.9855	4.105	4
502	210	622	0:SP3_SP2_SP2	P[6]	N	O[6]	2:3:2:2:	4:4:	3:4:	O[6]-2:N[6]-3:N-2:N-2:	P[6]-4:P-4:	C[6,6a]-3:P[6]-4:	P[6](O[6]C[6,6a])(N[6]C[6]C)(NP[6])(NP)	N(P[6]N[6]O[6]N)(PCl2N)	O[6](C[6,6a]C[6,6a]C[6a])(P[6]N[6]NN)	P[6](O[6]C[6,6a])(N[6]C[6]C)(NP[6])(NP){2|C<3>,2|H<1>}	N(P[6]N[6]O[6]N)(PCl2N)	O[6](C[6,6a]C[6,6a]C[6a])(P[6]N[6]NN){1|H<1>,2|C<3>,2|C<4>}	109.5840	0.000	1	109.5840	0.000	1	109.5840	0.000	1	106.7715	3.977	2	106.7715	3.977	2	106.7715	3.977	2
502	210	622	0:SP3_SP2_SP2	P[6]	N	O[6]	2:3:2:2:	4:4:	3:4:	O[6]-2:N[6]-3:N-2:N-2:	P[6]-4:P[6]-4:	C[6,6a]-3:P[6]-4:	P[6](O[6]C[6,6a])(N[6]C[6]C)(NP[6])(NP)	N(P[6]N[6]O[6]N)2	O[6](C[6,6a]C[6,6a]C[6a])(P[6]N[6]NN)	P[6](O[6]C[6,6a])(N[6]C[6]C)(NP[6])(NP){2|C<3>,2|H<1>}	N(P[6]N[6]O[6]N)2	O[6](C[6,6a]C[6,6a]C[6a])(P[6]N[6]NN){1|H<1>,2|C<3>,2|C<4>}	103.9590	0.000	1	103.9590	0.000	1	103.9590	0.000	1	106.7715	3.977	2	106.7715	3.977	2	106.7715	3.977	2
502	210	790	0:SP3_SP-NON_SP2	P[6]	N	Cl	2:2:2:1:	3:4:	4:	N[6]-2:N[6]-2:N-2:Cl-1:	C[6]-3:P[6]-4:	P[6]-4:	P[6](N[6]P[6])2(NC[6])(Cl)	N(C[6]C[6]N[6])(P[6]N[6]2Cl)	Cl(P[6]N[6]2N)	P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}	N(C[6]C[6]N[6])(P[6]N[6]2Cl)	Cl(P[6]N[6]2N)	106.7370	0.000	1	106.7370	0.000	1	106.7370	0.000	1	106.7370	0.000	1	106.7370	0.000	1	106.7370	0.000	1
502	210	914	0:SP3_SP2_SP2	P[6]	N	N[6]	2:2:2:1:	3:4:	4:4:	N[6]-2:N[6]-2:N-2:Cl-1:	C[6]-3:P[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6])2(NC[6])(Cl)	N(C[6]C[6]N[6])(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN)	P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}	N(C[6]C[6]N[6])(P[6]N[6]2Cl)	N[6](P[6]N[6]Cl2)(P[6]N[6]ClN){1|P<4>}	111.7270	5.610	2	111.7270	5.610	2	111.7270	5.610	2	111.7270	5.610	2	110.5607	3.079	10	110.5607	3.079	10
502	210	914	0:SP3_SP2_SP2	P[6]	N	N[6]	2:2:2:2:	4:3:	3:4:	N[6]-2:N[6]-2:N-2:N-2:	P[6]-4:C-3:	C[6]-3:P[6]-4:	P[6](N[6]C[6])2(NC)2	N(P[6]N[6]2N)(CNN)	N[6](C[6]N[6a]N[6])(P[6]N[6]NN)	P[6](N[6]C[6])2(NC)2{1|N<2>,2|N<3>}	N(P[6]N[6]2N)(CNN)	N[6](C[6]N[6a]N[6])(P[6]N[6]NN){3|C<3>}	110.7190	2.385	4	110.7190	2.385	4	110.7190	2.385	4	110.7190	2.385	4	110.5607	3.079	10	110.5607	3.079	10
