454	818	988	5:SP3_SP-NON_SP2	S[5]	C[5]	Se[5,5]	3:3:	2:2:3:	3:2:2:	Se[5,5]-3:C[5]-3:	S[5]-2:N[5]-2:N-3:	C[5,5]-3:O[5]-2:S[5]-2:	S[5](Se[5,5]C[5,5]O[5])(C[5]N[5]N)	C[5](S[5]Se[5,5])(N[5]C[5,5])(NCC)	Se[5,5](C[5,5]C[5]N[5])(O[5]C[5])(S[5]C[5])	S[5](Se[5,5]C[5,5]O[5])(C[5]N[5]N){2|C<3>}	C[5](S[5]Se[5,5])(N[5]C[5,5])(NCC){1|C<3>,1|O<2>}	Se[5,5](C[5,5]C[5]N[5])(O[5]C[5])(S[5]C[5]){1|C<3>,1|C<4>,1|N<3>}	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1	93.2500	0.000	1
466	2	690	0:SP3_SP-NON_SP3	C[6]	B[5]	H	4:4:3:1:	4:2:2:	4:	C[6]-4:C[6]-4:B[5]-3:H-1:	C[6]-4:O[5]-2:O[5]-2:	C[6]-4:	C[6](C[6]C[5]C[6]O)(C[6]C[6]HH)(B[5]O[5]2)(H)	B[5](C[6]C[6]2H)(O[5]C[5])2	H(C[6]B[5]C[6]2)	C[6](C[6]C[5]C[6]O)(C[6]C[6]HH)(B[5]O[5]2)(H){1|O<1>,1|O<2>,3|H<1>,4|C<4>}	B[5](C[6]C[6]2H)(O[5]C[5])2{1|C<3>,1|O<2>,2|H<1>,6|C<4>}	H(C[6]B[5]C[6]2)	106.6460	0.000	1	106.6460	0.000	1	105.4167	1.855	6	105.4167	1.855	6	105.4167	1.855	6	105.4167	1.855	6
466	2	690	0:SP3_SP-NON_SP3	C[6]	B[5]	H	4:4:3:1:	4:2:2:	4:	C[6]-4:C[6]-4:B[5]-3:H-1:	C[6]-4:O[5]-2:O[5]-2:	C[6]-4:	C[6](C[6]C[6]CH)(C[6]C[6]HH)(B[5]O[5]2)(H)	B[5](C[6]C[6]2H)(O[5]C[5])2	H(C[6]B[5]C[6]2)	C[6](C[6]C[6]CH)(C[6]C[6]HH)(B[5]O[5]2)(H){1|O<1>,2|H<1>,3|C<4>}	B[5](C[6]C[6]2H)(O[5]C[5])2{1|C<3>,3|H<1>,6|C<4>}	H(C[6]B[5]C[6]2)	105.1708	1.962	5	105.1708	1.962	5	105.4167	1.855	6	105.4167	1.855	6	105.4167	1.855	6	105.4167	1.855	6
466	6	466	0:SP3_SP3_SP3	C[6,6]	N[5,5]	C[6,6]	4:4:4:1:	4:4:4:4:	4:4:1:1:	N[5,5]-4:C[6,6]-4:C[6,6]-4:H-1:	B[5,5]-4:C[6,6]-4:C[5]-4:C[5]-4:	C[6,6]-4:C[4,6,6]-4:H-1:H-1:	C[6,6](N[5,5]B[5,5]C[5]2)(C[6,6]C[4,6,6]CH)(C[6,6]C[4,6,6]HH)(H)	N[5,5](B[5,5]C[3]O[5]2)(C[6,6]C[6,6]2H)(C[5]C[5]HH)2	C[6,6](C[6,6]C[6,6]N[5,5]H)(C[4,6,6]C[4,6]2H)(H)2	C[6,6](N[5,5]B[5,5]C[5]2)(C[6,6]C[4,6,6]CH)(C[6,6]C[4,6,6]HH)(H){2|C<3>,2|O<2>,3|C<4>,6|H<1>}	N[5,5](B[5,5]C[3]O[5]2)(C[6,6]C[6,6]2H)(C[5]C[5]HH)2{1|O<2>,2|O<1>,4|C<4>,4|H<1>}	C[6,6](C[6,6]C[6,6]N[5,5]H)(C[4,6,6]C[4,6]2H)(H)2{1|B<4>,3|H<1>,6|C<4>}	110.4277	0.093	3	110.4277	0.093	3	110.4277	0.093	3	110.5095	0.180	4	111.1946	0.749	8	111.1714	1.154	16
466	6	466	0:SP3_SP3_SP3	C[6,6]	N[5,5]	C[6,6]	4:4:4:1:	4:4:4:4:	4:4:1:1:	N[5,5]-4:C[6,6]-4:C[6,6]-4:H-1:	C[6,6]-4:B[5,5]-4:C[5]-4:C[5]-4:	C[6,6]-4:C[4,6,6]-4:H-1:H-1:	C[6,6](N[5,5]B[5,5]C[5]2)(C[6,6]C[4,6,6]CH)(C[6,6]C[4,6,6]HH)(H)	N[5,5](C[6,6]C[6,6]2H)(B[5,5]O[5]2C)(C[5]C[5]HH)2	C[6,6](C[6,6]C[6,6]N[5,5]H)(C[4,6,6]C[4,6]2H)(H)2	C[6,6](N[5,5]B[5,5]C[5]2)(C[6,6]C[4,6,6]CH)(C[6,6]C[4,6,6]HH)(H){2|C<4>,2|O<2>,3|C<3>,6|H<1>}	N[5,5](C[6,6]C[6,6]2H)(B[5,5]O[5]2C)(C[5]C[5]HH)2{2|O<1>,3|C<4>,3|H<1>}	C[6,6](C[6,6]C[6,6]N[5,5]H)(C[4,6,6]C[4,6]2H)(H)2{1|B<4>,3|H<1>,6|C<4>}	110.7550	0.000	1	110.7550	0.000	1	110.7550	0.000	1	110.5095	0.180	4	111.1946	0.749	8	111.1714	1.154	16
466	6	466	0:SP3_SP3_SP3	C[6,6]	N[5,5]	C[6,6]	4:4:4:1:	4:4:4:4:	4:4:4:1:	N[5,5]-4:C[6,6]-4:C[6,6]-4:H-1:	B[5,5]-4:C[6,6]-4:C[5]-4:C[5]-4:	C[6,6]-4:C[4,6,6]-4:C-4:H-1:	C[6,6](N[5,5]B[5,5]C[5]2)(C[6,6]C[4,6,6]CH)(C[6,6]C[4,6,6]HH)(H)	N[5,5](B[5,5]C[3]O[5]2)(C[6,6]C[6,6]2H)(C[5]C[5]HH)2	C[6,6](C[6,6]C[6,6]N[5,5]H)(C[4,6,6]C[4,6]2H)(CH3)(H)	C[6,6](N[5,5]B[5,5]C[5]2)(C[6,6]C[4,6,6]CH)(C[6,6]C[4,6,6]HH)(H){2|C<3>,2|O<2>,3|C<4>,6|H<1>}	N[5,5](B[5,5]C[3]O[5]2)(C[6,6]C[6,6]2H)(C[5]C[5]HH)2{1|O<2>,2|O<1>,4|C<4>,4|H<1>}	C[6,6](C[6,6]C[6,6]N[5,5]H)(C[4,6,6]C[4,6]2H)(CH3)(H){1|B<4>,4|H<1>,5|C<4>}	111.8053	0.061	3	111.8053	0.061	3	111.8053	0.061	3	111.8798	0.157	4	111.1946	0.749	8	111.1714	1.154	16
466	6	466	0:SP3_SP3_SP3	C[6,6]	N[5,5]	C[6,6]	4:4:4:1:	4:4:4:4:	4:4:4:1:	N[5,5]-4:C[6,6]-4:C[6,6]-4:H-1:	C[6,6]-4:B[5,5]-4:C[5]-4:C[5]-4:	C[6,6]-4:C[4,6,6]-4:C-4:H-1:	C[6,6](N[5,5]B[5,5]C[5]2)(C[6,6]C[4,6,6]CH)(C[6,6]C[4,6,6]HH)(H)	N[5,5](C[6,6]C[6,6]2H)(B[5,5]O[5]2C)(C[5]C[5]HH)2	C[6,6](C[6,6]C[6,6]N[5,5]H)(C[4,6,6]C[4,6]2H)(CH3)(H)	C[6,6](N[5,5]B[5,5]C[5]2)(C[6,6]C[4,6,6]CH)(C[6,6]C[4,6,6]HH)(H){2|C<4>,2|O<2>,3|C<3>,6|H<1>}	N[5,5](C[6,6]C[6,6]2H)(B[5,5]O[5]2C)(C[5]C[5]HH)2{2|O<1>,3|C<4>,3|H<1>}	C[6,6](C[6,6]C[6,6]N[5,5]H)(C[4,6,6]C[4,6]2H)(CH3)(H){1|B<4>,4|H<1>,5|C<4>}	112.1030	0.000	1	112.1030	0.000	1	112.1030	0.000	1	111.8798	0.157	4	111.1946	0.749	8	111.1714	1.154	16
466	6	466	0:SP3_SP3_SP3	C[6,6]	N[5]	C[3x6]	4:4:4:1:	4:4:4:1:	4:4:3:1:	C[3x6]-4:C[6,6]-4:N[5]-4:H-1:	C[6,6]-4:C[5]-4:C[5]-4:H-1:	C[6,6]-4:C[6,6]-4:C[6,6]-3:H-1:	C[6,6](C[3x6]C[6,6]2H)(C[6,6]C[3x6]CH)(N[5]C[5]2H)(H)	N[5](C[6,6]C[3x6]C[6,6]H)(C[5]C[5]CH)(C[5]C[5]HH)(H)	C[3x6](C[6,6]C[6,6]N[5]H)(C[6,6]C[6,6]HH)(C[6,6]C[6,6]O)(H)	C[6,6](C[3x6]C[6,6]2H)(C[6,6]C[3x6]CH)(N[5]C[5]2H)(H){1|C<3>,1|O<1>,4|C<4>,6|H<1>}	N[5](C[6,6]C[3x6]C[6,6]H)(C[5]C[5]CH)(C[5]C[5]HH)(H){1|C<3>,3|C<4>,6|H<1>}	C[3x6](C[6,6]C[6,6]N[5]H)(C[6,6]C[6,6]HH)(C[6,6]C[6,6]O)(H){4|C<4>,6|H<1>}	111.3290	0.000	1	111.3290	0.000	1	111.3290	0.000	1	111.3290	0.000	1	111.3290	0.000	1	111.1714	1.154	16
466	6	466	0:SP3_SP3_SP3	C[6,6]	N[5]	C[6,6]	4:4:4:1:	4:4:4:1:	4:4:4:1:	C[3x6]-4:C[6,6]-4:N[5]-4:H-1:	C[6,6]-4:C[5]-4:C[5]-4:H-1:	C[6,6]-4:C[3x6]-4:C-4:H-1:	C[6,6](C[3x6]C[6,6]2H)(C[6,6]C[3x6]CH)(N[5]C[5]2H)(H)	N[5](C[6,6]C[3x6]C[6,6]H)(C[5]C[5]CH)(C[5]C[5]HH)(H)	C[6,6](C[6,6]C[3x6]N[5]H)(C[3x6]C[6,6]2H)(CCHH)(H)	C[6,6](C[3x6]C[6,6]2H)(C[6,6]C[3x6]CH)(N[5]C[5]2H)(H){1|C<3>,1|O<1>,4|C<4>,6|H<1>}	N[5](C[6,6]C[3x6]C[6,6]H)(C[5]C[5]CH)(C[5]C[5]HH)(H){1|C<3>,3|C<4>,6|H<1>}	C[6,6](C[6,6]C[3x6]N[5]H)(C[3x6]C[6,6]2H)(CCHH)(H){1|C<3>,3|C<4>,6|H<1>}	111.9630	0.000	1	111.9630	0.000	1	111.9630	0.000	1	111.9630	0.000	1	111.9630	0.000	1	111.1714	1.154	16
466	6	466	0:SP3_SP3_SP3	C[6]	N[5]	C[6]	4:4:4:1:	4:4:4:1:	4:4:1:1:	C[6]-4:C[6]-4:N[5]-4:H-1:	C[5]-4:C[5]-4:C[6]-4:H-1:	C[6]-4:C[6]-4:H-1:H-1:	C[6](C[6]C[6,6]C[6]H)(C[6]C[6]HH)(N[5]C[5]2H)(H)	N[5](C[5]C[5]HH)2(C[6]C[6]2H)(H)	C[6](C[6]C[6]N[5]H)(C[6]O[6]HH)(H)2	C[6](C[6]C[6,6]C[6]H)(C[6]C[6]HH)(N[5]C[5]2H)(H){1|C<3>,1|O<2>,4|C<4>,8|H<1>}	N[5](C[5]C[5]HH)2(C[6]C[6]2H)(H){3|C<4>,7|H<1>}	C[6](C[6]C[6]N[5]H)(C[6]O[6]HH)(H)2{2|H<1>,4|C<4>}	111.0420	0.000	1	111.0420	0.000	1	111.1490	0.151	2	111.1490	0.151	2	110.9823	1.742	6	111.1714	1.154	16
466	6	466	0:SP3_SP3_SP3	C[6]	N[5]	C[6]	4:4:4:1:	4:4:4:1:	4:4:1:1:	C[6]-4:C[6]-4:N[5]-4:H-1:	C[5]-4:C[5]-4:C[6]-4:H-1:	C[6]-4:C[6]-4:H-1:H-1:	C[6](C[6]C[6]BH)(C[6]C[6]HH)(N[5]C[5]2H)(H)	N[5](C[5]C[5]HH)2(C[6]C[6]2H)(H)	C[6](C[6]C[6]N[5]H)(C[6]C[6]HH)(H)2	C[6](C[6]C[6]BH)(C[6]C[6]HH)(N[5]C[5]2H)(H){3|C<4>,8|H<1>}	N[5](C[5]C[5]HH)2(C[6]C[6]2H)(H){1|B<4>,2|C<4>,7|H<1>}	C[6](C[6]C[6]N[5]H)(C[6]C[6]HH)(H)2{1|B<4>,3|C<4>,4|H<1>}	111.2560	0.000	1	111.2560	0.000	1	111.1490	0.151	2	111.1490	0.151	2	110.9823	1.742	6	111.1714	1.154	16
466	6	466	0:SP3_SP3_SP3	C[6]	N[5]	C[6]	4:4:4:1:	4:4:4:1:	4:4:4:1:	C[6]-4:C[6]-4:N[5]-4:H-1:	C[5]-4:C[5]-4:C[6]-4:H-1:	C[6,6]-4:C[6]-4:C[6]-4:H-1:	C[6](C[6]C[6,6]C[6]H)(C[6]C[6]HH)(N[5]C[5]2H)(H)	N[5](C[5]C[5]HH)2(C[6]C[6]2H)(H)	C[6](C[6,6]C[6,6]C[6]2)(C[6]C[6]N[5]H)(C[6]O[6]HH)(H)	C[6](C[6]C[6,6]C[6]H)(C[6]C[6]HH)(N[5]C[5]2H)(H){1|C<3>,1|O<2>,4|C<4>,8|H<1>}	N[5](C[5]C[5]HH)2(C[6]C[6]2H)(H){3|C<4>,7|H<1>}	C[6](C[6,6]C[6,6]C[6]2)(C[6]C[6]N[5]H)(C[6]O[6]HH)(H){3|C<3>,5|C<4>,6|H<1>}	109.1400	0.000	1	109.1400	0.000	1	109.1400	0.000	1	109.0960	0.062	2	110.9823	1.742	6	111.1714	1.154	16
466	6	466	0:SP3_SP3_SP3	C[6]	N[5]	C[6]	4:4:4:1:	4:4:4:1:	4:4:4:1:	C[6]-4:C[6]-4:N[5]-4:H-1:	C[5]-4:C[5]-4:C[6]-4:H-1:	C[6]-4:C[6]-4:B-4:H-1:	C[6](C[6]C[6]BH)(C[6]C[6]HH)(N[5]C[5]2H)(H)	N[5](C[5]C[5]HH)2(C[6]C[6]2H)(H)	C[6](C[6]C[6]N[5]H)(C[6]C[6]HH)(BC[6a]2H)(H)	C[6](C[6]C[6]BH)(C[6]C[6]HH)(N[5]C[5]2H)(H){3|C<4>,8|H<1>}	N[5](C[5]C[5]HH)2(C[6]C[6]2H)(H){1|B<4>,2|C<4>,7|H<1>}	C[6](C[6]C[6]N[5]H)(C[6]C[6]HH)(BC[6a]2H)(H){3|C<4>,5|H<1>}	109.0520	0.000	1	109.0520	0.000	1	109.0520	0.000	1	109.0960	0.062	2	110.9823	1.742	6	111.1714	1.154	16
466	6	466	0:SP3_SP3_SP3	C[6]	N[5]	C[6]	4:4:4:1:	4:4:4:4:	3:4:1:1:	C[6]-4:C[6]-4:N[5]-4:H-1:	C[5]-4:C[5]-4:C[6]-4:C-4:	C[6,6]-3:C[6]-4:H-1:H-1:	C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(N[5]C[5]2C)(H)	N[5](C[5]C[5]HH)2(C[6]C[6]2H)(CCHH)	C[6](C[6,6]C[6,6]C[6])(C[6]C[6]N[5]H)(H)2	C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(N[5]C[5]2C)(H){1|C<3>,3|C<4>,6|H<1>}	N[5](C[5]C[5]HH)2(C[6]C[6]2H)(CCHH){1|C<3>,1|C<4>,8|H<1>}	C[6](C[6,6]C[6,6]C[6])(C[6]C[6]N[5]H)(H)2{3|H<1>,7|C<4>}	111.6890	0.000	1	111.6890	0.000	1	111.6890	0.000	1	111.6890	0.000	1	110.9823	1.742	6	111.1714	1.154	16
466	6	466	0:SP3_SP3_SP3	C[6]	N[5]	C[6]	4:4:4:1:	4:4:4:4:	4:4:1:1:	C[6]-4:C[6]-4:N[5]-4:H-1:	C[5]-4:C[5]-4:C[6]-4:C-4:	C[6]-4:C[6]-4:H-1:H-1:	C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(N[5]C[5]2C)(H)	N[5](C[5]C[5]HH)2(C[6]C[6]2H)(CCHH)	C[6](C[6]C[6]N[5]H)(C[6]C[6,6]HH)(H)2	C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(N[5]C[5]2C)(H){1|C<3>,3|C<4>,6|H<1>}	N[5](C[5]C[5]HH)2(C[6]C[6]2H)(CCHH){1|C<3>,1|C<4>,8|H<1>}	C[6](C[6]C[6]N[5]H)(C[6]C[6,6]HH)(H)2{1|C<3>,2|H<1>,5|C<4>}	113.7150	0.000	1	113.7150	0.000	1	113.7150	0.000	1	113.7150	0.000	1	110.9823	1.742	6	111.1714	1.154	16
466	6	466	6:SP3_SP3_SP3	C[6,6]	N[5,6,6]	C[6,6]	4:4:1:1:	4:4:4:1:	3:4:4:1:	N[5,6,6]-4:C[6,6]-4:H-1:H-1:	C[5,6,6]-4:C[5,6]-4:C[6,6]-4:H-1:	C[6,6a]-3:C[6,6]-4:C[6]-4:H-1:	C[6,6](N[5,6,6]C[5,6,6]C[5,6]H)(C[6,6]C[6,6a]C[6]H)(H)2	N[5,6,6](C[5,6,6]C[5,6,6]C[6]H)(C[5,6]C[6,6a]C[5,6]H)(C[6,6]C[6,6]HH)(H)	C[6,6](C[6,6a]C[6,6a]C[6a])(C[6,6]N[5,6,6]HH)(C[6]C[5,6,6]HH)(H)	C[6,6](N[5,6,6]C[5,6,6]C[5,6]H)(C[6,6]C[6,6a]C[6]H)(H)2{2|C<3>,3|C<4>,4|H<1>}	N[5,6,6](C[5,6,6]C[5,6,6]C[6]H)(C[5,6]C[6,6a]C[5,6]H)(C[6,6]C[6,6]HH)(H){1|C<3>,1|N<2>,3|C<4>,5|H<1>}	C[6,6](C[6,6a]C[6,6a]C[6a])(C[6,6]N[5,6,6]HH)(C[6]C[5,6,6]HH)(H){1|C<3>,1|N<2>,3|C<4>,3|H<1>}	107.1830	0.000	1	107.1830	0.000	1	107.1830	0.000	1	107.1830	0.000	1	107.1830	0.000	1	111.1838	1.658	41
