78	78	654	3:SP3_SP3_SP3	Se[3]	Se[3]	B[3]	4:2:	4:2:	2:2:3:4:	B[3]-4:Se[3]-2:	B[3]-4:Se[3]-2:	Se[3]-2:Se[3]-2:C[5]-3:C-4:	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3])	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3])	B[3](Se[3]Se[3])2(C[5]N[5]2)(CC3)	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3]){2|N<3>}	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3]){2|N<3>}	B[3](Se[3]Se[3])2(C[5]N[5]2)(CC3){2|C<3>,2|C<4>}	55.4033	0.056	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2
82	542	542	0:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5,6]	3:3:3:1:1:	5:3:3:	5:3:3:	N[5,6]-3:N[5,6]-3:N[5,5,6]-3:F-1:F-1:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(F)2	N[5,6](Ga[5,5]N[5,5,6]N[5,6]FF)(C[5,6]C[5,6]C[6])(C[6]C[6]H)	N[5,6](Ga[5,5]N[5,5,6]N[5,6]FF)(C[5,6]C[5,6]C[6])(C[6]C[6]H)	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(F)2{2|H<1>,6|C<3>}	N[5,6](Ga[5,5]N[5,5,6]N[5,6]FF)(C[5,6]C[5,6]C[6])(C[6]C[6]H){2|H<1>,5|C<3>}	N[5,6](Ga[5,5]N[5,5,6]N[5,6]FF)(C[5,6]C[5,6]C[6])(C[6]C[6]H){2|H<1>,5|C<3>}	153.8350	0.000	1	153.8350	0.000	1	153.8350	0.000	1	154.5190	0.441	3	156.3365	585.178	9	142.7376	790.448	19
82	542	542	0:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5,6]	3:3:3:1:1:	5:3:3:	5:3:3:	N[5,6]-3:N[5,6]-3:N[5,5,6]-3:I-1:I-1:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(I)2	N[5,6](Ga[5,5]N[5,5,6]N[5,6]II)(C[5,6]C[5,6]C[6])(C[6]C[6]H)	N[5,6](Ga[5,5]N[5,5,6]N[5,6]II)(C[5,6]C[5,6]C[6])(C[6]C[6]H)	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(I)2{2|H<1>,6|C<3>}	N[5,6](Ga[5,5]N[5,5,6]N[5,6]II)(C[5,6]C[5,6]C[6])(C[6]C[6]H){2|H<1>,5|C<3>}	N[5,6](Ga[5,5]N[5,5,6]N[5,6]II)(C[5,6]C[5,6]C[6])(C[6]C[6]H){2|H<1>,5|C<3>}	154.5610	0.000	1	154.5610	0.000	1	154.5610	0.000	1	154.5190	0.441	3	156.3365	585.178	9	142.7376	790.448	19
82	542	542	0:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5,6]	3:3:3:2:2:	3:5:3:	3:5:3:	N[5,6]-3:N[5,6]-3:N[5,6]-3:O[5]-2:O-2:	C[5,6,6a]-3:Ga[5,5]-5:C[6]-3:	C[5,6,6a]-3:Ga[5,5]-5:C[6]-3:	Ga[5,5](N[5,6]C[5,6,6a]C[6])3(O[5]C[5,6a])(OC[6a])	N[5,6](C[5,6,6a]C[5,6,6a]C[6,6a])(Ga[5,5]N[5,6]2O[5]O)(C[6]C[6]H)	N[5,6](C[5,6,6a]C[5,6a]C[6,6a])(Ga[5,5]N[5,6]2O[5]O)(C[6]C[6]C)	Ga[5,5](N[5,6]C[5,6,6a]C[6])3(O[5]C[5,6a])(OC[6a]){1|C<4>,2|H<1>,7|C<3>}	N[5,6](C[5,6,6a]C[5,6,6a]C[6,6a])(Ga[5,5]N[5,6]2O[5]O)(C[6]C[6]H){1|H<1>,7|C<3>}	N[5,6](C[5,6,6a]C[5,6a]C[6,6a])(Ga[5,5]N[5,6]2O[5]O)(C[6]C[6]C){1|H<1>,7|C<3>}	131.4766	51.402	2	131.4766	2642.122	2	131.4766	2642.122	2	131.4766	2642.122	2	156.3365	585.178	9	142.7376	790.448	19
82	542	542	0:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5,6]	3:3:3:3:2:	5:3:3:	5:3:3:	N[5,6]-3:N[5,6]-3:N[5]-3:N[5]-3:S-2:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(SC)	N[5,6](Ga[5,5]N[5,6]N[5]2S)(C[5,6]C[5]C[6])(C[6]C[6]H)	N[5,6](Ga[5,5]N[5,6]N[5]2S)(C[5,6]C[5]C[6])(C[6]C[6]H)	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(SC){4|H<1>,8|C<3>}	N[5,6](Ga[5,5]N[5,6]N[5]2S)(C[5,6]C[5]C[6])(C[6]C[6]H){3|H<1>,6|C<3>}	N[5,6](Ga[5,5]N[5,6]N[5]2S)(C[5,6]C[5]C[6])(C[6]C[6]H){3|H<1>,6|C<3>}	166.3860	0.000	1	166.3860	0.000	1	166.3860	0.000	1	166.3860	0.000	1	156.3365	585.178	9	142.7376	790.448	19
82	542	542	0:SPD5_SP2_SP2	Ga[5,5]	N[5,6]	N[5]	3:3:3:3:2:	5:3:3:	5:3:3:	N[5,6]-3:N[5,6]-3:N[5]-3:N[5]-3:S-2:	Ga[5,5]-5:C[5,6]-3:C[6]-3:	Ga[5,5]-5:C[5]-3:C[6a]-3:	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(SC)	N[5,6](Ga[5,5]N[5,6]N[5]2S)(C[5,6]C[5]C[6])(C[6]C[6]H)	N[5](Ga[5,5]N[5,6]2N[5]S)(C[5]C[5,6]H)(C[6a]C[6a]2)	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(SC){4|H<1>,8|C<3>}	N[5,6](Ga[5,5]N[5,6]N[5]2S)(C[5,6]C[5]C[6])(C[6]C[6]H){3|H<1>,6|C<3>}	N[5](Ga[5,5]N[5,6]2N[5]S)(C[5]C[5,6]H)(C[6a]C[6a]2){2|C<4>,8|C<3>}	93.7877	0.573	2	93.7877	0.328	2	93.7877	0.328	2	93.7877	0.328	2	93.7877	0.328	2	142.7376	790.448	19
82	542	542	0:SPD5_SP2_SP2	Ga[5,5]	N[5]	N[5]	3:3:2:2:2:	3:5:3:	3:5:3:	N[5]-3:N[5]-3:O[5]-2:O[5]-2:N-2:	C[5,6a]-3:Ga[5,5]-5:C[6a]-3:	C[5,6a]-3:Ga[5,5]-5:C[6a]-3:	Ga[5,5](N[5]C[5,6a]C[6a])2(O[5]C[5,6a])2(NC)	N[5](C[5,6a]C[5,6a]C[6a])(Ga[5,5]N[5]O[5]2N)(C[6a]C[6a]2)	N[5](C[5,6a]C[5,6a]C[6a])(Ga[5,5]N[5]O[5]2N)(C[6a]C[6a]2)	Ga[5,5](N[5]C[5,6a]C[6a])2(O[5]C[5,6a])2(NC){8|C<3>}	N[5](C[5,6a]C[5,6a]C[6a])(Ga[5,5]N[5]O[5]2N)(C[6a]C[6a]2){1|H<1>,2|C<4>,7|C<3>}	N[5](C[5,6a]C[5,6a]C[6a])(Ga[5,5]N[5]O[5]2N)(C[6a]C[6a]2){1|H<1>,2|C<4>,7|C<3>}	135.0570	0.540	2	135.0570	0.292	2	135.0570	0.292	2	135.0570	0.292	2	131.3717	40.891	3	142.7376	790.448	19
82	542	542	0:SPD5_SP2_SP2	Ga[5,5]	N[5]	N[5]	3:3:3:3:2:	5:3:3:	5:3:3:	N[5,6]-3:N[5,6]-3:N[5]-3:N[5]-3:S-2:	Ga[5,5]-5:C[5]-3:C[6a]-3:	Ga[5,5]-5:C[5]-3:C[6a]-3:	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(SC)	N[5](Ga[5,5]N[5,6]2N[5]S)(C[5]C[5,6]H)(C[6a]C[6a]2)	N[5](Ga[5,5]N[5,6]2N[5]S)(C[5]C[5,6]H)(C[6a]C[6a]2)	Ga[5,5](N[5,6]C[5,6]C[6])2(N[5]C[6a]C[5])2(SC){4|H<1>,8|C<3>}	N[5](Ga[5,5]N[5,6]2N[5]S)(C[5]C[5,6]H)(C[6a]C[6a]2){2|C<4>,8|C<3>}	N[5](Ga[5,5]N[5,6]2N[5]S)(C[5]C[5,6]H)(C[6a]C[6a]2){2|C<4>,8|C<3>}	124.0010	0.000	1	124.0010	0.000	1	124.0010	0.000	1	124.0010	0.000	1	131.3717	40.891	3	142.7376	790.448	19
82	542	542	5:SPD5_SP2_SP2	Ga[3x5]	N[5,5]	N[5,5]	3:3:2:2:1:	5:3:2:	5:3:2:	N[5,5]-3:N[5,5]-3:S[5]-2:S[5]-2:Cl-1:	Ga[3x5]-5:C[5]-3:N[5]-2:	Ga[3x5]-5:C[5]-3:N[5]-2:	Ga[3x5](N[5,5]C[5]N[5])2(S[5]C[5])2(Cl)	N[5,5](Ga[3x5]N[5,5]S[5]2Cl)(C[5]C[5]C)(N[5]C[5])	N[5,5](Ga[3x5]N[5,5]S[5]2Cl)(C[5]C[5]C)(N[5]C[5])	Ga[3x5](N[5,5]C[5]N[5])2(S[5]C[5])2(Cl){2|C<4>,2|N<3>}	N[5,5](Ga[3x5]N[5,5]S[5]2Cl)(C[5]C[5]C)(N[5]C[5]){1|C<3>,1|C<4>,1|N<2>,1|N<3>}	N[5,5](Ga[3x5]N[5,5]S[5]2Cl)(C[5]C[5]C)(N[5]C[5]){1|C<3>,1|C<4>,1|N<2>,1|N<3>}	76.0904	0.000	1	76.0904	0.000	1	76.0904	0.000	1	76.0904	0.000	1	76.0904	0.000	1	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[3x5]	N[5,6]	N[5,5]	3:3:3:2:2:	5:3:3:	5:3:2:	N[5,6]-3:N[5,5]-3:N[5]-3:S[5]-2:S[5]-2:	Ga[3x5]-5:C[5,6]-3:C[6]-3:	Ga[3x5]-5:C[5]-3:N[5]-2:	Ga[3x5](N[5,6]C[5,6]C[6])(N[5,5]C[5]N[5])(N[5]N[5]C)(S[5]C[5])2	N[5,6](Ga[3x5]N[5,5]N[5]S[5]2)(C[5,6]C[5]C[6])(C[6]C[6]H)	N[5,5](Ga[3x5]N[5,6]N[5]S[5]2)(C[5]C[5,6]C)(N[5]C[5])	Ga[3x5](N[5,6]C[5,6]C[6])(N[5,5]C[5]N[5])(N[5]N[5]C)(S[5]C[5])2{1|C<4>,1|H<1>,2|C<3>,2|N<3>}	N[5,6](Ga[3x5]N[5,5]N[5]S[5]2)(C[5,6]C[5]C[6])(C[6]C[6]H){1|C<4>,2|H<1>,3|C<3>,3|N<2>}	N[5,5](Ga[3x5]N[5,6]N[5]S[5]2)(C[5]C[5,6]C)(N[5]C[5]){1|N<2>,1|N<3>,4|C<3>}	76.9774	0.000	1	76.9774	0.000	1	76.9774	0.000	1	76.9774	0.000	1	76.9774	0.000	1	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,5]	N[5,5]	N[5,5,6]	3:3:3:1:1:	5:3:3:	5:3:3:	N[5,5]-3:N[5,5]-3:N[5,5,6]-3:Cl-1:Cl-1:	Ga[5,5]-5:C[5,6a]-3:C[5,5]-3:	Ga[5,5]-5:C[5,6]-3:C[5,6]-3:	Ga[5,5](N[5,5]C[5,6a]C[5,5])2(N[5,5,6]C[5,6]2)(Cl)2	N[5,5](Ga[5,5]N[5,5,6]N[5,5]Cl2)(C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,6]N[5])	N[5,5,6](Ga[5,5]N[5,5]2Cl2)(C[5,6]C[5,5]C[6])2	Ga[5,5](N[5,5]C[5,6a]C[5,5])2(N[5,5,6]C[5,6]2)(Cl)2{2|N<3>,6|C<3>}	N[5,5](Ga[5,5]N[5,5,6]N[5,5]Cl2)(C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,6]N[5]){1|C<4>,1|H<1>,6|C<3>}	N[5,5,6](Ga[5,5]N[5,5]2Cl2)(C[5,6]C[5,5]C[6])2{2|H<1>,2|N<3>,3|C<3>}	76.5769	0.158	4	76.5769	0.025	4	76.4117	0.087	6	76.4117	0.087	6	76.4117	0.087	6	90.5043	818.422	32
82	542	542	5:SPD5_SP2_SP2	Ga[5,5]	N[5,5]	N[5,5,6]	3:3:3:1:1:	5:3:3:	5:3:3:	N[5,5]-3:N[5,5]-3:N[5,5,6]-3:Cl-1:Cl-1:	Ga[5,5]-5:C[5,6a]-3:C[5,5]-3:	Ga[5,5]-5:C[5,6]-3:C[5,6]-3:	Ga[5,5](N[5,5]C[5,6a]C[5,5])2(N[5,5,6]C[5,6]2)(Cl)2	N[5,5](Ga[5,5]N[5,5,6]N[5,5]Cl2)(C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,6]O[5])	N[5,5,6](Ga[5,5]N[5,5]2Cl2)(C[5,6]C[5,5]C[6])2	Ga[5,5](N[5,5]C[5,6a]C[5,5])2(N[5,5,6]C[5,6]2)(Cl)2{2|O<2>,6|C<3>}	N[5,5](Ga[5,5]N[5,5,6]N[5,5]Cl2)(C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,6]O[5]){1|H<1>,6|C<3>}	N[5,5,6](Ga[5,5]N[5,5]2Cl2)(C[5,6]C[5,5]C[6])2{2|H<1>,2|O<2>,3|C<3>}	76.0814	0.185	2	76.0814	0.034	2	76.4117	0.087	6	76.4117	0.087	6	76.4117	0.087	6	90.5043	818.422	32
