346	678	678	5:SP2_SP3_SP3	N[5]	P[5]	P[5]	4:4:	3:3:3:2:	3:3:3:2:	P[5]-4:P[5]-4:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	N[5](P[5]C[6a]2C[5])2	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5])	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5])	N[5](P[5]C[6a]2C[5])2{1|C<4>,1|H<1>,8|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5]){1|Fe<10>,2|C<4>,5|H<1>,6|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5]){1|C<4>,4|H<1>,6|C<3>}	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1
346	727	794	5:SP2_SP2_SP3	N[5]	C[5,6a]	S[5]	3:4:	3:3:2:	2:2:1:1:	C[5,6a]-3:S[5]-4:	C[5,6a]-3:C[6a,6a]-3:N[5]-2:	N[5]-2:N[5]-2:O-1:O-1:	N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO)	C[5,6a](C[5,6a]C[6a,6a]N[5])(C[6a,6a]C[6a,6a]2)(N[5]S[5])	S[5](N[5]C[5,6a])2(O)2	N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO){3|C<3>}	C[5,6a](C[5,6a]C[6a,6a]N[5])(C[6a,6a]C[6a,6a]2)(N[5]S[5]){2|O<1>,5|C<3>}	S[5](N[5]C[5,6a])2(O)2{2|C<3>}	107.0092	0.533	6	107.0092	0.533	6	107.0092	0.533	6	106.1160	0.808	23	106.2419	1.176	29	106.2419	1.176	29
346	727	794	5:SP2_SP2_SP3	N[5]	C[5,6a]	S[5]	3:4:	3:3:2:	2:2:1:1:	C[5,6a]-3:S[5]-4:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-2:O[5]-2:O-1:O-1:	N[5](C[5,6a]C[5,6a]C[6a])(S[5]O[5]OO)	C[5,6a](C[5,6a]C[6a]O[5])(C[6a]C[6a]H)(N[5]S[5])	S[5](N[5]C[5,6a])(O[5]C[5,6a])(O)2	N[5](C[5,6a]C[5,6a]C[6a])(S[5]O[5]OO){1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]O[5])(C[6a]C[6a]H)(N[5]S[5]){1|C<3>,1|H<1>,1|N<3>,2|O<1>}	S[5](N[5]C[5,6a])(O[5]C[5,6a])(O)2{2|C<3>}	107.4760	0.000	1	107.4760	0.000	1	107.4760	0.000	1	106.1160	0.808	23	106.2419	1.176	29	106.2419	1.176	29
346	727	794	5:SP2_SP2_SP3	N[5]	C[5,6a]	S[5]	3:4:	3:3:2:	2:2:1:1:	C[5,6a]-3:S[5]-4:	C[6a,6a]-3:C[5,6a]-3:N[5]-2:	N[5]-2:N[5]-2:O-1:O-1:	N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO)	C[5,6a](C[6a,6a]C[3x6a]C[6a])(C[5,6a]C[6a,6a]N[5])(N[5]S[5])	S[5](N[5]C[5,6a])2(O)2	N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO){3|C<3>}	C[5,6a](C[6a,6a]C[3x6a]C[6a])(C[5,6a]C[6a,6a]N[5])(N[5]S[5]){1|H<1>,2|O<1>,4|C<3>}	S[5](N[5]C[5,6a])2(O)2{2|C<3>}	106.1820	0.035	2	106.1820	0.035	2	105.6961	0.481	16	106.1160	0.808	23	106.2419	1.176	29	106.2419	1.176	29
346	727	794	5:SP2_SP2_SP3	N[5]	C[5,6a]	S[5]	3:4:	3:3:2:	2:2:1:1:	C[5,6a]-3:S[5]-4:	C[6a,6a]-3:C[5,6a]-3:N[5]-2:	N[5]-2:N[5]-2:O-1:O-1:	N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO)	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a,6a]N[5])(N[5]S[5])	S[5](N[5]C[5,6a])2(O)2	N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO){3|C<3>}	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a,6a]N[5])(N[5]S[5]){1|H<1>,1|N<2>,2|O<1>,3|C<3>}	S[5](N[5]C[5,6a])2(O)2{2|C<3>}	105.5082	0.512	10	105.5943	0.508	12	105.6961	0.481	16	106.1160	0.808	23	106.2419	1.176	29	106.2419	1.176	29
346	727	794	5:SP2_SP2_SP3	N[5]	C[5,6a]	S[5]	3:4:	3:3:2:	2:2:1:1:	C[5,6a]-3:S[5]-4:	C[6a,6a]-3:C[5,6a]-3:N[5]-2:	N[5]-2:N[5]-2:O-1:O-1:	N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO)	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a,6a]N[5])(N[5]S[5])	S[5](N[5]C[5,6a])2(O)2	N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO){3|C<3>}	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a,6a]N[5])(N[5]S[5]){1|H<1>,2|O<1>,4|C<3>}	S[5](N[5]C[5,6a])2(O)2{2|C<3>}	106.0250	0.178	2	105.5943	0.508	12	105.6961	0.481	16	106.1160	0.808	23	106.2419	1.176	29	106.2419	1.176	29
346	727	794	5:SP2_SP2_SP3	N[5]	C[5,6a]	S[5]	3:4:	3:3:2:	2:2:1:1:	C[5,6a]-3:S[5]-4:	C[6a,6a]-3:C[5,6a]-3:N[5]-2:	N[5]-2:N[5]-2:O-1:O-1:	N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO)	C[5,6a](C[6a,6a]C[6a,6a]N[6a])(C[5,6a]C[6a,6a]N[5])(N[5]S[5])	S[5](N[5]C[5,6a])2(O)2	N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO){1|N<2>,2|C<3>}	C[5,6a](C[6a,6a]C[6a,6a]N[6a])(C[5,6a]C[6a,6a]N[5])(N[5]S[5]){1|N<2>,2|O<1>,3|C<3>}	S[5](N[5]C[5,6a])2(O)2{2|C<3>}	105.8205	0.054	2	105.8205	0.054	2	105.6961	0.481	16	106.1160	0.808	23	106.2419	1.176	29	106.2419	1.176	29
346	727	794	5:SP2_SP2_SP3	N[5]	C[5,6a]	S[5]	3:4:	3:3:2:	2:2:2:1:	C[5,6a]-3:S[5]-4:	C[5,6a]-3:C[6,6a]-3:N[5]-2:	N[5]-2:N[5]-2:O-2:O-1:	N[5](C[5,6a]C[5,6a]C[6,6a])(S[5]N[5]OO)	C[5,6a](C[5,6a]C[6,6a]N[5])(C[6,6a]C[6,6a]C[6])(N[5]S[5])	S[5](N[5]C[5,6a])2(OK)(O)	N[5](C[5,6a]C[5,6a]C[6,6a])(S[5]N[5]OO){3|C<3>}	C[5,6a](C[5,6a]C[6,6a]N[5])(C[6,6a]C[6,6a]C[6])(N[5]S[5]){1|H<1>,1|N<3>,1|O<1>,1|O<2>,3|C<3>}	S[5](N[5]C[5,6a])2(OK)(O){2|C<3>}	105.7300	0.032	3	105.7300	0.032	3	105.7300	0.032	3	105.7300	0.032	3	106.2419	1.176	29	106.2419	1.176	29
346	727	794	5:SP2_SP2_SP3	N[5]	C[5,6a]	S[5]	3:4:	3:3:2:	3:2:1:1:	C[5,6a]-3:S[5]-4:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5]-3:N[5]-2:O-1:O-1:	N[5](C[5,6a]C[5,6a]C[6a])(S[5]N[5]OO)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]S[5])	S[5](N[5]C[5,6a]C)(N[5]C[5,6a])(O)2	N[5](C[5,6a]C[5,6a]C[6a])(S[5]N[5]OO){1|H<1>,3|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(N[5]S[5]){2|C<3>,2|H<1>,2|O<1>}	S[5](N[5]C[5,6a]C)(N[5]C[5,6a])(O)2{2|C<3>}	110.2060	0.000	1	110.2060	0.000	1	110.2060	0.000	1	109.3005	1.281	2	106.2419	1.176	29	106.2419	1.176	29
346	727	794	5:SP2_SP2_SP3	N[5]	C[5,6a]	S[5]	3:4:	3:3:2:	3:2:1:1:	C[5,6a]-3:S[5]-4:	C[6a,6a]-3:C[5,6a]-3:N[5]-2:	N[5]-3:N[5]-2:O-1:O-1:	N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO)	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6,6a]N[5])(N[5]S[5])	S[5](N[5]C[5,6a]H)(N[5]C[5,6a])(O)2	N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO){1|H<1>,3|C<3>}	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6,6a]N[5])(N[5]S[5]){1|N<2>,2|H<1>,2|O<1>,3|C<3>}	S[5](N[5]C[5,6a]H)(N[5]C[5,6a])(O)2{2|C<3>}	108.3950	0.000	1	108.3950	0.000	1	108.3950	0.000	1	109.3005	1.281	2	106.2419	1.176	29	106.2419	1.176	29
346	727	794	5:SP2_SP2_SP3	N[5]	C[5,6a]	S[5]	3:4:	3:3:2:	3:2:2:2:	C[5,6a]-3:S[5]-4:	C[5,6a]-3:C[6,6a]-3:N[5]-2:	N[5]-3:N[5]-2:O-2:O-2:	N[5](C[5,6a]C[5,6a]C[6,6a])(S[5]N[5]OO)	C[5,6a](C[5,6a]C[6,6a]N[5])(C[6,6a]C[6,6a]N[6])(N[5]S[5])	S[5](N[5]C[5,6a]K)(N[5]C[5,6a])(OK)2	N[5](C[5,6a]C[5,6a]C[6,6a])(S[5]N[5]OO){1|K<6>,1|N<3>,2|C<3>}	C[5,6a](C[5,6a]C[6,6a]N[5])(C[6,6a]C[6,6a]N[6])(N[5]S[5]){1|N<3>,2|K<6>,2|O<2>,3|C<3>}	S[5](N[5]C[5,6a]K)(N[5]C[5,6a])(OK)2{2|C<3>}	104.5560	0.000	1	104.5560	0.000	1	104.5560	0.000	1	104.5560	0.000	1	106.2419	1.176	29	106.2419	1.176	29
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,5a]	C[5]	3:3:	3:3:2:	3:2:2:	C[5,5a]-3:C[5]-3:	C[5,5a]-3:C[5a]-3:N[5]-2:	C[6a]-3:N[5]-2:S[5]-2:	N[5](C[5,5a]C[5,5a]C[5a])(C[5]C[6a]S[5])	C[5,5a](C[5,5a]C[5a,6a]S[5])(C[5a]C[5a,6a]O)(N[5]C[5])	C[5](C[6a]C[6a]2)(N[5]C[5,5a])(S[5]C[5,5a])	N[5](C[5,5a]C[5,5a]C[5a])(C[5]C[6a]S[5]){1|O<1>,4|C<3>}	C[5,5a](C[5,5a]C[5a,6a]S[5])(C[5a]C[5a,6a]O)(N[5]C[5]){3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5,5a])(S[5]C[5,5a]){2|H<1>,4|C<3>}	108.1610	0.000	1	108.1610	0.000	1	108.1610	0.000	1	108.1610	0.000	1	106.8715	1.824	2	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,5a]	C[5]	3:3:	3:3:2:	3:3:2:	C[5,5a]-3:C[5]-3:	N[5a,5a]-3:C[5,5a]-3:N[5]-2:	C[5]-3:C-3:N[5]-2:	N[5](C[5,5a]N[5a,5a]C[5,5a])(C[5]C[5]C)	C[5,5a](N[5a,5a]C[5a,5a]C[5a])(C[5,5a]C[5a]C[5])(N[5]C[5])	C[5](C[5]C[5,5a]Br)(CC[5a]C[6a])(N[5]C[5,5a])	N[5](C[5,5a]N[5a,5a]C[5,5a])(C[5]C[5]C){1|Br<1>,3|C<3>}	C[5,5a](N[5a,5a]C[5a,5a]C[5a])(C[5,5a]C[5a]C[5])(N[5]C[5]){1|Br<1>,5|C<3>}	C[5](C[5]C[5,5a]Br)(CC[5a]C[6a])(N[5]C[5,5a]){1|C<3>,1|N<3>}	105.5820	0.000	1	105.5820	0.000	1	105.5820	0.000	1	105.5820	0.000	1	106.8715	1.824	2	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5,6,6]	3:3:	3:2:3:	4:4:2:	C[5,6,6]-3:C[5,6a]-3:	C[5,6a]-3:N[5]-2:C[6a]-3:	C[5,5,3x6]-4:C[5,6,6]-4:N[5]-2:	N[5](C[5,6,6]C[5,5,3x6]C[5,6,6])(C[5,6a]C[5,6a]C[6a])	C[5,6a](C[5,6a]C[5,5,3x6]C[6a])(N[5]C[5,6,6])(C[6a]C[6a]H)	C[5,6,6](C[5,5,3x6]C[5,6,6]2C[5,6a])(C[5,6,6]C[3x6]S[5]2)(N[5]C[5,6a])	N[5](C[5,6,6]C[5,5,3x6]C[5,6,6])(C[5,6a]C[5,6a]C[6a]){1|H<1>,2|C<3>,2|S<2>,3|C<4>}	C[5,6a](C[5,6a]C[5,5,3x6]C[6a])(N[5]C[5,6,6])(C[6a]C[6a]H){1|C<3>,2|H<1>,3|C<4>}	C[5,6,6](C[5,5,3x6]C[5,6,6]2C[5,6a])(C[5,6,6]C[3x6]S[5]2)(N[5]C[5,6a]){1|N<3>,2|H<1>,3|C<3>,5|C<4>}	105.2010	0.000	1	105.2010	0.000	1	105.2010	0.000	1	105.2010	0.000	1	105.2010	0.000	1	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5,6]	3:3:	3:3:2:	3:2:2:	C[5,6a]-3:C[5,6]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5,6]-3:N[5]-2:S[6]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]S[6])	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6])	C[5,6](C[5,6]C[5,6a]C[6])(N[5]C[5,6a])(S[6]C[6,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]S[6]){1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6]){1|S<2>,2|C<3>,2|H<1>}	C[5,6](C[5,6]C[5,6a]C[6])(N[5]C[5,6a])(S[6]C[6,6a]){5|C<3>}	104.7710	0.266	2	104.7710	0.266	2	104.7710	0.266	2	104.7710	0.266	2	105.4992	0.963	20	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5,6]	3:3:	3:3:2:	3:3:2:	C[5,6a]-3:C[5,6]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	N[5,6]-3:C[5,6]-3:N[5]-2:	N[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]N[5,6])	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6])	C[5,6](N[5,6]C[5,6a]C[5,6])(C[5,6]C[5,6a]C[6])(N[5]C[5,6a])	N[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]N[5,6]){1|C<4>,1|H<1>,4|C<3>}	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6]){1|N<3>,2|C<3>,2|H<1>}	C[5,6](N[5,6]C[5,6a]C[5,6])(C[5,6]C[5,6a]C[6])(N[5]C[5,6a]){1|C<4>,1|H<1>,6|C<3>}	104.2400	0.000	1	104.2400	0.000	1	104.2400	0.000	1	104.2400	0.000	1	105.4992	0.963	20	108.7305	2.626	473
346	727	818	5:SP2_SP2_SP2	N[5]	C[5,6a]	C[5,6]	3:3:	3:3:2:	4:2:3:	C[5,6a]-3:C[5,6]-3:	C[5,6a]-3:C[6a]-3:N[5]-2:	C[5,6]-4:N[5]-2:C[6]-3:	N[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6])	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6])	C[5,6](C[5,6]C[5,6a]C[4,6]C)(N[5]C[5,6a])(C[6]C[6]C)	N[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6]){1|H<1>,3|C<3>,3|C<4>}	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a]H)(N[5]C[5,6]){2|C<3>,2|C<4>,2|H<1>}	C[5,6](C[5,6]C[5,6a]C[4,6]C)(N[5]C[5,6a])(C[6]C[6]C){2|C<3>,2|C<4>,2|H<1>}	105.6780	0.118	4	105.6780	0.118	4	105.6780	0.118	4	105.6780	0.118	4	105.4992	0.963	20	108.7305	2.626	473
