818	346	502	3:4:2:	3:2:	3:2:2:1:	C[5a]-3:P[6]-4:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:N[6]-2:N[6]-2:F-1:	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a])	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a])	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F)	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a]){1|Fe<10>,2|P<4>,3|C<4>}	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a]){1|F<1>,2|C<4>,2|N<2>}	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F){1|C<4>,1|N<3>,2|N<2>,4|F<1>}	117.1940	0.000	1	117.1940	0.000	1     117.1940       0.000      1      117.1940     0.000     1
818	346	542	2:3:2:	4:3:	3:3:4:	N[5]-2:N[5]-3:N-2:	C[5,5]-4:C[5]-3:	C[5]-3:C[5]-3:C-4:	C[5](N[5]C[5,5])(N[5]C[5]C)(NP)	N[5](C[5,5]C[5]3)(C[5]N[5]N)	N[5](C[5]C[5,5]O)(C[5]N[5]N)(CHHO)	C[5](N[5]C[5,5])(N[5]C[5]C)(NP){1|C<3>,1|C<4>,1|O<1>}	N[5](C[5,5]C[5]3)(C[5]N[5]N){1|C<3>,1|H<1>,2|O<1>,3|C<4>}	N[5](C[5]C[5,5]O)(C[5]N[5]N)(CHHO){1|C<3>,1|C<4>}	113.3270	0.173	2	113.3270	0.173	2     113.3270       0.173      2      113.3270     0.173     2
818	346	542	2:3:2:	4:3:	4:3:1:	N[5]-2:N[5]-3:S-2:	C[5,5,6]-4:C[5]-3:	C[5,6]-4:C[5]-3:H-1:	C[5](N[5]C[5,5,6])(N[5]C[5,6]H)(SC[6a])	N[5](C[5,5,6]C[5,6]2N[5,6])(C[5]N[5]S)	N[5](C[5,6]C[5,5,6]N[5a,6]H)(C[5]N[5]S)(H)	C[5](N[5]C[5,5,6])(N[5]C[5,6]H)(SC[6a]){1|C<4>,1|H<1>,2|N<3>}	N[5](C[5,5,6]C[5,6]2N[5,6])(C[5]N[5]S){1|C<3>,1|N<3>,3|C<4>,3|H<1>}	N[5](C[5,6]C[5,5,6]N[5a,6]H)(C[5]N[5]S)(H){1|C<4>,1|N<3>,2|C<3>}	117.9110	0.000	2	117.9110	0.000	2     117.9110       0.000      2      117.9110     0.000     2
818	346	542	2:3:3:	4:3:	4:3:1:	N[5]-2:N[5]-3:N-3:	C[5,5,6]-4:C[5]-3:	C[5,6]-4:C[5]-3:H-1:	C[5](N[5]C[5,5,6])(N[5]C[5,6]H)(NHH)	N[5](C[5,5,6]C[5,6]N[5,6]C[5])(C[5]N[5]N)	N[5](C[5,6]C[5,5,6]N[5a,6]H)(C[5]N[5]N)(H)	C[5](N[5]C[5,5,6])(N[5]C[5,6]H)(NHH){1|C<4>,1|H<1>,2|N<3>}	N[5](C[5,5,6]C[5,6]N[5,6]C[5])(C[5]N[5]N){1|C<3>,1|N<3>,2|C<4>,4|H<1>}	N[5](C[5,6]C[5,5,6]N[5a,6]H)(C[5]N[5]N)(H){1|C<4>,1|N<3>,2|C<3>}	114.9530	0.314	2	114.9530	0.314	2     114.9530       0.314      2      114.9530     0.314     2
818	346	542	3:2:1:	3:2:	3:2:2:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:N-2:	C[5a](N[5a]N[5a]N)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]N[5a])	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(NN)	C[5a](N[5a]N[5a]N)(N[5a]N[5a])(H){}	N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|N<2>}	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(NN){}	108.7030	0.000	1	108.7030	0.000	1     108.7030       0.000      1      108.7030     0.000     1
818	346	542	3:2:1:	3:2:	3:2:3:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:N-3:	C[5a](N[5a]N[5a]N)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]N[5a])	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(NCH)	C[5a](N[5a]N[5a]N)(N[5a]N[5a])(H){}	N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|N<3>}	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(NCH){}	109.2830	0.000	1	109.2830	0.000	1     109.2830       0.000      1      109.2830     0.000     1
818	346	542	3:2:1:	3:2:	3:2:4:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:B-4:	C[5a](N[5a]N[5a]B)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]N[5a])	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(BN[5]HH)	C[5a](N[5a]N[5a]B)(N[5a]N[5a])(H){}	N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|B<4>}	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(BN[5]HH){}	110.8350	0.000	1	110.8350	0.000	1     110.8350       0.000      1      109.1272     0.940     30
818	346	542	3:2:1:	3:2:	3:2:4:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:C-4:	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]N[5a])	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(CC3)	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(H){}	N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|C<4>}	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(CC3){}	109.2860	0.000	1	109.2860	0.000	1     109.1850       0.654      28      109.1272     0.940     30
818	346	542	3:2:1:	3:2:	3:2:4:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:C-4:	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]N[5a])	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(CCCH)	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(H){}	N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|C<4>}	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(CCCH){}	109.9910	0.000	1	109.9910	0.000	1     109.1850       0.654      28      109.1272     0.940     30
818	346	542	3:2:1:	3:2:	3:2:4:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:C-4:	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]N[5a])	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(CCHH)	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(H){}	N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|C<4>}	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(CCHH){}	109.0617	0.708	20	109.0617	0.708	20     109.1850       0.654      28      109.1272     0.940     30
818	346	542	3:2:1:	3:2:	3:2:4:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:C-4:	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]N[5a])	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(CC[5]HH)	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(H){}	N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|C<4>}	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(CC[5]HH){}	109.8115	0.265	2	109.8115	0.265	2     109.1850       0.654      28      109.1272     0.940     30
818	346	542	3:2:1:	3:2:	3:2:4:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:C-4:	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]N[5a])	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(CC[6a]CH)	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(H){}	N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|C<4>}	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(CC[6a]CH){}	109.1420	0.180	2	109.1420	0.180	2     109.1850       0.654      28      109.1272     0.940     30
818	346	542	3:2:1:	3:2:	3:2:4:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:C-4:	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]N[5a])	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(CC[6a]HH)	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(H){}	N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|C<4>}	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(CC[6a]HH){}	109.5880	0.000	1	109.5880	0.000	1     109.1850       0.654      28      109.1272     0.940     30
818	346	542	3:2:1:	3:2:	3:2:4:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:C-4:	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]N[5a])	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(CH3)	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(H){}	N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|C<4>}	N[5a](C[5a]N[5a]H)(N[5a]N[5a])(CH3){}	109.1750	0.000	1	109.1750	0.000	1     109.1850       0.654      28      109.1272     0.940     30
818	346	542	3:2:1:	3:2:	3:2:4:	N[5a]-3:N[5a]-2:S-1:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:C-4:	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(S)	N[5a](C[5a]N[5a]S)(N[5a]N[5a])	N[5a](C[5a]N[5a]S)(N[5a]N[5a])(CCHH)	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(S){}	N[5a](C[5a]N[5a]S)(N[5a]N[5a]){1|C<4>}	N[5a](C[5a]N[5a]S)(N[5a]N[5a])(CCHH){}	105.8000	0.000	1	105.8000	0.000	1     105.8000       0.000      1      109.1272     0.940     30
818	346	542	3:2:1:	3:2:	3:3:1:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:H-1:	C[5a](N[5a]C[5a]H)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]H)(C[5a]N[5a]N)(H)	C[5a](N[5a]C[5a]H)(N[5a]N[5a])(H){1|N<2>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|H<1>,1|N<2>}	N[5a](C[5a]N[5a]H)(C[5a]N[5a]N)(H){}	108.6500	0.000	1	108.6500	0.000	1     108.6500       0.000      1      108.6500     0.000     1
818	346	542	3:2:1:	3:2:	3:3:2:	N[5a,6a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a,6a]-3:C[5a]-3:N[6a]-2:	C[5a](N[5a,6a]C[5a,6a]N[6a])(N[5a]N[5a])(H)	N[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a])	N[5a,6a](C[5a,6a]N[5a]N[6a])(C[5a]N[5a]H)(N[6a]C[6a])	C[5a](N[5a,6a]C[5a,6a]N[6a])(N[5a]N[5a])(H){1|C<3>,1|N<2>}	N[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a]){2|N<2>}	N[5a,6a](C[5a,6a]N[5a]N[6a])(C[5a]N[5a]H)(N[6a]C[6a]){1|N<2>,1|N<3>}	109.2196	0.487	5	109.2196	0.487	5     109.2196       0.487      5      110.1319     0.908     42
818	346	542	3:2:1:	3:2:	3:3:2:	N[5a]-3:N[5a]-2:Cl-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[6a]-3:N[5a]-2:	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(Cl)	N[5a](C[5a]N[5a]Cl)(N[5a]N[5a])	N[5a](C[5a]N[5a]Cl)(C[6a]C[6a]2)(N[5a]N[5a])	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(Cl){2|C<3>}	N[5a](C[5a]N[5a]Cl)(N[5a]N[5a]){1|C<3>}	N[5a](C[5a]N[5a]Cl)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,2|H<1>}	109.9060	0.000	1	109.9060	0.000	1     109.9060       0.000      1      110.1319     0.908     42
818	346	542	3:2:1:	3:2:	3:3:2:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N-2:	C[5a](N[5a]C[5a]N)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]H)(C[5a]N[5a]N)(NC)	C[5a](N[5a]C[5a]N)(N[5a]N[5a])(H){1|N<3>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|N<2>,1|N<3>}	N[5a](C[5a]N[5a]H)(C[5a]N[5a]N)(NC){}	110.8250	0.092	2	110.8250	0.092	2     110.5092       0.911      26      110.1319     0.908     42
818	346	542	3:2:1:	3:2:	3:3:2:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N-2:	C[5a](N[5a]C[5a]N)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]H)2(NC)	C[5a](N[5a]C[5a]N)(N[5a]N[5a])(H){1|H<1>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|H<1>,1|N<2>}	N[5a](C[5a]N[5a]H)2(NC){}	110.5410	0.963	20	110.5410	0.963	20     110.5092       0.911      26      110.1319     0.908     42
818	346	542	3:2:1:	3:2:	3:3:2:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N-2:	C[5a](N[5a]C[5a]N)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]H)2(NC[5])	C[5a](N[5a]C[5a]N)(N[5a]N[5a])(H){1|H<1>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|H<1>,1|N<2>}	N[5a](C[5a]N[5a]H)2(NC[5]){}	110.9330	0.148	2	110.9330	0.148	2     110.5092       0.911      26      110.1319     0.908     42
818	346	542	3:2:1:	3:2:	3:3:2:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N-2:	C[5a](N[5a]C[5a]N)(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]C[5a])	N[5a](C[5a]N[5a]H)2(NN)	C[5a](N[5a]C[5a]N)(N[5a]N[5a])(H){1|H<1>}	N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|H<1>,1|N<2>}	N[5a](C[5a]N[5a]H)2(NN){}	109.4510	0.547	2	109.4510	0.547	2     110.5092       0.911      26      110.1319     0.908     42
818	346	542	3:2:1:	3:2:	3:3:2:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[6a]-3:N[5a]-2:	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]N[5a])	N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(H){2|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|C<3>}	N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|H<1>,1|N<3>,2|C<3>}	109.4270	0.000	1	109.6297	0.426	10     109.6297       0.426      10      110.1319     0.908     42
818	346	542	3:2:1:	3:2:	3:3:2:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[6a]-3:N[5a]-2:	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]N[5a])	N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(H){2|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|C<3>}	N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|H<1>,1|O<2>,2|C<3>}	109.3410	0.267	2	109.6297	0.426	10     109.6297       0.426      10      110.1319     0.908     42
818	346	542	3:2:1:	3:2:	3:3:2:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[6a]-3:N[5a]-2:	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]N[5a])	N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(H){2|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|C<3>}	N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){1|H<1>,3|C<3>}	109.0980	0.000	1	109.6297	0.426	10     109.6297       0.426      10      110.1319     0.908     42
818	346	542	3:2:1:	3:2:	3:3:2:	N[5a]-3:N[5a]-2:H-1:	C[5a]-3:N[5a]-2:	C[5a]-3:C[6a]-3:N[5a]-2:	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(H)	N[5a](C[5a]N[5a]H)(N[5a]N[5a])	N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a])	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(H){2|C<3>}	N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|C<3>}	N[5a](C[5a]N[5a]H)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,2|C<4>}	109.9510	0.000	1	109.6297	0.426	10     109.6297       0.426      10      110.1319     0.908     42
