856    931     SP2_SPD5    Y    5:3:3:    3:3:3:2:1:    C[6a]-2_2_2:C[6]-3_2_2:Si[5,6]-2_2_2_2_0     H-5:N[5]-5_2_2:N[6]-5_2_2:N[6]-5_2_2:O[5]-5_2     N[6](Si[5,6]N[5]N[6]O[5]H)(C[6a]C[6a]2)(C[6]C[6]C)    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H)     N[6](Si[5,6]N[5]N[6]O[5]H)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,1|N<2>,2|C<4>,6|C<3>}    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H){3|C<4>,5|C<3>}   1.8655    0.0842    2     1.8655     0.0842    2
856    941     SP2_SP2    N    3:3:2:    3:3:    C[6]-2_2_0:C[6]-2_2_0:N-2_2     C-2_2_0:N[6]-2_2_2     N[6](C[6]C[6]H)2(NC)    N(N[6]C[6]2)(CC[6a]H)     N[6](C[6]C[6]H)2(NC){1|C<3>,2|H<1>}    N(N[6]C[6]2)(CC[6a]H)   1.4350    0.0433    16     1.4350     0.0433    16
856    941     SP2_SP2    N    3:3:2:    3:3:    C[6]-2_2_0:C[6]-2_2_0:N-2_2     C-2_2_2:N[6]-2_2_2     N[6](C[6]C[6]H)2(NC)    N(N[6]C[6]2)(CC[6a]O)     N[6](C[6]C[6]H)2(NC){1|C<3>,2|H<1>}    N(N[6]C[6]2)(CC[6a]O)   1.4130    0.0097    2     1.4130     0.0097    2
856    941     SP2_SP2    N    3:3:2:    3:3:    C[6]-2_2_0:C[6]-2_2_0:N-2_2     C-2_2_2:N[6]-2_2_2     N[6](C[6]C[6]H)2(NC)    N(N[6]C[6]2)(CNN)     N[6](C[6]C[6]H)2(NC){1|C<3>,2|H<1>}    N(N[6]C[6]2)(CNN)   1.4053    0.0000    1     1.4053     0.0000    1
856    941     SP2_SP2    N    3:3:2:    3:3:    C[6]-2_2_0:C[6]-2_2_0:N-2_2     C-3_3_2:N[6]-2_2_2     N[6](C[6]C[6]H)2(NC)    N(N[6]C[6]2)(CCC)     N[6](C[6]C[6]H)2(NC){1|C<3>,2|H<1>}    N(N[6]C[6]2)(CCC)   1.4247    0.0372    5     1.4247     0.0372    5
856    941     SP2_SP2    N    3:3:2:    3:3:    C[6]-2_2_2:C[6]-2_2_2:N-2_2     C-2_2_0:N[6]-2_2_2     N[6](C[6]C[6,6a]O)2(NC)    N(N[6]C[6]2)(CC[6a]H)     N[6](C[6]C[6,6a]O)2(NC){3|C<3>}    N(N[6]C[6]2)(CC[6a]H)   1.4198    0.0003    2     1.4198     0.0003    2
856    941     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:N-3_2     C-2_2_2_0:N[6]-2_2_2     N[6](C[6]C[6]H)2(NC)    N(N[6]C[6]2)(CC[6a]CH)     N[6](C[6]C[6]H)2(NC){1|C<3>,2|H<1>}    N(N[6]C[6]2)(CC[6a]CH)   1.4191    0.0000    1     1.4191     0.0000    1
856    941     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:N-3_2     N[6]-2_2_2:S-3_2_2_2     N[6](C[6]C[6,6a]H)(C[6]C[6]H)(NS)    N(N[6]C[6]2)(SCOO)     N[6](C[6]C[6,6a]H)(C[6]C[6]H)(NS){1|H<1>,2|C<3>}    N(N[6]C[6]2)(SCOO)   1.4207    0.0000    1     1.4207     0.0000    1
856    941     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_0:N-3_2     N[6]-2_2_2:S-3_2_2_2     N[6](C[6]C[6]H)2(NS)    N(N[6]C[6]2)(SCOO)     N[6](C[6]C[6]H)2(NS){1|C<3>,1|C<4>,1|H<1>}    N(N[6]C[6]2)(SCOO)   1.4229    0.0000    1     1.4229     0.0000    1
856    941     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:N-3_2     N[6]-2_2_2:S-2_2_2_2     N[6](C[6]C[6,6a]H)(C[6]N[6]N)(NS)    N(N[6]C[6]2)(SC[6a]OO)     N[6](C[6]C[6,6a]H)(C[6]N[6]N)(NS){2|C<3>}    N(N[6]C[6]2)(SC[6a]OO)   1.4105    0.0047    2     1.4105     0.0047    2
856    941     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_2:N-3_2     N[6]-2_2_2:S-2_2_2_2     N[6](C[6]C[5a,6]H)(C[6]C[6]C)(NS)    N(N[6]C[6]2)(SC[6a]OO)     N[6](C[6]C[5a,6]H)(C[6]C[6]C)(NS){3|C<3>}    N(N[6]C[6]2)(SC[6a]OO)   1.4305    0.0000    1     1.4305     0.0000    1
856    941     SP2_SP2    N    3:3:2:    4:3:    C[6]-2_2_0:C[6]-2_2_0:N-3_2     C[5]-10_3_3_2:N[6]-2_2_2     N[6](C[6]C[6]H)2(NC[5])    N(C[5]C[5]2Co)(N[6]C[6]2)     N[6](C[6]C[6]H)2(NC[5]){1|C<3>,2|H<1>}    N(C[5]C[5]2Co)(N[6]C[6]2)   1.4212    0.0000    1     1.4212     0.0000    1
856    941     SP2_SP2    N    3:4:2:    3:3:    B[6]-2_2_0_0:C[6]-2_2_0:N-2_2     C-2_2_0:N[6]-3_2_2     N[6](C[6]C[6,6a]H)(B[6]O[6]FF)(NC)    N(N[6]B[6]C[6])(CC[6a]H)     N[6](C[6]C[6,6a]H)(B[6]O[6]FF)(NC){2|C<3>}    N(N[6]B[6]C[6])(CC[6a]H)   1.4041    0.0038    2     1.4041     0.0038    2
856    941     SP2_SP2    N    4:3:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_2:N-2_2     N[6]-3_2_2:O-2     N[6](C[6]N[6]HH)(C[6]N[6]C)(NO)    N(N[6]C[6]2)(O)     N[6](C[6]N[6]HH)(C[6]N[6]C)(NO){1|C<4>,1|N<3>}    N(N[6]C[6]2)(O)   1.3646    0.0000    1     1.3646     0.0000    1
856    941     SP2_SP2    N    4:3:2:    3:2:    C[6]-3_2_0_0:C[6]-3_2_2:N-2_2     N-2_2:N[6]-3_2_2     N[6](C[6]C[6]HH)(C[6]C[6]O)(NN)    N(N[6]C[6]2)(NC[6a])     N[6](C[6]C[6]HH)(C[6]C[6]O)(NN){1|C<4>,4|H<1>}    N(N[6]C[6]2)(NC[6a])   1.3768    0.0000    1     1.3768     0.0000    1
856    941     SP2_SP2    N    4:3:2:    3:3:    C[6]-2_2_0_0:C[6]-2_2_2:N-2_2     C-2_2_0:N[6]-3_2_2     N[6](C[6]C[6]HH)(C[6]N[6]O)(NC)    N(N[6]C[6]2)(CC[6a]H)     N[6](C[6]C[6]HH)(C[6]N[6]O)(NC){1|C<4>,1|H<1>,1|N<2>}    N(N[6]C[6]2)(CC[6a]H)   1.3725    0.0007    2     1.3725     0.0007    2
856    941     SP2_SP2    N    4:3:2:    3:3:    C[6]-2_2_2:C[6]-3_2_2_0:N-2_2     C-2_2_0:N[6]-3_2_2     N[6](C[6]C[6a]N[6]H)(C[6]C[6,6a]O)(NC)    N(N[6]C[6]2)(CC[6a]H)     N[6](C[6]C[6a]N[6]H)(C[6]C[6,6a]O)(NC){1|H<1>,4|C<3>}    N(N[6]C[6]2)(CC[6a]H)   1.4178    0.0000    1     1.4178     0.0000    1
856    941     SP2_SP2    N    4:3:2:    3:3:    C[6]-2_2_2_0:C[6]-2_2_2:N-2_2     C-2_2_0:N[6]-3_2_2     N[6](C[6]C[6a]N[6]H)(C[6]C[6,6a]O)(NC)    N(N[6]C[6]2)(CC[6a]H)     N[6](C[6]C[6a]N[6]H)(C[6]C[6,6a]O)(NC){1|H<1>,1|N<2>,3|C<3>}    N(N[6]C[6]2)(CC[6a]H)   1.3819    0.0000    1     1.3819     0.0000    1
856    941     SP2_SP2    N    4:4:2:    3:1:    C[6]-2_2_2_0:C[6]-3_2_2_0:N-2_2     N[6]-3_3_2:O-2     N[6](C[6]C[6,6a]C[6a]H)(C[6]C[6a]C[6]H)(NO)    N(N[6]C[6]2)(O)     N[6](C[6]C[6,6a]C[6a]H)(C[6]C[6a]C[6]H)(NO){2|H<1>,6|C<3>}    N(N[6]C[6]2)(O)   1.3209    0.0000    1     1.3209     0.0000    1
856    941     SP2_SP2    N    4:4:2:    3:1:    C[6]-3_2_0_0:C[6]-3_2_0_0:N-2_2     N[6]-3_3_2:O-2     N[6](C[6]C[6]HH)2(NO)    N(N[6]C[6]2)(O)     N[6](C[6]C[6]HH)2(NO){1|N<3>,4|H<1>}    N(N[6]C[6]2)(O)   1.3154    0.0000    1     1.3154     0.0000    1
856    941     SP2_SP2    N    4:4:2:    3:1:    C[6]-3_2_2_0:C[6]-3_2_2_0:N-2_2     N[6]-3_3_2:O-2     N[6](C[6]C[6a]C[6]H)2(NO)    N(N[6]C[6]2)(O)     N[6](C[6]C[6a]C[6]H)2(NO){1|C<4>,3|H<1>,5|C<3>}    N(N[6]C[6]2)(O)   1.3213    0.0133    2     1.3294     0.0070    10
856    941     SP2_SP2    N    4:4:2:    3:1:    C[6]-3_2_2_0:C[6]-3_2_2_0:N-2_2     N[6]-3_3_2:O-2     N[6](C[6]C[6a]C[6]H)2(NO)    N(N[6]C[6]2)(O)     N[6](C[6]C[6a]C[6]H)2(NO){2|C<4>,2|H<1>,5|C<3>}    N(N[6]C[6]2)(O)   1.3319    0.0039    3     1.3294     0.0070    10
856    941     SP2_SP2    N    4:4:2:    3:1:    C[6]-3_2_2_0:C[6]-3_2_2_0:N-2_2     N[6]-3_3_2:O-2     N[6](C[6]C[6a]C[6]H)2(NO)    N(N[6]C[6]2)(O)     N[6](C[6]C[6a]C[6]H)2(NO){2|H<1>,7|C<3>}    N(N[6]C[6]2)(O)   1.3312    0.0040    5     1.3294     0.0070    10
856    941     SP2_SP2    N    4:4:2:    3:1:    Ga[6]-3_3_2_2:Ga[6]-3_3_2_2:N-2_1     N-2:N[6]-2_0_0     N[6](Ga[6]N[6]CC)2(NN)    N(N[6]Ga[6]2)(N)     N[6](Ga[6]N[6]CC)2(NN){1|Ga<4>,2|N<2>}    N(N[6]Ga[6]2)(N)   1.2355    0.0066    3     1.2355     0.0066    3
856    941     SP2_SP2    N    4:4:2:    3:2:    C[6]-2_2_0_0:C[6]-3_2_0_0:N-2_2     N-2_2:N[6]-3_3_2     N[6](C[6]C[6,6a]HH)(C[6]C[6]HH)(NN)    N(N[6]C[6]2)(NC[6a])     N[6](C[6]C[6,6a]HH)(C[6]C[6]HH)(NN){2|C<3>,2|H<1>}    N(N[6]C[6]2)(NC[6a])   1.3188    0.0000    1     1.3188     0.0000    1
856    941     SP2_SP2    N    4:4:2:    3:2:    C[6]-3_2_0_0:C[6]-3_2_0_0:N-2_2     N-2_2:N[6]-3_3_2     N[6](C[6]C[6]HH)2(NN)    N(N[6]C[6]2)(NC[6a])     N[6](C[6]C[6]HH)2(NN){1|O<2>,4|H<1>}    N(N[6]C[6]2)(NC[6a])   1.3461    0.0000    1     1.3461     0.0000    1
856    941     SP2_SP2    N    4:4:2:    3:3:    C[6]-3_2_0_0:C[6]-3_2_0_0:N-2_2     C-2_2_0:N[6]-3_3_2     N[6](C[6]C[6]HH)2(NC)    N(N[6]C[6]2)(CCH)     N[6](C[6]C[6]HH)2(NC){1|C<4>,4|H<1>}    N(N[6]C[6]2)(CCH)   1.3822    0.0018    2     1.3822     0.0018    2
856    941     SP2_SP2    N    4:4:2:    3:3:    C[6]-3_2_0_0:C[6]-3_2_0_0:N-2_2     C-2_2_0:N[6]-3_3_2     N[6](C[6]C[6]HH)2(NC)    N(N[6]C[6]2)(CC[5a]H)     N[6](C[6]C[6]HH)2(NC){1|N<3>,4|H<1>}    N(N[6]C[6]2)(CC[5a]H)   1.3999    0.0000    1     1.3999     0.0000    1
856    941     SP2_SP2    N    4:4:2:    3:3:    C[6]-3_2_0_0:C[6]-3_2_0_0:N-2_2     C-2_2_0:N[6]-3_3_2     N[6](C[6]C[6]HH)2(NC)    N(N[6]C[6]2)(CC[6a]H)     N[6](C[6]C[6]HH)2(NC){1|N<3>,4|H<1>}    N(N[6]C[6]2)(CC[6a]H)   1.3892    0.0000    1     1.3859     0.0031    3
856    941     SP2_SP2    N    4:4:2:    3:3:    C[6]-3_2_0_0:C[6]-3_2_0_0:N-2_2     C-2_2_0:N[6]-3_3_2     N[6](C[6]C[6]HH)2(NC)    N(N[6]C[6]2)(CC[6a]H)     N[6](C[6]C[6]HH)2(NC){1|N<4>,4|H<1>}    N(N[6]C[6]2)(CC[6a]H)   1.3831    0.0000    1     1.3859     0.0031    3
856    941     SP2_SP2    N    4:4:2:    3:3:    C[6]-3_2_0_0:C[6]-3_2_0_0:N-2_2     C-2_2_0:N[6]-3_3_2     N[6](C[6]C[6]HH)2(NC)    N(N[6]C[6]2)(CC[6a]H)     N[6](C[6]C[6]HH)2(NC){1|O<2>,4|H<1>}    N(N[6]C[6]2)(CC[6a]H)   1.3854    0.0000    1     1.3859     0.0031    3
856    941     SP2_SP2    N    4:4:2:    3:3:    C[6]-3_2_0_0:C[6]-3_2_0_0:N-2_2     C-3_2_2:N[6]-3_3_2     N[6](C[6]C[6]HH)2(NC)    N(N[6]C[6]2)(CCC)     N[6](C[6]C[6]HH)2(NC){1|O<2>,4|H<1>}    N(N[6]C[6]2)(CCC)   1.3679    0.0000    1     1.3679     0.0000    1
856    941     SP2_SP2    N    4:4:2:    3:4:    C[6]-3_2_0_0:C[6]-3_2_0_0:N-3_2     N[6]-3_3_2:S-2_2_2_2     N[6](C[6]C[6]HH)2(NS)    N(N[6]C[6]2)(SCOO)     N[6](C[6]C[6]HH)2(NS){1|O<2>,4|H<1>}    N(N[6]C[6]2)(SCOO)   1.4099    0.0000    1     1.4099     0.0000    1
856    941     SP2_SP2    N    4:4:2:    6:3:    C[6]-3_2_0_0:C[6]-3_2_0_0:N-6_2     Nb[5]-3_3_2_0_0_0:N[6]-3_3_2     N[6](C[6]C[6]HH)2(NNb[5])    N(Nb[5]O[5]2Cl3)(N[6]C[6]2)     N[6](C[6]C[6]HH)2(NNb[5]){1|C<4>,4|H<1>}    N(Nb[5]O[5]2Cl3)(N[6]C[6]2)   1.3495    0.0000    1     1.3495     0.0000    1
856    941     SP2_SP3    N    4:3:2:    3:3:    C[6]-3_2_2_0:C[6]-3_2_2:N-3_2     C-3_2_2:N[6]-3_2_2     N[6](C[6]C[6a]N[6]H)(C[6]C[6,6a]O)(NC)    N(N[6]C[6]2)(CC[6a]C)     N[6](C[6]C[6a]N[6]H)(C[6]C[6,6a]O)(NC){1|H<1>,1|N<2>,3|C<3>}    N(N[6]C[6]2)(CC[6a]C)   1.4111    0.0000    1     1.4111     0.0000    1
856    941     SP2_SP3    N    4:4:2:    3:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:N-3_2     C-2_2_0:N[6]-3_3_2     N[6](C[6]C[6]HH)2(NC)    N(N[6]C[6]2)(CC[6a]H)     N[6](C[6]C[6]HH)2(NC){1|N<3>,4|H<1>}    N(N[6]C[6]2)(CC[6a]H)   1.3780    0.0077    4     1.3807     0.0074    6
856    941     SP2_SP3    N    4:4:2:    3:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:N-3_2     C-2_2_0:N[6]-3_3_2     N[6](C[6]C[6]HH)2(NC)    N(N[6]C[6]2)(CC[6a]H)     N[6](C[6]C[6]HH)2(NC){1|N<4>,4|H<1>}    N(N[6]C[6]2)(CC[6a]H)   1.3835    0.0000    1     1.3807     0.0074    6
856    941     SP2_SP3    N    4:4:2:    3:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:N-3_2     C-2_2_0:N[6]-3_3_2     N[6](C[6]C[6]HH)2(NC)    N(N[6]C[6]2)(CC[6a]H)     N[6](C[6]C[6]HH)2(NC){1|O<2>,4|H<1>}    N(N[6]C[6]2)(CC[6a]H)   1.3885    0.0000    1     1.3807     0.0074    6
856    941     SP2_SP3    N    4:4:2:    3:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:N-3_2     C-2_2_2:N[6]-3_3_2     N[6](C[6]C[6]HH)2(NC)    N(CC[6a]N[5])(N[6]C[6]2)     N[6](C[6]C[6]HH)2(NC){1|O<2>,4|H<1>}    N(CC[6a]N[5])(N[6]C[6]2)   1.3659    0.0000    1     1.3659     0.0000    1
856    941     SP2_SP3    N    4:4:2:    3:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:N-3_2     C-2_2_2:N[6]-3_3_2     N[6](C[6]C[6]HH)2(NC)    N(N[6]C[6]2)(CCN)     N[6](C[6]C[6]HH)2(NC){1|O<2>,4|H<1>}    N(N[6]C[6]2)(CCN)   1.4246    0.0000    1     1.4246     0.0000    1
856    941     SP2_SP3    N    4:4:2:    3:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:N-3_2     C-3_2_0:N[6]-3_3_2     N[6](C[6]C[6]HH)2(NC)    N(N[6]C[6]2)(CCH)     N[6](C[6]C[6]HH)2(NC){1|O<2>,4|H<1>}    N(N[6]C[6]2)(CCH)   1.3755    0.0000    1     1.3755     0.0000    1
856    941     SP2_SP3    N    4:4:2:    3:3:    C[6]-3_3_0_0:C[6]-3_3_0_0:N-3_2     C-3_2_2:N[6]-3_3_2     N[6](C[6]C[6]HH)2(NC)    N(N[6]C[6]2)(CC[6a]C)     N[6](C[6]C[6]HH)2(NC){1|O<2>,4|H<1>}    N(N[6]C[6]2)(CC[6a]C)   1.3514    0.0000    1     1.3514     0.0000    1
856    942     SP-NON_SP2    Y    3:3:3:    3:3:4:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-2_2_0     Ga-0_0_0_0:N[6]-2_2_0:N[6]-2_2_0     N[6](C[6a]C[6a]2)(Ga[6]N[6]Ga)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(GaGa[6]GaI)     N[6](C[6a]C[6a]2)(Ga[6]N[6]Ga)(C[6]C[6]C){1|H<1>,2|C<4>,4|C<3>}    Ga[6](N[6]C[6a]C[6])2(GaGa[6]GaI){2|C<4>,5|C<3>}   1.9620    0.0091    2     1.9620     0.0091    2
856    942     SP-NON_SP2    Y    3:3:3:    3:3:4:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-2_2_0     Ga-2_2_2_0:N[6]-2_2_0:N[6]-2_2_0     N[6](C[6a]C[6a]2)(Ga[6]N[6]Ga)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(GaC[6a]3)     N[6](C[6a]C[6a]2)(Ga[6]N[6]Ga)(C[6]C[6]C){1|H<1>,2|C<4>,4|C<3>}    Ga[6](N[6]C[6a]C[6])2(GaC[6a]3){2|C<4>,5|C<3>}   1.9235    0.0001    2     1.9235     0.0001    2
856    942     SP-NON_SP2    Y    3:3:3:    3:3:4:    C[6a]-2_2_2:C[6]-3_2_2:Ga[6]-3_2_2     B-2_2_2_0:N[6]-2_2_0:N[6]-2_2_0     N[6](C[6a]C[6a]2)(Ga[6]N[6]B)(C[6]C[6]C)    Ga[6](N[6]C[6a]C[6])2(BC[6a]3)     N[6](C[6a]C[6a]2)(Ga[6]N[6]B)(C[6]C[6]C){1|H<1>,2|C<4>,4|C<3>}    Ga[6](N[6]C[6a]C[6])2(BC[6a]3){2|C<4>,5|C<3>}   1.9418    0.0084    4     1.9418     0.0084    4
856    943     SP-NON_SP2    N    4:3:3:    2:2:2:3:    C[6]-2_2_0:C[6]-2_2_0:Ga[3x6]-3_3_3_2     N[6]-2_2_0:S[6,6]-0_0:S[6,6]-0_0:S[6,6]-0_0     N[6](Ga[3x6]S[6,6]3)(C[6]C[6]H)2    Ga[3x6](S[6,6]Ga[6x6])3(N[6]C[6]2)     N[6](Ga[3x6]S[6,6]3)(C[6]C[6]H)2{3|Ga<4>,1|C<3>,2|C<4>}    Ga[3x6](S[6,6]Ga[6x6])3(N[6]C[6]2){2|C<3>,2|H<1>,3|S<2>,3|S<3>}   2.0365    0.0031    4     2.0335     0.0053    9
856    943     SP-NON_SP2    N    4:3:3:    2:2:2:3:    C[6]-2_2_0:C[6]-2_2_0:Ga[3x6]-3_3_3_2     N[6]-2_2_0:S[6,6]-0_0:S[6,6]-0_0:S[6,6]-0_0     N[6](Ga[3x6]S[6,6]3)(C[6]C[6]H)2    Ga[3x6](S[6,6]Ga[6x6])3(N[6]C[6]2)     N[6](Ga[3x6]S[6,6]3)(C[6]C[6]H)2{3|Ga<4>,1|C<3>,2|H<1>}    Ga[3x6](S[6,6]Ga[6x6])3(N[6]C[6]2){2|C<3>,2|H<1>,3|S<2>,3|S<3>}   2.0311    0.0057    5     2.0335     0.0053    9
856    943     SP-NON_SP2    N    4:3:3:    2:2:3:1:    C[6]-2_2_0:C[6]-2_2_0:Ga[6]-3_3_2_0     Br-0:N[6]-2_2_0:Se[6]-0_0:Se[6]-0_0     N[6](Ga[6]Se[6]2Br)(C[6]C[6]H)2    Ga[6](Se[6]Ga[6])2(N[6]C[6]2)(Br)     N[6](Ga[6]Se[6]2Br)(C[6]C[6]H)2{2|Ga<4>,1|C<3>,2|C<4>}    Ga[6](Se[6]Ga[6])2(N[6]C[6]2)(Br){1|Se<2>,2|Br<1>,2|C<3>,2|H<1>,2|N<3>}   2.0371    0.0110    6     2.0371     0.0110    6
