486    941     SP2_SP3    N    4:3:4:2:    4:2:    C[3]-3_3_0_0:C[3]-3_3_2_2:C[6a]-3_2_2:N-3_2     C[3]-3_3_2_2:N-2_1     C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]HH)(NN)    N(C[3]C[6a]C[3]2)(NN)     C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]HH)(NN){2|H<1>,4|C<3>}    N(C[3]C[6a]C[3]2)(NN)   1.4687    0.0000    1     1.4687     0.0000    1
486    951     SP-NON_SP3    N    10:4:4:1:    4:    C[3,3,5]-10_3_3_0:C[3,3,5]-10_3_3_0:H-3:Nb[5x3,4,6]-3_3_3_3_3_3_3_0_0_0     C[3,3,5]-10_3_3_0     C[3,3,5](Nb[5x3,4,6]C[3,3,4,5]C[3,3,5]3N[4,6]N[6]Cl3)(C[3,3,5]Nb[5x3,4,6]C[3,3,4,5]H)(C[3,3,5]Nb[5x3,4,6]C[3,3,5]H)(H)    H(C[3,3,5]Nb[5x3,4,6]C[3,3,5]2)     C[3,3,5](Nb[5x3,4,6]C[3,3,4,5]C[3,3,5]3N[4,6]N[6]Cl3)(C[3,3,5]Nb[5x3,4,6]C[3,3,4,5]H)(C[3,3,5]Nb[5x3,4,6]C[3,3,5]H)(H){1|Si<4>,2|C<4>,3|H<1>}    H(C[3,3,5]Nb[5x3,4,6]C[3,3,5]2)   0.9502    0.0003    2     0.9502     0.0003    2
486    951     SP-NON_SP3    N    10:4:4:1:    4:    C[3,3,5]-10_3_3_0:C[3,3,5]-10_3_3_0:H-3:Nb[5x3,5,5]-3_3_3_3_3_3_3_3_0_0     C[3,3,5]-10_3_3_0     C[3,3,5](Nb[5x3,5,5]C[3,3,5]4S[5,5]S[5]2Cl2)(C[3,3,5]Nb[5x3,5,5]C[3,3,5]H)2(H)    H(C[3,3,5]Nb[5x3,5,5]C[3,3,5]2)     C[3,3,5](Nb[5x3,5,5]C[3,3,5]4S[5,5]S[5]2Cl2)(C[3,3,5]Nb[5x3,5,5]C[3,3,5]H)2(H){2|H<1>,4|C<4>}    H(C[3,3,5]Nb[5x3,5,5]C[3,3,5]2)   0.9301    0.0007    4     0.9301     0.0007    4
486    951     SP-NON_SP3    N    11:4:4:1:    4:    C[3,3,5]-11_3_3_0:C[3,3,5]-11_3_3_0:H-3:Nb[8x3,5]-11_3_3_3_3_3_3_3_3_0_0     C[3,3,5]-11_3_3_0     C[3,3,5](Nb[8x3,5]Nb[8x3,5]C[3,3,5]4S[3,5,5]2O[3]Cl2)(C[3,3,5]Nb[8x3,5]C[3,3,5]H)2(H)    H(C[3,3,5]Nb[8x3,5]C[3,3,5]2)     C[3,3,5](Nb[8x3,5]Nb[8x3,5]C[3,3,5]4S[3,5,5]2O[3]Cl2)(C[3,3,5]Nb[8x3,5]C[3,3,5]H)2(H){2|Cl<1>,1|H<1>,8|C<4>}    H(C[3,3,5]Nb[8x3,5]C[3,3,5]2)   0.9806    0.0012    2     0.9806     0.0012    2
486    951     SP-NON_SP3    N    11:4:4:1:    4:    C[3,3,5]-11_3_3_0:C[3,3,5]-11_3_3_0:H-3:Nb[9x3]-11_5_3_3_3_3_3_2_2_0_0     C[3,3,5]-11_3_3_0     C[3,3,5](Nb[9x3]C[3,3,5]4Nb[9x3]B[3,3]H[3]2N[3]2)(C[3,3,5]C[3,3,5]Nb[9x3]H)2(H)    H(C[3,3,5]C[3,3,5]2Nb[9x3])     C[3,3,5](Nb[9x3]C[3,3,5]4Nb[9x3]B[3,3]H[3]2N[3]2)(C[3,3,5]C[3,3,5]Nb[9x3]H)2(H){1|B<5>,2|C<3>,2|H<2>,4|H<1>,5|C<4>}    H(C[3,3,5]C[3,3,5]2Nb[9x3])   0.9196    0.0329    10     0.9196     0.0329    10
486    951     SP-NON_SP3    N    11:4:4:1:    4:    C[3,3,5]-11_3_3_0:C[3,3,5]-11_3_3_3:H-3:Nb[8x3,5]-11_3_3_3_3_3_3_3_3_0_0     C[3,3,5]-11_3_3_0     C[3,3,5](Nb[8x3,5]Nb[8x3,5]C[3,3,5]4S[3,5,5]2O[3]Cl2)(C[3,3,5]Nb[8x3,5]C[3,3,5]C)(C[3,3,5]Nb[8x3,5]C[3,3,5]H)(H)    H(C[3,3,5]Nb[8x3,5]C[3,3,5]2)     C[3,3,5](Nb[8x3,5]Nb[8x3,5]C[3,3,5]4S[3,5,5]2O[3]Cl2)(C[3,3,5]Nb[8x3,5]C[3,3,5]C)(C[3,3,5]Nb[8x3,5]C[3,3,5]H)(H){2|Cl<1>,2|H<1>,7|C<4>}    H(C[3,3,5]Nb[8x3,5]C[3,3,5]2)   0.9798    0.0010    2     0.9798     0.0010    2
486    951     SP-NON_SP3    N    12:4:4:1:    4:    C[3,3,4,5]-12_3_3_3:C[3,3,5]-12_3_3_0:H-3:Nb[10x3,4]-3_3_3_3_3_3_3_3_3_3_2_0     C[3,3,5]-12_3_3_0     C[3,3,5](Nb[10x3,4]C[3,3,4,5]2C[3,3,5]7ClN)(C[3,3,4,5]Nb[10x3,4]C[3,3,5]Si[4])(C[3,3,5]Nb[10x3,4]C[3,3,5]H)(H)    H(C[3,3,5]C[3,3,4,5]Nb[10x3,4]C[3,3,5])     C[3,3,5](Nb[10x3,4]C[3,3,4,5]2C[3,3,5]7ClN)(C[3,3,4,5]Nb[10x3,4]C[3,3,5]Si[4])(C[3,3,5]Nb[10x3,4]C[3,3,5]H)(H){1|H<1>,7|C<4>}    H(C[3,3,5]C[3,3,4,5]Nb[10x3,4]C[3,3,5])   0.9299    0.0006    3     0.9299     0.0006    3
486    951     SP-NON_SP3    N    12:4:4:1:    4:    C[3,3,4,5]-12_3_3_3:C[3,3,5]-12_3_3_3:H-3:Nb[10x3,4]-3_3_3_3_3_3_3_3_3_3_2_0     C[3,3,5]-12_3_3_0     C[3,3,5](Nb[10x3,4]C[3,3,4,5]2C[3,3,5]7ClN)(C[3,3,4,5]Nb[10x3,4]C[3,3,5]Si[4])(C[3,3,5]Nb[10x3,4]C[3,3,5]C)(H)    H(C[3,3,5]C[3,3,4,5]Nb[10x3,4]C[3,3,5])     C[3,3,5](Nb[10x3,4]C[3,3,4,5]2C[3,3,5]7ClN)(C[3,3,4,5]Nb[10x3,4]C[3,3,5]Si[4])(C[3,3,5]Nb[10x3,4]C[3,3,5]C)(H){2|H<1>,6|C<4>}    H(C[3,3,5]C[3,3,4,5]Nb[10x3,4]C[3,3,5])   0.9299    0.0001    3     0.9299     0.0001    3
486    951     SP-NON_SP3    N    12:4:4:1:    4:    C[3,3,5]-12_3_3_0:C[3,3,5]-12_3_3_3:H-3:Nb[10x3,4]-3_3_3_3_3_3_3_3_3_3_2_0     C[3,3,5]-12_3_3_0     C[3,3,5](Nb[10x3,4]C[3,3,4,5]2C[3,3,5]7ClN)(C[3,3,5]C[3,3,4,5]Nb[10x3,4]H)(C[3,3,5]Nb[10x3,4]C[3,3,5]C)(H)    H(C[3,3,5]Nb[10x3,4]C[3,3,5]2)     C[3,3,5](Nb[10x3,4]C[3,3,4,5]2C[3,3,5]7ClN)(C[3,3,5]C[3,3,4,5]Nb[10x3,4]H)(C[3,3,5]Nb[10x3,4]C[3,3,5]C)(H){1|Si<4>,1|H<1>,4|C<4>}    H(C[3,3,5]Nb[10x3,4]C[3,3,5]2)   0.9296    0.0004    3     0.9296     0.0004    3
486    951     SP-NON_SP3    N    13:4:4:1:    4:    C[3,3,4,6]-13_3_3_2:C[3,3,6]-13_3_3_0:H-3:Nb[12x3,4,4]-5_3_3_3_3_3_3_3_3_3_3_3_3     C[3,3,6]-13_3_3_0     C[3,3,6](Nb[12x3,4,4]C[3,3,4,6]2C[3,3,6]9Nb[4,4])(C[3,3,4,6]Nb[12x3,4,4]C[3,3,6]N[4])(C[3,3,6]Nb[12x3,4,4]C[3,3,6]H)(H)    H(C[3,3,6]Nb[12x3,4,4]C[3,3,4,6]C[3,3,6])     C[3,3,6](Nb[12x3,4,4]C[3,3,4,6]2C[3,3,6]9Nb[4,4])(C[3,3,4,6]Nb[12x3,4,4]C[3,3,6]N[4])(C[3,3,6]Nb[12x3,4,4]C[3,3,6]H)(H){1|C<3>,3|N<3>,8|H<1>}    H(C[3,3,6]Nb[12x3,4,4]C[3,3,4,6]C[3,3,6])   1.0000    0.0000    4     1.0000     0.0000    4
486    951     SP-NON_SP3    N    13:4:4:1:    4:    C[3,3,5]-13_3_3_0:C[3,3,5]-13_3_3_0:H-3:Nb[12x3]-5_3_3_3_3_3_3_3_3_3_3_2_0     C[3,3,5]-13_3_3_0     C[3,3,5](Nb[12x3]C[3,3,5]8C[3x3,5]B[3,3]C[6a]H[3])(C[3,3,5]C[3,3,5]Nb[12x3]H)(C[3,3,5]C[3x3,5]Nb[12x3]H)(H)    H(C[3,3,5]C[3,3,5]2Nb[12x3])     C[3,3,5](Nb[12x3]C[3,3,5]8C[3x3,5]B[3,3]C[6a]H[3])(C[3,3,5]C[3,3,5]Nb[12x3]H)(C[3,3,5]C[3x3,5]Nb[12x3]H)(H){4|C<3>,6|H<1>}    H(C[3,3,5]C[3,3,5]2Nb[12x3])   0.9396    0.0006    2     0.9396     0.0006    2
486    951     SP-NON_SP3    N    13:4:4:1:    4:    C[3,3,5]-13_3_3_0:C[3,3,5]-13_3_3_0:H-3:Nb[12x3]-5_3_3_3_3_3_3_3_3_3_3_2_0     C[3,3,5]-13_3_3_0     C[3,3,5](Nb[12x3]C[3,3,5]8C[3x3,5]B[3,3]C[6a]H[3])(C[3,3,5]C[3,3,5]Nb[12x3]H)2(H)    H(C[3,3,5]C[3,3,5]2Nb[12x3])     C[3,3,5](Nb[12x3]C[3,3,5]8C[3x3,5]B[3,3]C[6a]H[3])(C[3,3,5]C[3,3,5]Nb[12x3]H)2(H){4|C<3>,6|H<1>}    H(C[3,3,5]C[3,3,5]2Nb[12x3])   0.9402    0.0005    5     0.9402     0.0005    5
486    951     SP-NON_SP3    N    13:4:4:1:    4:    C[3,3,5]-13_3_3_0:C[3x3,5]-13_5_3_3:H-3:Nb[12x3]-5_3_3_3_3_3_3_3_3_3_3_2_0     C[3,3,5]-13_3_3_0     C[3,3,5](Nb[12x3]C[3,3,5]8C[3x3,5]B[3,3]C[6a]H[3])(C[3x3,5]C[3,3,5]Nb[12x3]B[3,3])(C[3,3,5]C[3,3,5]Nb[12x3]H)(H)    H(C[3,3,5]C[3,3,5]C[3x3,5]Nb[12x3])     C[3,3,5](Nb[12x3]C[3,3,5]8C[3x3,5]B[3,3]C[6a]H[3])(C[3x3,5]C[3,3,5]Nb[12x3]B[3,3])(C[3,3,5]C[3,3,5]Nb[12x3]H)(H){4|C<3>,7|H<1>}    H(C[3,3,5]C[3,3,5]C[3x3,5]Nb[12x3])   0.9405    0.0005    2     0.9405     0.0005    2
486    951     SP-NON_SP3    N    13:4:4:1:    4:    C[3,3,6]-13_3_3_0:C[3,3,6]-13_3_3_0:H-3:Nb[12x3,4,4]-5_3_3_3_3_3_3_3_3_3_3_3_3     C[3,3,6]-13_3_3_0     C[3,3,6](Nb[12x3,4,4]C[3,3,4,6]2C[3,3,6]9Nb[4,4])(C[3,3,6]Nb[12x3,4,4]C[3,3,4,6]H)(C[3,3,6]Nb[12x3,4,4]C[3,3,6]H)(H)    H(C[3,3,6]Nb[12x3,4,4]C[3,3,6]2)     C[3,3,6](Nb[12x3,4,4]C[3,3,4,6]2C[3,3,6]9Nb[4,4])(C[3,3,6]Nb[12x3,4,4]C[3,3,4,6]H)(C[3,3,6]Nb[12x3,4,4]C[3,3,6]H)(H){4|N<3>,7|H<1>}    H(C[3,3,6]Nb[12x3,4,4]C[3,3,6]2)   1.0000    0.0001    4     1.0000     0.0001    4
486    951     SP-NON_SP3    N    13:4:4:1:    4:    C[3,3,6]-13_3_3_0:C[3,3,6]-13_3_3_0:H-3:Nb[12x3,4,4]-5_3_3_3_3_3_3_3_3_3_3_3_3     C[3,3,6]-13_3_3_0     C[3,3,6](Nb[12x3,4,4]C[3,3,4,6]2C[3,3,6]9Nb[4,4])(C[3,3,6]Nb[12x3,4,4]C[3,3,6]H)2(H)    H(C[3,3,6]Nb[12x3,4,4]C[3,3,6]2)     C[3,3,6](Nb[12x3,4,4]C[3,3,4,6]2C[3,3,6]9Nb[4,4])(C[3,3,6]Nb[12x3,4,4]C[3,3,6]H)2(H){4|N<3>,7|H<1>}    H(C[3,3,6]Nb[12x3,4,4]C[3,3,6]2)   1.0000    0.0001    2     1.0000     0.0001    2
486    951     SP-NON_SP3    N    2:2:4:1:    4:    C-3_3_0_0:H-3:N[3]-3_2:N[3]-3_2     C[3]-3_2_2_0     C[3](N[3]N[3])2(CCHH)(H)    H(C[3]N[3]2C)     C[3](N[3]N[3])2(CCHH)(H)    H(C[3]N[3]2C)   1.0003    0.0004    2     1.0003     0.0004    2
486    951     SP-NON_SP3    N    3:2:1:1:    4:    C[3]-3_3_2:H-3:H-3:N[3]-3_2     C[3]-2_2_0_0     C[3](C[3]C[6]N[3])(N[3]C[3])(H)2    H(C[3]C[3]N[3]H)     C[3](C[3]C[6]N[3])(N[3]C[3])(H)2{1|C<4>,1|H<1>,1|O<2>}    H(C[3]C[3]N[3]H)   0.9879    0.0330    4     0.9879     0.0330    4
486    951     SP-NON_SP3    N    3:2:3:1:    4:    C-3_2_0:H-3:H[3]-3_3:O[3]-3_3_0     C[3]-3_2_0_0     C[3](O[3]H[3]C)(H[3]O[3])(CHO)(H)    H(C[3]H[3]O[3]C)     C[3](O[3]H[3]C)(H[3]O[3])(CHO)(H)    H(C[3]H[3]O[3]C)   0.8500    0.0000    1     0.8500     0.0000    1
486    951     SP-NON_SP3    N    3:2:3:1:    4:    C-3_2_2:C[3]-3_2_2:H-3:N[3]-3_2     C[3]-2_2_2_0     C[3](C[3]C[6a]N[3])(N[3]C[3])(CCO)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]C[6a]N[3])(N[3]C[3])(CCO)(H){2|C<3>}    H(C[3]C[3]N[3]C)   0.9998    0.0000    1     0.9998     0.0000    1
486    951     SP-NON_SP3    N    3:2:3:1:    4:    C-3_2_2:C[3]-3_2_2:H-3:N[3]-3_2     C[3]-2_2_2_0     C[3](C[3]C[6a]N[3])(N[3]C[3])(CNO)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]C[6a]N[3])(N[3]C[3])(CNO)(H){2|C<3>}    H(C[3]C[3]N[3]C)   0.9994    0.0000    1     0.9994     0.0000    1
486    951     SP-NON_SP3    N    3:2:3:1:    4:    C-3_2_2:C[3]-3_2_2:H-3:N[3]-3_2     C[3]-2_2_2_0     C[3](C[3]C[6a]N[3])(N[3]C[3])(CN[5a]O)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]C[6a]N[3])(N[3]C[3])(CN[5a]O)(H){2|C<3>}    H(C[3]C[3]N[3]C)   0.9801    0.0000    1     0.9801     0.0000    1
486    951     SP-NON_SP3    N    3:2:3:1:    4:    C-3_2_2:C[3]-3_2_2:H-3:N[3]-3_2     C[3]-2_2_2_0     C[3](C[3]C[6a]N[3])(N[3]C[3])(COO)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]C[6a]N[3])(N[3]C[3])(COO)(H){2|C<3>}    H(C[3]C[3]N[3]C)   0.9799    0.0002    2     0.9799     0.0002    2
486    951     SP-NON_SP3    N    3:2:4:1:    4:    C-3_0_0_0:C[3]-3_2_2:H-3:N[3]-3_2     C[3]-3_2_2_0     C[3](C[3]C[6a]N[3])(N[3]C[3])(CF3)(H)    H(C[3]C[3]N[3]C)     C[3](C[3]C[6a]N[3])(N[3]C[3])(CF3)(H){2|C<3>}    H(C[3]C[3]N[3]C)   0.9804    0.0000    1     0.9804     0.0000    1
486    951     SP-NON_SP3    N    3:3:1:1:    4:    C[3]-3_2_2:C[3]-3_2_2:H-3:H-3     C[3]-2_2_0_0     C[3](C[3]C[3]C)2(H)2    H(C[3]C[3]2H)     C[3](C[3]C[3]C)2(H)2    H(C[3]C[3]2H)   0.9899    0.0006    4     0.9899     0.0006    4
486    951     SP-NON_SP3    N    3:3:1:1:    4:    C[3]-3_2_2:H-3:H-3:N[3]-3_2_0     C[3]-2_2_0_0     C[3](C[3]C[6a]N[3])(N[3]C[3]Pd)(H)2    H(C[3]C[3]N[3]H)     C[3](C[3]C[6a]N[3])(N[3]C[3]Pd)(H)2{2|C<3>}    H(C[3]C[3]N[3]H)   0.9904    0.0007    4     0.9904     0.0007    4
486    951     SP-NON_SP3    N    3:3:1:1:    4:    C[3]-3_3_2:H-3:H-3:N[3]-3_3_2     C[3]-3_2_0_0     C[3](C[3]N[3]C)(N[3]C[3]S)(H)2    H(C[3]C[3]N[3]H)     C[3](C[3]N[3]C)(N[3]C[3]S)(H)2    H(C[3]C[3]N[3]H)   0.9763    0.0053    12     0.9763     0.0053    12
486    951     SP-NON_SP3    N    3:3:1:1:    4:    H-3:H-3:N[3]-3_3_3:N[3]-3_3_3     C[3]-3_3_0_0     C[3](N[3]N[3]C)2(H)2    H(C[3]N[3]2H)     C[3](N[3]N[3]C)2(H)2    H(C[3]N[3]2H)   0.9704    0.0002    2     0.9704     0.0002    2
486    951     SP-NON_SP3    N    3:3:2:1:    4:    C-3_1:C[3]-3_2_2:C[3]-8_3_2:H-3     C[3]-2_2_1_0     C[3](C[3]C[6a]C[3])(C[3]C[3]Fe)(CN)(H)    H(C[3]C[3]2C)     C[3](C[3]C[6a]C[3])(C[3]C[3]Fe)(CN)(H){2|C<3>}    H(C[3]C[3]2C)   0.9802    0.0000    1     0.9802     0.0000    1
486    951     SP-NON_SP3    N    3:3:2:1:    4:    C[3]-3_2_2:C[6a]-3_2_2:H-3:N[3]-3_2     C[3]-2_2_2_0     C[3](C[3]C[6a]N[3])(C[6a]C[6a]2)(N[3]C[3])(H)    H(C[3]C[6a]C[3]N[3])     C[3](C[3]C[6a]N[3])(C[6a]C[6a]2)(N[3]C[3])(H){2|H<1>,4|C<3>}    H(C[3]C[6a]C[3]N[3])   1.0001    0.0000    1     1.0001     0.0000    1
486    951     SP-NON_SP3    N    3:3:2:1:    4:    C[6,6a]-3_2_2:H-3:N[3,6]-3_3_3:O[3]-3_3     C[3,6]-3_3_2_0     C[3,6](C[6,6a]C[6,6a]C[6a])(N[3,6]C[6]O[3])(O[3]N[3,6])(H)    H(C[3,6]C[6,6a]N[3,6]O[3])     C[3,6](C[6,6a]C[6,6a]C[6a])(N[3,6]C[6]O[3])(O[3]N[3,6])(H){2|C<3>,2|C<4>,2|H<1>}    H(C[3,6]C[6,6a]N[3,6]O[3])   1.0543    0.1114    2     1.0543     0.1114    2
486    951     SP-NON_SP3    N    3:3:2:1:    4:    C[6a]-3_2_2:H-3:N[3]-3_3_3:O[3]-3_3     C[3]-3_3_2_0     C[3](C[6a]C[6a,6a]C[6a])(N[3]O[3]C)(O[3]N[3])(H)    H(C[3]C[6a]N[3]O[3])     C[3](C[6a]C[6a,6a]C[6a])(N[3]O[3]C)(O[3]N[3])(H){1|H<1>,3|C<3>}    H(C[3]C[6a]N[3]O[3])   0.9902    0.0004    4     0.9902     0.0004    4
