727    931     SP2_SPD5    Y    5:3:3:    5:3:3:2:2:    C[5,6a]-3_2_2:C[6a]-2_2_0:Si[5,5]-5_3_3_2_2     C[5,6a]-5_2_2:C[5,6a]-5_2_2:O[5]-5_3:O[5]-5_3:Si[5,5]-5_3_3_2_2     C[5,6a](Si[5,5]C[5,6a]Si[5,5]O[5]2)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)    Si[5,5](Si[5,5]C[5,6a]2O[5]2)(C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2     C[5,6a](Si[5,5]C[5,6a]Si[5,5]O[5]2)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,2|O<2>,3|C<4>,5|C<3>}    Si[5,5](Si[5,5]C[5,6a]2O[5]2)(C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2{2|H<1>,6|C<4>,8|C<3>}   1.9066    0.0009    2     1.9066     0.0009    2
727    933     SP2_SP2    Y    3:2:3:    3:3:    C[5,6a]-3_2_2:C[5]-2_2_2:O[6a]-2_2     C[5,6a]-2_2_2:C[6a,6a]-2_2_2     C[5,6a](C[5,6a]C[6a,6a]C[5])(O[6a]C[6a,6a])(C[5]O[5]O)    O[6a](C[6a,6a]C[3x6a]C[6a])(C[5,6a]C[5,6a]C[5])     C[5,6a](C[5,6a]C[6a,6a]C[5])(O[6a]C[6a,6a])(C[5]O[5]O){2|H<1>,3|C<3>}    O[6a](C[6a,6a]C[3x6a]C[6a])(C[5,6a]C[5,6a]C[5]){1|C<4>,1|H<1>,1|O<1>,1|O<2>,3|C<3>}   1.3678    0.0000    1     1.3669     0.0012    2
727    933     SP2_SP2    Y    3:2:3:    3:3:    C[5,6a]-3_2_2:C[5]-3_2_2:O[6a]-2_2     C[5,6a]-2_2_2:C[6a]-2_2_2     C[5,6a](C[5,6a]C[6a,6a]C[5])(O[6a]C[6a])(C[5]C[5]O)    O[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a,6a]O)     C[5,6a](C[5,6a]C[6a,6a]C[5])(O[6a]C[6a])(C[5]C[5]O){1|O<1>,1|O<2>,2|H<1>,3|C<3>}    O[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a,6a]O){1|O<1>,2|C<3>,2|C<4>}   1.3514    0.0000    1     1.3514     0.0000    1
727    933     SP2_SP2    Y    3:2:3:    3:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a,6a]-2_2_2     C[5a,6a](C[5a,6a]C[6a]O[5a])(O[6a]C[6a,6a])(C[5a]C[5a]C)    O[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a,6a]C[6a])     C[5a,6a](C[5a,6a]C[6a]O[5a])(O[6a]C[6a,6a])(C[5a]C[5a]C){1|N<3>,1|O<1>,2|C<3>}    O[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a,6a]C[6a,6a]C[6a]){1|H<1>,1|O<2>,5|C<3>}   1.3564    0.0000    1     1.3564     0.0000    1
727    933     SP2_SP2    Y    3:2:4:    3:3:    C[5,6a]-2_2_2:C[5]-3_3_2_2:O[6a]-2_2     C[5,6a]-3_2_2:C[6a,6a]-2_2_2     C[5,6a](C[5,6a]C[6a,6a]C[5])(O[6a]C[6a,6a])(C[5]O[5]CC)    O[6a](C[6a,6a]C[3x6a]C[6a])(C[5,6a]C[5,6a]C[5])     C[5,6a](C[5,6a]C[6a,6a]C[5])(O[6a]C[6a,6a])(C[5]O[5]CC){1|O<1>,3|C<3>}    O[6a](C[6a,6a]C[3x6a]C[6a])(C[5,6a]C[5,6a]C[5]){1|H<1>,1|O<2>,2|C<4>,4|C<3>}   1.3528    0.0000    1     1.3528     0.0000    1
727    933     SP2_SP2    Y    3:3:2:    3:3:    C[5,6a]-2_2_2:C[5,6a]-2_2_2:O[6a]-2_2     C[5,6a]-2_2_2:C[6a]-2_2_2     C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[6a,6a]C[5])(O[6a]C[6a])    O[6a](C[5,6a]C[5,6a]2)(C[6a]C[6a,6a]O)     C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[6a,6a]C[5])(O[6a]C[6a]){1|H<1>,1|O<1>,5|C<3>}    O[6a](C[5,6a]C[5,6a]2)(C[6a]C[6a,6a]O){5|C<3>}   1.3626    0.0000    1     1.3626     0.0000    1
727    933     SP2_SP2    Y    3:3:2:    3:3:    C[5,6a]-2_2_2:C[5,6a]-2_2_2:O[6a]-2_2     C[5,6a]-2_2_2:C[6a]-2_2_2     C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[6a]C[5])(O[6a]C[6a])    O[6a](C[5,6a]C[5,6a]2)(C[6a]C[6a]O)     C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[6a]C[5])(O[6a]C[6a]){1|H<1>,1|O<1>,5|C<3>}    O[6a](C[5,6a]C[5,6a]2)(C[6a]C[6a]O){1|H<1>,4|C<3>}   1.3492    0.0000    1     1.3492     0.0000    1
727    933     SP2_SP2    Y    3:3:2:    3:3:    C[5,6a]-2_2_2:C[5,6a]-3_2_2:O[6a]-2_2     C[5,6a]-2_2_2:C[6a,6a]-2_2_2     C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[6a]C[5])(O[6a]C[6a,6a])    O[6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]2)     C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[6a]C[5])(O[6a]C[6a,6a]){1|O<1>,1|O<2>,2|H<1>,4|C<3>}    O[6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]2){2|C<4>,5|C<3>}   1.3425    0.0000    1     1.3425     0.0000    1
727    933     SP2_SP2    Y    3:3:2:    3:3:    C[5,6a]-2_2_2:C[5,6a]-3_2_2:O[6a]-2_2     C[5,6a]-2_2_2:C[6a]-2_2_2     C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[6a]C[5])(O[6a]C[6a])    O[6a](C[5,6a]C[5,6a]2)(C[6a]C[6a]O)     C[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[6a]C[5])(O[6a]C[6a]){1|O<1>,3|H<1>,4|C<3>}    O[6a](C[5,6a]C[5,6a]2)(C[6a]C[6a]O){1|C<2>,1|C<4>,3|C<3>}   1.3562    0.0000    1     1.3562     0.0000    1
727    933     SP2_SP2    Y    3:3:2:    3:3:    C[5a,6a]-2_2_2:C[5a,6]-2_2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2     C[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a,6]C[5a,6]C[6])(O[6a]C[6a])    O[6a](C[5a,6a]C[5a,6a]C[5a,6])(C[6a]C[6a,6a]O)     C[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a,6]C[5a,6]C[6])(O[6a]C[6a]){2|C<3>,2|O<1>,3|C<4>}    O[6a](C[5a,6a]C[5a,6a]C[5a,6])(C[6a]C[6a,6a]O){1|N<3>,4|C<3>}   1.3720    0.0000    1     1.3720     0.0000    1
727    933     SP2_SP2    Y    3:3:2:    3:3:    C[5a,6a]-2_2_2:C[5a,6]-3_2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2     C[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a,6]C[5a,6]C[6])(O[6a]C[6a])    O[6a](C[5a,6a]C[5a,6a]C[5a,6])(C[6a]C[6a,6a]O)     C[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a,6]C[5a,6]C[6])(O[6a]C[6a]){1|H<1>,1|O<1>,1|O<2>,2|C<3>,3|C<4>}    O[6a](C[5a,6a]C[5a,6a]C[5a,6])(C[6a]C[6a,6a]O){1|C<4>,1|N<3>,3|C<3>}   1.3710    0.0000    1     1.3710     0.0000    1
727    933     SP2_SP2    Y    3:3:2:    3:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2     C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]N[5a]C)(O[6a]C[6a])    O[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]2)     C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]N[5a]C)(O[6a]C[6a]){1|H<1>,1|O<1>,2|C<3>}    O[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]2){1|H<1>,1|N<2>,1|N<3>,4|C<3>}   1.3530    0.0000    1     1.3530     0.0000    1
727    933     SP2_SP2    Y    3:3:2:    3:3:    C[5a,6a]-2_2_2:C[5a]-3_2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2     C[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a,6a]C)(O[6a]C[6a])    O[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]O)     C[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a,6a]C)(O[6a]C[6a]){1|H<1>,1|O<1>,3|C<3>}    O[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]O){1|C<2>,1|C<4>,1|N<3>,2|C<3>}   1.3718    0.0000    1     1.3718     0.0000    1
727    933     SP2_SP2    Y    3:3:2:    3:3:    C[5a,6a]-2_2_2:N[5a]-2_2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a,6a]-2_2_2     C[5a,6a](C[5a,6a]C[5a]C[6a])(N[5a]C[6a]N[5a])(O[6a]C[6a,6a])    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a,6a]C[6a,6a]C[6a])     C[5a,6a](C[5a,6a]C[5a]C[6a])(N[5a]C[6a]N[5a])(O[6a]C[6a,6a]){1|C<4>,1|O<1>,4|C<3>}    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a,6a]C[6a,6a]C[6a]){1|H<1>,1|N<2>,5|C<3>}   1.3394    0.0000    1     1.3394     0.0000    1
727    933     SP2_SP2    Y    3:3:2:    3:3:    C[5a,6a]-2_2_2:N[5a]-2_2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2     C[5a,6a](C[5a,6a]C[5a]C[6a])(N[5a]C[6a]N[5a])(O[6a]C[6a])    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]O)     C[5a,6a](C[5a,6a]C[5a]C[6a])(N[5a]C[6a]N[5a])(O[6a]C[6a]){1|O<1>,2|C<4>,3|C<3>}    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]O){1|H<1>,1|N<2>,3|C<3>}   1.3381    0.0010    2     1.3381     0.0010    2
727    933     SP2_SP2    Y    3:3:2:    3:3:    C[5a,6a]-2_2_2:N[5a]-2_2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-3_2_2     C[5a,6a](C[5a,6a]C[5a]C[6a])(N[5a]C[6a]N[5a])(O[6a]C[6a])    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)     C[5a,6a](C[5a,6a]C[5a]C[6a])(N[5a]C[6a]N[5a])(O[6a]C[6a]){1|O<1>,2|C<4>,3|C<3>}    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C){1|Cl<1>,1|N<2>,3|C<3>}   1.3482    0.0025    2     1.3482     0.0018    3
727    933     SP2_SP2    Y    3:3:2:    3:3:    C[5a,6a]-2_2_2:N[5a]-2_2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-3_2_2     C[5a,6a](C[5a,6a]C[5a]C[6a])(N[5a]C[6a]N[5a])(O[6a]C[6a])    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)     C[5a,6a](C[5a,6a]C[5a]C[6a])(N[5a]C[6a]N[5a])(O[6a]C[6a]){1|O<1>,2|C<4>,3|C<3>}    O[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C){1|H<1>,1|N<2>,3|C<3>}   1.3481    0.0000    1     1.3482     0.0018    3
727    933     SP2_SP2    Y    3:3:2:    3:3:    C[5a]-2_2_0:N[5a,6a]-2_2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2     C[5a,6a](N[5a,6a]C[6a]N[5a])(C[5a]C[5a]H)(O[6a]C[6a])    O[6a](C[5a,6a]N[5a,6a]C[5a])(C[6a]C[6a]2)     C[5a,6a](N[5a,6a]C[6a]N[5a])(C[5a]C[5a]H)(O[6a]C[6a]){1|C<4>,1|O<1>,2|C<3>}    O[6a](C[5a,6a]N[5a,6a]C[5a])(C[6a]C[6a]2){1|N<2>,2|H<1>,4|C<3>}   1.3528    0.0032    2     1.3530     0.0023    3
727    933     SP2_SP2    Y    3:3:2:    3:3:    C[5a]-2_2_0:N[5a,6a]-2_2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2     C[5a,6a](N[5a,6a]C[6a]N[5a])(C[5a]C[5a]H)(O[6a]C[6a])    O[6a](C[5a,6a]N[5a,6a]C[5a])(C[6a]C[6a]2)     C[5a,6a](N[5a,6a]C[6a]N[5a])(C[5a]C[5a]H)(O[6a]C[6a]){1|O<1>,3|C<3>}    O[6a](C[5a,6a]N[5a,6a]C[5a])(C[6a]C[6a]2){1|N<2>,2|H<1>,4|C<3>}   1.3534    0.0000    1     1.3530     0.0023    3
727    933     SP2_SP2    Y    3:3:2:    3:3:    C[5a]-2_2_0:N[5a,6a]-2_2_2:O[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2     C[5a,6a](N[5a,6a]C[6a]N[5a])(C[5a]C[5a]H)(O[6a]C[6a])    O[6a](C[5a,6a]N[5a,6a]C[5a])(C[6a]C[6a]O)     C[5a,6a](N[5a,6a]C[6a]N[5a])(C[5a]C[5a]H)(O[6a]C[6a]){1|O<1>,3|C<3>}    O[6a](C[5a,6a]N[5a,6a]C[5a])(C[6a]C[6a]O){1|N<2>,2|C<3>,2|H<1>}   1.3510    0.0000    1     1.3510     0.0000    1
727    933     SP2_SP2    Y    3:4:2:    3:3:    C[5,6a]-2_2_2:C[5]-2_2_0_0:O[6a]-2_2     C[5,6a]-3_2_2:C[6a]-2_2_2     C[5,6a](C[5,6a]C[6a,6a]C[5])(C[5]O[5]HH)(O[6a]C[6a])    O[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a,6a]O)     C[5,6a](C[5,6a]C[6a,6a]C[5])(C[5]O[5]HH)(O[6a]C[6a]){2|C<3>,2|O<1>}    O[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a,6a]O){1|O<2>,2|H<1>,3|C<3>}   1.3473    0.0000    1     1.3473     0.0000    1
727    933     SP2_SP2    Y    3:4:2:    3:3:    C[5,6a]-2_2_2:C[5]-2_2_2_2:O[6a]-2_2     C[5,6a]-3_2_2:C[6a,6a]-2_2_2     C[5,6a](C[5,6a]C[6a]C[5])(C[5]C[6a]2C[5])(O[6a]C[6a,6a])    O[6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]C[5])     C[5,6a](C[5,6a]C[6a]C[5])(C[5]C[6a]2C[5])(O[6a]C[6a,6a]){1|O<1>,8|C<3>}    O[6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]C[5]){1|H<1>,7|C<3>}   1.3504    0.0000    1     1.3504     0.0000    1
727    933     SP2_SP2    Y    3:4:2:    3:3:    C[5,6a]-2_2_2:C[5]-3_3_2_2:O[6a]-2_2     C[5,6a]-3_2_2:C[6a]-2_2_2     C[5,6a](C[5,6a]C[6a,6a]C[5,6a])(C[5]C[5,6a]CC)(O[6a]C[6a])    O[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a,6a]O)     C[5,6a](C[5,6a]C[6a,6a]C[5,6a])(C[5]C[5,6a]CC)(O[6a]C[6a]){1|O<1>,4|C<3>}    O[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a,6a]O){2|C<4>,4|C<3>}   1.3637    0.0000    1     1.3637     0.0000    1
727    933     SP2_SP2    Y    3:4:2:    3:3:    C[5,6a]-2_2_2:C[5]-3_3_2_2:O[6a]-2_2     C[5,6a]-3_2_2:C[6a]-2_2_2     C[5,6a](C[5,6a]C[6a,6a]C[5])(C[5]O[5]CC)(O[6a]C[6a])    O[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a,6a]O)     C[5,6a](C[5,6a]C[6a,6a]C[5])(C[5]O[5]CC)(O[6a]C[6a]){2|C<3>,2|O<1>}    O[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a,6a]O){1|O<2>,2|C<4>,3|C<3>}   1.3496    0.0000    1     1.3496     0.0000    1
727    933     SP2_SP2    Y    3:4:2:    3:3:    C[5,6a]-2_2_2:C[5]-3_3_2_2:O[6a]-2_2     C[5,6a]-3_2_2:C[6a]-2_2_2     C[5,6a](C[5,6a]C[6a]C[5])(C[5]O[5]CC)(O[6a]C[6a])    O[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]O)     C[5,6a](C[5,6a]C[6a]C[5])(C[5]O[5]CC)(O[6a]C[6a]){1|C<3>,1|H<1>,2|O<1>}    O[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]O){1|O<2>,2|C<3>,3|C<4>}   1.3446    0.0037    2     1.3446     0.0037    2
727    933     SP2_SP2    Y    3:4:2:    3:3:    C[5,6a]-3_2_2:C[5,6]-3_3_2_2:O[6a]-2_2     C[5,6a]-3_2_2:C[6a,6a]-2_2_2     C[5,6a](C[5,6a]C[5,5,6]C[6a])(C[5,6]C[5,5,6]C[6]2)(O[6a]C[6a,6a])    O[6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]C[5,6])     C[5,6a](C[5,6a]C[5,5,6]C[6a])(C[5,6]C[5,5,6]C[6]2)(O[6a]C[6a,6a]){2|O<1>,3|C<3>,3|C<4>,4|H<1>}    O[6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[5,6a]C[5,6]){1|H<1>,3|C<4>,4|C<3>}   1.3535    0.0000    1     1.3535     0.0000    1
727    933     SP2_SP2    Y    3:4:2:    3:3:    C[5,6a]-3_2_2:C[5]-3_2_0_0:O[6a]-2_2     C[5,6a]-3_2_2:C[6a]-2_2_2     C[5,6a](C[5,6a]C[5,6]C[6a])(C[5]C[5,6]HH)(O[6a]C[6a])    O[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]O)     C[5,6a](C[5,6a]C[5,6]C[6a])(C[5]C[5,6]HH)(O[6a]C[6a]){1|C<3>,1|O<1>,1|O<2>,4|C<4>}    O[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]O){1|C<3>,2|C<4>,3|H<1>}   1.3564    0.0002    2     1.3564     0.0002    2
727    933     SP2_SP2    Y    3:4:2:    3:3:    C[5,6a]-3_2_2:C[5]-3_2_0_0:O[6a]-2_2     C[5,6a]-3_2_2:C[6a]-2_2_2     C[5,6a](C[5,6a]C[6a]C[5])(C[5]C[5]HH)(O[6a]C[6a])    O[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]O)     C[5,6a](C[5,6a]C[6a]C[5])(C[5]C[5]HH)(O[6a]C[6a]){1|C<3>,1|O<1>,1|O<2>,4|H<1>}    O[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]O){1|C<3>,2|H<1>,3|C<4>}   1.3513    0.0000    1     1.3513     0.0000    1
