643    654     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N[3]-3_3_2     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2{2|C<4>,2|F<1>,3|C<3>}    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}   1.6079    0.0195    2     1.6079     0.0195    2
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|C<3>,1|N<3>,1|O<2>}    N(C[6a]N[6a]2)(H)2   1.3529    0.0096    3     1.3476     0.0103    40
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|C<3>,1|N<3>,1|S<2>}    N(C[6a]N[6a]2)(H)2   1.3522    0.0104    4     1.3476     0.0103    40
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|C<3>,2|N<3>}    N(C[6a]N[6a]2)(H)2   1.3521    0.0089    19     1.3476     0.0103    40
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|Cl<1>,1|C<3>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3417    0.0047    6     1.3476     0.0103    40
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|N<2>,2|N<3>}    N(C[6a]N[6a]2)(H)2   1.3340    0.0014    2     1.3476     0.0103    40
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|O<1>,2|N<3>}    N(C[6a]N[6a]2)(H)2   1.3276    0.0026    2     1.3476     0.0103    40
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6,6a])(N[6a]C[6a])(NHH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3328    0.0000    2     1.3384     0.0112    8
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6,6a])(N[6a]C[6a])(NHH){1|C<3>,1|N<2>,1|O<2>}    N(C[6a]N[6a]2)(H)2   1.3362    0.0088    5     1.3384     0.0112    8
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6,6a])(N[6a]C[6a])(NHH){3|C<3>}    N(C[6a]N[6a]2)(H)2   1.3602    0.0000    1     1.3384     0.0112    8
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(NHH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3247    0.0000    1     1.3247     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])(N[6a]N[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])(N[6a]N[6a])(NHH){1|C<3>,1|H<1>}    N(C[6a]N[6a]2)(H)2   1.3301    0.0001    2     1.3342     0.0096    9
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])(N[6a]N[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])(N[6a]N[6a])(NHH){1|C<3>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3353    0.0108    7     1.3342     0.0096    9
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<2>,1|C<3>,1|C<4>}    N(C[6a]N[6a]2)(H)2   1.3424    0.0000    1     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,1|C<4>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3504    0.0117    5     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3453    0.0052    5     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]N[6a]2)(H)2   1.3495    0.0012    2     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,1|N<2>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3338    0.0083    139     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,1|N<2>,1|S<2>}    N(C[6a]N[6a]2)(H)2   1.3335    0.0000    1     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,1|N<3>,1|O<2>}    N(C[6a]N[6a]2)(H)2   1.3288    0.0086    20     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,1|N<3>,1|S<2>}    N(C[6a]N[6a]2)(H)2   1.3421    0.0000    1     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,2|C<4>}    N(C[6a]N[6a]2)(H)2   1.3332    0.0110    31     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,2|H<1>}    N(C[6a]N[6a]2)(H)2   1.3376    0.0082    35     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,2|N<3>}    N(C[6a]N[6a]2)(H)2   1.3380    0.0104    12     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,2|O<2>}    N(C[6a]N[6a]2)(H)2   1.3308    0.0091    28     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,2|S<2>}    N(C[6a]N[6a]2)(H)2   1.3418    0.0060    3     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<4>,1|N<2>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3326    0.0063    18     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<4>,2|C<3>}    N(C[6a]N[6a]2)(H)2   1.3430    0.0061    12     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|Cl<1>,1|C<3>,1|C<4>}    N(C[6a]N[6a]2)(H)2   1.3280    0.0039    9     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|Cl<1>,1|C<3>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3381    0.0099    26     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|Cl<1>,1|C<3>,1|O<2>}    N(C[6a]N[6a]2)(H)2   1.3370    0.0011    2     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|Cl<1>,1|N<2>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3225    0.0053    7     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|H<1>,1|N<2>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3266    0.0097    3     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|H<1>,2|C<3>}    N(C[6a]N[6a]2)(H)2   1.3425    0.0022    3     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|N<2>,2|C<4>}    N(C[6a]N[6a]2)(H)2   1.3211    0.0003    2     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|N<2>,2|H<1>}    N(C[6a]N[6a]2)(H)2   1.2995    0.0000    1     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|N<2>,2|N<3>}    N(C[6a]N[6a]2)(H)2   1.3382    0.0104    44     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|N<2>,2|O<2>}    N(C[6a]N[6a]2)(H)2   1.3439    0.0000    1     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|O<2>,2|C<3>}    N(C[6a]N[6a]2)(H)2   1.3546    0.0113    3     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|S<2>,2|C<3>}    N(C[6a]N[6a]2)(H)2   1.3378    0.0000    1     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){2|Cl<1>,1|C<3>}    N(C[6a]N[6a]2)(H)2   1.3323    0.0000    1     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){3|C<3>}    N(C[6a]N[6a]2)(H)2   1.3516    0.0077    4     1.3351     0.0100    420
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-2_0_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:H-2     C[6a](N[6a]N[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]N[6a])2(NHH){1|C<3>}    N(C[6a]N[6a]2)(H)2   1.3294    0.0000    1     1.3294     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:2:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:N-2_2     C[6a](N[6a]C[6a])2(NHN)    N(C[6a]N[6a]2)(NC)(H)     C[6a](N[6a]C[6a])2(NHN){1|C<3>,2|H<1>}    N(C[6a]N[6a]2)(NC)(H)   1.3556    0.0000    1     1.3649     0.0131    2
643    670     SP2_SP2    N    2:2:3:    3:2:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_2:H-2:N-2_2     C[6a](N[6a]C[6a])2(NHN)    N(C[6a]N[6a]2)(NC)(H)     C[6a](N[6a]C[6a])2(NHN){1|N<2>,2|N<3>}    N(C[6a]N[6a]2)(NC)(H)   1.3742    0.0000    1     1.3649     0.0131    2
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C-2_2_0:C[6a]-2_2_2:H-2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NCH)    N(C[6a]N[6a]2)(CHO)(H)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NCH){1|C<3>,1|N<3>,1|O<2>}    N(C[6a]N[6a]2)(CHO)(H)   1.3936    0.0000    1     1.3936     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C-2_2_0:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CCH)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,2|C<4>}    N(C[6a]N[6a]2)(CCH)(H)   1.3868    0.0000    1     1.3868     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C-2_2_0:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CNS)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,2|C<4>}    N(C[6a]N[6a]2)(CNS)(H)   1.3930    0.0033    3     1.3929     0.0033    8
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C-2_2_0:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CNS)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,2|H<1>}    N(C[6a]N[6a]2)(CNS)(H)   1.3938    0.0034    4     1.3929     0.0033    8
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C-2_2_0:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CNS)(H)     C[6a](N[6a]C[6a])2(NCH){1|Cl<1>,1|C<3>,1|O<2>}    N(C[6a]N[6a]2)(CNS)(H)   1.3888    0.0000    1     1.3929     0.0033    8
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NCH)    N(C[6a]N[6a]2)(CNO)(H)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NCH){1|C<3>,2|N<3>}    N(C[6a]N[6a]2)(CNO)(H)   1.3911    0.0000    1     1.3911     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-2_2_0:N[6a]-2_2:N[6a]-2_2     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CC[6a]O)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,2|H<1>}    N(C[6a]N[6a]2)(CC[6a]O)(H)   1.3920    0.0085    4     1.3915     0.0075    5
