643    654     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3]-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[3]-0_0_0:C[6a]-1_1_0:C[6a]-1_1_0:N[3]-1_0_0     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2{2|C<4>,2|F<1>,3|C<3>}    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}   1.6079    0.0195    2     1.6079     0.0195    2
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|C<3>,2|N<3>}    N(C[6a]N[6a]2)(H)2   1.3487    0.0090    9     1.3466     0.0098    24
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|Cl<1>,1|C<3>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3434    0.0044    4     1.3466     0.0098    24
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|N<2>,2|N<3>}    N(C[6a]N[6a]2)(H)2   1.3340    0.0014    2     1.3466     0.0098    24
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NHH){1|O<1>,2|N<3>}    N(C[6a]N[6a]2)(H)2   1.3294    0.0000    1     1.3466     0.0098    24
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6,6a])(N[6a]C[6a])(NHH){1|C<3>,1|N<2>,1|O<2>}    N(C[6a]N[6a]2)(H)2   1.3290    0.0017    2     1.3290     0.0017    2
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(NHH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3247    0.0000    1     1.3247     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])(N[6a]N[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])(N[6a]N[6a])(NHH){1|C<3>,1|H<1>}    N(C[6a]N[6a]2)(H)2   1.3302    0.0000    1     1.3374     0.0088    6
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])(N[6a]N[6a])(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])(N[6a]N[6a])(NHH){1|C<3>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3388    0.0090    5     1.3374     0.0088    6
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,1|C<4>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3386    0.0043    2     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3457    0.0054    3     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]N[6a]2)(H)2   1.3495    0.0012    2     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,1|N<2>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3337    0.0085    120     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,1|N<2>,1|S<2>}    N(C[6a]N[6a]2)(H)2   1.3335    0.0000    1     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,1|N<3>,1|O<2>}    N(C[6a]N[6a]2)(H)2   1.3284    0.0087    15     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,1|N<3>,1|S<2>}    N(C[6a]N[6a]2)(H)2   1.3421    0.0000    1     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,2|C<4>}    N(C[6a]N[6a]2)(H)2   1.3335    0.0109    29     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,2|H<1>}    N(C[6a]N[6a]2)(H)2   1.3361    0.0076    26     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,2|N<3>}    N(C[6a]N[6a]2)(H)2   1.3410    0.0095    8     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,2|O<2>}    N(C[6a]N[6a]2)(H)2   1.3308    0.0091    28     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<3>,2|S<2>}    N(C[6a]N[6a]2)(H)2   1.3405    0.0079    2     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<4>,1|N<2>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3314    0.0051    15     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|C<4>,2|C<3>}    N(C[6a]N[6a]2)(H)2   1.3450    0.0056    8     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|Cl<1>,1|C<3>,1|C<4>}    N(C[6a]N[6a]2)(H)2   1.3280    0.0039    9     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|Cl<1>,1|C<3>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3382    0.0107    19     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|Cl<1>,1|C<3>,1|O<2>}    N(C[6a]N[6a]2)(H)2   1.3370    0.0011    2     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|Cl<1>,1|N<2>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3224    0.0063    5     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|H<1>,1|N<2>,1|N<3>}    N(C[6a]N[6a]2)(H)2   1.3266    0.0097    3     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|H<1>,2|C<3>}    N(C[6a]N[6a]2)(H)2   1.3412    0.0005    2     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|N<2>,2|C<4>}    N(C[6a]N[6a]2)(H)2   1.3211    0.0003    2     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|N<2>,2|H<1>}    N(C[6a]N[6a]2)(H)2   1.2995    0.0000    1     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|N<2>,2|N<3>}    N(C[6a]N[6a]2)(H)2   1.3338    0.0069    26     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|O<2>,2|C<3>}    N(C[6a]N[6a]2)(H)2   1.3444    0.0000    1     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){1|S<2>,2|C<3>}    N(C[6a]N[6a]2)(H)2   1.3378    0.0000    1     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){2|Cl<1>,1|C<3>}    N(C[6a]N[6a]2)(H)2   1.3323    0.0000    1     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]C[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]C[6a])2(NHH){3|C<3>}    N(C[6a]N[6a]2)(H)2   1.3433    0.0000    1     1.3339     0.0093    333
643    670     SP2_SP2    N    2:2:3:    3:1:1:    N-1_0_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:H-0     C[6a](N[6a]N[6a])2(NHH)    N(C[6a]N[6a]2)(H)2     C[6a](N[6a]N[6a])2(NHH){1|C<3>}    N(C[6a]N[6a]2)(H)2   1.3294    0.0000    1     1.3294     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:2:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:N-1_0     C[6a](N[6a]C[6a])2(NHN)    N(C[6a]N[6a]2)(NC)(H)     C[6a](N[6a]C[6a])2(NHN){1|C<3>,2|H<1>}    N(C[6a]N[6a]2)(NC)(H)   1.3556    0.0000    1     1.3649     0.0131    2
643    670     SP2_SP2    N    2:2:3:    3:2:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C[6a]-1_1_0:H-0:N-1_0     C[6a](N[6a]C[6a])2(NHN)    N(C[6a]N[6a]2)(NC)(H)     C[6a](N[6a]C[6a])2(NHN){1|N<2>,2|N<3>}    N(C[6a]N[6a]2)(NC)(H)   1.3742    0.0000    1     1.3649     0.0131    2
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_0:N[6a]-1_1     C[5a]-1_1_0:C[6a]-1_1_0:H-0     C[6a](N[6a]N[5a,6a])(N[6a]N[6a])(NC[5a]H)    N(C[5a]C[5a]N[5a])(C[6a]N[6a]2)(H)     C[6a](N[6a]N[5a,6a])(N[6a]N[6a])(NC[5a]H){2|C<3>}    N(C[5a]C[5a]N[5a])(C[6a]N[6a]2)(H)   1.3625    0.0097    2     1.3625     0.0097    2
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-0_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]N[6a])2(NCH)    N(C[6a]N[6a]2)(CNN)(H)     C[6a](N[6a]N[6a])2(NCH){1|C<3>}    N(C[6a]N[6a]2)(CNN)(H)   1.3709    0.0000    1     1.3709     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NCH)    N(C[6a]N[6a]2)(CHO)(H)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NCH){1|C<3>,1|N<3>,1|O<2>}    N(C[6a]N[6a]2)(CHO)(H)   1.3936    0.0000    1     1.3936     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NCH)    N(C[6a]N[6a]2)(CNO)(H)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NCH){1|C<3>,2|N<3>}    N(C[6a]N[6a]2)(CNO)(H)   1.3911    0.0000    1     1.3911     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CCH)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,2|C<4>}    N(C[6a]N[6a]2)(CCH)(H)   1.3868    0.0000    1     1.3868     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CCO)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,2|O<2>}    N(C[6a]N[6a]2)(CCO)(H)   1.3914    0.0031    3     1.3914     0.0031    3
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CC[3x6]O)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,2|H<1>}    N(C[6a]N[6a]2)(CC[3x6]O)(H)   1.3997    0.0000    1     1.3997     0.0000    1
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CNO)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,1|C<4>,1|O<2>}    N(C[6a]N[6a]2)(CNO)(H)   1.3858    0.0000    1     1.3863     0.0068    9
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CNO)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]N[6a]2)(CNO)(H)   1.3843    0.0056    2     1.3863     0.0068    9
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CNO)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,1|N<3>,1|O<2>}    N(C[6a]N[6a]2)(CNO)(H)   1.3823    0.0000    1     1.3863     0.0068    9
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CNO)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<3>,2|O<2>}    N(C[6a]N[6a]2)(CNO)(H)   1.3925    0.0065    3     1.3863     0.0068    9
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CNO)(H)     C[6a](N[6a]C[6a])2(NCH){1|C<4>,1|N<2>,1|O<2>}    N(C[6a]N[6a]2)(CNO)(H)   1.3875    0.0000    1     1.3863     0.0068    9
643    670     SP2_SP2    N    2:2:3:    3:3:1:    N-1_1_0:N[6a]-1_1:N[6a]-1_1     C-1_0_0:C[6a]-1_1_0:H-0     C[6a](N[6a]C[6a])2(NCH)    N(C[6a]N[6a]2)(CNO)(H)     C[6a](N[6a]C[6a])2(NCH){1|N<2>,1|N<3>,1|O<2>}    N(C[6a]N[6a]2)(CNO)(H)   1.3754    0.0000    1     1.3863     0.0068    9
