690    957     SP-NON_SP-NON    N    5:    3:3:2:2:1:    P[5,5]-3_3_2_2_0     H-0:N[5]-3_0_0:N[5]-3_0_0:O[5]-2_0:O[5]-2_0     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CC[5a]C)(H)     H(OC)    O(CC[5a]C)(H)   0.8538    0.0000    1     0.8538     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CC[5a]N)(H)     H(OC)    O(CC[5a]N)(H)   0.8203    0.0000    1     0.8203     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CC[5a]O)(H)     H(OC)    O(CC[5a]O)(H)   0.8970    0.0777    97     0.8970     0.0777    97
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CC[6,6]O)(H)     H(OC)    O(CC[6,6]O)(H)   0.8630    0.0794    34     0.8630     0.0794    34
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CC[6]C)(H)     H(OC)    O(CC[6]C)(H)   0.8759    0.1119    4     0.8759     0.1119    4
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CC[6]N)(H)     H(OC)    O(CC[6]N)(H)   1.1266    0.0000    3     1.1266     0.0000    3
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CC[6]O)(H)     H(OC)    O(CC[6]O)(H)   0.8679    0.0723    593     0.8679     0.0723    593
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CC[6a]2)(H)     H(OC)    O(CC[6a]2)(H)   0.9807    0.0000    1     0.9807     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CC[6a]C[5])(H)     H(OC)    O(CC[6a]C[5])(H)   0.8349    0.0269    12     0.8349     0.0269    12
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CC[6a]C[6])(H)     H(OC)    O(CC[6a]C[6])(H)   0.8632    0.0757    5     0.8632     0.0757    5
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CC[6a]N)(H)     H(OC)    O(CC[6a]N)(H)   0.8722    0.0807    6     0.8722     0.0807    6
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CNN)(H)     H(OC)    O(CNN)(H)   0.9113    0.0713    14     0.9113     0.0713    14
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(CNO)(H)     H(OC)    O(CNO)(H)   0.8193    0.0000    1     0.8193     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_2_2:H-3     H(OC)    O(COO)(H)     H(OC)    O(COO)(H)   0.8666    0.0619    22     0.8666     0.0619    22
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_3_0:H-3     H(OC)    O(CCS)(H)     H(OC)    O(CCS)(H)   1.2753    0.0000    1     1.2753     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_3_0:H-3     H(OC)    O(CC[5,6]C)(H)     H(OC)    O(CC[5,6]C)(H)   0.8200    0.0000    1     0.8200     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_3_2:H-3     H(OC)    O(CBO)(H)     H(OC)    O(CBO)(H)   0.9432    0.0000    1     0.9432     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_3_2:H-3     H(OC)    O(CC[3,5,6]O)(H)     H(OC)    O(CC[3,5,6]O)(H)   0.8286    0.0000    1     0.8286     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_3_2:H-3     H(OC)    O(CC[3,5]O)(H)     H(OC)    O(CC[3,5]O)(H)   0.8202    0.0000    1     0.8202     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_3_2:H-3     H(OC)    O(CC[3]O)(H)     H(OC)    O(CC[3]O)(H)   0.8977    0.0930    22     0.8977     0.0930    22
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_3_2:H-3     H(OC)    O(CC[3x4,3x6]O)(H)     H(OC)    O(CC[3x4,3x6]O)(H)   0.9997    0.0008    12     0.9997     0.0008    12
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_3_2:H-3     H(OC)    O(CC[3x4]O)(H)     H(OC)    O(CC[3x4]O)(H)   0.8906    0.0492    9     0.8906     0.0492    9
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_3_2:H-3     H(OC)    O(CC[3x6]O)(H)     H(OC)    O(CC[3x6]O)(H)   0.9132    0.0774    27     0.9132     0.0774    27
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_3_2:H-3     H(OC)    O(CC[4,5]O)(H)     H(OC)    O(CC[4,5]O)(H)   0.7839    0.0617    3     0.7839     0.0617    3
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_3_2:H-3     H(OC)    O(CC[4,6]O)(H)     H(OC)    O(CC[4,6]O)(H)   0.7405    0.0000    1     0.7405     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_3_2:H-3     H(OC)    O(CC[5,5]O)(H)     H(OC)    O(CC[5,5]O)(H)   0.9355    0.0000    1     0.9355     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_3_2:H-3     H(OC)    O(CC[5,6]O)(H)     H(OC)    O(CC[5,6]O)(H)   0.8581    0.0537    74     0.8581     0.0537    74
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C-3_3_2:H-3     H(OC)    O(CC[5]C[6])(H)     H(OC)    O(CC[5]C[6])(H)   0.8206    0.0000    1     0.8206     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[4]-3_2_2:H-3     H(OC[4])    O(C[4]C[4]2)(H)     H(OC[4])    O(C[4]C[4]2)(H)   0.8781    0.0691    47     0.8781     0.0691    47
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[4]-3_3_2:H-3     H(OC[4])    O(C[4]C[4]P[4])(H)     H(OC[4])    O(C[4]C[4]P[4])(H)   0.8158    0.0000    1     0.8158     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[4a]-3_2_2:H-3     H(OC[4a])    O(C[4a]C[4a]2)(H)     H(OC[4a])    O(C[4a]C[4a]2)(H)   0.8669    0.0620    12     0.8669     0.0620    12
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[5]-3_2_2:H-3     H(OC[5])    O(C[5]C[5,6]C[5])(H)     H(OC[5])    O(C[5]C[5,6]C[5])(H)   0.8492    0.0118    3     0.8492     0.0118    3
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[5]-3_2_2:H-3     H(OC[5])    O(C[5]C[5,6a]C[5])(H)     H(OC[5])    O(C[5]C[5,6a]C[5])(H)   0.9186    0.1146    6     0.9186     0.1146    6
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[5]-3_2_2:H-3     H(OC[5])    O(C[5]C[5,6a]N[5])(H)     H(OC[5])    O(C[5]C[5,6a]N[5])(H)   0.8788    0.0000    1     0.8788     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[5]-3_2_2:H-3     H(OC[5])    O(C[5]C[5,6a]O[5])(H)     H(OC[5])    O(C[5]C[5,6a]O[5])(H)   0.8191    0.0000    2     0.8191     0.0000    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[5]-3_2_2:H-3     H(OC[5])    O(C[5]C[5]2)(H)     H(OC[5])    O(C[5]C[5]2)(H)   0.8604    0.0511    52     0.8604     0.0511    52
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[5]-3_2_2:H-3     H(OC[5])    O(C[5]C[5]N[5])(H)     H(OC[5])    O(C[5]C[5]N[5])(H)   0.8777    0.0745    9     0.8777     0.0745    9
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[5]-3_2_2:H-3     H(OC[5])    O(C[5]N[5]2)(H)     H(OC[5])    O(C[5]N[5]2)(H)   0.8298    0.0000    1     0.8298     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[5]-3_3_2:H-3     H(OC[5])    O(C[5]C[5,5]C[5])(H)     H(OC[5])    O(C[5]C[5,5]C[5])(H)   0.8202    0.0000    1     0.8202     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[5a]-3_2_2:H-3     H(OC[5a])    O(C[5a]C[5a,6]N[5a])(H)     H(OC[5a])    O(C[5a]C[5a,6]N[5a])(H)   0.8418    0.0556    7     0.8418     0.0556    7
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[5a]-3_2_2:H-3     H(OC[5a])    O(C[5a]C[5a,6a]C[5,5a])(H)     H(OC[5a])    O(C[5a]C[5a,6a]C[5,5a])(H)   0.9090    0.0000    1     0.9090     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[5a]-3_2_2:H-3     H(OC[5a])    O(C[5a]C[5a,6a]C[5a])(H)     H(OC[5a])    O(C[5a]C[5a,6a]C[5a])(H)   1.0010    0.1184    3     1.0010     0.1184    3
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[5a]-3_2_2:H-3     H(OC[5a])    O(C[5a]C[5a,6a]N[5a])(H)     H(OC[5a])    O(C[5a]C[5a,6a]N[5a])(H)   1.0281    0.0000    1     1.0281     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[5a]-3_2_2:H-3     H(OC[5a])    O(C[5a]C[5a]2)(H)     H(OC[5a])    O(C[5a]C[5a]2)(H)   0.8914    0.0669    6     0.8914     0.0669    6
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[5a]-3_2_2:H-3     H(OC[5a])    O(C[5a]C[5a]N[5a])(H)     H(OC[5a])    O(C[5a]C[5a]N[5a])(H)   0.8724    0.0930    38     0.8724     0.0930    38
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[5a]-3_2_2:H-3     H(OC[5a])    O(C[5a]N[5a,6]C[5a])(H)     H(OC[5a])    O(C[5a]N[5a,6]C[5a])(H)   0.9474    0.0359    2     0.9474     0.0359    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[5a]-3_2_2:H-3     H(OC[5a])    O(C[5a]N[5a]2)(H)     H(OC[5a])    O(C[5a]N[5a]2)(H)   0.8201    0.0000    1     0.8201     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6,6]-3_3_3:H-3     H(OC[6,6])    O(C[6,6]C[4x6]C[6,6])(H)     H(OC[6,6])    O(C[6,6]C[4x6]C[6,6])(H)   0.8399    0.0010    2     0.8399     0.0010    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6]-3_2_1:H-3     H(OC[6])    O(C[6]C[6]2)(H)     H(OC[6])    O(C[6]C[6]2)(H)   0.8636    0.0820    557     0.8636     0.0820    557
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6]-3_2_2:H-3     H(OC[6])    O(C[6]C[3x6]C[6])(H)     H(OC[6])    O(C[6]C[3x6]C[6])(H)   0.8622    0.0308    2     0.8622     0.0308    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6]-3_2_2:H-3     H(OC[6])    O(C[6]C[5,6]C[6])(H)     H(OC[6])    O(C[6]C[5,6]C[6])(H)   0.8755    0.0976    13     0.8755     0.0976    13
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6]-3_2_2:H-3     H(OC[6])    O(C[6]C[6,6]C[6])(H)     H(OC[6])    O(C[6]C[6,6]C[6])(H)   0.8525    0.0585    19     0.8525     0.0585    19
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6]-3_2_2:H-3     H(OC[6])    O(C[6]C[6,6a]C[6])(H)     H(OC[6])    O(C[6]C[6,6a]C[6])(H)   0.8617    0.0580    74     0.8617     0.0580    74
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6]-3_2_2:H-3     H(OC[6])    O(C[6]C[6,6a]N[6])(H)     H(OC[6])    O(C[6]C[6,6a]N[6])(H)   0.8049    0.0000    1     0.8049     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6]-3_2_2:H-3     H(OC[6])    O(C[6]C[6]N[6])(H)     H(OC[6])    O(C[6]C[6]N[6])(H)   0.8349    0.0623    47     0.8349     0.0623    47
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6]-3_3_2:H-3     H(OC[6])    O(C[6]C[6,6]2)(H)     H(OC[6])    O(C[6]C[6,6]2)(H)   0.9194    0.0379    4     0.9194     0.0379    4
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6]-3_3_2:H-3     H(OC[6])    O(C[6]C[6]O[6])(H)     H(OC[6])    O(C[6]C[6]O[6])(H)   0.8397    0.0000    1     0.8397     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]C[5,6a]2)(H)     H(OC[6a])    O(C[6a]C[5,6a]2)(H)   0.8117    0.0137    3     0.8117     0.0137    3
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]C[5,6a]C[6,6a])(H)     H(OC[6a])    O(C[6a]C[5,6a]C[6,6a])(H)   0.9238    0.0731    7     0.9238     0.0731    7
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]C[5,6a]C[6a])(H)     H(OC[6a])    O(C[6a]C[5,6a]C[6a])(H)   0.8537    0.0643    61     0.8537     0.0643    61
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]C[5,6a]N[6a])(H)     H(OC[6a])    O(C[6a]C[5,6a]N[6a])(H)   0.8202    0.0000    1     0.8202     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]C[5a,6a]2)(H)     H(OC[6a])    O(C[6a]C[5a,6a]2)(H)   0.8495    0.0000    1     0.8495     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]C[5a,6a]C[6a])(H)     H(OC[6a])    O(C[6a]C[5a,6a]C[6a])(H)   0.8710    0.0626    27     0.8710     0.0626    27
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]C[6,6,6a]2)(H)     H(OC[6a])    O(C[6a]C[6,6,6a]2)(H)   0.8408    0.0000    1     0.8408     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2_0     C[6a]-3_2_2:H-3     H(OC[6a])    O(C[6a]C[6,6,6a]C[6a])(H)     H(OC[6a])    O(C[6a]C[6,6,6a]C[6a])(H)   0.8474    0.0354    8     0.8474     0.0354    8
