690    957     SP-NON_SP-NON    N    5:    3:3:2:2:1:    P[5,5]-5:     N[5]-3:N[5]-3:O[5]-2:O[5]-2:H-1:     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CCC)(H)     H(OC)    O(CCC)(H)   0.8887    0.0682    97     0.8887     0.0682    97
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CCH)(H)     H(OC)    O(CCH)(H)   0.8975    0.1675    6     0.8975     0.1675    6
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CCN)(H)     H(OC)    O(CCN)(H)   0.8808    0.0784    17     0.8808     0.0784    17
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CCO)(H)     H(OC)    O(CCO)(H)   0.8774    0.0786    3483     0.8774     0.0786    3483
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CCS)(H)     H(OC)    O(CCS)(H)   1.2753    0.0000    1     1.2753     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[3,5,6]O)(H)     H(OC)    O(CC[3,5,6]O)(H)   0.8286    0.0000    2     0.8286     0.0000    2
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[3,5]O)(H)     H(OC)    O(CC[3,5]O)(H)   0.8202    0.0000    1     0.8202     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[3]O)(H)     H(OC)    O(CC[3]O)(H)   0.8818    0.0878    28     0.8818     0.0878    28
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[3x4,3x6]O)(H)     H(OC)    O(CC[3x4,3x6]O)(H)   0.9997    0.0008    12     0.9997     0.0008    12
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[3x4]O)(H)     H(OC)    O(CC[3x4]O)(H)   0.8947    0.0457    17     0.8947     0.0457    17
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[3x6]O)(H)     H(OC)    O(CC[3x6]O)(H)   0.9132    0.0774    27     0.9132     0.0774    27
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[4,5]O)(H)     H(OC)    O(CC[4,5]O)(H)   0.7839    0.0617    3     0.7839     0.0617    3
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[4,6]O)(H)     H(OC)    O(CC[4,6]O)(H)   0.7405    0.0000    1     0.7405     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[4]O)(H)     H(OC)    O(CC[4]O)(H)   0.8804    0.0750    56     0.8804     0.0750    56
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[5,5]O)(H)     H(OC)    O(CC[5,5]O)(H)   0.9355    0.0000    1     0.9355     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[5,6]C)(H)     H(OC)    O(CC[5,6]C)(H)   0.8200    0.0000    1     0.8200     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[5,6]C[6a])(H)     H(OC)    O(CC[5,6]C[6a])(H)   0.9443    0.0000    1     0.9443     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[5,6]O)(H)     H(OC)    O(CC[5,6]O)(H)   0.8564    0.0513    92     0.8564     0.0513    92
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[5]C)(H)     H(OC)    O(CC[5]C)(H)   0.8622    0.0471    24     0.8622     0.0471    24
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[5]C[6])(H)     H(OC)    O(CC[5]C[6])(H)   0.8206    0.0000    2     0.8206     0.0000    2
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[5]H)(H)     H(OC)    O(CC[5]H)(H)   0.9365    0.0073    2     0.9365     0.0073    2
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[5]N)(H)     H(OC)    O(CC[5]N)(H)   0.8751    0.0039    4     0.8751     0.0039    4
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[5]O)(H)     H(OC)    O(CC[5]O)(H)   0.8491    0.0541    292     0.8491     0.0541    292
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[5a]2)(H)     H(OC)    O(CC[5a]2)(H)   0.8393    0.0000    1     0.8393     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[5a]C)(H)     H(OC)    O(CC[5a]C)(H)   0.8538    0.0000    1     0.8538     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[5a]N)(H)     H(OC)    O(CC[5a]N)(H)   0.8203    0.0000    1     0.8203     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[5a]O)(H)     H(OC)    O(CC[5a]O)(H)   0.8962    0.0776    98     0.8962     0.0776    98
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[5x3,5x5,20x6]O)(H)     H(OC)    O(CC[5x3,5x5,20x6]O)(H)   0.9561    0.0569    4     0.9561     0.0569    4
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[6,6]O)(H)     H(OC)    O(CC[6,6]O)(H)   0.8606    0.0773    37     0.8606     0.0773    37
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[6]C)(H)     H(OC)    O(CC[6]C)(H)   0.8759    0.1119    4     0.8759     0.1119    4
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[6]H)(H)     H(OC)    O(CC[6]H)(H)   0.8203    0.0007    2     0.8203     0.0007    2
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[6]N)(H)     H(OC)    O(CC[6]N)(H)   1.1266    0.0000    4     1.1266     0.0000    4
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[6]O)(H)     H(OC)    O(CC[6]O)(H)   0.8674    0.0718    606     0.8674     0.0718    606
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[6a]2)(H)     H(OC)    O(CC[6a]2)(H)   0.9807    0.0000    1     0.9807     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[6a]C)(H)     H(OC)    O(CC[6a]C)(H)   0.8766    0.0636    37     0.8766     0.0636    37
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[6a]C[5])(H)     H(OC)    O(CC[6a]C[5])(H)   0.8349    0.0269    12     0.8349     0.0269    12
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[6a]C[6])(H)     H(OC)    O(CC[6a]C[6])(H)   0.8632    0.0757    5     0.8632     0.0757    5
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[6a]N)(H)     H(OC)    O(CC[6a]N)(H)   0.8722    0.0807    6     0.8722     0.0807    6
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CC[6a]O)(H)     H(OC)    O(CC[6a]O)(H)   0.8792    0.0833    3385     0.8792     0.0833    3385
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CHH)(H)     H(OC)    O(CHH)(H)   0.8301    0.0120    4     0.8301     0.0120    4
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CHO)(H)     H(OC)    O(CHO)(H)   0.9530    0.0863    17     0.9530     0.0863    17
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CNN)(H)     H(OC)    O(CNN)(H)   0.9113    0.0713    14     0.9113     0.0713    14
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(CNO)(H)     H(OC)    O(CNO)(H)   0.8193    0.0000    1     0.8193     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C-3:H-1:     H(OC)    O(COO)(H)     H(OC)    O(COO)(H)   0.8775    0.0721    24     0.8775     0.0721    24
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[4]-3:H-1:     H(OC[4])    O(C[4]C[4]2)(H)     H(OC[4])    O(C[4]C[4]2)(H)   0.8781    0.0691    47     0.8781     0.0691    47
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[4]-3:H-1:     H(OC[4])    O(C[4]C[4]P[4])(H)     H(OC[4])    O(C[4]C[4]P[4])(H)   0.8158    0.0000    1     0.8158     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[4a]-3:H-1:     H(OC[4a])    O(C[4a]C[4a]2)(H)     H(OC[4a])    O(C[4a]C[4a]2)(H)   0.8669    0.0620    12     0.8669     0.0620    12
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[5]-3:H-1:     H(OC[5])    O(C[5]C[5,5]C[5])(H)     H(OC[5])    O(C[5]C[5,5]C[5])(H)   0.8202    0.0000    1     0.8202     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[5]-3:H-1:     H(OC[5])    O(C[5]C[5,6]C[5])(H)     H(OC[5])    O(C[5]C[5,6]C[5])(H)   0.8471    0.0105    4     0.8471     0.0105    4
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[5]-3:H-1:     H(OC[5])    O(C[5]C[5,6a]C[5])(H)     H(OC[5])    O(C[5]C[5,6a]C[5])(H)   0.9281    0.1076    7     0.9281     0.1076    7
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[5]-3:H-1:     H(OC[5])    O(C[5]C[5,6a]N[5])(H)     H(OC[5])    O(C[5]C[5,6a]N[5])(H)   0.8788    0.0000    2     0.8788     0.0000    2
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[5]-3:H-1:     H(OC[5])    O(C[5]C[5,6a]O[5])(H)     H(OC[5])    O(C[5]C[5,6a]O[5])(H)   0.8191    0.0000    2     0.8191     0.0000    2
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[5]-3:H-1:     H(OC[5])    O(C[5]C[5]2)(H)     H(OC[5])    O(C[5]C[5]2)(H)   0.8611    0.0517    54     0.8611     0.0517    54
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[5]-3:H-1:     H(OC[5])    O(C[5]C[5]N[5])(H)     H(OC[5])    O(C[5]C[5]N[5])(H)   0.8777    0.0745    9     0.8777     0.0745    9
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[5]-3:H-1:     H(OC[5])    O(C[5]N[5]2)(H)     H(OC[5])    O(C[5]N[5]2)(H)   0.8298    0.0000    1     0.8298     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[5a]-3:H-1:     H(OC[5a])    O(C[5a]C[5a,6]N[5a])(H)     H(OC[5a])    O(C[5a]C[5a,6]N[5a])(H)   0.8418    0.0556    7     0.8418     0.0556    7
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[5a]-3:H-1:     H(OC[5a])    O(C[5a]C[5a,6a]C[5,5a])(H)     H(OC[5a])    O(C[5a]C[5a,6a]C[5,5a])(H)   0.9090    0.0000    1     0.9090     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[5a]-3:H-1:     H(OC[5a])    O(C[5a]C[5a,6a]C[5a])(H)     H(OC[5a])    O(C[5a]C[5a,6a]C[5a])(H)   1.0010    0.1184    3     1.0010     0.1184    3
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[5a]-3:H-1:     H(OC[5a])    O(C[5a]C[5a,6a]N[5a])(H)     H(OC[5a])    O(C[5a]C[5a,6a]N[5a])(H)   1.0281    0.0000    1     1.0281     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[5a]-3:H-1:     H(OC[5a])    O(C[5a]C[5a]2)(H)     H(OC[5a])    O(C[5a]C[5a]2)(H)   0.8742    0.0672    8     0.8742     0.0672    8
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[5a]-3:H-1:     H(OC[5a])    O(C[5a]C[5a]N[5a])(H)     H(OC[5a])    O(C[5a]C[5a]N[5a])(H)   0.8716    0.0920    39     0.8716     0.0920    39
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[5a]-3:H-1:     H(OC[5a])    O(C[5a]N[5a,6]C[5a])(H)     H(OC[5a])    O(C[5a]N[5a,6]C[5a])(H)   0.9474    0.0359    2     0.9474     0.0359    2
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[5a]-3:H-1:     H(OC[5a])    O(C[5a]N[5a]2)(H)     H(OC[5a])    O(C[5a]N[5a]2)(H)   0.8201    0.0000    1     0.8201     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6,6]-3:H-1:     H(OC[6,6])    O(C[6,6]C[4x6]C[6,6])(H)     H(OC[6,6])    O(C[6,6]C[4x6]C[6,6])(H)   0.8399    0.0008    4     0.8399     0.0008    4
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6]-3:H-1:     H(OC[6])    O(C[6]C[3x6]C[6])(H)     H(OC[6])    O(C[6]C[3x6]C[6])(H)   0.8622    0.0308    2     0.8622     0.0308    2
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6]-3:H-1:     H(OC[6])    O(C[6]C[5,6]C[6])(H)     H(OC[6])    O(C[6]C[5,6]C[6])(H)   0.8694    0.0919    15     0.8694     0.0919    15
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6]-3:H-1:     H(OC[6])    O(C[6]C[6,6]2)(H)     H(OC[6])    O(C[6]C[6,6]2)(H)   0.9232    0.0339    5     0.9232     0.0339    5
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6]-3:H-1:     H(OC[6])    O(C[6]C[6,6]C[6])(H)     H(OC[6])    O(C[6]C[6,6]C[6])(H)   0.8504    0.0560    21     0.8504     0.0560    21
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6]-3:H-1:     H(OC[6])    O(C[6]C[6,6a]C[6])(H)     H(OC[6])    O(C[6]C[6,6a]C[6])(H)   0.8607    0.0579    75     0.8607     0.0579    75
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6]-3:H-1:     H(OC[6])    O(C[6]C[6,6a]N[6])(H)     H(OC[6])    O(C[6]C[6,6a]N[6])(H)   0.8049    0.0000    1     0.8049     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6]-3:H-1:     H(OC[6])    O(C[6]C[6]2)(H)     H(OC[6])    O(C[6]C[6]2)(H)   0.8638    0.0812    575     0.8638     0.0812    575
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6]-3:H-1:     H(OC[6])    O(C[6]C[6]N[6])(H)     H(OC[6])    O(C[6]C[6]N[6])(H)   0.8344    0.0643    43     0.8344     0.0643    43
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6]-3:H-1:     H(OC[6])    O(C[6]C[6]O[6])(H)     H(OC[6])    O(C[6]C[6]O[6])(H)   0.8397    0.0000    1     0.8397     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]C[5,6a]2)(H)     H(OC[6a])    O(C[6a]C[5,6a]2)(H)   0.8078    0.0137    4     0.8078     0.0137    4
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]C[5,6a]C[6,6a])(H)     H(OC[6a])    O(C[6a]C[5,6a]C[6,6a])(H)   0.9113    0.0693    9     0.9113     0.0693    9
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]C[5,6a]C[6a])(H)     H(OC[6a])    O(C[6a]C[5,6a]C[6a])(H)   0.8542    0.0626    71     0.8542     0.0626    71
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]C[5,6a]N[6a])(H)     H(OC[6a])    O(C[6a]C[5,6a]N[6a])(H)   0.8202    0.0000    1     0.8202     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]C[5a,6a]2)(H)     H(OC[6a])    O(C[6a]C[5a,6a]2)(H)   0.8495    0.0000    1     0.8495     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]C[5a,6a]C[6a])(H)     H(OC[6a])    O(C[6a]C[5a,6a]C[6a])(H)   0.8710    0.0619    29     0.8710     0.0619    29
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]C[6,6,6a]2)(H)     H(OC[6a])    O(C[6a]C[6,6,6a]2)(H)   0.8408    0.0000    1     0.8408     0.0000    1
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]C[6,6,6a]C[6a])(H)     H(OC[6a])    O(C[6a]C[6,6,6a]C[6a])(H)   0.8416    0.0301    12     0.8416     0.0301    12
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]C[6,6a]2)(H)     H(OC[6a])    O(C[6a]C[6,6a]2)(H)   0.8700    0.0515    6     0.8700     0.0515    6
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]C[6,6a]C[6a])(H)     H(OC[6a])    O(C[6a]C[6,6a]C[6a])(H)   0.8565    0.0633    357     0.8565     0.0633    357
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]C[6a,6a]2)(H)     H(OC[6a])    O(C[6a]C[6a,6a]2)(H)   0.9596    0.0469    2     0.9596     0.0469    2
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]C[6a,6a]C[5,6a])(H)     H(OC[6a])    O(C[6a]C[6a,6a]C[5,6a])(H)   0.8199    0.0005    8     0.8199     0.0005    8
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]C[6a,6a]C[6,6a])(H)     H(OC[6a])    O(C[6a]C[6a,6a]C[6,6a])(H)   0.8876    0.0809    31     0.8876     0.0809    31
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]C[6a,6a]C[6a])(H)     H(OC[6a])    O(C[6a]C[6a,6a]C[6a])(H)   0.8588    0.0678    380     0.8588     0.0678    380
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]C[6a,6a]N[6a])(H)     H(OC[6a])    O(C[6a]C[6a,6a]N[6a])(H)   0.8569    0.0587    9     0.8569     0.0587    9
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]C[6a]2)(H)     H(OC[6a])    O(C[6a]C[6a]2)(H)   0.8582    0.0612    10117     0.8582     0.0612    10117
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]C[6a]N[6a])(H)     H(OC[6a])    O(C[6a]C[6a]N[6a])(H)   0.8617    0.0619    29     0.8617     0.0619    29
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]C[6a]O[6a])(H)     H(OC[6a])    O(C[6a]C[6a]O[6a])(H)   0.8716    0.0163    2     0.8716     0.0163    2
690    958     SP-NON_SP2    N    2:    3:1:    O-2:     C[6a]-3:H-1:     H(OC[6a])    O(C[6a]N[6a]2)(H)     H(OC[6a])    O(C[6a]N[6a]2)(H)   0.8196    0.0000    1     0.8196     0.0000    1
690    958     SP-NON_SP3    N    2:    1:1:    O-2:     C-1:H-1:     H(OC)    O(C)(H)     H(OC)    O(C)(H)   0.8219    0.0372    4     0.8219     0.0372    4
690    958     SP-NON_SP3    N    2:    1:1:    O-2:     H-1:H-1:     H(OH)    O(H)2     H(OH)    O(H)2   0.8650    0.0670    37839     0.8650     0.0670    37839
690    958     SP-NON_SP3    N    2:    2:1:    O-2:     C-2:H-1:     H(OC)    O(CO)(H)     H(OC)    O(CO)(H)   0.8199    0.0000    1     0.8199     0.0000    1
690    958     SP-NON_SP3    N    2:    2:1:    O-2:     H-2:H-1:     H(OH)    O(HO)(H)     H(OH)    O(HO)(H)   0.9072    0.1380    10     0.9072     0.1380    10
690    958     SP-NON_SP3    N    2:    2:1:    O-2:     O-2:H-1:     H(OO)    O(OC)(H)     H(OO)    O(OC)(H)   0.8420    0.0323    8     0.8420     0.0323    8
690    958     SP-NON_SP3    N    2:    2:1:    O-2:     O-2:H-1:     H(OO)    O(OC[5])(H)     H(OO)    O(OC[5])(H)   0.8807    0.0685    18     0.8807     0.0685    18
690    958     SP-NON_SP3    N    2:    2:1:    O-2:     O-2:H-1:     H(OO)    O(OC[6,6])(H)     H(OO)    O(OC[6,6])(H)   0.9230    0.1018    3     0.9230     0.1018    3
690    958     SP-NON_SP3    N    2:    2:1:    O-2:     O-2:H-1:     H(OO)    O(OC[6])(H)     H(OO)    O(OC[6])(H)   0.8903    0.0481    4     0.8903     0.0481    4
690    958     SP-NON_SP3    N    2:    2:1:    O-2:     O-2:H-1:     H(OO)    O(OH)(H)     H(OO)    O(OH)(H)   0.8730    0.0401    49     0.8730     0.0401    49
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B-3:H-1:     H(OB)    O(BBO)(H)     H(OB)    O(BBO)(H)   0.8412    0.0225    4     0.8412     0.0225    4
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B-3:H-1:     H(OB)    O(BCO)(H)     H(OB)    O(BCO)(H)   0.8786    0.0789    10     0.8786     0.0789    10
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B-3:H-1:     H(OB)    O(BC[5]2)(H)     H(OB)    O(BC[5]2)(H)   0.8319    0.0000    1     0.8319     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B-3:H-1:     H(OB)    O(BC[5]O)(H)     H(OB)    O(BC[5]O)(H)   0.8210    0.0423    20     0.8210     0.0423    20
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B-3:H-1:     H(OB)    O(BC[5a]O)(H)     H(OB)    O(BC[5a]O)(H)   0.8973    0.0468    8     0.8973     0.0468    8
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B-3:H-1:     H(OB)    O(BC[6]O)(H)     H(OB)    O(BC[6]O)(H)   0.8123    0.0652    62     0.8123     0.0652    62
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B-3:H-1:     H(OB)    O(BC[6a]2)(H)     H(OB)    O(BC[6a]2)(H)   0.8406    0.0146    4     0.8406     0.0146    4
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B-3:H-1:     H(OB)    O(BC[6a]C[5])(H)     H(OB)    O(BC[6a]C[5])(H)   0.8208    0.0345    2     0.8208     0.0345    2
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B-3:H-1:     H(OB)    O(BC[6a]C[6])(H)     H(OB)    O(BC[6a]C[6])(H)   0.9278    0.0000    1     0.9278     0.0000    1
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B-3:H-1:     H(OB)    O(BC[6a]O)(H)     H(OB)    O(BC[6a]O)(H)   0.8364    0.0537    227     0.8364     0.0537    227
690    958     SP-NON_SP3    N    2:    3:1:    O-2:     B-3:H-1:     H(OB)    O(BN[5]2)(H)     H(OB)    O(BN[5]2)(H)   0.8205    0.0000    1     0.8205     0.0000    1
