542    963     SP2_SP3    Y    3:4:4:    3:3:1:1:    C[5,6]-1_0_0:C[5]-0_0_0_0:S[6]-1_1_1_0     C[6]-1_0_0:N[5,6]-1_0_0:O-0:O-0     N[5,6](C[5,6]N[6]S[5])(C[5]C[5]HH)(S[6]C[6]OO)    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2     N[5,6](C[5,6]N[6]S[5])(C[5]C[5]HH)(S[6]C[6]OO){1|C<3>,1|C<4>,2|H<1>}    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2{1|C<4>,1|N<2>,1|S<2>,3|H<1>}   1.6521    0.0000    1     1.6521     0.0000    1
542    963     SP3_SP3    Y    4:4:4:    3:3:1:1:    C[5,6]-0_0_0_0:C[5]-0_0_0_0:S[6]-1_1_1_0     C[6,6a]-1_1_0:N[5,6]-0_0_0:O-0:O-0     N[5,6](C[5,6]C[5,6]HH)(S[6]C[6,6a]OO)(C[5]C[5]BrH)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2     N[5,6](C[5,6]C[5,6]HH)(S[6]C[6,6a]OO)(C[5]C[5]BrH){1|Br<1>,2|C<3>,2|H<1>}    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2{1|Br<1>,2|C<3>,2|C<4>,4|H<1>}   1.6538    0.0000    1     1.6538     0.0000    1
542    963     SP3_SP3    Y    4:4:4:    3:3:1:1:    C[5,6]-0_0_0_0:C[5]-0_0_0_0:S[6]-1_1_1_0     C[6,6a]-1_1_0:N[5,6]-0_0_0:O-0:O-0     N[5,6](C[5,6]C[5]C[6]H)(S[6]C[6,6a]OO)(C[5]C[5,6]HH)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2     N[5,6](C[5,6]C[5]C[6]H)(S[6]C[6,6a]OO)(C[5]C[5,6]HH){2|C<3>,2|C<4>,4|H<1>}    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2{2|C<3>,3|C<4>,4|H<1>}   1.6204    0.0000    1     1.6204     0.0000    1
542    963     SP3_SP3    Y    4:4:4:    3:3:1:1:    C[5,6]-0_0_0_0:C[5]-0_0_0_0:S[6]-1_1_1_0     C[6,6a]-1_1_0:N[5,6]-0_0_0:O-0:O-0     N[5,6](C[5,6]C[5]C[6]H)(S[6]C[6,6a]OO)(C[5]C[5]HH)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2     N[5,6](C[5,6]C[5]C[6]H)(S[6]C[6,6a]OO)(C[5]C[5]HH){1|C<4>,2|C<3>,5|H<1>}    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2{2|C<3>,3|C<4>,4|H<1>}   1.6274    0.0000    1     1.6243     0.0042    3
542    963     SP3_SP3    Y    4:4:4:    3:3:1:1:    C[5,6]-0_0_0_0:C[5]-0_0_0_0:S[6]-1_1_1_0     C[6,6a]-1_1_0:N[5,6]-0_0_0:O-0:O-0     N[5,6](C[5,6]C[5]C[6]H)(S[6]C[6,6a]OO)(C[5]C[5]HH)    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2     N[5,6](C[5,6]C[5]C[6]H)(S[6]C[6,6a]OO)(C[5]C[5]HH){3|C<3>,5|H<1>}    S[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6]C[5])(O)2{2|C<3>,3|C<4>,4|H<1>}   1.6228    0.0046    2     1.6243     0.0042    3
542    964     SP3_SP3    N    4:3:3:    3:4:1:    C[5]-1_0_0_0:C[5]-1_0_0:S-1_0_0     C-1_0_0_0:N[5]-1_1_0:O-1     N[5](C[5]C[6a]C[5]H)(C[5]O[5]O)(SCO)    S(N[5]C[5]2)(CF3)(O)     N[5](C[5]C[6a]C[5]H)(C[5]O[5]O)(SCO){2|C<3>,2|H<1>}    S(N[5]C[5]2)(CF3)(O)   1.7060    0.0000    1     1.7060     0.0000    1
542    964     SP3_SP3    N    4:4:3:    3:3:1:    C[5]-1_0_0_0:C[5]-1_0_0_0:S-1_1_0     C[6a]-1_1_1:N[5]-1_0_0:O-1     N[5](C[5]C[6a]C[5]H)(C[5]C[5]HH)(SC[6a]O)    S(C[6a]C[6a]2)(N[5]C[5]2)(O)     N[5](C[5]C[6a]C[5]H)(C[5]C[5]HH)(SC[6a]O){1|H<1>,4|C<3>}    S(C[6a]C[6a]2)(N[5]C[5]2)(O)   1.6762    0.0048    5     1.6762     0.0048    5
542    964     SP3_SP3    N    4:4:3:    3:4:1:    C[5,6]-1_0_0_0:C[5]-1_0_0_0:S-1_0_0     C-1_0_0_0:N[5]-1_0_0:O-1     N[5](C[5,6]C[5,5,6]C[6,6a]H)(C[5]C[5,5]HH)(SCO)    S(N[5]C[5,6]C[5])(CC3)(O)     N[5](C[5,6]C[5,5,6]C[6,6a]H)(C[5]C[5,5]HH)(SCO){1|C<4>,4|C<3>}    S(N[5]C[5,6]C[5])(CC3)(O)   1.6726    0.0000    1     1.6726     0.0000    1
542    964     SP3_SP3    N    4:4:3:    3:4:1:    C[5]-0_0_0_0:C[5]-1_0_0_0:S-1_0_0     C-1_0_0_0:N[5]-1_0_0:O-1     N[5](C[5]C[6a]C[5]H)(C[5]C[5]HH)(SCO)    S(N[5]C[5]2)(CC3)(O)     N[5](C[5]C[6a]C[5]H)(C[5]C[5]HH)(SCO){2|C<3>,4|H<1>}    S(N[5]C[5]2)(CC3)(O)   1.6730    0.0049    3     1.6730     0.0049    3
542    964     SP3_SP3    N    4:4:3:    3:4:1:    C[5]-1_0_0_0:C[5]-1_0_0_0:S-1_0_0     C-1_0_0_0:N[5]-1_0_0:O-1     N[5](C[5]C[5,6a]CH)2(SCO)    S(N[5]C[5]2)(CC3)(O)     N[5](C[5]C[5,6a]CH)2(SCO){2|C<3>}    S(N[5]C[5]2)(CC3)(O)   1.7096    0.0000    1     1.7096     0.0000    1
542    965     SP1_SP2    N    2:2:2:    3:3:    C-1_0:C[5]-0_0:C[5]-2_0     C[6]-2_2_2:N[5]-2_2_2     N[5](C[5]C[5])(C[5]N[5])(CC[6])    C(C[6]C[6]2)(N[5]C[5]2)     N[5](C[5]C[5])(C[5]N[5])(CC[6]){1|Mn<6>}    C(C[6]C[6]2)(N[5]C[5]2)   1.4552    0.0064    2     1.4552     0.0064    2
542    965     SP1_SP2    N    2:2:2:    3:3:    C-1_0:C[5]-1_0:C[5]-2_0     C[6]-2_2_2:N[5]-2_2_2     N[5](C[5]C[5])(C[5]N[5])(CC[6])    C(C[6]C[6]2)(N[5]C[5]2)     N[5](C[5]C[5])(C[5]N[5])(CC[6]){}    C(C[6]C[6]2)(N[5]C[5]2)   1.4667    0.0000    1     1.4667     0.0000    1
542    965     SP1_SP2    N    3:3:2:    3:3:    C-1_0:C[5]-1_0_0:C[5]-1_0_0     C[6a]-2_1_1:N[5]-2_1_1     N[5](C[5]N[5]Se)(C[5]C[5]H)(CC[6a])    C(C[6a]C[6a]2)(N[5]C[5]2)     N[5](C[5]N[5]Se)(C[5]C[5]H)(CC[6a]){1|C<4>,1|H<1>}    C(C[6a]C[6a]2)(N[5]C[5]2)   1.4646    0.0172    2     1.4646     0.0172    2
542    965     SP1_SP2    N    4:3:2:    3:2:    C-2_0:C[5]-0_0_0_0:C[5]-1_0_0     C-2_0:N[5]-2_1_0     N[5](C[5]C[5]HH)(C[5]O[5]O)(CC)    C(N[5]C[5]2)(CC)     N[5](C[5]C[5]HH)(C[5]O[5]O)(CC){2|H<1>}    C(N[5]C[5]2)(CC)   1.3531    0.0000    1     1.3531     0.0000    1
542    965     SP1_SP2    N    4:3:2:    3:2:    C-2_0:C[5]-1_0_0_0:C[5]-1_0_0     C-2_0:N[5]-2_1_0     N[5](C[5]C[6a]C[5]H)(C[5]O[5]O)(CC)    C(N[5]C[5]2)(CC)     N[5](C[5]C[6a]C[5]H)(C[5]O[5]O)(CC){2|C<3>,2|H<1>}    C(N[5]C[5]2)(CC)   1.3618    0.0000    1     1.3618     0.0000    1
542    965     SP1_SP3    N    4:3:2:    3:1:    C-2_0:C[5,5,6]-0_0_0_0:N[5]-1_0_0     N-2:N[5]-2_0_0     N[5](C[5,5,6]C[5,5,6]2H)(N[5]C[5,5]C[6a])(CN)    C(N[5]C[5,5,6]N[5])(N)     N[5](C[5,5,6]C[5,5,6]2H)(N[5]C[5,5]C[6a])(CN){2|H<1>,3|C<4>,4|C<3>}    C(N[5]C[5,5,6]N[5])(N)   1.3457    0.0000    1     1.3457     0.0000    1
542    965     SP1_SP3    N    4:3:2:    3:3:    C-1_0:C[5]-1_0_0:P[5]-1_0_0_0     C[6a]-2_1_1:N[5]-2_1_1     N[5](P[5]C[6a]O[5]B)(C[5]C[5]C)(CC[6a])    C(N[5]C[5]P[5])(C[6a]C[6a]2)     N[5](P[5]C[6a]O[5]B)(C[5]C[5]C)(CC[6a]){2|C<3>,2|H<1>}    C(N[5]C[5]P[5])(C[6a]C[6a]2)   1.4649    0.0000    1     1.4649     0.0000    1
542    975     SP2_SP3    N    3:3:2:    3:2:    C[5]-1_1_0:C[5]-1_1_0:S-0_0     N[5]-1_1_0:S-0_0     N[5](C[5]C[5,6a]O)2(SS)    S(N[5]C[5]2)(SN[5])     N[5](C[5]C[5,6a]O)2(SS){2|C<3>}    S(N[5]C[5]2)(SN[5])   1.6854    0.0052    15     1.6854     0.0052    15
542    975     SP2_SP3    N    3:3:2:    3:3:    C[5]-1_0_0:C[5]-1_0_0:S-1_0     C[6a]-1_1_0:N[5]-1_1_0     N[5](C[5]C[5]O)2(SC[6a])    S(C[6a]C[6a]2)(N[5]C[5]2)     N[5](C[5]C[5]O)2(SC[6a]){4|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)   1.7010    0.0000    1     1.7010     0.0000    1
542    975     SP2_SP3    N    3:3:2:    3:3:    C[5]-1_1_0:C[5]-1_1_0:S-1_0     C[6a]-1_1_0:N[5]-1_1_0     N[5](C[5]C[5,6]O)2(SC[6a])    S(C[6a]C[6a]2)(N[5]C[5]2)     N[5](C[5]C[5,6]O)2(SC[6a]){2|C<3>}    S(C[6a]C[6a]2)(N[5]C[5]2)   1.7006    0.0000    1     1.7006     0.0000    1
542    975     SP2_SP3    N    3:3:2:    3:3:    C[5]-1_1_0:C[5]-1_1_0:S-1_0     C[6a]-1_1_0:N[5]-1_1_0     N[5](C[5]C[5,6a]O)2(SC[6a])    S(C[6a]C[6a]2)(N[5]C[5]2)     N[5](C[5]C[5,6a]O)2(SC[6a]){2|C<3>}    S(C[6a]C[6a]2)(N[5]C[5]2)   1.7018    0.0017    2     1.7018     0.0017    2
542    975     SP2_SP3    N    3:3:2:    3:4:    C[5]-1_0_0:C[5]-1_0_0:S-0_0     C-0_0_0_0:N[5]-1_1_0     N[5](C[5]C[5,6]O)2(SC)    S(N[5]C[5]2)(CCl2C)     N[5](C[5]C[5,6]O)2(SC){2|C<4>,2|H<1>}    S(N[5]C[5]2)(CCl2C)   1.6882    0.0000    1     1.6882     0.0000    1
542    975     SP2_SP3    N    3:3:2:    3:4:    C[5]-1_1_0:C[5]-1_1_0:S-0_0     C-1_0_0_0:N[5]-1_1_0     N[5](C[5]C[5,6a]O)2(SC)    S(N[5]C[5]2)(CCCH)     N[5](C[5]C[5,6a]O)2(SC){2|C<3>}    S(N[5]C[5]2)(CCCH)   1.6897    0.0000    1     1.6897     0.0000    1
542    975     SP2_SP3    N    3:3:2:    3:4:    C[5]-1_1_0:C[5]-1_1_0:S-0_0     C-1_1_1_0:N[5]-1_1_0     N[5](C[5]C[5,6a]O)2(SC)    S(N[5]C[5]2)(CC[6a]3)     N[5](C[5]C[5,6a]O)2(SC){2|C<3>}    S(N[5]C[5]2)(CC[6a]3)   1.6847    0.0000    1     1.6847     0.0000    1
542    975     SP2_SP3    N    4:3:2:    3:4:    C[5]-0_0_0_0:C[5]-1_0_0:S-0_0     C-0_0_0_0:N[5]-1_0_0     N[5](C[5]C[5]CH)(C[5]O[5]O)(SC)    S(N[5]C[5]2)(CCCH)     N[5](C[5]C[5]CH)(C[5]O[5]O)(SC){2|C<3>}    S(N[5]C[5]2)(CCCH)   1.6953    0.0000    1     1.6953     0.0000    1
542    975     SP3_SP3    N    3:3:2:    3:2:    C[5]-1_1_0:C[5]-1_1_0:S-0_0     N[5]-1_1_0:S-0_0     N[5](C[5]C[5,6a]O)2(SS)    S(N[5]C[5]2)(SN[5])     N[5](C[5]C[5,6a]O)2(SS){2|C<3>}    S(N[5]C[5]2)(SN[5])   1.6861    0.0000    1     1.6861     0.0000    1
542    975     SP3_SP3    N    4:3:2:    3:3:    C[5]-0_0_0_0:C[5]-1_0_0:S-0_0     N-1_0_0:N[5]-1_0_0     N[5](C[5]C[5]HH)(C[5]N[5]N)(SN)    S(N[5]C[5]2)(NCN)     N[5](C[5]C[5]HH)(C[5]N[5]N)(SN){1|C<4>,2|H<1>}    S(N[5]C[5]2)(NCN)   1.6777    0.0000    1     1.6777     0.0000    1
542    975     SP3_SP3    N    4:3:2:    3:3:    C[5]-1_1_0:S-1_0:S[5]-1_1_1_0     C[6a]-1_1_0:N[5]-1_0_0     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O)(SC[6a])    S(N[5]C[5]S[5])(C[6a]C[6a]2)     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O)(SC[6a]){2|C<3>}    S(N[5]C[5]S[5])(C[6a]C[6a]2)   1.7070    0.0000    1     1.7070     0.0000    1
542    978     SP-NON_SP2    N    3:3:1:    3:    Br-0:C[5]-1_0_0:C[5]-1_0_0     N[5]-1_1_0     N[5](C[5]C[5]O)(C[5]N[5]O)(Br)    Br(N[5]C[5]2)     N[5](C[5]C[5]O)(C[5]N[5]O)(Br){1|Br<1>,2|C<4>}    Br(N[5]C[5]2)   1.8348    0.0000    1     1.8348     0.0000    1
542    978     SP-NON_SP2    N    3:3:1:    3:    Br-0:C[5]-1_0_0:C[5]-1_0_0     N[5]-1_1_0     N[5](C[5]C[5]O)2(Br)    Br(N[5]C[5]2)     N[5](C[5]C[5]O)2(Br){4|H<1>}    Br(N[5]C[5]2)   1.9277    0.0087    4     1.9277     0.0087    4
542    978     SP-NON_SP2    N    4:3:1:    3:    Br-0:C[5]-1_0_0_0:C[5]-1_0_0     N[5]-1_0_0     N[5](C[5]C[5]CC)(C[5]N[5]O)(Br)    Br(N[5]C[5]2)     N[5](C[5]C[5]CC)(C[5]N[5]O)(Br){1|Br<1>,1|O<1>}    Br(N[5]C[5]2)   1.8391    0.0000    1     1.8391     0.0000    1
542    978     SP-NON_SP2    N    4:3:1:    3:    Br-0:C[5]-1_1_0:S[5]-1_1_1_0     N[5]-1_0_0     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O)(Br)    Br(N[5]C[5]S[5])     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O)(Br){2|C<3>}    Br(N[5]C[5]S[5])   1.8704    0.0505    2     1.8704     0.0505    2
542    978     SP-NON_SP3    N    4:3:1:    3:    Br-0:C[5]-1_1_0:S[5]-1_1_1_0     N[5]-1_0_0     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O)(Br)    Br(N[5]C[5]S[5])     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O)(Br){2|C<3>}    Br(N[5]C[5]S[5])   1.8473    0.0000    1     1.8473     0.0000    1
542    981     SP2_SP2    N    2:2:3:    3:4:4:    C[5]-0_0:N[5]-1_0:P-0_0_0     C-2_0_0_0:C-2_0_0_0:N[5]-2_2_1     N[5](C[5]N[5])(N[5]C[5])(PCC)    P(N[5]C[5]N[5])(CC3)2     N[5](C[5]N[5])(N[5]C[5])(PCC){1|C<3>,1|C<4>}    P(N[5]C[5]N[5])(CC3)2   1.7457    0.0000    1     1.7457     0.0000    1
542    981     SP2_SP2    N    3:2:3:    3:3:3:    C[5]-0_0:C[5]-1_0_0:P-0_0_0     N-2_0_0:N-2_0_0:N[5]-2_2_1     N[5](C[5]C[5]H)(C[5]N[5])(PNN)    P(N[5]C[5]2)(NCC)2     N[5](C[5]C[5]H)(C[5]N[5])(PNN){1|H<1>,1|P<3>}    P(N[5]C[5]2)(NCC)2   1.7774    0.0000    1     1.7774     0.0000    1
542    981     SP2_SP2    N    3:2:3:    3:4:4:    C[5]-0_0:C[5]-1_0_0:P-0_0_0     C-2_0_0_0:C-2_0_0_0:N[5]-2_2_1     N[5](C[5]C[5]H)(C[5]N[5])(PCC)    P(N[5]C[5]2)(CC3)2     N[5](C[5]C[5]H)(C[5]N[5])(PCC){1|H<1>,1|P<3>}    P(N[5]C[5]2)(CC3)2   1.7503    0.0040    2     1.7503     0.0040    2
542    981     SP2_SP2    N    3:4:3:    3:2:2:    C[5,6a]-1_1_0:C[5]-0_0_0_0:P-0_0_0     N[5]-2_1_0:O-2_1:O-2_1     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HH)(POO)    P(N[5]C[5,6a]C[5])(OC[6a])2     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HH)(POO){2|C<3>,3|H<1>}    P(N[5]C[5,6a]C[5])(OC[6a])2   1.6665    0.0008    2     1.6665     0.0008    2
542    981     SP2_SP2    N    4:3:3:    3:3:3:    C[5]-0_0_0_0:C[5]-1_0_0:P-1_1_0     C[6a]-2_1_1:C[6a]-2_1_1:N[5]-2_1_0     N[5](C[5]C[5]HH)(C[5]S[5]C)(PC[6a]2)    P(C[6a]C[6a]2)2(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]S[5]C)(PC[6a]2){2|H<1>}    P(C[6a]C[6a]2)2(N[5]C[5]2)   1.7176    0.0000    1     1.7176     0.0000    1
542    981     SP2_SP2    N    4:3:3:    3:3:3:    C[5]-0_0_0_0:C[5]-1_0_0:P-1_1_0     C[6a]-2_1_1:C[6a]-2_1_1:N[5]-2_1_0     N[5](C[5]C[5]HH)(C[5]S[5]N)(PC[6a]2)    P(C[6a]C[6a]2)2(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]S[5]N)(PC[6a]2){2|H<1>}    P(C[6a]C[6a]2)2(N[5]C[5]2)   1.7511    0.0000    1     1.7511     0.0000    1
542    981     SP2_SP2    N    4:3:3:    3:3:3:    C[5]-0_0_0_0:C[5]-1_0_0:P-1_1_0     C[6a]-2_1_1:C[6a]-2_1_1:N[5]-2_1_0     N[5](C[5]C[5]HH)(C[5]S[5]S)(PC[6a]2)    P(C[6a]C[6a]2)2(N[5]C[5]2)     N[5](C[5]C[5]HH)(C[5]S[5]S)(PC[6a]2){2|H<1>}    P(C[6a]C[6a]2)2(N[5]C[5]2)   1.7598    0.0000    1     1.7598     0.0000    1
542    985     SP2_SP3    N    3:3:4:    3:3:1:1:    C[5,6a]-1_1_0:C[5]-0_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_1_0:O-0:O-0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]H)(SC[6a]OO)    S(N[5]C[5,6a]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]H)(SC[6a]OO){1|Zn<4>,1|H<1>,2|C<3>}    S(N[5]C[5,6a]C[5])(C[6a]C[6a]2)(O)2   1.6880    0.0000    1     1.6880     0.0000    1
542    985     SP2_SP3    N    3:3:4:    3:3:1:1:    C[5,6a]-1_1_0:C[5]-1_0_0:S-1_1_1_0     C[6a]-1_1_0:N[5]-1_1_0:O-0:O-0     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[3,5]O)(SC[6a]OO)    S(N[5]C[5,6a]C[5])(C[6a]C[6a]2)(O)2     N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[3,5]O)(SC[6a]OO){1|H<1>,2|C<3>,2|C<4>}    S(N[5]C[5,6a]C[5])(C[6a]C[6a]2)(O)2   1.6730    0.0000    1     1.6730     0.0000    1
