690    957     5:    3:3:2:2:1:    P[5,5]-5:     N[5]-3:N[5]-3:O[5]-2:O[5]-2:H-1:     N    H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    958     2:    3:1:    O-2:     B[6]-3:H-1:     N    H(OB[6])    O(B[6]O[6]2)(H)     H(OB[6])    O(B[6]O[6]2)(H)   0.8364    0.0400    192     0.8364     0.0400    192
690    958     2:    3:1:    O-2:     B[6a]-3:H-1:     N    H(OB[6a])    O(B[6a]C[6a,6a]N[6a])(H)     H(OB[6a])    O(B[6a]C[6a,6a]N[6a])(H)   0.8219    0.0024    2     0.8219     0.0024    2
690    958     2:    3:1:    O-2:     B[6a]-3:H-1:     N    H(OB[6a])    O(B[6a]C[6a,6a]O[6a])(H)     H(OB[6a])    O(B[6a]C[6a,6a]O[6a])(H)   0.8932    0.0526    5     0.8932     0.0526    5
690    958     2:    3:1:    O-2:     B[6a]-3:H-1:     N    H(OB[6a])    O(B[6a]C[6a]N[6a])(H)     H(OB[6a])    O(B[6a]C[6a]N[6a])(H)   0.8209    0.0000    1     0.8209     0.0000    1
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CBO)(H)     H(OC)    O(CBO)(H)   0.9432    0.0000    1     0.9432     0.0000    1
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CCC)(H)     H(OC)    O(CCC)(H)   0.8881    0.0684    85     0.8881     0.0684    85
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CCH)(H)     H(OC)    O(CCH)(H)   0.8719    0.1737    5     0.8719     0.1737    5
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CCN)(H)     H(OC)    O(CCN)(H)   0.8704    0.0679    16     0.8704     0.0679    16
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CCO)(H)     H(OC)    O(CCO)(H)   0.8783    0.0793    3319     0.8783     0.0793    3319
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CCS)(H)     H(OC)    O(CCS)(H)   1.2753    0.0000    1     1.2753     0.0000    1
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[3,5,6]O)(H)     H(OC)    O(CC[3,5,6]O)(H)   0.8286    0.0000    1     0.8286     0.0000    1
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[3,5]O)(H)     H(OC)    O(CC[3,5]O)(H)   0.8202    0.0000    1     0.8202     0.0000    1
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[3]O)(H)     H(OC)    O(CC[3]O)(H)   0.8926    0.0937    23     0.8926     0.0937    23
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[3x4,3x6]O)(H)     H(OC)    O(CC[3x4,3x6]O)(H)   0.9997    0.0008    12     0.9997     0.0008    12
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[3x4]O)(H)     H(OC)    O(CC[3x4]O)(H)   0.8906    0.0492    9     0.8906     0.0492    9
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[3x6]O)(H)     H(OC)    O(CC[3x6]O)(H)   0.9132    0.0774    27     0.9132     0.0774    27
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[4,5]O)(H)     H(OC)    O(CC[4,5]O)(H)   0.7839    0.0617    3     0.7839     0.0617    3
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[4,6]O)(H)     H(OC)    O(CC[4,6]O)(H)   0.7405    0.0000    1     0.7405     0.0000    1
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[4]O)(H)     H(OC)    O(CC[4]O)(H)   0.8831    0.0779    51     0.8831     0.0779    51
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[5,5]O)(H)     H(OC)    O(CC[5,5]O)(H)   0.9355    0.0000    1     0.9355     0.0000    1
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[5,6]C)(H)     H(OC)    O(CC[5,6]C)(H)   0.8200    0.0000    1     0.8200     0.0000    1
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[5,6]C[6a])(H)     H(OC)    O(CC[5,6]C[6a])(H)   0.9443    0.0000    1     0.9443     0.0000    1
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[5,6]O)(H)     H(OC)    O(CC[5,6]O)(H)   0.8581    0.0537    74     0.8581     0.0537    74
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[5]C)(H)     H(OC)    O(CC[5]C)(H)   0.8636    0.0496    20     0.8636     0.0496    20
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[5]C[6])(H)     H(OC)    O(CC[5]C[6])(H)   0.8205    0.0000    1     0.8205     0.0000    1
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[5]H)(H)     H(OC)    O(CC[5]H)(H)   0.9365    0.0073    2     0.9365     0.0073    2
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[5]N)(H)     H(OC)    O(CC[5]N)(H)   0.8751    0.0048    2     0.8751     0.0048    2
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[5]O)(H)     H(OC)    O(CC[5]O)(H)   0.8497    0.0553    278     0.8497     0.0553    278
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[5a]2)(H)     H(OC)    O(CC[5a]2)(H)   0.8393    0.0000    1     0.8393     0.0000    1
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[5a]C)(H)     H(OC)    O(CC[5a]C)(H)   0.8537    0.0000    1     0.8537     0.0000    1
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[5a]N)(H)     H(OC)    O(CC[5a]N)(H)   0.8203    0.0000    1     0.8203     0.0000    1
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[5a]O)(H)     H(OC)    O(CC[5a]O)(H)   0.8970    0.0776    97     0.8970     0.0776    97
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[5x3,5x5,20x6]O)(H)     H(OC)    O(CC[5x3,5x5,20x6]O)(H)   0.9561    0.0569    4     0.9561     0.0569    4
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[6,6]O)(H)     H(OC)    O(CC[6,6]O)(H)   0.8630    0.0794    34     0.8630     0.0794    34
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[6]C)(H)     H(OC)    O(CC[6]C)(H)   0.8759    0.1119    4     0.8759     0.1119    4
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[6]H)(H)     H(OC)    O(CC[6]H)(H)   0.8203    0.0007    2     0.8203     0.0007    2
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[6]N)(H)     H(OC)    O(CC[6]N)(H)   1.1266    0.0000    2     1.1266     0.0000    2
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[6]O)(H)     H(OC)    O(CC[6]O)(H)   0.8689    0.0722    578     0.8689     0.0722    578
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[6a]2)(H)     H(OC)    O(CC[6a]2)(H)   0.9807    0.0000    1     0.9807     0.0000    1
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[6a]C)(H)     H(OC)    O(CC[6a]C)(H)   0.8784    0.0647    35     0.8784     0.0647    35
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[6a]C[5])(H)     H(OC)    O(CC[6a]C[5])(H)   0.8349    0.0269    12     0.8349     0.0269    12
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[6a]C[6])(H)     H(OC)    O(CC[6a]C[6])(H)   0.8632    0.0757    5     0.8632     0.0757    5
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[6a]N)(H)     H(OC)    O(CC[6a]N)(H)   0.8722    0.0807    6     0.8722     0.0807    6
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CC[6a]O)(H)     H(OC)    O(CC[6a]O)(H)   0.8786    0.0832    3309     0.8786     0.0832    3309
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CHH)(H)     H(OC)    O(CHH)(H)   0.8267    0.0120    3     0.8267     0.0120    3
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CHO)(H)     H(OC)    O(CHO)(H)   0.9530    0.0863    17     0.9530     0.0863    17
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CNN)(H)     H(OC)    O(CNN)(H)   0.9011    0.0676    10     0.9011     0.0676    10
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(CNO)(H)     H(OC)    O(CNO)(H)   0.8193    0.0000    1     0.8193     0.0000    1
690    958     2:    3:1:    O-2:     C-3:H-1:     N    H(OC)    O(COO)(H)     H(OC)    O(COO)(H)   0.8666    0.0619    22     0.8666     0.0619    22
690    958     2:    3:1:    O-2:     C[4]-3:H-1:     N    H(OC[4])    O(C[4]C[4]2)(H)     H(OC[4])    O(C[4]C[4]2)(H)   0.8781    0.0691    47     0.8781     0.0691    47
690    958     2:    3:1:    O-2:     C[4]-3:H-1:     N    H(OC[4])    O(C[4]C[4]P[4])(H)     H(OC[4])    O(C[4]C[4]P[4])(H)   0.8158    0.0000    1     0.8158     0.0000    1
690    958     2:    3:1:    O-2:     C[4a]-3:H-1:     N    H(OC[4a])    O(C[4a]C[4a]2)(H)     H(OC[4a])    O(C[4a]C[4a]2)(H)   0.8669    0.0620    12     0.8669     0.0620    12
690    958     2:    3:1:    O-2:     C[5]-3:H-1:     N    H(OC[5])    O(C[5]C[5,5]C[5])(H)     H(OC[5])    O(C[5]C[5,5]C[5])(H)   0.8202    0.0000    1     0.8202     0.0000    1
690    958     2:    3:1:    O-2:     C[5]-3:H-1:     N    H(OC[5])    O(C[5]C[5,6]C[5])(H)     H(OC[5])    O(C[5]C[5,6]C[5])(H)   0.8492    0.0118    3     0.8492     0.0118    3
690    958     2:    3:1:    O-2:     C[5]-3:H-1:     N    H(OC[5])    O(C[5]C[5,6a]C[5])(H)     H(OC[5])    O(C[5]C[5,6a]C[5])(H)   0.9186    0.1146    6     0.9186     0.1146    6
690    958     2:    3:1:    O-2:     C[5]-3:H-1:     N    H(OC[5])    O(C[5]C[5,6a]N[5])(H)     H(OC[5])    O(C[5]C[5,6a]N[5])(H)   0.8788    0.0000    1     0.8788     0.0000    1
690    958     2:    3:1:    O-2:     C[5]-3:H-1:     N    H(OC[5])    O(C[5]C[5,6a]O[5])(H)     H(OC[5])    O(C[5]C[5,6a]O[5])(H)   0.8191    0.0000    2     0.8191     0.0000    2
690    958     2:    3:1:    O-2:     C[5]-3:H-1:     N    H(OC[5])    O(C[5]C[5]2)(H)     H(OC[5])    O(C[5]C[5]2)(H)   0.8604    0.0511    52     0.8604     0.0511    52
690    958     2:    3:1:    O-2:     C[5]-3:H-1:     N    H(OC[5])    O(C[5]C[5]N[5])(H)     H(OC[5])    O(C[5]C[5]N[5])(H)   0.8821    0.0784    8     0.8821     0.0784    8
690    958     2:    3:1:    O-2:     C[5]-3:H-1:     N    H(OC[5])    O(C[5]N[5]2)(H)     H(OC[5])    O(C[5]N[5]2)(H)   0.8298    0.0000    1     0.8298     0.0000    1
690    958     2:    3:1:    O-2:     C[5a]-3:H-1:     N    H(OC[5a])    O(C[5a]C[5a,6]N[5a])(H)     H(OC[5a])    O(C[5a]C[5a,6]N[5a])(H)   0.8418    0.0556    7     0.8418     0.0556    7
690    958     2:    3:1:    O-2:     C[5a]-3:H-1:     N    H(OC[5a])    O(C[5a]C[5a,6a]C[5,5a])(H)     H(OC[5a])    O(C[5a]C[5a,6a]C[5,5a])(H)   0.9090    0.0000    1     0.9090     0.0000    1
690    958     2:    3:1:    O-2:     C[5a]-3:H-1:     N    H(OC[5a])    O(C[5a]C[5a,6a]C[5a])(H)     H(OC[5a])    O(C[5a]C[5a,6a]C[5a])(H)   1.0010    0.1184    3     1.0010     0.1184    3
690    958     2:    3:1:    O-2:     C[5a]-3:H-1:     N    H(OC[5a])    O(C[5a]C[5a,6a]N[5a])(H)     H(OC[5a])    O(C[5a]C[5a,6a]N[5a])(H)   1.0281    0.0000    1     1.0281     0.0000    1
690    958     2:    3:1:    O-2:     C[5a]-3:H-1:     N    H(OC[5a])    O(C[5a]C[5a]2)(H)     H(OC[5a])    O(C[5a]C[5a]2)(H)   0.8914    0.0669    6     0.8914     0.0669    6
690    958     2:    3:1:    O-2:     C[5a]-3:H-1:     N    H(OC[5a])    O(C[5a]C[5a]N[5a])(H)     H(OC[5a])    O(C[5a]C[5a]N[5a])(H)   0.8724    0.0930    38     0.8724     0.0930    38
690    958     2:    3:1:    O-2:     C[5a]-3:H-1:     N    H(OC[5a])    O(C[5a]N[5a,6]C[5a])(H)     H(OC[5a])    O(C[5a]N[5a,6]C[5a])(H)   0.9220    0.0000    1     0.9220     0.0000    1
690    958     2:    3:1:    O-2:     C[5a]-3:H-1:     N    H(OC[5a])    O(C[5a]N[5a]2)(H)     H(OC[5a])    O(C[5a]N[5a]2)(H)   0.8201    0.0000    1     0.8201     0.0000    1
690    958     2:    3:1:    O-2:     C[6,6]-3:H-1:     N    H(OC[6,6])    O(C[6,6]C[4x6]C[6,6])(H)     H(OC[6,6])    O(C[6,6]C[4x6]C[6,6])(H)   0.8399    0.0010    2     0.8399     0.0010    2
690    958     2:    3:1:    O-2:     C[6]-3:H-1:     N    H(OC[6])    O(C[6]C[3x6]C[6])(H)     H(OC[6])    O(C[6]C[3x6]C[6])(H)   0.8622    0.0308    2     0.8622     0.0308    2
690    958     2:    3:1:    O-2:     C[6]-3:H-1:     N    H(OC[6])    O(C[6]C[5,6]C[6])(H)     H(OC[6])    O(C[6]C[5,6]C[6])(H)   0.8755    0.0976    13     0.8755     0.0976    13
690    958     2:    3:1:    O-2:     C[6]-3:H-1:     N    H(OC[6])    O(C[6]C[6,6]2)(H)     H(OC[6])    O(C[6]C[6,6]2)(H)   0.9131    0.0438    3     0.9131     0.0438    3
690    958     2:    3:1:    O-2:     C[6]-3:H-1:     N    H(OC[6])    O(C[6]C[6,6]C[6])(H)     H(OC[6])    O(C[6]C[6,6]C[6])(H)   0.8531    0.0601    18     0.8531     0.0601    18
690    958     2:    3:1:    O-2:     C[6]-3:H-1:     N    H(OC[6])    O(C[6]C[6,6a]C[6])(H)     H(OC[6])    O(C[6]C[6,6a]C[6])(H)   0.8618    0.0588    72     0.8618     0.0588    72
690    958     2:    3:1:    O-2:     C[6]-3:H-1:     N    H(OC[6])    O(C[6]C[6,6a]N[6])(H)     H(OC[6])    O(C[6]C[6,6a]N[6])(H)   0.8049    0.0000    1     0.8049     0.0000    1
690    958     2:    3:1:    O-2:     C[6]-3:H-1:     N    H(OC[6])    O(C[6]C[6]2)(H)     H(OC[6])    O(C[6]C[6]2)(H)   0.8629    0.0822    546     0.8629     0.0822    546
690    958     2:    3:1:    O-2:     C[6]-3:H-1:     N    H(OC[6])    O(C[6]C[6]N[6])(H)     H(OC[6])    O(C[6]C[6]N[6])(H)   0.8344    0.0643    43     0.8344     0.0643    43
690    958     2:    3:1:    O-2:     C[6]-3:H-1:     N    H(OC[6])    O(C[6]C[6]O[6])(H)     H(OC[6])    O(C[6]C[6]O[6])(H)   0.8397    0.0000    1     0.8397     0.0000    1
690    958     2:    3:1:    O-2:     C[6a]-3:H-1:     N    H(OC[6a])    O(C[6a]C[5,6a]2)(H)     H(OC[6a])    O(C[6a]C[5,6a]2)(H)   0.8117    0.0137    3     0.8117     0.0137    3
690    958     2:    3:1:    O-2:     C[6a]-3:H-1:     N    H(OC[6a])    O(C[6a]C[5,6a]C[6,6a])(H)     H(OC[6a])    O(C[6a]C[5,6a]C[6,6a])(H)   0.9238    0.0731    7     0.9238     0.0731    7
690    958     2:    3:1:    O-2:     C[6a]-3:H-1:     N    H(OC[6a])    O(C[6a]C[5,6a]C[6a])(H)     H(OC[6a])    O(C[6a]C[5,6a]C[6a])(H)   0.8551    0.0656    58     0.8551     0.0656    58
690    958     2:    3:1:    O-2:     C[6a]-3:H-1:     N    H(OC[6a])    O(C[6a]C[5,6a]N[6a])(H)     H(OC[6a])    O(C[6a]C[5,6a]N[6a])(H)   0.8202    0.0000    1     0.8202     0.0000    1
690    958     2:    3:1:    O-2:     C[6a]-3:H-1:     N    H(OC[6a])    O(C[6a]C[5a,6a]2)(H)     H(OC[6a])    O(C[6a]C[5a,6a]2)(H)   0.8495    0.0000    1     0.8495     0.0000    1
690    958     2:    3:1:    O-2:     C[6a]-3:H-1:     N    H(OC[6a])    O(C[6a]C[5a,6a]C[6a])(H)     H(OC[6a])    O(C[6a]C[5a,6a]C[6a])(H)   0.8710    0.0626    27     0.8710     0.0626    27
690    958     2:    3:1:    O-2:     C[6a]-3:H-1:     N    H(OC[6a])    O(C[6a]C[6,6,6a]C[6a])(H)     H(OC[6a])    O(C[6a]C[6,6,6a]C[6a])(H)   0.8474    0.0354    8     0.8474     0.0354    8
690    958     2:    3:1:    O-2:     C[6a]-3:H-1:     N    H(OC[6a])    O(C[6a]C[6,6a]2)(H)     H(OC[6a])    O(C[6a]C[6,6a]2)(H)   0.8700    0.0515    6     0.8700     0.0515    6
690    958     2:    3:1:    O-2:     C[6a]-3:H-1:     N    H(OC[6a])    O(C[6a]C[6,6a]C[6a])(H)     H(OC[6a])    O(C[6a]C[6,6a]C[6a])(H)   0.8561    0.0662    309     0.8561     0.0662    309
690    958     2:    3:1:    O-2:     C[6a]-3:H-1:     N    H(OC[6a])    O(C[6a]C[6a,6a]2)(H)     H(OC[6a])    O(C[6a]C[6a,6a]2)(H)   0.9596    0.0469    2     0.9596     0.0469    2
690    958     2:    3:1:    O-2:     C[6a]-3:H-1:     N    H(OC[6a])    O(C[6a]C[6a,6a]C[5,6a])(H)     H(OC[6a])    O(C[6a]C[6a,6a]C[5,6a])(H)   0.8199    0.0005    5     0.8199     0.0005    5
690    958     2:    3:1:    O-2:     C[6a]-3:H-1:     N    H(OC[6a])    O(C[6a]C[6a,6a]C[6,6a])(H)     H(OC[6a])    O(C[6a]C[6a,6a]C[6,6a])(H)   0.8831    0.0759    29     0.8831     0.0759    29
690    958     2:    3:1:    O-2:     C[6a]-3:H-1:     N    H(OC[6a])    O(C[6a]C[6a,6a]C[6a])(H)     H(OC[6a])    O(C[6a]C[6a,6a]C[6a])(H)   0.8602    0.0696    355     0.8602     0.0696    355
690    958     2:    3:1:    O-2:     C[6a]-3:H-1:     N    H(OC[6a])    O(C[6a]C[6a,6a]N[6a])(H)     H(OC[6a])    O(C[6a]C[6a,6a]N[6a])(H)   0.8569    0.0587    9     0.8569     0.0587    9
690    958     2:    3:1:    O-2:     C[6a]-3:H-1:     N    H(OC[6a])    O(C[6a]C[6a]2)(H)     H(OC[6a])    O(C[6a]C[6a]2)(H)   0.8579    0.0612    9673     0.8579     0.0612    9673
690    958     2:    3:1:    O-2:     C[6a]-3:H-1:     N    H(OC[6a])    O(C[6a]C[6a]N[6a])(H)     H(OC[6a])    O(C[6a]C[6a]N[6a])(H)   0.8647    0.0631    27     0.8647     0.0631    27
690    958     2:    3:1:    O-2:     C[6a]-3:H-1:     N    H(OC[6a])    O(C[6a]C[6a]O[6a])(H)     H(OC[6a])    O(C[6a]C[6a]O[6a])(H)   0.8716    0.0163    2     0.8716     0.0163    2
690    958     2:    3:1:    O-2:     C[6a]-3:H-1:     N    H(OC[6a])    O(C[6a]N[6a]2)(H)     H(OC[6a])    O(C[6a]N[6a]2)(H)   0.8197    0.0000    1     0.8197     0.0000    1
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NCC)(H)     H(ON)    O(NCC)(H)   0.8945    0.0837    10     0.8945     0.0837    10
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NCH)(H)     H(ON)    O(NCH)(H)   0.8795    0.0906    25     0.8795     0.0906    25
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NC[4a]C)(H)     H(ON)    O(NC[4a]C)(H)   0.8206    0.0000    1     0.8206     0.0000    1
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NC[4a]C[6])(H)     H(ON)    O(NC[4a]C[6])(H)   0.8396    0.0000    1     0.8396     0.0000    1
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NC[5,6]C[6a])(H)     H(ON)    O(NC[5,6]C[6a])(H)   0.8400    0.0005    2     0.8400     0.0005    2
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NC[5]C)(H)     H(ON)    O(NC[5]C)(H)   0.8890    0.0391    6     0.8890     0.0391    6
690    958     2:    3:1:    O-2:     N-3:H-1:     N    H(ON)    O(NC[5]H)(H)     H(ON)    O(NC[5]H)(H)   0.8502    0.0000    1     0.8502     0.0000    1
