961    993     3:    3:3:1:    Se[5]-3:     C[5,6a]-3:N[5]-3:O-1:     N    O(Se[5]C[5,6a]N[5])    Se[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)     O(Se[5]C[5,6a]N[5])    Se[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O){1|O<1>,3|C<3>}   1.6384    0.0000    1     1.6384     0.0000    1
961    998     4:    4:4:1:1:    P[4]-4:     C[4]-4:C[4]-4:Cl-1:O-1:     N    O(P[4]C[4]2Cl)    P[4](C[4]C[4]CC)2(Cl)(O)     O(P[4]C[4]2Cl)    P[4](C[4]C[4]CC)2(Cl)(O){1|C<4>,1|H<1>}   1.4694    0.0000    1     1.4694     0.0000    1
961    998     4:    4:4:3:1:    P[4,5]-4:     C[4,5]-4:P[5]-4:N[4]-3:O-1:     N    O(P[4,5]C[4,5]N[4]P[5])    P[4,5](C[4,5]C[6a]C[4]C[5])(P[5]C[5]CO)(N[4]C[4]C)(O)     O(P[4,5]C[4,5]N[4]P[5])    P[4,5](C[4,5]C[6a]C[4]C[5])(P[5]C[5]CO)(N[4]C[4]C)(O){1|H<1>,5|C<3>}   1.4669    0.0000    1     1.4669     0.0000    1
962    962     3:2:    3:2:    N[3a]-3:O[3a]-2:     N[3a]-3:O[3a]-2:     Y    O[3a](N[3a]O[3a]O)(O[3a]N[3a])    O[3a](N[3a]O[3a]O)(O[3a]N[3a])     O[3a](N[3a]O[3a]O)(O[3a]N[3a]){}    O[3a](N[3a]O[3a]O)(O[3a]N[3a]){}   1.7429    0.0000    1     1.7429     0.0000    1
962    966     4:2:    2:2:2:1:    S[3]-4:O[3]-2:     O[3]-2:O[3]-2:O-2:O-1:     Y    O[3](S[3]O[3]OO)(O[3]S[3])    S[3](O[3]O[3])2(OO)(O)     O[3](S[3]O[3]OO)(O[3]S[3]){}    S[3](O[3]O[3])2(OO)(O){}   2.1296    0.0000    1     2.1296     0.0000    1
963    963     4:3:3:3:    4:3:3:3:    P[3,3]-4:C[3]-3:C[3]-3:C[6a]-3:     P[3,3]-4:C[3]-3:C[3]-3:C[6a]-3:     Y    P[3,3](P[3,3]C[6a]C[3]2)(C[3]P[3,3]C[6a])2(C[6a]C[6a]2)    P[3,3](P[3,3]C[6a]C[3]2)(C[3]P[3,3]C[6a])2(C[6a]C[6a]2)     P[3,3](P[3,3]C[6a]C[3]2)(C[3]P[3,3]C[6a])2(C[6a]C[6a]2){2|H<1>,8|C<3>}    P[3,3](P[3,3]C[6a]C[3]2)(C[3]P[3,3]C[6a])2(C[6a]C[6a]2){2|H<1>,8|C<3>}   2.4042    0.0000    1     2.4042     0.0000    1
964    971     2:1:    3:2:    O-2:F-1:     Se-3:H-2:     N    H(OSe)(F)    O(SeC[6a]2)(HF)     H(OSe)(F)    O(SeC[6a]2)(HF)   1.5194    0.0019    2     1.5194     0.0019    2
964    971     2:1:    3:2:    O-2:O-1:     C-3:H-2:     N    H(OC)(O)    O(CCO)(HO)     H(OC)(O)    O(CCO)(HO)   1.1026    0.0000    1     1.1026     0.0000    1
964    971     2:1:    3:2:    O-2:O-1:     C-3:H-2:     N    H(OC)(O)    O(CC[6]O)(HO)     H(OC)(O)    O(CC[6]O)(HO)   1.0870    0.0000    1     1.0870     0.0000    1
964    971     2:1:    3:2:    O-2:O-1:     C[6a]-3:H-2:     N    H(OC[6a])(O)    O(C[6a]C[6,6a]C[6a])(HO)     H(OC[6a])(O)    O(C[6a]C[6,6a]C[6a])(HO)   1.1095    0.0000    1     1.1095     0.0000    1
964    971     2:1:    3:2:    O-2:O-1:     C[6a]-3:H-2:     N    H(OC[6a])(O)    O(C[6a]C[6a]2)(HO)     H(OC[6a])(O)    O(C[6a]C[6a]2)(HO)   1.0713    0.0000    1     1.0713     0.0000    1
964    971     2:2:    2:1:    O-2:O-2:     H-2:H-1:     N    H(OC)(OH)    O(HO)(H)     H(OC)(OH)    O(HO)(H)   1.1430    0.0879    7     1.1430     0.0879    7
964    971     2:2:    2:1:    O-2:O-2:     H-2:H-1:     N    H(OH)(OS)    O(HO)(H)     H(OH)(OS)    O(HO)(H)   1.3113    0.1193    3     1.3113     0.1193    3
964    971     2:2:    2:1:    O-2:O-2:     H-2:H-1:     N    H(OH)2    O(HO)(H)     H(OH)2    O(HO)(H)   1.2862    0.2429    6     1.2862     0.2429    6
964    971     2:2:    2:2:    O-2:O-2:     H-2:H-2:     N    H(OC)(OH)    O(HO)2     H(OC)(OH)    O(HO)2   1.5220    0.0000    1     1.5220     0.0000    1
964    971     2:2:    2:2:    O-2:O-2:     H-2:H-2:     N    H(OH)(OS)    O(HO)2     H(OH)(OS)    O(HO)2   1.5518    0.0000    1     1.5518     0.0000    1
964    971     2:2:    2:2:    O-2:O-2:     H-2:N-2:     N    H(OC)(ON)    O(HO)(NC)     H(OC)(ON)    O(HO)(NC)   0.9488    0.0000    1     0.9488     0.0000    1
964    971     2:2:    2:2:    O-2:O-2:     H-2:O-2:     N    H(OC)(OO)    O(HO)(OH)     H(OC)(OO)    O(HO)(OH)   0.9782    0.0000    1     0.9782     0.0000    1
964    971     2:2:    2:2:    O-2:O-2:     N-2:H-2:     N    H(OC)(ON)    O(NC[6a])(HO)     H(OC)(ON)    O(NC[6a])(HO)   1.4095    0.0496    2     1.4095     0.0496    2
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)(OH)    O(CCN)(HO)     H(OC)(OH)    O(CCN)(HO)   1.5784    0.0000    1     1.5784     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)(OH)    O(CCO)(HO)     H(OC)(OH)    O(CCO)(HO)   1.5431    0.0705    5     1.5431     0.0705    5
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)(OH)    O(CC[6a]N)(HO)     H(OC)(OH)    O(CC[6a]N)(HO)   1.6336    0.0000    1     1.6336     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)(OH)    O(CC[6a]O)(HO)     H(OC)(OH)    O(CC[6a]O)(HO)   1.1206    0.0000    1     1.1206     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)(ON)    O(CCO)(HO)     H(OC)(ON)    O(CCO)(HO)   1.3118    0.2821    5     1.3118     0.2821    5
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)(ON)    O(CC[6a]O)(HO)     H(OC)(ON)    O(CC[6a]O)(HO)   1.0446    0.0000    1     1.0446     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)(OO)    O(CCO)(HO)     H(OC)(OO)    O(CCO)(HO)   1.6315    0.0000    1     1.6315     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)(OP)    O(CCO)(HO)     H(OC)(OP)    O(CCO)(HO)   1.2313    0.2354    9     1.2313     0.2354    9
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)(OP)    O(CC[6a]O)(HO)     H(OC)(OP)    O(CC[6a]O)(HO)   1.1718    0.2895    4     1.1718     0.2895    4
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)(OP)    O(CNN)(HO)     H(OC)(OP)    O(CNN)(HO)   1.2010    0.0186    5     1.2010     0.0186    5
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)(OS)    O(CCN)(HO)     H(OC)(OS)    O(CCN)(HO)   0.9810    0.0000    1     0.9810     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)(OS)    O(CC[6a]O)(HO)     H(OC)(OS)    O(CC[6a]O)(HO)   0.9986    0.0309    6     0.9986     0.0309    6
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)(OS)    O(CNN)(HO)     H(OC)(OS)    O(CNN)(HO)   0.9513    0.0401    2     0.9513     0.0401    2
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CCH)(HO)     H(OC)2    O(CCH)(HO)   1.0151    0.0000    1     1.0151     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CCN)(HO)     H(OC)2    O(CCN)(HO)   1.5490    0.1155    28     1.5490     0.1155    28
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CCO)(HO)     H(OC)2    O(CCO)(HO)   1.2163    0.2531    692     1.2163     0.2531    692
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CC[3x4,3x6]N)(HO)     H(OC)2    O(CC[3x4,3x6]N)(HO)   1.6100    0.0000    1     1.6100     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CC[3x4,3x6]O)(HO)     H(OC)2    O(CC[3x4,3x6]O)(HO)   0.9999    0.0000    1     0.9999     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CC[3x6]O)(HO)     H(OC)2    O(CC[3x6]O)(HO)   0.9460    0.0000    1     0.9460     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CC[4]O)(HO)     H(OC)2    O(CC[4]O)(HO)   1.2947    0.2977    8     1.2947     0.2977    8
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CC[5]C)(HO)     H(OC)2    O(CC[5]C)(HO)   1.1456    0.2791    2     1.1456     0.2791    2
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CC[5]O)(HO)     H(OC)2    O(CC[5]O)(HO)   1.2530    0.3270    71     1.2530     0.3270    71
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CC[5a]O)(HO)     H(OC)2    O(CC[5a]O)(HO)   1.2430    0.2921    48     1.2430     0.2921    48
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CC[6,6]O)(HO)     H(OC)2    O(CC[6,6]O)(HO)   1.2482    0.2483    8     1.2482     0.2483    8
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CC[6]N)(HO)     H(OC)2    O(CC[6]N)(HO)   1.5284    0.0000    1     1.5284     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CC[6]O)(HO)     H(OC)2    O(CC[6]O)(HO)   1.2429    0.2675    80     1.2429     0.2675    80
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CC[6a]2)(HO)     H(OC)2    O(CC[6a]2)(HO)   1.2381    0.2643    3     1.2381     0.2643    3
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CC[6a]C)(HO)     H(OC)2    O(CC[6a]C)(HO)   1.3725    0.2131    2     1.3725     0.2131    2
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CC[6a]C[5])(HO)     H(OC)2    O(CC[6a]C[5])(HO)   1.2270    0.1057    6     1.2270     0.1057    6
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CC[6a]H)(HO)     H(OC)2    O(CC[6a]H)(HO)   1.2135    0.0097    2     1.2135     0.0097    2
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CC[6a]N)(HO)     H(OC)2    O(CC[6a]N)(HO)   1.5618    0.0594    22     1.5618     0.0594    22
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CC[6a]O)(HO)     H(OC)2    O(CC[6a]O)(HO)   1.2216    0.2624    502     1.2216     0.2624    502
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CHN)(HO)     H(OC)2    O(CHN)(HO)   1.5755    0.0542    5     1.5755     0.0542    5
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CHO)(HO)     H(OC)2    O(CHO)(HO)   1.1557    0.1330    9     1.1557     0.1330    9
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CNN)(HO)     H(OC)2    O(CNN)(HO)   1.4865    0.0958    82     1.4865     0.0958    82
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CN[5]O)(HO)     H(OC)2    O(CN[5]O)(HO)   1.5493    0.0000    1     1.5493     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC)2    O(CN[6]C)(HO)     H(OC)2    O(CN[6]C)(HO)   1.5370    0.0664    4     1.5370     0.0664    4
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC[4])(OC)    O(CCO)(HO)     H(OC[4])(OC)    O(CCO)(HO)   0.9979    0.0000    2     0.9979     0.0000    2
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC[4])(OC)    O(CC[6a]N)(HO)     H(OC[4])(OC)    O(CC[6a]N)(HO)   1.6095    0.0000    1     1.6095     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC[5])(OC)    O(CCO)(HO)     H(OC[5])(OC)    O(CCO)(HO)   1.0111    0.0103    2     1.0111     0.0103    2
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC[5])(OC)    O(CC[5]O)(HO)     H(OC[5])(OC)    O(CC[5]O)(HO)   0.9176    0.0000    1     0.9176     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC[5])(OC)    O(CC[6a]N[5])(HO)     H(OC[5])(OC)    O(CC[6a]N[5])(HO)   1.6329    0.0000    1     1.6329     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC[5])(OC)    O(CC[6a]O)(HO)     H(OC[5])(OC)    O(CC[6a]O)(HO)   0.9701    0.0143    4     0.9701     0.0143    4
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC[5])(OC)    O(CN[5]C)(HO)     H(OC[5])(OC)    O(CN[5]C)(HO)   1.5990    0.0000    1     1.5990     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC[5a])(OC)    O(CC[6]O)(HO)     H(OC[5a])(OC)    O(CC[6]O)(HO)   1.5787    0.0000    1     1.5787     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC[6])(OC)    O(CCO)(HO)     H(OC[6])(OC)    O(CCO)(HO)   1.1690    0.2529    6     1.1690     0.2529    6
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC[6])(OC)    O(CC[6]O)(HO)     H(OC[6])(OC)    O(CC[6]O)(HO)   1.2266    0.3073    7     1.2266     0.3073    7
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC[6])(OC)    O(CC[6a]O)(HO)     H(OC[6])(OC)    O(CC[6a]O)(HO)   1.1565    0.2547    10     1.1565     0.2547    10
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC[6a])(OC)    O(CCN)(HO)     H(OC[6a])(OC)    O(CCN)(HO)   1.6331    0.0000    1     1.6331     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC[6a])(OC)    O(CCO)(HO)     H(OC[6a])(OC)    O(CCO)(HO)   1.4859    0.0664    3     1.4859     0.0664    3
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC[6a])(OC)    O(CC[6]O)(HO)     H(OC[6a])(OC)    O(CC[6]O)(HO)   1.1639    0.3713    3     1.1639     0.3713    3
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC[6a])(OC)    O(CC[6a]N)(HO)     H(OC[6a])(OC)    O(CC[6a]N)(HO)   1.5036    0.0000    1     1.5036     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC[6a])(OC)    O(CC[6a]O)(HO)     H(OC[6a])(OC)    O(CC[6a]O)(HO)   1.2566    0.1637    3     1.2566     0.1637    3
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OC[6a])(OC)    O(CHN)(HO)     H(OC[6a])(OC)    O(CHN)(HO)   1.5727    0.0268    2     1.5727     0.0268    2
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(ON[3x6])(OC)    O(CHO)(HO)     H(ON[3x6])(OC)    O(CHO)(HO)   1.2000    0.0169    7     1.2000     0.0169    7
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(ON[5])(OC)    O(CCO)(HO)     H(ON[5])(OC)    O(CCO)(HO)   1.0330    0.0000    1     1.0330     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(ON[6])(OC)    O(CCO)(HO)     H(ON[6])(OC)    O(CCO)(HO)   1.1154    0.4251    2     1.1154     0.4251    2
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(ON[6])(OC)    O(CC[3x6]O)(HO)     H(ON[6])(OC)    O(CC[3x6]O)(HO)   0.9889    0.0000    1     0.9889     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(ON[6])(OC)    O(CC[6a]O)(HO)     H(ON[6])(OC)    O(CC[6a]O)(HO)   1.0311    0.2461    6     1.0311     0.2461    6
964    971     2:2:    3:2:    O-2:O-2:     C-3:H-2:     N    H(OS[6])(OC)    O(CC[6a]O)(HO)     H(OS[6])(OC)    O(CC[6a]O)(HO)   0.9612    0.0000    1     0.9612     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[4]-3:H-2:     N    H(OC[4])(OC)    O(C[4]C[4]2)(HO)     H(OC[4])(OC)    O(C[4]C[4]2)(HO)   1.4607    0.0000    2     1.4607     0.0000    2
964    971     2:2:    3:2:    O-2:O-2:     C[4]-3:H-2:     N    H(OC[4])2    O(C[4]C[4]2)(HO)     H(OC[4])2    O(C[4]C[4]2)(HO)   1.2516    0.2553    5     1.2516     0.2553    5
964    971     2:2:    3:2:    O-2:O-2:     C[4]-3:H-2:     N    H(OC[4a])(OC[4])    O(C[4]C[4]2)(HO)     H(OC[4a])(OC[4])    O(C[4]C[4]2)(HO)   1.2315    0.0000    1     1.2315     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[4a]-3:H-2:     N    H(OC[4a])2    O(C[4a]C[4a]2)(HO)     H(OC[4a])2    O(C[4a]C[4a]2)(HO)   1.2399    0.2139    12     1.2399     0.2139    12
964    971     2:2:    3:2:    O-2:O-2:     C[5]-3:H-2:     N    H(OC[5])(OC)    O(C[5]C[5,6]O[5])(HO)     H(OC[5])(OC)    O(C[5]C[5,6]O[5])(HO)   1.5827    0.0000    1     1.5827     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[5]-3:H-2:     N    H(OC[5])(OC)    O(C[5]C[5,6a]N[5])(HO)     H(OC[5])(OC)    O(C[5]C[5,6a]N[5])(HO)   1.6018    0.0000    1     1.6018     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[5]-3:H-2:     N    H(OC[5])(OC)    O(C[5]C[5]N[5])(HO)     H(OC[5])(OC)    O(C[5]C[5]N[5])(HO)   1.6137    0.0051    4     1.6137     0.0051    4
964    971     2:2:    3:2:    O-2:O-2:     C[5]-3:H-2:     N    H(OC[5])(OC)    O(C[5]C[5]P[5])(HO)     H(OC[5])(OC)    O(C[5]C[5]P[5])(HO)   1.5418    0.0000    1     1.5418     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[5]-3:H-2:     N    H(OC[5])(OC)    O(C[5]N[5]2)(HO)     H(OC[5])(OC)    O(C[5]N[5]2)(HO)   1.6069    0.0000    1     1.6069     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[5]-3:H-2:     N    H(OC[5])(OC[6])    O(C[5]C[5]N[5])(HO)     H(OC[5])(OC[6])    O(C[5]C[5]N[5])(HO)   1.4912    0.0687    2     1.4912     0.0687    2
964    971     2:2:    3:2:    O-2:O-2:     C[5]-3:H-2:     N    H(OC[5])2    O(C[5]C[5]N[5])(HO)     H(OC[5])2    O(C[5]C[5]N[5])(HO)   1.2319    0.5539    2     1.2319     0.5539    2
964    971     2:2:    3:2:    O-2:O-2:     C[5]-3:H-2:     N    H(OC[5a])(OC[5])    O(C[5]C[5]N[5])(HO)     H(OC[5a])(OC[5])    O(C[5]C[5]N[5])(HO)   1.5777    0.0581    2     1.5777     0.0581    2
964    971     2:2:    3:2:    O-2:O-2:     C[5]-3:H-2:     N    H(OC[6a])(OC[5])    O(C[5]C[5,6]O[5])(HO)     H(OC[6a])(OC[5])    O(C[5]C[5,6]O[5])(HO)   1.6180    0.0143    2     1.6180     0.0143    2
964    971     2:2:    3:2:    O-2:O-2:     C[5]-3:H-2:     N    H(OC[6a])(OC[5])    O(C[5]C[5]2)(HO)     H(OC[6a])(OC[5])    O(C[5]C[5]2)(HO)   1.5161    0.0132    2     1.5161     0.0132    2
964    971     2:2:    3:2:    O-2:O-2:     C[5]-3:H-2:     N    H(OC[6a])(OC[5])    O(C[5]C[5]N[5])(HO)     H(OC[6a])(OC[5])    O(C[5]C[5]N[5])(HO)   1.6162    0.0000    1     1.6162     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[5a]-3:H-2:     N    H(OC[5a])(OC)    O(C[5a]C[5a,6]N[5a])(HO)     H(OC[5a])(OC)    O(C[5a]C[5a,6]N[5a])(HO)   0.9676    0.0000    1     0.9676     0.0000    1
964    971     2:2:    3:2:    O-2:O-2:     C[5a]-3:H-2:     N    H(OC[5a])(OC[5])    O(C[5a]C[5a]N[5a])(HO)     H(OC[5a])(OC[5])    O(C[5a]C[5a]N[5a])(HO)   0.9473    0.1099    2     0.9473     0.1099    2
964    971     2:2:    3:2:    O-2:O-2:     C[6,6]-3:H-2:     N    H(OC[6,6])2    O(C[6,6]C[3x6]C[6,6])(HO)     H(OC[6,6])2    O(C[6,6]C[3x6]C[6,6])(HO)   1.1908    0.0067    2     1.1908     0.0067    2
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(OC[5])(OC[6])    O(C[6]C[6]2)(HO)     H(OC[5])(OC[6])    O(C[6]C[6]2)(HO)   1.0157    0.0422    2     1.0157     0.0422    2
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(OC[6])(OC)    O(C[6]C[6,6a]C[6])(HO)     H(OC[6])(OC)    O(C[6]C[6,6a]C[6])(HO)   1.4607    0.0820    2     1.4607     0.0820    2
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(OC[6])(OC)    O(C[6]C[6,6a]O[6])(HO)     H(OC[6])(OC)    O(C[6]C[6,6a]O[6])(HO)   1.3257    0.4155    2     1.3257     0.4155    2
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(OC[6])(OC)    O(C[6]C[6]2)(HO)     H(OC[6])(OC)    O(C[6]C[6]2)(HO)   1.1877    0.2807    8     1.1877     0.2807    8
964    971     2:2:    3:2:    O-2:O-2:     C[6]-3:H-2:     N    H(OC[6])(OC)    O(C[6]C[6]N[6])(HO)     H(OC[6])(OC)    O(C[6]C[6]N[6])(HO)   1.5532    0.0995    12     1.5532     0.0995    12
