18  790  SP-NON_SPD6  N  5:6:6:6:5:1:  6:  B[3,3,5,6]-8_6_6_5_0_0:B[3,3,5,6]-8_6_6_6_0:B[3x3,5,5,6]-8_6_6_5_5_0:B[4x3,5,5,6]-6_6_6_5_0_0:B[5x3,5]-6_6_6_6_6:Cl-6  B[5x3,5]-6_6_6_5_5_0  205_14_1  458_133_0  1.8232  0.0000  1  1.8232  0.0000  1  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_346_2  458_135_0  1.7955  0.0057  27  1.7949  0.0060  29  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_526_2  458_135_0  1.7851  0.0051  6  1.7859  0.0136  43  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_526_3  458_135_0  1.7810  0.0079  2  1.7859  0.0136  43  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_526_5  458_135_0  1.7918  0.0329  5  1.7859  0.0136  43  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_526_4  458_135_0  1.7809  0.0029  2  1.7859  0.0136  43  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_526_7  458_135_0  1.8035  0.0036  5  1.7859  0.0136  43  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_526_6  458_135_0  1.7854  0.0091  7  1.7859  0.0136  43  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_526_1  458_135_0  1.7803  0.0051  16  1.7859  0.0136  43  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_1:Cl-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_521_1  458_135_0  1.8492  0.0000  1  1.8492  0.0000  1  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_3:Cl-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_298_1  458_135_0  1.7746  0.0025  10  1.7746  0.0025  10  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_3:Cl-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_524_1  458_135_0  1.7932  0.0074  3  1.7921  0.0055  5  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_3:Cl-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_524_2  458_135_0  1.7904  0.0004  2  1.7921  0.0055  5  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_3:Cl-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_525_1  458_135_0  1.8024  0.0042  5  1.8024  0.0042  5  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6:C[5x3,5x5,20x6]-6_6_6_6_6_0  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_300_2  458_134_0  1.7614  0.0116  5  1.7662  0.0072  83  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6:C[5x3,5x5,20x6]-6_6_6_6_6_0  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_300_3  458_134_0  1.7540  0.0046  2  1.7662  0.0072  83  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6:C[5x3,5x5,20x6]-6_6_6_6_6_0  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_300_1  458_134_0  1.7658  0.0031  10  1.7662  0.0072  83  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6:C[5x3,5x5,20x6]-6_6_6_6_6_0  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_300_4  458_134_0  1.7671  0.0069  66  1.7662  0.0072  83  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6:C[5x3,5x5,20x6]-6_6_6_6_6_3  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_299_1  458_134_0  1.7674  0.0046  2  1.7679  0.0039  10  
18  790  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6:C[5x3,5x5,20x6]-6_6_6_6_6_3  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_299_2  458_134_0  1.7680  0.0040  8  1.7679  0.0039  10  
18  813  SP2_SPD6  N  6:6:6:6:5:3:  6:3:2:  B[4x3,4x5,4x6]-6_6_6_6_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:B[5x3,4,9x5,6,6]-6_6_6_6_5_0:N[5a]-6_2_2  B[5x3,4,9x5,6,6]-6_6_6_6_5_2:C[5a]-3_2_2:N[5a]-2_2  171_35_1  655_86_1  1.5518  0.0000  1  1.5518  0.0000  1  
18  813  SP2_SPD6  N  6:6:6:6:6:3:  6:3:3:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:C[5x3,5x5,20x6]-6_6_6_6_6_0:N[5a]-6_2_2  B[5x3,5x5,20x6]-6_6_6_6_6_2:C[5a,6a]-2_2_2:C[5a,6a]-2_2_2  211_473_1  655_89_1  1.4771  0.0066  2  1.4771  0.0066  2  
18  813  SP2_SPD6  N  6:6:6:6:6:3:  6:3:3:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:C[5x3,5x5,20x6]-6_6_6_6_6_0:N[5a]-6_2_2  B[5x3,5x5,20x6]-6_6_6_6_6_2:C[5a,6a]-2_2_2:C[5a]-2_2_0  211_474_2  655_87_1  1.4733  0.0076  2  1.4733  0.0076  2  
18  813  SP2_SPD6  N  6:6:6:6:6:3:  6:3:3:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:C[5x3,5x5,20x6]-6_6_6_6_6_0:N[5a]-6_2_2  B[5x3,5x5,20x6]-6_6_6_6_6_2:C[5a,6a]-2_2_2:C[5a]-2_2_0  211_474_1  655_88_1  1.4810  0.0000  1  1.4810  0.0000  1  
18  818  SP2_SPD6  N  4:4:4:4:4:3:  6:4:3:  C[3,3,5]-6_3_3_3:C[3,3,5]-6_3_3_3:C[3,3,5]-6_3_3_3:C[3,3,5]-6_3_3_3:C[3,3,5]-6_3_3_3:C[5]-6_3_2  B[5x3]-3_3_3_3_3_2:C[5,6]-3_3_3_2:N[5]-3_2_2  220_8_1  417_213_1  1.5597  0.0000  1  1.5597  0.0000  1  
18  818  SP2_SPD6  N  6:6:6:6:6:3:  6:3:3:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:C[5x3,5x5,20x6]-6_6_6_6_6_0:C[5]-6_2_2  B[5x3,5x5,20x6]-6_6_6_6_6_2:C[5,6a]-2_2_2:C[5]-3_2_0  211_82_1  417_207_1  1.5686  0.0000  1  1.5686  0.0000  1  
18  818  SP2_SPD6  Y  6:6:6:6:5:3:  6:3:4:  B[3x3,5,5,4x6]-8_6_6_5_5_0:B[3x3,5,5,4x6]-8_6_6_5_5_0:B[5x3,5,5,6]-6_6_6_5_5_0:B[5x3,5,5,6]-6_6_6_5_5_0:C[3,3,5,5,3x6]-8_6_6_6_2:C[5]-6_3_2  B[5x3,3x5,6]-6_6_6_6_5_2:C-2_0_0_0:C[5]-2_2_0  164_0_1  417_205_1  1.5531  0.0000  1  1.5531  0.0000  1  
18  818  SP2_SPD6  Y  6:6:6:6:5:3:  6:3:4:  B[3x3,5x5,6,6]-8_6_6_6_5_0:B[3x3,5x5,6,6]-8_6_6_6_5_0:B[5x3,4,3x5,6]-6_6_6_6_5_0:B[5x3,4,3x5,6]-6_6_6_6_5_0:C[3,3,3x5,6,6]-8_6_6_6_2:C[5]-6_3_2  B[5x3,6x5]-6_6_6_6_5_2:C-2_0_0_0:C[5]-2_2_0  219_0_1  417_212_1  1.5431  0.0000  1  1.5431  0.0000  1  
18  830  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[4x3,4,5x5,21x6]-6_6_6_5_5_0:B[5x3,4x5,17x6]-6_6_6_6_5_0:B[5x3,4x5,17x6]-6_6_6_6_5_0:B[5x3,5x5,14x6]-6_6_6_6_6_0:B[5x3,5x5,14x6]-6_6_6_6_6_3:F-6  B[5x3,4x5,19x6]-6_6_6_6_6_0  180_9_1  465_69_0  1.3654  0.0062  2  1.3654  0.0062  2  
18  830  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,4x5,17x6]-6_6_6_6_5_0:B[5x3,4x5,17x6]-6_6_6_6_5_0:B[5x3,4x5,19x6]-6_6_6_6_6_0:B[5x3,4x5,19x6]-6_6_6_6_6_0:B[5x3,5x5,14x6]-6_6_6_6_6_3:F-6  B[5x3,5x5,14x6]-6_6_6_6_6_0  208_8_1  465_70_0  1.3718  0.0000  1  1.3718  0.0000  1  
18  830  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:F-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_245_1  465_72_0  1.3677  0.0192  2  1.3635  0.0109  6  
18  830  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:F-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_245_2  465_72_0  1.3565  0.0028  2  1.3635  0.0109  6  
18  830  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:F-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_245_3  465_72_0  1.3663  0.0086  2  1.3635  0.0109  6  
18  830  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:F-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_502_1  465_72_0  1.3641  0.0043  3  1.3639  0.0052  6  
18  830  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:F-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_502_2  465_72_0  1.3638  0.0071  3  1.3639  0.0052  6  
18  830  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_1:F-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_308_1  465_72_0  1.3730  0.0018  5  1.3730  0.0018  5  
18  830  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_2:F-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_192_1  465_72_0  1.3560  0.0000  1  1.3560  0.0000  1  
18  830  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_3:F-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_100_1  465_72_0  1.3655  0.0013  2  1.3655  0.0013  2  
18  830  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_3:F-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_332_1  465_72_0  1.3745  0.0000  1  1.3745  0.0000  1  
18  830  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_3:F-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_537_1  465_72_0  1.3865  0.0000  1  1.3865  0.0000  1  
18  830  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:C[5x3,5x5,20x6]-6_6_6_6_6_0:F-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_309_1  465_71_0  1.3587  0.0016  5  1.3587  0.0016  5  
18  830  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:C[5x3,5x5,20x6]-6_6_6_6_6_3:F-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_480_1  465_71_0  1.3613  0.0000  1  1.3613  0.0000  1  
18  830  SP-NON_SPD6  N  6:6:6:6:6:1:  6:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_2:C[5x3,5x5,20x6]-6_6_6_6_6_0:F-6  B[5x3,5x5,20x6]-6_6_6_6_6_0  211_195_1  465_71_0  1.3480  0.0015  2  1.3480  0.0015  2  
18  856  SP2_SPD6  N  6:6:6:6:6:3:  6:3:3:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:N[6]-6_2_2  B[5x3,5x5,20x6]-6_6_6_6_6_2:C[6]-2_2_0:C[6]-2_2_0  211_557_1  661_64_1  1.5446  0.0003  2  1.5446  0.0003  2  
18  856  SP2_SPD6  Y  6:6:6:6:6:3:  6:3:1:  B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,21x6]-6_6_6_6_6_2:C[5x3,5x5,20x6]-6_6_6_6_6_0:N[6]-6_2_0  B[5x3,5x5,21x6]-6_6_6_6_6_2:C[6]-2_2_2:H-2  212_8_1  661_65_1  1.4626  0.0066  3  1.4626  0.0066  3  
18  864  SP3_SPD6  Y  6:6:5:4:6:1:  6:6:5:5:  B[3x3,3x5,12x6]-6_6_6_3_0:B[5x3,3x5,11x6]-6_6_6_5_3_0:B[5x3,3x5,11x6]-6_6_6_6_5_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6:S[3x3,3x5,12x6]-6_6_5_5  B[3x3,3x5,12x6]-6_6_6_3_0:B[3x3,3x5,12x6]-6_6_6_3_0:B[5x3,3x5,11x6]-6_6_6_5_3_0:B[5x3,3x5,11x6]-6_6_6_5_3_0  153_96_1  755_0_1  2.0153  0.0000  1  2.0291  0.0195  2  
