18    790     SP-NON_SPD6    N    5:6:6:6:5:1:    6:    B[3,3,5,6]-8_6_6_5_0_0:B[3,3,5,6]-8_6_6_6_0:B[3x3,5,5,6]-8_6_6_5_5_0:B[4x3,5,5,6]-6_6_6_5_0_0:B[5x3,5]-6_6_6_6_6:Cl-6     B[5x3,5]-6_6_6_5_5_0     B[5x3,5](B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3x3,5,6]B[4x3,5,6])(B[4x3,5,5,6]B[3,3,5,6]B[4x3,5,6]B[5x3,5]H[3]H)(B[3x3,5,5,6]B[3,3,5,6]B[3x3,5,6]B[5x3,5]IrH)(B[3,3,5,6]B[4x3,5,5,6]B[3,3,5,6]IrHH)(B[3,3,5,6]B[3x3,5,5,6]B[3,3,5,6]IrH)(Cl)    Cl(B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3,3,5,6]2B[5x3,5])     B[5x3,5](B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3x3,5,6]B[4x3,5,6])(B[4x3,5,5,6]B[3,3,5,6]B[4x3,5,6]B[5x3,5]H[3]H)(B[3x3,5,5,6]B[3,3,5,6]B[3x3,5,6]B[5x3,5]IrH)(B[3,3,5,6]B[4x3,5,5,6]B[3,3,5,6]IrHH)(B[3,3,5,6]B[3x3,5,5,6]B[3,3,5,6]IrH)(Cl){1|H<2>,2|H<1>}    Cl(B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3,3,5,6]2B[5x3,5])   1.8232    0.0000    1     1.8232     0.0000    1
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)3(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]H)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)3(Cl){2|Cl<1>,1|B<6>,3|H<1>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.7955    0.0057    27     1.7949     0.0060    29
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)5(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)5(Cl){1|C<6>,5|H<1>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.7851    0.0051    6     1.7859     0.0136    43
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)5(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)5(Cl){1|Cl<2>,3|Cl<1>,1|B<6>,1|N<4>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.7810    0.0079    2     1.7859     0.0136    43
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)5(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)5(Cl){1|Cl<2>,4|Cl<1>,1|B<6>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.7918    0.0329    5     1.7859     0.0136    43
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)5(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)5(Cl){4|Cl<1>,1|B<6>,1|N<4>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.7809    0.0029    2     1.7859     0.0136    43
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)5(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)5(Cl){4|Cl<1>,1|B<6>,1|O<2>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.8035    0.0036    5     1.7859     0.0136    43
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)5(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)5(Cl){5|Cl<1>,1|B<6>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.7854    0.0091    7     1.7859     0.0136    43
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:Cl-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)5(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)5(Cl){5|Cl<1>,1|C<6>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.7803    0.0051    16     1.7859     0.0136    43
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_1:Cl-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)4(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C)(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4H)4(Cl){1|C<6>,5|H<1>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.8492    0.0000    1     1.8492     0.0000    1
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_3:Cl-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4O)(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]3C[5x3,5x5,20x6]Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)2(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4O)(Cl){4|Cl<1>,1|B<6>,1|H<1>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.7746    0.0025    10     1.7746     0.0025    10
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_3:Cl-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)4(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4N)(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)4(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4N)(Cl){1|Cl<2>,4|Cl<1>,1|B<6>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.7932    0.0074    3     1.7921     0.0055    5
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_3:Cl-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)4(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4N)(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)4(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4N)(Cl){2|Cl<2>,3|Cl<1>,1|B<6>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.7904    0.0004    2     1.7921     0.0055    5
18    790     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_0:B[5x3,5x5,20x6]-6_6_6_6_6_3:Cl-6     B[5x3,5x5,20x6]-6_6_6_6_6_0     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)4(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4O)(Cl)    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)     B[5x3,5x5,20x6](B[5x3,5x5,20x6]B[5x3,5x5,20x6]4Cl)4(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4O)(Cl){5|Cl<1>,1|B<6>}    Cl(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)   1.8024    0.0042    5     1.8024     0.0042    5
