210    502     SP2_SP3    N    3:4:    2:2:2:1:    C[6]-2_2_2:P[6]-2_2_2_0     Cl-3:N-3_2:N[6]-3_3:N[6]-3_3     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl)     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}   1.5966    0.0000    1     1.5966     0.0000    1
210    510     SP2_SP2    N    3:2:    3:2:    B-2_2:C[6a]-2_2_2     N-2_2:N[6]-3_3_2     N(C[6a]C[6a]2)(BN[6])    B(N[6]C[6]2)(NC[6a])     N(C[6a]C[6a]2)(BN[6])    B(N[6]C[6]2)(NC[6a])   1.2540    0.0000    1     1.2540     0.0000    1
210    542     SP2_SP2    N    3:1:    3:4:2:    N[5]-3_2_2:O-2     C[5,5a]-2_2_2:C[5]-3_2_0_0:N-2_2     N(N[5]C[5,5a]C[5])(O)    N[5](C[5,5a]N[5,5a]N[5a])(C[5]C[5]HH)(NO)     N(N[5]C[5,5a]C[5])(O)    N[5](C[5,5a]N[5,5a]N[5a])(C[5]C[5]HH)(NO){2|H<1>,2|N<2>}   1.3305    0.0000    1     1.3305     0.0000    1
210    542     SP2_SP2    N    3:1:    4:3:2:    N[5]-3_2_2:O-2     C[5]-2_2_2:C[5]-3_2_0_0:N-2_2     N(N[5]C[5]2)(O)    N[5](C[5]C[5]HH)(C[5]N[5]C)(NO)     N(N[5]C[5]2)(O)    N[5](C[5]C[5]HH)(C[5]N[5]C)(NO){2|H<1>}   1.3227    0.0060    2     1.3227     0.0060    2
210    542     SP2_SP2    N    3:1:    4:4:2:    N-2:N[5]-3_3_2     B[5,5]-2_2_2_2:B[5,5]-2_2_2_2:N-2_0     N(N[5]B[5,5]2)(N)    N[5](B[5,5]C[5,6a]3)2(NN)     N(N[5]B[5,5]2)(N)    N[5](B[5,5]C[5,6a]3)2(NN){10|C<3>}   1.1298    0.0000    1     1.1298     0.0000    1
210    542     SP2_SP2    N    3:1:    4:4:2:    N-2:N[5]-3_3_2     B[5]-3_3_2_2:B[5]-3_3_2_2:N-2_0     N(N[5]B[5]2)(N)    N[5](B[5]N[5,5]C[6]2)2(NN)     N(N[5]B[5]2)(N)    N[5](B[5]N[5,5]C[6]2)2(NN){1|C<3>,1|N<2>,4|H<1>,8|C<4>}   1.2419    0.0000    1     1.2419     0.0000    1
210    542     SP2_SP2    N    3:2:    3:3:2:    N-2_2:N[5]-2_2_2     C[5]-2_2_0:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(NN[5a])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN)     N(N[5]C[5]2)(NN[5a])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN){}   1.3686    0.0016    2     1.3686     0.0016    2
210    542     SP2_SP2    N    3:2:    3:3:2:    N-3_2:N[5]-2_2_2     C[5]-2_2_0:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN)     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN){}   1.3724    0.0049    2     1.3724     0.0049    2
210    542     SP2_SP2    N    3:2:    4:4:2:    N-2_2:N[5]-3_3_2     B[5]-3_2_2_2:N-2_2:P[5]-3_2_2_2     N(N[5]B[5]P[5])(NC[6a])    N[5](B[5]C[6a]2C[5])(P[5]C[6a]2C[5])(NN)     N(N[5]B[5]P[5])(NC[6a])    N[5](B[5]C[6a]2C[5])(P[5]C[6a]2C[5])(NN){1|C<4>,3|H<1>,8|C<3>}   1.3784    0.0000    1     1.3784     0.0000    1
210    542     SP2_SP2    N    3:3:    3:2:2:    N-2_2_2:N[5]-2_2_2     C[5]-2_2_0:N-2_2:N[5]-2_2     N(N[5]C[5]N[5])(NOO)    N[5](C[5]C[5]H)(N[5]N[5])(NN)     N(N[5]C[5]N[5])(NOO)    N[5](C[5]C[5]H)(N[5]N[5])(NN){1|H<1>,1|N<2>}   1.4020    0.0029    4     1.4020     0.0029    4
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5,6a]-2_2_2:C[5]-2_2_2:N-2_2     N(N[5]C[5,6a]C[5])(CC[6a]H)    N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(NC)     N(N[5]C[5,6a]C[5])(CC[6a]H)    N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(NC){1|C<4>,1|H<1>,2|C<3>}   1.4166    0.0000    1     1.4166     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5,6a]-2_2_2:C[5]-2_2_2:N-2_2     N(N[5]C[5,6a]C[5])(CC[6a]H)    N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)(NC)     N(N[5]C[5,6a]C[5])(CC[6a]H)    N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)(NC){1|C<4>,1|H<1>,2|C<3>}   1.3829    0.0000    1     1.3829     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_0:C[5]-2_2_0:N-2_2     N(N[5]C[5]2)(CC[5a]H)    N[5](C[5]N[5]H)(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[5a]H)    N[5](C[5]N[5]H)(C[5]N[5]S)(NC){1|H<1>}   1.3949    0.0000    1     1.3949     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_0:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[5a]H)    N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[5a]H)    N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC){1|H<1>,2|C<3>}   1.4049    0.0008    2     1.4049     0.0008    2
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_0:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC){1|C<4>,2|C<3>}   1.4002    0.0101    7     1.3994     0.0096    14
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_0:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC){1|H<1>,2|C<3>}   1.3986    0.0098    7     1.3994     0.0096    14
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_0:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CCH)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CCH)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|H<1>}   1.3902    0.0000    1     1.3902     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_0:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CC[5a]H)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[5a]H)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|C<4>}   1.3961    0.0000    1     1.3961     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_0:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[3x6]N[5])(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[3x6]N[5])(C[5]N[5]S)(NC){4|C<4>}   1.3992    0.0098    3     1.3992     0.0098    3
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_0:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|C<4>}   1.3917    0.0047    12     1.3949     0.0074    46
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_0:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|H<1>}   1.3961    0.0079    34     1.3949     0.0074    46
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_2:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[5]H)    N[5](C[5]C[5,6a]O)2(NC)     N(N[5]C[5]2)(CC[5]H)    N[5](C[5]C[5,6a]O)2(NC){2|C<3>}   1.3871    0.0065    2     1.3871     0.0065    2
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_2:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[5,6a]O)2(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[5,6a]O)2(NC){2|C<3>}   1.3756    0.0075    6     1.3756     0.0075    6
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_2:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[6a]N[5])(C[5]N[5]N)(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[6a]N[5])(C[5]N[5]N)(NC){1|Pd<4>,2|C<3>}   1.3728    0.0000    1     1.3728     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-3_2_0:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[5]O)(C[5]S[5]S)(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[5]O)(C[5]S[5]S)(NC){2|H<1>}   1.3847    0.0000    1     1.3847     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-3_2_2:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[5,6,6]O)2(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[5,6,6]O)2(NC){2|C<4>,2|H<1>}   1.3875    0.0005    2     1.3875     0.0005    2
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_2:N[5]-2_2_2     C[5]-2_2_0:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]O)    N[5](C[5]C[6a]N[5])(C[5]C[5]H)(NC)     N(N[5]C[5]2)(CC[6a]O)    N[5](C[5]C[6a]N[5])(C[5]C[5]H)(NC){1|C<4>,1|H<1>,2|C<3>}   1.4057    0.0180    2     1.4057     0.0180    2
210    542     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:N[5]-2_2_2     C[5]-2_2_0:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]C)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[6a]C)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|H<1>}   1.4115    0.0000    1     1.4115     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:N[5]-2_2_2     C[5]-3_2_2:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CCO)    N[5](C[5]C[5]O)(C[5]N[5]C)(NC)     N(N[5]C[5]2)(CCO)    N[5](C[5]C[5]O)(C[5]N[5]C)(NC){1|C<4>,1|H<1>}   1.4126    0.0000    1     1.4126     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-3_3_2:N[5]-2_2_2     C[5]-2_2_0:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CCC)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CCC)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|H<1>}   1.4230    0.0000    1     1.4230     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C[4]-3_3_2:N[5]-2_2_2     C[5]-2_2_2:C[5]-2_2_2:N-2_2     N(C[4]C[4]2)(N[5]C[5]2)    N[5](C[5]C[5,6a]O)2(NC[4])     N(C[4]C[4]2)(N[5]C[5]2)    N[5](C[5]C[5,6a]O)2(NC[4]){2|C<3>}   1.4152    0.0000    1     1.4152     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C[6]-2_2_2:N[5]-2_2_2     C[5]-2_2_2:C[5]-2_2_2:N-2_2     N(C[6]C[6,6a]O[6])(N[5]C[5]2)    N[5](C[5]C[5,6a]O)2(NC[6])     N(C[6]C[6,6a]O[6])(N[5]C[5]2)    N[5](C[5]C[5,6a]O)2(NC[6]){2|C<3>}   1.4045    0.0000    1     1.4045     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    N-2_2_2:N[5]-2_2_2     C[5]-2_2_0:C[5]-2_2_0:N-2_2     N(N[5]C[5]2)(NOO)    N[5](C[5]N[5]H)2(NN)     N(N[5]C[5]2)(NOO)    N[5](C[5]N[5]H)2(NN){1|H<1>}   1.4067    0.0000    1     1.4067     0.0000    1
210    542     SP2_SP2    N    3:3:    3:4:2:    C-2_2_0:N[5]-3_2_2     C[5,5]-2_2_2_2:C[5,6a]-2_2_2:N-2_2     N(N[5]C[5,6a]C[5,5])(CC[6a]H)    N[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5]N[5]2)(NC)     N(N[5]C[5,6a]C[5,5])(CC[6a]H)    N[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5]N[5]2)(NC){1|H<1>,1|N<3>,1|S<1>,2|C<4>,3|C<3>}   1.3725    0.0000    1     1.3725     0.0000    1
210    542     SP2_SP2    N    3:3:    3:4:2:    C-2_2_0:N[5]-3_2_2     C[5,6a]-2_2_2:C[5]-3_2_0_0:N-2_2     N(N[5]C[5,6a]C[5])(CCH)    N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HH)(NC)     N(N[5]C[5,6a]C[5])(CCH)    N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HH)(NC){2|C<3>,3|H<1>}   1.3461    0.0036    2     1.3461     0.0036    2
210    542     SP2_SP2    N    3:3:    3:4:2:    C-2_2_0:N[5]-3_2_2     C[5,6a]-2_2_2:C[5]-3_2_0_0:N-2_2     N(N[5]C[5,6a]C[5])(CC[6a]H)    N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HH)(NC)     N(N[5]C[5,6a]C[5])(CC[6a]H)    N[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HH)(NC){2|C<3>,3|H<1>}   1.3428    0.0000    1     1.3428     0.0000    1
210    542     SP2_SP2    N    3:3:    4:3:2:    C-2_2_0:N[5]-3_2_2     C[5,6]-2_2_2_2:C[5]-2_2_2:N-2_2     N(N[5]C[5,6]C[5])(CCH)    N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC)     N(N[5]C[5,6]C[5])(CCH)    N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC){6|C<3>}   1.3420    0.0000    1     1.3420     0.0000    1
210    542     SP2_SP2    N    3:3:    4:3:2:    C-2_2_0:N[5]-3_2_2     C[5,6]-2_2_2_2:C[5]-2_2_2:N-2_2     N(N[5]C[5,6]C[5])(CC[5]H)    N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC)     N(N[5]C[5,6]C[5])(CC[5]H)    N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC){6|C<3>}   1.3864    0.0000    1     1.3864     0.0000    1
210    542     SP2_SP2    N    3:3:    4:3:2:    C-2_2_0:N[5]-3_2_2     C[5,6]-2_2_2_2:C[5]-2_2_2:N-2_2     N(N[5]C[5,6]C[5])(CC[5a]H)    N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC)     N(N[5]C[5,6]C[5])(CC[5a]H)    N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC){6|C<3>}   1.3738    0.0000    1     1.3738     0.0000    1
210    542     SP2_SP2    N    3:3:    4:3:2:    C-2_2_0:N[5]-3_2_2     C[5,6]-2_2_2_2:C[5]-2_2_2:N-2_2     N(N[5]C[5,6]C[5])(CC[6a]H)    N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC)     N(N[5]C[5,6]C[5])(CC[6a]H)    N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC){6|C<3>}   1.3760    0.0061    4     1.3760     0.0061    4
210    542     SP2_SP2    N    3:3:    4:3:2:    C-2_2_0:N[5]-3_2_2     C[5]-2_2_0_0:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[5a]H)    N[5](C[5]C[5]HH)(C[5]N[5]O)(NC)     N(N[5]C[5]2)(CC[5a]H)    N[5](C[5]C[5]HH)(C[5]N[5]O)(NC){1|C<4>,1|O<1>}   1.3717    0.0000    1     1.3623     0.0060    27
210    542     SP2_SP2    N    3:3:    4:3:2:    C-2_2_0:N[5]-3_2_2     C[5]-2_2_0_0:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[5a]H)    N[5](C[5]C[5]HH)(C[5]N[5]O)(NC)     N(N[5]C[5]2)(CC[5a]H)    N[5](C[5]C[5]HH)(C[5]N[5]O)(NC){1|H<1>,1|O<1>}   1.3624    0.0054    25     1.3623     0.0060    27
210    542     SP2_SP2    N    3:3:    4:3:2:    C-2_2_0:N[5]-3_2_2     C[5]-2_2_0_0:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[5a]H)    N[5](C[5]C[5]HH)(C[5]N[5]O)(NC)     N(N[5]C[5]2)(CC[5a]H)    N[5](C[5]C[5]HH)(C[5]N[5]O)(NC){1|O<1>}   1.3498    0.0000    1     1.3623     0.0060    27
210    542     SP2_SP2    N    3:3:    4:3:2:    C-2_2_0:N[5]-3_2_2     C[5]-2_2_0_0:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[5]HH)(C[5]N[5]O)(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[5]HH)(C[5]N[5]O)(NC){1|H<1>,1|O<1>}   1.3726    0.0000    1     1.3726     0.0000    1
210    542     SP2_SP2    N    3:3:    4:3:2:    C-2_2_0:N[5]-3_2_2     C[5]-2_2_2:C[5]-3_2_0_0:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[5]HH)(C[5]O[5]O)(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[5]HH)(C[5]O[5]O)(NC){1|C<4>,1|H<1>}   1.3648    0.0017    3     1.3648     0.0017    3
210    542     SP2_SP2    N    3:3:    4:3:2:    C-2_2_0:N[5]-3_2_2     C[5]-3_2_2_0:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[5]2H)(C[5]C[5]O)(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[5]2H)(C[5]C[5]O)(NC){1|S<2>,2|C<3>,3|H<1>}   1.3799    0.0000    1     1.3799     0.0000    1
210    542     SP2_SP2    N    3:3:    4:3:2:    C-2_2_2:N[5]-3_2_2     C[5]-3_2_2_0:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]O)    N[5](C[5]C[5]CH)(C[5]C[5]O)(NC)     N(N[5]C[5]2)(CC[6a]O)    N[5](C[5]C[5]CH)(C[5]C[5]O)(NC){1|C<3>,3|H<1>}   1.3893    0.0000    1     1.3893     0.0000    1
210    542     SP2_SP2    N    3:3:    4:3:2:    C-3_2_2:N[5]-3_2_2     C[5,6]-2_2_2_2:C[5]-2_2_2:N-2_2     N(N[5]C[5,6]C[5])(CC[6a]C)    N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC)     N(N[5]C[5,6]C[5])(CC[6a]C)    N[5](C[5,6]C[5,6a]C[6,6a]2)(C[5]C[5,6a]O)(NC){6|C<3>}   1.3906    0.0075    2     1.3906     0.0075    2
210    542     SP2_SP2    N    3:3:    4:3:2:    C-3_3_2:N[5]-3_2_2     C[3x5,6]-3_3_3_2:C[5]-2_2_2:N-2_2     N(N[5]C[3x5,6]C[5])(CCC)    N[5](C[3x5,6]C[5,5,6]C[5,5]C[5,6])(C[5]O[5]O)(NC)     N(N[5]C[3x5,6]C[5])(CCC)    N[5](C[3x5,6]C[5,5,6]C[5,5]C[5,6])(C[5]O[5]O)(NC){3|H<1>,5|C<4>}   1.4197    0.0056    3     1.4197     0.0056    3
210    542     SP2_SP2    N    3:3:    4:3:2:    C[6]-3_2_2:N[5]-3_2_2     C[5]-2_2_2:C[5]-3_3_2_0:N-2_2     N(C[6]C[6]2)(N[5]C[5]2)    N[5](C[5]C[5]CH)(C[5]O[5]O)(NC[6])     N(C[6]C[6]2)(N[5]C[5]2)    N[5](C[5]C[5]CH)(C[5]O[5]O)(NC[6]){2|H<1>}   1.4231    0.0000    1     1.4231     0.0000    1
210    542     SP2_SP2    N    3:3:    4:3:2:    C[6]-3_3_2:N[5]-3_2_2     C[3x5,6]-3_3_3_2:C[5]-2_2_2:N-2_2     N(N[5]C[3x5,6]C[5])(C[6]C[6]2)    N[5](C[3x5,6]C[5,5,6]C[5,5]C[5,6])(C[5]O[5]O)(NC[6])     N(N[5]C[3x5,6]C[5])(C[6]C[6]2)    N[5](C[3x5,6]C[5,5,6]C[5,5]C[5,6])(C[5]O[5]O)(NC[6]){3|H<1>,5|C<4>}   1.4319    0.0115    3     1.4319     0.0115    3
