210    502     SP2_SP3    N    3:4:    2:2:2:1:    C[6]-2_2_2:P[6]-2_2_2_0     Cl-3:N-3_2:N[6]-3_3:N[6]-3_3     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl)     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}   1.5966    0.0000    1     1.5966     0.0000    1
210    510     SP2_SP2    N    3:2:    3:2:    B-2_2:C[6a]-2_2_2     N-2_2:N[6]-3_3_2     N(C[6a]C[6a]2)(BN[6])    B(N[6]C[6]2)(NC[6a])     N(C[6a]C[6a]2)(BN[6])    B(N[6]C[6]2)(NC[6a])   1.2540    0.0000    1     1.2540     0.0000    1
210    542     SP2_SP2    N    3:1:    3:3:2:    N[5a]-2_2_2:O-2     C[5a,6a]-2_2_2:C[5a]-2_2_0:N-2_2     N(N[5a]C[5a,6a]C[5a])(O)    N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]H)(NO)     N(N[5a]C[5a,6a]C[5a])(O)    N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]H)(NO){1|C<4>,1|H<1>,2|C<3>}   1.3394    0.0000    1     1.3394     0.0000    1
210    542     SP2_SP2    N    3:1:    3:4:2:    N[5]-3_2_2:O-2     C[5,5a]-2_2_2:C[5]-3_2_0_0:N-2_2     N(N[5]C[5,5a]C[5])(O)    N[5](C[5,5a]N[5,5a]N[5a])(C[5]C[5]HH)(NO)     N(N[5]C[5,5a]C[5])(O)    N[5](C[5,5a]N[5,5a]N[5a])(C[5]C[5]HH)(NO){2|H<1>,2|N<2>}   1.3305    0.0000    1     1.3305     0.0000    1
210    542     SP2_SP2    N    3:1:    4:3:2:    N[5]-3_2_2:O-2     C[5]-2_2_2:C[5]-3_2_0_0:N-2_2     N(N[5]C[5]2)(O)    N[5](C[5]C[5]HH)(C[5]N[5]C)(NO)     N(N[5]C[5]2)(O)    N[5](C[5]C[5]HH)(C[5]N[5]C)(NO){2|H<1>}   1.3227    0.0060    2     1.3227     0.0060    2
210    542     SP2_SP2    N    3:1:    4:4:2:    N-2:N[5]-3_3_2     B[5,5]-2_2_2_2:B[5,5]-2_2_2_2:N-2_0     N(N[5]B[5,5]2)(N)    N[5](B[5,5]C[5,6a]3)2(NN)     N(N[5]B[5,5]2)(N)    N[5](B[5,5]C[5,6a]3)2(NN){10|C<3>}   1.1298    0.0000    1     1.1298     0.0000    1
210    542     SP2_SP2    N    3:1:    4:4:2:    N-2:N[5]-3_3_2     B[5]-3_3_2_2:B[5]-3_3_2_2:N-2_0     N(N[5]B[5]2)(N)    N[5](B[5]N[5,5]C[6]2)2(NN)     N(N[5]B[5]2)(N)    N[5](B[5]N[5,5]C[6]2)2(NN){1|C<3>,1|N<2>,4|H<1>,8|C<4>}   1.2419    0.0000    1     1.2419     0.0000    1
210    542     SP2_SP2    N    3:2:    3:2:2:    N-2_2:N[5a]-2_2_2     C[5a]-3_2_2:N-2_2:N[5a]-2_2     N(N[5a]C[5a]N[5a])(NN[5a])    N[5a](C[5a]N[5a]C)(N[5a]N[5a])(NN)     N(N[5a]C[5a]N[5a])(NN[5a])    N[5a](C[5a]N[5a]C)(N[5a]N[5a])(NN){}   1.3798    0.0010    2     1.3798     0.0010    2
210    542     SP2_SP2    N    3:2:    3:3:2:    N-2_2:N[5]-2_2_2     C[5]-2_2_0:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(NN[5a])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN)     N(N[5]C[5]2)(NN[5a])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN){}   1.3686    0.0016    2     1.3686     0.0016    2
210    542     SP2_SP2    N    3:2:    3:3:2:    N-2_2:N[5a]-2_2_2     C[5a]-2_2_0:C[5a]-2_2_2:N-2_2     N(N[5a]C[5a]2)(NN[5])    N[5a](C[5a]N[5a]H)(C[5a]N[5a]O)(NN)     N(N[5a]C[5a]2)(NN[5])    N[5a](C[5a]N[5a]H)(C[5a]N[5a]O)(NN){1|H<1>}   1.3777    0.0015    2     1.3777     0.0015    2
210    542     SP2_SP2    N    3:2:    3:3:2:    N-3_2:N[5]-2_2_2     C[5]-2_2_0:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN)     N(N[5]C[5]2)(NN[5])    N[5](C[5]N[5]H)(C[5]N[5]O)(NN){}   1.3724    0.0049    2     1.3724     0.0049    2
210    542     SP2_SP2    N    3:2:    4:4:2:    N-2_2:N[5]-3_3_2     B[5]-3_2_2_2:N-2_2:P[5]-3_2_2_2     N(N[5]B[5]P[5])(NC[6a])    N[5](B[5]C[6a]2C[5])(P[5]C[6a]2C[5])(NN)     N(N[5]B[5]P[5])(NC[6a])    N[5](B[5]C[6a]2C[5])(P[5]C[6a]2C[5])(NN){1|C<4>,3|H<1>,8|C<3>}   1.3784    0.0000    1     1.3784     0.0000    1
210    542     SP2_SP2    N    3:3:    3:2:2:    C-3_2_2:N[5a]-2_2_2     C[5a]-2_2_2:N-2_2:N[5a]-2_2     N(N[5a]C[5a]N[5a])(CCC)    N[5a](C[5a]N[5a]N)(N[5a]N[5a])(NC)     N(N[5a]C[5a]N[5a])(CCC)    N[5a](C[5a]N[5a]N)(N[5a]N[5a])(NC){}   1.3953    0.0144    3     1.3953     0.0144    3
210    542     SP2_SP2    N    3:3:    3:2:2:    C-3_3_2:N[5a]-2_2_2     C[5a]-2_2_2:N-2_2:N[5a]-2_2     N(N[5a]C[5a]N[5a])(CCC)    N[5a](C[5a]C[5a]N)(N[5a]C[5a])(NC)     N(N[5a]C[5a]N[5a])(CCC)    N[5a](C[5a]C[5a]N)(N[5a]C[5a])(NC){1|C<4>,1|H<1>}   1.3889    0.0000    1     1.3889     0.0000    1
210    542     SP2_SP2    N    3:3:    3:2:2:    N-2_2_2:N[5]-2_2_2     C[5]-2_2_0:N-2_2:N[5]-2_2     N(N[5]C[5]N[5])(NOO)    N[5](C[5]C[5]H)(N[5]N[5])(NN)     N(N[5]C[5]N[5])(NOO)    N[5](C[5]C[5]H)(N[5]N[5])(NN){1|H<1>,1|N<2>}   1.4020    0.0029    4     1.4020     0.0029    4
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5,6a]-2_2_2:C[5]-2_2_2:N-2_2     N(N[5]C[5,6a]C[5])(CC[6a]H)    N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(NC)     N(N[5]C[5,6a]C[5])(CC[6a]H)    N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(NC){1|C<4>,1|H<1>,2|C<3>}   1.4166    0.0000    1     1.4166     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5,6a]-2_2_2:C[5]-2_2_2:N-2_2     N(N[5]C[5,6a]C[5])(CC[6a]H)    N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)(NC)     N(N[5]C[5,6a]C[5])(CC[6a]H)    N[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]N)(NC){1|C<4>,1|H<1>,2|C<3>}   1.3829    0.0000    1     1.3829     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_0:C[5]-2_2_0:N-2_2     N(N[5]C[5]2)(CC[5a]H)    N[5](C[5]N[5]H)(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[5a]H)    N[5](C[5]N[5]H)(C[5]N[5]S)(NC){1|H<1>}   1.3949    0.0000    1     1.3949     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_0:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[5a]H)    N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[5a]H)    N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC){1|H<1>,2|C<3>}   1.4049    0.0008    2     1.4049     0.0008    2
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_0:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC){1|C<4>,2|C<3>}   1.4002    0.0101    7     1.3996     0.0089    17
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_0:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC){1|H<1>,2|C<3>}   1.3992    0.0085    10     1.3996     0.0089    17
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_0:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CCH)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CCH)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|H<1>}   1.3902    0.0000    1     1.3902     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_0:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CC[5a]H)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[5a]H)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|C<4>}   1.3961    0.0000    1     1.3961     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_0:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[3x6]N[5])(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[3x6]N[5])(C[5]N[5]S)(NC){4|C<4>}   1.3992    0.0098    3     1.3992     0.0098    3
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_0:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|C<4>}   1.3917    0.0047    12     1.3948     0.0073    47
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_0:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|H<1>}   1.3959    0.0078    35     1.3948     0.0073    47
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_2:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[5]H)    N[5](C[5]C[5,6a]O)2(NC)     N(N[5]C[5]2)(CC[5]H)    N[5](C[5]C[5,6a]O)2(NC){2|C<3>}   1.3871    0.0065    2     1.3871     0.0065    2
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_2:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[5,6a]O)2(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[5,6a]O)2(NC){2|C<3>}   1.3756    0.0075    6     1.3756     0.0075    6
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-2_2_2:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[6a]N[5])(C[5]N[5]N)(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[6a]N[5])(C[5]N[5]N)(NC){1|Pd<4>,2|C<3>}   1.3728    0.0000    1     1.3728     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-3_2_0:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[5]O)(C[5]S[5]S)(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[5]O)(C[5]S[5]S)(NC){2|H<1>}   1.3847    0.0000    1     1.3847     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5]-2_2_2     C[5]-3_2_2:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[5,6,6]O)2(NC)     N(N[5]C[5]2)(CC[6a]H)    N[5](C[5]C[5,6,6]O)2(NC){2|C<4>,2|H<1>}   1.3875    0.0005    2     1.3875     0.0005    2
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[5a]-2_2_0:N-2_2     N(N[5a]C[5a]2)(CC[6]H)    N[5a](C[5a]N[5a]H)2(NC)     N(N[5a]C[5a]2)(CC[6]H)    N[5a](C[5a]N[5a]H)2(NC){}   1.4065    0.0000    1     1.4065     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5a]-2_2_2     C[5a]-2_2_0:C[5a]-2_2_0:N-2_2     N(N[5a]C[5a]2)(CC[6a]H)    N[5a](C[5a]N[5a]H)2(NC)     N(N[5a]C[5a]2)(CC[6a]H)    N[5a](C[5a]N[5a]H)2(NC){}   1.3920    0.0175    10     1.3920     0.0175    10
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-2_2_2:N-2_2     N(N[5a]C[5a]2)(CC[6a]H)    N[5a](C[5a]C[6a]N[5a])2(NC)     N(N[5a]C[5a]2)(CC[6a]H)    N[5a](C[5a]C[6a]N[5a])2(NC){4|C<3>}   1.4074    0.0000    1     1.4074     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:N-2_2     N(N[5a]C[5a]2)(CC[5]H)    N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(NC)     N(N[5a]C[5a]2)(CC[5]H)    N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(NC){2|C<3>}   1.3898    0.0000    1     1.3898     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:N-2_2     N(N[5a]C[5a]2)(CC[5a]H)    N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(NC)     N(N[5a]C[5a]2)(CC[5a]H)    N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(NC){2|C<3>}   1.3998    0.0000    1     1.3998     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:N-2_2     N(N[5a]C[5a]2)(CC[6a]H)    N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(NC)     N(N[5a]C[5a]2)(CC[6a]H)    N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]S)(NC){2|C<3>}   1.4088    0.0132    5     1.4088     0.0132    5
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:N-2_2     N(N[5a]C[5a]2)(CC[6a]H)    N[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(NC)     N(N[5a]C[5a]2)(CC[6a]H)    N[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(NC){1|C<3>}   1.3842    0.0051    6     1.3833     0.0042    12
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:N-2_2     N(N[5a]C[5a]2)(CC[6a]H)    N[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(NC)     N(N[5a]C[5a]2)(CC[6a]H)    N[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(NC){1|H<1>}   1.3823    0.0033    6     1.3833     0.0042    12
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:N-2_2     N(N[5a]C[5a]2)(CC[6a]H)    N[5a](C[5a]N[5a]C[6])(C[5a]N[5a]S)(NC)     N(N[5a]C[5a]2)(CC[6a]H)    N[5a](C[5a]N[5a]C[6])(C[5a]N[5a]S)(NC){2|C<3>}   1.4163    0.0000    1     1.4163     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-2_2_2:N[5]-2_2_2     C[5]-2_2_0:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]O)    N[5](C[5]C[6a]N[5])(C[5]C[5]H)(NC)     N(N[5]C[5]2)(CC[6a]O)    N[5](C[5]C[6a]N[5])(C[5]C[5]H)(NC){1|C<4>,1|H<1>,2|C<3>}   1.4057    0.0180    2     1.4057     0.0180    2
210    542     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:N[5]-2_2_2     C[5]-2_2_0:C[5]-2_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]C)    N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[6a]C)    N[5](C[5]C[6a]N[5])(C[5]N[5]S)(NC){1|H<1>,2|C<3>}   1.4184    0.0000    1     1.4184     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:N[5]-2_2_2     C[5]-2_2_0:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CC[6a]C)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CC[6a]C)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|H<1>}   1.4115    0.0000    1     1.4115     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:N[5]-2_2_2     C[5]-3_2_2:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CCO)    N[5](C[5]C[5]O)(C[5]N[5]C)(NC)     N(N[5]C[5]2)(CCO)    N[5](C[5]C[5]O)(C[5]N[5]C)(NC){1|C<4>,1|H<1>}   1.4126    0.0000    1     1.4126     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-3_2_2:N[5a]-2_2_2     C[5a]-3_2_2:C[5a]-3_2_2:N-2_2     N(N[5a]C[5a]2)(CC[5]C)    N[5a](C[5a]N[5a]C)2(NC)     N(N[5a]C[5a]2)(CC[5]C)    N[5a](C[5a]N[5a]C)2(NC){}   1.4193    0.0000    1     1.4193     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-3_3_2:N[5]-2_2_2     C[5]-2_2_0:C[5]-3_2_2:N-2_2     N(N[5]C[5]2)(CCC)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC)     N(N[5]C[5]2)(CCC)    N[5](C[5]N[5]C)(C[5]N[5]S)(NC){1|H<1>}   1.4230    0.0000    1     1.4230     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-3_3_2:N[5a]-2_2_2     C[5a,6a]-2_2_2:C[5a]-2_2_2:N-2_2     N(N[5a]C[5a,6a]C[5a])(CCC)    N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)(NC)     N(N[5a]C[5a,6a]C[5a])(CCC)    N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)(NC){1|H<1>,2|C<3>}   1.3928    0.0000    1     1.3928     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C-3_3_2:N[5a]-2_2_2     C[5a]-2_2_0:C[5a]-2_2_2:N-2_2     N(N[5a]C[5a]2)(CCC)    N[5a](C[5a]N[5a]H)(C[5a]N[5a]N)(NC)     N(N[5a]C[5a]2)(CCC)    N[5a](C[5a]N[5a]H)(C[5a]N[5a]N)(NC){}   1.3996    0.0080    3     1.3996     0.0080    3
210    542     SP2_SP2    N    3:3:    3:3:2:    C[4]-3_3_2:N[5]-2_2_2     C[5]-2_2_2:C[5]-2_2_2:N-2_2     N(C[4]C[4]2)(N[5]C[5]2)    N[5](C[5]C[5,6a]O)2(NC[4])     N(C[4]C[4]2)(N[5]C[5]2)    N[5](C[5]C[5,6a]O)2(NC[4]){2|C<3>}   1.4152    0.0000    1     1.4152     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:N[5a]-2_2_2     C[5a]-2_2_0:C[5a]-2_2_0:N-2_2     N(C[5]C[5,6a]2)(N[5a]C[5a]2)    N[5a](C[5a]N[5a]H)2(NC[5])     N(C[5]C[5,6a]2)(N[5a]C[5a]2)    N[5a](C[5a]N[5a]H)2(NC[5]){}   1.4103    0.0000    1     1.4103     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    C[6]-2_2_2:N[5]-2_2_2     C[5]-2_2_2:C[5]-2_2_2:N-2_2     N(C[6]C[6,6a]O[6])(N[5]C[5]2)    N[5](C[5]C[5,6a]O)2(NC[6])     N(C[6]C[6,6a]O[6])(N[5]C[5]2)    N[5](C[5]C[5,6a]O)2(NC[6]){2|C<3>}   1.4045    0.0000    1     1.4045     0.0000    1
210    542     SP2_SP2    N    3:3:    3:3:2:    N-2_2_2:N[5]-2_2_2     C[5]-2_2_0:C[5]-2_2_0:N-2_2     N(N[5]C[5]2)(NOO)    N[5](C[5]N[5]H)2(NN)     N(N[5]C[5]2)(NOO)    N[5](C[5]N[5]H)2(NN){1|H<1>}   1.4067    0.0000    1     1.4067     0.0000    1
