346    678     SP2_SP3    Y    3:4:    2:2:1:1:    C[5,6]-3_2_2:P[5]-3_2_2_0     Cl-3:N[5]-3_2:O-3:O[5]-3_3     N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO)    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O)     N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO){2|C<3>,2|C<4>}    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O){1|C<4>,2|C<3>}   1.6704    0.0000    1     1.6704     0.0000    1
346    794     SP2_SP3    Y    3:4:    3:2:1:1:    C[5,6a]-2_2_2:S[5]-2_2_2_2     N[5]-3_2_0:N[5]-3_2:O-3:O-3     N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO)    S[5](N[5]C[5,6a]H)(N[5]C[5,6a])(O)2     N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO){1|H<1>,3|C<3>}    S[5](N[5]C[5,6a]H)(N[5]C[5,6a])(O)2{2|C<3>}   1.5984    0.0000    1     1.5984     0.0000    1
346    794     SP2_SP3    Y    3:4:    3:2:1:1:    C[5,6a]-2_2_2:S[5]-2_2_2_2     N[5]-3_2_2:N[5]-3_2:O-3:O-3     N[5](C[5,6a]C[5,6a]C[6a])(S[5]N[5]OO)    S[5](N[5]C[5,6a]C)(N[5]C[5,6a])(O)2     N[5](C[5,6a]C[5,6a]C[6a])(S[5]N[5]OO){1|H<1>,3|C<3>}    S[5](N[5]C[5,6a]C)(N[5]C[5,6a])(O)2{2|C<3>}   1.5542    0.0000    1     1.5542     0.0000    1
346    794     SP2_SP3    Y    3:4:    3:2:1:1:    C[5]-3_2_2:S[5]-3_2_2_2     N[5]-3_2:N[5]-3_3_0:O-3:O-3     N[5](C[5]C[5]C[6])(S[5]N[5]OO)    S[5](N[5]C[5]H)(N[5]C[5])(O)2     N[5](C[5]C[5]C[6])(S[5]N[5]OO){1|H<1>,4|C<3>}    S[5](N[5]C[5]H)(N[5]C[5])(O)2{3|C<3>}   1.6620    0.0000    1     1.6620     0.0000    1
346    794     SP2_SP3    Y    3:4:    3:2:1:1:    C[5]-3_2_2:S[5]-3_2_2_2     N[5]-3_2:N[5]-3_3_0:O-3:O-3     N[5](C[5]C[6a]C[5])(S[5]N[5]OO)    S[5](N[5]C[5]H)(N[5]C[5])(O)2     N[5](C[5]C[6a]C[5])(S[5]N[5]OO){1|H<1>,4|C<3>}    S[5](N[5]C[5]H)(N[5]C[5])(O)2{3|C<3>}   1.6629    0.0013    2     1.6629     0.0013    2
346    794     SP2_SP3    Y    3:4:    4:2:1:1:    C[5,5,6]-3_3_2:S[5]-3_2_2_2     C[5]-3_3_0_0:N[5]-3_2:O-3:O-3     N[5](C[5,5,6]C[3x5,6]C[5,6])(S[5]C[5]OO)    S[5](C[5]C[3x5,6]HH)(N[5]C[5,5,6])(O)2     N[5](C[5,5,6]C[3x5,6]C[5,6])(S[5]C[5]OO){1|Br<1>,3|C<4>,3|H<1>}    S[5](C[5]C[3x5,6]HH)(N[5]C[5,5,6])(O)2{3|C<4>}   1.6880    0.0000    1     1.6819     0.0087    2
346    794     SP2_SP3    Y    3:4:    4:2:1:1:    C[5,5,6]-3_3_2:S[5]-3_2_2_2     C[5]-3_3_0_0:N[5]-3_2:O-3:O-3     N[5](C[5,5,6]C[3x5,6]C[5,6])(S[5]C[5]OO)    S[5](C[5]C[3x5,6]HH)(N[5]C[5,5,6])(O)2     N[5](C[5,5,6]C[3x5,6]C[5,6])(S[5]C[5]OO){3|C<4>,4|H<1>}    S[5](C[5]C[3x5,6]HH)(N[5]C[5,5,6])(O)2{3|C<4>}   1.6758    0.0000    1     1.6819     0.0087    2
346    794     SP2_SP3    Y    4:3:    3:2:1:1:    C[5]-2_2_0:S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]S)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]S){2|C<3>}    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|S<2>,2|C<3>}   1.6600    0.0164    3     1.6590     0.0127    5
346    794     SP2_SP3    Y    4:3:    3:2:1:1:    C[5]-2_2_0:S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]S)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]S){2|C<3>}    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|S<3>,2|C<3>}   1.6574    0.0098    2     1.6590     0.0127    5
346    794     SP2_SP3    Y    4:3:    3:2:1:1:    C[5]-2_2_2:S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]C)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]C){2|C<3>}    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,3|C<3>}   1.6721    0.0152    2     1.6721     0.0152    2
346    794     SP2_SP3    Y    4:3:    3:2:1:1:    C[5]-2_2_2:S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]N)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]N){2|C<3>}    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|N<3>,2|C<3>}   1.6512    0.0199    9     1.6512     0.0199    9
346    794     SP2_SP3    Y    4:3:    3:2:1:1:    C[5]-2_2_2:S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O){2|C<3>}    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|O<1>,2|C<3>}   1.6136    0.0085    62     1.6170     0.0134    70
346    794     SP2_SP3    Y    4:3:    3:2:1:1:    C[5]-2_2_2:S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2     N[5](S[5]C[5,6a]OO)(C[5]C[5,6a]O){2|C<3>}    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,1|O<2>,2|C<3>}   1.6438    0.0145    8     1.6170     0.0134    70
346    794     SP2_SP3    Y    4:3:    3:2:1:1:    C[5]-2_2_2:S[5]-2_2_2_2     N[5,5a]-3_2_2:N[5]-3_2:O-3:O-3     N[5](S[5]N[5,5a]OO)(C[5]N[5,5a]N)    S[5](N[5,5a]N[5,5a]C[5a])(N[5]C[5])(O)2     N[5](S[5]N[5,5a]OO)(C[5]N[5,5a]N){2|C<3>}    S[5](N[5,5a]N[5,5a]C[5a])(N[5]C[5])(O)2{1|N<3>,1|O<1>,2|C<3>}   1.6038    0.0000    1     1.6038     0.0000    1
346    794     SP2_SP3    Y    4:3:    3:2:1:1:    C[5]-3_2_2:S[5]-3_2_2_2     N[5]-3_2:N[5]-3_3_0:O-3:O-3     N[5](S[5]N[5]OO)(C[5]C[5]N)    S[5](N[5]C[5]H)(N[5]C[5])(O)2     N[5](S[5]N[5]OO)(C[5]C[5]N){1|C<3>,2|H<1>}    S[5](N[5]C[5]H)(N[5]C[5])(O)2{1|C<3>,1|H<1>,1|N<3>}   1.6184    0.0000    1     1.6184     0.0000    1
346    794     SP2_SP3    Y    4:3:    3:2:4:1:    C[5]-2_2_2:S[5]-3_2_2_2     C-3_0_0_0:C[5,6a]-3_2_2:N[5]-3_2:O-3     N[5](S[5]C[5,6a]CO)(C[5]C[5,6a]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(CH3)(O)     N[5](S[5]C[5,6a]CO)(C[5]C[5,6a]O){2|C<3>}    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(CH3)(O){1|H<1>,1|O<1>,2|C<3>}   1.5772    0.0000    1     1.5772     0.0000    1
346    794     SP2_SP3    Y    4:4:    3:2:1:1:    S[5]-2_2_2_2:S[5]-2_2_2_2     C[5,6a]-3_2_2:N[5]-3_3:O-3:O-3     N[5](S[5]C[5,6a]OO)2    S[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(O)2     N[5](S[5]C[5,6a]OO)2{2|C<3>}    S[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(O)2{1|H<1>,2|C<3>,2|O<1>}   1.5827    0.0055    5     1.5827     0.0055    5
346    794     SP2_SP3    Y    4:4:    3:2:1:1:    S[5]-2_2_2_2:S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5]-3_3:O-3:O-3     N[5](S[5]C[5,6a]OO)2    S[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(O)2     N[5](S[5]C[5,6a]OO)2{2|C<3>}    S[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5])(O)2{1|H<1>,1|O<1>,1|O<2>,2|C<3>}   1.5962    0.0000    1     1.5962     0.0000    1
346    794     SP2_SP3    Y    4:4:    3:2:4:1:    C[5]-3_2_2_2:S[5]-3_2_2_2     C-3_3_3_3:C[5,6a]-3_2_2:N[5]-3_3:O-3     N[5](C[5]C[5,6a]C[6a]C)(S[5]C[5,6a]CO)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(CC3)(O)     N[5](C[5]C[5,6a]C[6a]C)(S[5]C[5,6a]CO){4|C<3>}    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(CC3)(O){1|C<4>,1|H<1>,3|C<3>}   1.5337    0.0000    1     1.5337     0.0000    1
346    818     SP2_SP2    Y    2:3:    2:2:4:    C[5]-3_2_2:Se[5]-2_0     C-2_0_0_0:N[5]-2_0:N[5]-2_0     N[5](Se[5]Se[5])(C[5]N[5]C)    C[5](N[5]Se[5])2(CH3)     N[5](Se[5]Se[5])(C[5]N[5]C){}    C[5](N[5]Se[5])2(CH3){}   1.3433    0.0204    8     1.3433     0.0204    8
346    818     SP2_SP2    Y    2:3:    3:2:4:    C[5]-3_2_2:O[5]-3_2     C-2_0_0_0:C[5]-3_2_2:N[5]-2_2     N[5](O[5]C[5,6])(C[5]C[5]C)    C[5](C[5]C[5,6]N)(N[5]O[5])(CH3)     N[5](O[5]C[5,6])(C[5]C[5]C){1|N<3>,2|C<4>}    C[5](C[5]C[5,6]N)(N[5]O[5])(CH3){2|C<4>}   1.2890    0.0000    1     1.2890     0.0000    1
346    818     SP2_SP2    Y    2:3:    4:2:3:    C[5]-3_2_2:O[5]-3_2     C-2_2_2:C[5]-3_2_0_0:N[5]-2_2     N[5](O[5]C[5,5])(C[5]C[5]C)    C[5](C[5]C[5,5]HH)(N[5]O[5])(COO)     N[5](O[5]C[5,5])(C[5]C[5]C){1|C<3>,1|N<3>,2|H<1>}    C[5](C[5]C[5,5]HH)(N[5]O[5])(COO){1|C<3>,1|N<3>}   1.2794    0.0000    1     1.2794     0.0000    1
346    818     SP2_SP2    Y    2:3:    4:2:3:    C[5]-3_2_2:O[5]-3_2     C-2_2_2:C[5]-3_2_0_0:N[5]-2_2     N[5](O[5]C[5,6])(C[5]C[5]C)    C[5](C[5]C[5,6]HH)(N[5]O[5])(COO)     N[5](O[5]C[5,6])(C[5]C[5]C){1|C<3>,1|C<4>,2|H<1>}    C[5](C[5]C[5,6]HH)(N[5]O[5])(COO){1|C<3>,1|C<4>}   1.2773    0.0077    3     1.2773     0.0077    3
346    818     SP2_SP2    Y    2:3:    4:4:2:    C[5]-3_3_2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_3_2_0:N[5]-2_2     N[5](O[5]C[5,5])(C[5]C[5]2)    C[5](C[5]C[5]O[5]H)(C[5]C[5,5]HH)(N[5]O[5])     N[5](O[5]C[5,5])(C[5]C[5]2){1|C<3>,1|C<4>,1|N<3>,1|O<2>,3|H<1>}    C[5](C[5]C[5]O[5]H)(C[5]C[5,5]HH)(N[5]O[5]){1|C<3>,1|C<4>,1|N<3>,1|O<2>,2|H<1>}   1.2765    0.0000    1     1.2765     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:1:    C[5]-2_2_0:C[5]-2_2     H-2:N[5]-2_1:N[5]-2_2     N[5](C[5]N[5]H)(C[5]C[5])    C[5](N[5]C[5])2(H)     N[5](C[5]N[5]H)(C[5]C[5]){1|H<1>}    C[5](N[5]C[5])2(H){1|H<1>}   1.3645    0.0000    2     1.3645     0.0000    2
346    818     SP2_SP2    Y    3:2:    2:2:1:    C[5]-2_2_0:N[5]-2_2     H-2:N[5]-2_2:N[5]-2_2     N[5](C[5]N[5]H)(N[5]C[5])    C[5](N[5]C[5])(N[5]N[5])(H)     N[5](C[5]N[5]H)(N[5]C[5]){1|N<2>}    C[5](N[5]C[5])(N[5]N[5])(H){1|N<2>}   1.3025    0.0167    3     1.3025     0.0167    3
346    818     SP2_SP2    Y    3:2:    2:2:1:    C[5]-2_2_0:N[5]-2_2     H-2:N[5]-2_2:N[5]-2_2     N[5](C[5]N[5]H)(N[5]N[5])    C[5](N[5]N[5])2(H)     N[5](C[5]N[5]H)(N[5]N[5]){}    C[5](N[5]N[5])2(H){}   1.3244    0.0140    8     1.3244     0.0140    8
346    818     SP2_SP2    Y    3:2:    2:2:1:    C[5]-2_2_0:S[5]-3_2     Cl-2:N[5]-3_2:N[5]-3_2     N[5](C[5]N[5]Cl)(S[5]S[5])    C[5](N[5]S[5])2(Cl)     N[5](C[5]N[5]Cl)(S[5]S[5]){}    C[5](N[5]S[5])2(Cl){}   1.3235    0.0073    36     1.3235     0.0073    36
346    818     SP2_SP2    Y    3:2:    2:2:1:    C[5]-3_2_0:N[5]-2_2     H-2:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]H)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(H)     N[5](C[5]S[5]H)(N[5]C[5]){1|N<2>}    C[5](N[5]N[5])(S[5]C[5])(H){1|N<2>}   1.2831    0.0000    1     1.2890     0.0106    18
346    818     SP2_SP2    Y    3:2:    2:2:1:    C[5]-3_2_0:N[5]-2_2     H-2:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]H)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(H)     N[5](C[5]S[5]H)(N[5]C[5]){1|N<3>}    C[5](N[5]N[5])(S[5]C[5])(H){1|N<3>}   1.2869    0.0061    13     1.2890     0.0106    18
346    818     SP2_SP2    Y    3:2:    2:2:1:    C[5]-3_2_0:N[5]-2_2     H-2:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]H)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(H)     N[5](C[5]S[5]H)(N[5]C[5]){1|S<2>}    C[5](N[5]N[5])(S[5]C[5])(H){1|S<2>}   1.2843    0.0078    2     1.2890     0.0106    18
346    818     SP2_SP2    Y    3:2:    2:2:1:    C[5]-3_2_0:N[5]-2_2     H-2:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]H)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(H)     N[5](C[5]S[5]H)(N[5]C[5]){1|S<3>}    C[5](N[5]N[5])(S[5]C[5])(H){1|S<3>}   1.3097    0.0202    2     1.2890     0.0106    18
346    818     SP2_SP2    Y    3:2:    2:2:1:    C[5]-3_2_0:N[5]-2_2     N[5]-2_2:S-2:S[5]-2_2     N[5](C[5]S[5]S)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(S)     N[5](C[5]S[5]S)(N[5]C[5]){1|S<2>}    C[5](N[5]N[5])(S[5]C[5])(S){1|S<2>}   1.3286    0.0074    2     1.3286     0.0074    2
346    818     SP2_SP2    Y    3:2:    2:2:1:    C[5]-3_2_0:S[5]-3_2     Br-2:N[5]-3_2:S[5]-3_2     N[5](C[5]S[5]Br)(S[5]S[5])    C[5](N[5]S[5])(S[5]S[5])(Br)     N[5](C[5]S[5]Br)(S[5]S[5]){}    C[5](N[5]S[5])(S[5]S[5])(Br){}   1.2853    0.0000    1     1.2853     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:1:    C[5]-3_2_0:S[5]-3_2     I-2:N[5]-3_2:S[5]-3_2     N[5](C[5]S[5]I)(S[5]S[5])    C[5](N[5]S[5])(S[5]S[5])(I)     N[5](C[5]S[5]I)(S[5]S[5]){}    C[5](N[5]S[5])(S[5]S[5])(I){}   1.3496    0.0000    1     1.3496     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:1:    C[5a]-2_2_0:N[5a]-2_2     H-2:N[5a]-2_2:N[5a]-2_2     N[5a](C[5a]N[5a]H)(N[5a]N[5a])    C[5a](N[5a]N[5a])2(H)     N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|C<4>}    C[5a](N[5a]N[5a])2(H){1|C<4>}   1.3351    0.0162    2     1.3385     0.0129    3
346    818     SP2_SP2    Y    3:2:    2:2:1:    C[5a]-2_2_0:N[5a]-2_2     H-2:N[5a]-2_2:N[5a]-2_2     N[5a](C[5a]N[5a]H)(N[5a]N[5a])    C[5a](N[5a]N[5a])2(H)     N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|N<3>}    C[5a](N[5a]N[5a])2(H){1|N<3>}   1.3454    0.0000    1     1.3385     0.0129    3
346    818     SP2_SP2    Y    3:2:    2:2:1:    C[5a]-2_2_0:N[5a]-2_2     H-2:N[5a]-2_2:O[5a]-2_2     N[5a](C[5a]O[5a]H)(N[5a]C[5a])    C[5a](N[5a]N[5a])(O[5a]C[5a])(H)     N[5a](C[5a]O[5a]H)(N[5a]C[5a]){1|C<3>}    C[5a](N[5a]N[5a])(O[5a]C[5a])(H){1|C<3>}   1.2628    0.0055    4     1.2628     0.0055    4
346    818     SP2_SP2    Y    3:2:    2:2:1:    C[5a]-2_2_0:N[5a]-2_2     N[5a]-2_2:O[5a]-2_2:S-2     N[5a](C[5a]O[5a]S)(N[5a]C[5a])    C[5a](N[5a]N[5a])(O[5a]C[5a])(S)     N[5a](C[5a]O[5a]S)(N[5a]C[5a]){1|C<3>}    C[5a](N[5a]N[5a])(O[5a]C[5a])(S){1|C<3>}   1.3089    0.0000    1     1.3089     0.0000    1
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-2_2_2:N[5]-2_2     N-2_2:N[5]-2_2:N[5]-2_2     N[5](C[5]N[5]N)(N[5]C[5])    C[5](N[5]C[5])(N[5]N[5])(NN)     N[5](C[5]N[5]N)(N[5]C[5]){1|H<1>}    C[5](N[5]C[5])(N[5]N[5])(NN){1|H<1>}   1.3180    0.0117    3     1.3180     0.0117    3
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-2_2_2:N[5]-2_2     N-2_2:N[5]-2_2:N[5]-2_2     N[5](C[5]N[5]N)(N[5]N[5])    C[5](N[5]N[5])2(NN)     N[5](C[5]N[5]N)(N[5]N[5]){}    C[5](N[5]N[5])2(NN){}   1.3317    0.0073    69     1.3317     0.0073    69
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_2_2:N[5]-2_2     N-2_2:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NC)     N[5](C[5]S[5]N)(N[5]C[5]){1|C<3>}    C[5](N[5]N[5])(S[5]C[5])(NC){1|C<3>}   1.3056    0.0038    6     1.3042     0.0050    9
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_2_2:N[5]-2_2     N-2_2:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NC)     N[5](C[5]S[5]N)(N[5]C[5]){1|N<3>}    C[5](N[5]N[5])(S[5]C[5])(NC){1|N<3>}   1.3054    0.0029    2     1.3042     0.0050    9
346    818     SP2_SP2    Y    3:2:    2:2:2:    C[5]-3_2_2:N[5]-2_2     N-2_2:N[5]-2_2:S[5]-2_2     N[5](C[5]S[5]N)(N[5]C[5])    C[5](N[5]N[5])(S[5]C[5])(NC)     N[5](C[5]S[5]N)(N[5]C[5]){1|S<2>}    C[5](N[5]N[5])(S[5]C[5])(NC){1|S<2>}   1.2937    0.0000    1     1.3042     0.0050    9
