643    956     SP2_SP3    N:O    4:3:3:    3:3:4:4:    C[6a]-3_2_2:C[6a]-3_2_2:P[3]-3_3_2_2     C[3]-3_3_3_0:C[3]-3_3_3_0:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2{2|C<4>,3|C<3>,4|H<1>}    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2{4|C<3>,4|C<4>}   1.7983    0.0040    2     1.7983     0.0040    2
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(OC){1|N<2>,2|N<3>}    O(C[6a]N[6a]2)(CC[6a]HH)   1.3417    0.0073    2     1.3387     0.0107    14
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[6a])2(OC){1|N<2>,2|O<2>}    O(C[6a]N[6a]2)(CC[6a]HH)   1.3321    0.0019    3     1.3387     0.0107    14
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])2(OC){1|Cl<1>,1|N<2>,1|N<3>}    O(C[6a]N[6a]2)(CCHH)   1.3326    0.0065    3     1.3385     0.0107    8
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])2(OC){1|N<2>,1|N<3>,1|O<2>}    O(C[6a]N[6a]2)(CCHH)   1.3491    0.0000    1     1.3385     0.0107    8
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])2(OC){1|N<2>,2|N<3>}    O(C[6a]N[6a]2)(CCHH)   1.3460    0.0069    3     1.3385     0.0107    8
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])2(OC){1|N<3>,1|O<1>,1|O<2>}    O(C[6a]N[6a]2)(CCHH)   1.3231    0.0000    1     1.3385     0.0107    8
643    960     SP2_SP2    N:O    2:2:2:    3:4:    N[6a]-2_2:N[6a]-2_2:O-3_2     C-3_2_2_0:C[6a]-2_2_2     C[6a](N[6a]C[6a])2(OC)    O(C[6a]N[6a]2)(CCCH)     C[6a](N[6a]C[6a])2(OC){1|C<3>,2|C<4>}    O(C[6a]N[6a]2)(CCCH)   1.3531    0.0000    1     1.3531     0.0000    1
643    960     SP2_SP2    N:O    2:3:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](N[6a]C[5a,6a])(C[6a]C[6a]H)(OC[6a]){1|C<3>,1|H<1>,1|N<3>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3665    0.0000    1     1.3665     0.0000    1
643    960     SP2_SP2    N:O    2:3:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(OC[6a]){1|C<3>,1|H<1>,1|N<2>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3654    0.0033    5     1.3654     0.0033    5
643    960     SP2_SP2    N:O    2:3:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]N[6a]H)(OC[6a])    O(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])     C[6a](N[6a]C[6a,6a])(C[6a]N[6a]H)(OC[6a]){2|C<3>}    O(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])   1.3693    0.0000    1     1.3693     0.0000    1
643    960     SP2_SP2    N:O    2:3:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]N[6a]H)(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](N[6a]C[6a,6a])(C[6a]N[6a]H)(OC[6a]){2|C<3>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3603    0.0035    9     1.3603     0.0035    9
643    960     SP2_SP2    N:O    2:3:2:    3:3:    C[6a]-2_2_0:O-2_2:O[6a]-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](O[6a]C[6a,6a])(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]O[6a])(C[6a]C[6a]2)     C[6a](O[6a]C[6a,6a])(C[6a]C[6a]H)(OC[6a]){1|O<1>,2|C<3>}    O(C[6a]C[6a]O[6a])(C[6a]C[6a]2)   1.3318    0.0000    1     1.3318     0.0000    1
643    960     SP2_SP2    N:O    2:3:2:    3:3:    C[6a]-2_2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]C)(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]C)(OC[6a]){1|H<1>,2|C<3>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3622    0.0000    1     1.3622     0.0000    1
643    960     SP2_SP2    N:O    2:3:2:    3:3:    C[6a]-3_2_2:O-2_2:O[6a]-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](O[6a]C[6a,6a])(C[6a]C[6a]C)(OC)    O(C[6a]C[6a]O[6a])(CCH)     C[6a](O[6a]C[6a,6a])(C[6a]C[6a]C)(OC){1|O<1>,2|C<3>}    O(C[6a]C[6a]O[6a])(CCH)   1.3489    0.0000    1     1.3489     0.0000    1
643    960     SP2_SP2    N:O    2:3:2:    3:3:    N[6a]-2_2:N[6a]-3_2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[5,6a])(N[6a]C[6a]C)(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[5,6a])(N[6a]C[6a]C)(OC[6a]){1|C<3>,1|O<1>,1|S<2>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3508    0.0049    2     1.3508     0.0049    2
643    960     SP2_SP2    N:O    2:3:2:    3:3:    N[6a]-2_2:N[6a]-3_2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]C)(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]C)(OC[6a]){1|C<3>,1|N<3>,1|O<1>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3429    0.0035    3     1.3414     0.0031    5
643    960     SP2_SP2    N:O    2:3:2:    3:3:    N[6a]-2_2:N[6a]-3_2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]C)(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]C)(OC[6a]){1|O<1>,2|C<3>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3393    0.0002    2     1.3414     0.0031    5
643    960     SP2_SP2    N:O    2:3:2:    3:3:    N[6a]-2_2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[5,6a])(N[6a]C[6a]2)(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[5,6a])(N[6a]C[6a]2)(OC[6a]){1|N<3>,1|O<1>,3|C<3>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3343    0.0022    2     1.3330     0.0028    3
643    960     SP2_SP2    N:O    2:3:2:    3:3:    N[6a]-2_2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[5,6a])(N[6a]C[6a]2)(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[5,6a])(N[6a]C[6a]2)(OC[6a]){1|O<1>,4|C<3>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3303    0.0000    1     1.3330     0.0028    3
643    960     SP2_SP2    N:O    2:3:2:    3:3:    N[6a]-2_2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]2)(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]2)(OC[6a]){1|N<3>,1|O<1>,3|C<3>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3404    0.0005    2     1.3423     0.0046    6
643    960     SP2_SP2    N:O    2:3:2:    3:3:    N[6a]-2_2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]2)(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]2)(OC[6a]){1|O<1>,1|O<2>,3|C<3>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3507    0.0000    1     1.3423     0.0046    6
643    960     SP2_SP2    N:O    2:3:2:    3:3:    N[6a]-2_2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]2)(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a]2)(OC[6a]){1|O<1>,4|C<3>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3408    0.0031    3     1.3423     0.0046    6
643    960     SP2_SP2    N:O    2:3:2:    3:3:    N[6a]-2_2_2:N[6a]-2_2:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(N[6a]C[6a]2)(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a,6a])(N[6a]C[6a]2)(OC[6a]){1|O<1>,4|C<3>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3442    0.0051    7     1.3442     0.0051    7
643    960     SP2_SP2    N:O    2:3:2:    3:4:    C[6a]-2_2_0:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5,6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]N[6a])(CH3)     C[6a](N[6a]C[5,6a])(C[6a]C[6a]H)(OC){1|C<3>,1|C<4>,1|H<1>}    O(C[6a]C[6a]N[6a])(CH3)   1.3536    0.0000    1     1.3536     0.0000    1
643    960     SP2_SP2    N:O    2:3:2:    3:4:    C[6a]-2_2_0:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]N[6a])(CH3)     C[6a](N[6a]C[5a,6a])(C[6a]C[6a]H)(OC){1|O<1>,2|N<3>}    O(C[6a]C[6a]N[6a])(CH3)   1.3541    0.0000    1     1.3541     0.0000    1
643    960     SP2_SP2    N:O    2:3:2:    3:4:    C[6a]-2_2_0:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6,6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]N[6a])(CH3)     C[6a](N[6a]C[6,6a])(C[6a]C[6a]H)(OC){1|C<3>,1|C<4>,1|H<1>}    O(C[6a]C[6a]N[6a])(CH3)   1.3565    0.0020    6     1.3565     0.0020    6
643    960     SP2_SP2    N:O    2:3:2:    3:4:    C[6a]-2_2_0:N[6a]-2_2:O-3_2     C-2_0_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]N[6a])(CH3)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(OC){1|H<1>,2|C<3>}    O(C[6a]C[6a]N[6a])(CH3)   1.3417    0.0000    1     1.3417     0.0000    1
643    960     SP2_SP2    N:O    2:3:2:    3:4:    C[6a]-2_2_0:N[6a]-2_2:O-3_2     C-2_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]N[6a])(CC[6a]HH)     C[6a](N[6a]C[6a,6a])(C[6a]C[6a]H)(OC){1|H<1>,2|C<3>}    O(C[6a]C[6a]N[6a])(CC[6a]HH)   1.3576    0.0053    3     1.3576     0.0053    3
643    960     SP2_SP2    N:O    2:3:2:    3:4:    C[6a]-2_2_0:N[6a]-2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5,6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]N[6a])(CCHH)     C[6a](N[6a]C[5,6a])(C[6a]C[6a]H)(OC){3|C<3>}    O(C[6a]C[6a]N[6a])(CCHH)   1.3640    0.0000    1     1.3640     0.0000    1
643    960     SP2_SP2    N:O    2:3:2:    3:4:    C[6a]-2_2_0:N[6a]-2_2:O-3_2     C-3_2_0_0:C[6a]-2_2_2     C[6a](N[6a]C[5a,6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]N[6a])(CCHH)     C[6a](N[6a]C[5a,6a])(C[6a]C[6a]H)(OC){1|H<1>,2|C<3>}    O(C[6a]C[6a]N[6a])(CCHH)   1.3621    0.0124    5     1.3621     0.0124    5
