466    502     3:4:3:1:    4:3:3:1:    C[6,6a]-3:P[6]-4:C[6a]-3:H-1:     C[6]-4:C[6a]-3:C[6]-3:S-1:     Y    C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H)    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H){4|H<1>,7|C<3>}    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S){2|C<4>,7|C<3>}   1.8583    0.0083    2     1.8583     0.0083    2
466    502     4:3:3:1:    4:4:4:1:    P[3x6]-4:N[3x6]-3:C-3:H-1:     C[6,6]-4:C[6,6]-4:C[6,6]-4:O-1:     Y    C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(COO)(H)    P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O)     C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(COO)(H){2|N<3>,8|H<1>}    P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O){3|C<4>}   1.8337    0.0000    1     1.8337     0.0000    1
466    502     4:3:3:2:    4:3:3:1:    P[6]-4:C[5,6]-3:C[6a]-3:O-2:     C[6]-4:C[5,6]-3:C[6a]-3:O-1:     Y    C[6](P[6]C[5,6]C[6a]O)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(OH)    P[6](C[6]C[5,6]C[6a]O)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(O)     C[6](P[6]C[5,6]C[6a]O)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(OH){1|S<2>,2|H<1>,7|C<3>}    P[6](C[6]C[5,6]C[6a]O)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(O){1|S<2>,2|H<1>,7|C<3>}   1.8751    0.0000    1     1.8751     0.0000    1
466    502     4:3:3:4:    4:2:2:1:    C[3x6]-4:C[6,6]-3:C[6a]-3:P[6]-4:     C[6,6]-4:O[6]-2:O[6]-2:O-1:     N    C[6,6](C[3x6]C[6,6,6a]2H)(C[6,6]C[3x6]C)(C[6a]C[6a]2)(P[6]O[6]2O)    P[6](C[6,6]C[3x6]C[6,6]C[6a])(O[6]C[6])2(O)     C[6,6](C[3x6]C[6,6,6a]2H)(C[6,6]C[3x6]C)(C[6a]C[6a]2)(P[6]O[6]2O){2|C<4>,3|H<1>,6|C<3>}    P[6](C[6,6]C[3x6]C[6,6]C[6a])(O[6]C[6])2(O){2|C<4>,5|C<3>,5|H<1>}   1.8369    0.0000    1     1.8369     0.0000    1
466    502     4:3:4:1:    3:4:2:1:    P[6]-4:N[6]-3:C-4:H-1:     C[6a]-3:C[6]-4:O[6]-2:O-1:     Y    C[6](P[6]C[6a]O[6]O)(N[6]C[6]H)(CCCH)(H)    P[6](C[6a]C[6a]2)(C[6]N[6]CH)(O[6]C[6])(O)     C[6](P[6]C[6a]O[6]O)(N[6]C[6]H)(CCCH)(H){1|C<4>,1|O<1>,2|C<3>}    P[6](C[6a]C[6a]2)(C[6]N[6]CH)(O[6]C[6])(O){1|C<4>,3|C<3>,4|H<1>}   1.8134    0.0004    2     1.8134     0.0004    2
466    502     4:3:4:1:    4:4:4:1:    P[3x6]-4:N[3x6]-3:C-4:H-1:     C[6,6]-4:C[6,6]-4:C[6,6]-4:O-1:     Y    C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(CC[6a]HO)(H)    P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O)     C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(CC[6a]HO)(H){2|N<3>,8|H<1>}    P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O){3|C<4>}   1.8319    0.0000    1     1.8319     0.0000    1
466    502     4:4:1:1:    3:3:3:4:    P[6]-4:C[6]-4:H-1:H-1:     C[6,6a]-3:C[6a]-3:C[6a]-3:C[6]-4:     Y    C[6](P[6]C[6,6a]C[6a]2)(C[6]N[6]HH)(H)2    P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(C[6]C[6]HH)     C[6](P[6]C[6,6a]C[6a]2)(C[6]N[6]HH)(H)2{7|C<3>}    P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(C[6]C[6]HH){1|N<3>,1|O<2>,6|C<3>,6|H<1>}   1.7932    0.0000    1     1.7932     0.0000    1
466    502     4:4:1:1:    3:3:4:2:    P[6]-4:C[6]-4:H-1:H-1:     C[6a]-3:C[6a]-3:C[6]-4:P[6]-2:     Y    C[6](P[6]C[6a]2P[6])(C[6]C[6]HH)(H)2    P[6](C[6a]C[6a]2)2(C[6]C[6]HH)(P[6]P[6])     C[6](P[6]C[6a]2P[6])(C[6]C[6]HH)(H)2{1|P<4>,2|H<1>,4|C<3>}    P[6](C[6a]C[6a]2)2(C[6]C[6]HH)(P[6]P[6]){1|C<4>,6|C<3>,6|H<1>}   1.8075    0.0096    2     1.8075     0.0096    2
466    502     4:4:1:1:    4:3:3:4:    P[6]-4:C[6]-4:H-1:H-1:     C[6]-4:C[6a]-3:C[6a]-3:C[6]-4:     Y    C[6](P[6]C[6a]2C[6])(C[6]B[6]HH)(H)2    P[6](C[6]C[6a]O[6]H)(C[6a]C[6a]2)2(C[6]C[6]HH)     C[6](P[6]C[6a]2C[6])(C[6]B[6]HH)(H)2{1|H<1>,1|O<2>,7|C<3>}    P[6](C[6]C[6a]O[6]H)(C[6a]C[6a]2)2(C[6]C[6]HH){1|B<4>,2|H<1>,4|C<4>,6|C<3>}   1.8327    0.0000    1     1.8327     0.0000    1
466    502     4:4:1:1:    4:4:2:1:    C[6]-4:P[6]-4:H-1:H-1:     C[6]-4:C[6]-4:O-2:O-1:     Y    C[6](C[6]C[6]HH)(P[6]C[6]OO)(H)2    P[6](C[6]C[6]HH)(C[6]P[6]HH)(OC)(O)     C[6](C[6]C[6]HH)(P[6]C[6]OO)(H)2{1|P<4>,4|H<1>}    P[6](C[6]C[6]HH)(C[6]P[6]HH)(OC)(O){1|C<4>,1|O<1>,1|O<2>,2|H<1>}   1.7921    0.0000    1     1.7921     0.0000    1
466    502     4:4:1:1:    4:4:2:1:    P[6]-4:P[6]-4:H-1:H-1:     C[6]-4:C[6]-4:O-2:O-1:     Y    C[6](P[6]C[6]OO)2(H)2    P[6](C[6]C[6]HH)(C[6]P[6]HH)(OC)(O)     C[6](P[6]C[6]OO)2(H)2{1|C<4>,4|H<1>}    P[6](C[6]C[6]HH)(C[6]P[6]HH)(OC)(O){1|C<4>,1|O<1>,1|O<2>,2|H<1>}   1.7960    0.0032    2     1.7960     0.0032    2
466    502     4:4:1:1:    4:4:4:4:    C[6]-4:P[6]-4:H-1:H-1:     C[6]-4:C[6]-4:C-4:C-4:     Y    C[6](C[6]P[6]HH)(P[6]C[6]CC)(H)2    P[6](C[6]C[6]HH)2(CC[6a]HH)2     C[6](C[6]P[6]HH)(P[6]C[6]CC)(H)2{2|H<1>,3|C<4>}    P[6](C[6]C[6]HH)2(CC[6a]HH)2{1|P<4>,4|H<1>}   1.8026    0.0000    1     1.8026     0.0000    1
466    502     4:4:2:1:    3:3:4:4:    P[6]-4:C[6]-4:O-2:H-1:     C[6a]-3:C[6a]-3:C[6]-4:C[6]-4:     Y    C[6](P[6]C[6a]2C[6])(C[6]B[6]HH)(OC)(H)    P[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]C[6]HO)     C[6](P[6]C[6a]2C[6])(C[6]B[6]HH)(OC)(H){1|C<4>,2|H<1>,6|C<3>}    P[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]C[6]HO){1|B<4>,4|C<3>,4|C<4>,4|H<1>}   1.8618    0.0000    1     1.8618     0.0000    1
466    502     4:4:2:1:    4:2:2:1:    C[6]-4:P[6]-4:O-2:H-1:     C[6]-4:O[6]-2:O-2:O-1:     Y    C[6](C[6]C[6]HO)(P[6]O[6]OO)(OC)(H)    P[6](C[6]C[6]HO)(O[6]C[6])(OC)(O)     C[6](C[6]C[6]HO)(P[6]O[6]OO)(OC)(H){1|C<4>,1|H<1>,1|O<2>}    P[6](C[6]C[6]HO)(O[6]C[6])(OC)(O){1|O<2>,2|C<4>,2|H<1>}   1.8028    0.0000    1     1.8028     0.0000    1
466    502     4:4:2:1:    4:2:4:2:    C[6]-4:P[6]-4:O-2:H-1:     C[6]-4:O[6]-2:B-4:O-2:     Y    C[6](C[6]C[6]HO)(P[6]O[6]BO)(OH)(H)    P[6](C[6]C[6]HO)(O[6]C[6])(BH3)(OC)     C[6](C[6]C[6]HO)(P[6]O[6]BO)(OH)(H){1|C<4>,1|H<1>,1|O<2>}    P[6](C[6]C[6]HO)(O[6]C[6])(BH3)(OC){1|O<2>,2|C<4>,2|H<1>}   1.8221    0.0044    2     1.8221     0.0044    2
466    502     4:4:2:4:    4:4:4:1:    P[6,6]-4:C[6,6]-4:O[6,6]-2:C-4:     C[3x6]-4:C[3x6]-4:P[6,6]-4:O-1:     Y    C[3x6](P[6,6]C[3x6]P[6,6]O)(C[6,6]C[3x6]HH)(O[6,6]C[3x6])(CH3)    P[6,6](C[3x6]C[6,6]O[6,6]C)2(P[6,6]C[3x6]2O)(O)     C[3x6](P[6,6]C[3x6]P[6,6]O)(C[6,6]C[3x6]HH)(O[6,6]C[3x6])(CH3){1|O<1>,2|O<2>,6|C<4>}    P[6,6](C[3x6]C[6,6]O[6,6]C)2(P[6,6]C[3x6]2O)(O){2|O<2>,4|H<1>,6|C<4>}   1.8638    0.0000    1     1.8638     0.0000    1
466    502     4:4:4:1:    3:3:4:3:    P[6]-4:C[6]-4:C-4:H-1:     C[6a]-3:C[6a]-3:C[6]-4:S[6]-3:     Y    C[6](P[6]C[6a]2S[6])(C[6]B[6]HH)(CH3)(H)    P[6](C[6a]C[6a]2)2(C[6]C[6]CH)(S[6]O[6]O)     C[6](P[6]C[6a]2S[6])(C[6]B[6]HH)(CH3)(H){1|O<1>,1|O<2>,6|C<3>}    P[6](C[6a]C[6a]2)2(C[6]C[6]CH)(S[6]O[6]O){1|B<4>,2|H<1>,4|C<3>,4|C<4>}   1.8491    0.0000    1     1.8491     0.0000    1
466    542     3:2:1:1:    4:3:4:    N[5,6]-3:O[6]-2:H-1:H-1:     C[5,5,6,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,5,6,6]C[5])(O[6]C[6])(H)2    N[5,6](C[5,5,6,6]C[5,5,6,6]N[5,6]C[6])(C[5]N[5,6]O)(C[6]O[6]HH)     C[6](N[5,6]C[5,5,6,6]C[5])(O[6]C[6])(H)2{1|O<1>,2|C<4>,2|H<1>,2|N<3>}    N[5,6](C[5,5,6,6]C[5,5,6,6]N[5,6]C[6])(C[5]N[5,6]O)(C[6]O[6]HH){1|C<3>,1|N<3>,2|H<1>,4|C<4>}   1.4502    0.0015    2     1.4502     0.0015    2
466    542     3:2:1:1:    4:3:4:    N[5,6]-3:O[6]-2:H-1:H-1:     C[5,5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,5,6]C[5])(O[6]C[6])(H)2    N[5,6](C[5,5,6]C[5,5,6]N[5,6]C)(C[5]N[5,6]O)(C[6]O[6]HH)     C[6](N[5,6]C[5,5,6]C[5])(O[6]C[6])(H)2{1|C<3>,1|C<4>,1|O<1>,2|H<1>,2|N<3>}    N[5,6](C[5,5,6]C[5,5,6]N[5,6]C)(C[5]N[5,6]O)(C[6]O[6]HH){1|N<3>,2|C<3>,2|C<4>}   1.4550    0.0015    4     1.4550     0.0015    4
466    542     3:2:1:1:    4:3:4:    N[5,6]-3:O[6]-2:H-1:H-1:     C[5,5,6]-4:C[5]-3:C[6]-4:     Y    C[6](N[5,6]C[5,5,6]C[5])(O[6]C[6])(H)2    N[5,6](C[5,5,6]C[5,5,6]N[5,6]C[6a])(C[5]N[5,6]O)(C[6]O[6]HH)     C[6](N[5,6]C[5,5,6]C[5])(O[6]C[6])(H)2{1|C<3>,1|C<4>,1|O<1>,2|H<1>,2|N<3>}    N[5,6](C[5,5,6]C[5,5,6]N[5,6]C[6a])(C[5]N[5,6]O)(C[6]O[6]HH){1|N<3>,2|C<4>,4|C<3>}   1.4479    0.0003    3     1.4479     0.0003    3
466    542     3:2:1:1:    4:4:3:    N[5,6]-3:O[6]-2:H-1:H-1:     C[5,5,6]-4:C[6]-4:C[5]-3:     Y    C[6](N[5,6]C[5,5,6]C[5])(O[6]C[6])(H)2    N[5,6](C[5,5,6]C[5,5]N[5,6]C)(C[6]O[6]HH)(C[5]N[5]O)     C[6](N[5,6]C[5,5,6]C[5])(O[6]C[6])(H)2{1|C<3>,1|C<4>,1|O<1>,2|H<1>,2|N<3>}    N[5,6](C[5,5,6]C[5,5]N[5,6]C)(C[6]O[6]HH)(C[5]N[5]O){1|N<3>,2|C<3>,2|C<4>}   1.4512    0.0021    2     1.4512     0.0021    2
466    542     3:2:3:1:    4:3:3:    N[5a]-3:O[6]-2:C[6]-3:H-1:     C[6]-4:C[5a]-3:C[5a]-3:     N    C[6](N[5a]C[5a]2)(O[6]C[6,6])(C[6]C[6]H)(H)    N[5a](C[6]C[6]O[6]H)(C[5a]C[5a]H)(C[5a]N[5a]H)     C[6](N[5a]C[5a]2)(O[6]C[6,6])(C[6]C[6]H)(H){1|C<3>,1|N<2>,2|C<4>,4|H<1>}    N[5a](C[6]C[6]O[6]H)(C[5a]C[5a]H)(C[5a]N[5a]H){1|C<3>,1|C<4>,2|H<1>}   1.4530    0.0000    1     1.4530     0.0000    1
466    542     3:2:4:1:    4:3:4:    N[5,6]-3:O[6,6]-2:C[6]-4:H-1:     C[6,6]-4:C[5,6]-3:C[5]-4:     Y    C[6,6](N[5,6]C[5,6]C[5])(O[6,6]C[6,6])(C[6]C[6]HH)(H)    N[5,6](C[6,6]O[6,6]C[6]H)(C[5,6]C[6]N[5])(C[5]C[5]HH)     C[6,6](N[5,6]C[5,6]C[5])(O[6,6]C[6,6])(C[6]C[6]HH)(H){1|C<3>,1|N<3>,2|C<4>,5|H<1>}    N[5,6](C[6,6]O[6,6]C[6]H)(C[5,6]C[6]N[5])(C[5]C[5]HH){1|N<3>,3|C<4>,4|H<1>}   1.4604    0.0000    1     1.4604     0.0000    1
466    542     3:3:1:1:    3:3:4:    C[6,6a]-3:N[5,6]-3:H-1:H-1:     C[5,6a]-3:C[5,6]-3:C[6]-4:     Y    C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6a]C[5,6])(H)2    N[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5]N[6])(C[6]C[6,6a]HH)     C[6](C[6,6a]C[6,6a]C[6a])(N[5,6]C[5,6a]C[5,6])(H)2{1|C<4>,1|H<1>,1|N<2>,4|C<3>}    N[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5]N[6])(C[6]C[6,6a]HH){1|H<1>,1|O<2>,5|C<3>}   1.4569    0.0000    1     1.4569     0.0000    1
466    542     3:3:1:1:    3:3:4:    N[5,6]-3:C[5,6]-3:H-1:H-1:     C[5,6a]-3:C[5,6]-3:C[6]-4:     Y    C[6](N[5,6]C[5,6a]C[5,6])(C[5,6]N[5,6]N[5])(H)2    N[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[6]N[5])(C[6]C[5,6]HH)     C[6](N[5,6]C[5,6a]C[5,6])(C[5,6]N[5,6]N[5])(H)2{1|N<3>,2|C<4>,4|C<3>}    N[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]C[6]N[5])(C[6]C[5,6]HH){1|C<4>,2|C<3>,2|N<3>,3|H<1>}   1.4485    0.0000    1     1.4485     0.0000    1
466    542     3:3:1:1:    3:3:4:    N[5,6]-3:C[6,6]-3:H-1:H-1:     C[5,6a]-3:C[5,6]-3:C[6]-4:     Y    C[6](N[5,6]C[5,6a]C[5,6])(C[6,6]C[6,6]C[6])(H)2    N[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]N[6]S[5])(C[6]C[6,6]HH)     C[6](N[5,6]C[5,6a]C[5,6])(C[6,6]C[6,6]C[6])(H)2{1|C<4>,1|N<2>,1|S<2>,2|H<1>,3|C<3>}    N[5,6](C[5,6a]C[5,6a]C[6a])(C[5,6]N[6]S[5])(C[6]C[6,6]HH){1|C<4>,1|H<1>,3|C<3>}   1.4643    0.0036    2     1.4643     0.0036    2
466    542     3:3:1:1:    3:3:4:    N[5a,6]-3:C[6,6a]-3:H-1:H-1:     C[5a,6a]-3:C[5a,6]-3:C[6]-4:     Y    C[6](N[5a,6]C[5a,6a]C[5a,6])(C[6,6a]C[6,6a]C[6a])(H)2    N[5a,6](C[5a,6a]C[5a,6a]C[6a])(C[5a,6]C[5a]C[6])(C[6]C[6,6a]HH)     C[6](N[5a,6]C[5a,6a]C[5a,6])(C[6,6a]C[6,6a]C[6a])(H)2{1|H<1>,6|C<3>}    N[5a,6](C[5a,6a]C[5a,6a]C[6a])(C[5a,6]C[5a]C[6])(C[6]C[6,6a]HH){2|H<1>,5|C<3>}   1.4556    0.0013    2     1.4556     0.0013    2
466    542     3:3:1:1:    3:3:4:    N[5a,6]-3:C[6]-3:H-1:H-1:     N[5a,6]-3:C[5a]-3:C[6]-4:     Y    C[6](N[5a,6]N[5a,6]C[5a])(C[6]C[6,6]H)(H)2    N[5a,6](N[5a,6]C[6,6]C[5a])(C[5a]N[5a]O)(C[6]C[6]HH)     C[6](N[5a,6]N[5a,6]C[5a])(C[6]C[6,6]H)(H)2{1|C<3>,1|N<3>,1|O<1>,2|C<4>}    N[5a,6](N[5a,6]C[6,6]C[5a])(C[5a]N[5a]O)(C[6]C[6]HH){1|C<3>,1|O<1>,2|C<4>,2|H<1>}   1.4549    0.0000    1     1.4643     0.0094    3
466    542     3:3:1:1:    3:3:4:    N[5a,6]-3:C[6]-3:H-1:H-1:     N[5a,6]-3:C[5a]-3:C[6]-4:     Y    C[6](N[5a,6]N[5a,6]C[5a])(C[6]C[6,6]H)(H)2    N[5a,6](N[5a,6]C[6,6]C[5a])(C[5a]N[5a]O)(C[6]C[6]HH)     C[6](N[5a,6]N[5a,6]C[5a])(C[6]C[6,6]H)(H)2{1|C<3>,1|N<3>,1|O<1>,2|C<4>}    N[5a,6](N[5a,6]C[6,6]C[5a])(C[5a]N[5a]O)(C[6]C[6]HH){1|C<4>,1|O<1>,2|C<3>,2|H<1>}   1.4736    0.0000    1     1.4643     0.0094    3
466    542     3:3:1:1:    3:3:4:    N[5a,6]-3:C[6]-3:H-1:H-1:     N[5a,6]-3:C[5a]-3:C[6]-4:     Y    C[6](N[5a,6]N[5a,6]C[5a])(C[6]C[6,6]H)(H)2    N[5a,6](N[5a,6]C[6,6]C[5a])(C[5a]N[5a]O)(C[6]C[6]HH)     C[6](N[5a,6]N[5a,6]C[5a])(C[6]C[6,6]H)(H)2{1|C<3>,1|N<3>,1|O<1>,2|C<4>}    N[5a,6](N[5a,6]C[6,6]C[5a])(C[5a]N[5a]O)(C[6]C[6]HH){1|O<1>,2|H<1>,3|C<3>}   1.4644    0.0000    1     1.4643     0.0094    3
466    542     3:3:1:1:    3:3:4:    N[5a,6]-3:C[6]-3:H-1:H-1:     N[5a,6]-3:C[5a]-3:C[6]-4:     Y    C[6](N[5a,6]N[5a,6]C[5a])(C[6]C[6]H)(H)2    N[5a,6](N[5a,6]C[5a]C[6])(C[5a]N[5a]O)(C[6]C[6]HH)     C[6](N[5a,6]N[5a,6]C[5a])(C[6]C[6]H)(H)2{1|C<3>,1|C<4>,1|H<1>,1|N<3>,1|O<1>}    N[5a,6](N[5a,6]C[5a]C[6])(C[5a]N[5a]O)(C[6]C[6]HH){1|C<4>,1|O<1>,2|C<3>,2|H<1>}   1.4722    0.0000    1     1.4722     0.0000    1
466    542     3:3:1:1:    3:4:2:    N[5a,6]-3:C[6,6a]-3:H-1:H-1:     C[5a,6,6a]-3:C[6]-4:O[5a]-2:     Y    C[6](N[5a,6]C[5a,6,6a]O[5a])(C[6,6a]C[6,6a]C[6a])(H)2    N[5a,6](C[5a,6,6a]C[5a,6a]C[6,6a])(C[6]C[6,6a]HH)(O[5a]C[5a])     C[6](N[5a,6]C[5a,6,6a]O[5a])(C[6,6a]C[6,6a]C[6a])(H)2{1|H<1>,5|C<3>}    N[5a,6](C[5a,6,6a]C[5a,6a]C[6,6a])(C[6]C[6,6a]HH)(O[5a]C[5a]){1|O<1>,4|C<3>}   1.4428    0.0000    1     1.4428     0.0000    1
