310    762     SP2_SP3    N    3:1:1:1:    2:2:4:    C-3:C-3:C-3:C[6]-3_1_1     C[6]-2_1:C[6]-2_1:N-2_0_0_0     N(C[6]C[6]2)(C)3    C[6](C[6]C[6])2(NC3)     N(C[6]C[6]2)(C)3    C[6](C[6]C[6])2(NC3){1|C<2>}   1.5059    0.0219    2     1.5059     0.0219    2
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(NH3){1|H<1>,2|C<3>}   1.4759    0.0000    1     1.4703     0.0079    2
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NH3){1|Br<1>,1|C<3>,1|H<1>}   1.4601    0.0000    1     1.4556     0.0140    3
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NH3){1|C<3>,2|H<1>}   1.4668    0.0000    1     1.4556     0.0140    3
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NH3){1|Cl<1>,1|C<3>,1|H<1>}   1.4399    0.0000    1     1.4556     0.0140    3
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]Br)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]Br)2(NH3){1|C<3>,2|H<1>}   1.4605    0.0000    1     1.4605     0.0000    1
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NH3){1|C<3>,1|H<1>,1|O<2>}   1.3760    0.0000    1     1.4553     0.0248    14
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NH3){1|C<3>,2|H<1>}   1.4616    0.0117    9     1.4553     0.0248    14
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NH3){1|Cl<1>,1|C<3>,1|H<1>}   1.4609    0.0070    4     1.4553     0.0248    14
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NH3){1|C<3>,2|H<1>}   1.4449    0.0000    1     1.4449     0.0000    1
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]F)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]F)2(NH3){1|C<3>,2|F<1>}   1.4426    0.0044    4     1.4426     0.0044    4
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NH3){1|C<3>,2|H<1>}   1.4660    0.0004    2     1.4660     0.0004    2
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NH3){1|C<3>,1|H<1>}   1.4819    0.0000    1     1.4819     0.0000    1
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3){1|B<3>,1|C<3>,1|H<1>}   1.4599    0.0039    3     1.4644     0.0113    408
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3){1|C<2>,1|C<3>,1|H<1>}   1.4602    0.0018    4     1.4644     0.0113    408
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3){1|C<3>,1|C<4>,1|H<1>}   1.4666    0.0076    18     1.4644     0.0113    408
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3){1|C<3>,1|F<1>,1|H<1>}   1.4689    0.0117    5     1.4644     0.0113    408
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3){1|C<3>,1|H<1>,1|I<1>}   1.4597    0.0000    1     1.4644     0.0113    408
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3){1|C<3>,1|H<1>,1|N<3>}   1.4590    0.0064    5     1.4644     0.0113    408
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3){1|C<3>,1|H<1>,1|N<4>}   1.4610    0.0044    11     1.4644     0.0113    408
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3){1|C<3>,1|H<1>,1|O<2>}   1.4655    0.0032    9     1.4644     0.0113    408
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3){1|C<3>,1|H<1>,1|S<4>}   1.4648    0.0000    1     1.4644     0.0113    408
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3){1|C<3>,2|C<4>}   1.4678    0.0043    4     1.4644     0.0113    408
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3){1|C<3>,2|H<1>}   1.4645    0.0122    308     1.4644     0.0113    408
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3){1|Cl<1>,1|C<3>,1|H<1>}   1.4646    0.0007    3     1.4644     0.0113    408
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3){1|H<1>,2|C<3>}   1.4629    0.0118    28     1.4644     0.0113    408
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3){1|N<3>,2|C<3>}   1.4689    0.0000    1     1.4644     0.0113    408
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)2(NH3){3|C<3>}   1.4644    0.0058    7     1.4644     0.0113    408
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_0:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]N[6a]Br)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]N[6a]Br)(C[6a]C[6a]H)(NH3){1|C<3>,1|H<1>}   1.4517    0.0000    1     1.4517     0.0000    1
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_1:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NH3){1|C<3>,2|H<1>}   1.4648    0.0114    50     1.4648     0.0114    50
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]O)(NH3){1|C<3>,1|H<1>,1|N<3>}   1.4734    0.0000    1     1.4734     0.0000    1
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NH3){2|H<1>,3|C<3>}   1.4681    0.0000    1     1.4681     0.0000    1
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NH3){1|C<3>,1|H<1>,1|S<4>}   1.4615    0.0000    1     1.4617     0.0038    3
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NH3){1|H<1>,2|C<3>}   1.4618    0.0054    2     1.4617     0.0038    3
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NH3){1|Ru<9>,1|C<3>,2|C<4>,2|H<1>}   1.4660    0.0000    1     1.4660     0.0000    1
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NH3){1|C<3>,1|C<4>,1|H<1>}   1.4636    0.0003    2     1.4607     0.0081    45
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NH3){1|C<3>,1|H<1>,1|S<4>}   1.4637    0.0000    1     1.4607     0.0081    45
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NH3){1|C<3>,2|H<1>}   1.4605    0.0084    42     1.4607     0.0081    45
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NH3){1|C<3>,1|H<1>,1|S<4>}   1.4611    0.0041    3     1.4602     0.0045    19
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NH3){1|C<3>,2|H<1>}   1.4597    0.0047    15     1.4602     0.0045    19
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-2_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NH3){1|Cl<1>,1|C<3>,1|H<1>}   1.4633    0.0000    1     1.4602     0.0045    19
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-3_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NH3){1|C<3>,1|C<4>,1|H<1>}   1.4644    0.0045    8     1.4639     0.0053    17
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-3_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NH3){1|C<3>,1|H<1>,1|N<3>}   1.4587    0.0000    1     1.4639     0.0053    17
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-3_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NH3){1|C<3>,1|H<1>,1|N<4>}   1.4673    0.0028    3     1.4639     0.0053    17
310    762     SP2_SP3    N    3:1:1:1:    3:3:4:    C[6a]-3_2_2:H-3:H-3:H-3     C[6a]-2_2_0:C[6a]-3_2_2:N-2_0_0_0     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NH3)     N(C[6a]C[6a]2)(H)3    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NH3){1|C<3>,1|N<3>,1|S<4>}   1.4728    0.0000    1     1.4639     0.0053    17
