956    996     SP2_SP3    N    4:3:1:    4:4:3:3:    C[6a]-2_2_2:H-2:Si[4,5]-3_3_2_2     C[4,5]-3_3_3_2:C[4,5]-3_3_3_2:N-3_2_0:N[5]-3_2_2     N(Si[4,5]C[4,5]2N[5])(C[6a]C[6a]2)(H)    Si[4,5](C[4,5]C[4,5]C[5]C)2(N[5]C[6a]C[5])(NC[6a]H)     N(Si[4,5]C[4,5]2N[5])(C[6a]C[6a]2)(H)    Si[4,5](C[4,5]C[4,5]C[5]C)2(N[5]C[6a]C[5])(NC[6a]H){1|H<1>,2|C<4>,5|C<3>}   1.7069    0.0000    1     1.7069     0.0000    1
956    996     SP2_SP3    N    4:4:4:    3:3:3:1:    C-2_0_0_0:C-2_0_0_0:Si[4]-2_2_2_0     N-3_3_3:N[4]-3_2_2:N[4]-3_2_2:Se-3     N(Si[4]N[4]2Se)(CH3)2    Si[4](N[4]C[6a]C[4])2(NCC)(Se)     N(Si[4]N[4]2Se)(CH3)2    Si[4](N[4]C[6a]C[4])2(NCC)(Se){5|C<3>}   1.6832    0.0000    1     1.6832     0.0000    1
956    996     SP2_SP3    N    4:4:4:    3:3:3:1:    Si-3_3_3_2:Si-3_3_3_2:Si[4]-2_2_2_0     Cl-3:N-3_3_3:N[4]-3_3_2:N[4]-3_3_2     N(Si[4]N[4]2Cl)(SiC3)2    Si[4](N[4]C[4]C)2(NSi2)(Cl)     N(Si[4]N[4]2Cl)(SiC3)2    Si[4](N[4]C[4]C)2(NSi2)(Cl){1|C<3>}   1.6575    0.0000    1     1.6575     0.0000    1
956    996     SP2_SP3    N    4:4:4:    3:3:3:2:    C-2_0_0_0:C-2_0_0_0:Si[4]-3_2_2_2     N-3_3_3:N-3_3:N[4]-3_2_2:N[4]-3_2_2     N(Si[4]N[4]2N)(CH3)2    Si[4](N[4]C[6a]C[4])2(NCC)(NSi)     N(Si[4]N[4]2N)(CH3)2    Si[4](N[4]C[6a]C[4])2(NCC)(NSi){5|C<3>}   1.6946    0.0000    1     1.6946     0.0000    1
956    996     SP2_SP3    N    4:4:4:    3:3:3:2:    Si-3_3_3_2:Si-3_3_3_2:Si[4]-3_2_2_2     N-3_3_3:N[4]-3_3_2:N[4]-3_3_2:O-3_3     N(Si[4]N[4]2O)(SiC3)2    Si[4](N[4]C[4]C)2(NSi2)(OB)     N(Si[4]N[4]2O)(SiC3)2    Si[4](N[4]C[4]C)2(NSi2)(OB){1|C<3>}   1.6926    0.0000    1     1.6926     0.0000    1
956    996     SP2_SP3    N    4:4:4:    3:3:3:2:    Si-3_3_3_2:Si-3_3_3_2:Si[4]-3_2_2_2     N-3_3_3:N[4]-3_3_2:N[4]-3_3_2:Se-3_0     N(Si[4]N[4]2Se)(SiC3)2    Si[4](N[4]C[4]C)2(NSi2)(SeCu)     N(Si[4]N[4]2Se)(SiC3)2    Si[4](N[4]C[4]C)2(NSi2)(SeCu){1|C<3>}   1.6948    0.0013    2     1.6948     0.0013    2
956    996     SP2_SP3    N    4:4:4:    4:4:3:1:    Si-3_3_3_2:Si-3_3_3_2:Si[4,6]-3_3_2_0     Cl-3:C[4,5,6]-3_3_3_2:N-3_3_3:Si[3,4,6]-3_3_3_2     N(Si[4,6]Si[3,4,6]C[4,5,6]Cl)(SiC3)2    Si[4,6](Si[3,4,6]C[3,4,5]C[3,5,6]N)(C[4,5,6]C[3,4,5]C[5,6]C)(NSi2)(Cl)     N(Si[4,6]Si[3,4,6]C[4,5,6]Cl)(SiC3)2    Si[4,6](Si[3,4,6]C[3,4,5]C[3,5,6]N)(C[4,5,6]C[3,4,5]C[5,6]C)(NSi2)(Cl){1|C<3>,3|C<4>}   1.7294    0.0000    1     1.7294     0.0000    1
956    996     SP3_SP3    N    4:3:4:    3:3:4:3:    C-3_2_2:C-3_3_3_0:Si[4]-3_3_3_2     C-3_2_0_0:N-3_3_2:N[4]-3_3_3:N[4]-3_3_3     N(Si[4]N[4]2C)(CC[6a]N)(CCCH)    Si[4](N[4]C[4]C)2(CCHH)(NCC)     N(Si[4]N[4]2C)(CC[6a]N)(CCCH)    Si[4](N[4]C[4]C)2(CCHH)(NCC){1|C<3>,1|C<4>}   1.7574    0.0000    1     1.7574     0.0000    1
956    996     SP3_SP3    N    4:3:4:    3:3:4:3:    C-3_3_3_3:P-3_0_0:Si[4]-3_3_2_2     C-3_0_0_0:N-3_3_3:N[4]-3_3_3:N[4]-3_3_3     N(Si[4]N[4]2C)(PCl2)(CC3)    Si[4](N[4]Si[4]C)2(CH3)(NCP)     N(Si[4]N[4]2C)(PCl2)(CC3)    Si[4](N[4]Si[4]C)2(CH3)(NCP){1|C<4>,1|N<3>}   1.7962    0.0000    1     1.7962     0.0000    1
956    996     SP3_SP3    N    4:3:4:    3:4:3:3:    C-3_2_2:C-3_3_3_3:Si[4,5]-3_3_2_2     C[4]-3_2_2:C[5,6a]-3_2_2:N-3_3_2:Si[4,5]-3_2_2_2     N(Si[4,5]C[5,6a]Si[4,5]C[4])(CC[6a]N)(CC3)    Si[4,5](C[5,6a]C[5,6a,6a]C[6a])(Si[4,5]C[5,6a]C[4]N)(C[4]C[6a]C[4])(NCC)     N(Si[4,5]C[5,6a]Si[4,5]C[4])(CC[6a]N)(CC3)    Si[4,5](C[5,6a]C[5,6a,6a]C[6a])(Si[4,5]C[5,6a]C[4]N)(C[4]C[6a]C[4])(NCC){1|H<1>,6|C<3>}   1.7799    0.0000    1     1.7799     0.0000    1
956    996     SP3_SP3    N    4:4:1:    3:3:4:3:    C-3_3_3_3:H-3:Si[4]-3_3_3_3     C-3_0_0_0:N-3_3_0:N[4]-3_3_3:N[4]-3_3_3     N(Si[4]N[4]2C)(CC3)(H)    Si[4](N[4]Si[4]C)2(CH3)(NCH)     N(Si[4]N[4]2C)(CC3)(H)    Si[4](N[4]Si[4]C)2(CH3)(NCH){1|C<4>,1|N<3>}   1.7146    0.0000    2     1.7146     0.0000    2
956    996     SP3_SP3    N    4:4:4:    3:3:3:1:    Si-3_3_3_3:Si-3_3_3_3:Si[4]-3_2_2_0     Cl-3:N-3_3_3:N[4]-3_3_2:N[4]-3_3_2     N(Si[4]N[4]2Cl)(SiC3)2    Si[4](N[4]C[4]C)2(NSi2)(Cl)     N(Si[4]N[4]2Cl)(SiC3)2    Si[4](N[4]C[4]C)2(NSi2)(Cl){1|C<3>}   1.6609    0.0000    1     1.6609     0.0000    1
956    996     SP3_SP3    N    4:4:4:    3:3:3:1:    Si-3_3_3_3:Si-3_3_3_3:Si[4]-3_2_2_0     N-3_3_3:N[4]-3_3_2:N[4]-3_3_2:Se-3     N(Si[4]N[4]2Se)(SiC3)2    Si[4](N[4]C[4]C)2(NSi2)(Se)     N(Si[4]N[4]2Se)(SiC3)2    Si[4](N[4]C[4]C)2(NSi2)(Se){1|C<3>}   1.7086    0.0089    2     1.7086     0.0089    2
956    996     SP3_SP3    N    4:4:4:    3:3:3:2:    C-3_0_0_0:C-3_0_0_0:Si[4]-3_2_2_2     N-3_3_3:N-3_3:N[4]-3_2_2:N[4]-3_2_2     N(Si[4]N[4]2N)(CH3)2    Si[4](N[4]C[6a]C[4])2(NCC)(NSi)     N(Si[4]N[4]2N)(CH3)2    Si[4](N[4]C[6a]C[4])2(NCC)(NSi){5|C<3>}   1.6873    0.0000    1     1.6873     0.0000    1
956    996     SP3_SP3    N    4:4:4:    3:3:3:2:    C[3x6]-3_3_3_3:Si-3_3_3_3:Si[4]-3_2_2_2     N-3_3_3:N-3_3:N[4]-3_3_2:N[4]-3_3_2     N(C[3x6]C[6,6]3)(Si[4]N[4]2N)(SiC3)    Si[4](NC[3x6]Si)(N[4]C[4]C)2(NSi)     N(C[3x6]C[6,6]3)(Si[4]N[4]2N)(SiC3)    Si[4](NC[3x6]Si)(N[4]C[4]C)2(NSi){1|C<3>}   1.7201    0.0000    1     1.7201     0.0000    1
956    996     SP3_SP3    N    4:4:4:    3:3:3:2:    Si-3_3_3_3:Si-3_3_3_3:Si[4]-3_3_2_2     N-3_3_3:N[4]-3_3_2:N[4]-3_3_2:O-3_3     N(Si[4]N[4]2O)(SiC3)2    Si[4](N[4]C[4]C)2(NSi2)(OB)     N(Si[4]N[4]2O)(SiC3)2    Si[4](N[4]C[4]C)2(NSi2)(OB){1|C<3>}   1.6744    0.0000    1     1.6744     0.0000    1
956    996     SP3_SP3    N    4:4:4:    3:3:3:2:    Si-3_3_3_3:Si-3_3_3_3:Si[4]-3_3_2_2     N-3_3_3:N[4]-3_3_2:N[4]-3_3_2:S-3_0     N(Si[4]N[4]2S)(SiC3)2    Si[4](N[4]C[4]C)2(NSi2)(SCu)     N(Si[4]N[4]2S)(SiC3)2    Si[4](N[4]C[4]C)2(NSi2)(SCu){1|C<3>}   1.7018    0.0000    1     1.7018     0.0000    1
957    957     SP1_SP1    N    3:2:    3:2:    C[6a]-2_2_1:Si-2_1     C[6a]-2_2_1:Si-2_1     Si(C[6a]C[6a]2)(SiC[6a])    Si(C[6a]C[6a]2)(SiC[6a])     Si(C[6a]C[6a]2)(SiC[6a])    Si(C[6a]C[6a]2)(SiC[6a])   2.1007    0.0000    1     2.1007     0.0000    1
957    957     SP1_SP1    N    4:2:    4:2:    Si-3_1:Si-3_3_3_1     Si-3_1:Si-3_3_3_1     Si(SiC3)(SiSi)    Si(SiC3)(SiSi)     Si(SiC3)(SiSi)    Si(SiC3)(SiSi)   2.1148    0.0819    2     2.1148     0.0819    2
957    979     SP1_SP2    N    3:4:    3:4:2:    Si-3_2_1:Si-3_3_3_1     N-2_2_2:Si-3_2:Si-3_3_3_2     Si(SiSiN)(SiC3)    Si(NC[6a]2)(SiC3)(SiSi)     Si(SiSiN)(SiC3)    Si(NC[6a]2)(SiC3)(SiSi)   2.1789    0.0000    1     2.1789     0.0000    1
957    979     SP1_SP2    N    3:4:    4:2:1:    Si-3_1_0:Si-3_3_3_1     H-2:Si-3_2:Si-3_3_3_2     Si(SiSiH)(SiC3)    Si(SiC3)(SiSi)(H)     Si(SiSiH)(SiC3)    Si(SiC3)(SiSi)(H)   2.2033    0.0000    1     2.2033     0.0000    1
957    989     SP1_SP2    N    3:3:    4:4:2:    C[6a]-2_2_1:Si[5]-3_3_1     C[5]-3_3_3_2:C[5]-3_3_3_2:Si-2_2     Si(C[6a]C[6a]2)(Si[5]C[5]2)    Si[5](C[5]C[5]Si2)2(SiC[6a])     Si(C[6a]C[6a]2)(Si[5]C[5]2)    Si[5](C[5]C[5]Si2)2(SiC[6a]){4|H<1>}   2.1876    0.0000    1     2.1876     0.0000    1
958    958     SPD6_SPD6    Y    6:2:2:1:1:1:    6:2:2:1:1:1:    Cl[3,3]-6_3_3_2_2_2:O-6:O-6:O-6:O[3]-6_6:O[3]-6_6     Cl[3,3]-6_3_3_2_2_2:O-6:O-6:O-6:O[3]-6_6:O[3]-6_6     Cl[3,3](Cl[3,3]O[3]2O3)(O[3]Cl[3,3])2(O)3    Cl[3,3](Cl[3,3]O[3]2O3)(O[3]Cl[3,3])2(O)3     Cl[3,3](Cl[3,3]O[3]2O3)(O[3]Cl[3,3])2(O)3    Cl[3,3](Cl[3,3]O[3]2O3)(O[3]Cl[3,3])2(O)3   2.1224    0.0000    1     2.1224     0.0000    1
958    962     SP3_SPD6    Y    2:2:1:1:1:1:    6:2:    O-6:O-6:O-6:O-6:O[3]-6_3:O[3]-6_3     Cl[3]-3_3_2_2_2_2:O[3]-6_3     Cl[3](O[3]O[3])2(O)4    O[3](Cl[3]O[3]O4)(O[3]Cl[3])     Cl[3](O[3]O[3])2(O)4    O[3](Cl[3]O[3]O4)(O[3]Cl[3])   1.3957    0.0452    2     1.3957     0.0452    2
958    962     SP3_SPD6    Y    6:2:2:1:1:1:    6:6:    Cl[3,3]-6_3_3_2_2_2:O-6:O-6:O-6:O[3]-6_6:O[3]-6_6     Cl[3,3]-6_3_3_2_2_2:Cl[3,3]-6_3_3_2_2_2     Cl[3,3](Cl[3,3]O[3]2O3)(O[3]Cl[3,3])2(O)3    O[3](Cl[3,3]Cl[3,3]O[3]O3)2     Cl[3,3](Cl[3,3]O[3]2O3)(O[3]Cl[3,3])2(O)3    O[3](Cl[3,3]Cl[3,3]O[3]O3)2   1.4587    0.0660    2     1.4587     0.0660    2
959    960     SP2_SP3    Y    2:2:1:1:    3:4:    N[5]-3_2:N[5]-3_2:O-3:O-3     C[5,6a]-2_2_2:S[5]-2_2_2_2     S[5](N[5]C[5,6a])2(O)2    N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO)     S[5](N[5]C[5,6a])2(O)2{2|C<3>}    N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO){1|N<2>,2|C<3>}   1.6992    0.0004    2     1.6718     0.0232    22
959    960     SP2_SP3    Y    2:2:1:1:    3:4:    N[5]-3_2:N[5]-3_2:O-3:O-3     C[5,6a]-2_2_2:S[5]-2_2_2_2     S[5](N[5]C[5,6a])2(O)2    N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO)     S[5](N[5]C[5,6a])2(O)2{2|C<3>}    N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO){3|C<3>}   1.6690    0.0226    20     1.6718     0.0232    22
959    960     SP2_SP3    Y    2:2:1:1:    3:4:    N[5]-3_2:N[5]-3_2:O-3:O-3     C[5]-2_2_2:S[5]-2_2_2_2     S[5](N[5]C[5])2(O)2    N[5](C[5]C[6a]C[5])(S[5]N[5]OO)     S[5](N[5]C[5])2(O)2{2|C<3>}    N[5](C[5]C[6a]C[5])(S[5]N[5]OO){3|C<3>}   1.6839    0.0000    1     1.6839     0.0000    1
959    960     SP2_SP3    Y    2:2:1:1:    3:4:    N[5]-3_2:O-3:O-3:O[5]-3_2     C[5]-2_2_2:S[5]-2_2_2_2     S[5](N[5]C[5])(O[5]C[5])(O)2    N[5](C[5]C[6a]C[5])(S[5]O[5]OO)     S[5](N[5]C[5])(O[5]C[5])(O)2{2|C<3>}    N[5](C[5]C[6a]C[5])(S[5]O[5]OO){3|C<3>}   1.6425    0.0000    1     1.6425     0.0000    1
959    960     SP2_SP3    Y    2:2:1:1:    3:4:    N[5]-3_2:O-3:O-3:O[5]-3_3     C[5,6]-3_3_2:S[5]-3_2_2_2     S[5](N[5]C[5,6])(O[5]C[5,6])(O)2    N[5](C[5,6]C[5,6]C[6,6])(S[5]O[5]OO)     S[5](N[5]C[5,6])(O[5]C[5,6])(O)2{1|H<1>,2|C<4>}    N[5](C[5,6]C[5,6]C[6,6])(S[5]O[5]OO){2|H<1>,3|C<4>}   1.6642    0.0000    1     1.6642     0.0000    1
959    960     SP2_SP3    Y    2:2:1:1:    3:4:    N[5]-3_2:O-3:O-3:O[5]-3_3     C[5]-3_2_2:S[5]-3_2_2_2     S[5](N[5]C[5])(O[5]C[5])(O)2    N[5](C[5]C[6a]C[5])(S[5]O[5]OO)     S[5](N[5]C[5])(O[5]C[5])(O)2{1|C<3>,1|C<4>,1|H<1>}    N[5](C[5]C[6a]C[5])(S[5]O[5]OO){1|C<4>,1|H<1>,2|C<3>}   1.6458    0.0031    2     1.6458     0.0031    2
959    960     SP2_SP3    Y    3:2:1:1:    3:4:    C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     C[5]-2_2_2:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2    N[5](C[5]C[5,6a]C[5])(S[5]C[5,6a]OO)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,3|C<3>}    N[5](C[5]C[5,6a]C[5])(S[5]C[5,6a]OO){1|C<4>,3|C<3>}   1.6326    0.0000    1     1.6326     0.0000    1
959    960     SP2_SP3    Y    3:2:1:1:    3:4:    C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     C[5]-2_2_2:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2    N[5](C[5]C[5,6a]C[6a])(S[5]C[5,6a]OO)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|H<1>,3|C<3>}    N[5](C[5]C[5,6a]C[6a])(S[5]C[5,6a]OO){4|C<3>}   1.6750    0.0091    2     1.6750     0.0091    2
959    960     SP2_SP3    Y    3:2:1:1:    3:4:    C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     C[5]-3_2_2:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2    N[5](C[5]C[5,6a]C[5])(S[5]C[5,6a]OO)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|C<4>,1|H<1>,2|C<3>}    N[5](C[5]C[5,6a]C[5])(S[5]C[5,6a]OO){1|H<1>,2|C<3>,2|C<4>}   1.6753    0.0054    2     1.6753     0.0054    2
959    960     SP2_SP3    Y    3:2:1:1:    3:4:    C[5,6a]-3_2_2:N[5]-3_2:O-3:O-3     C[5]-3_2_2:S[5]-2_2_2_2     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2    N[5](C[5]C[5,6a]C[6])(S[5]C[5,6a]OO)     S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(O)2{1|C<4>,1|H<1>,2|C<3>}    N[5](C[5]C[5,6a]C[6])(S[5]C[5,6a]OO){1|H<1>,2|C<3>,2|C<4>}   1.6805    0.0000    1     1.6805     0.0000    1
959    960     SP2_SP3    Y    3:2:1:1:    3:4:    N[5]-3_2:N[5]-3_3_0:O-3:O-3     C[5]-3_2_2:S[5]-2_2_2_2     S[5](N[5]C[5]H)(N[5]C[5])(O)2    N[5](C[5]C[6a]C[5])(S[5]N[5]OO)     S[5](N[5]C[5]H)(N[5]C[5])(O)2{3|C<3>}    N[5](C[5]C[6a]C[5])(S[5]N[5]OO){1|H<1>,4|C<3>}   1.6629    0.0013    2     1.6629     0.0013    2
959    960     SP2_SP3    Y    3:2:1:1:    3:4:    N[5]-3_2_0:N[5]-3_2:O-3:O-3     C[5,6a]-2_2_2:S[5]-2_2_2_2     S[5](N[5]C[5,6a]H)(N[5]C[5,6a])(O)2    N[5](C[5,6a]C[5,6a]C[6,6a])(S[5]N[5]OO)     S[5](N[5]C[5,6a]H)(N[5]C[5,6a])(O)2{2|C<3>}    N[5](C[5,6a]C[5,6a]C[6,6a])(S[5]N[5]OO){1|H<1>,3|C<3>}   1.6060    0.0000    1     1.6060     0.0000    1
959    960     SP2_SP3    Y    3:2:1:1:    3:4:    N[5]-3_2_0:N[5]-3_2:O-3:O-3     C[5,6a]-2_2_2:S[5]-2_2_2_2     S[5](N[5]C[5,6a]H)(N[5]C[5,6a])(O)2    N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO)     S[5](N[5]C[5,6a]H)(N[5]C[5,6a])(O)2{2|C<3>}    N[5](C[5,6a]C[6a,6a]C[5,6a])(S[5]N[5]OO){1|H<1>,3|C<3>}   1.5984    0.0000    1     1.5984     0.0000    1
