643    894     SP2_SPD6    N    6:3:3:    3:3:3:3:2:2:    C[6a]-2_2_0:C[6a]-2_2_0:P[3x5]-2_2_2_2_2_2     C[6a]-6_2_2:N[5,5,6]-6_2_2:N[5,6]-6_2_2:N[5,6]-6_2_2:O[5]-6_2:O[5]-6_2     C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2    P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2     C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}    P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2{10|C<3>,4|H<1>}   1.8529    0.0000    1     1.8529     0.0000    1
643    899     SP-NON_SP2    N    3:3:1:    3:    C-2:C[6a]-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(C)    C(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(C){2|H<1>,3|C<3>}    C(C[6a]C[6a]2)   1.5124    0.0000    1     1.5124     0.0000    1
643    899     SP-NON_SP2    N    3:3:1:    3:    C-2:C[6a]-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(C)    C(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(C){1|C<1>,1|C<3>,1|H<1>}    C(C[6a]C[6a]2)   1.5210    0.0196    4     1.5210     0.0196    4
643    899     SP-NON_SP2    N    3:3:1:    3:    C-2:C[6a]-2_2_0:C[6a]-3_2_2     C[6a]-2_2_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(C)    C(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(C){1|C<3>,2|H<1>}    C(C[6a]C[6a]2)   1.3462    0.0000    1     1.3462     0.0000    1
643    900     SP-NON_SP2    N    2:2:2:    3:3:    Cl-2_2:N[6a]-2_2:N[6a]-2_2     C[6a]-2_2_0:C[6a]-2_2_0     C[6a](N[6a]C[6a])2(ClC[6a])    Cl(C[6a]C[6a]N[6a])(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(ClC[6a]){1|C<1>,1|C<3>,1|C<4>}    Cl(C[6a]C[6a]N[6a])(C[6a]N[6a]2)   1.7728    0.0000    1     1.7728     0.0000    1
643    900     SP-NON_SP2    N    3:2:2:    3:3:    Cl-2_2:C[6a]-2_2_0:N[6a]-2_2     C[6a]-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]H)(N[6a]N[6a])(ClC[6a])    Cl(C[6a]C[6a]N[6a])(C[6a]N[6a]2)     C[6a](C[6a]C[6a]H)(N[6a]N[6a])(ClC[6a]){1|C<3>,1|H<1>}    Cl(C[6a]C[6a]N[6a])(C[6a]N[6a]2)   1.7690    0.0000    1     1.7690     0.0000    1
643    900     SP-NON_SP2    N    3:3:2:    3:3:    Cl-2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]H)2(ClC[6a])    Cl(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(ClC[6a]){1|C<3>,2|H<1>}    Cl(C[6a]C[6a]2)2   1.8113    0.0000    1     1.8113     0.0000    1
643    900     SP-NON_SP2    N    3:3:2:    3:3:    Cl-2_2:C[6a]-3_2_2:C[6a]-3_2_2     C[6a]-2_2_0:C[6a]-2_2_0     C[6a](C[6a]C[6a]C)2(ClC[6a])    Cl(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C)2(ClC[6a]){1|C<3>,2|H<1>}    Cl(C[6a]C[6a]2)2   1.7878    0.0000    1     1.7878     0.0000    1
643    901     SP1_SP2    N    3:2:1:    3:    C[6a]-2_2_0:N-2:N[6a]-2_2     C[6a]-2_2_1     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(N)    N(C[6a]C[6a]N[6a])     C[6a](C[6a]C[6a]H)(N[6a]C[6a])(N){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]N[6a])   1.3384    0.0093    2     1.3384     0.0093    2
643    901     SP1_SP2    N    3:3:1:    3:    C[5,6a]-2_2_2:C[6a]-2_2_1:N-2     C[6a]-2_2_1     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]C)(N)    N(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]C)(N){1|O<1>,4|C<3>}    N(C[6a]C[5,6a]C[6a])   1.3607    0.0000    1     1.3607     0.0000    1
643    901     SP1_SP2    N    3:3:1:    3:    C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2     C[6a]-2_2_1     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(N)    N(C[6a]C[6a,6a]C[6a])     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(N){1|C<4>,1|H<1>,1|N<2>,2|C<3>}    N(C[6a]C[6a,6a]C[6a])   1.3704    0.0000    1     1.3704     0.0000    1
643    901     SP1_SP2    N    3:3:1:    3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2     C[6a]-2_2_1     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(N)    N(C[6a]C[6a]2)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(N){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)   1.3584    0.0000    1     1.3584     0.0000    1
643    901     SP1_SP2    N    3:3:1:    3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2     C[6a]-2_2_1     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(N)    N(C[6a]C[6a]2)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]H)(N){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)   1.3604    0.0000    1     1.3604     0.0000    1
643    901     SP1_SP2    N    3:3:1:    3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2     C[6a]-2_2_1     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(N)    N(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(N){1|C<3>,1|H<1>}    N(C[6a]C[6a]2)   1.3554    0.0124    3     1.3554     0.0124    3
643    901     SP1_SP2    N    3:3:1:    3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2     C[6a]-2_2_1     C[6a](C[6a]C[6a]H)2(N)    N(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N){1|C<3>,2|C<4>}    N(C[6a]C[6a]2)   1.4453    0.0523    3     1.4128     0.0395    10
643    901     SP1_SP2    N    3:3:1:    3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2     C[6a]-2_2_1     C[6a](C[6a]C[6a]H)2(N)    N(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)   1.3944    0.0254    6     1.4128     0.0395    10
643    901     SP1_SP2    N    3:3:1:    3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2     C[6a]-2_2_1     C[6a](C[6a]C[6a]H)2(N)    N(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N){1|N<2>,2|H<1>}    N(C[6a]C[6a]2)   1.4251    0.0000    1     1.4128     0.0395    10
643    901     SP1_SP2    N    3:3:1:    3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2     C[6a]-2_2_1     C[6a](C[6a]C[6a]I)2(N)    N(C[6a]C[6a]2)     C[6a](C[6a]C[6a]I)2(N){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)   1.3577    0.0000    1     1.3577     0.0000    1
643    901     SP1_SP2    N    3:3:1:    3:    C[6a]-2_2_0:C[6a]-2_2_2:N-2     C[6a]-2_2_1     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(N)    N(C[6a]C[6a]2)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(N){1|Cl<1>,1|H<1>,3|C<3>}    N(C[6a]C[6a]2)   1.4253    0.0000    1     1.4253     0.0000    1
643    901     SP1_SP2    N    3:3:1:    3:    C[6a]-2_2_0:C[6a]-2_2_2:N-2     C[6a]-2_2_1     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(N)    N(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(N){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)   1.3631    0.0000    1     1.3631     0.0000    1
643    901     SP1_SP2    N    3:3:1:    3:    C[6a]-2_2_0:C[6a]-2_2_2:N-2     C[6a]-2_2_1     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(N)    N(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(N){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)   1.3577    0.0000    1     1.3577     0.0000    1
643    901     SP1_SP2    N    3:3:1:    3:    C[6a]-2_2_0:C[6a]-3_2_2:N-2     C[6a]-2_2_1     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(N)    N(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(N){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)   1.3569    0.0000    1     1.3569     0.0000    1
643    901     SP1_SP2    N    3:3:1:    3:    C[6a]-3_2_2:C[6a]-3_2_2:N-2     C[6a]-2_2_1     C[6a](C[6a]C[6a]C)2(N)    N(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)2(N){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)   1.4170    0.0000    1     1.4170     0.0000    1
643    902     SP2_SP2    N    3:3:3:    3:3:3:    C[3]-2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-2_2_0:C[3]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(C[3]C[3]2)    C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]Pd)     C[6a](C[6a]C[6a]H)2(C[3]C[3]2){1|Pd<4>,2|C<3>,2|H<1>}    C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]Pd){2|H<1>,4|C<3>}   1.4349    0.0089    6     1.4349     0.0089    6
643    902     SP2_SP2    N    3:3:3:    3:3:3:    C[3]-2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-2_2_2:C[3]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(C[3]C[3]2)    C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]N)     C[6a](C[6a]C[6a]H)2(C[3]C[3]2){1|N<3>,2|C<3>,2|H<1>}    C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]N){2|H<1>,4|C<3>}   1.4455    0.0047    2     1.4455     0.0047    2
643    902     SP2_SP2    N    3:3:3:    3:3:3:    C[3]-2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-2_2_2:C[3]-6_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(C[3]C[3]2)    C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]Rh)     C[6a](C[6a]C[6a]H)2(C[3]C[3]2){1|Rh<6>,2|C<3>,2|H<1>}    C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]Rh){2|H<1>,4|C<3>}   1.4519    0.0033    2     1.4519     0.0033    2
643    902     SP2_SP2    N    3:3:3:    3:3:3:    C[3]-2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-2_2_2:C[3]-8_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(C[3]C[3]2)    C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]Mn)     C[6a](C[6a]C[6a]H)2(C[3]C[3]2){1|Mn<8>,2|C<3>,2|H<1>}    C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]Mn){2|H<1>,4|C<3>}   1.4486    0.0020    2     1.4486     0.0020    2
643    902     SP2_SP2    N    3:3:3:    3:3:4:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-2_2_2_0:C[3]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(C[3]C[3]2)    C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]CH)     C[6a](C[6a]C[6a]H)2(C[3]C[3]2){3|C<3>,3|H<1>}    C[3](C[3]C[6a]C[3])(C[6a]C[6a]2)(C[3]C[3]CH){2|H<1>,4|C<3>}   1.4414    0.0162    6     1.4414     0.0162    6
643    902     SP2_SP2    N    3:3:3:    3:3:4:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-2_2_2:P[3]-6_3_2_2     C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2    C[3](C[3]C[6a]P[3])(C[6a]C[6a]2)(P[3]C[3]PW)     C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2{1|P<4>,1|W<6>,2|C<3>,2|H<1>}    C[3](C[3]C[6a]P[3])(C[6a]C[6a]2)(P[3]C[3]PW){2|H<1>,4|C<3>}   1.4535    0.0024    2     1.4535     0.0024    2
643    902     SP2_SP2    N    3:3:3:    3:4:2:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-2_2_2_0:C[6a]-2_2_2:N[3]-3_2     C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2    C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3])     C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2{1|Cl<1>,2|C<3>,2|H<1>}    C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]){2|C<3>,2|H<1>}   1.4472    0.0000    1     1.4490     0.0061    5
643    902     SP2_SP2    N    3:3:3:    3:4:2:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-2_2_2_0:C[6a]-2_2_2:N[3]-3_2     C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2    C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3])     C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2{2|C<3>,3|H<1>}    C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]){2|C<3>,2|H<1>}   1.4494    0.0069    4     1.4490     0.0061    5
643    902     SP2_SP2    N    3:3:3:    3:4:2:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2_0:C[6a]-2_2_2:N[3]-3_2     C[6a](C[6a]C[6a,6a]H)(C[3]C[3]N[3])(C[6a]C[6a]H)    C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3])     C[6a](C[6a]C[6a,6a]H)(C[3]C[3]N[3])(C[6a]C[6a]H){1|C<4>,2|C<3>,2|H<1>}    C[3](C[6a]C[6a]2)(C[3]N[3]CH)(N[3]C[3]){2|C<3>,2|H<1>}   1.4426    0.0000    1     1.4426     0.0000    1
643    902     SP2_SP2    N    3:3:3:    3:4:2:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_3_2_2:C[6a]-2_2_2:N[3]-3_2     C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2    C[3](C[6a]C[6a]2)(C[3]N[3]SS)(N[3]C[3])     C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2{1|C<3>,2|H<1>,2|S<4>}    C[3](C[6a]C[6a]2)(C[3]N[3]SS)(N[3]C[3]){2|C<3>,2|H<1>}   1.4433    0.0000    1     1.4433     0.0000    1
643    902     SP2_SP2    N    3:3:3:    3:4:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-2_2_0_0:C[3]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(C[3]C[3]2)    C[3](C[3]C[6a]C[3])(C[3]C[3]Cl2)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(C[3]C[3]2){2|Cl<1>,2|C<3>,2|H<1>}    C[3](C[3]C[6a]C[3])(C[3]C[3]Cl2)(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.4327    0.0038    2     1.4327     0.0038    2
643    902     SP2_SP2    N    3:3:3:    3:4:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-2_2_0_0:C[6a]-2_2_2:N[3]-3_2_0     C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2    C[3](C[6a]C[6a]2)(C[3]N[3]HH)(N[3]C[3]Pd)     C[6a](C[3]C[3]N[3])(C[6a]C[6a]H)2{1|Pd<4>,1|C<3>,4|H<1>}    C[3](C[6a]C[6a]2)(C[3]N[3]HH)(N[3]C[3]Pd){2|C<3>,2|H<1>}   1.4435    0.0030    2     1.4435     0.0030    2
643    902     SP2_SP2    N    3:3:3:    3:4:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-2_2_1_0:C[3]-8_3_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(C[3]C[3]2)    C[3](C[6a]C[6a]2)(C[3]C[3]CH)(C[3]C[3]Fe)     C[6a](C[6a]C[6a]H)2(C[3]C[3]2){1|Fe<8>,1|C<2>,1|C<3>,3|H<1>}    C[3](C[6a]C[6a]2)(C[3]C[3]CH)(C[3]C[3]Fe){2|C<3>,2|H<1>}   1.4517    0.0000    1     1.4517     0.0000    1
643    902     SP2_SP2    N    3:3:3:    3:4:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-2_2_2_1:C[3]-3_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(C[3]C[3]2)    C[3](C[6a]C[6a]2)(C[3]C[3]CC)(C[3]C[3]H)     C[6a](C[6a]C[6a]H)2(C[3]C[3]2){1|C<2>,2|C<3>,3|H<1>}    C[3](C[6a]C[6a]2)(C[3]C[3]CC)(C[3]C[3]H){2|C<3>,2|H<1>}   1.4452    0.0017    2     1.4452     0.0017    2
643    902     SP2_SP2    N    3:3:3:    3:4:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_0:C[3]-3_3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(C[3]C[3]2)    C[3](C[6a]C[6a]2)(C[3]C[3]3)(C[3]C[3]H)     C[6a](C[6a]C[6a]H)2(C[3]C[3]2){1|C<3>,2|C<4>,3|H<1>}    C[3](C[6a]C[6a]2)(C[3]C[3]3)(C[3]C[3]H){2|C<3>,3|H<1>,5|C<4>}   1.4559    0.0000    1     1.4559     0.0000    1
643    902     SP2_SP2    N    3:3:3:    3:4:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[3]-3_3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(C[3]C[3]2)    C[3](C[6a]C[6a]2)(C[3]C[3]CC)(C[3]C[3]C)     C[6a](C[6a]C[6a]H)2(C[3]C[3]2){2|C<3>,2|C<4>,2|H<1>}    C[3](C[6a]C[6a]2)(C[3]C[3]CC)(C[3]C[3]C){2|C<3>,2|H<1>}   1.4407    0.0000    1     1.4407     0.0000    1
643    902     SP2_SP2    N    3:3:3:    3:4:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-2_2_2:Ge[3]-3_3_2_2     C[6a](C[3]Ge[3]C[3])(C[6a]C[6a]H)2    C[3](C[3]C[6a]Ge[3])(Ge[3]C[3]Si2)(C[6a]C[6a]2)     C[6a](C[3]Ge[3]C[3])(C[6a]C[6a]H)2{2|Si<4>,2|C<3>,2|H<1>}    C[3](C[3]C[6a]Ge[3])(Ge[3]C[3]Si2)(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.4643    0.0004    2     1.4643     0.0004    2
643    902     SP2_SP2    N    3:3:3:    3:4:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-2_2_2:P[3]-9_3_2_2     C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2    C[3](C[3]C[6a]P[3])(P[3]C[3]MoC)(C[6a]C[6a]2)     C[6a](C[3]C[3]P[3])(C[6a]C[6a]H)2{1|Mo<9>,1|C<4>,2|C<3>,2|H<1>}    C[3](C[3]C[6a]P[3])(P[3]C[3]MoC)(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.4514    0.0019    2     1.4514     0.0019    2
643    902     SP2_SP2    N    3:3:3:    3:4:3:    C[3]-3_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-2_2_2:Si[3]-2_2_2_2     C[6a](C[3]Si[3]C[3])(C[6a]C[6a]H)2    C[3](C[3]C[6a]Si[3])(Si[3]C[3]SS)(C[6a]C[6a]2)     C[6a](C[3]Si[3]C[3])(C[6a]C[6a]H)2{2|C<3>,2|H<1>,2|S<2>}    C[3](C[3]C[6a]Si[3])(Si[3]C[3]SS)(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.4690    0.0000    1     1.4690     0.0000    1
