727    892     SP2_SP3    N    2:2:4:    3:1:1:1:    N-2_0_0_0:N[5a]-2_2:S[5a]-2_2     C[5a]-3_2_2:H-3:H-3:H-3     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH3)    N(C[5a]N[5a]S[5a])(H)3     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH3){2|H<1>}    N(C[5a]N[5a]S[5a])(H)3   1.3173    0.0142    2     1.3173     0.0142    2
727    893     SP2_SP2    N    2:2:2:    3:4:    N[5a]-2_2:N[5a]-2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a])(N[5a]O[5a])(OC)    O(C[5a]N[5a]2)(CH3)     C[5a](N[5a]C[5a])(N[5a]O[5a])(OC){1|N<2>}    O(C[5a]N[5a]2)(CH3)   1.3340    0.0000    1     1.3340     0.0000    1
727    893     SP2_SP2    N    2:2:2:    3:4:    N[5a]-2_2:N[5a]-2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(OC)    O(C[5a]N[5a]2)(CCHH)     C[5a](N[5a]C[5a,6a])(N[5a]N[5a,6a])(OC){1|C<3>,1|N<3>}    O(C[5a]N[5a]2)(CCHH)   1.3411    0.0000    1     1.3411     0.0000    1
727    893     SP2_SP2    N    2:2:2:    3:4:    N[5a]-2_2:N[5a]-2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a])(N[5a]N[5a])(OC)    O(C[5a]N[5a]2)(CCHH)     C[5a](N[5a]C[5a])(N[5a]N[5a])(OC){1|C<3>,1|H<1>}    O(C[5a]N[5a]2)(CCHH)   1.3413    0.0020    2     1.3413     0.0020    2
727    893     SP2_SP2    N    2:2:2:    3:4:    N[5a]-2_2:O-3_2:S[5a]-2_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](N[5a]N[5a])(S[5a]C[5a])(OC)    O(C[5a]N[5a]S[5a])(CH3)     C[5a](N[5a]N[5a])(S[5a]C[5a])(OC){1|C<4>,1|O<1>}    O(C[5a]N[5a]S[5a])(CH3)   1.3299    0.0016    2     1.3294     0.0043    6
727    893     SP2_SP2    N    2:2:2:    3:4:    N[5a]-2_2:O-3_2:S[5a]-2_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](N[5a]N[5a])(S[5a]C[5a])(OC)    O(C[5a]N[5a]S[5a])(CH3)     C[5a](N[5a]N[5a])(S[5a]C[5a])(OC){1|C<4>}    O(C[5a]N[5a]S[5a])(CH3)   1.3368    0.0000    1     1.3294     0.0043    6
727    893     SP2_SP2    N    2:2:2:    3:4:    N[5a]-2_2:O-3_2:S[5a]-2_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](N[5a]N[5a])(S[5a]C[5a])(OC)    O(C[5a]N[5a]S[5a])(CH3)     C[5a](N[5a]N[5a])(S[5a]C[5a])(OC){1|H<1>,1|O<1>}    O(C[5a]N[5a]S[5a])(CH3)   1.3265    0.0021    3     1.3294     0.0043    6
727    893     SP2_SP2    N    2:2:2:    3:4:    N[5a]-2_2:O-3_2:S[5a]-2_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(OC)    O(C[5a]N[5a]S[5a])(CCHH)     C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(OC){2|C<3>}    O(C[5a]N[5a]S[5a])(CCHH)   1.3371    0.0047    4     1.3371     0.0047    4
727    893     SP2_SP2    N    2:2:2:    3:4:    N[5a]-2_2:O-3_2:S[5a]-2_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a])(S[5a]C[5a])(OC)    O(C[5a]N[5a]S[5a])(CCHH)     C[5a](N[5a]C[5a])(S[5a]C[5a])(OC){1|C<4>,1|H<1>}    O(C[5a]N[5a]S[5a])(CCHH)   1.3307    0.0000    1     1.3307     0.0000    1
727    893     SP2_SP2    N    2:2:2:    3:4:    N[5a]-2_2:O-3_2:S[5a]-2_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](N[5a]N[5a])(S[5a]C[5a])(OC)    O(C[5a]N[5a]S[5a])(CCHH)     C[5a](N[5a]N[5a])(S[5a]C[5a])(OC){1|N<3>}    O(C[5a]N[5a]S[5a])(CCHH)   1.3374    0.0000    1     1.3291     0.0118    2
727    893     SP2_SP2    N    2:2:2:    3:4:    N[5a]-2_2:O-3_2:S[5a]-2_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](N[5a]N[5a])(S[5a]C[5a])(OC)    O(C[5a]N[5a]S[5a])(CCHH)     C[5a](N[5a]N[5a])(S[5a]C[5a])(OC){1|S<1>}    O(C[5a]N[5a]S[5a])(CCHH)   1.3208    0.0000    1     1.3291     0.0118    2
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a,6]-3_2_2:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a,6]C[5a,6]C[6])(N[5a]N[5a])(OH)    O(C[5a]C[5a,6]N[5a])(H)     C[5a](C[5a,6]C[5a,6]C[6])(N[5a]N[5a])(OH){1|C<3>,2|C<4>,2|H<1>}    O(C[5a]C[5a,6]N[5a])(H)   1.3252    0.0234    2     1.3252     0.0234    2
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a,6]-3_2_2:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a,6]C[5a,6]C[6])(N[5a]O[5a])(OH)    O(C[5a]C[5a,6]N[5a])(H)     C[5a](C[5a,6]C[5a,6]C[6])(N[5a]O[5a])(OH){2|C<4>,2|H<1>}    O(C[5a]C[5a,6]N[5a])(H)   1.3282    0.0022    3     1.3282     0.0022    3
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a,6a]-2_2_2:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a,6a]C[5a,6a]C[6a,6a])(N[5a]N[5a])(OH)    O(C[5a]C[5a,6a]N[5a])(H)     C[5a](C[5a,6a]C[5a,6a]C[6a,6a])(N[5a]N[5a])(OH){1|H<1>,3|C<3>}    O(C[5a]C[5a,6a]N[5a])(H)   1.3436    0.0010    2     1.3436     0.0010    2
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a,6a]-2_2_2:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])(OH)    O(C[5a]C[5a,6a]N[5a])(H)     C[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])(OH){2|C<3>,2|H<1>}    O(C[5a]C[5a,6a]N[5a])(H)   1.3367    0.0000    1     1.3367     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a,6a]-2_2_2:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]S[5a])(OH)    O(C[5a]C[5a,6a]N[5a])(H)     C[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]S[5a])(OH){1|C<3>,1|N<3>,1|O<1>}    O(C[5a]C[5a,6a]N[5a])(H)   1.3334    0.0000    1     1.3334     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a]-2_2_0:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[5,5a]H)(N[5a]N[5,5a])(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](C[5a]C[5,5a]H)(N[5a]N[5,5a])(OH){1|C<3>,1|C<4>}    O(C[5a]C[5a]N[5a])(H)   1.3352    0.0000    1     1.3352     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a]-2_2_0:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[5a]H)(N[5a]N[5a])(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](C[5a]C[5a]H)(N[5a]N[5a])(OH){1|C<3>,1|H<1>}    O(C[5a]C[5a]N[5a])(H)   1.3468    0.0000    1     1.3396     0.0172    6
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a]-2_2_0:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[5a]H)(N[5a]N[5a])(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](C[5a]C[5a]H)(N[5a]N[5a])(OH){1|C<4>,1|H<1>}    O(C[5a]C[5a]N[5a])(H)   1.3419    0.0054    3     1.3396     0.0172    6
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a]-2_2_0:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[5a]H)(N[5a]N[5a])(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](C[5a]C[5a]H)(N[5a]N[5a])(OH){2|C<3>}    O(C[5a]C[5a]N[5a])(H)   1.3324    0.0354    2     1.3396     0.0172    6
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a]-2_2_0:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]S[5a]H)(N[5a]C[5a])(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](C[5a]S[5a]H)(N[5a]C[5a])(OH){1|C<3>}    O(C[5a]C[5a]N[5a])(H)   1.3434    0.0000    1     1.3434     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a]-2_2_2:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[5a]2)(N[5a]N[5a])(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](C[5a]C[5a]2)(N[5a]N[5a])(OH){1|C<3>,1|C<4>,1|H<1>,1|N<3>}    O(C[5a]C[5a]N[5a])(H)   1.3331    0.0000    1     1.3331     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a]-2_2_2:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[5a]N)(N[5a]N[5a])(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](C[5a]C[5a]N)(N[5a]N[5a])(OH){1|C<4>,1|H<1>}    O(C[5a]C[5a]N[5a])(H)   1.3329    0.0000    1     1.3329     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a]-2_2_2:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[5a]O)(N[5a]N[5a])(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](C[5a]C[5a]O)(N[5a]N[5a])(OH){1|C<4>,1|H<1>}    O(C[5a]C[5a]N[5a])(H)   1.3406    0.0000    1     1.3406     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a]-2_2_2:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[6a]N[5a])(N[5a]N[5a])(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](C[5a]C[6a]N[5a])(N[5a]N[5a])(OH){3|C<3>}    O(C[5a]C[5a]N[5a])(H)   1.3384    0.0000    1     1.3384     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a]-2_2_2:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]S[5a]C)(N[5a]C[5a])(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](C[5a]S[5a]C)(N[5a]C[5a])(OH){1|C<4>}    O(C[5a]C[5a]N[5a])(H)   1.3581    0.0000    1     1.3581     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a]-3_2_2:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[5a]C)(N[5a]N[5a])(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](C[5a]C[5a]C)(N[5a]N[5a])(OH){1|C<3>,1|H<1>}    O(C[5a]C[5a]N[5a])(H)   1.3341    0.0164    3     1.3362     0.0140    4
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a]-3_2_2:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[5a]C)(N[5a]N[5a])(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](C[5a]C[5a]C)(N[5a]N[5a])(OH){1|C<4>,1|H<1>}    O(C[5a]C[5a]N[5a])(H)   1.3425    0.0000    1     1.3362     0.0140    4
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a]-3_2_2:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]C[5a]S)(N[5a]N[5a])(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](C[5a]C[5a]S)(N[5a]N[5a])(OH){1|C<4>,1|H<1>}    O(C[5a]C[5a]N[5a])(H)   1.3263    0.0000    1     1.3263     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a]-3_2_2:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]N[5a]C)(N[5a]N[5a])(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](C[5a]N[5a]C)(N[5a]N[5a])(OH){1|H<1>}    O(C[5a]C[5a]N[5a])(H)   1.3302    0.0000    1     1.3302     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:1:    C[5a]-3_2_2:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](C[5a]S[5a]C)(N[5a]C[5a])(OH)    O(C[5a]C[5a]N[5a])(H)     C[5a](C[5a]S[5a]C)(N[5a]C[5a])(OH){1|C<3>}    O(C[5a]C[5a]N[5a])(H)   1.3412    0.0000    1     1.3412     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:1:    N[5a]-2_2_2:N[5a]-2_2:O-2_0     C[5a]-2_2_2:H-2     C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(OH)    O(C[5a]N[5a]2)(H)     C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(OH){1|C<4>,2|C<3>}    O(C[5a]N[5a]2)(H)   1.2325    0.0000    1     1.2325     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:3:    C[5a]-2_2_0:N[5a]-2_2:O-2_2     C-3_2_2:C[5a]-2_2_2     C[5a](C[5a]S[5a]H)(N[5a]C[5a])(OC)    O(C[5a]C[5a]N[5a])(CCO)     C[5a](C[5a]S[5a]H)(N[5a]C[5a])(OC){1|N<3>}    O(C[5a]C[5a]N[5a])(CCO)   1.3919    0.0029    2     1.3919     0.0029    2
727    893     SP2_SP2    N    3:2:2:    3:3:    C[5a]-2_2_0:O-2_2:S[5a]-2_2     C-3_2_2:C[5a]-2_2_2     C[5a](C[5a]C[5a,6]H)(S[5a]C[5a,6])(OC)    O(C[5a]C[5a]S[5a])(CCO)     C[5a](C[5a]C[5a,6]H)(S[5a]C[5a,6])(OC){2|C<4>}    O(C[5a]C[5a]S[5a])(CCO)   1.3830    0.0027    3     1.3830     0.0027    3
727    893     SP2_SP2    N    3:2:2:    3:3:    C[5a]-2_2_1:N[5a]-2_2:O-2_2     C[5a]-2_2_2:C[5a]-2_2_2     C[5a](C[5a]N[5a]C)(N[5a]O[5a])(OC[5a])    O(C[5a]C[5a]N[5a])2     C[5a](C[5a]N[5a]C)(N[5a]O[5a])(OC[5a])    O(C[5a]C[5a]N[5a])2   1.3480    0.0064    15     1.3480     0.0064    15
727    893     SP2_SP2    N    3:2:2:    3:3:    C[5a]-2_2_2:N[5a]-2_2:O-2_2     C[5a]-2_2_2:C[5a]-2_2_2     C[5a](C[5a]C[5a]N[5a])(N[5a]O[5a])(OC[5a])    O(C[5a]C[5a]N[5a])2     C[5a](C[5a]C[5a]N[5a])(N[5a]O[5a])(OC[5a]){1|N<2>,1|N<3>}    O(C[5a]C[5a]N[5a])2   1.3387    0.0064    2     1.3387     0.0064    2
727    893     SP2_SP2    N    3:2:2:    3:3:    C[5a]-2_2_2:N[5a]-2_2:O-2_2     C[5a]-2_2_2:C[5a]-2_2_2     C[5a](C[5a]N[5a]C[5])(N[5a]O[5a])(OC[5a])    O(C[5a]C[5a]N[5a])2     C[5a](C[5a]N[5a]C[5])(N[5a]O[5a])(OC[5a]){1|C<3>,1|N<2>}    O(C[5a]C[5a]N[5a])2   1.3459    0.0000    1     1.3531     0.0081    8
727    893     SP2_SP2    N    3:2:2:    3:3:    C[5a]-2_2_2:N[5a]-2_2:O-2_2     C[5a]-2_2_2:C[5a]-2_2_2     C[5a](C[5a]N[5a]C[5])(N[5a]O[5a])(OC[5a])    O(C[5a]C[5a]N[5a])2     C[5a](C[5a]N[5a]C[5])(N[5a]O[5a])(OC[5a]){1|C<3>,1|N<3>}    O(C[5a]C[5a]N[5a])2   1.3451    0.0000    1     1.3531     0.0081    8
727    893     SP2_SP2    N    3:2:2:    3:3:    C[5a]-2_2_2:N[5a]-2_2:O-2_2     C[5a]-2_2_2:C[5a]-2_2_2     C[5a](C[5a]N[5a]C[5])(N[5a]O[5a])(OC[5a])    O(C[5a]C[5a]N[5a])2     C[5a](C[5a]N[5a]C[5])(N[5a]O[5a])(OC[5a]){2|N<2>}    O(C[5a]C[5a]N[5a])2   1.3557    0.0078    6     1.3531     0.0081    8
727    893     SP2_SP2    N    3:2:2:    3:3:    C[5a]-2_2_2:N[5a]-2_2:O-2_2     C[5a]-2_2_2:C[5a]-2_2_2     C[5a](C[5a]N[5a]N)(N[5a]O[5a])(OC[5a])    O(C[5a]C[5a]N[5a])2     C[5a](C[5a]N[5a]N)(N[5a]O[5a])(OC[5a])    O(C[5a]C[5a]N[5a])2   1.3546    0.0007    2     1.3546     0.0007    2
727    893     SP2_SP2    N    3:2:2:    3:3:    C[5a]-2_2_2:N[5a]-2_2:O-2_2     C[5a]-2_2_2:C[5a]-2_2_2     C[5a](C[5a]N[5a]O)(N[5a]O[5a])(OC[5a])    O(C[5a]C[5a]N[5a])2     C[5a](C[5a]N[5a]O)(N[5a]O[5a])(OC[5a])    O(C[5a]C[5a]N[5a])2   1.3469    0.0088    2     1.3469     0.0088    2
727    893     SP2_SP2    N    3:2:2:    3:3:    C[5a]-2_2_2:O-2_2:S[5a]-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](C[5a]C[5a,6a]C[6a])(S[5a]C[5a,6a])(OC[6a])    O(C[5a]C[5a]S[5a])(C[6a]C[6a]2)     C[5a](C[5a]C[5a,6a]C[6a])(S[5a]C[5a,6a])(OC[6a]){4|C<3>}    O(C[5a]C[5a]S[5a])(C[6a]C[6a]2)   1.3726    0.0000    1     1.3726     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:3:    C[5a]-3_2_2:N[5a]-2_2:O-2_2     C-3_2_2:C[5a]-2_2_2     C[5a](C[5a]S[5a]C)(N[5a]C[5a])(OC)    O(C[5a]C[5a]N[5a])(CCO)     C[5a](C[5a]S[5a]C)(N[5a]C[5a])(OC){1|C<3>}    O(C[5a]C[5a]N[5a])(CCO)   1.3882    0.0000    1     1.3882     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:3:    N[5a]-2_2_2:N[5a]-2_2:O-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[5a](N[5a]C[5a]C[6a])(N[5a]C[5a])(OC[6a])    O(C[5a]N[5a]2)(C[6a]C[6a]2)     C[5a](N[5a]C[5a]C[6a])(N[5a]C[5a])(OC[6a]){1|C<4>,3|C<3>}    O(C[5a]N[5a]2)(C[6a]C[6a]2)   1.3455    0.0000    1     1.3455     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5,5a]-2_2_2:O-3_2:O[5a]-3_2     B-3_3_2_2:C[5a]-2_2_2     C[5a](C[5,5a]C[5,5a]N[5,5a])(O[5a]B[5a])(OB)    O(C[5a]C[5,5a]O[5a])(BC[6]2O)     C[5a](C[5,5a]C[5,5a]N[5,5a])(O[5a]B[5a])(OB){1|C<3>,1|N<2>,1|N<3>,2|C<4>}    O(C[5a]C[5,5a]O[5a])(BC[6]2O)   1.2502    0.0021    2     1.2502     0.0021    2
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a,6]-2_2_2:N[5a]-2_2:O-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](C[5a,6]C[5a,6]C[6])(N[5a]O[5a])(OC)    O(C[5a]C[5a,6]N[5a])(CC[6a]HH)     C[5a](C[5a,6]C[5a,6]C[6])(N[5a]O[5a])(OC){1|C<3>,1|C<4>,1|O<1>}    O(C[5a]C[5a,6]N[5a])(CC[6a]HH)   1.3366    0.0040    2     1.3366     0.0040    2
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a,6]-3_2_2:N[5a]-2_2:O-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a,6]C[5a,6]C[6])(N[5a]O[5a])(OC)    O(C[5a]C[5a,6]N[5a])(CH3)     C[5a](C[5a,6]C[5a,6]C[6])(N[5a]O[5a])(OC){1|C<4>,1|N<4>,2|H<1>}    O(C[5a]C[5a,6]N[5a])(CH3)   1.3337    0.0000    1     1.3337     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a,6a]-2_2_2:N[5a]-2_2:O-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]O[5a])(OC)    O(C[5a]C[5a,6a]N[5a])(CC[6a]HH)     C[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]O[5a])(OC){1|O<2>,2|C<3>}    O(C[5a]C[5a,6a]N[5a])(CC[6a]HH)   1.3377    0.0000    1     1.3377     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a,6a]-2_2_2:N[5a]-2_2:O-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])(OC)    O(C[5a]C[5a,6a]N[5a])(CCHH)     C[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])(OC){1|C<4>,1|H<1>,2|C<3>}    O(C[5a]C[5a,6a]N[5a])(CCHH)   1.3504    0.0000    1     1.3504     0.0000    1
727    893     SP2_SP2    N    3:2:2:    3:4:    C[5a,6a]-2_2_2:O-3_2:O[5a]-2_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a,6a]C[5a,6a]C[6a])(O[5a]C[5a])(OC)    O(C[5a]C[5a,6a]O[5a])(CH3)     C[5a](C[5a,6a]C[5a,6a]C[6a])(O[5a]C[5a])(OC){1|H<1>,1|N<2>,2|C<3>}    O(C[5a]C[5a,6a]O[5a])(CH3)   1.3890    0.0000    1     1.3890     0.0000    1
