490    826     SP3_SP3    N    4:1:1:1:    4:4:4:4:    As[6]-3_3_3_0:H-3:H-3:H-3     C-3_0_0_0:C-3_0_0_0:C[6]-3_3_0_0:Ga[6]-3_3_0_0     C(As[6]Ga[6]C[6]C)(H)3    As[6](Ga[6]As[6]Cl2)(C[6]C[6]HH)(CH3)2     C(As[6]Ga[6]C[6]C)(H)3    As[6](Ga[6]As[6]Cl2)(C[6]C[6]HH)(CH3)2{5|C<4>}   1.9235    0.0052    4     1.9235     0.0052    4
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_0_0:F-3:F-3:F-3     C-2_0_0_0     C(CFF)(F)3    F(CCFF)     C(CFF)(F)3    F(CCFF)   1.2528    0.0142    3     1.2528     0.0142    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_0_0:F-3:H-3:H-3     C-2_0_0_0     C(CHH)(F)(H)2    F(CCHH)     C(CHH)(F)(H)2    F(CCHH)   1.3511    0.0000    1     1.3511     0.0000    1
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_0:F-3:F-3:F-3     C-2_0_0_0     C(CCF)(F)3    F(CCFF)     C(CCF)(F)3    F(CCFF)   1.3250    0.0328    51     1.3250     0.0328    51
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_0:F-3:F-3:F-3     C-2_0_0_0     C(CCH)(F)3    F(CCFF)     C(CCH)(F)3    F(CCFF)   1.3268    0.0225    75     1.3268     0.0225    75
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_0:F-3:F-3:F-3     C-2_0_0_0     C(CClC)(F)3    F(CCFF)     C(CClC)(F)3    F(CCFF)   1.3246    0.0124    33     1.3246     0.0124    33
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_0:F-3:F-3:F-3     C-2_0_0_0     C(CClN)(F)3    F(CCFF)     C(CClN)(F)3    F(CCFF)   1.2983    0.0019    3     1.2983     0.0019    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_0:F-3:F-3:F-3     C-2_0_0_0     C(CHN)(F)3    F(CCFF)     C(CHN)(F)3    F(CCFF)   1.3131    0.0239    12     1.3131     0.0239    12
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_0:F-3:F-3:F-3     C-2_0_0_0     C(CHO)(F)3    F(CCFF)     C(CHO)(F)3    F(CCFF)   1.3214    0.0057    3     1.3214     0.0057    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_0:F-3:F-3:F-3     C-2_0_0_0     C(CNiC)(F)3    F(CCFF)     C(CNiC)(F)3    F(CCFF)   1.3458    0.0122    6     1.3458     0.0122    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_0:F-3:F-3:F-3     C-2_0_0_0     C(CPdN)(F)3    F(CCFF)     C(CPdN)(F)3    F(CCFF)   1.3297    0.0186    9     1.3297     0.0186    9
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_0:F-3:F-3:F-3     C-2_0_0_0     C(CPtC)(F)3    F(CCFF)     C(CPtC)(F)3    F(CCFF)   1.3341    0.0170    12     1.3341     0.0170    12
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_0:F-3:F-3:H-3     C-2_0_0_0     C(CCH)(F)2(H)    F(CCFH)     C(CCH)(F)2(H)    F(CCFH)   1.3501    0.0021    2     1.3501     0.0021    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_0:F-3:F-3:H-3     C-2_0_0_0     C(CN[5a]F)(F)2(H)    F(CCFH)     C(CN[5a]F)(F)2(H)    F(CCFH)   1.3877    0.0096    2     1.3877     0.0096    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_0:F-3:F-3:I-3     C-2_0_0_0     C(CCF)(F)2(I)    F(CCFI)     C(CCF)(F)2(I)    F(CCFI)   1.4026    0.0533    2     1.4026     0.0533    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_0:F-3:H-3:H-3     C-2_0_0_0     C(CCH)(F)(H)2    F(CCHH)     C(CCH)(F)(H)2    F(CCHH)   1.3894    0.0000    1     1.3894     0.0000    1
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_0:F-3:H-3:H-3     C-2_0_0_0     C(CCI)(F)(H)2    F(CCHH)     C(CCI)(F)(H)2    F(CCHH)   1.3313    0.0272    6     1.3313     0.0272    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_1:F-3:F-3:F-3     C-2_0_0_0     C(CCC)(F)3    F(CCFF)     C(CCC)(F)3    F(CCFF)   1.3367    0.0161    72     1.3367     0.0161    72
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_1:F-3:F-3:F-3     C-2_0_0_0     C(CC[6a]C)(F)3    F(CCFF)     C(CC[6a]C)(F)3    F(CCFF)   1.3308    0.0119    24     1.3308     0.0119    24
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:Cl-3:F-3:F-3     C-2_0_0_0     C(CCN)(Cl)(F)2    F(CClCF)     C(CCN)(Cl)(F)2    F(CClCF)   1.3435    0.0101    2     1.3435     0.0101    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:Cl-3:F-3:F-3     C-2_0_0_0     C(CNO)(Cl)(F)2    F(CClCF)     C(CNO)(Cl)(F)2    F(CClCF)   1.3366    0.0084    8     1.3366     0.0084    8
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:Cl-3:F-3:F-3     C-2_0_0_0     C(COO)(Cl)(F)2    F(CClCF)     C(COO)(Cl)(F)2    F(CClCF)   1.3454    0.0249    26     1.3454     0.0249    26
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CCN)(F)3    F(CCFF)     C(CCN)(F)3    F(CCFF)   1.3305    0.0125    394     1.3305     0.0125    394
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CCO)(F)3    F(CCFF)     C(CCO)(F)3    F(CCFF)   1.3124    0.0301    1539     1.3124     0.0301    1539
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CC[5]2)(F)3    F(CCFF)     C(CC[5]2)(F)3    F(CCFF)   1.3232    0.0132    3     1.3232     0.0132    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CC[5]N)(F)3    F(CCFF)     C(CC[5]N)(F)3    F(CCFF)   1.3237    0.0099    18     1.3237     0.0099    18
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CC[5]O)(F)3    F(CCFF)     C(CC[5]O)(F)3    F(CCFF)   1.3286    0.0127    24     1.3286     0.0127    24
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CC[5a]2)(F)3    F(CCFF)     C(CC[5a]2)(F)3    F(CCFF)   1.3232    0.0288    51     1.3232     0.0288    51
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CC[5a]C)(F)3    F(CCFF)     C(CC[5a]C)(F)3    F(CCFF)   1.3288    0.0145    18     1.3288     0.0145    18
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CC[5a]C[5])(F)3    F(CCFF)     C(CC[5a]C[5])(F)3    F(CCFF)   1.3366    0.0149    27     1.3366     0.0149    27
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CC[5a]N)(F)3    F(CCFF)     C(CC[5a]N)(F)3    F(CCFF)   1.3096    0.0272    9     1.3096     0.0272    9
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CC[5a]O)(F)3    F(CCFF)     C(CC[5a]O)(F)3    F(CCFF)   1.3300    0.0073    12     1.3300     0.0073    12
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CC[6]O)(F)3    F(CCFF)     C(CC[6]O)(F)3    F(CCFF)   1.3266    0.0097    9     1.3266     0.0097    9
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CC[6a]N)(F)3    F(CCFF)     C(CC[6a]N)(F)3    F(CCFF)   1.3311    0.0104    21     1.3311     0.0104    21
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CC[6a]O)(F)3    F(CCFF)     C(CC[6a]O)(F)3    F(CCFF)   1.3300    0.0093    61     1.3300     0.0093    61
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CNN)(F)3    F(CCFF)     C(CNN)(F)3    F(CCFF)   1.3239    0.0141    36     1.3239     0.0141    36
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CNO)(F)3    F(CCFF)     C(CNO)(F)3    F(CCFF)   1.3183    0.0243    316     1.3183     0.0243    316
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CN[3]N)(F)3    F(CCFF)     C(CN[3]N)(F)3    F(CCFF)   1.3284    0.0060    6     1.3284     0.0060    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CN[5]O)(F)3    F(CCFF)     C(CN[5]O)(F)3    F(CCFF)   1.3246    0.0176    39     1.3246     0.0176    39
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CN[5a]O)(F)3    F(CCFF)     C(CN[5a]O)(F)3    F(CCFF)   1.3399    0.0070    3     1.3399     0.0070    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(CN[6]O)(F)3    F(CCFF)     C(CN[6]O)(F)3    F(CCFF)   1.3342    0.0091    42     1.3342     0.0091    42
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(COO)(F)3    F(CCFF)     C(COO)(F)3    F(CCFF)   1.3150    0.0284    1293     1.3150     0.0284    1293
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(COS)(F)3    F(CCFF)     C(COS)(F)3    F(CCFF)   1.3355    0.0065    6     1.3355     0.0065    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:H-3     C-2_0_0_0     C(CC[6a]N)(F)2(H)    F(CCFH)     C(CC[6a]N)(F)2(H)    F(CCFH)   1.3598    0.0011    2     1.3598     0.0011    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:H-3     C-2_0_0_0     C(CNO)(F)2(H)    F(CCFH)     C(CNO)(F)2(H)    F(CCFH)   1.3533    0.0111    16     1.3533     0.0111    16
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:F-3:H-3     C-2_0_0_0     C(COO)(F)2(H)    F(CCFH)     C(COO)(F)2(H)    F(CCFH)   1.3561    0.0091    5     1.3561     0.0091    5
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:H-3:H-3     C-2_0_0_0     C(CC[6a]N)(F)(H)2    F(CCHH)     C(CC[6a]N)(F)(H)2    F(CCHH)   1.4047    0.0127    2     1.4047     0.0127    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:H-3:H-3     C-2_0_0_0     C(CNO)(F)(H)2    F(CCHH)     C(CNO)(F)(H)2    F(CCHH)   1.3852    0.0027    2     1.3852     0.0027    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:H-3:H-3     C-2_0_0_0     C(CN[5]O)(F)(H)2    F(CCHH)     C(CN[5]O)(F)(H)2    F(CCHH)   1.3934    0.0049    2     1.3934     0.0049    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_2_2:F-3:H-3:H-3     C-2_0_0_0     C(COO)(F)(H)2    F(CCHH)     C(COO)(F)(H)2    F(CCHH)   1.3779    0.0000    1     1.3779     0.0000    1
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_3_2:F-3:F-3:F-3     C-2_0_0_0     C(CCS)(F)3    F(CCFF)     C(CCS)(F)3    F(CCFF)   1.3185    0.0248    69     1.3185     0.0248    69
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_3_2:F-3:F-3:F-3     C-2_0_0_0     C(CC[5]C)(F)3    F(CCFF)     C(CC[5]C)(F)3    F(CCFF)   1.3263    0.0223    3     1.3263     0.0223    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_3_2:F-3:F-3:F-3     C-2_0_0_0     C(CC[6]C)(F)3    F(CCFF)     C(CC[6]C)(F)3    F(CCFF)   1.3180    0.0095    3     1.3180     0.0095    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_3_2:F-3:F-3:F-3     C-2_0_0_0     C(CGeC)(F)3    F(CCFF)     C(CGeC)(F)3    F(CCFF)   1.3382    0.0057    6     1.3382     0.0057    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_3_2:F-3:F-3:F-3     C-2_0_0_0     C(CN[5a]N)(F)3    F(CCFF)     C(CN[5a]N)(F)3    F(CCFF)   1.3219    0.0109    3     1.3219     0.0109    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_3_2:F-3:F-3:F-3     C-2_0_0_0     C(CN[6]C)(F)3    F(CCFF)     C(CN[6]C)(F)3    F(CCFF)   1.3456    0.0046    3     1.3456     0.0046    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-3_3_2:F-3:F-3:H-3     C-2_0_0_0     C(CCO)(F)2(H)    F(CCFH)     C(CCO)(F)2(H)    F(CCFH)   1.3306    0.0023    2     1.3306     0.0023    2
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-5_3_2:F-3:F-3:F-3     C-2_0_0_0     C(CC[6a]Ru)(F)3    F(CCFF)     C(CC[6a]Ru)(F)3    F(CCFF)   1.3349    0.0047    3     1.3349     0.0047    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-5_3_2:F-3:F-3:F-3     C-2_0_0_0     C(CFeC)(F)3    F(CCFF)     C(CFeC)(F)3    F(CCFF)   1.3373    0.0083    3     1.3373     0.0083    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-5_3_2:F-3:F-3:F-3     C-2_0_0_0     C(CRhO)(F)3    F(CCFF)     C(CRhO)(F)3    F(CCFF)   1.3274    0.0081    3     1.3274     0.0081    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-6_3_2:F-3:F-3:F-3     C-2_0_0_0     C(CRhC)(F)3    F(CCFF)     C(CRhC)(F)3    F(CCFF)   1.3501    0.0215    6     1.3501     0.0215    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-6_3_2:F-3:F-3:F-3     C-2_0_0_0     C(CRuC)(F)3    F(CCFF)     C(CRuC)(F)3    F(CCFF)   1.3654    0.0105    6     1.3654     0.0105    6
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-6_3_2:F-3:F-3:H-3     C-2_0_0_0     C(CMnC)(F)2(H)    F(CCFH)     C(CMnC)(F)2(H)    F(CCFH)   1.3731    0.0079    4     1.3731     0.0079    4
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-7_3_0:F-3:F-3:F-3     C-2_0_0_0     C(CCoF)(F)3    F(CCFF)     C(CCoF)(F)3    F(CCFF)   1.3245    0.0107    3     1.3245     0.0107    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-7_3_0:F-3:F-3:F-3     C-2_0_0_0     C(CIrF)(F)3    F(CCFF)     C(CIrF)(F)3    F(CCFF)   1.3423    0.0154    24     1.3423     0.0154    24
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C-7_3_3:F-3:F-3:F-3     C-2_0_0_0     C(CIrC)(F)3    F(CCFF)     C(CIrC)(F)3    F(CCFF)   1.3490    0.0109    12     1.3490     0.0109    12
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[4]-3_3_2:F-3:F-3:F-3     C-2_0_0_0     C(C[4]C[4]2)(F)3    F(CC[4]FF)     C(C[4]C[4]2)(F)3    F(CC[4]FF)   1.3376    0.0028    3     1.3376     0.0028    3
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5,6]-3_3_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5,6]C[5,5,6,6]C[5,6])(F)3    F(CC[5,6]FF)     C(C[5,6]C[5,5,6,6]C[5,6])(F)3    F(CC[5,6]FF)   1.3382    0.0080    12     1.3382     0.0080    12
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5,6]-3_3_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5,6]C[5,5,6]C[5,6])(F)3    F(CC[5,6]FF)     C(C[5,6]C[5,5,6]C[5,6])(F)3    F(CC[5,6]FF)   1.3379    0.0090    18     1.3379     0.0090    18
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5]-3_2_1:F-3:F-3:F-3     C-2_0_0_0     C(C[5]C[5]N[5])(F)3    F(CC[5]FF)     C(C[5]C[5]N[5])(F)3    F(CC[5]FF)   1.3257    0.0248    201     1.3257     0.0248    201
490    830     SP-NON_SP3    N    3:1:1:1:    4:    C[5]-3_2_2:F-3:F-3:F-3     C-2_0_0_0     C(C[5]C[5,6a]C[5])(F)3    F(CC[5]FF)     C(C[5]C[5,6a]C[5])(F)3    F(CC[5]FF)   1.3325    0.0134    21     1.3325     0.0134    21
