643    910     SP-NON_SP2    N    3:3:4:    3:3:1:1:    Cl-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:N-2_2_0:O-0:O-0     C[6a](C[6a]C[6a]H)2(ClNOO)    Cl(C[6a]C[6a]2)(NC[6a]C)(O)2     C[6a](C[6a]C[6a]H)2(ClNOO){1|C<3>,2|H<1>}    Cl(C[6a]C[6a]2)(NC[6a]C)(O)2   1.7597    0.0000    1     1.7597     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-3_2_0     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]O[6])(N[6]C[6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[5,6]H)     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]O[6])(N[6]C[6]){1|C<4>,2|H<1>,4|C<3>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[5,6]H){1|C<4>,1|N<3>,1|O<2>,3|C<3>}   1.3718    0.0000    1     1.4043     0.0160    6
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-3_2_0     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]O[6])(N[6]C[6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[5,6]H)     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]O[6])(N[6]C[6]){1|C<4>,3|C<3>,3|H<1>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[5,6]H){1|C<4>,1|N<3>,1|O<2>,3|C<3>}   1.4108    0.0013    5     1.4043     0.0160    6
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-3_2_0     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]O[6])(N[6]C[6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]H)     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]O[6])(N[6]C[6]){1|C<4>,3|C<3>,3|H<1>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]H){1|C<4>,1|N<3>,1|O<2>,3|C<3>}   1.4070    0.0000    1     1.4070     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-3_2_1     C[6,6a](C[6a,6a]C[6a,6a]N[6a])(C[6,6a]C[6a]C[6])(N[6]C[6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]C)     C[6,6a](C[6a,6a]C[6a,6a]N[6a])(C[6,6a]C[6a]C[6])(N[6]C[6]){1|C<2>,1|C<4>,2|H<1>,3|C<3>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]C){1|N<2>,3|C<3>}   1.3566    0.0221    2     1.3566     0.0221    2
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-3_2_2     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a,6a]O[6])(N[6]C[6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]C)     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a,6a]O[6])(N[6]C[6]){1|C<4>,1|H<1>,1|N<2>,4|C<3>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]C){1|H<1>,1|O<2>,4|C<3>}   1.4103    0.0002    2     1.4103     0.0002    2
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-3_2_2     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]O[6])(N[6]C[6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[5,6]O)     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]O[6])(N[6]C[6]){1|C<4>,1|O<2>,2|H<1>,3|C<3>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[5,6]O){1|C<4>,1|N<3>,1|O<2>,3|C<3>}   1.4089    0.0014    5     1.4089     0.0014    5
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-3_3_2     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a,6a]O[6])(N[6]C[6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[5,6]C)     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a,6a]O[6])(N[6]C[6]){1|H<1>,2|C<4>,4|C<3>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[5,6]C){1|C<4>,1|N<3>,1|O<2>,3|C<3>}   1.4117    0.0000    1     1.4055     0.0087    2
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-3_3_2     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a,6a]O[6])(N[6]C[6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[5,6]C)     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a,6a]O[6])(N[6]C[6]){1|H<1>,2|C<4>,4|C<3>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[5,6]C){1|N<3>,1|O<2>,1|S<2>,3|C<3>}   1.3993    0.0000    1     1.4055     0.0087    2
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:C[6]-3_3_2     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]O[6])(N[6]C[6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[5,6]C)     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a]O[6])(N[6]C[6]){2|C<4>,2|H<1>,3|C<3>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[5,6]C){1|N<3>,1|O<2>,1|S<2>,3|C<3>}   1.3996    0.0000    1     1.3996     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a,6a]-2_2_2:N[6]-2_2     C[6,6a]-2_2_2:N[6]-3_2_2     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a,6a]O[6])(N[6]N[6])    N[6](C[6,6a]C[6a,6a]C[6,6a])(N[6]C[6a]B[6])     C[6,6a](C[6a,6a]C[6a,6a]C[6a])(C[6,6a]C[6a,6a]O[6])(N[6]N[6]){1|B<4>,1|H<1>,5|C<3>}    N[6](C[6,6a]C[6a,6a]C[6,6a])(N[6]C[6a]B[6]){1|O<2>,2|F<1>,5|C<3>}   1.3563    0.0000    1     1.3563     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     B[6,6a]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]B[6,6a])    N[6](B[6,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6a])     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(N[6]B[6,6a]){3|C<3>,3|H<1>}    N[6](B[6,6a]C[6a,6a]C[6,6a])(C[6,6a]C[6,6a]C[6a]){1|H<1>,6|C<3>}   1.3852    0.0000    1     1.3852     0.0000    1
643    914     SP2_SP2    Y    3:3:2:    3:3:    C[6,6a]-2_2_2:C[6a]-2_2_0:N[6]-2_2     C[5,6]-2_2_2:C[6,6a]-2_2_2     C[6,6a](C[6,6a]N[6,6]C[6a])(C[6a]C[6a]H)(N[6]C[5,6])    N[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6,6]N[5])     C[6,6a](C[6,6a]N[6,6]C[6a])(C[6a]C[6a]H)(N[6]C[5,6]){1|N<3>,2|H<1>,3|C<3>}    N[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6,6]N[5]){1|H<1>,1|N<3>,5|C<3>}   1.4021    0.0046    3     1.4021     0.0046    3
