490    847     SP3_SPD5    N    5:1:1:1:    3:3:4:1:1:    H-3:H-3:H-3:Si-3_2_2_0_0     C-5_0_0_0:Cl-5:H-5:N[6]-5_2_2:N[6]-5_2_2     C(SiN[6]2ClH)(H)3    Si(N[6]C[6]2)2(CH3)(Cl)(H)     C(SiN[6]2ClH)(H)3    Si(N[6]C[6]2)2(CH3)(Cl)(H)   1.8971    0.0013    2     1.8971     0.0013    2
490    849     SP3_SP3    N    3:4:1:1:    4:2:2:1:    C[6a]-3_2_2:H-3:H-3:P[6]-3_3_3_2     C-3_2_0_0:O-3:O[6]-3_3:O[6]-3_3     C(C[6a]C[6a,6a]2)(P[6]O[6]2O)(H)2    P[6](CC[6a]HH)(O[6]C[6])2(O)     C(C[6a]C[6a,6a]2)(P[6]O[6]2O)(H)2    P[6](CC[6a]HH)(O[6]C[6])2(O){1|C<4>,4|H<1>}   1.8062    0.0000    1     1.8062     0.0000    1
490    849     SP3_SP3    N    3:4:1:1:    4:2:2:1:    C[6a]-3_2_2:H-3:H-3:P[6]-3_3_3_2     C-3_2_0_0:O-3:O[6]-3_3:O[6]-3_3     C(C[6a]C[6a,6a]C[6a])(P[6]O[6]2O)(H)2    P[6](CC[6a]HH)(O[6]C[6])2(O)     C(C[6a]C[6a,6a]C[6a])(P[6]O[6]2O)(H)2    P[6](CC[6a]HH)(O[6]C[6])2(O){1|C<4>,4|H<1>}   1.7901    0.0000    1     1.7901     0.0000    1
490    849     SP3_SP3    N    3:4:1:1:    4:2:2:1:    C[6a]-3_2_2:H-3:H-3:P[6]-3_3_3_2     C-3_2_0_0:O-3:O[6]-3_3:O[6]-3_3     C(C[6a]C[6a]N[6a])(P[6]O[6]2O)(H)2    P[6](CC[6a]HH)(O[6]C[6])2(O)     C(C[6a]C[6a]N[6a])(P[6]O[6]2O)(H)2    P[6](CC[6a]HH)(O[6]C[6])2(O){1|C<4>,4|H<1>}   1.8028    0.0000    1     1.8028     0.0000    1
490    849     SP3_SP3    N    3:4:1:1:    4:4:4:4:    C[6a]-3_2_2:H-3:H-3:P[6]-3_3_3_3     C-3_2_0_0:C-3_2_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0     C(C[6a]C[6a]2)(P[6]C[6]2C)(H)2    P[6](C[6]C[6]HH)2(CC[6a]HH)2     C(C[6a]C[6a]2)(P[6]C[6]2C)(H)2    P[6](C[6]C[6]HH)2(CC[6a]HH)2{1|P<4>,4|H<1>}   1.8112    0.0081    2     1.8112     0.0081    2
490    849     SP3_SP3    N    3:4:2:1:    4:2:2:1:    C-3_1:C[6a]-3_2_2:H-3:P[6]-3_3_3_2     C-3_2_1_0:O-3:O[6]-3_3:O[6]-3_3     C(C[6a]C[6a]2)(P[6]O[6]2O)(CN)(H)    P[6](CC[6a]CH)(O[6]C[6])2(O)     C(C[6a]C[6a]2)(P[6]O[6]2O)(CN)(H)    P[6](CC[6a]CH)(O[6]C[6])2(O){1|C<4>,4|H<1>}   1.8275    0.0000    1     1.8275     0.0000    1
490    849     SP3_SP3    N    3:4:2:1:    4:2:2:1:    C[6a]-3_2_2:H-3:O-3_0:P[6]-3_3_3_2     C-3_3_2_0:O-3:O[6]-3_3:O[6]-3_3     C(C[6a]C[6a,6a]2)(P[6]O[6]2O)(OH)(H)    P[6](CC[6a]HO)(O[6]C[6])2(O)     C(C[6a]C[6a,6a]2)(P[6]O[6]2O)(OH)(H)    P[6](CC[6a]HO)(O[6]C[6])2(O){1|C<4>,4|H<1>}   1.8292    0.0000    1     1.8292     0.0000    1
490    849     SP3_SP3    N    3:4:2:1:    4:2:2:1:    C[6a]-3_2_2:H-3:O-3_0:P[6]-3_3_3_2     C-3_3_2_0:O-3:O[6]-3_3:O[6]-3_3     C(C[6a]C[6a]2)(P[6]O[6]2O)(OH)(H)    P[6](CC[6a]HO)(O[6]C[6])2(O)     C(C[6a]C[6a]2)(P[6]O[6]2O)(OH)(H)    P[6](CC[6a]HO)(O[6]C[6])2(O){1|C<3>,1|C<4>,3|H<1>}   1.8171    0.0000    1     1.8188     0.0036    3
490    849     SP3_SP3    N    3:4:2:1:    4:2:2:1:    C[6a]-3_2_2:H-3:O-3_0:P[6]-3_3_3_2     C-3_3_2_0:O-3:O[6]-3_3:O[6]-3_3     C(C[6a]C[6a]2)(P[6]O[6]2O)(OH)(H)    P[6](CC[6a]HO)(O[6]C[6])2(O)     C(C[6a]C[6a]2)(P[6]O[6]2O)(OH)(H)    P[6](CC[6a]HO)(O[6]C[6])2(O){1|C<4>,4|H<1>}   1.8196    0.0046    2     1.8188     0.0036    3
490    849     SP3_SP3    N    3:4:2:1:    4:2:2:1:    C[6a]-3_2_2:H-3:O-3_2:P[6]-3_3_3_2     C-3_2_2_0:O-3:O[6]-3_3:O[6]-3_3     C(C[6a]C[6a]2)(P[6]O[6]2O)(OC)(H)    P[6](CC[6a]HO)(O[6]C[6])2(O)     C(C[6a]C[6a]2)(P[6]O[6]2O)(OC)(H)    P[6](CC[6a]HO)(O[6]C[6])2(O){1|C<4>,4|H<1>}   1.8293    0.0000    1     1.8293     0.0000    1
490    849     SP3_SP3    N    3:4:3:1:    4:2:2:1:    C-3_3_2:C[6a]-3_2_2:H-3:P[6]-3_3_3_2     C-3_2_2_0:O-3:O[6]-3_3:O[6]-3_3     C(C[6a]C[6a]2)(P[6]O[6]2O)(CP[4]C)(H)    P[6](CC[6a]CH)(O[6]C[6])2(O)     C(C[6a]C[6a]2)(P[6]O[6]2O)(CP[4]C)(H)    P[6](CC[6a]CH)(O[6]C[6])2(O){1|C<4>,4|H<1>}   1.8088    0.0009    2     1.8088     0.0009    2
490    849     SP3_SP3    N    3:4:3:1:    4:2:2:1:    C[6a]-3_2_2:H-3:N-3_3_0:P[6]-3_3_3_2     C-3_3_2_0:O-3:O[6]-3_3:O[6]-3_3     C(C[6a]C[6a]2)(P[6]O[6]2O)(NCH)(H)    P[6](CC[6a]HN)(O[6]C[6])2(O)     C(C[6a]C[6a]2)(P[6]O[6]2O)(NCH)(H)    P[6](CC[6a]HN)(O[6]C[6])2(O){1|C<3>,1|C<4>,3|H<1>}   1.8179    0.0000    1     1.8179     0.0000    1
490    849     SP3_SP3    N    3:4:3:1:    4:2:2:1:    C[6a]-3_2_2:H-3:N-3_3_0:P[6]-3_3_3_2     C-3_3_2_0:O-3:O[6]-3_3:O[6]-3_3     C(C[6a]C[6a]2)(P[6]O[6]2O)(NHP)(H)    P[6](CC[6a]HN)(O[6]C[6])2(O)     C(C[6a]C[6a]2)(P[6]O[6]2O)(NHP)(H)    P[6](CC[6a]HN)(O[6]C[6])2(O){1|C<4>,4|H<1>}   1.8159    0.0000    1     1.8159     0.0000    1
490    849     SP3_SP3    N    3:4:4:2:    4:2:2:1:    C-3_0_0_0:C[6a]-3_2_2:O-3_0:P[6]-3_3_3_2     C-3_3_3_2:O-3:O[6]-3_3:O[6]-3_3     C(C[6a]C[6a]2)(P[6]O[6]2O)(CH3)(OH)    P[6](CC[6a]CO)(O[6]C[6])2(O)     C(C[6a]C[6a]2)(P[6]O[6]2O)(CH3)(OH)    P[6](CC[6a]CO)(O[6]C[6])2(O){1|C<4>,4|H<1>}   1.8421    0.0000    1     1.8421     0.0000    1
490    849     SP3_SP3    N    4:1:1:1:    2:2:4:1:    H-3:H-3:H-3:P[6]-3_3_3_2     C-3_0_0_0:O-3:O[6]-3_3:O[6]-3_3     C(P[6]O[6]2O)(H)3    P[6](O[6]C[6])2(CH3)(O)     C(P[6]O[6]2O)(H)3    P[6](O[6]C[6])2(CH3)(O){1|C<4>,4|H<1>}   1.7691    0.0000    1     1.7691     0.0000    1
490    849     SP3_SP3    N    4:1:1:1:    2:2:4:4:    H-3:H-3:H-3:P[6]-3_3_3_2     C-3_0_0_0:C-3_0_0_0:N[6]-3_3:S[6]-3_0     C(P[6]N[6]S[6]C)(H)3    P[6](S[6]Ga[6])(N[6]P[6])(CH3)2     C(P[6]N[6]S[6]C)(H)3    P[6](S[6]Ga[6])(N[6]P[6])(CH3)2{2|Cl<1>,1|S<2>,2|C<3>}   1.7861    0.0080    2     1.7861     0.0080    2
490    849     SP3_SP3    N    4:1:1:1:    2:3:4:1:    Cl-3:H-3:H-3:P[6]-3_2_2_2     C-3_0_0_0:N[6]-3_3_3:O-3:O[6]-3_2     C(P[6]N[6]O[6]O)(Cl)(H)2    P[6](O[6]C[6,6a])(N[6]C[6]C)(CClHH)(O)     C(P[6]N[6]O[6]O)(Cl)(H)2    P[6](O[6]C[6,6a])(N[6]C[6]C)(CClHH)(O){1|H<1>,3|C<3>}   1.8033    0.0061    6     1.8033     0.0061    6
490    849     SP3_SP3    N    4:1:1:1:    3:2:2:4:    Br-3:H-3:H-3:P[6]-3_2_2_2     C-3_0_0_0:C[6a]-3_2_2:N[6]-3_3:N[6]-3_3     C(P[6]C[6a]N[6]2)(Br)(H)2    P[6](C[6a]C[6a]2)(N[6]P[6])2(CBrHH)     C(P[6]C[6a]N[6]2)(Br)(H)2    P[6](C[6a]C[6a]2)(N[6]P[6])2(CBrHH){1|N<2>,2|C<4>,2|H<1>,4|C<3>}   1.8044    0.0071    5     1.8044     0.0071    5
490    849     SP3_SP3    N    4:1:1:1:    3:2:2:4:    H-3:H-3:H-3:P[6]-3_2_2_2     C-3_0_0_0:C[6a]-3_2_2:N[6]-3_3:N[6]-3_3     C(P[6]C[6a]N[6]2)(H)3    P[6](C[6a]C[6a]2)(N[6]P[6])2(CH3)     C(P[6]C[6a]N[6]2)(H)3    P[6](C[6a]C[6a]2)(N[6]P[6])2(CH3){1|N<2>,2|C<4>,2|H<1>,4|C<3>}   1.7944    0.0039    2     1.7944     0.0039    2
490    849     SP3_SP3    N    4:1:1:1:    3:2:2:4:    H-3:H-3:I-3:P[6]-3_2_2_2     C-3_0_0_0:C[6a]-3_2_2:N[6]-3_3:N[6]-3_3     C(P[6]C[6a]N[6]2)(H)2(I)    P[6](C[6a]C[6a]2)(N[6]P[6])2(CHHI)     C(P[6]C[6a]N[6]2)(H)2(I)    P[6](C[6a]C[6a]2)(N[6]P[6])2(CHHI){1|N<2>,2|C<4>,2|H<1>,4|C<3>}   1.8036    0.0065    3     1.8036     0.0065    3
490    849     SP3_SP3    N    4:1:1:1:    3:4:4:4:    H-3:H-3:H-3:P[6]-3_3_3_2     B[6]-3_2_2:C-3_0_0_0:C-3_0_0_0:C[6]-3_3_0_0     C(P[6]B[6]C[6]C)(H)3    P[6](B[6]C[6a]B[6])(C[6]C[6]HH)(CH3)2     C(P[6]B[6]C[6]C)(H)3    P[6](B[6]C[6a]B[6])(C[6]C[6]HH)(CH3)2{1|P<4>,2|H<1>,3|C<3>}   1.8181    0.0030    4     1.8181     0.0030    4
490    849     SP3_SP3    N    4:1:1:1:    4:4:4:4:    H-3:H-3:H-3:P[6,6]-3_3_3_3     C-3_0_0_0:C-3_0_0_0:C[3x6]-3_3_3_0:C[6,6]-3_3_0_0     C(P[6,6]C[3x6]C[6,6]C)(H)3    P[6,6](C[3x6]C[6,6]2H)(C[6,6]C[3x6]HH)(CH3)2     C(P[6,6]C[3x6]C[6,6]C)(H)3    P[6,6](C[3x6]C[6,6]2H)(C[6,6]C[3x6]HH)(CH3)2{3|C<4>,4|H<1>}   1.7882    0.0002    2     1.7882     0.0002    2
490    849     SP3_SP3    N    4:1:1:1:    6:4:4:4:    H-3:H-3:H-3:P[6,6]-6_3_3_3     C-3_0_0_0:C-3_0_0_0:C[6,6]-3_3_0_0:Nb[3x6]-3_3_3_1_1_0     C(P[6,6]Nb[3x6]C[6,6]C)(H)3    P[6,6](Nb[3x6]P[6,6]2SnCC)(C[6,6]Si[3x6]HH)(CH3)2     C(P[6,6]Nb[3x6]C[6,6]C)(H)3    P[6,6](Nb[3x6]P[6,6]2SnCC)(C[6,6]Si[3x6]HH)(CH3)2{7|C<4>}   1.8270    0.0052    6     1.8270     0.0052    6
490    849     SP3_SP3    N    4:1:1:1:    6:4:4:4:    H-3:H-3:H-3:P[6,6]-6_3_3_3     C-3_0_0_0:C-3_0_0_0:C[6,6]-3_3_0_0:Nb[3x6]-3_3_3_1_1_1     C(P[6,6]Nb[3x6]C[6,6]C)(H)3    P[6,6](Nb[3x6]P[6,6]2GeCC)(C[6,6]Si[3x6]HH)(CH3)2     C(P[6,6]Nb[3x6]C[6,6]C)(H)3    P[6,6](Nb[3x6]P[6,6]2GeCC)(C[6,6]Si[3x6]HH)(CH3)2{7|C<4>}   1.8249    0.0061    6     1.8249     0.0061    6
490    849     SP3_SP3    N    4:2:1:1:    3:2:2:4:    H-3:H-3:P[6]-3_2_2_2:S-3_2     C-3_2_0_0:C[6a]-3_2_2:N[6]-3_3:N[6]-3_3     C(P[6]C[6a]N[6]2)(SC)(H)2    P[6](C[6a]C[6a]2)(N[6]P[6])2(CHHS)     C(P[6]C[6a]N[6]2)(SC)(H)2    P[6](C[6a]C[6a]2)(N[6]P[6])2(CHHS){1|N<2>,2|C<4>,2|H<1>,4|C<3>}   1.8140    0.0044    3     1.8140     0.0044    3
490    849     SP3_SP3    N    4:2:1:1:    4:4:4:4:    H-3:H-3:O-3_0:P[6,6]-3_3_3_3     C-3_3_0_0:C-3_3_0_0:C[6,6]-3_3_3_0:C[6,6]-3_3_3_0     C(P[6,6]C[6,6]2C)(OH)(H)2    P[6,6](C[6,6]C[6]2H)2(CHHO)2     C(P[6,6]C[6,6]2C)(OH)(H)2    P[6,6](C[6,6]C[6]2H)2(CHHO)2{2|C<4>,8|H<1>}   1.8177    0.0029    2     1.8177     0.0029    2
490    849     SP3_SP3    N    4:3:1:1:    2:2:4:1:    C-3_3_2:H-3:H-3:P[6]-3_3_3_2     C-3_2_0_0:O-3:O[6]-3_3:O[6]-3_3     C(P[6]O[6]2O)(CCN)(H)2    P[6](O[6]C[6])2(CCHH)(O)     C(P[6]O[6]2O)(CCN)(H)2    P[6](O[6]C[6])2(CCHH)(O){1|C<4>,4|H<1>}   1.8094    0.0000    1     1.8094     0.0000    1
490    849     SP3_SP3    N    4:3:1:1:    4:4:4:4:    C[6a]-3_2_2:H-3:H-3:P[6,6]-3_3_3_3     C-3_2_0_0:C-3_2_0_0:C[3x6]-3_3_3_3:C[3x6]-3_3_3_3     C(P[6,6]C[3x6]2C)(C[6a]C[6a]2)(H)2    P[6,6](C[3x6]C[6,6]O[6,6]C)2(CC[6a]HH)2     C(P[6,6]C[3x6]2C)(C[6a]C[6a]2)(H)2    P[6,6](C[3x6]C[6,6]O[6,6]C)2(CC[6a]HH)2{2|C<4>,4|H<1>}   1.8150    0.0025    2     1.8150     0.0025    2
490    849     SP3_SP3    N    4:3:2:1:    2:2:4:1:    C-3_2_2:H-3:O-3_0:P[6]-3_3_3_2     C-3_3_2_0:O-3:O[6]-3_3:O[6]-3_3     C(P[6]O[6]2O)(COO)(OH)(H)    P[6](O[6]C[6])2(CCHO)(O)     C(P[6]O[6]2O)(COO)(OH)(H)    P[6](O[6]C[6])2(CCHO)(O){1|C<4>,2|C<3>,2|H<1>}   1.8219    0.0095    3     1.8219     0.0095    3
490    849     SP3_SP3    N    4:3:3:3:    3:3:3:4:    C[6a]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:P[3x6]-3_2_2_2     C-3_2_2_2:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2     C(P[3x6]C[6,6,6a]3)(C[6a]C[6a]2)3    P[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(CC[6a]3)     C(P[3x6]C[6,6,6a]3)(C[6a]C[6a]2)3    P[3x6](C[6,6,6a]C[6,6,6a]C[6a])3(CC[6a]3){1|C<4>,3|H<1>,6|C<3>}   1.8837    0.0000    1     1.8837     0.0000    1
490    849     SP3_SP3    N    4:4:1:1:    2:2:4:1:    C-3_3_0_0:H-3:H-3:P[6]-3_3_3_2     C-3_3_0_0:O-3:O[6]-3_3:O[6]-3_3     C(P[6]O[6]2O)(CCHH)(H)2    P[6](O[6]C[5,6])(O[6]C[6])(CCHH)(O)     C(P[6]O[6]2O)(CCHH)(H)2    P[6](O[6]C[5,6])(O[6]C[6])(CCHH)(O){1|C<3>,2|C<4>,2|H<1>}   1.7760    0.0000    1     1.7760     0.0000    1
490    849     SP3_SP3    N    4:4:1:1:    2:2:4:1:    H-3:H-3:P[6]-3_3_3_2:P[6]-3_3_3_2     C-3_3_0_0:O-3:O[6]-3_3:O[6]-3_3     C(P[6]O[6]2O)2(H)2    P[6](O[6]C[6])2(CP[6]HH)(O)     C(P[6]O[6]2O)2(H)2    P[6](O[6]C[6])2(CP[6]HH)(O){1|C<4>,4|H<1>}   1.8017    0.0067    2     1.8017     0.0067    2
490    849     SP3_SP3    N    4:4:1:1:    3:2:2:4:    C-3_0_0_0:H-3:H-3:P[6]-3_2_2_2     C-3_3_0_0:C[6a]-3_2_2:N[6]-3_3:N[6]-3_3     C(P[6]C[6a]N[6]2)(CH3)(H)2    P[6](C[6a]C[6a]2)(N[6]P[6])2(CCHH)     C(P[6]C[6a]N[6]2)(CH3)(H)2    P[6](C[6a]C[6a]2)(N[6]P[6])2(CCHH){1|N<2>,2|C<4>,2|H<1>,4|C<3>}   1.7991    0.0043    5     1.7991     0.0043    5
490    849     SP3_SP3    N    4:4:1:1:    4:4:4:1:    C-3_3_0_0:H-3:H-3:P[6,6]-3_3_3_0     C-3_3_0_0:C[6,6]-3_3_3_0:C[6,6]-3_3_3_0:Se-3     C(P[6,6]C[6,6]2Se)(CCHH)(H)2    P[6,6](C[6,6]C[6]2H)2(CCHH)(Se)     C(P[6,6]C[6,6]2Se)(CCHH)(H)2    P[6,6](C[6,6]C[6]2H)2(CCHH)(Se){2|C<4>,8|H<1>}   1.8225    0.0000    1     1.8225     0.0000    1
490    849     SP3_SP3    N    4:4:1:1:    4:4:4:1:    C-3_3_3_0:H-3:H-3:P[6]-3_3_3_0     C-3_3_0_0:C[6,6]-3_3_3_0:C[6]-3_3_0_0:Se-3     C(P[6]C[6,6]C[6]Se)(CCCH)(H)2    P[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(CCHH)(Se)     C(P[6]C[6,6]C[6]Se)(CCCH)(H)2    P[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)(CCHH)(Se){2|C<4>,6|H<1>}   1.8251    0.0000    1     1.8251     0.0000    1
490    849     SP3_SP3    N    4:4:1:1:    4:4:4:1:    C[5]-10_3_3_3:H-3:H-3:P[6]-3_3_3_0     C-3_3_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0:S-3     C(C[5]C[5]2Fe)(P[6]C[6]2S)(H)2    P[6](C[6]O[6]HH)2(CC[5]HH)(S)     C(C[5]C[5]2Fe)(P[6]C[6]2S)(H)2    P[6](C[6]O[6]HH)2(CC[5]HH)(S){1|P<4>}   1.8173    0.0000    1     1.8173     0.0000    1
490    849     SP3_SP3    N    4:4:2:1:    2:2:4:1:    C-3_1:H-3:P[6]-3_3_3_2:P[6]-3_3_3_2     C-3_3_1_0:O-3:O[6]-3_3:O[6]-3_3     C(P[6]O[6]2O)2(CN)(H)    P[6](O[6]C[6])2(CP[6]CH)(O)     C(P[6]O[6]2O)2(CN)(H)    P[6](O[6]C[6])2(CP[6]CH)(O){1|C<4>,4|H<1>}   1.8329    0.0067    4     1.8329     0.0067    4
490    849     SP3_SP3    N    4:4:4:1:    3:2:4:4:    C-3_0_0_0:C-3_0_0_0:H-3:P[6]-3_3_2_2     C-3_3_3_0:C-3_3_3_0:C[6,6a]-3_2_2:N[6]-3_3     C(P[6]C[6,6a]N[6]C)(CH3)2(H)    P[6](C[6,6a]C[6,6a]C[6a])(N[6]P[6])(CCCH)2     C(P[6]C[6,6a]N[6]C)(CH3)2(H)    P[6](C[6,6a]C[6,6a]C[6a])(N[6]P[6])(CCCH)2{1|B<4>,1|F<1>,2|C<3>,2|C<4>}   1.8273    0.0098    2     1.8273     0.0098    2
490    849     SP3_SP3    N    4:4:4:1:    3:2:4:4:    C-3_0_0_0:C-3_0_0_0:H-3:P[6]-3_3_2_2     C-3_3_3_0:C-3_3_3_0:C[6]-3_2_2:N[6]-3_2     C(P[6]C[6]N[6]C)(CH3)2(H)    P[6](C[6]N[6]N)(N[6]C[6])(CCCH)2     C(P[6]C[6]N[6]C)(CH3)2(H)    P[6](C[6]N[6]N)(N[6]C[6])(CCCH)2{1|N<2>,1|P<4>}   1.8194    0.0073    2     1.8194     0.0073    2
490    849     SP3_SP3    N    4:4:4:1:    3:2:4:4:    C-3_0_0_0:C-3_0_0_0:H-3:P[6]-3_3_3_2     C-3_3_3_0:C-3_3_3_0:C[6,6a]-3_2_2:S[6]-3_3     C(P[6]C[6,6a]S[6]C)(CH3)2(H)    P[6](C[6,6a]C[6,6a,6a]C[6a])(S[6]P[6])(CCCH)2     C(P[6]C[6,6a]S[6]C)(CH3)2(H)    P[6](C[6,6a]C[6,6a,6a]C[6a])(S[6]P[6])(CCCH)2{1|H<1>,2|S<1>,3|C<3>}   1.8385    0.0297    4     1.8385     0.0297    4
490    849     SP3_SP3    N    4:4:4:1:    3:3:4:4:    C-3_0_0_0:C-3_0_0_0:H-3:P[6]-3_3_2_2     C-3_3_3_0:C-3_3_3_0:C[6,6a]-3_2_2:N[6]-6_3_2     C(P[6]C[6,6a]N[6]C)(CH3)2(H)    P[6](C[6,6a]C[6,6a]C[6a])(N[6]Nb[5,6]C[6a])(CCCH)2     C(P[6]C[6,6a]N[6]C)(CH3)2(H)    P[6](C[6,6a]C[6,6a]C[6a])(N[6]Nb[5,6]C[6a])(CCCH)2{2|Cl<1>,1|H<1>,1|N<2>,1|N<3>,1|P<4>,4|C<3>}   1.8352    0.0256    4     1.8352     0.0256    4
490    849     SP3_SP3    N    4:4:4:1:    3:4:4:4:    C-3_0_0_0:C-3_0_0_0:H-3:P[6]-3_3_3_2     B[6]-3_3_0_0:C-3_3_3_0:C-3_3_3_0:C[6,6a]-3_2_2     C(P[6]C[6,6a]B[6]C)(CH3)2(H)    P[6](C[6,6a]C[6,6a,6a]C[6a])(B[6]P[6]HH)(CCCH)2     C(P[6]C[6,6a]B[6]C)(CH3)2(H)    P[6](C[6,6a]C[6,6a,6a]C[6a])(B[6]P[6]HH)(CCCH)2{1|B<4>,1|C<4>,1|H<1>,3|C<3>}   1.8455    0.0097    4     1.8438     0.0078    10
