466    857     SP2_SP3    Y    3:3:4:1:    4:4:3:    C[3x6]-3_2_2:Ge[4,6,6]-3_3_3:H-3:P[6,6]-3_3_3_3     C[3x6]-3_2_2_0:C[4,6,6]-3_2_2_2:N[4]-3_3_2     C[3x6](Ge[4,6,6]C[4,6,6]N[4])(C[3x6]N[3x6]C[6])(P[6,6]N[6,6]CC)(H)    Ge[4,6,6](C[4,6,6]Ge[3x6]C[6a]P[4])(C[3x6]C[3x6]P[6,6]H)(N[4]P[4]Si)     C[3x6](Ge[4,6,6]C[4,6,6]N[4])(C[3x6]N[3x6]C[6])(P[6,6]N[6,6]CC)(H){1|Ge<3>,2|Si<4>,1|H<1>,1|P<4>,3|C<3>}    Ge[4,6,6](C[4,6,6]Ge[3x6]C[6a]P[4])(C[3x6]C[3x6]P[6,6]H)(N[4]P[4]Si){1|N<2>,2|C<3>,2|N<3>,4|C<4>}   2.1257    0.0000    1     2.1257     0.0000    1
466    863     SP2_SP3    N    4:4:1:1:    4:    C[4,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[4,6]C[4,6]C[4]O)(C[6]C[6]HH)(H)(O)    O(C[6]C[4,6]C[6]H)     C[6](C[4,6]C[4,6]C[4]O)(C[6]C[6]HH)(H)(O){1|O<2>,2|C<4>,4|H<1>}    O(C[6]C[4,6]C[6]H)   1.4334    0.0000    1     1.4334     0.0000    1
466    863     SP2_SP3    N    4:4:1:1:    4:    C[5,6]-3_3_3_2:C[6]-3_3_0_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[5,6]N[5,6]C[5]C)(C[6]C[6]HH)(H)(O)    O(C[6]C[5,6]C[6]H)     C[6](C[5,6]N[5,6]C[5]C)(C[6]C[6]HH)(H)(O){3|C<4>,4|H<1>}    O(C[6]C[5,6]C[6]H)   1.4207    0.0000    1     1.4207     0.0000    1
466    863     SP2_SP3    N    4:4:1:1:    4:    C[5,6]-3_3_3_3:C[6]-3_3_0_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[5,6]C[5,5,6]C[5]C)(C[6]C[5,6]HH)(H)(O)    O(C[6]C[5,6]C[6]H)     C[6](C[5,6]C[5,5,6]C[5]C)(C[6]C[5,6]HH)(H)(O){3|H<1>,5|C<4>}    O(C[6]C[5,6]C[6]H)   1.4389    0.0000    1     1.4389     0.0000    1
466    863     SP2_SP3    N    4:4:1:1:    4:    C[6,6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6,6]HH)(H)(O)    O(C[6]C[6,6]C[6]H)     C[6](C[6,6]C[5,6]C[6,6]H)(C[6]C[6,6]HH)(H)(O){3|H<1>,5|C<4>}    O(C[6]C[6,6]C[6]H)   1.4514    0.0000    2     1.4514     0.0000    2
466    863     SP2_SP3    N    4:4:1:1:    4:    C[6,6]-3_3_3_0:C[6]-3_3_2_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(H)(O)    O(C[6]C[6,6]C[6]H)     C[6](C[6,6]C[6,6]O[6]H)(C[6]C[6]HO)(H)(O){1|C<3>,1|O<2>,2|C<4>,2|H<1>}    O(C[6]C[6,6]C[6]H)   1.4348    0.0000    1     1.4348     0.0000    1
466    863     SP2_SP3    N    4:4:1:1:    4:    C[6,6]-3_3_3_2:C[6]-3_2_2_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]CH)(H)(O)    O(C[6]C[6,6]C[6]H)     C[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]CH)(H)(O){1|C<3>,1|C<4>,1|O<2>,4|H<1>}    O(C[6]C[6,6]C[6]H)   1.4307    0.0000    1     1.4307     0.0000    1
466    863     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_2_0_0:C[6]-3_3_0_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(H)(O){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]2H)   1.4355    0.0021    2     1.4355     0.0021    2
466    863     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_0_0:C[6]-3_3_0_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6,6]HH)(C[6]C[6]HH)(H)(O){2|C<4>,3|H<1>}    O(C[6]C[6]2H)   1.4426    0.0188    2     1.4426     0.0188    2
466    863     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_0_0:C[6]-3_3_2_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[5,6]CH)(C[6]C[5,6]HH)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[5,6]CH)(C[6]C[5,6]HH)(H)(O){1|N<4>,2|C<4>,2|H<1>}    O(C[6]C[6]2H)   1.4340    0.0075    2     1.4340     0.0075    2
466    863     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_0_0:C[6]-3_3_3_3:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[6]CC)(C[6]C[6]HH)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6]CC)(C[6]C[6]HH)(H)(O){1|C<3>,1|C<4>,1|O<1>,2|H<1>}    O(C[6]C[6]2H)   1.4471    0.0000    1     1.4456     0.0022    2
466    863     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_0_0:C[6]-3_3_3_3:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[6]CC)(C[6]C[6]HH)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6]CC)(C[6]C[6]HH)(H)(O){2|C<4>,3|H<1>}    O(C[6]C[6]2H)   1.4440    0.0000    1     1.4456     0.0022    2
466    863     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_2_0:C[6]-3_3_3_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[6,6]HO)(C[6]O[6]CH)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6,6]HO)(C[6]O[6]CH)(H)(O){1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)   1.4289    0.0000    1     1.4289     0.0000    1
466    863     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_2_0:C[6]-3_3_3_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[6]HO)(C[6]O[6]HO)(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6]HO)(C[6]O[6]HO)(H)(O){1|C<4>,1|H<1>,1|O<2>}    O(C[6]C[6]2H)   1.4340    0.0136    17     1.4340     0.0136    17
466    863     SP2_SP3    N    4:4:1:1:    4:    C[6]-3_3_2_0:C[6]-3_3_3_0:H-3:O-3     C[6]-3_3_2_0     C[6](C[6]C[6]HO)2(H)(O)    O(C[6]C[6]2H)     C[6](C[6]C[6]HO)2(H)(O){1|C<4>,2|H<1>,2|O<2>}    O(C[6]C[6]2H)   1.4317    0.0152    14     1.4317     0.0152    14
466    863     SP2_SP3    N    4:4:2:1:    4:    C[5]-3_3_3_0:C[6]-3_3_0_0:O-3:O[6]-3_3     C[6]-3_3_3_2     C[6](C[5]C[5]O[5]H)(C[6]C[6]HH)(O[6]C[6])(O)    O(C[6]C[5]C[6]O[6])     C[6](C[5]C[5]O[5]H)(C[6]C[6]HH)(O[6]C[6])(O){4|H<1>,5|C<4>}    O(C[6]C[5]C[6]O[6])   1.4097    0.0000    1     1.4097     0.0000    1
466    863     SP2_SP3    N    4:4:2:1:    4:    C[6]-3_2_0_0:C[6]-3_3_3_0:O-3_3:O-3     C[6]-3_3_3_2     C[6](C[6]C[6]HH)(C[6]C[6]HO)(OSi)(O)    O(C[6]C[6]2O)     C[6](C[6]C[6]HH)(C[6]C[6]HO)(OSi)(O){1|C<4>,1|O<1>,2|H<1>}    O(C[6]C[6]2O)   1.3929    0.0000    1     1.3929     0.0000    1
466    863     SP2_SP3    N    4:4:4:1:    4:    C-3_0_0_0:C[5,6]-3_3_2_2:C[6]-3_3_0_0:O-3     C[6]-3_3_3_2     C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]HH)(CH3)(O)    O(C[6]C[5,6]C[6]C)     C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]HH)(CH3)(O){1|C<4>,1|O<1>,2|H<1>,4|C<3>}    O(C[6]C[5,6]C[6]C)   1.4251    0.0000    1     1.4251     0.0000    1
466    863     SP2_SP3    N    4:4:4:1:    4:    C-3_0_0_0:C[5,6]-3_3_2_2:C[6]-3_3_3_0:O-3     C[6]-3_3_3_2     C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]CH)(CH3)(O)    O(C[6]C[5,6]C[6]C)     C[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]CH)(CH3)(O){1|C<4>,1|O<1>,2|H<1>,4|C<3>}    O(C[6]C[5,6]C[6]C)   1.4332    0.0000    1     1.4332     0.0000    1
466    863     SP2_SP3    N    4:4:4:1:    4:    C-3_0_0_0:C[6]-3_3_0_0:C[6]-3_3_0_0:O-3     C[6]-3_3_3_2     C[6](C[6]C[6]FF)2(CF3)(O)    O(C[6]C[6]2C)     C[6](C[6]C[6]FF)2(CF3)(O){1|C<4>,4|F<1>}    O(C[6]C[6]2C)   1.3283    0.0000    2     1.3283     0.0000    2
466    863     SP2_SP3    N    4:4:4:1:    4:    C-3_0_0_0:C[6]-3_3_0_0:C[6]-3_3_2_0:O-3     C[6]-3_3_3_2     C[6](C[6]C[6,6]CH)(C[6]C[6]HH)(CH3)(O)    O(C[6]C[6]2C)     C[6](C[6]C[6,6]CH)(C[6]C[6]HH)(CH3)(O){2|H<1>,3|C<4>}    O(C[6]C[6]2C)   1.4618    0.0000    1     1.4618     0.0000    1
466    863     SP2_SP3    N    4:4:4:1:    4:    C-3_0_0_0:C[6]-3_3_0_0:C[6]-3_3_3_0:O-3     C[6]-3_3_3_2     C[6](C[6]C[6,6]HO)(C[6]C[6]HH)(CH3)(O)    O(C[6]C[6]2C)     C[6](C[6]C[6,6]HO)(C[6]C[6]HH)(CH3)(O){1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]2C)   1.4562    0.0000    1     1.4562     0.0000    1
466    863     SP2_SP3    N    4:4:4:1:    4:    C[6,6]-3_3_3_3:C[6]-3_3_0_0:C[6]-3_3_3_3:O-3     C[6,6]-3_3_3_2     C[6,6](C[6,6]C[6,6]C[6]C)(C[6]C[6]CC)(C[6]C[6]HH)(O)    O(C[6,6]C[6,6]C[6]2)     C[6,6](C[6,6]C[6,6]C[6]C)(C[6]C[6]CC)(C[6]C[6]HH)(O){1|O<2>,3|C<4>,6|H<1>}    O(C[6,6]C[6,6]C[6]2)   1.4521    0.0000    1     1.4521     0.0000    1
466    874     SP3_SP3    N    4:4:4:1:    4:2:3:1:    B[6]-3_2_2_0:C[6,6]-3_3_0_0:C[6,6]-3_3_3_0:H-3     C[6,6]-3_3_3_0:F-3:N[6]-3_3_2:O[6]-3_2     C[6,6](C[6,6]C[4,6,6]CH)(C[6,6]C[4,6,6]HH)(B[6]N[6]O[6]F)(H)    B[6](C[6,6]C[6,6]2H)(O[6]C[6,6])(N[6]C[6]C)(F)     C[6,6](C[6,6]C[4,6,6]CH)(C[6,6]C[4,6,6]HH)(B[6]N[6]O[6]F)(H){2|C<3>,2|H<1>,3|C<4>}    B[6](C[6,6]C[6,6]2H)(O[6]C[6,6])(N[6]C[6]C)(F){1|C<2>,1|C<3>,3|C<4>,4|H<1>}   1.6004    0.0000    1     1.6004     0.0000    1
466    874     SP3_SP3    N    4:4:4:1:    4:2:3:1:    B[6]-3_2_2_0:C[6,6]-3_3_0_0:C[6,6]-3_3_3_0:H-3     C[6,6]-3_3_3_0:F-3:N[6]-3_3_2:O[6]-3_2     C[6,6](C[6,6]C[4,6,6]CH)(C[6,6]C[4,6,6]HH)(B[6]N[6]O[6]F)(H)    B[6](C[6,6]C[6,6]2H)(O[6]C[6,6a])(N[6]C[6]C)(F)     C[6,6](C[6,6]C[4,6,6]CH)(C[6,6]C[4,6,6]HH)(B[6]N[6]O[6]F)(H){2|C<3>,2|H<1>,3|C<4>}    B[6](C[6,6]C[6,6]2H)(O[6]C[6,6a])(N[6]C[6]C)(F){2|C<3>,3|C<4>,4|H<1>}   1.5999    0.0000    1     1.5999     0.0000    1
466    874     SP3_SP3    Y    3:3:4:1:    4:3:4:4:    B[6,6]-3_3_3_2:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2:H-3     B[6,6]-3_3_2:C[3x6]-3_2_2_0:N-3_3_3_0:N-3_3_3_0     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])2(B[6,6]B[6,6]NN)(H)    B[6,6](C[3x6]C[6,6,6a]2H)(B[6,6]C[3x6]N)(NCCH)2     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])2(B[6,6]B[6,6]NN)(H){1|C<4>,1|N<3>,2|H<1>,4|C<3>}    B[6,6](C[3x6]C[6,6,6a]2H)(B[6,6]C[3x6]N)(NCCH)2{1|H<1>,4|C<3>}   1.6684    0.0000    1     1.6684     0.0000    1
466    874     SP3_SP3    Y    3:3:4:1:    4:4:4:1:    B[6,6]-3_3_3_0:C[6,6,6a]-3_2_2:C[6,6,6a]-3_2_2:H-3     B[6,6]-3_3_3_0:Cl-3:C[3x6]-3_2_2_0:N-3_3_3_0     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])2(B[6,6]B[6,6]ClN)(H)    B[6,6](C[3x6]C[6,6,6a]2H)(B[6,6]C[3x6]ClN)(NCCH)(Cl)     C[3x6](C[6,6,6a]C[6,6,6a]C[6a])2(B[6,6]B[6,6]ClN)(H){1|Cl<1>,1|C<4>,1|N<4>,2|H<1>,4|C<3>}    B[6,6](C[3x6]C[6,6,6a]2H)(B[6,6]C[3x6]ClN)(NCCH)(Cl){1|H<1>,4|C<3>}   1.6542    0.0009    2     1.6542     0.0009    2
466    874     SP3_SP3    Y    3:4:1:1:    3:4:3:3:    B[6]-3_2_2_2:C[6,6a]-3_2_2:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_0_0:N[5,6]-3_2_2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[5,6]C[6a]2)(H)2    B[6](N[5,6]C[5,6]N[5])(C[6]C[6,6a]HH)(C[6a]C[6a]2)2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[5,6]C[6a]2)(H)2{1|H<1>,1|N<2>,7|C<3>}    B[6](N[5,6]C[5,6]N[5])(C[6]C[6,6a]HH)(C[6a]C[6a]2)2{1|N<3>,4|C<4>,7|C<3>}   1.6535    0.0000    1     1.6535     0.0000    1
466    874     SP3_SP3    Y    3:4:1:1:    3:4:3:3:    B[6]-3_2_2_2:C[6,6a]-3_2_2:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_0_0:N[5,6]-3_2_2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[5,6]C[6a]2)(H)2    B[6](N[5,6]C[5,6a]C[5,6])(C[6]C[6,6a]HH)(C[6a]C[6a]2)2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[5,6]C[6a]2)(H)2{1|H<1>,8|C<3>}    B[6](N[5,6]C[5,6a]C[5,6])(C[6]C[6,6a]HH)(C[6a]C[6a]2)2{1|S<2>,4|C<4>,8|C<3>}   1.6500    0.0000    1     1.6500     0.0000    1
466    874     SP3_SP3    Y    3:4:1:1:    3:4:3:3:    B[6]-3_2_2_2:C[6,6a]-3_2_2:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_0_0:N[6,6]-3_2_2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[6,6]C[6a]2)(H)2    B[6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]HH)(C[6a]C[6a]2)2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[6,6]C[6a]2)(H)2{1|H<1>,1|N<2>,7|C<3>}    B[6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]HH)(C[6a]C[6a]2)2{1|H<1>,4|C<4>,8|C<3>}   1.6481    0.0000    1     1.6298     0.0168    4
466    874     SP3_SP3    Y    3:4:1:1:    3:4:3:3:    B[6]-3_2_2_2:C[6,6a]-3_2_2:H-3:H-3     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_0_0:N[6,6]-3_2_2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[6,6]C[6a]2)(H)2    B[6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]HH)(C[6a]C[6a]2)2     C[6](C[6,6a]C[6,6a]C[6a])(B[6]N[6,6]C[6a]2)(H)2{1|H<1>,8|C<3>}    B[6](N[6,6]C[6,6]C[6])(C[6]C[6,6a]HH)(C[6a]C[6a]2)2{1|H<1>,4|C<4>,8|C<3>}   1.6392    0.0000    1     1.6298     0.0168    4
