762    977     2:2:4:    3:3:    P[6]-2:P[6]-2:C-4:     C[6]-3:C[6]-3:     Y    C[6](P[6]C[6])2(CC3)    P[6](C[6]P[6]C)2     C[6](P[6]C[6])2(CC3){1|P<3>,2|C<4>}    P[6](C[6]P[6]C)2{1|Au<2>,1|C<3>}   1.7368    0.0025    2     1.7368     0.0025    2
762    978     3:3:3:    3:3:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:Br-1:     N    C[6a](C[6a]C[6a]H)2(SeC[6a]Br)    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(Br)     C[6a](C[6a]C[6a]H)2(SeC[6a]Br){1|C<3>,2|H<1>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(Br)   1.9290    0.0000    1     1.9290     0.0000    1
762    978     3:3:3:    3:3:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:O-1:     N    C[6a](C[6a]C[6a]H)2(SeC[6a]O)    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(O)     C[6a](C[6a]C[6a]H)2(SeC[6a]O){1|C<3>,2|H<1>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(O)   1.9534    0.0117    2     1.9534     0.0117    2
762    978     3:3:3:    3:3:2:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:I-2:     N    C[6a](C[6a]C[6a]H)2(SeC[6a]I)    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(II)     C[6a](C[6a]C[6a]H)2(SeC[6a]I){1|C<3>,2|H<1>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(II)   1.9358    0.0000    1     1.9358     0.0000    1
762    978     3:3:3:    3:3:2:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:N-2:     N    C[6a](C[6a]C[6a]C)2(SeC[6a]N)    Se(C[6a]C[6a]2)2(NS)     C[6a](C[6a]C[6a]C)2(SeC[6a]N){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)2(NS)   1.9852    0.0000    1     1.9852     0.0000    1
762    978     3:3:3:    3:3:2:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:N-2:     N    C[6a](C[6a]C[6a]H)2(SeC[6a]N)    Se(C[6a]C[6a]2)2(NS)     C[6a](C[6a]C[6a]H)2(SeC[6a]N){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)2(NS)   1.9320    0.0000    1     1.9320     0.0000    1
762    978     3:3:3:    3:3:2:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:N-2:     N    C[6a](C[6a]C[6a]H)2(SeC[6a]N)    Se(C[6a]C[6a]2)2(NSe)     C[6a](C[6a]C[6a]H)2(SeC[6a]N){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)2(NSe)   1.9294    0.0055    8     1.9294     0.0055    8
762    978     3:3:3:    3:3:2:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:O-2:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeC[6a]O)    Se(C[6a]C[6a]2)2(OH)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeC[6a]O){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)2(OH)   1.9580    0.0097    2     1.9580     0.0097    2
762    978     3:3:3:    3:3:2:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:O-2:     N    C[6a](C[6a]C[6a]C)2(SeC[6a]O)    Se(C[6a]C[6a]2)2(OH)     C[6a](C[6a]C[6a]C)2(SeC[6a]O){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)2(OH)   1.9426    0.0079    4     1.9426     0.0079    4
762    978     3:3:3:    3:3:3:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:C[6a]-3:     N    C[6a](C[6a]C[6a]H)2(SeC[6a]2)    Se(C[6a]C[6a]2)3     C[6a](C[6a]C[6a]H)2(SeC[6a]2){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)3   1.9332    0.0093    3     1.9332     0.0093    3
762    978     3:3:3:    3:3:4:    C[6a,6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:C-4:     N    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]C)    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]C){1|Br<1>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)   1.9428    0.0000    1     1.9499     0.0101    2
762    978     3:3:3:    3:3:4:    C[6a,6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:C-4:     N    C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]C)    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)     C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SeC[6a]C){1|Se<2>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)   1.9570    0.0000    1     1.9499     0.0101    2
762    978     3:3:3:    3:3:4:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C[6a]-3:C-4:     N    C[6a](C[6a]C[6a]H)2(SeC[6a]C)    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)     C[6a](C[6a]C[6a]H)2(SeC[6a]C){1|C<3>,2|H<1>}    Se(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)   1.9373    0.0098    2     1.9373     0.0098    2
762    978     3:3:3:    3:4:1:    C[6a,6a]-3:C[6a]-3:Se-3:     C[6a]-3:C-4:O-1:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeCO)    Se(C[6a]C[6a,6a]C[6a])(CH3)(O)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeCO){1|Se<2>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(CH3)(O)   1.9826    0.0000    1     1.9706     0.0116    3
762    978     3:3:3:    3:4:1:    C[6a,6a]-3:C[6a]-3:Se-3:     C[6a]-3:C-4:O-1:     N    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeCO)    Se(C[6a]C[6a,6a]C[6a])(CH3)(O)     C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SeCO){1|Se<3>,1|H<1>,3|C<3>}    Se(C[6a]C[6a,6a]C[6a])(CH3)(O)   1.9646    0.0071    2     1.9706     0.0116    3
762    978     3:3:3:    3:4:1:    C[6a]-3:C[6a]-3:Se-3:     C[6a]-3:C-4:O-1:     N    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeCO)    Se(C[6a]C[6a]2)(CC[6a]HH)(O)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SeCO){1|C<3>,2|H<1>}    Se(C[6a]C[6a]2)(CC[6a]HH)(O)   1.9470    0.0000    1     1.9470     0.0000    1
762    979     2:2:2:    3:2:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:S-2:     N    C[6a](N[6a]C[6a])(N[6a]N[6a])(SS)    S(C[6a]N[6a]2)(SC[6a])     C[6a](N[6a]C[6a])(N[6a]N[6a])(SS){2|C<3>}    S(C[6a]N[6a]2)(SC[6a])   1.7786    0.0032    2     1.7786     0.0032    2
762    979     2:2:2:    3:2:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:S-2:     N    C[6a](N[6a]C[6a])2(SS)    S(C[6a]N[6a]2)(SC[6a])     C[6a](N[6a]C[6a])2(SS){1|C<3>,2|H<1>}    S(C[6a]N[6a]2)(SC[6a])   1.7791    0.0020    2     1.7804     0.0074    12
762    979     2:2:2:    3:2:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:S-2:     N    C[6a](N[6a]C[6a])2(SS)    S(C[6a]N[6a]2)(SC[6a])     C[6a](N[6a]C[6a])2(SS){1|C<3>,2|N<3>}    S(C[6a]N[6a]2)(SC[6a])   1.7990    0.0000    1     1.7804     0.0074    12
762    979     2:2:2:    3:2:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:S-2:     N    C[6a](N[6a]C[6a])2(SS)    S(C[6a]N[6a]2)(SC[6a])     C[6a](N[6a]C[6a])2(SS){1|H<1>,2|C<3>}    S(C[6a]N[6a]2)(SC[6a])   1.7779    0.0057    7     1.7804     0.0074    12
762    979     2:2:2:    3:2:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:S-2:     N    C[6a](N[6a]C[6a])2(SS)    S(C[6a]N[6a]2)(SC[6a])     C[6a](N[6a]C[6a])2(SS){3|C<3>}    S(C[6a]N[6a]2)(SC[6a])   1.7812    0.0021    2     1.7804     0.0074    12
762    979     2:2:2:    3:3:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-3:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CC[6]C)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|H<1>}    S(C[6a]N[6a]2)(CC[6]C)   1.7512    0.0000    1     1.7512     0.0000    1
762    979     2:2:2:    3:3:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-3:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CC[6a]C)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|H<1>}    S(C[6a]N[6a]2)(CC[6a]C)   1.7774    0.0010    2     1.7774     0.0010    2
762    979     2:2:2:    3:3:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-3:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CNO)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|C<4>}    S(C[6a]N[6a]2)(CNO)   1.7822    0.0019    2     1.7822     0.0019    2
762    979     2:2:2:    3:3:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](N[6a]C[6a])2(SC[6a])    S(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(SC[6a]){1|C<3>,2|C<4>}    S(C[6a]C[6a]2)(C[6a]N[6a]2)   1.7766    0.0000    1     1.7654     0.0146    9
762    979     2:2:2:    3:3:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](N[6a]C[6a])2(SC[6a])    S(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(SC[6a]){1|C<3>,2|O<2>}    S(C[6a]C[6a]2)(C[6a]N[6a]2)   1.7852    0.0170    2     1.7654     0.0146    9
762    979     2:2:2:    3:3:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](N[6a]C[6a])2(SC[6a])    S(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(SC[6a]){1|Cl<1>,1|C<3>,1|O<2>}    S(C[6a]C[6a]2)(C[6a]N[6a]2)   1.7595    0.0000    1     1.7654     0.0146    9
762    979     2:2:2:    3:3:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](N[6a]C[6a])2(SC[6a])    S(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(SC[6a]){1|N<2>,1|N<3>,1|S<2>}    S(C[6a]C[6a]2)(C[6a]N[6a]2)   1.7575    0.0023    2     1.7654     0.0146    9
762    979     2:2:2:    3:3:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](N[6a]C[6a])2(SC[6a])    S(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(SC[6a]){1|N<2>,2|S<2>}    S(C[6a]C[6a]2)(C[6a]N[6a]2)   1.7558    0.0057    3     1.7654     0.0146    9
762    979     2:2:2:    3:3:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](N[6a]C[6a])2(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]N[6a]2)     C[6a](N[6a]C[6a])2(SC[6a]){1|N<2>,2|S<2>}    S(C[6a]C[6a]N[6a])(C[6a]N[6a]2)   1.7465    0.0047    3     1.7465     0.0047    3
762    979     2:2:2:    3:3:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](N[6a]C[6a])2(SC[6a])    S(C[6a]N[6a]2)2     C[6a](N[6a]C[6a])2(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]N[6a]2)2   1.7812    0.0027    3     1.7687     0.0142    6
762    979     2:2:2:    3:3:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C[6a]-3:     N    C[6a](N[6a]C[6a])2(SC[6a])    S(C[6a]N[6a]2)2     C[6a](N[6a]C[6a])2(SC[6a]){1|N<2>,2|S<2>}    S(C[6a]N[6a]2)2   1.7563    0.0055    3     1.7687     0.0142    6
762    979     2:2:2:    3:4:    N[6]-2:N[6]-2:S-2:     C[6]-3:C-4:     N    C[6](N[6]C[6,6])(N[6]S[6])(SC)    S(C[6]N[6]2)(CH3)     C[6](N[6]C[6,6])(N[6]S[6])(SC){2|C<3>,2|O<1>}    S(C[6]N[6]2)(CH3)   1.7435    0.0000    1     1.7435     0.0000    1
762    979     2:2:2:    3:4:    N[6]-2:N[6]-2:S-2:     C[6]-3:C-4:     N    C[6](N[6]C[6])2(SC)    S(C[6]N[6]2)(CH3)     C[6](N[6]C[6])2(SC){1|N<3>,1|O<2>,1|S<1>}    S(C[6]N[6]2)(CH3)   1.7401    0.0056    2     1.7393     0.0042    3
762    979     2:2:2:    3:4:    N[6]-2:N[6]-2:S-2:     C[6]-3:C-4:     N    C[6](N[6]C[6])2(SC)    S(C[6]N[6]2)(CH3)     C[6](N[6]C[6])2(SC){1|N<3>,1|S<1>,1|S<2>}    S(C[6]N[6]2)(CH3)   1.7378    0.0000    1     1.7393     0.0042    3
762    979     2:2:2:    3:4:    N[6]-2:S[6]-2:S-2:     C[6]-3:C-4:     N    C[6](N[6]C[6])(S[6]C[6])(SC)    S(C[6]N[6]S[6])(CCHH)     C[6](N[6]C[6])(S[6]C[6])(SC){1|C<4>,4|H<1>}    S(C[6]N[6]S[6])(CCHH)   1.7682    0.0000    1     1.7682     0.0000    1
762    979     2:2:2:    3:4:    N[6]-2:S[6]-2:S-2:     C[6]-3:C-4:     N    C[6](N[6]C[6])(S[6]C[6])(SC)    S(C[6]N[6]S[6])(CC[6a]HH)     C[6](N[6]C[6])(S[6]C[6])(SC){1|C<4>,4|H<1>}    S(C[6]N[6]S[6])(CC[6a]HH)   1.7729    0.0000    1     1.7729     0.0000    1
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[5,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CC[6a]HH)     C[6a](N[6a]C[5,6a])(N[6a]C[6a])(SC){1|C<3>,1|C<4>,1|O<2>}    S(C[6a]N[6a]2)(CC[6a]HH)   1.7677    0.0020    2     1.7677     0.0020    2
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[5,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5,6a])(N[6a]C[6a])(SC){1|C<3>,1|O<2>,1|S<2>}    S(C[6a]N[6a]2)(CH3)   1.7536    0.0019    2     1.7536     0.0019    2
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC){1|N<3>,2|C<3>}    S(C[6a]N[6a]2)(CCHH)   1.7510    0.0058    4     1.7510     0.0058    4
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC){1|C<3>,1|N<2>,1|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7646    0.0011    2     1.7552     0.0087    23
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC){1|C<3>,1|N<2>,1|S<2>}    S(C[6a]N[6a]2)(CH3)   1.7542    0.0053    2     1.7552     0.0087    23
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC){1|C<3>,1|N<3>,1|O<2>}    S(C[6a]N[6a]2)(CH3)   1.7486    0.0088    3     1.7552     0.0087    23
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC){1|C<3>,1|N<3>,1|S<2>}    S(C[6a]N[6a]2)(CH3)   1.7499    0.0034    10     1.7552     0.0087    23
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC){1|C<3>,2|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7667    0.0056    5     1.7552     0.0087    23
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(SC){1|Cl<1>,1|C<3>,1|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7545    0.0000    1     1.7552     0.0087    23
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(SC){1|C<3>,1|N<2>,1|N<3>}    S(C[6a]N[6a]2)(CH3)   1.7527    0.0000    1     1.7556     0.0054    4
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(SC){1|N<3>,2|C<3>}    S(C[6a]N[6a]2)(CH3)   1.7618    0.0000    1     1.7556     0.0054    4
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(SC){1|O<2>,2|C<3>}    S(C[6a]N[6a]2)(CH3)   1.7499    0.0000    1     1.7556     0.0054    4
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a,6a])(N[6a]C[6a])(SC){3|C<3>}    S(C[6a]N[6a]2)(CH3)   1.7581    0.0000    1     1.7556     0.0054    4
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])(N[6a]N[6a])(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])(N[6a]N[6a])(SC){2|C<3>}    S(C[6a]N[6a]2)(CCHH)   1.7420    0.0000    1     1.7420     0.0000    1
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])(N[6a]N[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])(N[6a]N[6a])(SC){1|C<3>,1|H<1>}    S(C[6a]N[6a]2)(CH3)   1.7502    0.0000    1     1.7482     0.0026    4
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])(N[6a]N[6a])(SC)    S(C[6a]N[6a]2)(CH3)     C[6a](N[6a]C[6a])(N[6a]N[6a])(SC){2|C<3>}    S(C[6a]N[6a]2)(CH3)   1.7476    0.0027    3     1.7482     0.0026    4
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,1|C<4>,1|H<1>}    S(C[6a]N[6a]2)(CCHH)   1.7525    0.0000    1     1.7566     0.0089    29
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|C<4>}    S(C[6a]N[6a]2)(CCHH)   1.7606    0.0040    4     1.7566     0.0089    29
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|H<1>}    S(C[6a]N[6a]2)(CCHH)   1.7533    0.0102    10     1.7566     0.0089    29
762    979     2:2:2:    3:4:    N[6a]-2:N[6a]-2:S-2:     C[6a]-3:C-4:     N    C[6a](N[6a]C[6a])2(SC)    S(C[6a]N[6a]2)(CCHH)     C[6a](N[6a]C[6a])2(SC){1|C<3>,2|N<3>}    S(C[6a]N[6a]2)(CCHH)   1.7630    0.0000    1     1.7566     0.0089    29
