893    931     SP2_SPD5    N    5:3:    3:3:2:2:4:    C[6a]-2_2_2:Si[5,5]-3_2_2_2_2     C-5_0_0_0:N[5,5]-5_3_2:N[5,6]-5_2_2:O-5_2:S[5]-5_2     O(Si[5,5]N[5,5]N[5,6]S[5]C)(C[6a]C[6a]2)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3)     O(Si[5,5]N[5,5]N[5,6]S[5]C)(C[6a]C[6a]2)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3){3|H<1>,4|C<3>}   1.6854    0.0000    1     1.6854     0.0000    1
893    934     SP3_SPD5    N    5:5:    4:4:2:2:2:    Si[6,6]-3_3_3_2_2:Si[6,6]-3_3_3_2_2     C[6]-5_3_0_0:C[6]-5_3_0_0:O-5_5:O[6]-5_2:O[6]-5_2     O(Si[6,6]C[6]2O[6]2)2    Si[6,6](C[6]N[6]HH)2(OSi[6,6])(O[6]C[6])2     O(Si[6,6]C[6]2O[6]2)2    Si[6,6](C[6]N[6]HH)2(OSi[6,6])(O[6]C[6])2{2|N<2>,6|C<4>}   1.6108    0.0022    2     1.6108     0.0022    2
893    935     SP3_SPD6    N    6:1:    3:3:3:3:3:2:    H-3:P[4x6]-3_2_2_2_2_2     C[6a]-6_2_2:N[5a,6,6]-6_2_2:N[5a,6,6]-6_2_2:N[5a,6,6]-6_2_2:N[5a,6,6]-6_2_2:O-6_0     O(P[4x6]N[5a,6,6]4C[6a])(H)    P[4x6](N[5a,6,6]C[5a,6]2)4(C[6a]C[6a]2)(OH)     O(P[4x6]N[5a,6,6]4C[6a])(H)    P[4x6](N[5a,6,6]C[5a,6]2)4(C[6a]C[6a]2)(OH){14|C<3>,2|H<1>}   1.6391    0.0000    1     1.6391     0.0000    1
893    935     SP3_SPD6    N    6:1:    3:3:3:3:4:2:    H-3:P[4x6]-3_3_2_2_2_2     C-6_3_0_0:N[5a,6,6]-6_2_2:N[5a,6,6]-6_2_2:N[5a,6,6]-6_2_2:N[5a,6,6]-6_2_2:O-6_0     O(P[4x6]N[5a,6,6]4C)(H)    P[4x6](N[5a,6,6]C[5a,6]2)4(CCHH)(OH)     O(P[4x6]N[5a,6,6]4C)(H)    P[4x6](N[5a,6,6]C[5a,6]2)4(CCHH)(OH){12|C<3>}   1.6265    0.0000    1     1.6265     0.0000    1
893    940     SP-NON_SP2    N    3:2:    2:2:    C-2_2_2:P-2_2     N-2_0:O-2_0     O(CNN)(PN)    P(NC[6a])(OC)     O(CNN)(PN)    P(NC[6a])(OC)   1.7897    0.0000    1     1.7897     0.0000    1
893    940     SP-NON_SP3    N    4:2:    2:2:    P-3_1:Si-3_2_2_2     C-2_0:O-3_0     O(SiC[6a]3)(PC)    P(CC[5])(OSi)     O(SiC[6a]3)(PC)    P(CC[5])(OSi)   1.6779    0.0000    1     1.6779     0.0000    1
893    940     SP-NON_SP3    N    4:2:    3:2:    P-3_2:Si-3_3_3_3     N-3_3_0:O-3_0     O(SiC3)(PN)    P(NSi2)(OSi)     O(SiC3)(PN)    P(NSi2)(OSi)   1.5573    0.0000    1     1.5573     0.0000    1
893    941     SP2_SP2    N    2:1:    2:2:    H-2:N-2_1     C-2_2:O-2_0     O(NC)(H)    N(CC[5a])(OH)     O(NC)(H)    N(CC[5a])(OH)   1.3978    0.0000    1     1.3978     0.0000    1
893    941     SP2_SP2    N    2:1:    2:2:    H-2:N-2_2     N-2_2:O-2_0     O(NN)(H)    N(NC[5a])(OH)     O(NN)(H)    N(NC[5a])(OH)   1.3386    0.0000    1     1.3386     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_1_0:O-2_0     O(NC)(H)    N(CBrC)(OH)     O(NC)(H)    N(CBrC)(OH)   1.3858    0.0000    1     1.3858     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_0:O-2_0     O(NC)(H)    N(CCH)(OH)     O(NC)(H)    N(CCH)(OH)   1.3983    0.0140    29     1.3983     0.0140    29
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_0:O-2_0     O(NC)(H)    N(CC[5]Cl)(OH)     O(NC)(H)    N(CC[5]Cl)(OH)   1.3917    0.0046    2     1.3917     0.0046    2
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_0:O-2_0     O(NC)(H)    N(CC[5a]Cl)(OH)     O(NC)(H)    N(CC[5a]Cl)(OH)   1.3798    0.0116    2     1.3798     0.0116    2
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_0:O-2_0     O(NC)(H)    N(CC[5a]H)(OH)     O(NC)(H)    N(CC[5a]H)(OH)   1.4002    0.0122    18     1.4002     0.0122    18
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_0:O-2_0     O(NC)(H)    N(CC[6]H)(OH)     O(NC)(H)    N(CC[6]H)(OH)   1.3852    0.0097    25     1.3852     0.0097    25
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_0:O-2_0     O(NC)(H)    N(CC[6a]Cl)(OH)     O(NC)(H)    N(CC[6a]Cl)(OH)   1.3863    0.0000    1     1.3863     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_0:O-2_0     O(NC)(H)    N(CC[6a]H)(OH)     O(NC)(H)    N(CC[6a]H)(OH)   1.3993    0.0103    166     1.3993     0.0103    166
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_1:O-2_0     O(NC)(H)    N(CCC)(OH)     O(NC)(H)    N(CCC)(OH)   1.3945    0.0153    66     1.3945     0.0153    66
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_1:O-2_0     O(NC)(H)    N(CC[5a]C)(OH)     O(NC)(H)    N(CC[5a]C)(OH)   1.3945    0.0155    11     1.3945     0.0155    11
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_1:O-2_0     O(NC)(H)    N(CC[6a]C)(OH)     O(NC)(H)    N(CC[6a]C)(OH)   1.3913    0.0173    93     1.3913     0.0173    93
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_2:O-2_0     O(NC)(H)    N(CCN)(OH)     O(NC)(H)    N(CCN)(OH)   1.4232    0.0133    43     1.4232     0.0133    43
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_2:O-2_0     O(NC)(H)    N(CCS)(OH)     O(NC)(H)    N(CCS)(OH)   1.3932    0.0000    1     1.3932     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_2:O-2_0     O(NC)(H)    N(CC[5]N)(OH)     O(NC)(H)    N(CC[5]N)(OH)   1.4247    0.0124    3     1.4247     0.0124    3
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_2:O-2_0     O(NC)(H)    N(CC[5a]2)(OH)     O(NC)(H)    N(CC[5a]2)(OH)   1.3663    0.0000    1     1.3663     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_2:O-2_0     O(NC)(H)    N(CC[5a]C[6a])(OH)     O(NC)(H)    N(CC[5a]C[6a])(OH)   1.4000    0.0000    1     1.4000     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_2:O-2_0     O(NC)(H)    N(CC[5a]N)(OH)     O(NC)(H)    N(CC[5a]N)(OH)   1.4261    0.0082    6     1.4261     0.0082    6
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_2:O-2_0     O(NC)(H)    N(CC[6]2)(OH)     O(NC)(H)    N(CC[6]2)(OH)   1.3430    0.0000    1     1.3430     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_2:O-2_0     O(NC)(H)    N(CC[6]N)(OH)     O(NC)(H)    N(CC[6]N)(OH)   1.4137    0.0048    4     1.4137     0.0048    4
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_2:O-2_0     O(NC)(H)    N(CC[6a]2)(OH)     O(NC)(H)    N(CC[6a]2)(OH)   1.3949    0.0064    6     1.3949     0.0064    6
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_2:O-2_0     O(NC)(H)    N(CC[6a]C[5])(OH)     O(NC)(H)    N(CC[6a]C[5])(OH)   1.3968    0.0106    8     1.3968     0.0106    8
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_2:O-2_0     O(NC)(H)    N(CC[6a]N)(OH)     O(NC)(H)    N(CC[6a]N)(OH)   1.4285    0.0067    31     1.4285     0.0067    31
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_2:O-2_0     O(NC)(H)    N(CC[6a]N[6])(OH)     O(NC)(H)    N(CC[6a]N[6])(OH)   1.4261    0.0041    4     1.4261     0.0041    4
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_2:O-2_0     O(NC)(H)    N(CC[6a]S)(OH)     O(NC)(H)    N(CC[6a]S)(OH)   1.4102    0.0053    2     1.4102     0.0053    2
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-2_2_2:O-2_0     O(NC)(H)    N(CN[5a]C)(OH)     O(NC)(H)    N(CN[5a]C)(OH)   1.3674    0.0055    4     1.3674     0.0055    4
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-3_2_0:O-2_0     O(NC)(H)    N(CC[5]F)(OH)     O(NC)(H)    N(CC[5]F)(OH)   1.3916    0.0000    1     1.3916     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-3_2_0:O-2_0     O(NC)(H)    N(CClC)(OH)     O(NC)(H)    N(CClC)(OH)   1.3907    0.0010    2     1.3907     0.0010    2
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-3_2_2:O-2_0     O(NC)(H)    N(CCO)(OH)     O(NC)(H)    N(CCO)(OH)   1.4285    0.0000    1     1.4285     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-3_2_2:O-2_0     O(NC)(H)    N(CC[3,5]C[6a])(OH)     O(NC)(H)    N(CC[3,5]C[6a])(OH)   1.4056    0.0012    2     1.4056     0.0012    2
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-3_2_2:O-2_0     O(NC)(H)    N(CC[3]C)(OH)     O(NC)(H)    N(CC[3]C)(OH)   1.3902    0.0101    3     1.3902     0.0101    3
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-3_2_2:O-2_0     O(NC)(H)    N(CC[5]C)(OH)     O(NC)(H)    N(CC[5]C)(OH)   1.4044    0.0139    5     1.4044     0.0139    5
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-3_2_2:O-2_0     O(NC)(H)    N(CC[5]O)(OH)     O(NC)(H)    N(CC[5]O)(OH)   1.4174    0.0079    3     1.4174     0.0079    3
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-3_2_2:O-2_0     O(NC)(H)    N(CC[6a]C[6])(OH)     O(NC)(H)    N(CC[6a]C[6])(OH)   1.4119    0.0000    1     1.4119     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-3_2_2:O-2_0     O(NC)(H)    N(CN[6]C)(OH)     O(NC)(H)    N(CN[6]C)(OH)   1.4236    0.0109    2     1.4236     0.0109    2
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-3_3_2:O-2_0     O(NC)(H)    N(CC[4]C)(OH)     O(NC)(H)    N(CC[4]C)(OH)   1.4032    0.0005    2     1.4032     0.0005    2
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-3_3_2:O-2_0     O(NC)(H)    N(CC[6]C)(OH)     O(NC)(H)    N(CC[6]C)(OH)   1.4081    0.0000    1     1.4081     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C-3_3_2:O-2_0     O(NC)(H)    N(CN[6]N)(OH)     O(NC)(H)    N(CN[6]N)(OH)   1.4468    0.0000    1     1.4468     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[5]-2_2_2:O-2_0     O(NC[5])(H)    N(C[5]C[5,6a]2)(OH)     O(NC[5])(H)    N(C[5]C[5,6a]2)(OH)   1.4000    0.0000    1     1.4000     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[5]-2_2_2:O-2_0     O(NC[5])(H)    N(C[5]C[5,6a]C[5])(OH)     O(NC[5])(H)    N(C[5]C[5,6a]C[5])(OH)   1.3862    0.0201    11     1.3862     0.0201    11
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[5]-2_2_2:O-2_0     O(NC[5])(H)    N(C[5]C[5]2)(OH)     O(NC[5])(H)    N(C[5]C[5]2)(OH)   1.3854    0.0239    12     1.3854     0.0239    12
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[5]-2_2_2:O-2_0     O(NC[5])(H)    N(C[5]C[5]N[5])(OH)     O(NC[5])(H)    N(C[5]C[5]N[5])(OH)   1.4138    0.0077    3     1.4138     0.0077    3
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[5]-2_2_2:O-2_0     O(NC[5])(H)    N(C[5]C[5]O[5])(OH)     O(NC[5])(H)    N(C[5]C[5]O[5])(OH)   1.4092    0.0161    7     1.4092     0.0161    7
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[5]-3_2_2:O-2_0     O(NC[5])(H)    N(C[5]C[5,5,6]C[5,6a])(OH)     O(NC[5])(H)    N(C[5]C[5,5,6]C[5,6a])(OH)   1.4108    0.0000    1     1.4108     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[5]-3_2_2:O-2_0     O(NC[5])(H)    N(C[5]C[5,6]C[5])(OH)     O(NC[5])(H)    N(C[5]C[5,6]C[5])(OH)   1.4202    0.0123    5     1.4202     0.0123    5
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[5]-3_2_2:O-2_0     O(NC[5])(H)    N(C[5]C[5,6a]C[5,6])(OH)     O(NC[5])(H)    N(C[5]C[5,6a]C[5,6])(OH)   1.3814    0.0000    1     1.3814     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[5]-3_2_2:O-2_0     O(NC[5])(H)    N(C[5]C[5]S[5])(OH)     O(NC[5])(H)    N(C[5]C[5]S[5])(OH)   1.4051    0.0082    3     1.4051     0.0082    3
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[5]-3_3_2:O-2_0     O(NC[5])(H)    N(C[5]C[5,6]2)(OH)     O(NC[5])(H)    N(C[5]C[5,6]2)(OH)   1.4034    0.0000    1     1.4034     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[5a]-2_2_2:O-2_0     O(NC[5a])(H)    N(C[5a]C[5a,6a]N[5a])(OH)     O(NC[5a])(H)    N(C[5a]C[5a,6a]N[5a])(OH)   1.4125    0.0000    1     1.4125     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[5a]-2_2_2:O-2_0     O(NC[5a])(H)    N(C[5a]C[5a]S[5a])(OH)     O(NC[5a])(H)    N(C[5a]C[5a]S[5a])(OH)   1.3982    0.0094    2     1.3982     0.0094    2
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[6,6]-3_2_2:O-2_0     O(NC[6,6])(H)    N(C[6,6]C[3x6]C[6,6])(OH)     O(NC[6,6])(H)    N(C[6,6]C[3x6]C[6,6])(OH)   1.4197    0.0000    1     1.4197     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[6,6]-3_3_2:O-2_0     O(NC[6,6])(H)    N(C[6,6]C[6,6]2)(OH)     O(NC[6,6])(H)    N(C[6,6]C[6,6]2)(OH)   1.4237    0.0000    1     1.4237     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[6]-2_2_2:O-2_0     O(NC[6])(H)    N(C[6]C[6,6a]C[6])(OH)     O(NC[6])(H)    N(C[6]C[6,6a]C[6])(OH)   1.3791    0.0276    8     1.3791     0.0276    8
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[6]-2_2_2:O-2_0     O(NC[6])(H)    N(C[6]C[6,6a]N[6])(OH)     O(NC[6])(H)    N(C[6]C[6,6a]N[6])(OH)   1.4111    0.0006    3     1.4111     0.0006    3
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[6]-2_2_2:O-2_0     O(NC[6])(H)    N(C[6]C[6]2)(OH)     O(NC[6])(H)    N(C[6]C[6]2)(OH)   1.3945    0.0259    47     1.3945     0.0259    47
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[6]-2_2_2:O-2_0     O(NC[6])(H)    N(C[6]C[6]N[6])(OH)     O(NC[6])(H)    N(C[6]C[6]N[6])(OH)   1.4196    0.0053    6     1.4196     0.0053    6
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[6]-2_2_2:O-2_0     O(NC[6])(H)    N(C[6]C[6]S[6])(OH)     O(NC[6])(H)    N(C[6]C[6]S[6])(OH)   1.3925    0.0000    1     1.3925     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[6]-2_2_2:O-2_0     O(NC[6])(H)    N(C[6]N[6]2)(OH)     O(NC[6])(H)    N(C[6]N[6]2)(OH)   1.4271    0.0000    1     1.4271     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[6]-3_2_2:O-2_0     O(NC[6])(H)    N(C[6]C[5a,6]C[6])(OH)     O(NC[6])(H)    N(C[6]C[5a,6]C[6])(OH)   1.4194    0.0000    1     1.4194     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[6]-3_2_2:O-2_0     O(NC[6])(H)    N(C[6]C[6,6a]C[6,6])(OH)     O(NC[6])(H)    N(C[6]C[6,6a]C[6,6])(OH)   1.4059    0.0192    5     1.4059     0.0192    5
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[6]-3_3_2:O-2_0     O(NC[6])(H)    N(C[6]C[5,6]C[6])(OH)     O(NC[6])(H)    N(C[6]C[5,6]C[6])(OH)   1.4090    0.0046    5     1.4090     0.0046    5
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[6]-3_3_2:O-2_0     O(NC[6])(H)    N(C[6]C[6,6]C[6])(OH)     O(NC[6])(H)    N(C[6]C[6,6]C[6])(OH)   1.4190    0.0078    5     1.4190     0.0078    5
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[6a]-2_2_2:O-2_0     O(NC[6a])(H)    N(C[6a]C[6a,6a]C[6a])(OH)     O(NC[6a])(H)    N(C[6a]C[6a,6a]C[6a])(OH)   1.3686    0.0074    2     1.3686     0.0074    2
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[6a]-2_2_2:O-2_0     O(NC[6a])(H)    N(C[6a]C[6a,6a]N[6a])(OH)     O(NC[6a])(H)    N(C[6a]C[6a,6a]N[6a])(OH)   1.4104    0.0000    1     1.4104     0.0000    1
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-2_2     C[6a]-2_2_2:O-2_0     O(NC[6a])(H)    N(C[6a]C[6a]2)(OH)     O(NC[6a])(H)    N(C[6a]C[6a]2)(OH)   1.3927    0.0414    2     1.3927     0.0414    2
893    941     SP2_SP2    N    2:1:    3:2:    H-2:N-3_2     N-6_3_2:O-2_0     O(NN)(H)    N(NRuO)(OH)     O(NN)(H)    N(NRuO)(OH)   1.3790    0.0000    1     1.3790     0.0000    1
893    941     SP2_SP2    N    2:3:    3:2:    C-2_2_2:N-2_2     C[6]-3_2_2:O-2_2     O(NC[6])(CCO)    N(C[6]C[6]2)(OC)     O(NC[6])(CCO)    N(C[6]C[6]2)(OC)   1.4361    0.0000    1     1.4361     0.0000    1
893    941     SP2_SP2    N    2:3:    3:2:    C-2_2_2:N-2_2     C[6]-3_3_2:O-2_2     O(NC[6])(COO)    N(C[6]C[6]2)(OC)     O(NC[6])(COO)    N(C[6]C[6]2)(OC)   1.4545    0.0128    2     1.4545     0.0128    2
893    941     SP2_SP2    N    2:3:    3:2:    C-3_2_2:N-2_2     C[5a]-2_2_2:O-2_2     O(NC[5a])(CCO)    N(C[5a]C[5a,6a]O[5a])(OC)     O(NC[5a])(CCO)    N(C[5a]C[5a,6a]O[5a])(OC)   1.4430    0.0000    1     1.4430     0.0000    1
893    941     SP2_SP2    N    2:3:    3:2:    C-3_2_2:N-2_2     C[6]-3_2_2:O-2_2     O(NC[6])(CCN)    N(C[6]C[6]2)(OC)     O(NC[6])(CCN)    N(C[6]C[6]2)(OC)   1.4659    0.0046    3     1.4659     0.0046    3
893    941     SP2_SP2    N    2:3:    3:2:    C-3_2_2:N-2_2     C[6]-3_3_2:O-2_2     O(NC[6])(CCO)    N(C[6]C[5,6]C[6])(OC)     O(NC[6])(CCO)    N(C[6]C[5,6]C[6])(OC)   1.4415    0.0000    1     1.4415     0.0000    1
