863    953     SP-NON_SP2    N    2:    3:1:    I-2_2     C[6a]-2_2_0:O-0     O(IC[6a])    I(C[6a]C[6a]2)(O)     O(IC[6a])    I(C[6a]C[6a]2)(O)   1.8611    0.0000    1     1.8611     0.0000    1
863    955     SP2_SP3    N    4:    3:2:3:1:    P[5]-3_3_2_2     N-3_3_3:N[5]-3_3_0:O-3:O[5]-3_3     O(P[5]N[5]O[5]N)    P[5](N[5]C[5]H)(O[5]C[5])(NCC)(O)     O(P[5]N[5]O[5]N)    P[5](N[5]C[5]H)(O[5]C[5])(NCC)(O){1|C<4>,3|H<1>}   1.4755    0.0000    1     1.4755     0.0000    1
863    955     SP2_SP3    N    4:    3:2:4:1:    P[5]-3_3_2_2     C-3_3_0_0:N[5]-3_3_3:O-3:O[5]-3_3     O(P[5]N[5]O[5]C)    P[5](N[5]C[5]C)(O[5]C[5])(CCHH)(O)     O(P[5]N[5]O[5]C)    P[5](N[5]C[5]C)(O[5]C[5])(CCHH)(O){2|C<3>,2|H<1>}   1.4729    0.0038    3     1.4729     0.0038    3
863    955     SP2_SP3    N    4:    3:3:1:1:    P[5]-2_2_2_0     Cl-3:N[5]-3_3_2:N[5]-3_3_2:O-3     O(P[5]N[5]2Cl)    P[5](N[5]C[6a]C[5])2(Cl)(O)     O(P[5]N[5]2Cl)    P[5](N[5]C[6a]C[5])2(Cl)(O){4|C<3>,4|H<1>}   1.4652    0.0000    1     1.4652     0.0000    1
863    955     SP2_SP3    N    4:    3:3:1:1:    P[5]-3_3_2_0     H-3:N[5]-3_3_3:N[5]-3_3_3:O-3     O(P[5]N[5]2H)    P[5](N[5]C[5]C)2(H)(O)     O(P[5]N[5]2H)    P[5](N[5]C[5]C)2(H)(O){4|H<1>}   1.4653    0.0000    1     1.4653     0.0000    1
863    955     SP2_SP3    N    4:    3:3:2:1:    P[5,6]-3_3_3_2     N[5,6]-3_3_3:N[5]-3_3_3:O-3:O[6]-3_3     O(P[5,6]N[5,6]N[5]O[6])    P[5,6](N[5,6]C[5]C[6])(N[5]C[5]C)(O[6]C[6])(O)     O(P[5,6]N[5,6]N[5]O[6])    P[5,6](N[5,6]C[5]C[6])(N[5]C[5]C)(O[6]C[6])(O){1|C<4>,8|H<1>}   1.4678    0.0000    1     1.4678     0.0000    1
863    955     SP2_SP3    N    4:    3:3:2:1:    P[5]-3_2_2_2     C[5,6a]-3_2_2:C[5,6a]-3_2_2:O-3_3:O-3     O(P[5]C[5,6a]2O)    P[5](C[5,6a]C[5,6a]C[6a])2(OP[5])(O)     O(P[5]C[5,6a]2O)    P[5](C[5,6a]C[5,6a]C[6a])2(OP[5])(O){2|H<1>,4|C<3>}   1.4671    0.0056    2     1.4671     0.0056    2
863    955     SP2_SP3    N    4:    3:3:2:1:    P[5]-3_2_2_2     C[5,6a]-3_2_2:C[5]-3_2_2:O-3_3:O-3     O(P[5]C[5,6a]C[5]O)    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(OC)(O)     O(P[5]C[5,6a]C[5]O)    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(OC)(O){1|H<1>,5|C<3>}   1.4658    0.0000    1     1.4658     0.0000    1
863    955     SP2_SP3    N    4:    3:3:2:1:    P[5]-3_2_2_2     C[5,6a]-3_2_2:N[5]-3_2_0:O-3_3:O-3     O(P[5]C[5,6a]N[5]O)    P[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]H)(OC)(O)     O(P[5]C[5,6a]N[5]O)    P[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]H)(OC)(O){1|C<4>,1|O<1>,2|C<3>}   1.4729    0.0030    2     1.4729     0.0030    2
863    955     SP2_SP3    N    4:    3:3:2:1:    P[5]-3_3_2_2     C[6a]-3_2_2:N[5]-3_3_3:O-3:O[5]-3_3     O(P[5]C[6a]N[5]O[5])    P[5](C[6a]C[6a]2)(N[5]C[5,6]S)(O[5]C[5,6])(O)     O(P[5]C[6a]N[5]O[5])    P[5](C[6a]C[6a]2)(N[5]C[5,6]S)(O[5]C[5,6])(O){2|C<3>,2|C<4>,4|H<1>}   1.4634    0.0000    1     1.4634     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5,6]-2_2_2_2     C[5,6a]-3_2_2:C[5,6]-3_2_2:C[6,6a]-3_2_2:O-3     O(P[5,6]C[5,6a]C[6,6a]C[5,6])    P[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6])(O)     O(P[5,6]C[5,6a]C[6,6a]C[5,6])    P[5,6](C[5,6a]C[5,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(C[5,6]C[5]C[6])(O){4|H<1>,5|C<3>}   1.4879    0.0000    1     1.4879     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C-3_3_2:N[5]-3_3_2:N[5]-3_3_2:O-3     O(P[5]N[5]2C)    P[5](N[5]C[6a]C[5])2(CCC)(O)     O(P[5]N[5]2C)    P[5](N[5]C[6a]C[5])2(CCC)(O){4|C<3>,4|H<1>}   1.4728    0.0000    1     1.4728     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5]-3_2_2:C[5,5]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,5]2C[6a])    P[5](C[5,5]C[5,5]C[5])2(C[6a]C[6a]2)(O)     O(P[5]C[5,5]2C[6a])    P[5](C[5,5]C[5,5]C[5])2(C[6a]C[6a]2)(O){2|Si<4>,2|H<1>,6|C<3>}   1.4836    0.0000    1     1.4836     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5]-3_2_2:C[5,6a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]C[5,5]C[6a])    P[5](C[5,5]C[5,6a]C[5,5])(C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(O)     O(P[5]C[5,6a]C[5,5]C[6a])    P[5](C[5,5]C[5,6a]C[5,5])(C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(O){1|P<4>,3|H<1>,6|C<3>}   1.4832    0.0000    1     1.4842     0.0038    3
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5]-3_2_2:C[5,6a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]C[5,5]C[6a])    P[5](C[5,5]C[5,6a]C[5,5])(C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(O)     O(P[5]C[5,6a]C[5,5]C[6a])    P[5](C[5,5]C[5,6a]C[5,5])(C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(O){1|Si<4>,3|H<1>,6|C<3>}   1.4848    0.0052    2     1.4842     0.0038    3
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5]-3_3_2:C[5,6a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]C[5,5]C[6a])    P[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,5]C[5])(C[6a]C[6a]2)(O)     O(P[5]C[5,6a]C[5,5]C[6a])    P[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,5]C[5])(C[6a]C[6a]2)(O){2|C<4>,3|H<1>,6|C<3>}   1.4852    0.0000    1     1.4852     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5a]-3_2_2:C[5,5a]-3_2_2:C[5a]-3_2_2:O-3     O(P[5]C[5,5a]2C[5a])    P[5](C[5,5a]C[5,5a]C[5a])2(C[5a]C[5a]N[5a])(O)     O(P[5]C[5,5a]2C[5a])    P[5](C[5,5a]C[5,5a]C[5a])2(C[5a]C[5a]N[5a])(O){1|N<2>,1|N<3>,2|C<3>,2|S<2>,3|H<1>}   1.4722    0.0011    2     1.4722     0.0011    2
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5a]-3_2_2:C[5,5a]-3_2_2:C[5a]-3_2_2:O-3     O(P[5]C[5,5a]2C[5a])    P[5](C[5,5a]C[5,5a]C[5a])2(C[5a]C[5a]S[5a])(O)     O(P[5]C[5,5a]2C[5a])    P[5](C[5,5a]C[5,5a]C[5a])2(C[5a]C[5a]S[5a])(O){2|S<2>,3|H<1>,4|C<3>}   1.4861    0.0000    1     1.4861     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5a]-3_2_2:C[5,5a]-3_2_2:C[5a]-3_2_2:O-3     O(P[5]C[5,5a]2C[5a])    P[5](C[5,5a]C[5a,6a]C[5,5a])2(C[5a]C[5a]N[5a])(O)     O(P[5]C[5,5a]2C[5a])    P[5](C[5,5a]C[5a,6a]C[5,5a])2(C[5a]C[5a]N[5a])(O){1|H<1>,1|N<2>,1|N<3>,2|S<2>,4|C<3>}   1.4706    0.0000    2     1.4706     0.0000    2
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5a]-3_2_2:C[5,5a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5,5a]C[5a])2(C[6a]C[6a,6a]C[6a])(O)     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5,5a]C[5a])2(C[6a]C[6a,6a]C[6a])(O){2|S<2>,3|H<1>,5|C<3>}   1.4857    0.0038    2     1.4857     0.0038    2
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5a]-3_2_2:C[5,5a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5,5a]C[5a])2(C[6a]C[6a]2)(O)     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5,5a]C[5a])2(C[6a]C[6a]2)(O){1|Ir<6>,2|S<2>,3|H<1>,4|C<3>}   1.4869    0.0000    1     1.4846     0.0077    8
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5a]-3_2_2:C[5,5a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5,5a]C[5a])2(C[6a]C[6a]2)(O)     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5,5a]C[5a])2(C[6a]C[6a]2)(O){1|N<3>,2|S<2>,3|H<1>,4|C<3>}   1.4866    0.0000    1     1.4846     0.0077    8
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5a]-3_2_2:C[5,5a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5,5a]C[5a])2(C[6a]C[6a]2)(O)     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5,5a]C[5a])2(C[6a]C[6a]2)(O){2|O<2>,4|C<3>,4|H<1>}   1.4774    0.0053    2     1.4846     0.0077    8
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5a]-3_2_2:C[5,5a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5,5a]C[5a])2(C[6a]C[6a]2)(O)     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5,5a]C[5a])2(C[6a]C[6a]2)(O){2|S<2>,4|C<3>,4|H<1>}   1.4870    0.0092    4     1.4846     0.0077    8
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5a]-3_2_2:C[5,5a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5,5a]N[5a])2(C[6a]C[6a]2)(O)     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5,5a]N[5a])2(C[6a]C[6a]2)(O){2|C<4>,2|H<1>,6|C<3>}   1.4755    0.0000    1     1.4755     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5a]-3_2_2:C[5,5a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5,5a]S[5a])2(C[6a]C[6a]2)(O)     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5,5a]S[5a])2(C[6a]C[6a]2)(O){2|H<1>,6|C<3>}   1.4770    0.0000    1     1.4770     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5a]-3_2_2:C[5,5a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5a,5a]C[5,5a])2(C[6a]C[6a]2)(O)     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5a,5a]C[5,5a])2(C[6a]C[6a]2)(O){2|H<1>,4|C<3>,4|S<2>}   1.4880    0.0180    2     1.4880     0.0180    2
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5a]-3_2_2:C[5,5a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5a,6a]C[5,5a])2(C[6a]C[6a]2)(O)     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5a,6a]C[5,5a])2(C[6a]C[6a]2)(O){2|H<1>,2|N<3>,6|C<3>}   1.4882    0.0000    1     1.4810     0.0102    2
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5a]-3_2_2:C[5,5a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5a,6a]C[5,5a])2(C[6a]C[6a]2)(O)     O(P[5]C[5,5a]2C[6a])    P[5](C[5,5a]C[5a,6a]C[5,5a])2(C[6a]C[6a]2)(O){2|H<1>,2|O<2>,6|C<3>}   1.4738    0.0000    1     1.4810     0.0102    2
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5a]-3_2_2:C[5,6a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,5a]C[5,6a]C[6a])    P[5](C[5,5a]C[5a,6a]C[5,5a])(C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(O)     O(P[5]C[5,5a]C[5,6a]C[6a])    P[5](C[5,5a]C[5a,6a]C[5,5a])(C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(O){1|S<2>,3|H<1>,6|C<3>}   1.4794    0.0028    3     1.4794     0.0028    3
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5a]-3_2_2:C[5]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,5a]C[6a]C[5])    P[5](C[5,5a]C[5a,5a]C[5,5a])(C[5]C[5a]C[5])(C[6a]C[6a]2)(O)     O(P[5]C[5,5a]C[6a]C[5])    P[5](C[5,5a]C[5a,5a]C[5,5a])(C[5]C[5a]C[5])(C[6a]C[6a]2)(O){2|H<1>,2|S<2>,6|C<3>}   1.4752    0.0000    1     1.4752     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,5a]-3_2_2:C[5]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,5a]C[6a]C[5])    P[5](C[5,5a]C[5a,6a]C[5,5a])(C[5]C[5a]C[5])(C[6a]C[6a]2)(O)     O(P[5]C[5,5a]C[6a]C[5])    P[5](C[5,5a]C[5a,6a]C[5,5a])(C[5]C[5a]C[5])(C[6a]C[6a]2)(O){1|S<2>,2|H<1>,7|C<3>}   1.4781    0.0000    1     1.4781     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,6]-3_2_2:C[5,6]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6]2C[6a])    P[5](C[5,6]C[5,6]C[6])2(C[6a]C[6a]2)(O)     O(P[5]C[5,6]2C[6a])    P[5](C[5,6]C[5,6]C[6])2(C[6a]C[6a]2)(O){2|N<3>,4|C<3>,4|H<1>}   1.4882    0.0000    1     1.4882     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,6a]-3_2_2:C[5,6a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]2C[6a])    P[5](C[5,6a]C[5,5,6a]C[6a])2(C[6a]C[6a]2)(O)     O(P[5]C[5,6a]2C[6a])    P[5](C[5,6a]C[5,5,6a]C[6a])2(C[6a]C[6a]2)(O){4|H<1>,6|C<3>}   1.4737    0.0000    1     1.4737     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,6a]-3_2_2:C[5,6a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]2C[6a])    P[5](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[5,6a]N[6a])(C[6a]C[6a]2)(O)     O(P[5]C[5,6a]2C[6a])    P[5](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[5,6a]N[6a])(C[6a]C[6a]2)(O){3|H<1>,6|C<3>}   1.4818    0.0052    2     1.4818     0.0052    2
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,6a]-3_2_2:C[5,6a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]2C[6a])    P[5](C[5,6a]C[5,6a]C[6a])2(C[6a]C[6a]2)(O)     O(P[5]C[5,6a]2C[6a])    P[5](C[5,6a]C[5,6a]C[6a])2(C[6a]C[6a]2)(O){1|N<2>,4|H<1>,5|C<3>}   1.4850    0.0000    1     1.4803     0.0123    9
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,6a]-3_2_2:C[5,6a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]2C[6a])    P[5](C[5,6a]C[5,6a]C[6a])2(C[6a]C[6a]2)(O)     O(P[5]C[5,6a]2C[6a])    P[5](C[5,6a]C[5,6a]C[6a])2(C[6a]C[6a]2)(O){2|N<2>,4|C<3>,4|H<1>}   1.4802    0.0000    1     1.4803     0.0123    9
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,6a]-3_2_2:C[5,6a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]2C[6a])    P[5](C[5,6a]C[5,6a]C[6a])2(C[6a]C[6a]2)(O)     O(P[5]C[5,6a]2C[6a])    P[5](C[5,6a]C[5,6a]C[6a])2(C[6a]C[6a]2)(O){4|H<1>,6|C<3>}   1.4796    0.0140    7     1.4803     0.0123    9
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,6a]-3_2_2:C[5,6a]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]2C[6a])    P[5](C[5,6a]C[6a,6a]C[5,6a])(C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(O)     O(P[5]C[5,6a]2C[6a])    P[5](C[5,6a]C[6a,6a]C[5,6a])(C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(O){3|H<1>,7|C<3>}   1.4811    0.0000    1     1.4811     0.0000    1
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_2_1:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(C[5]C[5]C)(O)     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(C[5]C[5]C)(O){4|C<3>,4|H<1>}   1.4841    0.0019    5     1.4841     0.0019    5
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]C[5])(C[6a]C[6a]2)(O)     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]C[5])(C[6a]C[6a]2)(O){1|N<2>,3|H<1>,6|C<3>}   1.4829    0.0009    2     1.4829     0.0007    3
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]C[5])(C[6a]C[6a]2)(O)     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5a]C[5])(C[6a]C[6a]2)(O){3|H<1>,7|C<3>}   1.4830    0.0000    1     1.4829     0.0007    3
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(C[6a]C[6a]2)(O)     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(C[6a]C[6a]2)(O){2|H<1>,8|C<3>}   1.4872    0.0000    1     1.4847     0.0053    11
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(C[6a]C[6a]2)(O)     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(C[6a]C[6a]2)(O){3|H<1>,7|C<3>}   1.4833    0.0050    6     1.4847     0.0053    11
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(C[6a]C[6a]2)(O)     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(C[6a]C[6a]2)(O){4|H<1>,6|C<3>}   1.4864    0.0065    4     1.4847     0.0053    11
863    955     SP2_SP3    N    4:    3:3:3:1:    P[5]-2_2_2_2     C[5,6a]-3_2_2:C[5]-3_2_2:C[6a]-3_2_2:O-3     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(C[5]C[5]C)(O)     O(P[5]C[5,6a]C[6a]C[5])    P[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(C[5]C[5]C)(O){3|H<1>,5|C<3>}   1.4853    0.0050    2     1.4853     0.0050    2
