818    969     SP-NON_SP2    N    3:3:3:    3:1:1:    Ga-2_0_0:N[5]-2_2_2:N[5]-2_2_2     Cl-0:Cl-0:C[5]-2_2_0     C[5](N[5]C[6a]C[5])2(GaCl2)    Ga(C[5]N[5]2)(Cl)2     C[5](N[5]C[6a]C[5])2(GaCl2){2|H<1>,4|C<3>}    Ga(C[5]N[5]2)(Cl)2   2.0340    0.0000    1     2.0340     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    3:3:    O-2:O[5]-2_2:P[5]-2_0     C[5]-2_2_0:C[5]-2_2_0     C[5](O[5]C[5])(P[5]P[5])(O)    O[5](C[5]C[5]P[5])(C[5]P[5]O)     C[5](O[5]C[5])(P[5]P[5])(O){1|C<3>}    O[5](C[5]C[5]P[5])(C[5]P[5]O){2|N<3>}   1.4142    0.0000    1     1.4142     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    H-2:N[5]-3_2:O[5]-3_2     C[5,5]-3_2_2_0:C[5]-2_2_0     C[5](N[5]C[5,5])(O[5]C[5,5])(H)    O[5](C[5,5]C[5,6a]C[5,5]H)(C[5]N[5]H)     C[5](N[5]C[5,5])(O[5]C[5,5])(H){1|C<4>,1|H<1>,2|C<3>}    O[5](C[5,5]C[5,6a]C[5,5]H)(C[5]N[5]H){1|C<4>,3|C<3>}   1.3336    0.0000    1     1.3336     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    H-2:N[5]-3_2:O[5]-3_2     C[5,6]-3_3_2_2:C[5]-2_2_0     C[5](N[5]C[5,6])(O[5]C[5,6])(H)    O[5](C[5,6]C[5,6]O[6]C)(C[5]N[5]H)     C[5](N[5]C[5,6])(O[5]C[5,6])(H){1|C<3>,1|O<2>,2|C<4>}    O[5](C[5,6]C[5,6]O[6]C)(C[5]N[5]H){1|C<4>,2|C<3>}   1.3614    0.0000    1     1.3614     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    H-2:N[5]-3_2:O[5]-3_2     C[5]-2_2_0:C[5]-3_2_2_0     C[5](N[5]C[5])(O[5]C[5])(H)    O[5](C[5]C[6a]C[5]H)(C[5]N[5]H)     C[5](N[5]C[5])(O[5]C[5])(H){1|C<4>,1|H<1>,2|C<3>}    O[5](C[5]C[6a]C[5]H)(C[5]N[5]H){1|C<4>,1|N<2>,2|C<3>}   1.3394    0.0000    1     1.3394     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    H-2:N[5]-3_2:O[5]-3_2     C[5]-2_2_0:C[5]-3_3_2_2     C[5](N[5]C[5])(O[5]C[5])(H)    O[5](C[5]C[6a]C[5]C)(C[5]N[5]H)     C[5](N[5]C[5])(O[5]C[5])(H){1|C<4>,1|H<1>,2|C<3>}    O[5](C[5]C[6a]C[5]C)(C[5]N[5]H){1|H<1>,3|C<3>}   1.3691    0.0000    1     1.3691     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    N[5]-2_2:O-2:O[5]-3_2     C[5,5]-3_3_2_2:C[5]-2_2_2     C[5](O[5]C[5,5])(N[5]C[5])(O)    O[5](C[5,5]C[5]3)(C[5]N[5]O)     C[5](O[5]C[5,5])(N[5]C[5])(O){1|C<3>,2|C<4>}    O[5](C[5,5]C[5]3)(C[5]N[5]O){1|C<3>,2|C<4>,4|H<1>}   1.3683    0.0000    1     1.3683     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    N[5]-2_2:O-2:O[5]-3_2     C[5,6]-3_3_2_2:C[5]-2_2_2     C[5](N[5]C[5,6])(O[5]C[5,6])(O)    O[5](C[5,6]C[5,6]C[6]C)(C[5]N[5]O)     C[5](N[5]C[5,6])(O[5]C[5,6])(O){1|C<3>,2|C<4>}    O[5](C[5,6]C[5,6]C[6]C)(C[5]N[5]O){1|C<3>,1|C<4>,2|H<1>}   1.3688    0.0000    1     1.3688     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    N[5]-3_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](N[5]C[5])(O[5]C[5])(O)    O[5](C[5]C[5]HH)(C[5]N[5]O)     C[5](N[5]C[5])(O[5]C[5])(O){1|C<4>,3|H<1>}    O[5](C[5]C[5]HH)(C[5]N[5]O){1|C<4>,1|H<1>}   1.3480    0.0000    1     1.3480     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    N[5]-3_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](N[5]C[5])(O[5]C[5])(O)    O[5](C[5]C[5]CH)(C[5]N[5]O)     C[5](N[5]C[5])(O[5]C[5])(O){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5]C[5]CH)(C[5]N[5]O){1|C<4>,1|H<1>}   1.3700    0.0000    1     1.3700     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    N[5]-3_2:O-2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](N[5]C[5])(O[5]C[5])(O)    O[5](C[5]C[6a]C[5]H)(C[5]N[5]O)     C[5](N[5]C[5])(O[5]C[5])(O){1|C<4>,1|H<1>,2|C<3>}    O[5](C[5]C[6a]C[5]H)(C[5]N[5]O){1|C<4>,3|C<3>}   1.3636    0.0000    1     1.3636     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    N[5]-3_2:O[5]-3_2:S-2     C[5]-2_2_0:C[5]-3_2_2_0     C[5](N[5]C[5])(O[5]C[5])(S)    O[5](C[5]C[6a]C[5]H)(C[5]N[5]S)     C[5](N[5]C[5])(O[5]C[5])(S){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5]C[6a]C[5]H)(C[5]N[5]S){1|C<4>,1|H<1>,2|C<3>}   1.3524    0.0000    1     1.3524     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-2_2:O[5]-3_2     C[5,5]-2_2_2_2:C[5]-2_2_2     C[5](O[5]C[5,5])(O[5]C[5])(O)    O[5](C[5,5]C[5,6a]C[5]2)(C[5]O[5]O)     C[5](O[5]C[5,5])(O[5]C[5])(O){3|C<3>}    O[5](C[5,5]C[5,6a]C[5]2)(C[5]O[5]O){1|N<3>,1|O<1>,3|C<3>}   1.3254    0.0000    1     1.3254     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-2_2:O[5]-3_2     C[5]-2_2_0_0:C[5]-2_2_2     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]HH)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|C<3>,2|H<1>}    O[5](C[5]C[5]HH)(C[5]O[5]O){1|C<3>}   1.3382    0.0000    1     1.3382     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_2_0     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]CH)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|C<3>,1|C<4>,1|H<1>}    O[5](C[5]C[5]CH)(C[5]O[5]O){1|C<3>}   1.3232    0.0065    3     1.3232     0.0065    3
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-2_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_3_2_2     C[5](O[5]C[5])2(O)    O[5](C[5]C[5]CC)(C[5]O[5]O)     C[5](O[5]C[5])2(O){1|C<3>,2|C<4>}    O[5](C[5]C[5]CC)(C[5]O[5]O){1|C<3>}   1.3207    0.0000    1     1.3207     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,5]-3_2_2_0:C[5]-2_2_2     C[5](O[5]C[5,5])2(O)    O[5](C[5,5]C[5,5]C[5]H)(C[5]O[5]O)     C[5](O[5]C[5,5])2(O){1|C<3>,1|H<1>,2|C<4>}    O[5](C[5,5]C[5,5]C[5]H)(C[5]O[5]O){1|C<3>,1|N<3>,2|C<4>}   1.3329    0.0000    1     1.3329     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,5]-3_2_2_0:C[5]-2_2_2     C[5](O[5]C[5,5])2(O)    O[5](C[5,5]C[5,6a]C[5,5]H)(C[5]O[5]O)     C[5](O[5]C[5,5])2(O){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5,5]C[5,6a]C[5,5]H)(C[5]O[5]O){1|C<4>,1|H<1>,2|C<3>}   1.3380    0.0031    2     1.3380     0.0031    2
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,5]-3_3_2_0:C[5]-2_2_2     C[5](O[5]C[5,5])2(O)    O[5](C[5,5]C[5,5]C[5]H)(C[5]O[5]O)     C[5](O[5]C[5,5])2(O){1|C<3>,1|C<4>,2|H<1>}    O[5](C[5,5]C[5,5]C[5]H)(C[5]O[5]O){2|C<3>,3|H<1>}   1.3383    0.0068    2     1.3394     0.0034    6
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,5]-3_3_2_0:C[5]-2_2_2     C[5](O[5]C[5,5])2(O)    O[5](C[5,5]C[5,5]C[5]H)(C[5]O[5]O)     C[5](O[5]C[5,5])2(O){2|C<4>,2|H<1>}    O[5](C[5,5]C[5,5]C[5]H)(C[5]O[5]O){1|C<4>,1|O<2>,3|H<1>}   1.3401    0.0021    3     1.3394     0.0034    6
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,5]-3_3_2_0:C[5]-2_2_2     C[5](O[5]C[5,5])2(O)    O[5](C[5,5]C[5,5]C[5]H)(C[5]O[5]O)     C[5](O[5]C[5,5])2(O){2|C<4>,2|H<1>}    O[5](C[5,5]C[5,5]C[5]H)(C[5]O[5]O){1|O<2>,2|C<4>,2|H<1>}   1.3393    0.0000    1     1.3394     0.0034    6
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,5]-3_3_2_0:C[5]-2_2_2     C[5](O[5]C[5,5])2(O)    O[5](C[5,5]C[5,5]N[5]H)(C[5]O[5]O)     C[5](O[5]C[5,5])2(O){2|H<1>,2|N<3>}    O[5](C[5,5]C[5,5]N[5]H)(C[5]O[5]O){1|C<4>,1|H<1>,2|N<3>}   1.3484    0.0061    2     1.3484     0.0061    2
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,5]-3_3_3_2:C[5]-2_2_2     C[5](O[5]C[5,5])(O[5]C[5])(O)    O[5](C[5,5]C[5]3)(C[5]O[5]O)     C[5](O[5]C[5,5])(O[5]C[5])(O){1|H<1>,3|C<4>}    O[5](C[5,5]C[5]3)(C[5]O[5]O){1|O<2>,2|C<4>,2|H<1>,3|C<3>}   1.3426    0.0000    1     1.3426     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,5]-3_3_3_2:C[5]-2_2_2     C[5](O[5]C[5,5])2(O)    O[5](C[5,5]C[5,5]C[5]C)(C[5]O[5]O)     C[5](O[5]C[5,5])2(O){1|C<3>,1|H<1>,2|C<4>}    O[5](C[5,5]C[5,5]C[5]C)(C[5]O[5]O){1|N<3>,2|C<3>,2|H<1>}   1.3272    0.0000    1     1.3272     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6,6]-3_2_2_2:C[5]-2_2_2     C[5](O[5]C[5,6,6])2(O)    O[5](C[5,6,6]C[5,6,6]C[6]2)(C[5]O[5]O)     C[5](O[5]C[5,6,6])2(O){2|C<3>,2|C<4>}    O[5](C[5,6,6]C[5,6,6]C[6]2)(C[5]O[5]O){2|C<3>,2|C<4>,2|H<1>}   1.3198    0.0000    1     1.3216     0.0025    2
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6,6]-3_2_2_2:C[5]-2_2_2     C[5](O[5]C[5,6,6])2(O)    O[5](C[5,6,6]C[5,6,6]C[6]2)(C[5]O[5]O)     C[5](O[5]C[5,6,6])2(O){4|C<3>}    O[5](C[5,6,6]C[5,6,6]C[6]2)(C[5]O[5]O){2|H<1>,4|C<3>}   1.3234    0.0000    1     1.3216     0.0025    2
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6,6]-3_3_2_0:C[5]-2_2_2     C[5](O[5]C[5,6,6])2(O)    O[5](C[5,6,6]C[5,6,6]C[3x6]H)(C[5]O[5]O)     C[5](O[5]C[5,6,6])2(O){2|C<4>,2|H<1>}    O[5](C[5,6,6]C[5,6,6]C[3x6]H)(C[5]O[5]O){1|C<3>,2|C<4>,2|H<1>}   1.3396    0.0000    1     1.3423     0.0038    2
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6,6]-3_3_2_0:C[5]-2_2_2     C[5](O[5]C[5,6,6])2(O)    O[5](C[5,6,6]C[5,6,6]C[3x6]H)(C[5]O[5]O)     C[5](O[5]C[5,6,6])2(O){2|C<4>,2|H<1>}    O[5](C[5,6,6]C[5,6,6]C[3x6]H)(C[5]O[5]O){1|C<4>,2|C<3>,2|H<1>}   1.3450    0.0000    1     1.3423     0.0038    2
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6,6]-3_3_3_2:C[5]-2_2_2     C[5](O[5]C[5,6,6])(O[5]C[5,6])(O)    O[5](C[5,6,6]C[5,6]C[6,6]C[6])(C[5]O[5]O)     C[5](O[5]C[5,6,6])(O[5]C[5,6])(O){1|H<1>,3|C<4>}    O[5](C[5,6,6]C[5,6]C[6,6]C[6])(C[5]O[5]O){1|C<3>,3|C<4>,4|H<1>}   1.3377    0.0000    1     1.3399     0.0031    2
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6,6]-3_3_3_2:C[5]-2_2_2     C[5](O[5]C[5,6,6])(O[5]C[5,6])(O)    O[5](C[5,6,6]C[5,6]C[6,6]C[6])(C[5]O[5]O)     C[5](O[5]C[5,6,6])(O[5]C[5,6])(O){4|C<4>}    O[5](C[5,6,6]C[5,6]C[6,6]C[6])(C[5]O[5]O){2|H<1>,6|C<4>}   1.3420    0.0000    1     1.3399     0.0031    2
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6,6]-3_3_3_2:C[5]-2_2_2     C[5](O[5]C[5,6,6])2(O)    O[5](C[5,6,6]C[5,6,6]C[3,6]2)(C[5]O[5]O)     C[5](O[5]C[5,6,6])2(O){2|C<3>,2|C<4>}    O[5](C[5,6,6]C[5,6,6]C[3,6]2)(C[5]O[5]O){2|C<3>,2|C<4>,2|H<1>,2|O<2>}   1.3465    0.0000    1     1.3465     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6,6]-3_3_3_2:C[5]-2_2_2     C[5](O[5]C[5,6,6])2(O)    O[5](C[5,6,6]C[5,6,6]C[6]2)(C[5]O[5]O)     C[5](O[5]C[5,6,6])2(O){4|C<4>}    O[5](C[5,6,6]C[5,6,6]C[6]2)(C[5]O[5]O){2|C<3>,2|C<4>,4|H<1>}   1.3290    0.0000    1     1.3335     0.0064    2
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6,6]-3_3_3_2:C[5]-2_2_2     C[5](O[5]C[5,6,6])2(O)    O[5](C[5,6,6]C[5,6,6]C[6]2)(C[5]O[5]O)     C[5](O[5]C[5,6,6])2(O){4|C<4>}    O[5](C[5,6,6]C[5,6,6]C[6]2)(C[5]O[5]O){4|C<4>,4|H<1>}   1.3381    0.0000    1     1.3335     0.0064    2
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6]-3_2_2_0:C[5]-2_2_2     C[5](O[5]C[5,6])2(O)    O[5](C[5,6]C[5,6]C[6]H)(C[5]O[5]O)     C[5](O[5]C[5,6])2(O){1|C<4>,1|H<1>,2|C<3>}    O[5](C[5,6]C[5,6]C[6]H)(C[5]O[5]O){1|C<4>,1|H<1>,2|C<3>}   1.3320    0.0108    3     1.3320     0.0108    3
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6]-3_3_2_0:C[5]-2_2_2     C[5](O[5]C[5,6,6])(O[5]C[5,6])(O)    O[5](C[5,6]C[5,6,6]C[6]H)(C[5]O[5]O)     C[5](O[5]C[5,6,6])(O[5]C[5,6])(O){1|H<1>,3|C<4>}    O[5](C[5,6]C[5,6,6]C[6]H)(C[5]O[5]O){1|C<3>,2|C<4>,2|H<1>}   1.3426    0.0000    1     1.3426     0.0000    1
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6]-3_3_2_0:C[5]-2_2_2     C[5](O[5]C[5,6])2(O)    O[5](C[5,6]C[5,6]2H)(C[5]O[5]O)     C[5](O[5]C[5,6])2(O){1|C<3>,1|H<1>,2|C<4>}    O[5](C[5,6]C[5,6]2H)(C[5]O[5]O){1|C<3>,1|H<1>,3|C<4>}   1.3263    0.0000    1     1.3424     0.0148    3
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6]-3_3_2_0:C[5]-2_2_2     C[5](O[5]C[5,6])2(O)    O[5](C[5,6]C[5,6]2H)(C[5]O[5]O)     C[5](O[5]C[5,6])2(O){2|C<4>,2|H<1>}    O[5](C[5,6]C[5,6]2H)(C[5]O[5]O){1|O<2>,2|C<4>,2|H<1>}   1.3504    0.0069    2     1.3424     0.0148    3
818    976     SP2_SP2    Y    2:2:1:    4:3:    O-2:O[5]-3_2:O[5]-3_2     C[5,6]-3_3_2_0:C[5]-2_2_2     C[5](O[5]C[5,6])2(O)    O[5](C[5,6]C[5,6]C[6,6]H)(C[5]O[5]O)     C[5](O[5]C[5,6])2(O){2|C<4>,2|H<1>}    O[5](C[5,6]C[5,6]C[6,6]H)(C[5]O[5]O){1|O<2>,2|C<4>,2|H<1>}   1.3369    0.0000    1     1.3369     0.0000    1
