542    658     SP2_SP3    N    4:3:3:    4:4:3:3:    C[5]-2_2_0:C[5]-2_2_0:Si[6]-3_3_2_2     C[6]-3_3_0_0:C[6]-3_3_0_0:N[5]-3_2_2:N[5]-3_2_2     N[5](Si[6]C[6]2N[5])(C[5]C[5]H)(C[5]N[5]H)    Si[6](C[6]C[6]HH)2(N[5]C[5]2)2     N[5](Si[6]C[6]2N[5])(C[5]C[5]H)(C[5]N[5]H){2|C<3>,3|C<4>,5|H<1>}    Si[6](C[6]C[6]HH)2(N[5]C[5]2)2{1|C<4>,2|C<3>,2|N<3>,8|H<1>}   1.7809    0.0023    2     1.7809     0.0023    2
542    679     SP2_SP3    Y    4:3:3:    3:3:3:3:    B[5,6a]-2_2_2_2:C[5,6]-2_2_2:C[6]-2_2_0     C[5,6a]-3_2_2:C[6a,6a]-3_2_2:C[6a,6a]-3_2_2:N[5,6]-3_2_2     N[5,6](B[5,6a]C[6a,6a]2C[5,6a])(C[5,6]C[5,6a]C[6])(C[6]C[6]H)    B[5,6a](C[6a,6a]C[6a,6a]C[6a])2(C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])     N[5,6](B[5,6a]C[6a,6a]2C[5,6a])(C[5,6]C[5,6a]C[6])(C[6]C[6]H){2|H<1>,7|C<3>}    B[5,6a](C[6a,6a]C[6a,6a]C[6a])2(C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6]){1|N<3>,4|H<1>,8|C<3>}   1.6377    0.0000    1     1.6215     0.0228    2
542    679     SP2_SP3    Y    4:3:3:    3:3:3:3:    B[5,6a]-2_2_2_2:C[5,6]-2_2_2:C[6]-2_2_0     C[5,6a]-3_2_2:C[6a,6a]-3_2_2:C[6a,6a]-3_2_2:N[5,6]-3_2_2     N[5,6](B[5,6a]C[6a,6a]2C[5,6a])(C[5,6]C[5,6a]C[6])(C[6]C[6]H)    B[5,6a](C[6a,6a]C[6a,6a]C[6a])2(C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])     N[5,6](B[5,6a]C[6a,6a]2C[5,6a])(C[5,6]C[5,6a]C[6])(C[6]C[6]H){2|H<1>,7|C<3>}    B[5,6a](C[6a,6a]C[6a,6a]C[6a])2(C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6]){1|S<2>,4|H<1>,8|C<3>}   1.6054    0.0000    1     1.6215     0.0228    2
542    679     SP2_SP3    Y    4:3:4:    3:2:2:2:    B[5a,6]-3_2_2_2:N[5,6]-3_3_2:P[5]-3_3_3_2     N[5,6]-3_3_3:O[5a]-3_2:O[5a]-3_2:O[6]-3_3     N[5,6](B[5a,6]O[5a]2O[6])(N[5,6]B[5,5a]C[6])(P[5]O[5]CC)    B[5a,6](N[5,6]N[5,6]P[5])(O[5a]C[5a,6a])2(O[6]P[6])     N[5,6](B[5a,6]O[5a]2O[6])(N[5,6]B[5,5a]C[6])(P[5]O[5]CC){1|H<1>,1|P<4>,2|O<2>,3|C<3>}    B[5a,6](N[5,6]N[5,6]P[5])(O[5a]C[5a,6a])2(O[6]P[6]){1|B<4>,1|O<2>,2|C<3>,5|C<4>}   1.5054    0.0000    1     1.5054     0.0000    1
542    679     SP2_SP3    Y    4:3:4:    3:3:2:2:    B[5,5a]-2_2_2_2:C[5]-3_2_2_0:C[6a]-2_2_2     N[5]-3_2_2:N[5]-3_3_2:O[5a]-3_2:O[5a]-3_2     N[5](B[5,5a]O[5a]2N[5])(C[6a]C[6a]2)(C[5]C[5]CH)    B[5,5a](N[5]C[6a]C[5])2(O[5a]C[5a,6a])2     N[5](B[5,5a]O[5a]2N[5])(C[6a]C[6a]2)(C[5]C[5]CH){1|C<4>,2|H<1>,5|C<3>}    B[5,5a](N[5]C[6a]C[5])2(O[5a]C[5a,6a])2{1|H<1>,2|C<4>,6|C<3>}   1.5002    0.0008    2     1.5002     0.0008    2
542    679     SP2_SP3    Y    4:3:4:    3:3:2:2:    B[5a,6]-2_2_2_2:C[5,6]-2_2_2:C[5]-3_3_3_2     N[5,6]-3_3_2:N[5,6]-3_3_2:O[5a]-3_2:O[5a]-3_2     N[5,6](B[5a,6]N[5,6]O[5a]2)(C[5,6]C[6]O[5])(C[5]C[5]CC)    B[5a,6](N[5,6]C[5,6]C[5])2(O[5a]C[5a,6a])2     N[5,6](B[5a,6]N[5,6]O[5a]2)(C[5,6]C[6]O[5])(C[5]C[5]CC){1|C<4>,3|C<3>,3|H<1>}    B[5a,6](N[5,6]C[5,6]C[5])2(O[5a]C[5a,6a])2{2|O<2>,3|C<3>,6|C<4>}   1.5448    0.0048    2     1.5448     0.0048    2
542    679     SP3_SP3    Y    4:3:4:    3:2:2:2:    B[5,5a]-3_3_2_2:C[6]-3_3_2_0:N[5,6]-3_3_3     N[5,6]-3_3_2:O[5a]-3_2:O[5a]-3_2:O[5]-3_3     N[5,6](B[5,5a]O[5a]2O[5])(N[5,6]B[5a,6]P[5])(C[6]P[6]CH)    B[5,5a](N[5,6]N[5,6]C[6])(O[5a]C[5a,6a])2(O[5]P[5])     N[5,6](B[5,5a]O[5a]2O[5])(N[5,6]B[5a,6]P[5])(C[6]P[6]CH){2|C<3>,3|O<2>,4|C<4>}    B[5,5a](N[5,6]N[5,6]C[6])(O[5a]C[5a,6a])2(O[5]P[5]){1|B<4>,1|H<1>,1|P<4>,2|C<4>,3|C<3>}   1.5670    0.0000    1     1.5670     0.0000    1
542    686     SP2_SPD5    Y    5:3:4:    2:2:3:3:1:    C-3_2_0_0:C[5]-2_2_2:Ge[4,5]-3_3_2_2_0     Cl-5:N[5]-5_3_2:N[5]-5_3_2:O[4]-5_5:O[4]-5_5     N[5](Ge[4,5]N[5]O[4]2Cl)(C[5]C[5]C)(CCHH)    Ge[4,5](O[4]Ge[4,5])2(N[5]C[5]C)2(Cl)     N[5](Ge[4,5]N[5]O[4]2Cl)(C[5]C[5]C)(CCHH){1|Ge<5>,1|C<3>,1|C<4>}    Ge[4,5](O[4]Ge[4,5])2(N[5]C[5]C)2(Cl){1|Cl<1>,2|C<3>,2|N<3>}   1.9311    0.0269    2     1.9311     0.0269    2
542    686     SP2_SPD5    Y    5:3:4:    2:2:3:3:2:    C-3_2_0_0:C[5]-2_2_2:Ge[4,5]-3_3_3_2_2     N[5]-5_3_2:N[5]-5_3_2:O-5_3:O[4]-5_5:O[4]-5_5     N[5](Ge[4,5]N[5]O[4]2O)(C[5]C[5]C)(CCHH)    Ge[4,5](O[4]Ge[4,5])2(N[5]C[5]C)2(OSi)     N[5](Ge[4,5]N[5]O[4]2O)(C[5]C[5]C)(CCHH){1|Ge<5>,1|C<3>,1|C<4>}    Ge[4,5](O[4]Ge[4,5])2(N[5]C[5]C)2(OSi){1|O<2>,2|C<3>,2|N<3>}   1.9438    0.0355    2     1.9438     0.0355    2
542    686     SP2_SPD5    Y    5:3:4:    2:2:3:3:3:    C-3_2_0_0:C[5]-2_2_2:Ge[4,5]-3_3_2_2_2     N-5_3_2:N[5]-5_3_2:N[5]-5_3_2:O[4]-5_5:O[4]-5_5     N[5](Ge[4,5]N[5]O[4]2N)(C[5]C[5]C)(CCHH)    Ge[4,5](O[4]Ge[4,5])2(N[5]C[5]C)2(NC[6a]C)     N[5](Ge[4,5]N[5]O[4]2N)(C[5]C[5]C)(CCHH){1|Ge<5>,1|C<3>,1|C<4>}    Ge[4,5](O[4]Ge[4,5])2(N[5]C[5]C)2(NC[6a]C){2|C<3>,3|N<3>}   1.9510    0.0454    2     1.9510     0.0454    2
542    686     SP2_SPD5    Y    5:3:4:    3:2:2:3:3:    C-3_2_0_0:C[5]-2_2_2:Ge[4,5]-3_3_2_2_2     N[5a]-5_2_2:N[5]-5_3_2:N[5]-5_3_2:O[4]-5_5:O[4]-5_5     N[5](Ge[4,5]N[5a]N[5]O[4]2)(C[5]C[5]C)(CCHH)    Ge[4,5](N[5a]C[5a]2)(O[4]Ge[4,5])2(N[5]C[5]C)2     N[5](Ge[4,5]N[5a]N[5]O[4]2)(C[5]C[5]C)(CCHH){1|Ge<5>,1|C<4>,3|C<3>}    Ge[4,5](N[5a]C[5a]2)(O[4]Ge[4,5])2(N[5]C[5]C)2{2|H<1>,3|N<3>,4|C<3>}   1.9428    0.0319    2     1.9428     0.0319    2
542    686     SP3_SPD5    Y    5:4:4:    4:4:3:3:1:    C[5]-3_3_0_0:Ge[4,5,5]-3_3_3_3_0:Si-3_3_3_3     Cl-5:N[4,5,5]-5_5_3_3:N[4,5,5]-5_5_3_3:N[5]-5_3_3:N[5]-5_3_3     N[5](Ge[4,5,5]N[4,5,5]2N[5]Cl)(C[5]C[5]HH)(SiC3)    Ge[4,5,5](N[4,5,5]Ge[4,5,5]C[5]2)2(N[5]C[5]Si)2(Cl)     N[5](Ge[4,5,5]N[4,5,5]2N[5]Cl)(C[5]C[5]HH)(SiC3){1|Ge<5>,1|Si<4>,2|H<1>,4|C<4>}    Ge[4,5,5](N[4,5,5]Ge[4,5,5]C[5]2)2(N[5]C[5]Si)2(Cl){12|H<1>,1|Cl<1>,2|C<4>,2|N<3>}   1.8365    0.0049    2     1.8365     0.0049    2
542    718     SP2_SPD5    Y    5:3:1:    3:3:4:3:2:    C[5]-2_2_2:H-2:P[4,5]-3_3_2_2_2     C[4]-5_3_3_3:C[5,6a]-5_2_2:C[6a]-5_2_2:N[5]-5_2_0:O[4]-5_3     N[5](P[4,5]C[5,6a]C[6a]C[4]O[4])(C[5]C[5,6a]O)(H)    P[4,5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(C[4]C[4]CC)(N[5]C[5]H)(O[4]C[4])     N[5](P[4,5]C[5,6a]C[6a]C[4]O[4])(C[5]C[5,6a]O)(H){3|C<4>,4|C<3>}    P[4,5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(C[4]C[4]CC)(N[5]C[5]H)(O[4]C[4]){1|C<4>,1|O<1>,4|C<3>,4|H<1>}   1.8120    0.0000    2     1.8120     0.0000    2
542    718     SP2_SPD5    Y    5:3:1:    3:4:2:3:3:    C[5]-2_2_2:H-2:P[4,5]-3_3_2_2_2     C[4]-5_3_3_0:C[5,6a]-5_2_2:C[6a]-5_2_2:N[5]-5_2_0:O[4]-5_3     N[5](P[4,5]C[5,6a]C[6a]C[4]O[4])(C[5]C[5,6a]O)(H)    P[4,5](C[5,6a]C[5,6a]C[6a])(C[4]C[4,5,6]CH)(O[4]C[4,5,6])(C[6a]C[6a]2)(N[5]C[5]H)     N[5](P[4,5]C[5,6a]C[6a]C[4]O[4])(C[5]C[5,6a]O)(H){1|H<1>,2|C<4>,4|C<3>}    P[4,5](C[5,6a]C[5,6a]C[6a])(C[4]C[4,5,6]CH)(O[4]C[4,5,6])(C[6a]C[6a]2)(N[5]C[5]H){1|O<1>,2|C<4>,3|H<1>,4|C<3>}   1.8305    0.0000    1     1.8305     0.0000    1
542    718     SP2_SPD5    Y    5:3:3:    3:3:3:2:2:    C[5]-2_2_0:C[5]-2_2_0:P[4,5,5]-2_2_2_2_2     N[4]-5_5_2:N[4]-5_5_2:N[5,5]-5_2_2:O[5]-5_2:O[5]-5_2     N[5,5](P[4,5,5]N[4]2O[5]2)(C[5]C[5]H)2    P[4,5,5](N[4]P[4,5,5]C[6a])2(N[5,5]C[5]2)(O[5]C[5])2     N[5,5](P[4,5,5]N[4]2O[5]2)(C[5]C[5]H)2{1|P<5>,2|C<3>,2|C<4>}    P[4,5,5](N[4]P[4,5,5]C[6a])2(N[5,5]C[5]2)(O[5]C[5])2{1|N<3>,2|C<4>,2|H<1>,2|O<2>,4|C<3>}   1.7621    0.0186    3     1.7621     0.0186    3
542    722     SP2_SPD5    Y    5:3:3:    3:3:2:4:4:    C[5,6a]-2_2_2:C[5]-2_2_0:Si[4,5,5]-3_3_2_2_2     C[4]-5_3_0_0:C[4]-5_3_0_0:N[5,5a]-5_2_2:N[5,5]-5_2_2:O[5]-5_2     N[5,5](Si[4,5,5]N[5,5a]C[4]2O[5])(C[5,6a]C[5,6a]C[6a])(C[5]C[5,5a]H)    Si[4,5,5](N[5,5a]C[5,5a]C[5a])(N[5,5]C[5,6a]C[5])(O[5]C[5,6a])(C[4]C[4]HH)2     N[5,5](Si[4,5,5]N[5,5a]C[4]2O[5])(C[5,6a]C[5,6a]C[6a])(C[5]C[5,5a]H){1|C<4>,4|C<3>,5|H<1>}    Si[4,5,5](N[5,5a]C[5,5a]C[5a])(N[5,5]C[5,6a]C[5])(O[5]C[5,6a])(C[4]C[4]HH)2{4|C<3>,4|H<1>}   1.9549    0.0029    4     1.9549     0.0029    4
542    727     SP2_SP2    N    3:3:2:    3:2:2:    C[5a]-2_2_2:C[5]-2_2_2:N[5]-2_2     N[5a]-2_2:N[5a]-2_2:N[5]-2_2_2     N[5](C[5a]N[5a]2)(C[5]N[5]N)(N[5]C[5])    C[5a](N[5]C[5]N[5])(N[5a]N[5a])2     N[5](C[5a]N[5a]2)(C[5]N[5]N)(N[5]C[5]){1|N<2>,3|N<3>}    C[5a](N[5]C[5]N[5])(N[5a]N[5a])2{1|C<3>,1|H<1>,2|N<3>}   1.3883    0.0000    1     1.3883     0.0000    1
542    727     SP2_SP2    N    3:3:2:    3:3:2:    C[5a]-2_2_2:C[5]-2_2_2:N[5]-2_2     C[5a]-2_2_0:N[5a]-2_2:N[5]-2_2_2     N[5](C[5a]C[5a]N[5a])(C[5]C[6a]N[5])(N[5]O[5])    C[5a](N[5]C[5]N[5])(C[5a]N[5a]H)(N[5a]N[5a])     N[5](C[5a]C[5a]N[5a])(C[5]C[6a]N[5])(N[5]O[5]){1|H<1>,1|N<2>,1|N<3>,1|O<1>,2|C<3>}    C[5a](N[5]C[5]N[5])(C[5a]N[5a]H)(N[5a]N[5a]){1|C<3>,1|C<4>,1|N<3>,1|O<2>}   1.4924    0.0000    1     1.4924     0.0000    1
542    727     SP2_SP2    N    3:3:2:    3:3:3:    C[5a]-2_2_2:C[5]-2_2_0:N[5]-2_2     C[5a]-2_2_2:C[5a]-2_2_2:N[5]-2_2_2     N[5](C[5a]C[5a]2)(C[5]N[5]Se)(N[5]C[5])    C[5a](C[5a]C[5a]C[6a])(C[5a]C[6a]N[5a])(N[5]C[5]N[5])     N[5](C[5a]C[5a]2)(C[5]N[5]Se)(N[5]C[5]){1|C<4>,1|H<1>,1|N<3>,3|C<3>}    C[5a](C[5a]C[5a]C[6a])(C[5a]C[6a]N[5a])(N[5]C[5]N[5]){1|Se<1>,1|N<3>,2|H<1>,5|C<3>}   1.4229    0.0000    1     1.4229     0.0000    1
542    727     SP2_SP2    N    3:3:3:    2:2:3:    C[5a]-2_2_2:C[5]-2_2_0:C[5]-2_2_0     N[5a]-2_2:N[5]-2_2_2:O[5a]-2_2     N[5](C[5a]N[5a]O[5a])(C[5]N[5]Pd)(C[5]C[5]H)    C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(N[5]C[5]2)     N[5](C[5a]N[5a]O[5a])(C[5]N[5]Pd)(C[5]C[5]H){1|H<1>,3|C<3>}    C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(N[5]C[5]2){1|Pd<4>,1|H<1>,1|N<3>,3|C<3>}   1.3977    0.0000    1     1.3977     0.0000    1
542    727     SP2_SP2    N    3:3:3:    2:2:3:    C[5a]-2_2_2:C[5]-2_2_2:C[5]-2_2_2     N[5a]-2_2:N[5]-2_2_2:S[5a]-2_2     N[5](C[5a]N[5a]S[5a])(C[5]C[5,6a]O)2    C[5a](N[5a]C[5a])(S[5a]C[5a])(N[5]C[5]2)     N[5](C[5a]N[5a]S[5a])(C[5]C[5,6a]O)2{4|C<3>}    C[5a](N[5a]C[5a])(S[5a]C[5a])(N[5]C[5]2){1|H<1>,2|O<1>,3|C<3>}   1.4006    0.0063    3     1.4019     0.0058    4
542    727     SP2_SP2    N    3:3:3:    2:2:3:    C[5a]-2_2_2:C[5]-2_2_2:C[5]-2_2_2     N[5a]-2_2:N[5]-2_2_2:S[5a]-2_2     N[5](C[5a]N[5a]S[5a])(C[5]C[5,6a]O)2    C[5a](N[5a]C[5a])(S[5a]C[5a])(N[5]C[5]2)     N[5](C[5a]N[5a]S[5a])(C[5]C[5,6a]O)2{4|C<3>}    C[5a](N[5a]C[5a])(S[5a]C[5a])(N[5]C[5]2){2|C<3>,2|C<4>,2|O<1>}   1.4058    0.0000    1     1.4019     0.0058    4
542    727     SP2_SP2    N    3:3:3:    2:2:3:    C[5a]-2_2_2:C[5]-3_2_2:C[5]-3_2_2     N[5a]-2_2:N[5]-2_2_2:S[5a]-2_2     N[5](C[5a]N[5a]S[5a])(C[5]C[5]O)2    C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(N[5]C[5]2)     N[5](C[5a]N[5a]S[5a])(C[5]C[5]O)2{1|S<2>,2|C<3>,3|H<1>}    C[5a](N[5a]C[5a,6a])(S[5a]C[5a,6a])(N[5]C[5]2){2|C<3>,2|C<4>,2|O<1>}   1.4011    0.0000    1     1.4011     0.0000    1
542    727     SP2_SP2    N    3:3:3:    3:2:2:    C[5,6a]-2_2_2:C[5a]-2_2_2:N[5]-2_2_0     N[5a]-2_2:N[5a]-2_2:N[5]-2_2_2     N[5](C[5,6a]C[5,6a]C[6a])(C[5a]N[5a]2)(N[5]C[5]H)    C[5a](N[5]C[5,6a]N[5])(N[5a]N[5a])2     N[5](C[5,6a]C[5,6a]C[6a])(C[5a]N[5a]2)(N[5]C[5]H){1|N<2>,1|N<3>,2|C<3>,2|H<1>}    C[5a](N[5]C[5,6a]N[5])(N[5a]N[5a])2{2|H<1>,3|C<3>}   1.4017    0.0000    1     1.4017     0.0000    1
542    727     SP2_SP2    N    3:3:3:    3:2:3:    C[5a]-2_2_2:C[5]-2_2_0:C[5]-2_2_0     C[5a]-2_2_0:N[5]-2_2_2:O[5a]-2_2     N[5](C[5a]C[5a]O[5a])(C[5]C[5]H)(C[5]N[5]H)    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(N[5]C[5]2)     N[5](C[5a]C[5a]O[5a])(C[5]C[5]H)(C[5]N[5]H){1|C<4>,2|C<3>,2|H<1>}    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(N[5]C[5]2){1|C<3>,1|N<3>,4|H<1>}   1.4038    0.0000    1     1.4038     0.0000    1
542    727     SP2_SP2    N    3:3:3:    3:2:3:    C[5a]-2_2_2:C[5]-2_2_0:C[5]-2_2_0     N[5a]-2_2_0:N[5a]-2_2:N[5]-2_2_2     N[5](C[5a]N[5a]2)(C[5]C[5]H)(C[5]N[5]H)    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(N[5]C[5]2)     N[5](C[5a]N[5a]2)(C[5]C[5]H)(C[5]N[5]H){1|C<4>,2|C<3>,2|H<1>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(N[5]C[5]2){1|N<3>,2|H<1>,3|C<3>}   1.4055    0.0068    3     1.4055     0.0068    3
