690    769     SP-NON_SP2    N    3:    3:3:1:    C[4a]-1_0_0     C[4a]-1_0_0:H-1:N[4a,5a]-1_1_0     H(C[4a]N[4a,5a]C[4a])    C[4a](N[4a,5a]N[4a,5a]C[5a])(C[4a]N[4a,5a]H)(H)     H(C[4a]N[4a,5a]C[4a])    C[4a](N[4a,5a]N[4a,5a]C[5a])(C[4a]N[4a,5a]H)(H){1|C<3>,1|N<3>,1|O<1>}   0.9412    0.0000    1     0.9412     0.0000    1
690    778     SP-NON_SP-NON    N    5:    6:5:5:3:1:    C[3,3,4,5,5,7x6]-2_0_0_0_0     B[3x3,4,5,5,4x6]-0_0_0_0_0:B[3x3,5,5,7x6]-0_0_0_0_0:B[5x3,3x5,6,6]-0_0_0_0_0_0:H-0:P[4,5,4x6]-1_0_0     H(C[3,3,4,5,5,7x6]B[3x3,4,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]P[4,5,4x6])    C[3,3,4,5,5,7x6](B[5x3,3x5,6,6]B[3x3,4,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]B[3,3,5,4x6]H)(B[3x3,4,5,5,4x6]C[3,3,4,5,5,7x6]B[5x3,3x5,6,6]2H)(P[4,5,4x6]C[3,3,4,5,5,7x6]C[6a])(H)     H(C[3,3,4,5,5,7x6]B[3x3,4,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]P[4,5,4x6])    C[3,3,4,5,5,7x6](B[5x3,3x5,6,6]B[3x3,4,5,5,4x6]B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]H)(B[3x3,5,5,7x6]B[5x3,3x5,6,6]B[5x3,5,5,4x6]B[3,3,5,4x6]H)(B[3x3,4,5,5,4x6]C[3,3,4,5,5,7x6]B[5x3,3x5,6,6]2H)(P[4,5,4x6]C[3,3,4,5,5,7x6]C[6a])(H){1|B<5>,2|C<3>,6|H<1>}   0.9326    0.0000    1     0.9326     0.0000    1
690    778     SP-NON_SP-NON    N    5:    6:6:5:5:1:    C[3x3,3x5,12x6]-0_0_0_0_0     B[3x3,3x5,12x6]-0_0_0_0_0:B[5x3,3x5,11x6]-0_0_0_0_0_0:B[5x3,3x5,11x6]-0_0_0_0_0_0:C[3x3,3x5,12x6]-0_0_0_0_0:H-0     H(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6])    C[3x3,3x5,12x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2H)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C)(H)     H(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6])    C[3x3,3x5,12x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2H)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C)(H){1|B<6>,6|H<1>}   1.0282    0.0000    1     1.0282     0.0000    1
690    778     SP-NON_SP-NON    N    5:    6:6:5:5:1:    C[3x3,3x5,12x6]-0_0_0_0_0     B[3x3,3x5,12x6]-0_0_0_0_0:B[5x3,3x5,11x6]-0_0_0_0_0_0:B[5x3,3x5,11x6]-0_0_0_0_0_0:C[3x3,3x5,12x6]-0_0_0_0_0:H-0     H(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6])    C[3x3,3x5,12x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2H)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2H)(H)     H(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6])    C[3x3,3x5,12x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2H)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2H)(H){1|B<6>,5|H<1>}   1.0086    0.0000    1     1.0086     0.0000    1
690    778     SP-NON_SP-NON    N    5:    6:6:5:5:1:    C[3x3,3x5,12x6]-0_0_0_0_0     B[3x3,3x5,12x6]-1_0_0_0_0:B[5x3,3x5,11x6]-0_0_0_0_0_0:B[5x3,3x5,11x6]-0_0_0_0_0_0:C[3x3,3x5,12x6]-0_0_0_0_0:H-0     H(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6])    C[3x3,3x5,12x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2B[5x3,5x5,5x6]C)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]2S)(C[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]2H)(H)     H(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6])    C[3x3,3x5,12x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2B[5x3,5x5,5x6]C)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]2S)(C[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]2H)(H){1|B<6>,1|H<2>,5|H<1>}   0.9759    0.0000    1     0.9759     0.0000    1
690    778     SP-NON_SP-NON    N    5:    6:6:6:5:1:    C[3x3,3x5,12x6]-0_0_0_0_0     B[4x3,3x5,12x6]-0_0_0_0_0_0:B[5x3,3x5,11x6]-0_0_0_0_0_0:B[5x3,3x5,11x6]-0_0_0_0_0_0:C[3x3,3x5,12x6]-0_0_0_0_0:H-0     H(C[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6])    C[3x3,3x5,12x6](B[5x3,3x5,11x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]2B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[4x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]2H[3]H)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2H)(H)     H(C[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6])    C[3x3,3x5,12x6](B[5x3,3x5,11x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]2B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[4x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]2H[3]H)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2H)(H){1|B<6>,1|C<4>,1|S<3>,3|H<1>}   0.9507    0.0000    1     0.9507     0.0000    1
690    786     SP-NON_SP3    N    4:    3:2:1:1:    B[5]-1_0_0_0     C[5,6a]-1_1_0:H-0:H-0:O[5]-1_0     H(B[5]C[5,6a]O[5]H)    B[5](C[5,6a]C[5,6a]C[6a])(O[5]P[5])(H)2     H(B[5]C[5,6a]O[5]H)    B[5](C[5,6a]C[5,6a]C[6a])(O[5]P[5])(H)2{1|H<1>,2|C<3>,2|C<4>}   1.2061    0.0000    1     1.2061     0.0000    1
690    786     SP-NON_SP3    N    4:    3:3:3:1:    B[5]-1_1_1_0     C[5,6a]-1_1_0:C[5,6a]-1_1_0:C[5]-0_0_0:H-0     H(B[5]C[5,6a]2C[5])    B[5](C[5,6a]C[5,6a]C[6a])2(C[5]N[5]2)(H)     H(B[5]C[5,6a]2C[5])    B[5](C[5,6a]C[5,6a]C[6a])2(C[5]N[5]2)(H){2|H<1>,8|C<3>}   1.1353    0.0000    1     1.1353     0.0000    1
690    786     SP-NON_SP3    N    4:    3:3:4:1:    B[5]-1_1_0_0     C[5,6a]-1_1_0:C[5]-1_0_0_0:C[6a]-1_1_0:H-0     H(B[5]C[5,6a]C[6a]C[5])    B[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(C[5]P[5]HH)(H)     H(B[5]C[5,6a]C[6a]C[5])    B[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(C[5]P[5]HH)(H){2|C<4>,3|F<1>,4|C<3>}   1.0002    0.0000    1     1.0002     0.0000    1
690    786     SP-NON_SP3    N    4:    3:3:4:1:    B[5]-1_1_0_0     C[5,6a]-1_1_0:C[6a]-1_1_0:H-0:N[5]-0_0_0_0     H(B[5]C[5,6a]C[6a]N[5])    B[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(N[5]C[5]CC)(H)     H(B[5]C[5,6a]C[6a]N[5])    B[5](C[5,6a]C[5,6a]C[6a])(C[6a]C[6a]2)(N[5]C[5]CC)(H){2|H<1>,3|C<4>,4|C<3>}   1.1455    0.0000    1     1.1455     0.0000    1
690    786     SP-NON_SP3    N    4:    3:3:4:1:    B[5]-1_1_1_0     C[5,6a]-1_1_0:C[5,6a]-1_1_0:H-0:P-0_0_0_0     H(B[5]C[5,6a]2P)    B[5](C[5,6a]C[5,6a]C[6a])2(PCCH)(H)     H(B[5]C[5,6a]2P)    B[5](C[5,6a]C[5,6a]C[6a])2(PCCH)(H){2|H<1>,4|C<3>}   1.1246    0.0000    1     1.1246     0.0000    1
690    786     SP-NON_SP3    N    4:    3:4:4:1:    B[5,5]-1_0_0_0     C[5,6a]-1_1_0:C[5]-0_0_0_0:H-0:N[5,5]-0_0_0_0     H(B[5,5]C[5,6a]N[5,5]C[5])    B[5,5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5]2C)(C[5]C[5]CH)(H)     H(B[5,5]C[5,6a]N[5,5]C[5])    B[5,5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5]2C)(C[5]C[5]CH)(H){2|C<3>,7|H<1>}   1.1286    0.0000    1     1.1286     0.0000    1
690    786     SP-NON_SP3    N    4:    3:4:4:1:    B[5,5]-1_0_0_0     C[5,6a]-1_1_0:C[5]-0_0_0_0:H-0:N[5,5]-0_0_0_0     H(B[5,5]C[5,6a]N[5,5]C[5])    B[5,5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5]2C)(C[5]C[5]HH)(H)     H(B[5,5]C[5,6a]N[5,5]C[5])    B[5,5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5]2C)(C[5]C[5]HH)(H){2|C<3>,2|C<4>,5|H<1>}   1.1718    0.0000    1     1.1718     0.0000    1
690    786     SP-NON_SP3    N    4:    4:4:4:1:    B[5,5,6]-0_0_0_0     C[5,6]-0_0_0_0:H-0:N[5,5,6]-0_0_0_0:N[5,5,6]-0_0_0_0     H(B[5,5,6]N[5,5,6]2C[5,6])    B[5,5,6](N[5,5,6]B[5,5,6]C[5,6]H)2(C[5,6]N[5,5,6]HH)(H)     H(B[5,5,6]N[5,5,6]2C[5,6])    B[5,5,6](N[5,5,6]B[5,5,6]C[5,6]H)2(C[5,6]N[5,5,6]HH)(H){1|B<4>,1|C<4>,1|N<4>,7|H<1>}   1.1284    0.0117    2     1.1284     0.0117    2
690    813     SP-NON_SP2    N    3:    2:2:1:    N[5a]-1_1_0     H-0:N[5a]-1_0:N[5a]-1_0     H(N[5a]N[5a]2)    N[5a](N[5a]C[5a])(N[5a]N[5a])(H)     H(N[5a]N[5a]2)    N[5a](N[5a]C[5a])(N[5a]N[5a])(H){1|C<3>}   0.8866    0.0422    7     0.8892     0.0528    14
690    813     SP-NON_SP2    N    3:    2:2:1:    N[5a]-1_1_0     H-0:N[5a]-1_0:N[5a]-1_0     H(N[5a]N[5a]2)    N[5a](N[5a]C[5a])(N[5a]N[5a])(H)     H(N[5a]N[5a]2)    N[5a](N[5a]C[5a])(N[5a]N[5a])(H){1|N<2>}   0.8570    0.0032    4     0.8892     0.0528    14
690    813     SP-NON_SP2    N    3:    2:2:1:    N[5a]-1_1_0     H-0:N[5a]-1_0:N[5a]-1_0     H(N[5a]N[5a]2)    N[5a](N[5a]C[5a])(N[5a]N[5a])(H)     H(N[5a]N[5a]2)    N[5a](N[5a]C[5a])(N[5a]N[5a])(H){1|N<3>}   0.9382    0.0840    3     0.8892     0.0528    14
690    813     SP-NON_SP2    N    3:    2:2:1:    N[5a]-1_1_0     H-0:N[5a]-1_0:N[5a]-1_0     H(N[5a]N[5a]2)    N[5a](N[5a]C[5a])2(H)     H(N[5a]N[5a]2)    N[5a](N[5a]C[5a])2(H){1|C<3>,1|H<1>}   0.9665    0.0000    1     0.9431     0.0455    3
690    813     SP-NON_SP2    N    3:    2:2:1:    N[5a]-1_1_0     H-0:N[5a]-1_0:N[5a]-1_0     H(N[5a]N[5a]2)    N[5a](N[5a]C[5a])2(H)     H(N[5a]N[5a]2)    N[5a](N[5a]C[5a])2(H){2|C<3>}   0.8907    0.0000    1     0.9431     0.0455    3
690    813     SP-NON_SP2    N    3:    2:2:1:    N[5a]-1_1_0     H-0:N[5a]-1_0:N[5a]-1_0     H(N[5a]N[5a]2)    N[5a](N[5a]C[5a])2(H)     H(N[5a]N[5a]2)    N[5a](N[5a]C[5a])2(H){2|H<1>}   0.9722    0.0000    1     0.9431     0.0455    3
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,5a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,5a]N[5a])    N[5a](C[5a,5a]C[5a,5a]C[5a])(N[5a]C[5a])(H)     H(N[5a]C[5a,5a]N[5a])    N[5a](C[5a,5a]C[5a,5a]C[5a])(N[5a]C[5a])(H){1|N<2>,3|N<3>}   0.9102    0.0422    2     0.9102     0.0422    2
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6]N[5a])    N[5a](C[5a,6]C[5a,6]C[6])(N[5a]C[5a])(H)     H(N[5a]C[5a,6]N[5a])    N[5a](C[5a,6]C[5a,6]C[6])(N[5a]C[5a])(H){1|O<2>,2|C<4>,2|H<1>}   0.8168    0.0000    1     0.8595     0.0160    11
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6]N[5a])    N[5a](C[5a,6]C[5a,6]C[6])(N[5a]C[5a])(H)     H(N[5a]C[5a,6]N[5a])    N[5a](C[5a,6]C[5a,6]C[6])(N[5a]C[5a])(H){2|C<4>,3|H<1>}   0.8637    0.0079    10     0.8595     0.0160    11
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6]-1_0_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6]N[5a])    N[5a](C[5a,6]C[5a,6]N[6,6])(N[5a]C[5a])(H)     H(N[5a]C[5a,6]N[5a])    N[5a](C[5a,6]C[5a,6]N[6,6])(N[5a]C[5a])(H){2|C<3>,2|C<4>}   0.8795    0.0014    2     0.8795     0.0014    2
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6]N[5a])    N[5a](C[5a,6]C[5a,6]C[6,6a])(N[5a]C[5a])(H)     H(N[5a]C[5a,6]N[5a])    N[5a](C[5a,6]C[5a,6]C[6,6a])(N[5a]C[5a])(H){1|C<3>,1|N<2>,2|C<4>}   0.8801    0.0000    1     0.8649     0.0101    4
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6]N[5a])    N[5a](C[5a,6]C[5a,6]C[6,6a])(N[5a]C[5a])(H)     H(N[5a]C[5a,6]N[5a])    N[5a](C[5a,6]C[5a,6]C[6,6a])(N[5a]C[5a])(H){1|C<4>,3|C<3>}   0.8597    0.0003    2     0.8649     0.0101    4
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6]N[5a])    N[5a](C[5a,6]C[5a,6]C[6,6a])(N[5a]C[5a])(H)     H(N[5a]C[5a,6]N[5a])    N[5a](C[5a,6]C[5a,6]C[6,6a])(N[5a]C[5a])(H){4|C<3>}   0.8603    0.0000    1     0.8649     0.0101    4
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[5,6a])(N[5a]C[5a])(H)     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[5,6a])(N[5a]C[5a])(H){1|H<1>,1|S<2>,2|C<3>}   0.9501    0.0000    1     0.9501     0.0000    1
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(N[5a]C[5a])(H)     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(N[5a]C[5a])(H){1|C<4>,1|N<2>,2|C<3>}   0.8802    0.0000    1     0.8652     0.0132    3
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(N[5a]C[5a])(H)     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(N[5a]C[5a])(H){1|C<4>,3|C<3>}   0.8600    0.0000    1     0.8652     0.0132    3
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(N[5a]C[5a])(H)     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(N[5a]C[5a])(H){1|H<1>,3|C<3>}   0.8554    0.0000    1     0.8652     0.0132    3
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])(H)     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])(H){1|C<4>,1|F<1>,2|C<3>}   0.8516    0.0092    3     0.8758     0.0250    21
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])(H)     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])(H){1|C<4>,1|H<1>,2|C<3>}   0.8600    0.0005    3     0.8758     0.0250    21
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])(H)     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])(H){1|Cl<1>,1|H<1>,2|C<3>}   0.8800    0.0000    1     0.8758     0.0250    21
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])(H)     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])(H){1|F<1>,3|C<3>}   0.8702    0.0165    3     0.8758     0.0250    21
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])(H)     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])(H){1|H<1>,1|N<3>,2|C<3>}   0.8941    0.0376    5     0.8758     0.0250    21
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])(H)     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])(H){1|H<1>,1|O<2>,2|C<3>}   0.8789    0.0277    2     0.8758     0.0250    21
690    813     SP-NON_SP2    N    3:    3:2:1:    N[5a]-1_1_0     C[5a,6a]-1_1_0:H-0:N[5a]-1_0     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])(H)     H(N[5a]C[5a,6a]N[5a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])(H){2|C<3>,2|H<1>}   0.8847    0.0160    4     0.8758     0.0250    21
