863    940     SP-NON_SP2    N    2:    4:1:    P-3_2     C-3_0_0_0:O-0     O(PC)    P(CCHH)(O)     O(PC)    P(CCHH)(O)   1.4746    0.0000    1     1.4746     0.0000    1
863    941     SP2_SP2    N    2:    3:1:    N-2_2     N-3_2_2:O-2     O(NN)    N(NC[6a]C)(O)     O(NN)    N(NC[6a]C)(O)   1.2323    0.0084    14     1.2323     0.0084    14
863    941     SP2_SP2    N    2:    3:1:    N-2_2     N-3_3_2:O-2     O(NN)    N(NCS)(O)     O(NN)    N(NCS)(O)   1.2224    0.0000    1     1.2224     0.0000    1
863    941     SP2_SP2    N    2:    3:1:    N-2_2     N[4]-3_3_2:O-2     O(NN[4])    N(N[4]C[4]2)(O)     O(NN[4])    N(N[4]C[4]2)(O)   1.2542    0.0000    1     1.2542     0.0000    1
863    941     SP2_SP2    N    2:    3:1:    N-2_2     N[5]-3_2_2:O-2     O(NN[5])    N(N[5]C[5,5a]C[5])(O)     O(NN[5])    N(N[5]C[5,5a]C[5])(O)   1.2230    0.0000    1     1.2230     0.0000    1
863    941     SP2_SP2    N    2:    3:1:    N-2_2     N[5]-3_2_2:O-2     O(NN[5])    N(N[5]C[5,6a]C[5,5])(O)     O(NN[5])    N(N[5]C[5,6a]C[5,5])(O)   1.2214    0.0023    2     1.2214     0.0023    2
863    941     SP2_SP2    N    2:    3:1:    N-2_2     N[5]-3_2_2:O-2     O(NN[5])    N(N[5]C[5]2)(O)     O(NN[5])    N(N[5]C[5]2)(O)   1.2339    0.0052    2     1.2339     0.0052    2
863    941     SP2_SP2    N    2:    3:1:    N-2_2     N[5a]-2_2_2:O-2     O(NN[5a])    N(N[5a]C[5a,6a]C[5a])(O)     O(NN[5a])    N(N[5a]C[5a,6a]C[5a])(O)   1.2201    0.0000    1     1.2201     0.0000    1
863    941     SP2_SP2    N    2:    3:1:    N-2_2     N[6]-3_2_2:O-2     O(NN[6])    N(N[6]C[6]2)(O)     O(NN[6])    N(N[6]C[6]2)(O)   1.2310    0.0092    13     1.2310     0.0092    13
863    941     SP2_SP2    N    2:    3:1:    N-3_2     O-2:O-6_6_2     O(NO)    N(OCr2)(O)     O(NO)    N(OCr2)(O)   1.2422    0.0000    1     1.2422     0.0000    1
863    941     SP2_SP2    N    2:    4:1:    N-3_2     C-3_2_0_0:O-2     O(NC)    N(CCFF)(O)     O(NC)    N(CCFF)(O)   1.1739    0.0000    1     1.1739     0.0000    1
863    941     SP2_SP2    N    2:    4:1:    N-3_2     C[5]-3_3_2_0:O-2     O(NC[5])    N(C[5]C[5,5]C[5]Cl)(O)     O(NC[5])    N(C[5]C[5,5]C[5]Cl)(O)   1.1661    0.0171    2     1.1661     0.0171    2
863    941     SP2_SP2    N    2:    4:1:    N-3_2     C[6]-3_3_2_2:O-2     O(NC[6])    N(C[6]C[6]2O)(O)     O(NC[6])    N(C[6]C[6]2O)(O)   1.1976    0.0114    4     1.1976     0.0114    4
863    941     SP2_SP2    N    2:    6:1:    N-6_2     C[5x3,5x5,20x6]-6_6_6_6_6_2:O-2     O(NC[5x3,5x5,20x6])    N(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(O)     O(NC[5x3,5x5,20x6])    N(C[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(O)   1.1735    0.0000    1     1.1735     0.0000    1
863    945     SP2_SP3    N    3:    2:1:1:    P-3_2_2     O-3_0:O-3:O-3     O(POO)    P(OH)(O)2     O(POO)    P(OH)(O)2   1.4885    0.0189    4     1.4885     0.0189    4
863    945     SP2_SP3    N    3:    2:2:1:    P-3_3_2     O-3:O-6_3:O-6_3     O(POO)    P(OIn[5,5])2(O)     O(POO)    P(OIn[5,5])2(O)   1.5068    0.0000    1     1.5068     0.0000    1
863    945     SP2_SP3    N    3:    2:2:1:    P-3_3_2     O-3_3:O-3_3:O-3     O(POO)    P(OC)2(O)     O(POO)    P(OC)2(O)   1.4653    0.0000    1     1.4653     0.0000    1
863    945     SP2_SP3    N    3:    3:2:1:    P-3_2_2     C[6a]-3_2_2:O-3_3:O-3     O(PC[6a]O)    P(C[6a]C[6a,6a]C[6a])(OC[6])(O)     O(PC[6a]O)    P(C[6a]C[6a,6a]C[6a])(OC[6])(O)   1.4658    0.0000    1     1.4658     0.0000    1
863    945     SP2_SP3    N    3:    3:3:1:    P-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:O-3     O(PC[6a]2)    P(C[6a]C[6a]2)2(O)     O(PC[6a]2)    P(C[6a]C[6a]2)2(O)   1.5181    0.0000    1     1.5181     0.0000    1
863    945     SP2_SP3    N    3:    3:4:1:    P-3_2_2     C-3_3_3_3:C[5a]-3_2_2:O-3     O(PC[5a]C)    P(C[5a]C[5a]N[5a])(CC3)(O)     O(PC[5a]C)    P(C[5a]C[5a]N[5a])(CC3)(O)   1.4871    0.0000    1     1.4871     0.0000    1
863    945     SP2_SP3    N    3:    3:4:1:    P-3_2_2     C-3_3_3_3:C[5a]-3_2_2:O-3     O(PC[5a]C)    P(C[5a]C[5a]S[5a])(CC3)(O)     O(PC[5a]C)    P(C[5a]C[5a]S[5a])(CC3)(O)   1.4830    0.0000    1     1.4830     0.0000    1
863    945     SP2_SP3    N    3:    4:3:1:    P-3_2_2     C[5]-10_3_3_3:C[6a]-3_2_2:O-3     O(PC[6a]C[5])    P(C[5]C[5]2Fe)(C[6a]C[6a]2)(O)     O(PC[6a]C[5])    P(C[5]C[5]2Fe)(C[6a]C[6a]2)(O)   1.4974    0.0095    2     1.4974     0.0095    2
863    952     SP2_SP3    N    4:    1:1:1:1:    S-2_2_0_0     Cl-3:F-3:O-3:O-3     O(SClFO)    S(Cl)(F)(O)2     O(SClFO)    S(Cl)(F)(O)2   1.4217    0.0147    4     1.4217     0.0147    4
863    952     SP2_SP3    N    4:    1:1:1:1:    S-2_2_0_0     F-3:F-3:O-3:O-3     O(SFFO)    S(F)2(O)2     O(SFFO)    S(F)2(O)2   1.4150    0.0007    2     1.4150     0.0007    2
863    952     SP2_SP3    N    4:    1:1:1:1:    S-2_2_2_0     F-3:O-3:O-3:O-3     O(SFOO)    S(F)(O)3     O(SFOO)    S(F)(O)3   1.4510    0.0602    6     1.4510     0.0602    6
863    952     SP2_SP3    N    4:    1:1:1:1:    S-2_2_2_0     O-3:O-3:O-3:S-3     O(SOOS)    S(O)3(S)     O(SOOS)    S(O)3(S)   1.4779    0.0100    42     1.4779     0.0100    42
863    952     SP2_SP3    N    4:    1:1:1:1:    S-2_2_2_2     O-3:O-3:O-3:O-3     O(SO3)    S(O)4     O(SO3)    S(O)4   1.4700    0.0177    1506     1.4700     0.0177    1506
863    952     SP2_SP3    N    4:    2:1:1:1:    S-2_2_0_0     F-3:F-3:N-3_2:O-3     O(SFFN)    S(NC)(F)2(O)     O(SFFN)    S(NC)(F)2(O)   1.3882    0.0016    3     1.3882     0.0016    3
863    952     SP2_SP3    N    4:    2:1:1:1:    S-2_2_2_0     F-3:N-3_2:O-3:O-3     O(SFNO)    S(NN)(F)(O)2     O(SFNO)    S(NN)(F)(O)2   1.4074    0.0052    2     1.4074     0.0052    2
863    952     SP2_SP3    N    4:    2:1:1:1:    S-2_2_2_0     F-3:N-3_3:O-3:O-3     O(SFNO)    S(NS)(F)(O)2     O(SFNO)    S(NS)(F)(O)2   1.4145    0.0191    12     1.4145     0.0191    12
863    952     SP2_SP3    N    4:    2:1:1:1:    S-2_2_2_0     F-3:O-3_2:O-3:O-3     O(SFOO)    S(OC[6a])(F)(O)2     O(SFOO)    S(OC[6a])(F)(O)2   1.4171    0.0235    4     1.4171     0.0235    4
863    952     SP2_SP3    N    4:    2:1:1:1:    S-2_2_2_1     C-3_0:O-3:O-3:O-3     O(SCOO)    S(CF)(O)3     O(SCOO)    S(CF)(O)3   1.4359    0.0437    9     1.4359     0.0437    9
863    952     SP2_SP3    N    4:    2:1:1:1:    S-2_2_2_1     C-3_1:O-3:O-3:O-3     O(SCOO)    S(CC)(O)3     O(SCOO)    S(CC)(O)3   1.4458    0.0026    3     1.4458     0.0026    3
863    952     SP2_SP3    N    4:    2:1:1:1:    S-2_2_2_2     N-3_2:O-3:O-3:O-3     O(SNOO)    S(NC[6a])(O)3     O(SNOO)    S(NC[6a])(O)3   1.4289    0.0199    3     1.4289     0.0199    3
863    952     SP2_SP3    N    4:    2:1:1:1:    S-2_2_2_2     N-3_3:O-3:O-3:O-3     O(SNOO)    S(NC[6])(O)3     O(SNOO)    S(NC[6])(O)3   1.4567    0.0075    3     1.4567     0.0075    3
863    952     SP2_SP3    N    4:    2:1:1:1:    S-2_2_2_2     O-3:O-3:O-3:S-3_2     O(SOOS)    S(SC[6a])(O)3     O(SOOS)    S(SC[6a])(O)3   1.4404    0.0097    20     1.4404     0.0097    20
863    952     SP2_SP3    N    4:    2:1:1:1:    S-2_2_2_2     O-3_2:O-3:O-3:O-3     O(SO3)    S(OC[6a])(O)3     O(SO3)    S(OC[6a])(O)3   1.4320    0.0059    14     1.4320     0.0059    14
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_0     Cl-3:O-3_3:O-3:O-3     O(SClOO)    S(OC[6])(Cl)(O)2     O(SClOO)    S(OC[6])(Cl)(O)2   1.3868    0.0105    2     1.3868     0.0105    2
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3:O-3:O-3:O-5_3     O(SO3)    S(OCu)(O)3     O(SO3)    S(OCu)(O)3   1.4714    0.0163    3     1.4714     0.0163    3
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3:O-3:O-3:O-5_3     O(SO3)    S(OFe)(O)3     O(SO3)    S(OFe)(O)3   1.4642    0.0146    33     1.4642     0.0146    33
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3:O-3:O-3:O-6_3     O(SO3)    S(OCo)(O)3     O(SO3)    S(OCo)(O)3   1.4751    0.0088    6     1.4751     0.0088    6
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3:O-3:O-3:O-6_3     O(SO3)    S(OMg)(O)3     O(SO3)    S(OMg)(O)3   1.4688    0.0106    12     1.4688     0.0106    12
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3:O-3:O-3:O-6_3     O(SO3)    S(OMn)(O)3     O(SO3)    S(OMn)(O)3   1.4648    0.0110    24     1.4648     0.0110    24
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3:O-3:O-3:O-6_3     O(SO3)    S(ONi)(O)3     O(SO3)    S(ONi)(O)3   1.4756    0.0129    15     1.4756     0.0129    15
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3:O-3:O-3:S-3_3     O(SOOS)    S(SC)(O)3     O(SOOS)    S(SC)(O)3   1.4434    0.0047    6     1.4434     0.0047    6
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3:O-3:O-3:S-3_3     O(SOOS)    S(SS)(O)3     O(SOOS)    S(SS)(O)3   1.4344    0.0193    12     1.4344     0.0193    12
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3:O-3:O-3:S-5_3     O(SOOS)    S(SCu)(O)3     O(SOOS)    S(SCu)(O)3   1.4631    0.0018    3     1.4631     0.0018    3
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3:O-3:O-3:S-6_3     O(SOOS)    S(SNi)(O)3     O(SOOS)    S(SNi)(O)3   1.4659    0.0101    9     1.4659     0.0101    9
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3:O-3:O-3:S-6_3     O(SOOS)    S(SRe)(O)3     O(SOOS)    S(SRe)(O)3   1.4630    0.0256    3     1.4630     0.0256    3
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3_0:O-3:O-3:O-3     O(SO3)    S(OH)(O)3     O(SO3)    S(OH)(O)3   1.4487    0.0200    497     1.4487     0.0200    497
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3_0:O-3:O-3:O-3     O(SO3)    S(OI)(O)3     O(SO3)    S(OI)(O)3   1.4661    0.0191    3     1.4661     0.0191    3
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3_3:O-3:O-3:O-3     O(SO3)    S(OC)(O)3     O(SO3)    S(OC)(O)3   1.4364    0.0152    74     1.4364     0.0152    74
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3_3:O-3:O-3:O-3     O(SO3)    S(OC[5])(O)3     O(SO3)    S(OC[5])(O)3   1.4494    0.0132    3     1.4494     0.0132    3
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3_3:O-3:O-3:O-3     O(SO3)    S(OC[6])(O)3     O(SO3)    S(OC[6])(O)3   1.4567    0.0135    3     1.4567     0.0135    3
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3_3:O-3:O-3:O-3     O(SO3)    S(ON)(O)3     O(SO3)    S(ON)(O)3   1.4443    0.0037    6     1.4443     0.0037    6
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3_3:O-3:O-3:O-3     O(SO3)    S(ON[6])(O)3     O(SO3)    S(ON[6])(O)3   1.4328    0.0040    3     1.4328     0.0040    3
863    952     SP2_SP3    N    4:    2:1:1:1:    S-3_2_2_2     O-3_3:O-3:O-3:O-3     O(SO3)    S(OO)(O)3     O(SO3)    S(OO)(O)3   1.4369    0.0068    12     1.4369     0.0068    12
863    952     SP2_SP3    N    4:    2:2:1:1:    S-2_2_2_2     N-3_0:O-3_2:O-3:O-3     O(SNOO)    S(OC[6a])(NH)(O)2     O(SNOO)    S(OC[6a])(NH)(O)2   1.4137    0.0069    4     1.4137     0.0069    4
863    952     SP2_SP3    N    4:    2:2:1:1:    S-2_2_2_2     N-3_2:N-3_2:O-3:O-3     O(SNNO)    S(NN)2(O)2     O(SNNO)    S(NN)2(O)2   1.4173    0.0011    4     1.4173     0.0011    4
863    952     SP2_SP3    N    4:    2:2:1:1:    S-2_2_2_2     N-3_2:O-3_2:O-3:O-3     O(SNOO)    S(OC[6a])(NC)(O)2     O(SNOO)    S(OC[6a])(NC)(O)2   1.4108    0.0003    2     1.4108     0.0003    2
863    952     SP2_SP3    N    4:    2:2:1:1:    S-2_2_2_2     N-3_3:N-3_3:O-3:O-3     O(SNNO)    S(NC)2(O)2     O(SNNO)    S(NC)2(O)2   1.4192    0.0000    1     1.4192     0.0000    1
863    952     SP2_SP3    N    4:    2:2:1:1:    S-3_2_2_2     N-3_2:O-3_3:O-3:O-3     O(SNOO)    S(NC)(OC)(O)2     O(SNOO)    S(NC)(OC)(O)2   1.4177    0.0117    12     1.4177     0.0117    12
863    952     SP2_SP3    N    4:    2:2:1:1:    S-3_2_2_2     N-3_2:O-3_3:O-3:O-3     O(SNOO)    S(NC[5])(OC)(O)2     O(SNOO)    S(NC[5])(OC)(O)2   1.4250    0.0118    2     1.4250     0.0118    2
863    952     SP2_SP3    N    4:    2:2:1:1:    S-3_2_2_2     N-3_3:O-3_3:O-3:O-3     O(SNOO)    S(NC[6])(OC)(O)2     O(SNOO)    S(NC[6])(OC)(O)2   1.4237    0.0020    4     1.4237     0.0020    4
863    952     SP2_SP3    N    4:    2:2:1:1:    S-3_2_2_2     O-3_2:O-3_3:O-3:O-3     O(SO3)    S(OC[6a])(OC)(O)2     O(SO3)    S(OC[6a])(OC)(O)2   1.4129    0.0078    20     1.4129     0.0078    20
863    952     SP2_SP3    N    4:    2:2:1:1:    S-3_3_2_2     O-3:O-3:O-6_3:O-6_3     O(SO3)    S(OFe)2(O)2     O(SO3)    S(OFe)2(O)2   1.4742    0.0126    2     1.4742     0.0126    2
863    952     SP2_SP3    N    4:    2:2:1:1:    S-3_3_2_2     O-3:O-3:O-6_3:O-6_3     O(SO3)    S(OIn[5])2(O)2     O(SO3)    S(OIn[5])2(O)2   1.4542    0.0226    6     1.4542     0.0226    6
863    952     SP2_SP3    N    4:    2:2:1:1:    S-3_3_2_2     O-3:O-3:O-6_3:O-6_3     O(SO3)    S(OMn)2(O)2     O(SO3)    S(OMn)2(O)2   1.4734    0.0166    4     1.4734     0.0166    4
863    952     SP2_SP3    N    4:    2:2:1:1:    S-3_3_2_2     O-3:O-3:O-6_3:S-3_3     O(SOOS)    S(OMn)(SS)(O)2     O(SOOS)    S(OMn)(SS)(O)2   1.4051    0.0344    2     1.4051     0.0344    2
863    952     SP2_SP3    N    4:    2:2:1:1:    S-3_3_2_2     O-3:O-3:O-6_3:S-3_3     O(SOOS)    S(OZn)(SS)(O)2     O(SOOS)    S(OZn)(SS)(O)2   1.4208    0.0050    2     1.4208     0.0050    2
863    952     SP2_SP3    N    4:    2:2:1:1:    S-3_3_2_2     O-3_0:O-3:O-3:O-5_3     O(SO3)    S(OCu)(OH)(O)2     O(SO3)    S(OCu)(OH)(O)2   1.4489    0.0097    2     1.4489     0.0097    2
863    952     SP2_SP3    N    4:    2:2:1:1:    S-3_3_2_2     O-3_0:O-3_0:O-3:O-3     O(SO3)    S(OH)2(O)2     O(SO3)    S(OH)2(O)2   1.4121    0.0065    2     1.4121     0.0065    2
863    952     SP2_SP3    N    4:    2:2:1:1:    S-3_3_2_2     O-3_0:O-3_0:O-3:O-3     O(SO3)    S(OPd)2(O)2     O(SO3)    S(OPd)2(O)2   1.4662    0.0080    3     1.4662     0.0080    3
863    952     SP2_SP3    N    4:    2:2:1:1:    S-3_3_2_2     O-3_3:O-3:O-3:O-5_3     O(SO3)    S(ORh)(OC)(O)2     O(SO3)    S(ORh)(OC)(O)2   1.4521    0.0126    2     1.4521     0.0126    2
863    952     SP2_SP3    N    4:    2:2:1:1:    S-3_3_2_2     O-3_3:O-3:O-3:S-12_3     O(SOOS)    S(SMo)(OC)(O)2     O(SOOS)    S(SMo)(OC)(O)2   1.4237    0.0093    4     1.4237     0.0093    4
863    952     SP2_SP3    N    4:    2:2:1:1:    S-3_3_2_2     O-3_3:O-3_3:O-3:O-3     O(SO3)    S(OC)2(O)2     O(SO3)    S(OC)2(O)2   1.4108    0.0063    10     1.4108     0.0063    10
863    952     SP2_SP3    N    4:    2:3:1:1:    S-2_2_2_2     N-3_2_0:O-3_2:O-3:O-3     O(SNOO)    S(OC[6a])(NCH)(O)2     O(SNOO)    S(OC[6a])(NCH)(O)2   1.4172    0.0034    6     1.4172     0.0034    6
863    952     SP2_SP3    N    4:    2:3:1:1:    S-3_2_2_2     C-3_0_0:O-3_3:O-3:O-3     O(SCOO)    S(OC[5])(CHH)(O)2     O(SCOO)    S(OC[5])(CHH)(O)2   1.4219    0.0068    4     1.4219     0.0068    4
863    952     SP2_SP3    N    4:    2:3:1:1:    S-3_2_2_2     C-3_0_0:O-3_3:O-3:O-3     O(SCOO)    S(OC[6])(CHH)(O)2     O(SCOO)    S(OC[6])(CHH)(O)2   1.4217    0.0058    2     1.4217     0.0058    2
863    952     SP2_SP3    N    4:    2:3:1:1:    S-3_2_2_2     C[6a]-3_2_2:O-3_3:O-3:O-3     O(SC[6a]OO)    S(OC[4,5,5,6,6])(C[6a]C[6a]2)(O)2     O(SC[6a]OO)    S(OC[4,5,5,6,6])(C[6a]C[6a]2)(O)2   1.4288    0.0008    2     1.4288     0.0008    2
863    952     SP2_SP3    N    4:    2:3:1:1:    S-3_2_2_2     N-3_0_0:O-3_2:O-3:O-3     O(SNOO)    S(OC[6a])(NHH)(O)2     O(SNOO)    S(OC[6a])(NHH)(O)2   1.4129    0.0053    4     1.4129     0.0053    4
863    952     SP2_SP3    N    4:    2:3:1:1:    S-3_3_2_2     N-3_0_0:O-3_3:O-3:O-3     O(SNOO)    S(OC[6])(NHH)(O)2     O(SNOO)    S(OC[6])(NHH)(O)2   1.4272    0.0018    2     1.4272     0.0018    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_2:O-3:O-3     O(SCNO)    S(NC[6])(CF3)(O)2     O(SCNO)    S(NC[6])(CF3)(O)2   1.4381    0.0020    2     1.4381     0.0020    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_2:O-3:O-3     O(SCNO)    S(NC[6])(CH3)(O)2     O(SCNO)    S(NC[6])(CH3)(O)2   1.4411    0.0001    2     1.4411     0.0001    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_2:O-3:O-3     O(SCNO)    S(NC[6a])(CF3)(O)2     O(SCNO)    S(NC[6a])(CF3)(O)2   1.4306    0.0148    6     1.4306     0.0148    6
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_2:O-3:O-3     O(SCNO)    S(NC[6a])(CH3)(O)2     O(SCNO)    S(NC[6a])(CH3)(O)2   1.4180    0.0134    2     1.4180     0.0134    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_2:O-3:O-3     O(SCNO)    S(NN[6])(CF3)(O)2     O(SCNO)    S(NN[6])(CF3)(O)2   1.4359    0.0041    4     1.4359     0.0041    4
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3:O-3:O-3     O(SCNO)    S(NP[5])(CH3)(O)2     O(SCNO)    S(NP[5])(CH3)(O)2   1.4474    0.0055    2     1.4474     0.0055    2
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_0_0_0:O-3_2:O-3:O-3     O(SCOO)    S(OC[5])(CF3)(O)2     O(SCOO)    S(OC[5])(CF3)(O)2   1.4134    0.0046    14     1.4134     0.0046    14
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_0_0_0:O-3_2:O-3:O-3     O(SCOO)    S(OC[5])(CH3)(O)2     O(SCOO)    S(OC[5])(CH3)(O)2   1.4184    0.0113    32     1.4184     0.0113    32
863    952     SP2_SP3    N    4:    2:4:1:1:    S-3_2_2_2     C-3_0_0_0:O-3_2:O-3:O-3     O(SCOO)    S(OC[5a])(CF3)(O)2     O(SCOO)    S(OC[5a])(CF3)(O)2   1.4141    0.0018    2     1.4141     0.0018    2
