643    810     SP-NON_SP2    N    3:3:3:    3:2:2:    Br-2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:O-2_0:O-2_0     C[6a](C[6a]C[6a]H)2(BrOO)    Br(C[6a]C[6a]2)(OC)2     C[6a](C[6a]C[6a]H)2(BrOO){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)(OC)2   1.9146    0.0000    1     1.9146     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3x6a]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[5a,6a,6a]-3_2_2:C[5a,6a,6a]-3_3_2:C[6a]-3_2_2:N[5,6a,6a]-3_2_2     C[6a](B[3x6a]C[5a,6a,6a]2N[5,6a,6a])(C[6a]C[6a]H)2    B[3x6a](C[5a,6a,6a]N[5a,6a,6a]C[5a])(C[5a,6a,6a]N[5a,6a,6a]N[5a])(N[5,6a,6a]C[5,6a,6a]C[5])(C[6a]C[6a]2)     C[6a](B[3x6a]C[5a,6a,6a]2N[5,6a,6a])(C[6a]C[6a]H)2{2|H<1>,3|N<3>,4|C<3>}    B[3x6a](C[5a,6a,6a]N[5a,6a,6a]C[5a])(C[5a,6a,6a]N[5a,6a,6a]N[5a])(N[5,6a,6a]C[5,6a,6a]C[5])(C[6a]C[6a]2){1|B<4>,1|C<4>,2|N<3>,3|H<1>,7|C<3>}   1.6019    0.0000    1     1.6019     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3x6a]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[5a,6a,6a]-3_2_2:C[6a,6a]-3_2_1:C[6a]-3_2_2:N[5,6a,6a]-3_2_2     C[6a](B[3x6a]C[5a,6a,6a]N[5,6a,6a]C[6a,6a])(C[6a]C[6a]H)2    B[3x6a](C[5a,6a,6a]N[5a,6a,6a]N[5a])(N[5,6a,6a]C[5,6a,6a]C[5])(C[6a,6a]N[6a,6a]C)(C[6a]C[6a]2)     C[6a](B[3x6a]C[5a,6a,6a]N[5,6a,6a]C[6a,6a])(C[6a]C[6a]H)2{1|C<2>,2|H<1>,3|C<3>,3|N<3>}    B[3x6a](C[5a,6a,6a]N[5a,6a,6a]N[5a])(N[5,6a,6a]C[5,6a,6a]C[5])(C[6a,6a]N[6a,6a]C)(C[6a]C[6a]2){1|B<4>,1|C<4>,1|N<3>,3|H<1>,6|C<3>}   1.6066    0.0000    1     1.6066     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3x6a]-3_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[5,6a,6a]-3_2_2:C[6a]-3_2_2:N[5a,6a,6a]-3_2_2:N[5a,6a,6a]-3_2_2     C[6a](B[3x6a]N[5a,6a,6a]2C[5,6a,6a])(C[6a]C[6a]H)2    B[3x6a](N[5a,6a,6a]C[5a,6a,6a]C[5a,6a])(N[5a,6a,6a]C[5a,6a,6a]C[5a])(C[5,6a,6a]N[5,6a,6a]N[5])(C[6a]C[6a]2)     C[6a](B[3x6a]N[5a,6a,6a]2C[5,6a,6a])(C[6a]C[6a]H)2{2|H<1>,2|N<3>,5|C<3>}    B[3x6a](N[5a,6a,6a]C[5a,6a,6a]C[5a,6a])(N[5a,6a,6a]C[5a,6a,6a]C[5a])(C[5,6a,6a]N[5,6a,6a]N[5])(C[6a]C[6a]2){1|B<4>,1|C<4>,1|N<3>,3|H<1>,8|C<3>}   1.6030    0.0000    1     1.6030     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:3:3:3:    B[6,6,6a]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[5a,6,6a]-3_2_2:C[6,6]-3_2_2:C[6a]-3_2_2:N[5a,6,6a]-3_2_2     C[6a](B[6,6,6a]C[5a,6,6a]N[5a,6,6a]C[6,6])(C[6a]C[6a]H)2    B[6,6,6a](C[5a,6,6a]N[5a,6,6a]N[5a])(N[5a,6,6a]C[5a,6,6a]C[5a])(C[6,6]N[6,6]C[6a])(C[6a]C[6a]2)     C[6a](B[6,6,6a]C[5a,6,6a]N[5a,6,6a]C[6,6])(C[6a]C[6a]H)2{1|N<2>,2|H<1>,2|N<3>,4|C<3>}    B[6,6,6a](C[5a,6,6a]N[5a,6,6a]N[5a])(N[5a,6,6a]C[5a,6,6a]C[5a])(C[6,6]N[6,6]C[6a])(C[6a]C[6a]2){1|B<4>,1|C<4>,1|N<3>,3|H<1>,7|C<3>}   1.5979    0.0000    1     1.5979     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:3:3:3:    B[6,6,6a]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[5a,6,6a]-3_2_2:C[6,6]-3_3_2:C[6a]-3_2_2:N[5a,6,6a]-3_2_2     C[6a](B[6,6,6a]C[5a,6,6a]N[5a,6,6a]C[6,6])(C[6a]C[6a]H)2    B[6,6,6a](C[5a,6,6a]N[5a,6,6a]N[5a])(N[5a,6,6a]C[5a,6,6a]C[5a])(C[6,6]C[6,6]C)(C[6a]C[6a]2)     C[6a](B[6,6,6a]C[5a,6,6a]N[5a,6,6a]C[6,6])(C[6a]C[6a]H)2{1|C<4>,2|H<1>,2|N<3>,4|C<3>}    B[6,6,6a](C[5a,6,6a]N[5a,6,6a]N[5a])(N[5a,6,6a]C[5a,6,6a]C[5a])(C[6,6]C[6,6]C)(C[6a]C[6a]2){1|B<4>,1|C<4>,1|N<3>,3|H<1>,7|C<3>}   1.6030    0.0014    2     1.6030     0.0014    2
643    811     SP2_SP3    N    4:3:3:    3:3:3:3:    B[6a]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     B[5]-3_2_2:C[5a,6a]-3_2_2:C[6a]-3_2_2:N[5a,6a]-3_2_2     C[6a](B[6a]C[5a,6a]N[5a,6a]B[5])(C[6a]C[6a]H)2    B[6a](C[5a,6a]N[5a,6a]N[5a])(N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]2)(B[5]O[5]2)     C[6a](B[6a]C[5a,6a]N[5a,6a]B[5])(C[6a]C[6a]H)2{2|H<1>,2|N<3>,2|O<2>,3|C<3>}    B[6a](C[5a,6a]N[5a,6a]N[5a])(N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]2)(B[5]O[5]2){1|B<4>,1|N<3>,3|C<4>,3|H<1>,5|C<3>}   1.6325    0.0000    1     1.6325     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:3:3:3:    B[6a]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a,6a]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N[5,6a]-3_2_2     C[6a](B[6a]C[6a,6a]N[5,6a]C[6a])(C[6a]C[6a]F)2    B[6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6a]C[5,6a,6a]S[5])(C[6a]C[6a]2)2     C[6a](B[6a]C[6a,6a]N[5,6a]C[6a])(C[6a]C[6a]F)2{1|S<2>,2|F<1>,6|C<3>}    B[6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6a]C[5,6a,6a]S[5])(C[6a]C[6a]2)2{1|H<1>,1|N<2>,4|F<1>,8|C<3>}   1.6407    0.0128    4     1.6407     0.0128    4
643    811     SP2_SP3    N    4:3:3:    3:3:3:3:    B[6a]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a,6a]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N[6a]-3_2_2     C[6a](B[6a]C[6a,6a]C[6a]N[6a])(C[6a]C[6a]F)2    B[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2(N[6a]C[6a]2)     C[6a](B[6a]C[6a,6a]C[6a]N[6a])(C[6a]C[6a]F)2{2|F<1>,7|C<3>}    B[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2(N[6a]C[6a]2){1|N<4>,1|O<1>,2|F<1>,3|H<1>,8|C<3>}   1.6459    0.0000    1     1.6459     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:3:3:3:    B[6a]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a,6a]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N[6a]-3_2_2     C[6a](B[6a]C[6a,6a]C[6a]N[6a])(C[6a]C[6a]H)2    B[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2(N[6a]C[6a]2)     C[6a](B[6a]C[6a,6a]C[6a]N[6a])(C[6a]C[6a]H)2{2|H<1>,7|C<3>}    B[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2(N[6a]C[6a]2){1|N<4>,1|O<1>,2|F<1>,3|H<1>,8|C<3>}   1.6362    0.0000    1     1.6362     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:3:3:3:    B[6a]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-3_2_2:C[6a]-3_2_2:N[5,6a]-3_3_2:N[5,6a]-3_3_2     C[6a](B[6a]N[5,6a]2C[6a])(C[6a]C[6a]H)2    B[6a](N[5,6a]C[5,6a]C[5])2(C[6a]C[6a]2)2     C[6a](B[6a]N[5,6a]2C[6a])(C[6a]C[6a]H)2{2|C<4>,2|H<1>,5|C<3>}    B[6a](N[5,6a]C[5,6a]C[5])2(C[6a]C[6a]2)2{1|B<4>,2|O<2>,4|C<3>,4|H<1>,6|C<4>}   1.6223    0.0021    4     1.6223     0.0021    4
643    811     SP2_SP3    N    4:3:3:    3:3:3:3:    B[6a]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-3_2_2:C[6a]-3_2_2:N[5a,6a]-3_2_2:N[5a,6a]-3_2_2     C[6a](B[6a]N[5a,6a]2C[6a])(C[6a]C[6a]H)2    B[6a](N[5a,6a]C[5a,6a]C[5a])2(C[6a]C[6a]2)2     C[6a](B[6a]N[5a,6a]2C[6a])(C[6a]C[6a]H)2{2|H<1>,7|C<3>}    B[6a](N[5a,6a]C[5a,6a]C[5a])2(C[6a]C[6a]2)2{1|Ge<3>,2|N<3>,6|C<3>,6|H<1>}   1.6245    0.0000    2     1.6245     0.0000    2
643    811     SP2_SP3    N    4:3:3:    3:3:3:3:    B[6a]-3_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[5a,6a]-3_2_2:C[6a]-3_2_2:N[5a,6a]-3_2_2:P-3_2_2     C[6a](B[6a]C[5a,6a]N[5a,6a]P)(C[6a]C[6a]H)2    B[6a](C[5a,6a]N[5a,6a]N[5a])(N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]2)(PC[6a]2)     C[6a](B[6a]C[5a,6a]N[5a,6a]P)(C[6a]C[6a]H)2{2|H<1>,2|N<3>,3|C<3>}    B[6a](C[5a,6a]N[5a,6a]N[5a])(N[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]2)(PC[6a]2){1|B<4>,1|C<4>,1|N<3>,3|H<1>,5|C<3>}   1.6223    0.0000    1     1.6223     0.0000    1
643    811     SP2_SP3    N    4:3:3:    3:3:3:4:    B[6a]-3_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C-3_0_0_0:C[5,6a]-3_2_2:C[5,6a]-3_2_2:C[6a]-3_2_2     C[6a](B[6a]C[5,6a]2C)(C[6a]C[6a]H)2    B[6a](C[5,6a]N[5,6a]O[5])2(C[6a]C[6a]2)(CH3)     C[6a](B[6a]C[5,6a]2C)(C[6a]C[6a]H)2{1|C<3>,2|H<1>,2|N<3>,2|O<2>}    B[6a](C[5,6a]N[5,6a]O[5])2(C[6a]C[6a]2)(CH3){1|B<4>,2|C<3>,2|H<1>,4|C<4>}   1.6254    0.0033    2     1.6254     0.0033    2
643    811     SP2_SP3    N    4:3:3:    3:3:4:3:    B[6,6,6a]-3_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[5,6,6a]-3_2_2:C[5,6,6a]-3_2_2:C[6,6]-3_3_2_0:C[6a]-3_2_2     C[6a](B[6,6,6a]C[5,6,6a]2C[6,6])(C[6a]C[6a]H)2    B[6,6,6a](C[5,6,6a]N[5,6,6a]O[5])2(C[6,6]C[6,6]C[6a]H)(C[6a]C[6a]2)     C[6a](B[6,6,6a]C[5,6,6a]2C[6,6])(C[6a]C[6a]H)2{1|C<4>,2|C<3>,2|N<3>,2|O<2>,3|H<1>}    B[6,6,6a](C[5,6,6a]N[5,6,6a]O[5])2(C[6,6]C[6,6]C[6a]H)(C[6a]C[6a]2){1|B<4>,4|C<3>,4|C<4>,4|H<1>}   1.6041    0.0024    2     1.6041     0.0024    2
