643    806     SP-NON_SP2    Y:O    3:3:4:    3:2:1:1:    C[6,6a]-3_2_2:C[6a]-2_2_0:I[6]-2_2_2_2     C[6,6a]-2_2_0:O-0:O-0:O[6]-2_0     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(I[6]O[6]OO)    I[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(O)2     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(I[6]O[6]OO){2|C<3>,2|C<4>,2|H<1>}    I[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(O)2{1|C<4>,1|H<1>,1|O<2>,2|C<3>}   2.1074    0.0000    1     2.1074     0.0000    1
643    813     SP2_SP2    N:O    3:2:3:    3:3:2:    C[6a]-2_2_0:N[5a]-2_2_2:O[6a]-2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(O[6a]C[6a,6a])(C[6a]C[6a]H)    N[5a](C[6a]C[6a]O[6a])(C[5a]N[5a]H)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(O[6a]C[6a,6a])(C[6a]C[6a]H){1|H<1>,1|N<2>,1|O<1>,3|C<3>}    N[5a](C[6a]C[6a]O[6a])(C[5a]N[5a]H)(N[5a]C[5a]){2|C<3>,2|H<1>}   1.3966    0.0000    1     1.3966     0.0000    1
643    813     SP2_SP2    N:O    3:3:2:    3:3:2:    C[5,6a]-2_2_2:N[5a]-2_2_2:N[6a]-2_2     C[5a]-3_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](C[5,6a]C[5,6a]2)(N[5a]C[5a]N[5a])(N[6a]N[6a])    N[5a](C[6a]C[5,6a]N[6a])(C[5a]C[5a]C)(N[5a]C[5a])     C[6a](C[5,6a]C[5,6a]2)(N[5a]C[5a]N[5a])(N[6a]N[6a]){1|C<4>,6|C<3>}    N[5a](C[6a]C[5,6a]N[6a])(C[5a]C[5a]C)(N[5a]C[5a]){1|C<4>,1|H<1>,1|N<2>,2|C<3>}   1.4097    0.0000    1     1.4097     0.0000    1
643    813     SP2_SP2    N:O    3:3:2:    3:3:2:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a,6a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]N[6a])(N[5a]C[5a])     C[6a](N[5a]C[5a,6a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a]){1|H<1>,1|N<3>,4|C<3>}    N[5a](C[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]N[6a])(N[5a]C[5a]){3|H<1>,4|C<3>}   1.4017    0.0000    1     1.4017     0.0000    1
643    813     SP2_SP2    N:O    3:3:2:    3:3:2:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a])    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]H)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a]){1|H<1>,1|N<3>,4|C<3>}    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]H)(N[5a]C[5a]){2|C<3>,3|H<1>}   1.4085    0.0001    3     1.4024     0.0071    9
643    813     SP2_SP2    N:O    3:3:2:    3:3:2:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a])    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]H)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a]){1|N<2>,1|N<3>,2|C<3>,2|H<1>}    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]H)(N[5a]C[5a]){2|H<1>,3|C<3>}   1.3966    0.0066    4     1.4024     0.0071    9
643    813     SP2_SP2    N:O    3:3:2:    3:3:2:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a])    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]H)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a]){1|N<3>,2|H<1>,3|C<3>}    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]H)(N[5a]C[5a]){2|C<3>,3|H<1>}   1.4047    0.0034    2     1.4024     0.0071    9
643    813     SP2_SP2    N:O    3:3:2:    3:3:2:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a])    N[5a](C[6a]C[6a]N[6a])(C[5a]N[5a]H)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a]){1|N<2>,1|N<3>,2|C<3>,2|H<1>}    N[5a](C[6a]C[6a]N[6a])(C[5a]N[5a]H)(N[5a]C[5a]){2|C<3>,2|H<1>}   1.4043    0.0000    1     1.4043     0.0000    1
643    813     SP2_SP2    N:O    3:3:2:    3:3:2:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]N[6a])    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]H)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]N[6a]){2|H<1>,3|C<3>}    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]H)(N[5a]C[5a]){1|C<3>,1|N<2>,3|H<1>}   1.4008    0.0081    2     1.4008     0.0081    2
643    813     SP2_SP2    N:O    3:3:2:    3:3:2:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a])    N[5a](C[6a]C[6a]N[6a])(C[5a]N[5a]O)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a]){1|Cl<1>,1|C<3>,1|H<1>,1|N<2>,1|N<3>,1|O<1>}    N[5a](C[6a]C[6a]N[6a])(C[5a]N[5a]O)(N[5a]C[5a]){1|H<1>,2|C<3>,2|C<4>}   1.3924    0.0000    1     1.3924     0.0000    1
643    813     SP2_SP2    N:O    3:3:2:    3:3:2:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a]-3_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a])    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a,6]O)(N[5a]C[5a,6])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a]){1|O<2>,2|H<1>,3|C<3>}    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a,6]O)(N[5a]C[5a,6]){1|H<1>,2|C<3>,2|C<4>}   1.4023    0.0000    1     1.4023     0.0000    1
643    813     SP2_SP2    N:O    3:3:2:    3:3:2:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a]-3_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a])    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]C)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a]){1|C<4>,1|H<1>,1|N<3>,3|C<3>}    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]C)(N[5a]C[5a]){1|C<4>,2|C<3>,2|H<1>}   1.4087    0.0000    1     1.4044     0.0061    2
643    813     SP2_SP2    N:O    3:3:2:    3:3:2:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a]-3_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a])    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]C)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a]){1|C<4>,1|H<1>,4|C<3>}    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]C)(N[5a]C[5a]){1|C<4>,2|C<3>,2|H<1>}   1.4001    0.0000    1     1.4044     0.0061    2
643    813     SP2_SP2    N:O    3:3:2:    3:3:2:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a]-3_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a])    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]O)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]C[6a]){1|O<2>,2|H<1>,3|C<3>}    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]O)(N[5a]C[5a]){2|H<1>,3|C<3>}   1.3994    0.0000    1     1.3994     0.0000    1
643    813     SP2_SP2    N:O    3:3:2:    3:3:2:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a]-3_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]N[6a])    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]C)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]N[6a]){1|C<4>,1|H<1>,3|C<3>}    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]C)(N[5a]C[5a]){1|Br<1>,1|C<3>,1|C<4>,1|H<1>,1|N<2>}   1.4021    0.0000    1     1.4001     0.0041    7
643    813     SP2_SP2    N:O    3:3:2:    3:3:2:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a]-3_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]N[6a])    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]C)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)(N[6a]N[6a]){1|C<4>,1|H<1>,3|C<3>}    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]C)(N[5a]C[5a]){1|C<3>,1|C<4>,1|N<2>,2|H<1>}   1.3998    0.0044    6     1.4001     0.0041    7
643    813     SP2_SP2    N:O    3:3:2:    3:3:2:    C[6a]-3_2_2:N[5a]-2_2_2:N[6a]-2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]C)(N[6a]C[6a])    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]H)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]C)(N[6a]C[6a]){1|Cl<1>,1|N<2>,2|C<3>,2|H<1>}    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]H)(N[5a]C[5a]){1|C<4>,2|C<3>,2|H<1>}   1.3916    0.0000    1     1.3916     0.0000    1
643    813     SP2_SP2    N:O    3:3:2:    3:3:2:    C[6a]-3_2_2:N[5a]-2_2_2:N[6a]-2_2     C[5a]-2_2_0:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]S)(N[6a]N[6a])    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]H)(N[5a]C[5a])     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]S)(N[6a]N[6a]){2|H<1>,3|C<3>}    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]H)(N[5a]C[5a]){1|C<3>,1|N<2>,1|S<2>,2|H<1>}   1.4093    0.0000    1     1.4093     0.0000    1
643    813     SP2_SP2    N:O    3:3:2:    3:3:3:    C[5a,6a]-2_2_2:N[5a]-2_2_2:N[6a]-2_2     C[5a]-2_2_0:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[5a]C[5a]2)(N[6a]C[6a])    N[5a](C[6a]C[5a,6a]N[6a])(C[5a]N[5a]H)2     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[5a]C[5a]2)(N[6a]C[6a]){1|C<3>,1|N<3>,3|H<1>,3|N<2>}    N[5a](C[6a]C[5a,6a]N[6a])(C[5a]N[5a]H)2{1|N<2>,2|C<3>}   1.4099    0.0000    1     1.4099     0.0000    1
643    813     SP2_SP2    N:O    3:3:2:    3:3:3:    C[5a,6a]-2_2_2:N[5a]-2_2_2:N[6a]-2_2     C[5a]-2_2_0:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[5a]C[5a]2)(N[6a]C[6a])    N[5a](C[6a]C[5a,6a]N[6a])(C[5a]C[5a]H)(C[5a]N[5a]C)     C[6a](C[5a,6a]C[5a,6a]N[5a])(N[5a]C[5a]2)(N[6a]C[6a]){1|Cl<1>,1|C<4>,1|H<1>,1|N<3>,2|C<3>,2|N<2>}    N[5a](C[6a]C[5a,6a]N[6a])(C[5a]C[5a]H)(C[5a]N[5a]C){1|H<1>,1|N<2>,2|C<3>}   1.4067    0.0000    1     1.4067     0.0000    1
643    813     SP2_SP2    N:O    3:3:2:    3:3:3:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a,6]-2_2_2:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](N[5a]C[5a,6]C[5a])(C[6a]C[6a]H)(N[6a]C[6a])    N[5a](C[5a,6]C[5a,6]N[6])(C[6a]C[6a]N[6a])(C[5a]C[5a]H)     C[6a](N[5a]C[5a,6]C[5a])(C[6a]C[6a]H)(N[6a]C[6a]){1|N<3>,2|H<1>,4|C<3>}    N[5a](C[5a,6]C[5a,6]N[6])(C[6a]C[6a]N[6a])(C[5a]C[5a]H){3|H<1>,4|C<3>}   1.3838    0.0000    1     1.3946     0.0153    2
643    813     SP2_SP2    N:O    3:3:2:    3:3:3:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a,6]-2_2_2:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](N[5a]C[5a,6]C[5a])(C[6a]C[6a]H)(N[6a]C[6a])    N[5a](C[5a,6]C[5a,6]N[6])(C[6a]C[6a]N[6a])(C[5a]C[5a]H)     C[6a](N[5a]C[5a,6]C[5a])(C[6a]C[6a]H)(N[6a]C[6a]){2|H<1>,2|N<3>,3|C<3>}    N[5a](C[5a,6]C[5a,6]N[6])(C[6a]C[6a]N[6a])(C[5a]C[5a]H){3|H<1>,4|C<3>}   1.4054    0.0000    1     1.3946     0.0153    2
643    813     SP2_SP2    N:O    3:3:2:    3:3:3:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](N[5a]C[5a,6a]C[5a])(C[6a]C[6a]H)(N[6a]C[6a])    N[5a](C[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]N[6a])(C[5a]C[5a]H)     C[6a](N[5a]C[5a,6a]C[5a])(C[6a]C[6a]H)(N[6a]C[6a]){1|N<3>,2|H<1>,4|C<3>}    N[5a](C[5a,6a]C[5a,6a]C[6a])(C[6a]C[6a]N[6a])(C[5a]C[5a]H){3|H<1>,4|C<3>}   1.4061    0.0000    1     1.4061     0.0000    1
643    813     SP2_SP2    N:O    3:3:2:    3:3:3:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](N[5a]C[5a,6a]C[5a])(C[6a]C[6a]H)(N[6a]C[6a])    N[5a](C[5a,6a]C[5a,6a]N[6a])(C[6a]C[6a]N[6a])(C[5a]C[5a]H)     C[6a](N[5a]C[5a,6a]C[5a])(C[6a]C[6a]H)(N[6a]C[6a]){1|N<2>,1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a,6a]C[5a,6a]N[6a])(C[6a]C[6a]N[6a])(C[5a]C[5a]H){2|H<1>,4|C<3>}   1.4093    0.0000    1     1.4071     0.0031    2
643    813     SP2_SP2    N:O    3:3:2:    3:3:3:    C[6a]-2_2_0:N[5a]-2_2_2:N[6a]-2_2     C[5a,6a]-2_2_2:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](N[5a]C[5a,6a]C[5a])(C[6a]C[6a]H)(N[6a]C[6a])    N[5a](C[5a,6a]C[5a,6a]N[6a])(C[6a]C[6a]N[6a])(C[5a]C[5a]H)     C[6a](N[5a]C[5a,6a]C[5a])(C[6a]C[6a]H)(N[6a]C[6a]){1|N<2>,2|H<1>,4|C<3>}    N[5a](C[5a,6a]C[5a,6a]N[6a])(C[6a]C[6a]N[6a])(C[5a]C[5a]H){2|H<1>,4|C<3>}   1.4049    0.0000    1     1.4071     0.0031    2
643    813     SP2_SP2    N:O    3:3:2:    3:3:3:    C[6a]-2_2_1:N[5a]-2_2_2:N[6a]-2_2     C[5a]-2_2_0:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(N[5a]C[5a]2)(N[6a]C[6a])    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]H)2     C[6a](C[6a]C[6a]C)(N[5a]C[5a]2)(N[6a]C[6a]){1|N<3>,3|C<3>,3|H<1>}    N[5a](C[6a]C[6a]N[6a])(C[5a]C[5a]H)2{1|C<2>,2|C<3>,2|H<1>}   1.3980    0.0000    1     1.3980     0.0000    1
643    813     SP2_SP2    N:O    3:3:3:    2:2:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2:N[5a]-2_2     C[6a](C[6a]C[6a]H)2(N[5a]N[5a]2)    N[5a](N[5a]C[5,5a])2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]N[5a]2){2|H<1>,3|C<3>}    N[5a](N[5a]C[5,5a])2(C[6a]C[6a]2){2|C<3>,2|C<4>,2|H<1>}   1.4072    0.0000    1     1.4072     0.0000    1
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a,5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a,5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a,5a]C[5a,5a]N[5a])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a,5a]N[5a])(C[6a]C[6a]H)2{1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a,5a]C[5a,5a]N[5a])(C[6a]C[6a]2)(N[5a]C[5a]){1|C<4>,3|H<1>,4|C<3>}   1.4038    0.0000    1     1.4038     0.0000    1
643    813     SP2_SP2    N:O    3:3:3:    3:3:2:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a,6]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a]C[5a,6]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a,6]C[5a,6]N[6])(C[6a]C[6a]2)(N[5a]C[5a])     C[6a](N[5a]C[5a,6]N[5a])(C[6a]C[6a]H)2{1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a,6]C[5a,6]N[6])(C[6a]C[6a]2)(N[5a]C[5a]){2|C<4>,3|C<3>,3|H<1>}   1.4022    0.0000    1     1.4022     0.0000    1
