762    874     SP2_SP3    N    4:3:3:    3:3:2:2:    B[6]-3_3_2_2:C[6]-2_2_0:N[6]-8_2_2     C[6]-3_2_2:O-3_0:O[6]-3_2:O[6]-8_3_3     C[6](B[6]O[6]2O)(N[6]C[6]Ir)(C[6]C[6]H)    B[6](C[6]C[6]N[6])(O[6]B[6]Ir)(O[6]B[6])(OH)     C[6](B[6]O[6]2O)(N[6]C[6]Ir)(C[6]C[6]H){1|B<3>,1|B<4>,1|C<3>,2|H<1>}    B[6](C[6]C[6]N[6])(O[6]B[6]Ir)(O[6]B[6])(OH){1|H<1>,3|C<3>,3|O<2>}   1.6256    0.0241    2     1.6256     0.0241    2
762    874     SP2_SP3    Y    4:3:1:    3:3:4:3:    B[6]-3_2_2_2:C[6]-3_2_2:H-2     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_0:C[6]-3_3_0_0     C[6](B[6]C[6a]2C[6])(C[6]P[6]C)(H)    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]C[6]H)     C[6](B[6]C[6a]2C[6])(C[6]P[6]C)(H){1|C<4>,2|H<1>,6|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]C[6]H){1|C<4>,1|H<1>,1|P<4>,4|F<1>,5|C<3>}   1.6184    0.0000    1     1.6184     0.0000    1
762    874     SP2_SP3    Y    4:3:1:    4:3:3:3:    B[3x6]-3_2_2_2:C[6,6]-3_2_0:H-2     C[6,6]-3_2_0:C[6,6]-3_2_0:C[6,6]-3_3_1_0:N[6]-3_2_2     C[6,6](B[3x6]C[6,6]2N[6])(C[6,6]C[3x6]H)(H)    B[3x6](C[6,6]C[6,6]CH)(C[6,6]C[6,6]H)2(N[6]C[6]2)     C[6,6](B[3x6]C[6,6]2N[6])(C[6,6]C[3x6]H)(H){1|C<2>,1|C<4>,3|C<3>,3|H<1>}    B[3x6](C[6,6]C[6,6]CH)(C[6,6]C[6,6]H)2(N[6]C[6]2){1|C<2>,1|C<4>,2|C<3>,5|H<1>}   1.5989    0.0059    2     1.5989     0.0059    2
762    874     SP2_SP3    Y    4:3:1:    4:3:3:3:    B[6]-3_2_2_2:C[6]-3_3_2:H-2     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_0:C[6]-3_3_0_0     C[6](B[6]C[6a]2C[6])(C[6]C[6]P)(H)    B[6](C[6]C[6,6]HH)(C[6a]C[6a]2)2(C[6]C[6]H)     C[6](B[6]C[6a]2C[6])(C[6]C[6]P)(H){1|C<4>,4|C<3>,4|H<1>}    B[6](C[6]C[6,6]HH)(C[6a]C[6a]2)2(C[6]C[6]H){1|P<4>,3|C<4>,4|C<3>,4|F<1>}   1.6243    0.0000    1     1.6243     0.0000    1
762    874     SP2_SP3    Y    4:3:3:    3:3:3:3:    B[3x6]-2_2_2_2:C-2_2_2:C[6,6]-3_2_2     C[6,6]-3_2_0:C[6,6]-3_2_0:C[6,6]-3_2_2:N[6]-3_2_2     C[6,6](B[3x6]C[6,6]2N[6])(C[6,6]C[3x6]C)(COO)    B[3x6](C[6,6]C[6,6]C)(C[6,6]C[6,6]H)2(N[6]C[6]2)     C[6,6](B[3x6]C[6,6]2N[6])(C[6,6]C[3x6]C)(COO){3|H<1>,4|C<3>}    B[3x6](C[6,6]C[6,6]C)(C[6,6]C[6,6]H)2(N[6]C[6]2){1|C<4>,3|C<3>,4|H<1>}   1.6460    0.0000    1     1.6460     0.0000    1
762    874     SP2_SP3    Y    4:3:3:    3:3:3:3:    B[6]-2_2_2_2:C[6a]-2_2_2:C[6]-3_2_2     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_0:C[6]-3_2_2     C[6](B[6]C[6a]2C[6])(C[6]C[6a]S[6])(C[6a]C[6a]2)    B[6](C[6]C[6a]C[6])(C[6a]C[6a]2)2(C[6]C[6]H)     C[6](B[6]C[6a]2C[6])(C[6]C[6a]S[6])(C[6a]C[6a]2){10|C<3>,1|H<1>,2|F<1>}    B[6](C[6]C[6a]C[6])(C[6a]C[6a]2)2(C[6]C[6]H){1|S<3>,4|F<1>,8|C<3>}   1.6338    0.0043    2     1.6338     0.0043    2
762    874     SP2_SP3    Y    4:3:3:    3:3:3:3:    B[6]-3_2_2_2:C-3_2_0:S[6]-3_3_2     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_2:S[6]-3_3_2     C[6](B[6]C[6a]2S[6])(S[6]B[6]C)(CCH)    B[6](C[6a]C[6a]2)2(C[6]S[6]C)(S[6]C[6]C)     C[6](B[6]C[6a]2S[6])(S[6]B[6]C)(CCH){1|C<4>,7|C<3>}    B[6](C[6a]C[6a]2)2(C[6]S[6]C)(S[6]C[6]C){1|B<4>,1|C<4>,4|F<1>,5|C<3>}   1.6181    0.0000    1     1.6181     0.0000    1
762    874     SP2_SP3    Y    4:3:3:    3:3:4:3:    B[6]-3_2_2_2:C[6]-3_2_2:P-2_2_1     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_2     C[6](B[6]C[6a]2C[6])(C[6]C[6a]P[6])(PC[6a]C)    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]C[6]P)     C[6](B[6]C[6a]2C[6])(C[6]C[6a]P[6])(PC[6a]C){1|C<4>,2|H<1>,8|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]C[6]P){1|P<4>,2|H<1>,4|F<1>,5|C<3>}   1.6743    0.0000    1     1.6743     0.0000    1
762    874     SP2_SP3    Y    4:3:4:    3:3:3:1:    B[6]-2_2_2_0:C[6]-3_2_0:Si-3_3_3_2     Cl-3:C[6]-3_2_0:C[6]-3_3_2:N[6]-3_2_2     C[6](B[6]C[6]N[6]Cl)(C[6]C[6]H)(SiC3)    B[6](C[6]C[6]Si)(C[6]C[6]H)(N[6]C[6]2)(Cl)     C[6](B[6]C[6]N[6]Cl)(C[6]C[6]H)(SiC3){1|C<4>,2|H<1>,3|C<3>}    B[6](C[6]C[6]Si)(C[6]C[6]H)(N[6]C[6]2)(Cl){1|C<4>,2|C<3>,4|H<1>}   1.6005    0.0000    1     1.6005     0.0000    1
762    874     SP2_SP3    Y    4:3:4:    3:3:3:3:    B[6]-2_2_2_2:C[6]-3_2_0:Si-3_3_3_2     C[6]-3_2_0:C[6]-3_3_2:N[5]-3_2_2:N[5]-3_2_2     C[6](B[6]C[6]N[5]2)(C[6]C[6]H)(SiC3)    B[6](C[6]C[6]Si)(C[6]C[6]H)(N[5]C[5]2)2     C[6](B[6]C[6]N[5]2)(C[6]C[6]H)(SiC3){3|H<1>,5|C<3>}    B[6](C[6]C[6]Si)(C[6]C[6]H)(N[5]C[5]2)2{1|C<4>,2|C<3>,2|N<3>,6|H<1>}   1.6153    0.0057    2     1.6153     0.0057    2
762    874     SP2_SP3    Y    4:4:1:    3:3:4:3:    B[6]-3_2_2_2:C[6]-3_2_0_0:H-2     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_0     C[6](B[6]C[6a]2C[6])(C[6]C[6]HH)(H)    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]C[6]H)     C[6](B[6]C[6a]2C[6])(C[6]C[6]HH)(H){1|C<4>,4|C<3>,4|H<1>}    B[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]C[6]H){1|C<4>,1|P<4>,3|H<1>,4|C<3>,4|F<1>}   1.6406    0.0000    1     1.6406     0.0000    1
762    874     SP2_SP3    Y    4:4:3:    3:3:3:2:    B[6]-3_2_2_2:C-3_2_2:C[6]-3_2_0_0     C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_3_2:O[6]-3_3     C[6](B[6]C[6a]2O[6])(C[6]C[6]HH)(CC[6a]Si)    B[6](C[6a]C[6a]2)2(C[6]C[6]C)(O[6]P[6])     C[6](B[6]C[6a]2O[6])(C[6]C[6]HH)(CC[6a]Si){1|P<4>,2|H<1>,4|C<3>}    B[6](C[6a]C[6a]2)2(C[6]C[6]C)(O[6]P[6]){1|C<4>,2|H<1>,4|F<1>,6|C<3>}   1.6366    0.0000    1     1.6366     0.0000    1
762    876     SP-NON_SP2    N    3:3:2:    3:1:    C[6]-3_2_0:C[6]-3_2_2:H-2_2     C[6]-2_2_0:O-0     C[6](C[6]C[6,6a]C)(C[6]N[6]H)(HO)    H(C[6]C[6]2)(O)     C[6](C[6]C[6,6a]C)(C[6]N[6]H)(HO){1|Ru<6>,2|C<3>}    H(C[6]C[6]2)(O)   0.9586    0.0000    1     0.9586     0.0000    1
762    880     SP2_SP3    N    2:2:4:    3:2:1:1:    C[6]-2_1:C[6]-2_1:Si-3_2_0_0     C-3:C-3:C[6]-3_1_1:O-3_3     C[6](C[6]C[6])2(SiCCO)    Si(C[6]C[6]2)(OSi)(C)2     C[6](C[6]C[6])2(SiCCO){1|C<3>}    Si(C[6]C[6]2)(OSi)(C)2   1.8746    0.0016    2     1.8746     0.0016    2
762    880     SP2_SP3    N    3:2:4:    3:4:4:4:    C[6]-2_2_0:P[6]-2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_0     C[6](C[6]C[6]H)(P[6]C[6])(SiC3)    Si(C[6]C[6]P[6])(CH3)3     C[6](C[6]C[6]H)(P[6]C[6])(SiC3){1|C<3>,1|H<1>,1|P<3>}    Si(C[6]C[6]P[6])(CH3)3   1.8932    0.0000    1     1.8930     0.0003    2
762    880     SP2_SP3    N    3:2:4:    3:4:4:4:    C[6]-2_2_0:P[6]-2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_0     C[6](C[6]C[6]H)(P[6]C[6])(SiC3)    Si(C[6]C[6]P[6])(CH3)3     C[6](C[6]C[6]H)(P[6]C[6])(SiC3){1|C<3>,1|H<1>,1|P<4>}    Si(C[6]C[6]P[6])(CH3)3   1.8928    0.0000    1     1.8930     0.0003    2
762    880     SP2_SP3    N    3:2:4:    3:4:4:4:    C[6]-2_2_2:P[6]-2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_0     C[6](C[6]C[6a]C[6])(P[6]C[6])(SiC3)    Si(C[6]C[6]P[6])(CH3)3     C[6](C[6]C[6a]C[6])(P[6]C[6])(SiC3){1|Si<4>,1|H<1>,3|C<3>}    Si(C[6]C[6]P[6])(CH3)3   1.8961    0.0056    2     1.8961     0.0056    2
762    880     SP2_SP3    N    3:2:4:    3:4:4:4:    C[6]-3_2_0:Si-3_3_3_2:S[6]-2_2     C-3_3_3_0:C-3_3_3_0:C-3_3_3_0:C[6]-3_2_2     C[6](C[6]S[6]H)(S[6]C[6])(SiC3)    Si(C[6]C[6]S[6])(CCCH)3     C[6](C[6]S[6]H)(S[6]C[6])(SiC3){1|C<3>,1|H<1>,2|O<1>}    Si(C[6]C[6]S[6])(CCCH)3   1.9124    0.0006    2     1.9124     0.0006    2
762    880     SP2_SP3    N    3:3:4:    3:3:3:3:    C[6]-2_1_0:C[6]-2_2_0:Si-2_2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_2     C[6](C[6]C[6]H)2(SiC[6a]3)    Si(C[6a]C[6a]2)3(C[6]C[6]2)     C[6](C[6]C[6]H)2(SiC[6a]3){1|C<3>,1|H<1>}    Si(C[6a]C[6a]2)3(C[6]C[6]2)   1.8807    0.0030    2     1.8807     0.0030    2
762    880     SP2_SP3    N    3:3:4:    3:3:3:3:    C[6]-2_2_0:C[6]-2_2_2:Si-2_2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:C[6]-3_2_2     C[6](C[6]C[6,6a]H)(C[6]C[6]O)(SiC[6a]3)    Si(C[6a]C[6a]2)3(C[6]C[6]2)     C[6](C[6]C[6,6a]H)(C[6]C[6]O)(SiC[6a]3){3|C<3>}    Si(C[6a]C[6a]2)3(C[6]C[6]2)   1.8820    0.0000    1     1.8820     0.0000    1
762    880     SP2_SP3    N    3:3:4:    3:3:4:4:    C[6]-2_2_0:C[6]-2_2_2:Si-3_3_2_2     C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2:C[6]-3_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(SiC[6]CC)    Si(C[6]C[6]2)2(CH3)2     C[6](C[6]C[6]H)(C[6]C[6]O)(SiC[6]CC){1|Si<4>,1|C<3>,1|O<1>}    Si(C[6]C[6]2)2(CH3)2   1.8851    0.0073    8     1.8851     0.0073    8
762    880     SP2_SP3    N    3:3:4:    3:3:4:4:    C[6]-2_2_0:N[6]-2_2_0:Si-3_3_2_2     C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2:C[6]-3_2_2     C[6](N[6]C[6]Pt)(C[6]C[6]H)(SiC[6]CC)    Si(C[6]C[6]N[6])2(CH3)2     C[6](N[6]C[6]Pt)(C[6]C[6]H)(SiC[6]CC){1|C<3>,2|H<1>}    Si(C[6]C[6]N[6])2(CH3)2   1.8965    0.0092    16     1.8965     0.0092    16
762    880     SP2_SP3    N    3:3:4:    3:3:4:4:    C[6]-2_2_0:P[6]-3_2_2:Si-3_3_2_2     C-3_0_0_0:C-3_0_0_0:C[6a]-3_2_2:C[6]-3_3_2     C[6](P[6]P[5,6]C[6a])(C[6]C[6,6a]H)(SiC[6a]CC)    Si(C[6]C[6]P[6])(C[6a]C[6a]2)(CH3)2     C[6](P[6]P[5,6]C[6a])(C[6]C[6,6a]H)(SiC[6a]CC){1|W<6>,5|C<3>}    Si(C[6]C[6]P[6])(C[6a]C[6a]2)(CH3)2   1.8858    0.0000    1     1.8858     0.0000    1
762    880     SP2_SP3    N    3:3:4:    3:4:4:2:    C[6]-2_2_0:N[6]-2_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2:O-3_3     C[6](C[6]C[6]H)(N[6]C[6]H)(SiCCO)    Si(C[6]C[6]N[6])(CH3)2(OSi)     C[6](C[6]C[6]H)(N[6]C[6]H)(SiCCO){1|Si<4>,1|C<3>,1|H<1>}    Si(C[6]C[6]N[6])(CH3)2(OSi)   1.9011    0.0003    2     1.9011     0.0003    2
762    880     SP2_SP3    N    3:3:4:    3:4:4:3:    C[6]-2_2_0:N[6]-5_2_2:Si-3_3_2_2     C-3_0_0_0:C-3_0_0:C-3_3_0_0:C[6]-3_3_2     C[6](N[6]C[6]Cu)(C[6]C[6]H)(SiC3)    Si(C[6]C[6]N[6])(CCHH)(CH3)(CHH)     C[6](N[6]C[6]Cu)(C[6]C[6]H)(SiC3){1|C<3>,2|H<1>}    Si(C[6]C[6]N[6])(CCHH)(CH3)(CHH)   1.8856    0.0000    1     1.8856     0.0000    1
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[5,6]-3_2_2:C[6]-2_2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2     C[6](C[5,6]C[5,6]C[5])(C[6]C[6a]B[6])(SiC3)    Si(C[6]C[5,6]C[6])(CH3)3     C[6](C[5,6]C[5,6]C[5])(C[6]C[6a]B[6])(SiC3){1|H<1>,3|C<4>,4|C<3>}    Si(C[6]C[5,6]C[6])(CH3)3   1.9357    0.0071    2     1.9357     0.0071    2
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[5,6]-3_3_2:C[6,6a]-2_2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5])(SiC3)    Si(C[6]C[6,6a]C[5,6])(CH3)3     C[6](C[6,6a]C[6,6a]C[6a])(C[5,6]C[5,6]C[5])(SiC3){1|C<2>,2|C<4>,3|C<3>,3|H<1>}    Si(C[6]C[6,6a]C[5,6])(CH3)3   1.9046    0.0079    2     1.9046     0.0079    2
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[5,6]-6_3_2:C[6,6a]-2_2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2     C[6](C[5,6]C[5x3,6x5,21x6]C[5])(C[6,6a]C[6,6a]C[6a])(SiC3)    Si(C[6]C[6,6a]C[5,6])(CH3)3     C[6](C[5,6]C[5x3,6x5,21x6]C[5])(C[6,6a]C[6,6a]C[6a])(SiC3){1|C<4>,1|C<6>,2|C<3>,3|H<1>,4|B<6>}    Si(C[6]C[6,6a]C[5,6])(CH3)3   1.9130    0.0032    4     1.9130     0.0032    4
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[5a,6]-2_2_2:C[6]-2_2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2     C[6](C[5a,6]N[5a,6]C[5a])(C[6]C[6,6a]C[6a])(SiC3)    Si(C[6]C[5a,6]C[6])(CH3)3     C[6](C[5a,6]N[5a,6]C[5a])(C[6]C[6,6a]C[6a])(SiC3){1|H<1>,6|C<3>}    Si(C[6]C[5a,6]C[6])(CH3)3   1.9067    0.0000    1     1.9067     0.0000    1
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6,6]-2_2_2:C[6]-2_2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2     C[6](C[6,6]N[6,6]C[6])(C[6]C[6a]N[6])(SiC3)    Si(C[6]C[6,6]C[6])(CH3)3     C[6](C[6,6]N[6,6]C[6])(C[6]C[6a]N[6])(SiC3){1|Ge<4>,1|Si<4>,1|H<1>,4|C<3>}    Si(C[6]C[6,6]C[6])(CH3)3   1.9018    0.0176    4     1.9018     0.0176    4
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6,6]-3_3_2:P[3x6]-2_2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6,6]-3_3_2     C[6,6](P[3x6]C[6,6,6a]C[6,6])(C[6,6]C[3x6]C)(SiC3)    Si(C[6,6]C[6,6]P[3x6])(CH3)3     C[6,6](P[3x6]C[6,6,6a]C[6,6])(C[6,6]C[3x6]C)(SiC3){1|Si<4>,1|H<1>,3|C<3>}    Si(C[6,6]C[6,6]P[3x6])(CH3)3   1.8737    0.0000    1     1.8737     0.0000    1
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6,6a]-2_2_2:C[6]-2_2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2     C[6](C[6,6a]N[6,6a]C[6a])(C[6]C[6a]N[6])(SiC3)    Si(C[6]C[6,6a]C[6])(CH3)3     C[6](C[6,6a]N[6,6a]C[6a])(C[6]C[6a]N[6])(SiC3){1|Ge<3>,1|Si<4>,1|H<1>,4|C<3>}    Si(C[6]C[6,6a]C[6])(CH3)3   1.8982    0.0098    14     1.8982     0.0098    14
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6,6a]-2_2_2:C[6]-3_2_0:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(SiC3)    Si(C[6]C[6,6a]C[6])(CH3)3     C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(SiC3){1|H<1>,2|C<4>,3|C<3>}    Si(C[6]C[6,6a]C[6])(CH3)3   1.8776    0.0002    2     1.8776     0.0002    2
762    880     SP2_SP3    N    3:3:4:    3:4:4:4:    C[6,6a]-2_2_2:C[6]-3_2_2:Si-3_3_3_2     C-3_0_0_0:C-3_0_0_0:C-3_0_0_0:C[6]-3_2_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]B[4,6]C[6a])(SiC3)    Si(C[6]C[6,6a]C[6])(CH3)3     C[6](C[6,6a]C[6,6a]C[6a])(C[6]B[4,6]C[6a])(SiC3){1|H<1>,1|P<4>,6|C<3>}    Si(C[6]C[6,6a]C[6])(CH3)3   1.9222    0.0000    1     1.9222     0.0000    1
