466    502     3:4:1:1:    3:4:3:4:    C[6,6a]-3:P[6]-4:H-1:H-1:     C[6,6a]-3:C[6]-4:C[6a]-3:B-4:     Y    C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6,6a]C[6a]B)(H)2    P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]HH)(C[6a]C[6a]2)(BH3)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6,6a]C[6a]B)(H)2{1|H<1>,7|C<3>}    P[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]HH)(C[6a]C[6a]2)(BH3){3|H<1>,7|C<3>}   1.8090    0.0025    2     1.8090     0.0025    2
466    502     4:2:3:1:    3:3:4:4:    P[6]-4:O[6]-2:C-3:H-1:     C[6a]-3:C[6a]-3:C[6]-4:C[6]-4:     Y    C[6](P[6]C[6a]2C[6])(O[6]B[6])(CCH)(H)    P[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]O[6]CH)     C[6](P[6]C[6a]2C[6])(O[6]B[6])(CCH)(H){2|C<4>,2|H<1>,6|C<3>}    P[6](C[6a]C[6a]2)2(C[6]C[6]HH)(C[6]O[6]CH){2|B<4>,2|H<1>,4|C<3>,4|C<4>}   1.8904    0.0000    1     1.8904     0.0000    1
466    502     4:3:1:1:    3:4:4:1:    P[6,6]-4:C[6]-3:H-1:H-1:     P[6,6]-3:C[6]-4:C[6]-4:O-1:     Y    C[6](P[6,6]P[6,6]C[6]O)(C[6]C[6]C)(H)2    P[6,6](P[6,6]C[6]2)(C[6]C[6]HH)2(O)     C[6](P[6,6]P[6,6]C[6]O)(C[6]C[6]C)(H)2{1|C<3>,2|H<1>,4|C<4>}    P[6,6](P[6,6]C[6]2)(C[6]C[6]HH)2(O){2|C<4>,4|C<3>,4|H<1>}   1.8229    0.0040    2     1.8229     0.0040    2
466    502     4:3:1:1:    3:4:4:1:    P[6]-4:C[6]-3:H-1:H-1:     C[6a]-3:C[6]-4:C[6]-4:O-1:     Y    C[6](P[6]C[6a]C[6]O)(C[6]C[6]C)(H)2    P[6](C[6a]C[6a]2)(C[6]C[6]HH)2(O)     C[6](P[6]C[6a]C[6]O)(C[6]C[6]C)(H)2{1|Cl<1>,2|C<3>,2|C<4>,2|H<1>}    P[6](C[6a]C[6a]2)(C[6]C[6]HH)2(O){1|C<4>,1|P<4>,3|H<1>,4|C<3>}   1.7995    0.0000    1     1.7995     0.0000    1
466    502     4:3:1:1:    4:3:3:4:    P[6]-4:C[6]-3:H-1:H-1:     B[6]-4:C[6a]-3:C[6a]-3:C[6]-4:     Y    C[6](P[6]C[6a]2B[6])(C[6]C[6]C)(H)2    P[6](B[6]C[6a]2C[6])(C[6a]C[6a]2)2(C[6]C[6]HH)     C[6](P[6]C[6a]2B[6])(C[6]C[6]C)(H)2{1|H<1>,2|C<4>,6|C<3>}    P[6](B[6]C[6a]2C[6])(C[6a]C[6a]2)2(C[6]C[6]HH){10|C<3>,1|C<4>,6|H<1>}   1.8346    0.0000    1     1.8370     0.0034    2
466    502     4:3:1:1:    4:3:3:4:    P[6]-4:C[6]-3:H-1:H-1:     B[6]-4:C[6a]-3:C[6a]-3:C[6]-4:     Y    C[6](P[6]C[6a]2B[6])(C[6]C[6]C)(H)2    P[6](B[6]C[6a]2C[6])(C[6a]C[6a]2)2(C[6]C[6]HH)     C[6](P[6]C[6a]2B[6])(C[6]C[6]C)(H)2{1|H<1>,2|C<4>,6|C<3>}    P[6](B[6]C[6a]2C[6])(C[6a]C[6a]2)2(C[6]C[6]HH){10|C<3>,2|H<1>,5|C<4>}   1.8394    0.0000    1     1.8370     0.0034    2
466    502     4:3:1:1:    4:3:4:1:    P[6]-4:P[6]-3:H-1:H-1:     C[6]-4:P[6]-3:C-4:S-1:     Y    C[6](P[6]P[6]CS)(P[6]P[6]C)(H)2    P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(S)     C[6](P[6]P[6]CS)(P[6]P[6]C)(H)2{1|S<1>,4|C<4>}    P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(S){1|C<4>,2|H<1>,2|P<4>}   1.8337    0.0017    2     1.8337     0.0017    2
466    502     4:3:1:1:    4:3:4:1:    P[6]-4:P[6]-3:H-1:H-1:     C[6]-4:P[6]-3:C-4:Se-1:     Y    C[6](P[6]P[6]SeC)(P[6]P[6]C)(H)2    P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(Se)     C[6](P[6]P[6]SeC)(P[6]P[6]C)(H)2{1|Se<1>,4|C<4>}    P[6](C[6]P[6]HH)(P[6]C[6]C)(CC3)(Se){1|C<4>,2|H<1>,2|P<4>}   1.8306    0.0013    2     1.8306     0.0013    2
466    502     4:3:1:1:    4:4:4:1:    P[3x6]-4:N[3x6]-3:H-1:H-1:     C[6,6]-4:C[6,6]-4:C[6,6]-4:O-1:     Y    C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(H)2    P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O)     C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(H)2{1|C<3>,4|N<3>,7|H<1>}    P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O){6|C<4>}   1.8161    0.0022    2     1.8169     0.0027    6
466    502     4:3:1:1:    4:4:4:1:    P[3x6]-4:N[3x6]-3:H-1:H-1:     C[6,6]-4:C[6,6]-4:C[6,6]-4:O-1:     Y    C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(H)2    P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O)     C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(H)2{1|C<4>,4|N<3>,7|H<1>}    P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O){6|C<4>}   1.8172    0.0031    4     1.8169     0.0027    6
466    502     4:3:1:1:    4:4:4:1:    P[3x6]-4:N[3x6]-3:H-1:H-1:     C[6,6]-4:C[6,6]-4:C[6,6]-4:O-1:     Y    C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(H)2    P[3x6](C[6,6]N[3x6]HH)3(O)     C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(H)2{2|N<3>,2|N<4>,8|H<1>}    P[3x6](C[6,6]N[3x6]HH)3(O){1|Co<6>,6|C<4>}   1.8089    0.0000    1     1.8099     0.0108    3
466    502     4:3:1:1:    4:4:4:1:    P[3x6]-4:N[3x6]-3:H-1:H-1:     C[6,6]-4:C[6,6]-4:C[6,6]-4:O-1:     Y    C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(H)2    P[3x6](C[6,6]N[3x6]HH)3(O)     C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(H)2{2|N<3>,2|N<4>,8|H<1>}    P[3x6](C[6,6]N[3x6]HH)3(O){7|C<4>}   1.8104    0.0152    2     1.8099     0.0108    3
466    502     4:3:1:1:    4:4:4:1:    P[6,6]-4:C[6]-3:H-1:H-1:     P[6,6]-4:C[6]-4:C[6]-4:O-1:     Y    C[6](P[6,6]P[6,6]C[6]O)(C[6]C[6]C)(H)2    P[6,6](P[6,6]C[6]2O)(C[6]C[6]HH)2(O)     C[6](P[6,6]P[6,6]C[6]O)(C[6]C[6]C)(H)2{1|C<3>,1|O<1>,2|H<1>,4|C<4>}    P[6,6](P[6,6]C[6]2O)(C[6]C[6]HH)2(O){2|C<4>,4|C<3>,4|H<1>}   1.8131    0.0025    2     1.8131     0.0025    2
466    502     4:3:1:1:    4:4:4:1:    P[6,6]-4:C[6]-3:H-1:H-1:     P[6,6]-4:C[6]-4:C[6]-4:S-1:     Y    C[6](P[6,6]P[6,6]C[6]S)(C[6]C[6]C)(H)2    P[6,6](P[6,6]C[6]2S)(C[6]C[6]HH)2(S)     C[6](P[6,6]P[6,6]C[6]S)(C[6]C[6]C)(H)2{1|C<3>,1|S<1>,2|H<1>,4|C<4>}    P[6,6](P[6,6]C[6]2S)(C[6]C[6]HH)2(S){2|C<4>,4|C<3>,4|H<1>}   1.8266    0.0031    4     1.8266     0.0031    4
466    502     4:3:1:1:    4:4:4:2:    P[3x6]-4:N[3x6]-3:H-1:H-1:     C[6,6]-4:C[6,6]-4:C[6,6]-4:N-2:     Y    C[6,6](P[3x6]C[6,6]2N)(N[3x6]C[6,6]2)(H)2    P[3x6](C[6,6]N[3x6]HH)3(NP)     C[6,6](P[3x6]C[6,6]2N)(N[3x6]C[6,6]2)(H)2{4|N<3>,8|H<1>}    P[3x6](C[6,6]N[3x6]HH)3(NP){6|C<4>}   1.8170    0.0070    3     1.8170     0.0070    3
466    502     4:3:1:1:    4:4:4:2:    P[6,6]-4:C[6]-3:H-1:H-1:     P[6,6]-4:C[6]-4:C[6]-4:N-2:     Y    C[6](P[6,6]P[6,6]C[6]N)(C[6]C[6]C)(H)2    P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC)     C[6](P[6,6]P[6,6]C[6]N)(C[6]C[6]C)(H)2{1|C<3>,1|N<2>,2|H<1>,4|C<4>}    P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC){2|C<4>,4|C<3>,4|H<1>}   1.8231    0.0078    2     1.8231     0.0078    2
466    502     4:3:1:1:    4:4:4:2:    P[6,6]-4:C[6]-3:H-1:H-1:     P[6,6]-4:C[6]-4:C[6]-4:N-2:     Y    C[6](P[6,6]P[6,6]C[6]N)(C[6]C[6]C)(H)2    P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC[6a])     C[6](P[6,6]P[6,6]C[6]N)(C[6]C[6]C)(H)2{1|C<3>,1|N<2>,2|H<1>,4|C<4>}    P[6,6](P[6,6]C[6]2N)(C[6]C[6]HH)2(NC[6a]){2|C<4>,4|C<3>,4|H<1>}   1.8269    0.0058    6     1.8269     0.0058    6
466    502     4:3:1:1:    4:4:4:4:    P[3x6]-4:N[6,6]-3:H-1:H-1:     C[6,6]-4:C[6,6]-4:C[6,6]-4:B-4:     Y    C[6,6](P[3x6]C[6,6]2B)(N[6,6]P[3x6]C)(H)2    P[3x6](C[6,6]N[6,6]HH)3(BH3)     C[6,6](P[3x6]C[6,6]2B)(N[6,6]P[3x6]C)(H)2{1|B<4>,4|H<1>,4|N<3>}    P[3x6](C[6,6]N[6,6]HH)3(BH3){3|C<4>,3|P<4>}   1.8260    0.0013    3     1.8260     0.0013    3
466    502     4:3:1:1:    4:4:4:4:    P[6]-4:C[6]-3:H-1:H-1:     B[6]-4:C[6]-4:C-4:C-4:     Y    C[6](P[6]B[6]CC)(C[6]C[6]C)(H)2    P[6](B[6]C[6a]2C[6])(C[6]C[6]HH)(CC3)2     C[6](P[6]B[6]CC)(C[6]C[6]C)(H)2{1|H<1>,2|C<3>,2|C<4>}    P[6](B[6]C[6a]2C[6])(C[6]C[6]HH)(CC3)2{1|C<4>,2|H<1>,6|C<3>}   1.8267    0.0000    1     1.8267     0.0000    1
466    502     4:3:2:1:    4:3:3:4:    P[6]-4:C[6a]-3:O[6]-2:H-1:     C[6]-4:C[6a]-3:C[6a]-3:C[6]-4:     Y    C[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)(O[6]B[6])(H)    P[6](C[6]C[6a]O[6]H)(C[6a]C[6a]2)2(C[6]C[6]HH)     C[6](P[6]C[6a]2C[6])(C[6a]C[6a]2)(O[6]B[6])(H){2|C<4>,4|H<1>,8|C<3>}    P[6](C[6]C[6a]O[6]H)(C[6a]C[6a]2)2(C[6]C[6]HH){2|B<4>,2|H<1>,4|C<4>,6|C<3>}   1.9194    0.0000    1     1.9194     0.0000    1
466    502     4:3:2:1:    4:4:3:3:    P[6]-4:C[6a]-3:O[6]-2:H-1:     C[5,6,6]-4:C[6]-4:C[6a]-3:C[6a]-3:     Y    C[6](P[6]C[5,6,6]C[6a]2)(C[6a]C[6a]2)(O[6]B[6])(H)    P[6](C[5,6,6]C[5,5,6]C[5,6,6]H)(C[6]C[6a]O[6]H)(C[6a]C[6a]2)2     C[6](P[6]C[5,6,6]C[6a]2)(C[6a]C[6a]2)(O[6]B[6])(H){3|C<4>,3|H<1>,8|C<3>}    P[6](C[5,6,6]C[5,5,6]C[5,6,6]H)(C[6]C[6a]O[6]H)(C[6a]C[6a]2)2{2|B<4>,2|H<1>,6|C<3>,7|C<4>}   1.9757    0.0000    1     1.9757     0.0000    1
466    502     4:3:3:1:    4:3:2:1:    P[6]-4:C[6a]-3:N[6]-3:H-1:     C[6]-4:C[6a]-3:O[6]-2:O-1:     Y    C[6](P[6]C[6a]O[6]O)(C[6a]C[6a]2)(N[6]C[6]H)(H)    P[6](C[6]C[6a]N[6]H)(C[6a]C[6a]2)(O[6]C[6])(O)     C[6](P[6]C[6a]O[6]O)(C[6a]C[6a]2)(N[6]C[6]H)(H){2|C<4>,3|H<1>,5|C<3>}    P[6](C[6]C[6a]N[6]H)(C[6a]C[6a]2)(O[6]C[6])(O){2|C<4>,4|C<3>,5|H<1>}   1.8188    0.0000    1     1.8188     0.0000    1
466    502     4:3:3:1:    4:3:3:1:    P[6]-4:C[5,6]-3:C[6a]-3:H-1:     C[6]-4:C[5,6]-3:C[6a]-3:S-1:     Y    C[6](P[6]C[5,6]C[6a]S)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(H)    P[6](C[6]C[5,6]C[6a]H)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(S)     C[6](P[6]C[5,6]C[6a]S)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(H){1|S<2>,2|H<1>,8|C<3>}    P[6](C[6]C[5,6]C[6a]H)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(S){1|S<2>,2|H<1>,8|C<3>}   1.8529    0.0000    1     1.8529     0.0000    1
466    502     4:3:3:1:    4:4:4:1:    P[3x6]-4:N[3x6]-3:C-3:H-1:     C[6,6]-4:C[6,6]-4:C[6,6]-4:O-1:     Y    C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(COO)(H)    P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O)     C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(COO)(H){4|N<3>,8|H<1>}    P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O){6|C<4>}   1.8337    0.0000    1     1.8337     0.0000    1
466    502     4:3:3:2:    4:3:3:1:    P[6]-4:C[5,6]-3:C[6a]-3:O-2:     C[6]-4:C[5,6]-3:C[6a]-3:O-1:     Y    C[6](P[6]C[5,6]C[6a]O)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(OH)    P[6](C[6]C[5,6]C[6a]O)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(O)     C[6](P[6]C[5,6]C[6a]O)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(OH){1|S<2>,2|H<1>,8|C<3>}    P[6](C[6]C[5,6]C[6a]O)(C[5,6]C[5,6]S[5])(C[6a]C[6a]2)(O){1|S<2>,2|H<1>,8|C<3>}   1.8751    0.0000    1     1.8751     0.0000    1
466    502     4:3:3:4:    4:2:2:1:    C[3x6]-4:C[6,6]-3:C[6a]-3:P[6]-4:     C[6,6]-4:O[6]-2:O[6]-2:O-1:     N    C[6,6](C[3x6]C[6,6,6a]2H)(C[6,6]C[3x6]C)(C[6a]C[6a]2)(P[6]O[6]2O)    P[6](C[6,6]C[3x6]C[6,6]C[6a])(O[6]C[6])2(O)     C[6,6](C[3x6]C[6,6,6a]2H)(C[6,6]C[3x6]C)(C[6a]C[6a]2)(P[6]O[6]2O){2|C<4>,3|H<1>,8|C<3>}    P[6](C[6,6]C[3x6]C[6,6]C[6a])(O[6]C[6])2(O){3|C<4>,5|C<3>,5|H<1>}   1.8369    0.0000    1     1.8369     0.0000    1
466    502     4:3:4:1:    3:4:2:1:    P[6]-4:N[6]-3:C-4:H-1:     C[6a]-3:C[6]-4:O[6]-2:O-1:     Y    C[6](P[6]C[6a]O[6]O)(N[6]C[6]H)(CCCH)(H)    P[6](C[6a]C[6a]2)(C[6]N[6]CH)(O[6]C[6])(O)     C[6](P[6]C[6a]O[6]O)(N[6]C[6]H)(CCCH)(H){1|O<1>,2|C<3>,2|C<4>}    P[6](C[6a]C[6a]2)(C[6]N[6]CH)(O[6]C[6])(O){1|C<4>,4|C<3>,4|H<1>}   1.8164    0.0052    3     1.8164     0.0052    3
466    502     4:3:4:1:    3:4:2:1:    P[6]-4:N[6]-3:C-4:H-1:     C[6a]-3:C[6]-4:O[6]-2:O-1:     Y    C[6](P[6]C[6a]O[6]O)(N[6]C[6]H)(CH3)(H)    P[6](C[6a]C[6a]2)(C[6]N[6]CH)(O[6]C[6])(O)     C[6](P[6]C[6a]O[6]O)(N[6]C[6]H)(CH3)(H){2|C<3>,4|C<4>}    P[6](C[6a]C[6a]2)(C[6]N[6]CH)(O[6]C[6])(O){2|C<3>,2|C<4>,5|H<1>}   1.8161    0.0023    3     1.8161     0.0023    3
466    502     4:3:4:1:    4:4:4:1:    P[3x6]-4:N[3x6]-3:C-4:H-1:     C[6,6]-4:C[6,6]-4:C[6,6]-4:O-1:     Y    C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(CC[6]2O)(H)    P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O)     C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(CC[6]2O)(H){4|N<3>,8|H<1>}    P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O){6|C<4>}   1.8385    0.0000    1     1.8385     0.0000    1
466    502     4:3:4:1:    4:4:4:1:    P[3x6]-4:N[3x6]-3:C-4:H-1:     C[6,6]-4:C[6,6]-4:C[6,6]-4:O-1:     Y    C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(CC[6a]2O)(H)    P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O)     C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(CC[6a]2O)(H){4|N<3>,8|H<1>}    P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O){6|C<4>}   1.8385    0.0000    1     1.8385     0.0000    1
466    502     4:3:4:1:    4:4:4:1:    P[3x6]-4:N[3x6]-3:C-4:H-1:     C[6,6]-4:C[6,6]-4:C[6,6]-4:O-1:     Y    C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(CC[6a]HO)(H)    P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O)     C[6,6](P[3x6]C[6,6]2O)(N[3x6]C[6,6]2)(CC[6a]HO)(H){4|N<3>,8|H<1>}    P[3x6](C[6,6]N[3x6]CH)(C[6,6]N[3x6]HH)2(O){6|C<4>}   1.8319    0.0000    1     1.8319     0.0000    1
466    502     4:3:4:3:    4:2:2:1:    C[6]-4:C[6a]-3:P[6]-4:C[6]-3:     C[6]-4:O[6]-2:O[6]-2:O-1:     N    C[6](C[6]C[6,6a]HO)(C[6a]C[6a]2)(P[6]O[6]2O)(C[6]S[6]C)    P[6](C[6]C[6a]C[6]2)(O[6]C[6])2(O)     C[6](C[6]C[6,6a]HO)(C[6a]C[6a]2)(P[6]O[6]2O)(C[6]S[6]C){2|C<4>,2|H<1>,5|C<3>}    P[6](C[6]C[6a]C[6]2)(O[6]C[6])2(O){1|O<2>,1|S<2>,2|C<4>,4|C<3>,5|H<1>}   1.8523    0.0000    1     1.8523     0.0000    1
466    502     4:4:1:1:    3:3:3:4:    P[6]-4:C[6]-4:H-1:H-1:     C[6,6a]-3:C[6a]-3:C[6a]-3:C[6]-4:     Y    C[6](P[6]C[6,6a]C[6a]2)(C[6]N[6]HH)(H)2    P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(C[6]C[6]HH)     C[6](P[6]C[6,6a]C[6a]2)(C[6]N[6]HH)(H)2{8|C<3>}    P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(C[6]C[6]HH){1|O<2>,2|N<3>,6|C<3>,6|H<1>}   1.7932    0.0000    1     1.7906     0.0037    2
466    502     4:4:1:1:    3:3:3:4:    P[6]-4:C[6]-4:H-1:H-1:     C[6,6a]-3:C[6a]-3:C[6a]-3:C[6]-4:     Y    C[6](P[6]C[6,6a]C[6a]2)(C[6]N[6]HH)(H)2    P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(C[6]C[6]HH)     C[6](P[6]C[6,6a]C[6a]2)(C[6]N[6]HH)(H)2{8|C<3>}    P[6](C[6,6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(C[6]C[6]HH){2|N<3>,6|C<3>,7|H<1>}   1.7880    0.0000    1     1.7906     0.0037    2
