466    855     SP3_SPD6    Y    6:4:1:1:    4:4:2:2:1:1:    H-3:H-3:N[6]-3_3_3_2:Si[6,6]-3_3_2_2_0_0     Cl-6:Cl-6:C[6]-6_3_0_0:C[6]-6_3_0_0:O[6]-6_2:O[6]-6_2     C[6](Si[6,6]C[6]O[6]2Cl2)(N[6]N[6]CC)(H)2    Si[6,6](C[6]N[6]HH)2(O[6]C[6])2(Cl)2     C[6](Si[6,6]C[6]O[6]2Cl2)(N[6]N[6]CC)(H)2{1|N<4>,2|C<3>,2|H<1>}    Si[6,6](C[6]N[6]HH)2(O[6]C[6])2(Cl)2{2|N<2>,6|C<4>}   1.9279    0.0032    2     1.9279     0.0032    2
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2{1|C<4>,2|C<3>,4|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|C<4>,2|C<3>,6|H<1>}   1.4632    0.0151    31     1.4662     0.0130    74
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2{1|C<4>,2|C<3>,4|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{2|C<3>,2|C<4>,5|H<1>}   1.4707    0.0087    2     1.4662     0.0130    74
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2{1|C<4>,2|C<3>,4|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{2|C<3>,3|C<4>,4|H<1>}   1.4675    0.0052    6     1.4662     0.0130    74
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2{1|C<4>,3|C<3>,3|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|C<4>,1|F<1>,3|C<3>,4|H<1>}   1.4685    0.0111    2     1.4662     0.0130    74
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2{1|Cl<1>,1|C<4>,2|C<3>,3|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|C<4>,2|C<3>,6|H<1>}   1.4633    0.0000    1     1.4662     0.0130    74
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2{2|C<3>,2|C<4>,3|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|C<4>,2|C<3>,6|H<1>}   1.4682    0.0051    2     1.4662     0.0130    74
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2{1|C<3>,1|C<4>,1|N<2>,1|N<4>,3|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|C<4>,2|C<3>,5|H<1>}   1.4556    0.0032    2     1.4650     0.0073    39
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2{1|C<3>,1|C<4>,1|N<2>,4|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|C<2>,1|C<4>,2|C<3>,4|H<1>}   1.4622    0.0078    8     1.4650     0.0073    39
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2{1|C<3>,1|C<4>,1|N<2>,4|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|C<4>,1|N<2>,2|C<3>,4|H<1>}   1.4774    0.0003    2     1.4650     0.0073    39
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2{1|C<3>,1|C<4>,1|N<2>,4|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|C<4>,1|N<3>,2|C<3>,4|H<1>}   1.4741    0.0046    2     1.4650     0.0073    39
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2{1|C<3>,1|C<4>,1|N<2>,4|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|C<4>,2|C<3>,5|H<1>}   1.4616    0.0045    10     1.4650     0.0073    39
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2{1|C<3>,1|C<4>,1|N<2>,4|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|C<4>,3|C<3>,4|H<1>}   1.4678    0.0052    10     1.4650     0.0073    39
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2{1|C<3>,1|C<4>,1|N<3>,4|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|N<3>,2|C<3>,2|C<4>,4|H<1>}   1.4710    0.0009    3     1.4650     0.0073    39
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2{1|C<4>,1|N<2>,2|C<3>,3|H<1>}    N[6](C[6a]C[6a]N[6a])(C[6]C[6]HH)2{1|C<4>,2|C<3>,5|H<1>}   1.4577    0.0057    2     1.4650     0.0073    39
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2{1|C<4>,1|N<2>,1|N<3>,4|H<1>}    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2{1|C<4>,3|C<3>,4|H<1>}   1.4686    0.0067    6     1.4634     0.0089    39
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2{1|C<4>,1|N<2>,1|N<3>,4|H<1>}    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2{2|C<3>,2|C<4>,4|H<1>}   1.4770    0.0100    2     1.4634     0.0089    39
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2{1|C<4>,2|N<2>,4|H<1>}    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2{1|C<4>,2|C<3>,4|H<1>}   1.4606    0.0066    30     1.4634     0.0089    39
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]C[6]HH)(H)2{1|C<4>,2|N<2>,4|H<1>}    N[6](C[6a]N[6a]2)(C[6]C[6]HH)2{2|C<3>,2|C<4>,3|H<1>}   1.4892    0.0000    1     1.4634     0.0089    39
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[5a,6a]C[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,3|H<1>}    N[6](C[6a]C[5a,6a]C[6a])(C[6]C[6]HH)2{1|N<4>,3|C<3>,5|H<1>}   1.4691    0.0046    4     1.4691     0.0046    4
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[5a,6a]N[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{1|C<3>,1|N<2>,2|C<4>,3|H<1>}    N[6](C[6a]C[5a,6a]N[6a])(C[6]C[6]HH)2{1|N<4>,3|C<3>,4|H<1>}   1.4692    0.0029    2     1.4692     0.0029    2
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6,6a]C[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,2|H<1>}    N[6](C[6a]C[6,6a]C[6a])(C[6]C[6]HH)2{1|F<1>,1|N<3>,1|O<2>,2|C<3>,4|H<1>}   1.4517    0.0157    16     1.4547     0.0159    20
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6,6a]C[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,3|H<1>}    N[6](C[6a]C[6,6a]C[6a])(C[6]C[6]HH)2{1|F<1>,1|N<4>,1|O<2>,2|C<3>,4|H<1>}   1.4587    0.0038    2     1.4547     0.0159    20
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6,6a]C[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,3|H<1>}    N[6](C[6a]C[6,6a]C[6a])(C[6]C[6]HH)2{1|N<3>,1|N<4>,2|C<3>,5|H<1>}   1.4748    0.0119    2     1.4547     0.0159    20
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a,6a]C[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,2|H<1>}    N[6](C[6a]C[6a,6a]C[6a])(C[6]C[6]HH)2{1|N<2>,1|N<3>,2|C<3>,5|H<1>}   1.4638    0.0049    2     1.4637     0.0078    14
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a,6a]C[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,2|H<1>}    N[6](C[6a]C[6a,6a]C[6a])(C[6]C[6]HH)2{1|N<3>,3|C<3>,5|H<1>}   1.4671    0.0066    6     1.4637     0.0078    14
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a,6a]C[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,2|H<1>}    N[6](C[6a]C[6a,6a]C[6a])(C[6]C[6]HH)2{1|N<3>,4|C<3>,4|H<1>}   1.4549    0.0025    4     1.4637     0.0078    14
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a,6a]C[6a])(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,3|H<1>}    N[6](C[6a]C[6a,6a]C[6a])(C[6]C[6]HH)2{1|N<4>,3|C<3>,5|H<1>}   1.4713    0.0058    2     1.4637     0.0078    14
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{1|C<4>,2|C<3>,3|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|F<1>,1|N<3>,2|C<3>,5|H<1>}   1.4661    0.0070    16     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{1|C<4>,2|C<3>,4|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|C<4>,1|N<4>,2|C<3>,2|F<1>,3|H<1>}   1.4537    0.0000    1     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{1|C<4>,2|C<3>,4|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|C<4>,1|N<4>,2|C<3>,5|H<1>}   1.4694    0.0010    2     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{1|C<4>,2|C<3>,4|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|F<1>,1|N<4>,2|C<3>,5|H<1>}   1.4658    0.0114    50     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{1|C<4>,2|C<3>,4|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|N<4>,1|O<2>,2|C<3>,5|H<1>}   1.4653    0.0058    12     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{1|C<4>,2|C<3>,4|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|N<4>,1|S<2>,2|C<3>,5|H<1>}   1.4642    0.0175    6     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{1|C<4>,2|C<3>,4|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|N<4>,2|C<3>,6|H<1>}   1.4603    0.0084    18     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|C<2>,1|N<3>,2|C<3>,5|H<1>}   1.4669    0.0179    2     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|C<3>,1|N<2>,1|N<3>,6|H<1>}   1.4680    0.0011    2     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|C<4>,1|N<3>,2|C<3>,5|H<1>}   1.4600    0.0084    2     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|Cl<1>,1|N<3>,2|C<3>,5|H<1>}   1.4657    0.0062    16     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|F<1>,1|N<3>,2|C<3>,5|H<1>}   1.4680    0.0089    26     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|N<3>,1|O<2>,2|C<3>,5|H<1>}   1.4654    0.0056    8     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|N<3>,2|C<3>,2|F<1>,4|H<1>}   1.4629    0.0014    2     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,2|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|N<3>,2|C<3>,6|H<1>}   1.4570    0.0149    34     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,3|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|C<4>,1|N<4>,2|C<3>,5|H<1>}   1.4623    0.0016    2     1.4637     0.0104    237
466    856     SP2_SP3    Y    3:4:1:1:    3:4:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-2_2_2:C[6]-3_2_0_0:C[6]-3_2_0_0     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2     C[6](N[6]C[6a]C[6])(C[6]N[6]HH)(H)2{2|C<3>,2|C<4>,3|H<1>}    N[6](C[6a]C[6a]2)(C[6]C[6]HH)2{1|Cl<1>,1|N<4>,2|C<3>,5|H<1>}   1.4647    0.0057    8     1.4637     0.0104    237
