490    778     5:1:1:1:    6:6:6:6:4:    C[3x3,4,7x6]-5:H-1:H-1:H-1:     B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:C-4:     N    C(C[3x3,4,7x6]B[4x3,4,5,5,9x6]4)(H)3    C[3x3,4,7x6](B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2B[3x3,4,7x6]H)2(B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2C[3x3,4,7x6]H)2(CH3)     C(C[3x3,4,7x6]B[4x3,4,5,5,9x6]4)(H)3    C[3x3,4,7x6](B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2B[3x3,4,7x6]H)2(B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2C[3x3,4,7x6]H)2(CH3){1|B<5>,1|C<4>,2|B<6>,5|H<1>}   1.5341    0.0000    1     1.5341     0.0000    1
490    790     3:1:1:1:    4:    C-3:Cl-1:H-1:H-1:     C-4:     N    C(CC[5]O)(Cl)(H)2    Cl(CCHH)     C(CC[5]O)(Cl)(H)2    Cl(CCHH)   1.6928    0.0000    1     1.6928     0.0000    1
490    790     3:1:1:1:    4:    C-3:Cl-1:H-1:H-1:     C-4:     N    C(CC[6a]O)(Cl)(H)2    Cl(CCHH)     C(CC[6a]O)(Cl)(H)2    Cl(CCHH)   1.7636    0.0000    1     1.7636     0.0000    1
490    790     3:1:1:1:    4:    C-3:Cl-1:H-1:H-1:     C-4:     N    C(CNO)(Cl)(H)2    Cl(CCHH)     C(CNO)(Cl)(H)2    Cl(CCHH)   1.7787    0.0048    2     1.7787     0.0048    2
490    790     3:1:1:1:    4:    C[5]-3:Cl-1:Cl-1:Cl-1:     C-4:     N    C(C[5]N[5]O[5])(Cl)3    Cl(CC[5]Cl2)     C(C[5]N[5]O[5])(Cl)3    Cl(CC[5]Cl2)   1.7409    0.0000    1     1.7409     0.0000    1
490    790     3:1:1:1:    4:    C[5a]-3:Cl-1:H-1:H-1:     C-4:     N    C(C[5a]N[5a]O[5a])(Cl)(H)2    Cl(CC[5a]HH)     C(C[5a]N[5a]O[5a])(Cl)(H)2    Cl(CC[5a]HH)   1.7862    0.0000    1     1.7862     0.0000    1
490    790     3:1:1:1:    4:    C[6a]-3:Cl-1:Cl-1:Cl-1:     C-4:     N    C(C[6a]C[6a]N[6a])(Cl)3    Cl(CC[6a]Cl2)     C(C[6a]C[6a]N[6a])(Cl)3    Cl(CC[6a]Cl2)   1.7789    0.0106    3     1.7789     0.0106    3
490    790     3:1:1:1:    4:    C[6a]-3:Cl-1:Cl-1:Cl-1:     C-4:     N    C(C[6a]N[6a]2)(Cl)3    Cl(CC[6a]Cl2)     C(C[6a]N[6a]2)(Cl)3    Cl(CC[6a]Cl2)   1.7689    0.0000    1     1.7689     0.0000    1
490    790     3:1:1:1:    4:    C[6a]-3:Cl-1:H-1:H-1:     C-4:     N    C(C[6a]C[6a]2)(Cl)(H)2    Cl(CC[6a]HH)     C(C[6a]C[6a]2)(Cl)(H)2    Cl(CC[6a]HH)   1.8074    0.0051    2     1.8074     0.0051    2
490    790     3:3:1:1:    4:    C[6a]-3:C[6a]-3:Cl-1:Cl-1:     C-4:     N    C(C[6a]C[6a]2)2(Cl)2    Cl(CC[6a]2Cl)     C(C[6a]C[6a]2)2(Cl)2    Cl(CC[6a]2Cl)   1.8132    0.0000    1     1.8132     0.0000    1
490    790     3:3:3:1:    4:    C-3:N-3:N-3:Cl-1:     C-4:     N    C(CNN)(NOO)2(Cl)    Cl(CCNN)     C(CNN)(NOO)2(Cl)    Cl(CCNN)   1.7222    0.0000    1     1.7222     0.0000    1
490    790     4:1:1:1:    4:    C-4:Cl-1:Cl-1:Cl-1:     C-4:     N    C(CCCO)(Cl)3    Cl(CCl2C)     C(CCCO)(Cl)3    Cl(CCl2C)   1.7812    0.0000    1     1.7812     0.0000    1
490    790     4:1:1:1:    4:    C-4:Cl-1:Cl-1:Cl-1:     C-4:     N    C(CCHO)(Cl)3    Cl(CCl2C)     C(CCHO)(Cl)3    Cl(CCl2C)   1.7715    0.0000    1     1.7715     0.0000    1
490    790     4:1:1:1:    4:    C-4:Cl-1:Cl-1:Cl-1:     C-4:     N    C(CH3)(Cl)3    Cl(CCl2C)     C(CH3)(Cl)3    Cl(CCl2C)   1.7722    0.0000    1     1.7722     0.0000    1
490    790     4:1:1:1:    4:    C-4:Cl-1:Cl-1:Cl-1:     C-4:     N    C(CHHO)(Cl)3    Cl(CCl2C)     C(CHHO)(Cl)3    Cl(CCl2C)   1.7637    0.0173    7     1.7637     0.0173    7
490    790     4:1:1:1:    4:    C-4:Cl-1:Cl-1:Cl-1:     C-4:     N    C(CHNN)(Cl)3    Cl(CCl2C)     C(CHNN)(Cl)3    Cl(CCl2C)   1.7714    0.0000    1     1.7714     0.0000    1
490    790     4:1:1:1:    4:    C-4:Cl-1:Cl-1:H-1:     C-4:     N    C(CCl2H)(Cl)2(H)    Cl(CClCH)     C(CCl2H)(Cl)2(H)    Cl(CClCH)   1.7669    0.0000    1     1.7669     0.0000    1
490    790     4:1:1:1:    4:    C-4:Cl-1:H-1:H-1:     C-4:     N    C(CCHH)(Cl)(H)2    Cl(CCHH)     C(CCHH)(Cl)(H)2    Cl(CCHH)   1.7877    0.0239    3     1.7877     0.0239    3
490    790     4:1:1:1:    4:    C-4:Cl-1:H-1:H-1:     C-4:     N    C(CClHH)(Cl)(H)2    Cl(CCHH)     C(CClHH)(Cl)(H)2    Cl(CCHH)   1.8283    0.0385    4     1.8283     0.0385    4
490    790     4:1:1:1:    4:    C-4:Cl-1:H-1:H-1:     C-4:     N    C(CHHO)(Cl)(H)2    Cl(CCHH)     C(CHHO)(Cl)(H)2    Cl(CCHH)   1.7870    0.0000    1     1.7870     0.0000    1
490    790     4:1:1:1:    4:    C-4:Cl-1:H-1:H-1:     C-4:     N    C(CN[6]HH)(Cl)(H)2    Cl(CCHH)     C(CN[6]HH)(Cl)(H)2    Cl(CCHH)   1.8444    0.0000    1     1.8444     0.0000    1
490    790     4:1:1:1:    4:    C[6,6]-4:Cl-1:H-1:H-1:     C-4:     N    C(C[6,6]C[3x6]C[6,6]O)(Cl)(H)2    Cl(CC[6,6]HH)     C(C[6,6]C[3x6]C[6,6]O)(Cl)(H)2    Cl(CC[6,6]HH)   1.7825    0.0000    1     1.7825     0.0000    1
490    790     4:1:1:1:    4:    C[6]-4:Cl-1:Cl-1:Cl-1:     C-4:     N    C(C[6]C[5a,6]N[6]H)(Cl)3    Cl(CC[6]Cl2)     C(C[6]C[5a,6]N[6]H)(Cl)3    Cl(CC[6]Cl2)   1.7769    0.0015    2     1.7769     0.0015    2
490    790     4:1:1:1:    4:    C[6]-4:Cl-1:H-1:H-1:     C-4:     N    C(C[6]C[5a,6]C[6]H)(Cl)(H)2    Cl(CC[6]HH)     C(C[6]C[5a,6]C[6]H)(Cl)(H)2    Cl(CC[6]HH)   1.7807    0.0000    1     1.7807     0.0000    1
490    790     4:1:1:1:    4:    S-4:Cl-1:Cl-1:H-1:     C-4:     N    C(SC[6a]OO)(Cl)2(H)    Cl(CClHS)     C(SC[6a]OO)(Cl)2(H)    Cl(CClHS)   1.7451    0.0000    1     1.7451     0.0000    1
490    790     4:3:1:1:    4:    C-4:C-3:Cl-1:Cl-1:     C-4:     N    C(CCl2C)(CClC)(Cl)2    Cl(CClCC)     C(CCl2C)(CClC)(Cl)2    Cl(CClCC)   1.7821    0.0000    1     1.7821     0.0000    1
490    790     4:3:1:1:    4:    C-4:C-3:Cl-1:H-1:     C-4:     N    C(CCFF)(CCO)(Cl)(H)    Cl(CCCH)     C(CCFF)(CCO)(Cl)(H)    Cl(CCCH)   1.7829    0.0000    1     1.7829     0.0000    1
490    790     4:4:1:1:    4:    C-4:C-4:Cl-1:H-1:     C-4:     N    C(CCHO)(CHHO)(Cl)(H)    Cl(CCCH)     C(CCHO)(CHHO)(Cl)(H)    Cl(CCCH)   1.7912    0.0000    1     1.7912     0.0000    1
490    790     4:4:1:1:    4:    P[6]-4:P-4:Cl-1:Cl-1:     C-4:     N    C(P[6]O[6]2O)(PO3)(Cl)2    Cl(CP[6]ClP)     C(P[6]O[6]2O)(PO3)(Cl)2    Cl(CP[6]ClP)   1.7858    0.0000    1     1.7858     0.0000    1
490    790     4:4:4:1:    4:    C-4:C-4:C-4:Cl-1:     C-4:     N    C(CC[4]HH)(CCHH)(CH3)(Cl)    Cl(CC3)     C(CC[4]HH)(CCHH)(CH3)(Cl)    Cl(CC3)   1.8400    0.0035    2     1.8400     0.0035    2
490    790     4:4:4:1:    4:    C[6]-4:C-4:C-4:Cl-1:     C-4:     N    C(C[6]C[6]2H)(CH3)2(Cl)    Cl(CC[6]CC)     C(C[6]C[6]2H)(CH3)2(Cl)    Cl(CC[6]CC)   1.8701    0.0000    1     1.8701     0.0000    1
490    794     4:4:4:4:    3:2:4:1:    S[5]-4:C-4:C-4:C-4:     C[5,6a]-3:N[5]-2:C-4:O-1:     N    C(S[5]C[5,6a]N[5]O)(CH3)3    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(CC3)(O)     C(S[5]C[5,6a]N[5]O)(CH3)3    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(CC3)(O){1|C<4>,1|H<1>,3|C<3>}   1.8291    0.0000    1     1.8291     0.0000    1
490    818     3:1:1:1:    2:2:4:    C[5]-3:Cl-1:Cl-1:Cl-1:     N[5]-2:O[5]-2:C-4:     N    C(C[5]N[5]O[5])(Cl)3    C[5](N[5]C[5,5])(O[5]C[5,5])(CCl3)     C(C[5]N[5]O[5])(Cl)3    C[5](N[5]C[5,5])(O[5]C[5,5])(CCl3){1|C<3>,1|H<1>,2|C<4>}   1.5187    0.0000    1     1.5187     0.0000    1
490    818     3:1:1:1:    2:2:4:    C[5]-3:Cl-1:Cl-1:Cl-1:     N[5]-2:O[5]-2:C-4:     N    C(C[5]N[5]O[5])(Cl)3    C[5](N[5]C[5])(O[5]C[5])(CCl3)     C(C[5]N[5]O[5])(Cl)3    C[5](N[5]C[5])(O[5]C[5])(CCl3){2|C<4>,2|H<1>}   1.5077    0.0000    1     1.5077     0.0000    1
490    818     3:1:1:1:    2:2:4:    C[5]-3:Cl-1:Cl-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(Cl)2(H)    C[5](N[5]N[5,5a])(S[5]C[5,5a])(CCl2H)     C(C[5]N[5]S[5])(Cl)2(H)    C[5](N[5]N[5,5a])(S[5]C[5,5a])(CCl2H){1|C<3>,1|N<2>}   1.4992    0.0000    1     1.4992     0.0000    1
490    818     3:1:1:1:    2:2:4:    C[5]-3:Cl-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(Cl)(H)2    C[5](N[5]C[5,6a])(S[5]C[5,6a])(CClHH)     C(C[5]N[5]S[5])(Cl)(H)2    C[5](N[5]C[5,6a])(S[5]C[5,6a])(CClHH){2|C<3>}   1.4976    0.0000    1     1.4976     0.0000    1
490    818     3:1:1:1:    2:2:4:    C[5]-3:F-1:F-1:F-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(F)3    C[5](N[5]N[5])(S[5]C[5])(CF3)     C(C[5]N[5]S[5])(F)3    C[5](N[5]N[5])(S[5]C[5])(CF3){1|N<3>}   1.4945    0.0000    1     1.4945     0.0000    1
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:N[5]-2:C-4:     N    C(C[5]N[5]2)(H)3    C[5](N[5]C[5])2(CH3)     C(C[5]N[5]2)(H)3    C[5](N[5]C[5])2(CH3){1|H<1>,1|N<3>}   1.4930    0.0000    1     1.4930     0.0000    1
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:N[5]-2:C-4:     N    C(C[5]N[5]2)(H)3    C[5](N[5]N[5])2(CH3)     C(C[5]N[5]2)(H)3    C[5](N[5]N[5])2(CH3){}   1.4818    0.0041    6     1.4818     0.0041    6
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:N[5]-2:C-4:     N    C(C[5]N[5]2)(H)3    C[5](N[5]Se[5])2(CH3)     C(C[5]N[5]2)(H)3    C[5](N[5]Se[5])2(CH3){}   1.4846    0.0000    1     1.4846     0.0000    1
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:O[5]-2:C-4:     N    C(C[5]N[5]O[5])(H)3    C[5](N[5]C[4,5])(O[5]C[4,5])(CH3)     C(C[5]N[5]O[5])(H)3    C[5](N[5]C[4,5])(O[5]C[4,5])(CH3){1|C<3>,1|C<4>,1|H<1>,1|O<2>}   1.4839    0.0000    1     1.4823     0.0012    4
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:O[5]-2:C-4:     N    C(C[5]N[5]O[5])(H)3    C[5](N[5]C[4,5])(O[5]C[4,5])(CH3)     C(C[5]N[5]O[5])(H)3    C[5](N[5]C[4,5])(O[5]C[4,5])(CH3){2|C<4>,2|O<2>}   1.4818    0.0006    3     1.4823     0.0012    4
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:O[5]-2:C-4:     N    C(C[5]N[5]O[5])(H)3    C[5](N[5]C[5,6])(O[5]C[5,6])(CH3)     C(C[5]N[5]O[5])(H)3    C[5](N[5]C[5,6])(O[5]C[5,6])(CH3){1|C<3>,1|H<1>,2|O<2>}   1.4764    0.0000    1     1.4825     0.0087    2
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:O[5]-2:C-4:     N    C(C[5]N[5]O[5])(H)3    C[5](N[5]C[5,6])(O[5]C[5,6])(CH3)     C(C[5]N[5]O[5])(H)3    C[5](N[5]C[5,6])(O[5]C[5,6])(CH3){1|C<4>,1|O<2>,2|H<1>}   1.4887    0.0000    1     1.4825     0.0087    2
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:O[5]-2:C-4:     N    C(C[5]N[5]O[5])(H)3    C[5](N[5]C[5])(O[5]C[5])(CH3)     C(C[5]N[5]O[5])(H)3    C[5](N[5]C[5])(O[5]C[5])(CH3){1|C<3>,1|O<1>}   1.4757    0.0022    3     1.4757     0.0022    3
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:P[5]-2:C-4:     N    C(C[5]N[5]P[5])(H)3    C[5](N[5]N[5])(P[5]N[5])(CH3)     C(C[5]N[5]P[5])(H)3    C[5](N[5]N[5])(P[5]N[5])(CH3){1|C<4>}   1.5014    0.0076    3     1.5014     0.0076    3
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]C[5,6])(S[5]C[5,6])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]C[5,6])(S[5]C[5,6])(CH3){1|C<3>,1|H<1>,2|O<2>}   1.5001    0.0000    1     1.4972     0.0025    4
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]C[5,6])(S[5]C[5,6])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]C[5,6])(S[5]C[5,6])(CH3){1|C<4>,1|H<1>,2|C<3>}   1.4964    0.0027    2     1.4972     0.0025    4
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]C[5,6])(S[5]C[5,6])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]C[5,6])(S[5]C[5,6])(CH3){2|C<4>}   1.4961    0.0000    1     1.4972     0.0025    4
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]C[5,6a])(S[5]C[5,6a])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]C[5,6a])(S[5]C[5,6a])(CH3){2|C<3>}   1.4925    0.0035    4     1.4925     0.0035    4
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]C[5])(S[5]C[5])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]C[5])(S[5]C[5])(CH3){1|C<3>,1|C<4>}   1.4914    0.0045    3     1.4919     0.0050    8
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]C[5])(S[5]C[5])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]C[5])(S[5]C[5])(CH3){1|C<3>,1|H<1>}   1.4935    0.0090    2     1.4919     0.0050    8
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]C[5])(S[5]C[5])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]C[5])(S[5]C[5])(CH3){1|C<3>,1|N<3>}   1.4858    0.0000    1     1.4919     0.0050    8
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]C[5])(S[5]C[5])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]C[5])(S[5]C[5])(CH3){1|H<1>,1|O<2>,2|C<4>}   1.4933    0.0000    1     1.4919     0.0050    8
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]C[5])(S[5]C[5])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]C[5])(S[5]C[5])(CH3){2|C<4>}   1.4951    0.0000    1     1.4919     0.0050    8
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5,5])(S[5]C[5,5])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5,5])(S[5]C[5,5])(CH3){1|C<3>,1|N<3>}   1.4863    0.0066    2     1.4863     0.0066    2
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3){1|Ag<4>,1|S<2>}   1.4891    0.0000    1     1.4937     0.0087    34
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3){1|B<4>,1|S<1>}   1.4881    0.0045    6     1.4937     0.0087    34
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3){1|B<4>,1|S<2>}   1.4843    0.0000    1     1.4937     0.0087    34
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3){1|C<4>}   1.5019    0.0000    1     1.4937     0.0087    34
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3){1|Co<4>,1|N<3>}   1.4877    0.0024    2     1.4937     0.0087    34
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3){1|Cu<4>,1|N<3>}   1.4879    0.0000    1     1.4937     0.0087    34
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3){1|Cu<5>,1|N<3>}   1.4955    0.0002    2     1.4937     0.0087    34
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3){1|Pt<3>,1|N<3>}   1.5058    0.0000    1     1.4937     0.0087    34
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3){1|Pt<4>,1|N<3>}   1.4996    0.0087    2     1.4937     0.0087    34
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     N[5]-2:S[5]-2:C-4:     N    C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3)     C(C[5]N[5]S[5])(H)3    C[5](N[5]N[5])(S[5]C[5])(CH3){1|S<2>}   1.4954    0.0100    17     1.4937     0.0087    34
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     O[5]-2:N[5]-2:C-4:     N    C(C[5]N[5]O[5])(H)3    C[5](O[5]C[5,5])(N[5]C[5])(CH3)     C(C[5]N[5]O[5])(H)3    C[5](O[5]C[5,5])(N[5]C[5])(CH3){1|H<1>,3|C<3>}   1.4810    0.0000    1     1.4810     0.0000    1
490    818     3:1:1:1:    2:2:4:    C[5]-3:H-1:H-1:H-1:     O[5]-2:N[5]-2:C-4:     N    C(C[5]N[5]O[5])(H)3    C[5](O[5]C[5,6])(N[5]C[5])(CH3)     C(C[5]N[5]O[5])(H)3    C[5](O[5]C[5,6])(N[5]C[5])(CH3){1|C<4>,3|C<3>}   1.4850    0.0085    5     1.4850     0.0085    5
490    818     3:1:1:1:    2:2:4:    C[5a]-3:Cl-1:H-1:H-1:     N[5a]-2:O[5a]-2:C-4:     N    C(C[5a]N[5a]O[5a])(Cl)(H)2    C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(CClHH)     C(C[5a]N[5a]O[5a])(Cl)(H)2    C[5a](N[5a]C[5a,6a])(O[5a]C[5a,6a])(CClHH){2|C<3>}   1.4792    0.0006    2     1.4792     0.0006    2
